condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Smallpox/LA (D3),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...856,INNATE IMMUNE SYSTEM,1,-0.8333333333333334,-1.2295081967213117,0.3615819209039548,0.43389830508474575,0.43389830508474575,5,"tags=100%, list=26%, signal=78%",,ImmuneGO_BTM_general
Smallpox/LA (D3),LEUKOCYTES,LEUKOCYTES...857,LEUKOCYTES,2,-0.4782525225739035,-0.7996545341092002,0.7648902821316614,0.7648902821316614,0.7648902821316614,5,"tags=100%, list=26%, signal=82%",SPINT2,ImmuneGO_BTM_general
Malaria/SU (D3),DENDRITIC CELL,DENDRITIC CELL...858,DENDRITIC CELL,38,0.3856736573803583,2.7873752976991972,4.352078721002573e-6,9.139365314105403e-5,6.413589694109054e-5,388,"tags=87%, list=42%, signal=52%",C1QA/GPR137B/C1QB/IL1B/CCR1/EPS8/FZD1/CXCR4/CSF1R/NFKBIA/KMO/RIN2/DAPK1/IFNG/CD9/SLC31A2/SLAMF8/IL1R2/CXCL2/CD83/CCR2/PIK3CG/TNF/IL18/PDE4B/ATP1B1/PSEN1/BIRC3/SPI1/ST3GAL6/LY96/ITGAX/RRAGD,ImmuneGO_BTM_general
Malaria/SU (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...859,HUMORAL ADAPTIVE IMMUNE SYSTEM,52,0.22306120219389292,1.9090349950988563,0.003368752367016439,0.03432753247924726,0.024089496476664744,260,"tags=63%, list=28%, signal=48%",CXCL8/CD69/GPR18/BCL10/TNFAIP3/DUSP6/BANK1/PDZK1IP1/CD79A/CXCR4/HLA-DOB/OSBPL10/TCL1A/NFKBIA/ADAM28/POU2AF1/BLK/PAX5/PBX1/GNG7/CASP3/TSPAN13/CD19/HDAC4/P2RX5/BLNK/CD180/CXCL2/CD83/CCR2/TNF/FCER2/NR3C2,ImmuneGO_BTM_general
Malaria/SU (D3),SIGNALING,SIGNALING...860,SIGNALING,20,0.3394891351721621,1.886160685921759,0.006145224956261093,0.03432753247924726,0.024089496476664744,319,"tags=80%, list=35%, signal=53%",G0S2/TNFAIP3/C1QB/DUSP6/IL1B/CCR1/CXCR4/NFKBIA/IFNG/TRIB1/CISH/CXCL2/CD83/TNF/PDE4B/OAS1,ImmuneGO_BTM_general
Malaria/SU (D3),COMPLEMENT,COMPLEMENT...861,COMPLEMENT,3,0.8771929824561404,1.8667847502592694,0.006538577615094716,0.03432753247924726,0.024089496476664744,115,"tags=100%, list=13%, signal=88%",C1QA/C1QB/C3AR1,ImmuneGO_BTM_general
Malaria/SU (D3),IMMUNE SYSTEM,IMMUNE SYSTEM...862,IMMUNE SYSTEM,32,-0.36381523544706695,-1.7886046129659947,0.015237766900903057,0.0555997369220422,0.039017359243538385,214,"tags=44%, list=23%, signal=35%",LYN/CHUK/CTLA4/MYD88/HCK/FCER1G/HLA-DPA1/METTL7A/IL10RA/PLEK/PTPN6/ITGB2/HLA-F/HLA-G,ImmuneGO_BTM_general
Malaria/SU (D3),NK CELL,NK CELL...863,NK CELL,12,0.4084940886603619,1.7735697383733884,0.015885639120583488,0.0555997369220422,0.039017359243538385,394,"tags=92%, list=43%, signal=53%",GPR18/ADRB2/FASLG/TNFSF14/PBX1/ATP8B4/PIK3CG/CX3CR1/RORA/ELOVL6/GIMAP6,ImmuneGO_BTM_general
Malaria/SU (D3),LYMPHOCYTE,LYMPHOCYTE...864,LYMPHOCYTE,9,0.455062510488642,1.7328951542609994,0.02507827572052496,0.07523482716157488,0.052796369937947285,341,"tags=89%, list=37%, signal=56%",BANK1/CD79A/TCL1A/BLK/CD19/CD9/FCER2/ADARB1,ImmuneGO_BTM_general
Malaria/SU (D3),B CELL,B CELL...865,B CELL,47,0.1791908112444249,1.5390106304181796,0.058555959893510194,0.15370939472046427,0.10786624190909773,199,"tags=53%, list=22%, signal=44%",CD69/GPR18/BCL10/TNFAIP3/DUSP6/BANK1/PDZK1IP1/CD79A/CXCR4/HLA-DOB/OSBPL10/TCL1A/NFKBIA/ADAM28/POU2AF1/BLK/PAX5/GNG7/CASP3/TSPAN13/CD19/HDAC4/P2RX5/BLNK/CD180,ImmuneGO_BTM_general
Malaria/SU (D3),ANTIMICROBIAL,ANTIMICROBIAL...866,ANTIMICROBIAL,2,0.7809419496166484,1.3552633445394837,0.13895781637717122,0.32423490488006623,0.22753326658250256,202,"tags=100%, list=22%, signal=78%",CXCL8/CXCL2,ImmuneGO_BTM_general
Malaria/SU (D3),MAST CELL,MAST CELL...867,MAST CELL,3,0.5800438596491229,1.234411416108942,0.22641509433962265,0.34881354010958343,0.244781431655848,386,"tags=100%, list=42%, signal=58%",PIK3CG/NF1/ADORA2B,ImmuneGO_BTM_general
Malaria/SU (D3),NEUTROPHIL,NEUTROPHIL...868,NEUTROPHIL,16,0.24715217134451323,1.2262612386036245,0.20359281437125748,0.34881354010958343,0.244781431655848,426,"tags=81%, list=47%, signal=44%",G0S2/CXCL8/MXD1/TREM1/FRAT2/CXCL2/CCR2/PIK3CG/PDE4B/F2RL1/PECAM1/ARAP3/LILRA2,ImmuneGO_BTM_general
Malaria/SU (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...869,IMMUNOGLOBULIN MEDIATED RESPONSE,19,-0.2939188825703038,-1.2249760439410555,0.2189695550351288,0.34881354010958343,0.244781431655848,169,"tags=32%, list=18%, signal=26%",CTLA4/HCK/FCER1G/PLCG2/PTPN6/HLA-G,ImmuneGO_BTM_general
Malaria/SU (D3),ARPP,ARPP...870,ARPP,54,-0.21922111469829494,-1.2215696107644611,0.2117163412127441,0.34881354010958343,0.244781431655848,169,"tags=26%, list=18%, signal=22%",CTLA4/MYD88/HCK/FCER1G/HLA-DPA1/METTL7A/PLCG2/IL10RA/TYROBP/PLEK/PTPN6/ITGB2/HLA-F/HLA-G,ImmuneGO_BTM_general
Malaria/SU (D3),T CELL,T CELL...871,T CELL,42,0.13372196236198297,1.0445590479110898,0.23254236007305562,0.34881354010958343,0.244781431655848,550,"tags=81%, list=60%, signal=34%",EGR1/FOS/JUN/BCL10/FASLG/MFAP3/IFNG/CASP3/CRTAM/CHST15/CD83/CCR2/PIK3CG/CRK/TNF/RORA/ADA/PDE4B/FOSB/LILRB2/PSEN1/SPI1/F2RL1/PTGER4/GIMAP6/CTSC/ITPR3/SP140/LILRB1/TMEM106C/APBB1/CAMK4/DENND2D/IL4R,ImmuneGO_BTM_general
Malaria/SU (D3),MYELOID CELL,MYELOID CELL...872,MYELOID CELL,13,0.22796601826663537,1.0304783369081403,0.3854166666666667,0.5395833333333333,0.37865497076023386,256,"tags=62%, list=28%, signal=45%",CCR1/MYOF/CSF1R/SECTM1/CHST15/CCR2/LILRA1/SLC2A6,ImmuneGO_BTM_general
Malaria/SU (D3),MONOCYTE,MONOCYTE...873,MONOCYTE,64,0.11884466142525618,1.1460739425315114,0.4180257492809445,0.5486587959312397,0.3850237164429752,447,"tags=70%, list=49%, signal=39%",G0S2/FOS/MS4A4A/P2RY13/MAFB/TLR1/DUSP6/IL1B/CCR1/MYOF/PTGS2/FZD1/CSF1R/TREM1/SIGLEC9/NACC2/RIN2/SECTM1/PLA2G7/SLC31A2/FZD2/IL1R2/CEBPA/ADAP2/CHST15/CCR2/FBP1/LILRA1/HNMT/LILRB2/SPI1/PYCARD/ST3GAL6/PECAM1/LY96/SIGLEC7/ITGAX/TNFRSF1B/LMO2/PADI4/LILRA2/RXRA/CLEC4A/LILRB1/PTPRE,ImmuneGO_BTM_general
Malaria/SU (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...874,ANTIVIRAL & IFN,13,-0.27411053493928483,-0.9979608453810439,0.4580246913580247,0.5657952069716776,0.39704926805030005,150,"tags=31%, list=16%, signal=26%",HCK/IFITM3/HLA-DPA1/IFITM2,ImmuneGO_BTM_general
Malaria/SU (D3),MACROPHAGE,MACROPHAGE...875,MACROPHAGE,2,-0.5394282240503118,-0.9453808445676228,0.5333333333333333,0.6222222222222222,0.43664717348927873,82,"tags=50%, list=9%, signal=46%",PLCG2,ImmuneGO_BTM_general
Malaria/SU (D3),EOSINOPHIL,EOSINOPHIL...876,EOSINOPHIL,1,-0.6728665207877462,-0.8924799727388364,0.6525252525252525,0.7212121212121213,0.506113769271664,301,"tags=100%, list=33%, signal=67%",,ImmuneGO_BTM_general
Malaria/SU (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...877,CELLULAR ADAPTIVE IMMUNE SYSTEM,47,-0.11526006622259659,-0.6221734172967265,0.917098445595855,0.9629533678756478,0.6757567493864194,790,"tags=89%, list=86%, signal=13%",PBX1/MFAP3/IFNG/CASP3/CRTAM/CHST15/CD83/CCR2/PIK3CG/CRK/TNF/CX3CR1/RORA/ADA/PDE4B/FOSB/LILRB2/PSEN1/SPI1/F2RL1/PTGER4/GIMAP6/CTSC/ITPR3/SP140/LILRB1/TMEM106C/APBB1/CAMK4/DENND2D/IL4R/ITGAL/ASXL1/GRN/AIF1/CEBPB/ZMYND11/CTLA4/FCER1G/PLCG2/TYROBP/PTPN6,ImmuneGO_BTM_general
Malaria/SU (D3),INFLAMMATION,INFLAMMATION...878,INFLAMMATION,12,0.12330571039991,0.5353597092459806,0.9796954314720813,0.9796954314720813,0.6875055659453202,478,"tags=75%, list=52%, signal=36%",TNFAIP3/IL1B/NFKBIA/IFNG/TNF/PDE4B/BIRC3/RXRA/GCH1,ImmuneGO_BTM_general
Influenza/IN (D3),MYELOID CELL,MYELOID CELL...879,MYELOID CELL,20,0.5367924528301886,3.0172308660415386,5.52711594642011e-6,1.2159655082124241e-4,6.981620142846454e-5,511,"tags=100%, list=47%, signal=54%",MYOF/MARCO/ITGB3/CSF1R/ITGA2B/LIN7A/SLC2A6/TLR7/PROS1/BCL6/CCR2/MTMR11/SLC1A3/PTGS1/LILRA1/ASGR1/F5/SNCA/SLC7A7/CD86,ImmuneGO_BTM_general
Influenza/IN (D3),DENDRITIC CELL,DENDRITIC CELL...880,DENDRITIC CELL,51,0.2985779950982858,2.612471280635335,4.819140783510529e-5,5.301054861861582e-4,3.043667863269808e-4,377,"tags=73%, list=35%, signal=50%",C1QB/SERPING1/RSAD2/IFI27/IFIT1/C1QA/IFIT3/TMEM51/ABCC3/CLEC10A/CSF1R/IFI6/HERC5/PDGFC/IL1R1/EPS8/IFIT2/HLX/ATP1B1/CA2/GPR137B/IFIH1/IL1R2/FUT7/GPR183/DAB2/PDE4B/CD38/CCR2/FPR3/DDX60/SLC1A3/GCH1/CXCR1/PSEN2/SLC27A3/DAPK1,ImmuneGO_BTM_general
Influenza/IN (D3),MONOCYTE,MONOCYTE...881,MONOCYTE,81,0.18127550404934123,2.009091975069372,7.921701542958045e-4,0.005809247798169232,0.0033354532812454925,700,"tags=85%, list=65%, signal=32%",MYOF/MS4A4A/TREM1/MARCO/CSF1R/MAFB/PID1/EPB41L3/MGAM/PTGS2/SORT1/PDGFC/RTN1/VNN3/DPYSL2/CD163/ADAP2/IL1R2/FBP1/BCL6/F13A1/S100A12/CYFIP1/TMEM176A/TNS3/CD4/CCR2/HNMT/MTMR11/CST3/KLF4/LMO2/SMPDL3A/IER3/LILRA1/ASGR1/FOS/F5/EMILIN2/MBOAT7/QPCT/DMXL2/CYBB/BASP1/VNN2/IRAK3/DPYD/LILRB2/SLC7A7/FZD1/RIN2/CD86/FCN1/CD36/SCPEP1/NRGN/CPVL/LGALS1/TYMP/TIMP2/CD33/CEBPA/FCAR/SGK1/PADI4/BTK/GRN/CTSH/TGFBI,ImmuneGO_BTM_general
Influenza/IN (D3),COMPLEMENT,COMPLEMENT...882,COMPLEMENT,6,0.6992551210428306,2.1752966726751226,0.0020418482031516368,0.011230165117334002,0.006447941694163063,329,"tags=100%, list=30%, signal=70%",C1QB/SERPING1/C1QA/C3AR1/PROS1/FPR3,ImmuneGO_BTM_general
Influenza/IN (D3),LYMPHOCYTE,LYMPHOCYTE...883,LYMPHOCYTE,9,0.5194297162513801,1.9922754741752744,0.004669329828726717,0.01712087603866463,0.0098301680604773,362,"tags=89%, list=34%, signal=60%",VPREB3/FCER2/BLK/TCL1A/CD19/CD79A/BANK1/PRKCZ,ImmuneGO_BTM_general
Influenza/IN (D3),B CELL,B CELL...884,B CELL,54,0.21513047840784977,1.9470229964800219,0.004287806647250895,0.01712087603866463,0.0098301680604773,389,"tags=65%, list=36%, signal=44%",OSBPL10/P2RX5/TNFRSF13B/VPREB3/ADGRG3/FCER2/POU2AF1/BLK/FAM30A/TCL1A/RALGPS2/PNOC/ADAM28/CXCR5/PIK3R5/SPIB/CD19/CD79A/CD72/BCL6/GPR183/PAWR/SCARB2/CD38/NCKAP1L/HLA-DPA1/BANK1/GPR18/GNG7/HLA-DOB/AFF3/LFNG/IL4R/CD22/TSPAN13,ImmuneGO_BTM_general
Influenza/IN (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...885,HUMORAL ADAPTIVE IMMUNE SYSTEM,61,0.18880118188882117,1.782837892257541,0.007731296655917344,0.024298360918597366,0.013951212010677914,389,"tags=62%, list=36%, signal=42%",OSBPL10/P2RX5/TNFRSF13B/VPREB3/ADGRG3/FCER2/POU2AF1/BLK/FAM30A/TCL1A/RALGPS2/PNOC/ADAM28/CXCR5/PIK3R5/SPIB/CD19/PF4V1/CD79A/CD72/BCL6/GPR183/S100A12/PAWR/SCARB2/CD38/CCR2/NCKAP1L/HLA-DPA1/BANK1/GPR18/GNG7/HLA-DOB/AFF3/LFNG/IL4R/CD22/TSPAN13,ImmuneGO_BTM_general
Influenza/IN (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...886,ANTIVIRAL & IFN,25,0.2735477216899742,1.6761172982365171,0.016665842799774715,0.045831067699380466,0.026314488631223234,155,"tags=56%, list=14%, signal=49%",C1QB/SERPING1/RSAD2/IFI27/IFIT1/IFITM3/OAS3/ANXA3/OAS1/MX1/GBP1/HERC5/OAS2/IFIT2,ImmuneGO_BTM_general
Influenza/IN (D3),SIGNALING,SIGNALING...887,SIGNALING,21,0.2721090972837549,1.563754257868236,0.035526272710039566,0.07815779996208705,0.044875291844260506,347,"tags=71%, list=32%, signal=49%",C1QB/SERPING1/RSAD2/IFIT1/OAS3/ANXA3/OAS1/HERC5/IL15/IFIH1/SBNO2/BCL6/PDE4B/DDX60/GCH1,ImmuneGO_BTM_general
Influenza/IN (D3),NEUTROPHIL,NEUTROPHIL...888,NEUTROPHIL,37,0.1980756753468374,1.5299679924510121,0.032529406322394955,0.07815779996208705,0.044875291844260506,458,"tags=70%, list=42%, signal=42%",TREM1/S100P/ANXA3/TSPAN2/MERTK/LIN7A/MGAM/CD177/KRT23/BTNL8/VNN3/IL15/PF4V1/CYP4F3/ALPL/S100A12/MTHFD1/PDE4B/CCR2/NCKAP1L/SLC22A4/CXCR1/MBOAT7/KCNJ15/BASP1/VNN2,ImmuneGO_BTM_general
Influenza/IN (D3),EOSINOPHIL,EOSINOPHIL...889,EOSINOPHIL,3,-0.6239554317548747,-1.3377652433098464,0.1184,0.2368,0.13596172248803828,409,"tags=100%, list=38%, signal=62%",BTK/CCL5,ImmuneGO_BTM_general
Influenza/IN (D3),NK CELL,NK CELL...890,NK CELL,16,0.2372718130026763,1.2018380475165888,0.2236842105263158,0.4100877192982456,0.23545706371191139,580,"tags=81%, list=54%, signal=38%",CX3CR1/MERTK/IL15/ARL4C/GPR18/ATP8B4/NKG7/ADRB2/KLRD1/STAT5B/RNF19B/GNLY/IL2RB,ImmuneGO_BTM_general
Influenza/IN (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...891,CELLULAR ADAPTIVE IMMUNE SYSTEM,58,-0.1453451552966086,-0.9208566213426381,0.574331550802139,0.8828633405639912,0.5069071811850667,277,"tags=33%, list=26%, signal=26%",KLF12/CRK/MAP2K1/NR1H2/KDELR1/CSK/CCL5/SLC38A1/STAT6/SOD1/LPXN/SELL/PSMB10/PPP3CB/MSN/HLA-DRA/CRKL/MAPK1/DDOST,ImmuneGO_BTM_general
Influenza/IN (D3),ARPP,ARPP...892,ARPP,54,-0.14557792366797387,-0.9034796936145245,0.5857605177993528,0.8828633405639912,0.5069071811850667,410,"tags=44%, list=38%, signal=29%",FCAR/PADI4/BTK/CTSH/BST2/IRF7/CDC42/HLA-DMA/LILRB1/CXCR2/PYCARD/LY86/ITGB2/CSK/CCL5/TLR6/CSF3R/HLA-DMB/SELL/PSMB10/HLA-DRA/PLEK/TGFBR2/HLA-F,ImmuneGO_BTM_general
Influenza/IN (D3),T CELL,T CELL...893,T CELL,53,-0.1449710457024178,-0.894302418505445,0.6019522776572668,0.8828633405639912,0.5069071811850667,224,"tags=28%, list=21%, signal=24%",NR1H2/KDELR1/CSK/CCL5/SLC38A1/STAT6/LPXN/SELL/PSMB10/PPP3CB/MSN/HLA-DRA/CRKL/MAPK1/DDOST,ImmuneGO_BTM_general
Influenza/IN (D3),IMMUNE SYSTEM,IMMUNE SYSTEM...894,IMMUNE SYSTEM,27,-0.16576047137635957,-0.8248336079174747,0.6805225653206651,0.8970704671417261,0.515064383047881,388,"tags=85%, list=36%, signal=56%",CD4/NCKAP1L/HLA-DPA1/HMOX1/HLA-DOB/FOS/IRAK3/LILRB2/CD86/ITGAL/CD36/BTK/CTSH/HLA-DMA/LILRB1/ITGB2/CSK/TLR6/HLA-DMB/SELL/HLA-DRA/PLEK/HLA-F,ImmuneGO_BTM_general
Influenza/IN (D3),MAST CELL,MAST CELL...895,MAST CELL,3,0.3584029712163417,0.792468668895389,0.7282321899736148,0.8970704671417261,0.515064383047881,694,"tags=100%, list=64%, signal=36%",S100A12/STAT5B/BTK,ImmuneGO_BTM_general
Influenza/IN (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...896,IMMUNOGLOBULIN MEDIATED RESPONSE,27,-0.1579518200713122,-0.7859773113865136,0.7339667458432304,0.8970704671417261,0.515064383047881,857,"tags=93%, list=79%, signal=20%",CD19/CD79A/BCL6/GPR183/CD38/NCKAP1L/BANK1/LFNG/IL4R/CD22/CD40LG/STAT5B/CD86/IL2RB/BTK/BST2/PAX5/MSH6/FCGR2B/UNG/STAT6/PRKCD/CD79B/NFKB1/MAPK1,ImmuneGO_BTM_general
Influenza/IN (D3),INFLAMMATION,INFLAMMATION...897,INFLAMMATION,5,-0.26325581395348835,-0.6907210244729746,0.8277945619335347,0.9552,0.5484401913875598,798,"tags=100%, list=74%, signal=26%",GCH1/ARRB2/CXCR2/GPX1,ImmuneGO_BTM_general
Influenza/IN (D3),ANTIMICROBIAL,ANTIMICROBIAL...898,ANTIMICROBIAL,4,-0.28470907284447394,-0.6812683665355633,0.8765432098765432,0.9552,0.5484401913875598,53,"tags=100%, list=5%, signal=95%",S100A12/GNLY/FAU,ImmuneGO_BTM_general
Influenza/IN (D3),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...899,ADAPTIVE IMMUNE SYSTEM,106,-0.08283135900843898,-0.6107100920038847,0.9237113402061856,0.9552,0.5484401913875598,277,"tags=26%, list=26%, signal=22%",KLF12/CRK/FCGR2B/MAP2K1/ERAP2/LY86/UNG/NR1H2/KDELR1/CSK/CCL5/SLC38A1/STAT6/PRKCD/HLA-DMB/SOD1/LPXN/CD79B/SELL/PSMB10/PPP3CB/NFKB1/MSN/HLA-DRA/IMPDH2/CRKL/MAPK1/DDOST,ImmuneGO_BTM_general
Influenza/IN (D3),MACROPHAGE,MACROPHAGE...900,MACROPHAGE,3,-0.27669452181987003,-0.5932351823010926,0.9552,0.9552,0.5484401913875598,783,"tags=100%, list=72%, signal=28%",IFI35/CCL5,ImmuneGO_BTM_general
Influenza/LA (D3),MYELOID CELL,MYELOID CELL...901,MYELOID CELL,14,0.4775108046419599,2.174209236154145,0.0011681539182662544,0.02453123228359134,0.02336307836532509,318,"tags=93%, list=42%, signal=55%",MYOF/CCR2/TLR5/KCTD12/TLR8/CSF1R/CHST15/RNASE6/CD86/FCER1G/SLC7A7/LILRA1/CLEC4A,ImmuneGO_BTM_general
Influenza/LA (D3),MACROPHAGE,MACROPHAGE...902,MACROPHAGE,3,0.7647831800262812,1.589120085237989,0.03075823368517098,0.3229614536942953,0.3075823368517098,182,"tags=100%, list=24%, signal=76%",CCR2/JMJD6/IFI35,ImmuneGO_BTM_general
Influenza/LA (D3),ANTIMICROBIAL,ANTIMICROBIAL...903,ANTIMICROBIAL,1,0.9580602883355177,1.2696695321307778,0.08704453441295547,0.6093117408906883,0.5802968960863698,33,"tags=100%, list=4%, signal=96%",CXCL8,ImmuneGO_BTM_general
Influenza/LA (D3),LYMPHOCYTE,LYMPHOCYTE...904,LYMPHOCYTE,3,0.6517739816031538,1.3543016533986987,0.14802631578947367,0.7771381578947367,0.7401315789473684,268,"tags=100%, list=35%, signal=65%",TCL1A/CD28/MEF2C,ImmuneGO_BTM_general
Influenza/LA (D3),SIGNALING,SIGNALING...905,SIGNALING,10,0.32451728252003637,1.2391110707498407,0.21511627906976744,0.9034883720930232,0.8604651162790697,335,"tags=90%, list=44%, signal=51%",ANXA3/OAS1/G0S2/PDE4B/BCL2A1/DDX60/HCK/STAT1/TNFAIP3,ImmuneGO_BTM_general
Influenza/LA (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...906,IMMUNOGLOBULIN MEDIATED RESPONSE,18,-0.2150053115957161,-0.7883451599973393,0.7446120689655172,0.983402489626556,0.936573799644339,559,"tags=89%, list=73%, signal=24%",HCK/PIK3R1/CD86/FCER1G/MEF2C/FGR/TNFAIP3/PTPN6/BST2/BTK/GATA3/HHEX/NOTCH2/IRF8/STAT6/CAMLG,ImmuneGO_BTM_general
Influenza/LA (D3),NK CELL,NK CELL...907,NK CELL,11,-0.248847920908983,-0.7828414452058803,0.7593457943925234,0.983402489626556,0.936573799644339,435,"tags=64%, list=57%, signal=28%",KAT7/PTPN6/ARL4C/PRDX1/GATA3/RAB27A/CORO1A,ImmuneGO_BTM_general
Influenza/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...908,HUMORAL ADAPTIVE IMMUNE SYSTEM,31,-0.18299365474097617,-0.7743013986797823,0.7880658436213992,0.983402489626556,0.936573799644339,559,"tags=81%, list=73%, signal=23%",HCK/NR3C2/PIK3R1/CD86/CD28/FCER1G/LY86/MEF2C/FGR/BLNK/ICAM2/TNFAIP3/PTPN6/PSMB10/BST2/SCARB2/BTK/GATA3/HHEX/NOTCH2/CXCR4/LGALS1/IRF8/STAT6/CAMLG,ImmuneGO_BTM_general
Influenza/LA (D3),B CELL,B CELL...909,B CELL,26,-0.1876209325270465,-0.7640824478463047,0.8008298755186722,0.983402489626556,0.936573799644339,559,"tags=85%, list=73%, signal=24%",HCK/NR3C2/PIK3R1/CD86/FCER1G/LY86/MEF2C/FGR/BLNK/ICAM2/TNFAIP3/PTPN6/BST2/SCARB2/BTK/GATA3/HHEX/NOTCH2/CXCR4/IRF8/STAT6/CAMLG,ImmuneGO_BTM_general
Influenza/LA (D3),COMPLEMENT,COMPLEMENT...910,COMPLEMENT,1,-0.5609436435124509,-0.7434476048211918,0.8858267716535433,0.983402489626556,0.936573799644339,337,"tags=100%, list=44%, signal=56%",,ImmuneGO_BTM_general
Influenza/LA (D3),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...911,ADAPTIVE IMMUNE SYSTEM,64,-0.15025593174987514,-0.7259360024013906,0.8907815631262525,0.983402489626556,0.936573799644339,559,"tags=75%, list=73%, signal=22%",HCK/LPXN/CHST15/NR3C2/PIK3R1/CD86/CD28/FCER1G/LY86/MEF2C/FGR/TRAF3IP3/BLNK/ICAM2/TNFAIP3/PTPN6/LAIR1/PSMB10/BST2/SCARB2/PPP2CA/CD1C/BTK/CTSH/ITM2A/CTSC/CSK/APEH/CLDND1/GATA3/HHEX/APBB1IP/HLA-DMB/MAP2K1/NOTCH2/CXCR4/RAB27A/IKZF1/LGALS1/CTSS/IRF8/TYROBP/STAT6/KDELR1/CAMLG/CCND3/CD4/CORO1A,ImmuneGO_BTM_general
Influenza/LA (D3),EOSINOPHIL,EOSINOPHIL...912,EOSINOPHIL,1,-0.54521625163827,-0.7226032794523733,0.9192913385826772,0.983402489626556,0.936573799644339,349,"tags=100%, list=46%, signal=54%",,ImmuneGO_BTM_general
Influenza/LA (D3),MAST CELL,MAST CELL...913,MAST CELL,1,-0.54521625163827,-0.7226032794523733,0.9192913385826772,0.983402489626556,0.936573799644339,349,"tags=100%, list=46%, signal=54%",,ImmuneGO_BTM_general
Influenza/LA (D3),INFLAMMATION,INFLAMMATION...914,INFLAMMATION,8,-0.24881984859733364,-0.7087139292468332,0.8372093023255814,0.983402489626556,0.936573799644339,216,"tags=75%, list=28%, signal=54%",FCER1G/RXRA/TNFAIP3/NOTCH2/AIF1/TYROBP,ImmuneGO_BTM_general
Influenza/LA (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...915,ANTIVIRAL & IFN,15,-0.19350546149144354,-0.6725703722017116,0.8751381215469614,0.983402489626556,0.936573799644339,265,"tags=67%, list=35%, signal=44%",HCK/STAT1/CASP1/PDE12/STAT2/IL10RB/RPS6KB1/ACTR3/AIF1/IRF8,ImmuneGO_BTM_general
Influenza/LA (D3),DENDRITIC CELL,DENDRITIC CELL...916,DENDRITIC CELL,24,-0.16433256125383505,-0.657642686781172,0.9012474012474012,0.983402489626556,0.936573799644339,216,"tags=25%, list=28%, signal=19%",NOTCH2/CXCR4/TFRC/MFSD1/IRF8/TYROBP,ImmuneGO_BTM_general
Influenza/LA (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...917,CELLULAR ADAPTIVE IMMUNE SYSTEM,46,-0.1409278339057818,-0.6446639583817165,0.9465725806451613,0.983402489626556,0.936573799644339,349,"tags=43%, list=46%, signal=25%",BTK/CTSH/ITM2A/CTSC/CSK/APEH/CLDND1/GATA3/APBB1IP/MAP2K1/RAB27A/AIF1/IKZF1/LGALS1/TYROBP/STAT6/KDELR1/CCND3/CD4/CORO1A,ImmuneGO_BTM_general
Influenza/LA (D3),ARPP,ARPP...918,ARPP,49,-0.13418894135813492,-0.6222294110999623,0.9527638190954774,0.983402489626556,0.936573799644339,588,"tags=80%, list=77%, signal=20%",IRAK3/GIMAP6/IFI35/PYCARD/CD36/HCK/KYNU/CASP1/CD86/FCER1G/LY86/MEF2C/FGR/FGL2/CHUK/TNFAIP3/PTPN6/PSMB10/BST2/AP1S2/CD1C/RAB11FIP2/BTK/CTSH/CSK/RELA/HLA-DMB/MEF2A/NOTCH2/CXCR4/MYD88/AIF1/CTSS/PSMB8/IRF8/TYROBP/CD74/ITGB2/CD4,ImmuneGO_BTM_general
Influenza/LA (D3),T CELL,T CELL...919,T CELL,42,-0.13447121039373724,-0.6036630960728212,0.9625506072874493,0.983402489626556,0.936573799644339,444,"tags=55%, list=58%, signal=24%",TRAF3IP3/PTPN6/PSMB10/PPP2CA/CD1C/BTK/CTSH/ITM2A/CTSC/CSK/APEH/CLDND1/GATA3/APBB1IP/RAB27A/IKZF1/LGALS1/TYROBP/STAT6/KDELR1/CCND3/CD4/CORO1A,ImmuneGO_BTM_general
