condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Ebola/VV (D1),Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...8077,Activated (LPS) dendritic cell surface signature (S11),13,0.7880550880493041,1.9535460952760355,2.2730687442270876e-4,0.0025382600977202478,0.002057725389510837,706,"tags=85%, list=17%, signal=70%",IFI6/SIGLEC1/IFI27/TMEM140/PDCD1LG2/PRRG4/EREG/SLC31A2/SLCO5A1/IL13RA1/LAMP2,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell activation (II) (M7.3),T cell activation (II) (M7.3)...8078,T cell activation (II) (M7.3),16,-0.6482381117965339,-2.136569900443426,3.174775335989175e-4,0.00343080560502056,0.002781297238319888,372,"tags=69%, list=9%, signal=63%",GZMA/SIRPG/PTPN7/CXCR3/ITK/CCL5/NKG7/CD247/CD3E/LCK/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"IL2, IL7, TCR network (M65)","IL2, IL7, TCR network (M65)...8079","IL2, IL7, TCR network (M65)",7,-0.8067197120264957,-2.033683595617341,3.572962979433407e-4,0.0037404456190943476,0.0030323172654401938,273,"tags=86%, list=7%, signal=80%",BCL2/CCR7/ITK/LTB/LCK/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13)...8080,innate activation by cytosolic DNA sensing (M13),8,0.849702021121495,1.879088458158247,4.8550660087601764e-4,0.004928627614953513,0.003995556715343303,201,"tags=62%, list=5%, signal=60%",CXCL10/DDX58/IRF7/AIM2/IL1B,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in T cells (II) (M223),enriched in T cells (II) (M223)...8081,enriched in T cells (II) (M223),6,-0.8355295265983407,-2.0284040753143793,5.92333897489221e-4,0.005836231048790854,0.004731335775610496,681,"tags=100%, list=17%, signal=84%",CD40LG/DPP4/CLEC2D/LRRN3/SLC38A1,ImmuneGO_BTM_specific
Ebola/VV (D1),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...8082,immune activation - generic cluster (M37.0),95,0.46653126743261836,1.7602969446889636,6.747276930763159e-4,0.006458107919444738,0.005235481047028256,882,"tags=55%, list=21%, signal=44%",TNFAIP6/CEACAM1/JUP/STX11/KLF5/BRCA2/TLR7/ANXA3/C3AR1/MS4A4A/TACSTD2/TSPAN2/DYSF/SAMHD1/ADAP2/PRRG4/TCN1/ATP8B4/ANXA5/SLC22A4/ACSL1/SIGLEC5/NLRP3/SLC8A1/LYN/TLR5/DUSP6/MMP8/LCN2/TLR1/OLFM4/F5/BARD1/CDK14/PLA2G7/RETN/PLXDC2/FPR2/CD300C/DEFA4/ARHGEF10L/CEACAM6/IL1R1/P2RY13/ALDH1A1/EMILIN2/CD177/AZU1/ELANE/RNASE3/PRKAR2B/CTSG,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell signaling and costimulation (M44),T cell signaling and costimulation (M44)...8083,T cell signaling and costimulation (M44),7,-0.7878836627736947,-1.986199241633434,8.789774213793109e-4,0.007877434041571162,0.0063861052088778,747,"tags=86%, list=18%, signal=70%",CD37/ARHGDIB/FYN/LCK/IL7R/TCF7,ImmuneGO_BTM_specific
Ebola/VV (D1),lymphocyte generic cluster (M60),lymphocyte generic cluster (M60)...8084,lymphocyte generic cluster (M60),7,-0.7869048503950766,-1.9837317245418007,8.789774213793109e-4,0.007877434041571162,0.0063861052088778,654,"tags=86%, list=16%, signal=72%",SH2D2A/PRKCZ/CD19/CD28/DTX3/CD2,ImmuneGO_BTM_specific
Ebola/VV (D1),viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0)...8085,viral sensing & immunity; IRF2 targets network (I) (M111.0),9,0.8039457064037371,1.8460260860578424,8.935596823274752e-4,0.007877434041571162,0.0063861052088778,563,"tags=78%, list=14%, signal=67%",IFI35/BST2/TLR7/RIPK2/PSMB8/EREG/KYNU,ImmuneGO_BTM_specific
Ebola/VV (D1),Cellular response to Interferon I,Cellular response to Interferon I...8086,Cellular response to Interferon I,1,0.999756275895686,1.3090251826050556,9.353330894127e-4,0.008034271409057808,0.006513250663116778,2,"tags=100%, list=0%, signal=100%",IFIT1,ImmuneGO_BTM_specific
Ebola/VV (D1),double positive thymocytes (M126),double positive thymocytes (M126)...8087,double positive thymocytes (M126),5,-0.8536228348377654,-1.9370321659803413,0.0012988105595827704,0.010877538436505702,0.008818240115061968,606,"tags=100%, list=15%, signal=85%",BCL11B/CD4/APBB1/CD3E,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...8088,T cell differentiation (Th2) (M19),7,-0.7717241738508648,-1.9454623077938404,0.0015357066140773866,0.012547846724778645,0.010172331358972162,606,"tags=100%, list=15%, signal=85%",UBASH3A/CD28/DPP4/ITM2A/IL32/LCK,ImmuneGO_BTM_specific
Ebola/VV (D1),"immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...8089","immuregulation - monocytes, T and B cells (M57)",4,-0.8803266183285758,-1.8096383101111835,0.001662102188100705,0.013257243643184195,0.010747427682455686,203,"tags=75%, list=5%, signal=71%",FCER2/BLK/CD79A,ImmuneGO_BTM_specific
Ebola/VV (D1),"Chemotaxis, Monocyte","Chemotaxis, Monocyte...8090","Chemotaxis, Monocyte",10,0.7640935437297218,1.781007896503315,0.0018543478428352431,0.014446663426739684,0.011711670586327851,42,"tags=40%, list=1%, signal=40%",CCL8/CCL2/CCL7/CCL1,ImmuneGO_BTM_specific
Ebola/VV (D1),myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3)...8091,myeloid cell enriched receptors and transporters (M4.3),14,0.7072960411078602,1.8079269080032068,0.00208947179550328,0.015908478443036334,0.012896739790426945,1092,"tags=93%, list=27%, signal=68%",MYOF/SECTM1/CCR1/MARCO/SLC1A3/SLC8A1/TLR5/CD86/IGSF6/MTMR11/CD1D/ASGR1/SLC7A7,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...8092,enriched in myeloid cells and monocytes (M81),10,0.7609362712697963,1.773648683447945,0.002204769115489292,0.01605647073236767,0.013016714686412752,846,"tags=90%, list=21%, signal=72%",TLR7/HHEX/TLR4/MARCKS/NLRP3/SLC8A1/F5/FCER1G/CCR2,ImmuneGO_BTM_specific
Ebola/VV (D1),"Activation, gdT cell","Activation, gdT cell...8093","Activation, gdT cell",2,-0.9607508532423208,-1.5449655047548139,0.0021621213566669637,0.01605647073236767,0.013016714686412752,164,"tags=100%, list=4%, signal=96%",CD247,ImmuneGO_BTM_specific
Ebola/VV (D1),Response to Interferon I,Response to Interferon I...8094,Response to Interferon I,5,0.873685287677374,1.6832282925776922,0.0028336399025697913,0.020197220582146385,0.01637355195661828,148,"tags=60%, list=4%, signal=58%",MX1/CH25H/SP100,ImmuneGO_BTM_specific
Ebola/VV (D1),complement activation (I) (M112.0),complement activation (I) (M112.0)...8095,complement activation (I) (M112.0),7,0.7993118447108543,1.7049357538458505,0.004070821295063894,0.02841094028846676,0.02303227837996677,483,"tags=71%, list=12%, signal=63%",SERPING1/CFB/C3AR1/C3/C1QB,ImmuneGO_BTM_specific
Ebola/VV (D1),Immune response,Immune response...8096,Immune response,82,0.44751637190073834,1.6470120449292078,0.004401258704894807,0.030090238084484907,0.024393657268804735,235,"tags=22%, list=6%, signal=21%",CCL8/IFI6/CCL2/IL1RN/DEFB1/TNFSF10/CCL7/CCL1/IFITM3/TRIM22/EXOSC9/GTPBP1/GBP2/CCR1/SERPINB9/RGS1/LIF/FCGR2B,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...8097,enriched in monocytes (III) (M73),6,0.8243045387994143,1.6788994020747134,0.00505310515918369,0.03385580456653072,0.027446339601460885,726,"tags=100%, list=18%, signal=82%",RIN2/TFEC/CCR1/DUSP6/PLXDC2/MAML3,ImmuneGO_BTM_specific
Ebola/VV (D1),"Selection+, Thymic, T cell","Selection+, Thymic, T cell...8098","Selection+, Thymic, T cell",2,-0.9436860068259385,-1.5175238439243552,0.005285161696240888,0.034048637850782645,0.027602666348788447,234,"tags=100%, list=6%, signal=94%",ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"Selection, T cell, Thymic","Selection, T cell, Thymic...8099","Selection, T cell, Thymic",2,-0.9436860068259385,-1.5175238439243552,0.005285161696240888,0.034048637850782645,0.027602666348788447,234,"tags=100%, list=6%, signal=94%",ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, T cell","Differentiation, T cell...8100","Differentiation, T cell",10,-0.665205144193193,-1.9128319199325874,0.006239106733867751,0.03943586331784333,0.031970000741566626,962,"tags=70%, list=23%, signal=54%",PIK3R1/SOX4/BCL2/ITPKB/LFNG/ZAP70/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in B cells (VI) (M69),enriched in B cells (VI) (M69)...8101,enriched in B cells (VI) (M69),7,-0.7261833132038937,-1.830657004480515,0.007043220656333873,0.04289961672494268,0.03477800821692132,505,"tags=86%, list=12%, signal=75%",CD72/CD19/P2RX5/CD79A/CD22/CD79B,ImmuneGO_BTM_specific
Ebola/VV (D1),Adaptive Immune response,Adaptive Immune response...8102,Adaptive Immune response,30,-0.4446177444924726,-1.751602068170686,0.007021412754080042,0.04289961672494268,0.03477800821692132,597,"tags=50%, list=15%, signal=43%",CD8B/CD19/CD81/CD1C/SKAP1/GPR183/TXK/ITK/CD79A/CD79B/CD247/CD1E/CD6/CD7/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"Selection-, T cell, Thymic","Selection-, T cell, Thymic...8103","Selection-, T cell, Thymic",3,-0.8822238478419897,-1.621345090768856,0.007212996892320467,0.0431491778379885,0.03498032327478722,487,"tags=100%, list=12%, signal=88%",CCR7/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...8104,T cell-mediated cytotoxicity,3,-0.8790264318018344,-1.6154689009418273,0.00788788982226254,0.04635865070978861,0.037582189734879694,102,"tags=67%, list=2%, signal=65%",GZMM/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),"Extravasation, Th cell","Extravasation, Th cell...8105","Extravasation, Th cell",1,0.9956129661223495,1.3036001635645178,0.009548914716956555,0.05515321431345596,0.04471179667830837,19,"tags=100%, list=0%, signal=100%",CCL2,ImmuneGO_BTM_specific
Ebola/VV (D1),"Chemotaxis, B cell","Chemotaxis, B cell...8106","Chemotaxis, B cell",1,0.9939068973921521,1.3013663321948845,0.01240601805674466,0.07044094998321121,0.05710531059125999,26,"tags=100%, list=1%, signal=99%",CH25H,ImmuneGO_BTM_specific
Ebola/VV (D1),antigen presentation (lipids and proteins) (M28),antigen presentation (lipids and proteins) (M28)...8107,antigen presentation (lipids and proteins) (M28),6,-0.7289046645499884,-1.7695522959054135,0.013098610670738406,0.07313390957828943,0.05928844829913174,349,"tags=83%, list=9%, signal=76%",HLA-DRA/CD1C/CCR7/CD8A/CD1E,ImmuneGO_BTM_specific
Ebola/VV (D1),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...8108","plasma cells & B cells, immunoglobulins (M156.0)",9,-0.6496922416841866,-1.7764835413290385,0.013743632030960753,0.0754773234487189,0.06118821508175797,960,"tags=78%, list=23%, signal=60%",OSBPL10/ITM2C/SPIB/GNG7/P2RX5/BLK/CD22,ImmuneGO_BTM_specific
Ebola/VV (D1),"Signaling, T cell","Signaling, T cell...8109","Signaling, T cell",17,-0.5225415119831371,-1.7364883250299368,0.014183774126860688,0.07663813439513437,0.062129265275552764,597,"tags=47%, list=15%, signal=40%",CD8B/CD28/SKAP1/TXK/PLCG1/ITK/CD247/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...8110,chemokine cluster (II) (M27.1),8,0.7578039223902494,1.6758587936875782,0.014689255296597523,0.07810953213270111,0.06332210303295173,163,"tags=62%, list=4%, signal=60%",CXCL10/CCL2/CCL7/CXCL11/CCR1,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119)...8111,enriched in activated dendritic cells (I) (M119),6,0.7869692532942899,1.602856889192111,0.015594742727019596,0.0816287314617432,0.06617505959820816,879,"tags=100%, list=21%, signal=79%",IL1RN/RIN2/CD86/PLXDC2/SLAMF8/PRKCD,ImmuneGO_BTM_specific
Ebola/VV (D1),Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...8112,Resting dendritic cell surface signature (S10),29,0.5326964428277031,1.61429107498913,0.017123727750346953,0.0882530584056343,0.07154529165327149,820,"tags=59%, list=20%, signal=47%",CH25H/SLC27A3/LHFPL2/TACSTD2/P2RY6/EMP1/SLC1A3/TMEM51/CD86/FZD5/PSEN2/PLXDC2/IGSF6/SLAMF8/IL1R1/KMO/GPR137B,ImmuneGO_BTM_specific
Ebola/VV (D1),"Activation, Neutrophil","Activation, Neutrophil...8113","Activation, Neutrophil",6,-0.7109372259048792,-1.7259329807160644,0.018337983742557618,0.0930791599054061,0.07545773214640934,161,"tags=50%, list=4%, signal=48%",CCL5/CXCL8/CXCL6,ImmuneGO_BTM_specific
Ebola/VV (D1),"proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...8114","proinflammatory dendritic cell, myeloid cell response (M86.1)",8,0.7397586842297273,1.6359523348240357,0.023576702185959565,0.11788351092979782,0.09556620838927837,201,"tags=50%, list=5%, signal=48%",TNFAIP6/GCH1/SERPINB9/IL1B,ImmuneGO_BTM_specific
Ebola/VV (D1),CD1 and other DC receptors (M50),CD1 and other DC receptors (M50)...8115,CD1 and other DC receptors (M50),4,-0.7545624274543096,-1.551111880138732,0.027813849637647232,0.13702411218546798,0.11108317657140845,349,"tags=75%, list=9%, signal=69%",CD1C/ANPEP/CD1E,ImmuneGO_BTM_specific
Ebola/VV (D1),Diapedesis,Diapedesis...8116,Diapedesis,1,-0.9817206921764563,-1.3351238326817685,0.031137056917482545,0.15117266764285003,0.12255317596812353,77,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, Th2 cell","Differentiation, Th2 cell...8117","Differentiation, Th2 cell",3,-0.8100463301633748,-1.488697731214522,0.03322709132489531,0.1590153656262847,0.12891112123042092,783,"tags=100%, list=19%, signal=81%",KMT2A/IL4R,ImmuneGO_BTM_specific
Ebola/VV (D1),"Migration, T cell","Migration, T cell...8118","Migration, T cell",4,-0.7375609756097561,-1.5161629442042162,0.036458401517698955,0.17202203532998803,0.13945541277340742,1081,"tags=100%, list=26%, signal=74%",ITGB7/MSN/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)...8119","T & B cell development, activation (M62.0)",8,-0.6127860531569834,-1.6378799010252967,0.03834625349441217,0.17841659611983438,0.1446393772157652,1142,"tags=75%, list=28%, signal=54%",ELOVL4/ADCY9/UBASH3A/TCL1A/CD3E/CD7,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, Th17 cell","Differentiation, Th17 cell...8120","Differentiation, Th17 cell",2,-0.8744514870794734,-1.4061891056979237,0.03909654776333412,0.17854616099198797,0.1447444133100798,518,"tags=100%, list=13%, signal=87%",RORA,ImmuneGO_BTM_specific
Ebola/VV (D1),"Activation, abT cell","Activation, abT cell...8121","Activation, abT cell",1,-0.9780648306117475,-1.3301519216861808,0.03944004750270779,0.17854616099198797,0.1447444133100798,92,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
Ebola/VV (D1),CD4 T cell surface signature Th2-stimulated (S7),CD4 T cell surface signature Th2-stimulated (S7)...8122,CD4 T cell surface signature Th2-stimulated (S7),3,-0.7990733967325042,-1.4685317474984914,0.0421245264055969,0.18815621794499948,0.1525351271950035,828,"tags=100%, list=20%, signal=80%",CD28/ITM2A,ImmuneGO_BTM_specific
Ebola/VV (D1),"Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...8123","Chemotaxis, Neutrophil",19,0.5676080331644687,1.5621044189809878,0.043923865300146414,0.19361177467827695,0.15695785661271155,42,"tags=21%, list=1%, signal=21%",CCL8/CCL2/CCL7/CCL1,ImmuneGO_BTM_specific
Ebola/VV (D1),Establishment of T cell polarity,Establishment of T cell polarity...8124,Establishment of T cell polarity,3,-0.7943654958396963,-1.459879598705357,0.04486427448398652,0.19518872665111017,0.15823626543907754,273,"tags=100%, list=7%, signal=93%",CCR7/MYH9,ImmuneGO_BTM_specific
Ebola/VV (D1),"cell activation (IL15, IL23, TNF) (M24)","cell activation (IL15, IL23, TNF) (M24)...8125","cell activation (IL15, IL23, TNF) (M24)",5,0.7883155457500695,1.5187562945152069,0.054982817869415807,0.23024054982817868,0.18665219750406944,462,"tags=60%, list=11%, signal=53%",SERPING1/TNFAIP3/IL15,ImmuneGO_BTM_specific
Ebola/VV (D1),"Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...8126","Activation, Immune response, Macrophage",4,0.8261662286643102,1.5159854041995935,0.054481546572934976,0.23024054982817868,0.18665219750406944,440,"tags=75%, list=11%, signal=67%",IFI35/PRKCE/TICAM1,ImmuneGO_BTM_specific
Ebola/VV (D1),TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...8127,TLR and inflammatory signaling (M16),19,0.5507993191916394,1.5158454429972281,0.05417276720351391,0.23024054982817868,0.18665219750406944,917,"tags=68%, list=22%, signal=53%",TLR7/DYSF/MYD88/LILRB1/TLR4/WDFY3/KCNJ2/TLR5/TLR1/FPR2/P2RY13/LILRB2/BST1,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, T cell, Thymus","Differentiation, T cell, Thymus...8128","Differentiation, T cell, Thymus",11,-0.5302763608463236,-1.567441143836062,0.06593396878135137,0.2693643846555208,0.21836924192026516,1542,"tags=82%, list=38%, signal=51%",NCAPH2/IL2RG/CDK6/ZFP36L1/STAT5B/BCL2/PRKDC/RPS6/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),"Homeostasis, T cell","Homeostasis, T cell...8129","Homeostasis, T cell",6,-0.6436165893611983,-1.5624995541633184,0.06532023370220412,0.2693643846555208,0.21836924192026516,1119,"tags=100%, list=27%, signal=73%",PPP2R1A/CORO1A/STAT5B/BCL2/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...8130,enriched in activated dendritic cells/monocytes (M64),9,0.6547649296348772,1.5034760814243366,0.06814580031695722,0.2739297739297739,0.22207032733348522,652,"tags=67%, list=16%, signal=56%",IL1RN/IL1B/MARCKS/SLC31A2/DRAM1/IL13RA1,ImmuneGO_BTM_specific
Ebola/VV (D1),"Complement, Alternative pathway","Complement, Alternative pathway...8131","Complement, Alternative pathway",1,0.9734340726297831,1.2745603557592862,0.06868686868686869,0.2739297739297739,0.22207032733348522,110,"tags=100%, list=3%, signal=97%",CFB,ImmuneGO_BTM_specific
Ebola/VV (D1),"Homeostasis, Leukocyte","Homeostasis, Leukocyte...8132","Homeostasis, Leukocyte",3,-0.7729204382177428,-1.4204680151467621,0.07365200273009667,0.27722944847845377,0.22474531879792953,2,"tags=67%, list=0%, signal=67%",BCL2/CXCL6,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, abT cell","Differentiation, abT cell...8133","Differentiation, abT cell",3,-0.7549249863322466,-1.3873960939534211,0.07289293849658314,0.27722944847845377,0.22474531879792953,416,"tags=100%, list=10%, signal=90%",RPL22/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),"Lineage commitment, B cell","Lineage commitment, B cell...8134","Lineage commitment, B cell",2,-0.8344709897610921,-1.3418972146094208,0.07188160676532769,0.27722944847845377,0.22474531879792953,682,"tags=100%, list=17%, signal=83%",PRKDC,ImmuneGO_BTM_specific
Ebola/VV (D1),"Lineage commitment, T cell","Lineage commitment, T cell...8135","Lineage commitment, T cell",2,-0.8344709897610921,-1.3418972146094208,0.07188160676532769,0.27722944847845377,0.22474531879792953,682,"tags=100%, list=17%, signal=83%",PRKDC,ImmuneGO_BTM_specific
Ebola/VV (D1),"Differentiation, NK T cell","Differentiation, NK T cell...8136","Differentiation, NK T cell",1,-0.9605166951011455,-1.3062867489073606,0.07297830374753451,0.27722944847845377,0.22474531879792953,164,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
Ebola/VV (D1),chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0)...8137,chemokines and inflammatory molecules in myeloid cells (M86.0),9,0.6454295092412173,1.482040019966776,0.07765451664025357,0.2858710227965378,0.23175089986333627,537,"tags=56%, list=13%, signal=48%",TNFAIP6/GCH1/IL1B/TNFAIP3/PDE4B,ImmuneGO_BTM_specific
Ebola/VV (D1),"APP, Peptide antigen","APP, Peptide antigen...8138","APP, Peptide antigen",1,-0.9573482817450646,-1.3019777593778514,0.07692307692307693,0.2858710227965378,0.23175089986333627,177,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
Ebola/VV (D1),"Activation, T cell","Activation, T cell...8139","Activation, T cell",17,-0.44023710504204916,-1.4629777263995942,0.07929838340126841,0.2887495482546187,0.2340844727405864,597,"tags=47%, list=15%, signal=40%",CD8B/RASGRP1/CD28/DPP4/CD44/ITK/CD7/ZAP70,ImmuneGO_BTM_specific
