condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ZF2001 (V3, D28)","Differentiation, Lymphocyte","Differentiation, Lymphocyte...5772","Differentiation, Lymphocyte",2,-0.7327008928571429,-1.1924163709041142,0.27872340425531916,0.5042050594739488,0.5042050594739488,482,"tags=100%, list=27%, signal=73%",STAT5B,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, CD8+, abT cell","Activation, CD8+, abT cell...5773","Activation, CD8+, abT cell",1,0.8839933073061907,1.1911270903349018,0.2173076923076923,0.5042050594739488,0.5042050594739488,209,"tags=100%, list=12%, signal=88%",WDFY4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",antigen processing and presentation (M200),antigen processing and presentation (M200)...5774,antigen processing and presentation (M200),1,0.8839933073061907,1.1911270903349018,0.2173076923076923,0.5042050594739488,0.5042050594739488,209,"tags=100%, list=12%, signal=88%",WDFY4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell activation (IV) (M52),T cell activation (IV) (M52)...5775,T cell activation (IV) (M52),1,-0.8912437255995538,-1.1777528189742754,0.23858921161825727,0.5042050594739488,0.5042050594739488,197,"tags=100%, list=11%, signal=89%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...5776","Homeostasis, Lymphocyte",3,-0.6716917922948074,-1.1758719002119693,0.2939914163090129,0.5042050594739488,0.5042050594739488,592,"tags=100%, list=33%, signal=67%",SOS1/TNFRSF17,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","IL2, IL7, TCR network (M65)","IL2, IL7, TCR network (M65)...5777","IL2, IL7, TCR network (M65)",3,-0.6716917922948074,-1.1758719002119693,0.2939914163090129,0.5042050594739488,0.5042050594739488,592,"tags=100%, list=33%, signal=67%",IL2RG/PTPRCAP,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Signaling, BCR, B cell","Signaling, BCR, B cell...5778","Signaling, BCR, B cell",3,-0.6716917922948074,-1.1758719002119693,0.2939914163090129,0.5042050594739488,0.5042050594739488,592,"tags=100%, list=33%, signal=67%",SOS1/NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Lymphocyte","Activation, Lymphocyte...5779","Activation, Lymphocyte",1,-0.8856664807585053,-1.1703826511459008,0.24896265560165975,0.5042050594739488,0.5042050594739488,207,"tags=100%, list=12%, signal=89%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Signaling, Antigen receptor, Pathway","Signaling, Antigen receptor, Pathway...5780","Signaling, Antigen receptor, Pathway",1,-0.8856664807585053,-1.1703826511459008,0.24896265560165975,0.5042050594739488,0.5042050594739488,207,"tags=100%, list=12%, signal=89%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...5781","Chemotaxis, Leukocyte",2,-0.7159598214285714,-1.1651715185605318,0.2978723404255319,0.5042050594739488,0.5042050594739488,512,"tags=100%, list=29%, signal=72%",CX3CR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Immunity, B cell","Immunity, B cell...5782","Immunity, B cell",1,-0.8812046848856665,-1.164486516883201,0.25933609958506226,0.5042050594739488,0.5042050594739488,215,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Isotype switching,Isotype switching...5783,Isotype switching,1,-0.8812046848856665,-1.164486516883201,0.25933609958506226,0.5042050594739488,0.5042050594739488,215,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Somatic mutation, Ig gene segments","Somatic mutation, Ig gene segments...5784","Somatic mutation, Ig gene segments",1,-0.8812046848856665,-1.164486516883201,0.25933609958506226,0.5042050594739488,0.5042050594739488,215,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Somatic mutation, Ig genes","Somatic mutation, Ig genes...5785","Somatic mutation, Ig genes",1,-0.8812046848856665,-1.164486516883201,0.25933609958506226,0.5042050594739488,0.5042050594739488,215,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Somatic mutation, Ig genes involved in immune response","Somatic mutation, Ig genes involved in immune response...5786","Somatic mutation, Ig genes involved in immune response",1,-0.8812046848856665,-1.164486516883201,0.25933609958506226,0.5042050594739488,0.5042050594739488,215,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...5787,RIG-1 like receptor signaling (M68),2,-0.7130862915835522,-1.1604950618196084,0.3,0.5042050594739488,0.5042050594739488,100,"tags=100%, list=6%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, NK cell","Activation, NK cell...5788","Activation, NK cell",1,-0.8778583379810374,-1.1600644161861764,0.2717842323651452,0.5042050594739488,0.5042050594739488,221,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...5789,TLR and inflammatory signaling (M16),1,0.8577802565532626,1.1558066024826996,0.27307692307692305,0.5042050594739488,0.5042050594739488,256,"tags=100%, list=14%, signal=86%",TLR2,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, abT cell","Activation, abT cell...5790","Activation, abT cell",1,-0.8706079196876743,-1.150483198009289,0.2863070539419087,0.5042050594739488,0.5042050594739488,234,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, gdT cell","Activation, gdT cell...5791","Activation, gdT cell",1,-0.8706079196876743,-1.150483198009289,0.2863070539419087,0.5042050594739488,0.5042050594739488,234,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...5792","Activation, Immune response, Macrophage",1,-0.8683770217512549,-1.1475351308779393,0.2946058091286307,0.5042050594739488,0.5042050594739488,238,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...5793","PRR, TLR MyD88 indep",1,-0.8683770217512549,-1.1475351308779393,0.2946058091286307,0.5042050594739488,0.5042050594739488,238,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...5794","PRR, TLR TRIF dep, Pathway",1,-0.8683770217512549,-1.1475351308779393,0.2946058091286307,0.5042050594739488,0.5042050594739488,238,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR3, Pathway","PRR, TLR3, Pathway...5795","PRR, TLR3, Pathway",1,-0.8683770217512549,-1.1475351308779393,0.2946058091286307,0.5042050594739488,0.5042050594739488,238,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, CD4+ T cell","Differentiation, CD4+ T cell...5796","Differentiation, CD4+ T cell",1,-0.8644729503625209,-1.142376013398077,0.2966804979253112,0.5042050594739488,0.5042050594739488,245,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Lineage commitment, CD4+ OR CD8+, abT cell","Lineage commitment, CD4+ OR CD8+, abT cell...5797","Lineage commitment, CD4+ OR CD8+, abT cell",1,-0.8644729503625209,-1.142376013398077,0.2966804979253112,0.5042050594739488,0.5042050594739488,245,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Cytotoxicity, NK cell","Cytotoxicity, NK cell...5798","Cytotoxicity, NK cell",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, NK cell","Differentiation, NK cell...5799","Differentiation, NK cell",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, gdT cell","Differentiation, gdT cell...5800","Differentiation, gdT cell",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Migration, Mast cell","Migration, Mast cell...5801","Migration, Mast cell",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, NK cell","Proliferation, NK cell...5802","Proliferation, NK cell",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, T cell, Activated","Proliferation, T cell, Activated...5803","Proliferation, T cell, Activated",1,-0.8639152258784161,-1.1416389966152396,0.2966804979253112,0.5042050594739488,0.5042050594739488,246,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Plasma cell surface signature (S3),Plasma cell surface signature (S3)...5804,Plasma cell surface signature (S3),1,-0.8611266034578918,-1.1379539127010523,0.3029045643153527,0.5042050594739488,0.5042050594739488,251,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in T cells (II) (M223),enriched in T cells (II) (M223)...5805,enriched in T cells (II) (M223),3,-0.6489027419801203,-1.135977108873212,0.3218884120171674,0.5042050594739488,0.5042050594739488,279,"tags=100%, list=16%, signal=85%",TC2N/LBH,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","APP, Peptide antigen","APP, Peptide antigen...5806","APP, Peptide antigen",1,0.8404907975460123,1.132510110495077,0.3153846153846154,0.5042050594739488,0.5042050594739488,287,"tags=100%, list=16%, signal=84%",SLC11A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Antimicrobial humoral response,Antimicrobial humoral response...5807,Antimicrobial humoral response,1,0.8404907975460123,1.132510110495077,0.3153846153846154,0.5042050594739488,0.5042050594739488,287,"tags=100%, list=16%, signal=84%",SLC11A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...5808","Proliferation, Immune response, T cell",1,0.8404907975460123,1.132510110495077,0.3153846153846154,0.5042050594739488,0.5042050594739488,287,"tags=100%, list=16%, signal=84%",SLC11A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Response to Interferon II,Response to Interferon II...5809,Response to Interferon II,1,0.8404907975460123,1.132510110495077,0.3153846153846154,0.5042050594739488,0.5042050594739488,287,"tags=100%, list=16%, signal=84%",SLC11A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Monocyte","Activation, Monocyte...5810","Activation, Monocyte",2,0.7020128066101347,1.1268570443495094,0.3157894736842105,0.5042050594739488,0.5042050594739488,21,"tags=50%, list=1%, signal=49%",MT1G,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, Th cell","Differentiation, Th cell...5811","Differentiation, Th cell",1,-0.8522030117122141,-1.1261616441756526,0.3215767634854772,0.5042050594739488,0.5042050594739488,267,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Tethering or roling, Leukocyte","Tethering or roling, Leukocyte...5812","Tethering or roling, Leukocyte",2,-0.6919642857142857,-1.1261205635347307,0.3191489361702128,0.5042050594739488,0.5042050594739488,555,"tags=100%, list=31%, signal=69%",CX3CR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, NOD","PRR, NOD...5813","PRR, NOD",2,-0.6862122413651724,-1.1167595378898685,0.32340425531914896,0.5042050594739488,0.5042050594739488,123,"tags=100%, list=7%, signal=93%",TNFAIP3,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Selection-, T cell, Memory","Selection-, T cell, Memory...5814","Selection-, T cell, Memory",1,-0.8471834913552705,-1.1195284931301155,0.32987551867219916,0.5102761929460581,0.5102761929460581,276,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",lymphocyte generic cluster (M60),lymphocyte generic cluster (M60)...5815,lymphocyte generic cluster (M60),1,-0.8421639709983268,-1.1128953420845782,0.3360995850622407,0.5124660092389346,0.5124660092389346,285,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, NOD2","PRR, NOD2...5816","PRR, NOD2",3,-0.6302970840299221,-1.103405815581316,0.33905579399141633,0.5124660092389346,0.5124660092389346,100,"tags=100%, list=6%, signal=95%",XIAP/NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, Lymphocyte","Proliferation, Lymphocyte...5817","Proliferation, Lymphocyte",3,-0.628140703517588,-1.099630829375283,0.33905579399141633,0.5124660092389346,0.5124660092389346,670,"tags=100%, list=37%, signal=63%",IMPDH2/PURA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, T cell","Activation, T cell...5818","Activation, T cell",5,-0.6192058773012747,-1.151412288570554,0.3534675615212528,0.5222878894120004,0.5222878894120003,234,"tags=100%, list=13%, signal=87%",NLRC3/CD3G/RASGRP1/ADA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Monocyte surface signature (S4),Monocyte surface signature (S4)...5819,Monocyte surface signature (S4),8,0.45144916478896324,1.125798810917151,0.3487544483985765,0.5222878894120004,0.5222878894120003,515,"tags=62%, list=29%, signal=45%",TLR2/SLC11A1/PTPRE/P2RY2/LRP1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53)...5820,inflammasome receptors and signaling (M53),4,-0.6101458277532711,-1.1135554675287838,0.351409978308026,0.5222878894120004,0.5222878894120003,123,"tags=50%, list=7%, signal=47%",TNFAIP3/NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in NK cells (II) (M61.0),enriched in NK cells (II) (M61.0)...5821,enriched in NK cells (II) (M61.0),2,-0.671369110568572,-1.0926034431861757,0.3574468085106383,0.5234981226533166,0.5234981226533166,116,"tags=100%, list=6%, signal=94%",KLRB1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",B cell development/activation (M58),B cell development/activation (M58)...5822,B cell development/activation (M58),2,-0.6713169642857143,-1.092518578977646,0.3595744680851064,0.5234981226533166,0.5234981226533166,592,"tags=100%, list=33%, signal=67%",DUSP6,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...5823,regulation of antigen presentation and immune response (M5.0),8,-0.6290095749812159,-1.2039926627044875,0.37272727272727274,0.5380434782608695,0.5380434782608695,276,"tags=75%, list=15%, signal=64%",THEMIS/CD3G/CD3D/CD3E/DUSP6/NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163)...5824,enriched in neutrophils (II) (M163),1,0.8025655326268823,1.0814081280706143,0.375,0.5380434782608695,0.5380434782608695,355,"tags=100%, list=20%, signal=80%",DENND3,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...5825,Activated (LPS) dendritic cell surface signature (S11),1,-0.814835471277189,-1.0767815197255421,0.38381742738589214,0.5467327382906952,0.5467327382906954,334,"tags=100%, list=19%, signal=81%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Immune response,Immune response...5826,Immune response,21,-0.5557522231137054,-1.1326432857604707,0.3887884267631103,0.5498579178506846,0.5498579178506846,267,"tags=62%, list=15%, signal=53%",PTGER4/PTAFR/IL32/LAX1/GZMA/CCL5/CX3CR1/CXCR3/CXCR1/CXCL2/CCL3/CXCL8/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, T cell","Homeostasis, T cell...5827","Homeostasis, T cell",5,-0.5690329793180547,-1.058115869061654,0.39373601789709173,0.5529058974725118,0.5529058974725117,777,"tags=100%, list=43%, signal=57%",PPP3CB/BCL2/PPP2CA/STAT5B,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in antigen presentation (I) (M71),enriched in antigen presentation (I) (M71)...5828,enriched in antigen presentation (I) (M71),1,0.7869492470719465,1.0603661353076004,0.40576923076923077,0.5657908992416034,0.5657908992416035,383,"tags=100%, list=21%, signal=79%",PLAUR,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...5829","Homeostasis, Myeloid cell",3,0.5756032393093625,1.0560727218467951,0.417910447761194,0.5746268656716418,0.5746268656716418,168,"tags=33%, list=9%, signal=30%",HAMP,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...5830,enriched in B cells (II) (M47.1),1,0.7824874511991077,1.0543541373753107,0.4153846153846154,0.5746268656716418,0.5746268656716418,391,"tags=100%, list=22%, signal=78%",BCL11A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Secretion, Histamine, IgE","Secretion, Histamine, IgE...5831","Secretion, Histamine, IgE",1,0.7707752370329057,1.03857264280305,0.4346153846153846,0.5827920194872984,0.5827920194872984,412,"tags=100%, list=23%, signal=77%",RAB44,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Secretion, Histamine, Mast cell","Secretion, Histamine, Mast cell...5832","Secretion, Histamine, Mast cell",1,0.7707752370329057,1.03857264280305,0.4346153846153846,0.5827920194872984,0.5827920194872984,412,"tags=100%, list=23%, signal=77%",RAB44,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)...5833","T & B cell development, activation (M62.0)",4,-0.5467670880153797,-0.997885181918387,0.42950108459869846,0.5827920194872984,0.5827920194872984,234,"tags=75%, list=13%, signal=65%",CD3G/CD3E/SH2D1A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, B cell","Homeostasis, B cell...5834","Homeostasis, B cell",3,-0.5683975432719152,-0.9950437193813673,0.4356223175965665,0.5827920194872984,0.5827920194872984,777,"tags=100%, list=43%, signal=57%",BCL2/SOS1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...5835,immune activation - generic cluster (M37.0),26,-0.5010708800323516,-1.0719145468325892,0.44499178981937604,0.5847984322508398,0.5847984322508398,353,"tags=62%, list=20%, signal=50%",BARD1/KCNE3/FAM43A/CD2/CD3G/MSH2/CD3E/DUSP6/SH2D1A/PTX3/G0S2/KLF5/ABCA13/LTF/GNAI1/OLFM4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Migration, Leukocyte","Migration, Leukocyte...5836","Migration, Leukocyte",1,-0.7847183491355271,-1.036982613452319,0.4460580912863071,0.5847984322508398,0.5847984322508398,388,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, T cell","Differentiation, T cell...5837","Differentiation, T cell",6,0.45473362113365934,1.030579029033882,0.44876325088339225,0.5847984322508398,0.5847984322508398,474,"tags=50%, list=26%, signal=37%",NRARP/FOSL2/LMBR1L,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR, Pathway","PRR, TLR, Pathway...5838","PRR, TLR, Pathway",2,-0.6183035714285714,-1.006243213222969,0.44893617021276594,0.5847984322508398,0.5847984322508398,687,"tags=100%, list=38%, signal=62%",TICAM1,ImmuneGO_BTM_specific
