condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Ebola/VV (D3),EOSINOPHIL,EOSINOPHIL...664,EOSINOPHIL,2,-0.7361297176849183,-1.2397229046735918,0.1674565560821485,0.37676609105180536,0.31727670825415194,383,"tags=100%, list=21%, signal=79%",BTK,Immune_GO_T2G_general
Ebola/VV (D3),T HELPER CELLS,T HELPER CELLS...665,T HELPER CELLS,6,0.4259362772498603,1.2194913046839664,0.17582417582417584,0.37676609105180536,0.31727670825415194,1033,"tags=100%, list=58%, signal=43%",BCL6/IL6R/NOTCH1/IL4R/JAK1/STAT6,Immune_GO_T2G_general
Ebola/VV (D3),DENDRITIC CELL,DENDRITIC CELL...666,DENDRITIC CELL,6,0.35774175517048634,1.024244665351363,0.4340659340659341,0.8138736263736264,0.6853672643146328,1155,"tags=100%, list=64%, signal=36%",CCR1/ALOX5/CXCR2/LAG3/TGFBR2/EPS8,Immune_GO_T2G_general
Ebola/VV (D3),COMPLEMENT,COMPLEMENT...667,COMPLEMENT,9,0.2431795816662018,0.8860107394823288,0.593103448275862,0.9885057471264368,0.8324258923169994,983,"tags=89%, list=55%, signal=40%",CFB/C5AR1/CD46/FPR2/CD55/CR2/FPR1/FPR3,Immune_GO_T2G_general
Ebola/VV (D3),ARPP,ARPP...668,ARPP,21,0.15188015737510374,0.7942139001781838,0.803921568627451,0.996996996996997,0.839576418523787,1155,"tags=90%, list=64%, signal=33%",MT1G/IFI35/CCL2/CCR1/SLC11A1/SRC/IL6R/CASP1/SIRPA/ALOX5/CXCR2/FLT1/LAG3/PLCG2/TICAM1/FOSL1/MAP2K6/TGFBR2/EPS8,Immune_GO_T2G_general
Ebola/VV (D3),ANTIMICROBIAL,ANTIMICROBIAL...669,ANTIMICROBIAL,4,-0.35331265544165913,-0.7716028321106954,0.7917222963951935,0.996996996996997,0.839576418523787,390,"tags=100%, list=22%, signal=78%",SLC11A1/CXCL6/B2M,Immune_GO_T2G_general
Ebola/VV (D3),MAST CELL,MAST CELL...670,MAST CELL,8,-0.2619915992502897,-0.7195765227942721,0.8370986920332937,0.996996996996997,0.839576418523787,1041,"tags=75%, list=58%, signal=32%",KIT/CBL/SNAP23/SERPINB9/BTK/NDST2,Immune_GO_T2G_general
Ebola/VV (D3),NK CELL,NK CELL...671,NK CELL,11,-0.21007515551016284,-0.6384537674187452,0.8935447338618346,0.996996996996997,0.839576418523787,206,"tags=64%, list=11%, signal=57%",LAG3/PRDX1/IL15/PBX1/CEBPG/KAT7/PTPN6,Immune_GO_T2G_general
Ebola/VV (D3),T CELL,T CELL...672,T CELL,49,-0.11706924475570664,-0.5000117040498457,0.9869608826479438,0.996996996996997,0.839576418523787,1411,"tags=78%, list=79%, signal=17%",CD46/CD1C/ITGAL/CD86/PPP3CA/STAT5B/ZFP36L1/CD247/CR2/PDE4B/CD160/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/KIT/FOSL2/IL2RG/EPHB1/RPL22/IL15/PTPRJ/BAX/PKNOX1/SMAD3/CTSH/CASP3/CSK/AKT1/B2M/BTK/KDELR1/UBE2N/MYH9/PTPN6/CD83,Immune_GO_T2G_general
Ebola/VV (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...673,CELLULAR ADAPTIVE IMMUNE SYSTEM,61,-0.10292905341817517,-0.4538016352025222,0.996996996996997,0.996996996996997,0.839576418523787,1411,"tags=75%, list=79%, signal=17%",CD46/CD1C/ITGAL/CD86/PPP3CA/STAT5B/ZFP36L1/CD247/CR2/PDE4B/GRN/CD160/IL4R/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/EPHB3/KIT/FOSL2/IL2RG/EPHB1/RPL22/IL15/PBX1/JAK1/PTPRJ/STAT6/BAX/PKNOX1/SMAD3/CTSH/CASP3/MAPK3/CSK/AKT1/B2M/BTK/KDELR1/ITGAM/UBE2N/MYH9/PTPN6/CD83,Immune_GO_T2G_general
Yellow Fever/LA (D3),DENDRITIC CELL,DENDRITIC CELL...674,DENDRITIC CELL,7,-0.6557627830306555,-1.8132635837908238,0.005901014712725961,0.11211927954179327,0.09938551095117408,238,"tags=86%, list=31%, signal=60%",RBPJ/TGFBR2/GPR183/CCR7/CCL5/LTBR,Immune_GO_T2G_general
Yellow Fever/LA (D3),T CELL,T CELL...675,T CELL,30,-0.3846669512287397,-1.6611539450224995,0.016618981259038355,0.15788032196086438,0.13994931586558615,358,"tags=73%, list=46%, signal=41%",BCL6/RPS6/CD40LG/LEP/RPL22/IL7R/PIK3R1/FCER1G/CTSH/CD247/GPR183/CCR7/BTK/CD6/PPP2CA/CRKL/STAT5B/NCKAP1L/SKAP1/MYH9/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...676,CELLULAR ADAPTIVE IMMUNE SYSTEM,37,-0.3363189990061445,-1.5119725619622255,0.03955375253549696,0.2505070993914807,0.22205615458524602,336,"tags=65%, list=43%, signal=39%",RPS6/CD40LG/LEP/RPL22/IL7R/PIK3R1/FCER1G/CTSH/CD247/GPR183/CCR7/BTK/CD6/PPP2CA/CRKL/STAT5B/IL4R/NCKAP1L/SKAP1/MAPK3/MYH9/SOD1/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),EOSINOPHIL,EOSINOPHIL...677,EOSINOPHIL,4,-0.6066525973914034,-1.354626755089829,0.11001410437235543,0.5225669957686883,0.4632172815678123,204,"tags=50%, list=26%, signal=37%",CCL5/BTK,Immune_GO_T2G_general
Yellow Fever/LA (D3),ARPP,ARPP...678,ARPP,18,-0.34318159965796424,-1.2925052089814517,0.15359116022099448,0.583646408839779,0.5173596975865077,238,"tags=44%, list=31%, signal=32%",RBPJ/TGFBR2/GPR183/CCR7/CCL5/BTK/LTBR/LSM14A,Immune_GO_T2G_general
Yellow Fever/LA (D3),COMPLEMENT,COMPLEMENT...679,COMPLEMENT,1,0.8774193548387097,1.1681917338441739,0.2391713747645951,0.6546776172944397,0.58032364967928185,96,"tags=100%, list=12%, signal=88%",FPR3,Immune_GO_T2G_general
Yellow Fever/LA (D3),NK CELL,NK CELL...680,NK CELL,4,-0.5157125225105341,-1.151561839398027,0.27221438645980256,0.6546776172944397,0.58032364967928185,140,"tags=50%, list=18%, signal=41%",STAT5B/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),B CELL,B CELL...681,B CELL,24,-0.27167095774764527,-1.1059728746198483,0.3425531914893617,0.6546776172944397,0.58032364967928185,267,"tags=50%, list=34%, signal=34%",IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...682,IMMUNOGLOBULIN MEDIATED RESPONSE,24,-0.27167095774764527,-1.1059728746198483,0.3425531914893617,0.6546776172944397,0.58032364967928185,267,"tags=50%, list=34%, signal=34%",IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D3),ANTIMICROBIAL,ANTIMICROBIAL...683,ANTIMICROBIAL,2,0.648578811369509,1.0776116519443164,0.3690773067331671,0.6546776172944397,0.58032364967928185,274,"tags=100%, list=35%, signal=65%",CCL8/S100A12,Immune_GO_T2G_general
Yellow Fever/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...684,HUMORAL ADAPTIVE IMMUNE SYSTEM,29,-0.25016885848202247,-1.0747264804798409,0.3790238836967809,0.6546776172944397,0.58032364967928185,267,"tags=45%, list=34%, signal=31%",IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),NEUTROPHIL,NEUTROPHIL...685,NEUTROPHIL,9,-0.3306536947864458,-0.9831136996939297,0.49506172839506174,0.7750895085168709,0.6870599521479187,255,"tags=44%, list=33%, signal=30%",FCER1G/CCL5/BTK/NCKAP1L,Immune_GO_T2G_general
Yellow Fever/LA (D3),INFLAMMATION,INFLAMMATION...686,INFLAMMATION,4,-0.4234397777275435,-0.9455211344111999,0.5303244005641748,0.7750895085168709,0.6870599521479187,238,"tags=50%, list=31%, signal=35%",RBPJ/CD6,Immune_GO_T2G_general
Yellow Fever/LA (D3),GENERAL,GENERAL...687,GENERAL,74,-0.18063614417205984,-0.9106128694491015,0.622,0.8307475317348377,0.7363967040308812,272,"tags=34%, list=35%, signal=24%",GBP2/IL7R/PIK3R1/FCER1G/CTSH/CD247/RBPJ/CD79A/GPR183/CCR7/PSMB8/CCL5/BTK/CD6/LTBR/S1PR4/IL4R/IL32/HLA-DPA1/SKAP1/FCGRT/MYH9/CD96/TYK2/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),MAST CELL,MAST CELL...688,MAST CELL,4,-0.38496795020474667,-0.8596153506007038,0.6558533145275035,0.8307475317348377,0.7363967040308812,187,"tags=50%, list=24%, signal=38%",BTK/STAT5B,Immune_GO_T2G_general
Yellow Fever/LA (D3),T HELPER CELLS,T HELPER CELLS...689,T HELPER CELLS,5,-0.3099870298313878,-0.7528422630196228,0.8074866310160428,0.8702127659574468,0.771379737136795,538,"tags=100%, list=69%, signal=31%",JAK1/BCL6/GPR183/IL4R,Immune_GO_T2G_general
Yellow Fever/LA (D3),MACROPHAGE,MACROPHAGE...690,MACROPHAGE,6,-0.2695366815492548,-0.7082246951657126,0.8523748395378691,0.8702127659574468,0.771379737136795,538,"tags=67%, list=69%, signal=21%",TLR4/SFTPD/TICAM1/CCL5,Immune_GO_T2G_general
Yellow Fever/LA (D3),MONOCYTE,MONOCYTE...691,MONOCYTE,5,0.2619974059662775,0.694421752343418,0.8117647058823529,0.8702127659574468,0.771379737136795,574,"tags=100%, list=74%, signal=26%",CCL2/MT1G/CCL8/S100A12/CCL5,Immune_GO_T2G_general
Yellow Fever/LA (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...692,ANTIVIRAL & IFN,24,-0.16838280830009755,-0.6854866640003807,0.8702127659574468,0.8702127659574468,0.771379737136795,113,"tags=12%, list=15%, signal=11%",HLA-DPA1/VIM/TYK2,Immune_GO_T2G_general
Malaria/SU (D3),DENDRITIC CELL,DENDRITIC CELL...693,DENDRITIC CELL,7,0.6464757709251101,2.066917299345228,0.001689744084887907,0.028725649443094418,0.026680169761388005,328,"tags=100%, list=36%, signal=65%",CCR1/EPS8/CXCR4/CCR2/PIK3CG/PSEN1/SPI1,Immune_GO_T2G_general
Malaria/SU (D3),ARPP,ARPP...694,ARPP,13,0.36879211955905494,1.6970223176453418,0.029734036233884868,0.25273930798802136,0.23474239132014368,344,"tags=85%, list=38%, signal=54%",BCL10/TNFAIP3/CCR1/EPS8/CXCR4/NFKBIA/CCR2/PIK3CG/PSEN1/SPI1/PECAM1,Immune_GO_T2G_general
Malaria/SU (D3),ANTIMICROBIAL,ANTIMICROBIAL...695,ANTIMICROBIAL,2,0.7809419496166484,1.3607646307809083,0.13761467889908258,0.5059523809523809,0.4699248120300752,202,"tags=100%, list=22%, signal=78%",CXCL8/CXCL2,Immune_GO_T2G_general
Malaria/SU (D3),NEUTROPHIL,NEUTROPHIL...696,NEUTROPHIL,9,0.36591086549471885,1.3302109782854066,0.11946902654867257,0.5059523809523809,0.4699248120300752,426,"tags=89%, list=47%, signal=48%",CXCL8/CXCL2/CCR2/PIK3CG/PDE4B/F2RL1/PECAM1/LILRA2,Immune_GO_T2G_general
Malaria/SU (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...697,ANTIVIRAL & IFN,9,-0.4109813613462142,-1.3055334818002309,0.15721649484536082,0.5059523809523809,0.4699248120300752,150,"tags=44%, list=16%, signal=38%",HCK/IFITM3/HLA-DPA1/IFITM2,Immune_GO_T2G_general
Malaria/SU (D3),MAST CELL,MAST CELL...698,MAST CELL,3,0.5800438596491229,1.2569236773802708,0.21179624664879357,0.5059523809523809,0.4699248120300752,386,"tags=100%, list=42%, signal=58%",PIK3CG/NF1/ADORA2B,Immune_GO_T2G_general
Malaria/SU (D3),B CELL,B CELL...699,B CELL,19,-0.2939188825703038,-1.2083223553386753,0.23809523809523808,0.5059523809523809,0.4699248120300752,169,"tags=32%, list=18%, signal=26%",CTLA4/HCK/FCER1G/PLCG2/PTPN6/HLA-G,Immune_GO_T2G_general
Malaria/SU (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...700,IMMUNOGLOBULIN MEDIATED RESPONSE,19,-0.2939188825703038,-1.2083223553386753,0.23809523809523808,0.5059523809523809,0.4699248120300752,169,"tags=32%, list=18%, signal=26%",CTLA4/HCK/FCER1G/PLCG2/PTPN6/HLA-G,Immune_GO_T2G_general
Malaria/SU (D3),MONOCYTE,MONOCYTE...701,MONOCYTE,2,0.6254107338444688,1.0897568081008395,0.3463302752293578,0.6541794087665647,0.6075969740865926,344,"tags=100%, list=38%, signal=63%",CCR2/PECAM1,Immune_GO_T2G_general
Malaria/SU (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...702,HUMORAL ADAPTIVE IMMUNE SYSTEM,24,-0.22072179750068677,-0.9781668222226064,0.49504950495049505,0.7917733674775929,0.7353932205674237,169,"tags=25%, list=18%, signal=21%",CTLA4/HCK/FCER1G/PLCG2/PTPN6/HLA-G,Immune_GO_T2G_general
Malaria/SU (D3),MACROPHAGE,MACROPHAGE...703,MACROPHAGE,2,-0.5394282240503118,-0.9641154550759966,0.5123239436619719,0.7917733674775929,0.7353932205674237,82,"tags=50%, list=9%, signal=46%",PLCG2,Immune_GO_T2G_general
Malaria/SU (D3),NK CELL,NK CELL...704,NK CELL,3,-0.44525776874536366,-0.9228505025841559,0.580952380952381,0.8230158730158731,0.7644110275689224,45,"tags=33%, list=5%, signal=32%",PTPN6,Immune_GO_T2G_general
Malaria/SU (D3),EOSINOPHIL,EOSINOPHIL...705,EOSINOPHIL,1,-0.6728665207877462,-0.903066985026005,0.6352201257861635,0.8306724721819061,0.7715224199831946,301,"tags=100%, list=33%, signal=67%",,Immune_GO_T2G_general
Malaria/SU (D3),T CELL,T CELL...706,T CELL,19,0.13755324778713268,0.7524946867454868,0.7833333333333333,0.9026841286307054,0.8384063114217079,339,"tags=63%, list=37%, signal=41%",EGR1/BCL10/MFAP3/CASP3/CRTAM/CD83/PIK3CG/CRK/ADA/PDE4B/PSEN1/F2RL1,Immune_GO_T2G_general
Malaria/SU (D3),GENERAL,GENERAL...707,GENERAL,50,-0.1288626455303713,-0.7030992079807836,0.8495850622406639,0.9026841286307054,0.8384063114217079,181,"tags=22%, list=20%, signal=19%",DHX9/CTLA4/HCK/LAIR1/IFITM3/FCER1G/HLA-DPA1/AIMP1/IFITM2/HLA-F/HLA-G,Immune_GO_T2G_general
Malaria/SU (D3),T HELPER CELLS,T HELPER CELLS...708,T HELPER CELLS,5,0.25384615384615383,0.6989473873650359,0.8372093023255814,0.9026841286307054,0.8384063114217079,684,"tags=100%, list=75%, signal=25%",CCR2/RORA/PTGER4/IL4R/CEBPB,Immune_GO_T2G_general
Malaria/SU (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...709,CELLULAR ADAPTIVE IMMUNE SYSTEM,29,-0.12838626596807984,-0.5995744947564072,0.9197396963123644,0.9197396963123644,0.8542473959557565,790,"tags=93%, list=86%, signal=13%",PBX1/MFAP3/CASP3/CRTAM/CD83/CCR2/PIK3CG/CRK/CX3CR1/RORA/ADA/PDE4B/PSEN1/F2RL1/PTGER4/CTSC/LILRB1/IL4R/ITGAL/ASXL1/GRN/AIF1/CEBPB/CTLA4/FCER1G/PLCG2/PTPN6,Immune_GO_T2G_general
Influenza/IN (D3),EOSINOPHIL,EOSINOPHIL...710,EOSINOPHIL,3,-0.6239554317548747,-1.3102907937327417,0.15166666666666667,0.9584024322830293,0.9584024322830292,409,"tags=100%, list=38%, signal=62%",BTK/CCL5,Immune_GO_T2G_general
Influenza/IN (D3),NK CELL,NK CELL...711,NK CELL,4,0.5325278810408922,1.2813707554852813,0.16147308781869688,0.9584024322830293,0.9584024322830292,507,"tags=100%, list=47%, signal=53%",MERTK/IL15/STAT5B/RNF19B,Immune_GO_T2G_general
Influenza/IN (D3),NEUTROPHIL,NEUTROPHIL...712,NEUTROPHIL,17,0.23710006651044224,1.2400717414441866,0.1956521739130435,0.9584024322830293,0.9584024322830292,353,"tags=65%, list=33%, signal=44%",ANXA3/MERTK/CD177/IL15/PF4V1/S100A12/MTHFD1/PDE4B/CCR2/NCKAP1L/CXCR1,Immune_GO_T2G_general
Influenza/IN (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...713,ANTIVIRAL & IFN,15,0.2071965489146509,1.027275494499085,0.3681592039800995,0.9584024322830293,0.9584024322830292,757,"tags=93%, list=70%, signal=28%",IFI27/IFIT1/IFITM3/MX1/GBP1/OAS2/IFIT2/HLA-DPA1/DAPK1/STAT2/IL12RB1/FCAR/GBP2/CDC42,Immune_GO_T2G_general
Influenza/IN (D3),INFLAMMATION,INFLAMMATION...714,INFLAMMATION,1,-0.7599629286376274,-1.0184869621854156,0.4665314401622718,0.9584024322830293,0.9584024322830292,261,"tags=100%, list=24%, signal=76%",,Immune_GO_T2G_general
Influenza/IN (D3),T HELPER CELLS,T HELPER CELLS...715,T HELPER CELLS,6,0.3260460579379874,1.0007381317667283,0.43597560975609756,0.9584024322830293,0.9584024322830292,498,"tags=83%, list=46%, signal=45%",BCL6/GPR183/CCR2/IL4R/MYB,Immune_GO_T2G_general
Influenza/IN (D3),T CELL,T CELL...716,T CELL,31,-0.1797495347667984,-0.9375820872503964,0.5501138952164009,0.9584024322830293,0.9584024322830292,82,"tags=19%, list=8%, signal=18%",PSMB10/PPP3CB/MSN/CRKL/MAPK1/DDOST,Immune_GO_T2G_general
Influenza/IN (D3),COMPLEMENT,COMPLEMENT...717,COMPLEMENT,1,0.696014828544949,0.9264512682281236,0.6051080550098232,0.9584024322830293,0.9584024322830292,329,"tags=100%, list=30%, signal=70%",FPR3,Immune_GO_T2G_general
Influenza/IN (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...718,HUMORAL ADAPTIVE IMMUNE SYSTEM,34,-0.1704286708662001,-0.9181283969271484,0.5762331838565022,0.9584024322830293,0.9584024322830292,857,"tags=94%, list=79%, signal=20%",CD19/PF4V1/CD79A/BCL6/GPR183/S100A12/CD38/CCR2/NCKAP1L/BANK1/LFNG/IL4R/CD22/CD40LG/STAT5B/CD86/GNLY/IL2RB/LGALS1/BTK/BST2/PAX5/MSH6/FCGR2B/UNG/STAT6/PRKCD/CD79B/PSMB10/NFKB1/FAU/MAPK1,Immune_GO_T2G_general
Influenza/IN (D3),DENDRITIC CELL,DENDRITIC CELL...719,DENDRITIC CELL,8,-0.2920964044609361,-0.8997428072414075,0.592274678111588,0.9584024322830293,0.9584024322830292,325,"tags=50%, list=30%, signal=35%",CDC42/CXCR2/CCL5/TGFBR2,Immune_GO_T2G_general
Influenza/IN (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...720,CELLULAR ADAPTIVE IMMUNE SYSTEM,40,-0.14969105065306854,-0.8551134981868997,0.6557017543859649,0.9584024322830293,0.9584024322830292,388,"tags=42%, list=36%, signal=28%",BTK/CTSC/GRN/CTSH/LILRB1/CRK/MAP2K1/KDELR1/CSK/STAT6/SOD1/PSMB10/PPP3CB/MSN/CRKL/MAPK1/DDOST,Immune_GO_T2G_general
Influenza/IN (D3),GENERAL,GENERAL...721,GENERAL,71,-0.1277739465896861,-0.851309967133427,0.6694825765575502,0.9584024322830293,0.9584024322830292,411,"tags=41%, list=38%, signal=27%",ADARB1/FCAR/IL18RAP/GBP2/BTK/CTSC/CTSH/BST2/XRCC5/HLA-DMA/LILRB1/FCGR2B/CXCR2/ERAP2/LY86/CTSW/CSK/CCL5/IL27RA/S1PR4/HLA-DMB/CD79B/SELL/PARP1/PSMB9/PSMB10/MSN/FAU/HLA-F,Immune_GO_T2G_general
Influenza/IN (D3),B CELL,B CELL...722,B CELL,27,-0.1579518200713122,-0.7822842372702042,0.7288528389339514,0.9584024322830293,0.9584024322830292,857,"tags=93%, list=79%, signal=20%",CD19/CD79A/BCL6/GPR183/CD38/NCKAP1L/BANK1/LFNG/IL4R/CD22/CD40LG/STAT5B/CD86/IL2RB/BTK/BST2/PAX5/MSH6/FCGR2B/UNG/STAT6/PRKCD/CD79B/NFKB1/MAPK1,Immune_GO_T2G_general
Influenza/IN (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...723,IMMUNOGLOBULIN MEDIATED RESPONSE,27,-0.1579518200713122,-0.7822842372702042,0.7288528389339514,0.9584024322830293,0.9584024322830292,857,"tags=93%, list=79%, signal=20%",CD19/CD79A/BCL6/GPR183/CD38/NCKAP1L/BANK1/LFNG/IL4R/CD22/CD40LG/STAT5B/CD86/IL2RB/BTK/BST2/PAX5/MSH6/FCGR2B/UNG/STAT6/PRKCD/CD79B/NFKB1/MAPK1,Immune_GO_T2G_general
Influenza/IN (D3),MAST CELL,MAST CELL...724,MAST CELL,3,0.3584029712163417,0.7748695926874603,0.7910447761194029,0.9584024322830293,0.9584024322830292,694,"tags=100%, list=64%, signal=36%",S100A12/STAT5B/BTK,Immune_GO_T2G_general
Influenza/IN (D3),ANTIMICROBIAL,ANTIMICROBIAL...725,ANTIMICROBIAL,4,-0.28470907284447394,-0.6833927139393254,0.8505392912172574,0.9584024322830293,0.9584024322830292,53,"tags=100%, list=5%, signal=95%",S100A12/GNLY/FAU,Immune_GO_T2G_general
Influenza/IN (D3),MONOCYTE,MONOCYTE...726,MONOCYTE,3,0.30948236900239606,0.6691029273529154,0.9079601990049752,0.9584024322830293,0.9584024322830292,299,"tags=67%, list=28%, signal=48%",S100A12/CCR2,Immune_GO_T2G_general
Influenza/IN (D3),ARPP,ARPP...727,ARPP,11,-0.1788732308321114,-0.631451594513814,0.8896366083445492,0.9584024322830293,0.9584024322830292,388,"tags=91%, list=36%, signal=59%",GPR183/S100A12/CCR2/CXCR1/IFI35/BTK/CDC42/CXCR2/CCL5/TGFBR2,Immune_GO_T2G_general
Influenza/IN (D3),MACROPHAGE,MACROPHAGE...728,MACROPHAGE,3,-0.27669452181987003,-0.5810515722207694,0.9633333333333334,0.9633333333333334,0.9633333333333334,783,"tags=100%, list=72%, signal=28%",IFI35/CCL5,Immune_GO_T2G_general
Influenza/LA (D3),MACROPHAGE,MACROPHAGE...729,MACROPHAGE,3,0.7647831800262812,1.5662917258302544,0.05720748426866751,0.5910025706940875,0.5910025706940875,182,"tags=100%, list=24%, signal=76%",CCR2/JMJD6/IFI35,Immune_GO_T2G_general
Influenza/LA (D3),NEUTROPHIL,NEUTROPHIL...730,NEUTROPHIL,6,0.45778364116094983,1.3703471763492119,0.12946428571428573,0.5910025706940875,0.5910025706940875,417,"tags=100%, list=55%, signal=46%",ANXA3/CCR2/CXCL8/PDE4B/FCER1G/BTK,Immune_GO_T2G_general
Influenza/LA (D3),DENDRITIC CELL,DENDRITIC CELL...731,DENDRITIC CELL,6,-0.514292682462616,-1.3342853244236206,0.15552699228791775,0.5910025706940875,0.5910025706940875,216,"tags=50%, list=28%, signal=36%",NOTCH2/CXCR4/IRF8,Immune_GO_T2G_general
Influenza/LA (D3),MONOCYTE,MONOCYTE...732,MONOCYTE,1,0.9711664482306684,1.2806534002808447,0.06438631790744467,0.5910025706940875,0.5910025706940875,23,"tags=100%, list=3%, signal=97%",CCR2,Immune_GO_T2G_general
Influenza/LA (D3),ANTIMICROBIAL,ANTIMICROBIAL...733,ANTIMICROBIAL,1,0.9580602883355177,1.2633706283472301,0.1006036217303823,0.5910025706940875,0.5910025706940875,33,"tags=100%, list=4%, signal=96%",CXCL8,Immune_GO_T2G_general
Influenza/LA (D3),NK CELL,NK CELL...734,NK CELL,6,-0.43535620052770446,-1.1294918420371807,0.30848329048843187,0.9753086419753086,0.9753086419753086,435,"tags=100%, list=57%, signal=43%",PTPN6/PRDX1/GATA3/RAB27A/CORO1A,Immune_GO_T2G_general
Influenza/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...735,HUMORAL ADAPTIVE IMMUNE SYSTEM,23,-0.21078309456790886,-0.8300104343722007,0.7147401908801697,0.9753086419753086,0.9753086419753086,527,"tags=78%, list=69%, signal=25%",PIK3R1/CD86/CD28/FCER1G/MEF2C/FGR/TNFAIP3/PTPN6/PSMB10/BST2/BTK/GATA3/HHEX/NOTCH2/LGALS1/IRF8/STAT6/CAMLG,Immune_GO_T2G_general
Influenza/LA (D3),INFLAMMATION,INFLAMMATION...736,INFLAMMATION,2,-0.4654024407118642,-0.8064531286530451,0.7602523659305994,0.9753086419753086,0.9753086419753086,216,"tags=100%, list=28%, signal=72%",NOTCH2,Immune_GO_T2G_general
Influenza/LA (D3),T HELPER CELLS,T HELPER CELLS...737,T HELPER CELLS,5,-0.3286365669320391,-0.7939270110161016,0.7543391188251002,0.9753086419753086,0.9753086419753086,299,"tags=40%, list=39%, signal=25%",GATA3/STAT6,Immune_GO_T2G_general
Influenza/LA (D3),B CELL,B CELL...738,B CELL,18,-0.2150053115957161,-0.7844209448850806,0.7508269018743109,0.9753086419753086,0.9753086419753086,559,"tags=89%, list=73%, signal=24%",HCK/PIK3R1/CD86/FCER1G/MEF2C/FGR/TNFAIP3/PTPN6/BST2/BTK/GATA3/HHEX/NOTCH2/IRF8/STAT6/CAMLG,Immune_GO_T2G_general
Influenza/LA (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...739,IMMUNOGLOBULIN MEDIATED RESPONSE,18,-0.2150053115957161,-0.7844209448850806,0.7508269018743109,0.9753086419753086,0.9753086419753086,559,"tags=89%, list=73%, signal=24%",HCK/PIK3R1/CD86/FCER1G/MEF2C/FGR/TNFAIP3/PTPN6/BST2/BTK/GATA3/HHEX/NOTCH2/IRF8/STAT6/CAMLG,Immune_GO_T2G_general
Influenza/LA (D3),COMPLEMENT,COMPLEMENT...740,COMPLEMENT,1,-0.5609436435124509,-0.748295874368216,0.8772277227722772,0.9753086419753086,0.9753086419753086,337,"tags=100%, list=44%, signal=56%",,Immune_GO_T2G_general
Influenza/LA (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...741,CELLULAR ADAPTIVE IMMUNE SYSTEM,34,-0.17044458410688934,-0.7296924161308341,0.8309426229508197,0.9753086419753086,0.9753086419753086,527,"tags=68%, list=69%, signal=22%",PIK3R1/CD86/CD28/FCER1G/GRN/PTPN6/PSMB10/PPP2CA/CD1C/BTK/CTSH/CTSC/CSK/GATA3/APBB1IP/MAP2K1/RAB27A/AIF1/LGALS1/STAT6/KDELR1/CCND3/CORO1A,Immune_GO_T2G_general
