condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Varicella Zoster/LA (D1),EOSINOPHIL,EOSINOPHIL...786,EOSINOPHIL,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),MACROPHAGE,MACROPHAGE...787,MACROPHAGE,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),MONOCYTE,MONOCYTE...788,MONOCYTE,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),NEUTROPHIL,NEUTROPHIL...789,NEUTROPHIL,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Tuberculosis/VV (D2),ARPP,ARPP...790,ARPP,3,0.9411764705882353,1.758383838383838,0.013769457405192673,0.1514640314571194,0.14494165689676497,4,"tags=100%, list=20%, signal=94%",XIAP/FOSL1/SPI1,Immune_GO_T2G_general
Tuberculosis/VV (D2),T CELL,T CELL...791,T CELL,5,-0.6740089218208198,-1.3276615847353648,0.13142174432497014,0.48187972919155714,0.46112892745603556,6,"tags=60%, list=30%, signal=56%",WAS/KDELR1/RHOA,Immune_GO_T2G_general
Tuberculosis/VV (D2),COMPLEMENT,COMPLEMENT...792,COMPLEMENT,1,1,1.3057245575221228,0.09036144578313253,0.48187972919155714,0.46112892745603556,1,"tags=100%, list=5%, signal=100%",FPR2,Immune_GO_T2G_general
Tuberculosis/VV (D2),B CELL,B CELL...793,B CELL,2,0.7222222222222222,1.1864732993144051,0.29914529914529914,0.5178491744756806,0.49554944925902444,7,"tags=100%, list=35%, signal=72%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...794,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,0.7222222222222222,1.1864732993144051,0.29914529914529914,0.5178491744756806,0.49554944925902444,7,"tags=100%, list=35%, signal=72%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...795,IMMUNOGLOBULIN MEDIATED RESPONSE,2,0.7222222222222222,1.1864732993144051,0.29914529914529914,0.5178491744756806,0.49554944925902444,7,"tags=100%, list=35%, signal=72%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),GENERAL,GENERAL...796,GENERAL,11,-0.5182236811120243,-1.115162379024417,0.3363329583802025,0.5178491744756806,0.49554944925902444,15,"tags=91%, list=75%, signal=51%",ZAP70/PRKCQ/CX3CR1/IL10RB/SFPQ/ASXL1/CNIH1/WAS/FBXO38/XRCC6,Immune_GO_T2G_general
Tuberculosis/VV (D2),DENDRITIC CELL,DENDRITIC CELL...797,DENDRITIC CELL,1,0.8421052631578947,1.099557522123893,0.42369477911646586,0.5178491744756806,0.49554944925902444,4,"tags=100%, list=20%, signal=84%",SPI1,Immune_GO_T2G_general
Tuberculosis/VV (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...798,CELLULAR ADAPTIVE IMMUNE SYSTEM,7,-0.49495244669170435,-1.0364714236517314,0.4055619930475087,0.5178491744756806,0.49554944925902444,3,"tags=100%, list=15%, signal=131%",PRKCQ/CX3CR1/ASXL1/WAS/KDELR1/RHOA,Immune_GO_T2G_general
Tuberculosis/VV (D2),MAST CELL,MAST CELL...799,MAST CELL,1,-0.7368421052631579,-0.9674405824975953,0.5892857142857143,0.6051560379918589,0.5790966870735492,7,"tags=100%, list=35%, signal=68%",,Immune_GO_T2G_general
Tuberculosis/VV (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...800,ANTIVIRAL & IFN,3,-0.5294117647058824,-0.9216307884840688,0.6051560379918589,0.6051560379918589,0.5790966870735492,12,"tags=100%, list=60%, signal=47%",CD58/WAS,Immune_GO_T2G_general
Yellow Fever/LA (D2),ANTIMICROBIAL,ANTIMICROBIAL...801,ANTIMICROBIAL,2,0.9574468085106383,1.5603836190682998,0.021401791569966792,0.3638304566894355,0.360451226441546,4,"tags=100%, list=8%, signal=96%",CXCL8/CXCL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...802,CELLULAR ADAPTIVE IMMUNE SYSTEM,16,-0.4920057295228212,-1.28501878553768,0.15614973262032086,0.8250564334085779,0.8173933705595818,13,"tags=38%, list=27%, signal=41%",CX3CL1/RBX1/ITGAM/CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),NEUTROPHIL,NEUTROPHIL...803,NEUTROPHIL,4,0.5604520321789208,1.2335064979701225,0.17427385892116182,0.8250564334085779,0.8173933705595818,4,"tags=50%, list=8%, signal=50%",CXCL8/CXCL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),T CELL,T CELL...804,T CELL,13,-0.4877050116254609,-1.219580331604947,0.21075740944017562,0.8250564334085779,0.8173933705595818,10,"tags=31%, list=20%, signal=33%",RBX1/CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),COMPLEMENT,COMPLEMENT...805,COMPLEMENT,1,-0.7916666666666666,-1.077579250720461,0.45233265720081134,0.8250564334085779,0.8173933705595818,12,"tags=100%, list=24%, signal=77%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),INFLAMMATION,INFLAMMATION...806,INFLAMMATION,1,0.7708333333333334,1.0635431438856777,0.4715909090909091,0.8250564334085779,0.8173933705595818,12,"tags=100%, list=24%, signal=77%",FOSL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...807,HUMORAL ADAPTIVE IMMUNE SYSTEM,15,-0.40726056433356034,-1.051431973255747,0.4219590958019376,0.8250564334085779,0.8173933705595818,5,"tags=20%, list=10%, signal=26%",CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),EOSINOPHIL,EOSINOPHIL...808,EOSINOPHIL,1,-0.7708333333333334,-1.049221902017291,0.49290060851926976,0.8250564334085779,0.8173933705595818,13,"tags=100%, list=27%, signal=75%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),MONOCYTE,MONOCYTE...809,MONOCYTE,1,-0.7708333333333334,-1.049221902017291,0.49290060851926976,0.8250564334085779,0.8173933705595818,13,"tags=100%, list=27%, signal=75%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),B CELL,B CELL...810,B CELL,11,-0.39869011758214573,-0.9661360292783348,0.5338600451467269,0.8250564334085779,0.8173933705595818,5,"tags=55%, list=10%, signal=63%",LIG4/LAX1/SOS1/ABL1/CASP3/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...811,IMMUNOGLOBULIN MEDIATED RESPONSE,11,-0.39869011758214573,-0.9661360292783348,0.5338600451467269,0.8250564334085779,0.8173933705595818,5,"tags=55%, list=10%, signal=63%",LIG4/LAX1/SOS1/ABL1/CASP3/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),NK CELL,NK CELL...812,NK CELL,1,-0.6458333333333334,-0.8790778097982708,0.7058823529411765,0.8853658536585366,0.8771426413954542,19,"tags=100%, list=39%, signal=62%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),MAST CELL,MAST CELL...813,MAST CELL,1,-0.625,-0.8507204610951008,0.768762677484787,0.8853658536585366,0.8771426413954542,20,"tags=100%, list=41%, signal=60%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),GENERAL,GENERAL...814,GENERAL,30,-0.29350744028538067,-0.788902372310391,0.7624076029567054,0.8853658536585366,0.8771426413954542,16,"tags=33%, list=33%, signal=58%",TRIM23/PAFAH1B1/PSMB8/CX3CL1/C1R/ITGAM/LAIR1/IFITM2/CD28/IRAG2,Immune_GO_T2G_general
Yellow Fever/LA (D2),DENDRITIC CELL,DENDRITIC CELL...815,DENDRITIC CELL,2,-0.5058331460025646,-0.7800900663890592,0.85,0.8853658536585366,0.8771426413954542,17,"tags=100%, list=35%, signal=68%",CDC42,Immune_GO_T2G_general
Yellow Fever/LA (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...816,ANTIVIRAL & IFN,8,-0.29956610387584603,-0.6823574965241326,0.8844807467911319,0.8853658536585366,0.8771426413954542,17,"tags=62%, list=35%, signal=49%",STAT2/STAT1/CDC42/CX3CL1/IFITM2,Immune_GO_T2G_general
Yellow Fever/LA (D2),ARPP,ARPP...817,ARPP,6,-0.3205020440059954,-0.6816395307252252,0.8853658536585366,0.8853658536585366,0.8771426413954542,17,"tags=67%, list=35%, signal=50%",CXCR4/RPS6KA3/CDC42/CX3CL1,Immune_GO_T2G_general
Influenza/IN (D2),MONOCYTE,MONOCYTE...818,MONOCYTE,1,0.972972972972973,1.2815203517231644,0.1172962226640159,0.7443609022556391,0.7443609022556391,2,"tags=100%, list=5%, signal=97%",CCL2,Immune_GO_T2G_general
Influenza/IN (D2),MAST CELL,MAST CELL...819,MAST CELL,1,0.9189189189189189,1.2103247766274328,0.20079522862823063,0.7443609022556391,0.7443609022556391,4,"tags=100%, list=11%, signal=92%",KIT,Immune_GO_T2G_general
Influenza/IN (D2),ANTIMICROBIAL,ANTIMICROBIAL...820,ANTIMICROBIAL,1,0.8648648648648649,1.1391292015317016,0.33399602385685884,0.7443609022556391,0.7443609022556391,6,"tags=100%, list=16%, signal=86%",NPPB,Immune_GO_T2G_general
Influenza/IN (D2),NEUTROPHIL,NEUTROPHIL...821,NEUTROPHIL,2,0.6388888888888888,1.1105180152856973,0.38847117794486213,0.7443609022556391,0.7443609022556391,15,"tags=100%, list=39%, signal=64%",CCL2/IL18RAP,Immune_GO_T2G_general
Influenza/IN (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...822,ANTIVIRAL & IFN,5,-0.4385868562100655,-1.0751276600786757,0.36470588235294116,0.7443609022556391,0.7443609022556391,11,"tags=40%, list=29%, signal=33%",TYK2/CALM1,Immune_GO_T2G_general
Influenza/IN (D2),GENERAL,GENERAL...823,GENERAL,28,0.27367206556337553,1.0245679291026408,0.4110169491525424,0.7443609022556391,0.7443609022556391,25,"tags=75%, list=66%, signal=97%",IFI27/CCL2/GBP1/NPPB/TNFSF10/GZMM/LILRA4/TGFBR3/LTBR/GATA3/CXCR5/IL18RAP/BST2/HLA-G/PIK3R1/PSMB8/IFI35/PRKCQ/ADAM8/PSMB9/ZNF3,Immune_GO_T2G_general
Influenza/IN (D2),ARPP,ARPP...824,ARPP,3,0.48571428571428577,0.9973575879543853,0.42776203966005666,0.7443609022556391,0.7443609022556391,21,"tags=100%, list=55%, signal=49%",CCL2/LTBR/IFI35,Immune_GO_T2G_general
Influenza/IN (D2),B CELL,B CELL...825,B CELL,9,-0.3147324989912217,-0.9292956140991911,0.5550906555090656,0.7443609022556391,0.7443609022556391,27,"tags=89%, list=71%, signal=34%",GATA3/CXCR5/BST2/HLA-G/PIK3R1/ST3GAL1/ABL1/CD81,Immune_GO_T2G_general
Influenza/IN (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...826,IMMUNOGLOBULIN MEDIATED RESPONSE,9,-0.3147324989912217,-0.9292956140991911,0.5550906555090656,0.7443609022556391,0.7443609022556391,27,"tags=89%, list=71%, signal=34%",GATA3/CXCR5/BST2/HLA-G/PIK3R1/ST3GAL1/ABL1/CD81,Immune_GO_T2G_general
Influenza/IN (D2),DENDRITIC CELL,DENDRITIC CELL...827,DENDRITIC CELL,1,0.7027027027027026,0.9255424762445075,0.6441351888667992,0.7443609022556391,0.7443609022556391,12,"tags=100%, list=32%, signal=70%",LTBR,Immune_GO_T2G_general
Influenza/IN (D2),NK CELL,NK CELL...828,NK CELL,1,0.6756756756756757,0.8899446886966418,0.6441351888667992,0.7443609022556391,0.7443609022556391,13,"tags=100%, list=34%, signal=68%",GATA3,Immune_GO_T2G_general
Influenza/IN (D2),T HELPER CELLS,T HELPER CELLS...829,T HELPER CELLS,1,0.6756756756756757,0.8899446886966418,0.6441351888667992,0.7443609022556391,0.7443609022556391,13,"tags=100%, list=34%, signal=68%",GATA3,Immune_GO_T2G_general
Influenza/IN (D2),EOSINOPHIL,EOSINOPHIL...830,EOSINOPHIL,2,-0.4780284217419708,-0.8556153670937017,0.7045454545454546,0.7443609022556391,0.7443609022556391,14,"tags=100%, list=37%, signal=67%",VAMP2,Immune_GO_T2G_general
Influenza/IN (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...831,CELLULAR ADAPTIVE IMMUNE SYSTEM,12,-0.267299834023902,-0.8412285158851311,0.6417910447761194,0.7443609022556391,0.7443609022556391,10,"tags=33%, list=26%, signal=36%",CD247/ABL1/MYH9/CD81,Immune_GO_T2G_general
Influenza/IN (D2),T CELL,T CELL...832,T CELL,12,-0.267299834023902,-0.8412285158851311,0.6417910447761194,0.7443609022556391,0.7443609022556391,10,"tags=33%, list=26%, signal=36%",CD247/ABL1/MYH9/CD81,Immune_GO_T2G_general
Influenza/IN (D2),MACROPHAGE,MACROPHAGE...833,MACROPHAGE,2,0.4722222222222222,0.8208176634720371,0.7443609022556391,0.7443609022556391,0.7443609022556391,21,"tags=100%, list=55%, signal=47%",CCL2/IFI35,Immune_GO_T2G_general
Influenza/IN (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...834,HUMORAL ADAPTIVE IMMUNE SYSTEM,11,0.22414382447482756,0.8127050313921502,0.7354085603112841,0.7443609022556391,0.7443609022556391,19,"tags=73%, list=50%, signal=51%",CCL2/KIT/NPPB/GATA3/CXCR5/BST2/HLA-G/PIK3R1,Immune_GO_T2G_general
Ebola/VV (D3),EOSINOPHIL,EOSINOPHIL...835,EOSINOPHIL,2,-0.8671010069984322,-1.3906250709052088,0.07692307692307693,0.7755580219509188,0.7755580219509188,17,"tags=100%, list=9%, signal=92%",BTK,Immune_GO_T2G_general
Ebola/VV (D3),MONOCYTE,MONOCYTE...836,MONOCYTE,5,0.5248618784530387,1.362685058479393,0.14328734870292043,0.7755580219509188,0.7755580219509188,91,"tags=100%, list=49%, signal=52%",MT1G/CCL2/IL6R/SIRPA/FLT1,Immune_GO_T2G_general
Ebola/VV (D3),MAST CELL,MAST CELL...837,MAST CELL,8,-0.4866824061389928,-1.2541033596370907,0.1686046511627907,0.7755580219509188,0.7755580219509188,70,"tags=75%, list=38%, signal=49%",KIT/CBL/SNAP23/SERPINB9/BTK/NDST2,Immune_GO_T2G_general
Ebola/VV (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...838,CELLULAR ADAPTIVE IMMUNE SYSTEM,61,-0.30535422638666304,-1.16119803162172,0.24424424424424424,0.7755580219509188,0.7755580219509188,115,"tags=72%, list=62%, signal=41%",ITGAL/CD86/PPP3CA/STAT5B/ZFP36L1/CD247/CR2/PDE4B/GRN/CD160/IL4R/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/EPHB3/KIT/FOSL2/IL2RG/EPHB1/RPL22/IL15/PBX1/JAK1/PTPRJ/STAT6/BAX/PKNOX1/SMAD3/CTSH/CASP3/MAPK3/CSK/AKT1/B2M/BTK/KDELR1/ITGAM/UBE2N/MYH9/PTPN6/CD83,Immune_GO_T2G_general
Ebola/VV (D3),T CELL,T CELL...839,T CELL,49,-0.3036789839702816,-1.1370454587736394,0.28112449799196787,0.7755580219509188,0.7755580219509188,115,"tags=73%, list=62%, signal=38%",ITGAL/CD86/PPP3CA/STAT5B/ZFP36L1/CD247/CR2/PDE4B/CD160/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/KIT/FOSL2/IL2RG/EPHB1/RPL22/IL15/PTPRJ/BAX/PKNOX1/SMAD3/CTSH/CASP3/CSK/AKT1/B2M/BTK/KDELR1/UBE2N/MYH9/PTPN6/CD83,Immune_GO_T2G_general
Ebola/VV (D3),INFLAMMATION,INFLAMMATION...840,INFLAMMATION,6,0.379607183596287,1.0999885123238509,0.32142857142857145,0.7755580219509188,0.7755580219509188,68,"tags=83%, list=37%, signal=55%",IL1RN/IL10/NOTCH1/CXCR2/IL5RA,Immune_GO_T2G_general
Ebola/VV (D3),B CELL,B CELL...841,B CELL,39,-0.30010729534660696,-1.0850379873871803,0.3546099290780142,0.7755580219509188,0.7755580219509188,121,"tags=77%, list=65%, signal=34%",BMX/CD22/CD79A/CD86/BANK1/STAT5B/CD19/CSF2RB/CR2/PAX5/IL4R/MAPK1/NCKAP1L/SOS2/PLCG2/ITGA4/KIT/FOSL2/IL2RG/TICAM1/CEBPG/FGR/PTPRJ/STAT6/BAX/CASP3/BTK/HDAC4/PTPN6/SHLD2,Immune_GO_T2G_general
Ebola/VV (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...842,IMMUNOGLOBULIN MEDIATED RESPONSE,39,-0.30010729534660696,-1.0850379873871803,0.3546099290780142,0.7755580219509188,0.7755580219509188,121,"tags=77%, list=65%, signal=34%",BMX/CD22/CD79A/CD86/BANK1/STAT5B/CD19/CSF2RB/CR2/PAX5/IL4R/MAPK1/NCKAP1L/SOS2/PLCG2/ITGA4/KIT/FOSL2/IL2RG/TICAM1/CEBPG/FGR/PTPRJ/STAT6/BAX/CASP3/BTK/HDAC4/PTPN6/SHLD2,Immune_GO_T2G_general
Ebola/VV (D3),NK CELL,NK CELL...843,NK CELL,11,-0.3843446860113987,-1.077355444162909,0.36736958934517205,0.7755580219509188,0.7755580219509188,84,"tags=64%, list=45%, signal=37%",LAG3/PRDX1/IL15/PBX1/CEBPG/KAT7/PTPN6,Immune_GO_T2G_general
Ebola/VV (D3),ANTIMICROBIAL,ANTIMICROBIAL...844,ANTIMICROBIAL,4,-0.48203931683163703,-0.9932260890637677,0.47757255936675463,0.8974874371859296,0.8974874371859296,18,"tags=100%, list=10%, signal=92%",SLC11A1/CXCL6/B2M,Immune_GO_T2G_general
Ebola/VV (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...845,ANTIVIRAL & IFN,23,-0.28167822454132774,-0.9393619956400153,0.5862785862785863,0.8974874371859296,0.8974874371859296,9,"tags=13%, list=5%, signal=14%",UBE2N/HDAC4/MAVS,Immune_GO_T2G_general
Ebola/VV (D3),DENDRITIC CELL,DENDRITIC CELL...846,DENDRITIC CELL,6,-0.37614394526417944,-0.8764946845504283,0.6629491945477075,0.8974874371859296,0.8974874371859296,31,"tags=83%, list=17%, signal=72%",ALOX5/CXCR2/LAG3/TGFBR2/EPS8,Immune_GO_T2G_general
Ebola/VV (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...847,HUMORAL ADAPTIVE IMMUNE SYSTEM,51,-0.23047240610361078,-0.8661245817529295,0.7085427135678392,0.8974874371859296,0.8974874371859296,128,"tags=73%, list=69%, signal=31%",PRKDC/ALOX5/NOTCH1/BMX/CD22/CD79A/CD86/BANK1/STAT5B/CD19/CSF2RB/CR2/PAX5/IL4R/MAPK1/NCKAP1L/SOS2/POU2F2/PLCG2/ITGA4/KIT/FOSL2/IL2RG/TICAM1/PBX1/CEBPG/FGR/PTPRJ/STAT6/BAX/CASP3/B2M/BTK/HDAC4/PTPN6/CD83/SHLD2,Immune_GO_T2G_general
Ebola/VV (D3),ARPP,ARPP...848,ARPP,21,-0.2607278070245734,-0.8551101792314303,0.6930280957336108,0.8974874371859296,0.8974874371859296,59,"tags=33%, list=32%, signal=26%",TICAM1/FOSL1/MAP2K6/TGFBR2/EPS8/BTK/MAVS,Immune_GO_T2G_general
Ebola/VV (D3),MACROPHAGE,MACROPHAGE...849,MACROPHAGE,5,-0.3806239690032193,-0.8439709157769284,0.6907477820025348,0.8974874371859296,0.8974874371859296,73,"tags=40%, list=39%, signal=25%",PLCG2/TICAM1,Immune_GO_T2G_general
Ebola/VV (D3),COMPLEMENT,COMPLEMENT...850,COMPLEMENT,9,-0.26646231381268637,-0.7077635976129325,0.855188141391106,0.99000999000999,0.9900099900099901,134,"tags=89%, list=72%, signal=26%",C5AR1/CD46/FPR2/CD55/CR2/FPR1/FPR3/MASP2,Immune_GO_T2G_general
Ebola/VV (D3),T HELPER CELLS,T HELPER CELLS...851,T HELPER CELLS,6,-0.2702291528253433,-0.6296908910646625,0.9268897149938042,0.99000999000999,0.9900099900099901,45,"tags=100%, list=24%, signal=78%",IL6R/NOTCH1/IL4R/JAK1/STAT6,Immune_GO_T2G_general
Ebola/VV (D3),NEUTROPHIL,NEUTROPHIL...852,NEUTROPHIL,12,-0.20276957204776552,-0.5787678067252617,0.9556541019955654,0.99000999000999,0.9900099900099901,149,"tags=92%, list=80%, signal=19%",AXL/FCER1G/IL6R/MERTK/CXCL6/C5AR1/CXCR2/PDE4B/NCKAP1L/IL15/BTK,Immune_GO_T2G_general
Ebola/VV (D3),GENERAL,GENERAL...853,GENERAL,115,-0.12130348220612557,-0.4694332407418553,0.99000999000999,0.99000999000999,0.9900099900099901,33,"tags=17%, list=18%, signal=36%",LY86/SMAD3/GPR65/CTSH/IRAG2/CSK/ADARB1/CTSK/CIITA/B2M/BTK/RFX1/AIMP1/ITGAM/IL27RA/MASP2/MYH9/CD83/MAVS,Immune_GO_T2G_general
Yellow Fever/LA (D3),T CELL,T CELL...854,T CELL,30,-0.5220403017388193,-1.7153786017968229,0.003416594649736444,0.03673828676004639,0.03256579435793586,47,"tags=73%, list=44%, signal=57%",BCL6/RPS6/CD40LG/LEP/RPL22/IL7R/PIK3R1/FCER1G/CTSH/CD247/GPR183/CCR7/BTK/CD6/PPP2CA/CRKL/STAT5B/NCKAP1L/SKAP1/MYH9/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),DENDRITIC CELL,DENDRITIC CELL...855,DENDRITIC CELL,7,-0.6961529000657661,-1.707854673332695,0.005800782120007325,0.03673828676004639,0.03256579435793586,33,"tags=86%, list=31%, signal=63%",RBPJ/TGFBR2/GPR183/CCR7/CCL5/LTBR,Immune_GO_T2G_general
Yellow Fever/LA (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...856,CELLULAR ADAPTIVE IMMUNE SYSTEM,37,-0.48917487261629117,-1.6378579677998062,0.0047889693869235,0.03673828676004639,0.03256579435793586,52,"tags=73%, list=49%, signal=57%",CD86/GRN/BCL6/RPS6/CD40LG/LEP/RPL22/IL7R/PIK3R1/FCER1G/CTSH/CD247/GPR183/CCR7/BTK/CD6/PPP2CA/CRKL/STAT5B/IL4R/NCKAP1L/SKAP1/MAPK3/MYH9/SOD1/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),EOSINOPHIL,EOSINOPHIL...857,EOSINOPHIL,4,-0.6340055829540574,-1.3018170689434347,0.1402831402831403,0.6557448667540411,0.5812696879814214,27,"tags=50%, list=25%, signal=39%",CCL5/BTK,Immune_GO_T2G_general
Yellow Fever/LA (D3),B CELL,B CELL...858,B CELL,24,-0.369604253658499,-1.1742876349350215,0.2312435765673176,0.6557448667540411,0.5812696879814214,75,"tags=96%, list=70%, signal=37%",PRKDC/CTLA4/KIT/CD38/ABL1/TLR4/CXCR5/CD86/TICAM1/BCL6/CD40LG/IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...859,IMMUNOGLOBULIN MEDIATED RESPONSE,24,-0.369604253658499,-1.1742876349350215,0.2312435765673176,0.6557448667540411,0.5812696879814214,75,"tags=96%, list=70%, signal=37%",PRKDC/CTLA4/KIT/CD38/ABL1/TLR4/CXCR5/CD86/TICAM1/BCL6/CD40LG/IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...860,HUMORAL ADAPTIVE IMMUNE SYSTEM,29,-0.3576817689992196,-1.165449958304507,0.2415902140672783,0.6557448667540411,0.5812696879814214,75,"tags=90%, list=70%, signal=37%",PRKDC/CTLA4/KIT/CD38/ABL1/TLR4/PI3/S100A12/CXCR5/CD86/TICAM1/BCL6/CD40LG/IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),ARPP,ARPP...861,ARPP,18,-0.37562949625160214,-1.1379782383760093,0.2930672268907563,0.6960346638655462,0.616983635559487,33,"tags=44%, list=31%, signal=37%",RBPJ/TGFBR2/GPR183/CCR7/CCL5/BTK/LTBR/LSM14A,Immune_GO_T2G_general
Yellow Fever/LA (D3),NK CELL,NK CELL...862,NK CELL,4,-0.5281251187175867,-1.0844104729818331,0.3462033462033462,0.7308737308737309,0.6478659110238058,20,"tags=50%, list=19%, signal=42%",STAT5B/HLA-E,Immune_GO_T2G_general
Yellow Fever/LA (D3),COMPLEMENT,COMPLEMENT...863,COMPLEMENT,1,0.7641509433962264,1.0262517737684957,0.4810379241516966,0.7932377802278574,0.7031470628058569,26,"tags=100%, list=24%, signal=76%",FPR3,Immune_GO_T2G_general
Yellow Fever/LA (D3),T HELPER CELLS,T HELPER CELLS...864,T HELPER CELLS,5,-0.43137254901960786,-0.9544536196024714,0.5238095238095238,0.7932377802278574,0.7031470628058569,64,"tags=100%, list=60%, signal=42%",JAK1/BCL6/GPR183/IL4R,Immune_GO_T2G_general
Yellow Fever/LA (D3),ANTIMICROBIAL,ANTIMICROBIAL...865,ANTIMICROBIAL,2,0.5333333333333333,0.9072099879798939,0.591044776119403,0.7932377802278574,0.7031470628058569,51,"tags=100%, list=48%, signal=53%",CCL8/S100A12,Immune_GO_T2G_general
Yellow Fever/LA (D3),INFLAMMATION,INFLAMMATION...866,INFLAMMATION,4,-0.4365817868829336,-0.8964426141263377,0.6087516087516087,0.7932377802278574,0.7031470628058569,33,"tags=100%, list=31%, signal=72%",PNMA1/RBPJ/CD6,Immune_GO_T2G_general
Yellow Fever/LA (D3),NEUTROPHIL,NEUTROPHIL...867,NEUTROPHIL,9,-0.3402724053736794,-0.8905762612001005,0.6262403528114664,0.7932377802278574,0.7031470628058569,36,"tags=44%, list=34%, signal=32%",FCER1G/CCL5/BTK/NCKAP1L,Immune_GO_T2G_general
Yellow Fever/LA (D3),MACROPHAGE,MACROPHAGE...868,MACROPHAGE,6,-0.37758605791546285,-0.88606595742651,0.619500594530321,0.7932377802278574,0.7031470628058569,64,"tags=67%, list=60%, signal=28%",TLR4/SFTPD/TICAM1/CCL5,Immune_GO_T2G_general
Yellow Fever/LA (D3),MAST CELL,MAST CELL...869,MAST CELL,4,-0.4000089482428773,-0.821346831247736,0.7117117117117117,0.8451576576576576,0.7491702228544334,26,"tags=100%, list=24%, signal=79%",S100A12/BTK/STAT5B,Immune_GO_T2G_general
