condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D6)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...426,CELLULAR ADAPTIVE IMMUNE SYSTEM,11,0.33513513513513515,0.8879849483341783,0.6047120418848168,0.9766081871345029,0.9766081871345029,257,"tags=100%, list=67%, signal=34%",KLRC1/CDK6/BCL2/FANCC/MSN/TGFBR1/AKT1/ITGAM/RAB27A/IFNGR1/FOSL2,Immune_GO_T2G_general
"ChAd (V1, D6)",NK CELL,NK CELL...427,NK CELL,1,-0.5947368421052631,-0.7924514716894189,0.8278688524590164,0.9766081871345029,0.9766081871345029,156,"tags=100%, list=41%, signal=59%",,Immune_GO_T2G_general
"ChAd (V1, D6)",T CELL,T CELL...428,T CELL,7,0.3315508021390374,0.7626683877285758,0.762589928057554,0.9766081871345029,0.9766081871345029,257,"tags=100%, list=67%, signal=33%",KLRC1/CDK6/BCL2/MSN/AKT1/RAB27A/FOSL2,Immune_GO_T2G_general
"ChAd (V1, D6)",ANTIMICROBIAL,ANTIMICROBIAL...429,ANTIMICROBIAL,2,0.4684792960815267,0.7418023168795443,0.8076923076923077,0.9766081871345029,0.9766081871345029,46,"tags=50%, list=12%, signal=44%",CXCL5,Immune_GO_T2G_general
"ChAd (V1, D6)",NEUTROPHIL,NEUTROPHIL...430,NEUTROPHIL,3,0.3572563771521441,0.6357774382133259,0.8916155419222904,0.9766081871345029,0.9766081871345029,46,"tags=33%, list=12%, signal=30%",CXCL5,Immune_GO_T2G_general
"ChAd (V1, D6)",B CELL,B CELL...431,B CELL,3,0.3550401533984612,0.6318334216730026,0.8936605316973415,0.9766081871345029,0.9766081871345029,115,"tags=67%, list=30%, signal=47%",PTK2/BCL2,Immune_GO_T2G_general
"ChAd (V1, D6)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...432,IMMUNOGLOBULIN MEDIATED RESPONSE,3,0.3550401533984612,0.6318334216730026,0.8936605316973415,0.9766081871345029,0.9766081871345029,115,"tags=67%, list=30%, signal=47%",PTK2/BCL2,Immune_GO_T2G_general
"ChAd (V1, D6)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...433,HUMORAL ADAPTIVE IMMUNE SYSTEM,6,0.26122163039969043,0.572875168376183,0.951276102088167,0.9766081871345029,0.9766081871345029,115,"tags=50%, list=30%, signal=35%",CXCL5/PTK2/BCL2,Immune_GO_T2G_general
"ChAd (V1, D6)",GENERAL,GENERAL...434,GENERAL,11,-0.23575494248348122,-0.549311184545222,0.9532258064516129,0.9766081871345029,0.9766081871345029,29,"tags=36%, list=8%, signal=35%",LILRA2/CD14/S100A12/TARM1,Immune_GO_T2G_general
"ChAd (V1, D6)",ARPP,ARPP...435,ARPP,3,-0.2978398753947617,-0.4993706350539046,0.9766081871345029,0.9766081871345029,0.9766081871345029,117,"tags=67%, list=31%, signal=47%",CD14/S100A12,Immune_GO_T2G_general
"BNT (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...436,ANTIVIRAL & IFN,1,0.9796610169491525,1.30162158171129,0.05725971370143149,0.7199211045364893,0.7199211045364892,7,"tags=100%, list=2%, signal=98%",IFI27,Immune_GO_T2G_general
"BNT (V3, D1)",B CELL,B CELL...437,B CELL,2,0.8303720100031371,1.2993616847399536,0.14398422090729784,0.7199211045364893,0.7199211045364892,23,"tags=50%, list=8%, signal=46%",IL11,Immune_GO_T2G_general
"BNT (V3, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...438,IMMUNOGLOBULIN MEDIATED RESPONSE,2,0.8303720100031371,1.2993616847399536,0.14398422090729784,0.7199211045364893,0.7199211045364892,23,"tags=50%, list=8%, signal=46%",IL11,Immune_GO_T2G_general
"BNT (V3, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...439,HUMORAL ADAPTIVE IMMUNE SYSTEM,4,0.6395437535349283,1.2466276796695384,0.2475442043222004,0.72265625,0.72265625,50,"tags=50%, list=17%, signal=42%",IL11/PRTN3,Immune_GO_T2G_general
"BNT (V3, D1)",MAST CELL,MAST CELL...440,MAST CELL,1,0.9084745762711864,1.2070400826942067,0.2065439672801636,0.72265625,0.72265625,28,"tags=100%, list=9%, signal=91%",CHGA,Immune_GO_T2G_general
"BNT (V3, D1)",GENERAL,GENERAL...441,GENERAL,6,0.5270082533299382,1.192458411411847,0.2890625,0.72265625,0.72265625,54,"tags=50%, list=18%, signal=42%",IFI27/PRTN3/CD300LD,Immune_GO_T2G_general
"BNT (V3, D1)",ANTIMICROBIAL,ANTIMICROBIAL...442,ANTIMICROBIAL,2,0.6632653061224489,1.037874007325428,0.4516765285996055,0.8606060606060606,0.8606060606060606,101,"tags=100%, list=34%, signal=66%",PRTN3/LGALS3,Immune_GO_T2G_general
"BNT (V3, D1)",ARPP,ARPP...443,ARPP,1,0.6610169491525424,0.8782567765872026,0.6646216768916156,0.8606060606060606,0.8606060606060606,101,"tags=100%, list=34%, signal=66%",LGALS3,Immune_GO_T2G_general
"BNT (V3, D1)",EOSINOPHIL,EOSINOPHIL...444,EOSINOPHIL,1,0.6610169491525424,0.8782567765872026,0.6646216768916156,0.8606060606060606,0.8606060606060606,101,"tags=100%, list=34%, signal=66%",LGALS3,Immune_GO_T2G_general
"BNT (V3, D1)",MACROPHAGE,MACROPHAGE...445,MACROPHAGE,1,0.6610169491525424,0.8782567765872026,0.6646216768916156,0.8606060606060606,0.8606060606060606,101,"tags=100%, list=34%, signal=66%",LGALS3,Immune_GO_T2G_general
"BNT (V3, D1)",MONOCYTE,MONOCYTE...446,MONOCYTE,1,0.6610169491525424,0.8782567765872026,0.6646216768916156,0.8606060606060606,0.8606060606060606,101,"tags=100%, list=34%, signal=66%",LGALS3,Immune_GO_T2G_general
"BNT (V3, D1)",COMPLEMENT,COMPLEMENT...447,COMPLEMENT,1,0.623728813559322,0.8287140866258731,0.7505112474437627,0.8606060606060606,0.8606060606060606,112,"tags=100%, list=38%, signal=62%",GPLD1,Immune_GO_T2G_general
"BNT (V3, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...448,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-0.4387755102040816,-0.6941193439120426,0.8606060606060606,0.8606060606060606,0.8606060606060606,168,"tags=100%, list=57%, signal=44%",GPR15,Immune_GO_T2G_general
"BNT (V3, D1)",T CELL,T CELL...449,T CELL,2,-0.4387755102040816,-0.6941193439120426,0.8606060606060606,0.8606060606060606,0.8606060606060606,168,"tags=100%, list=57%, signal=44%",GPR15,Immune_GO_T2G_general
"BNT (V3, D1)",NEUTROPHIL,NEUTROPHIL...450,NEUTROPHIL,4,0.34521522502104873,0.6729091677870386,0.8447937131630648,0.8606060606060606,0.8606060606060606,101,"tags=75%, list=34%, signal=50%",PRTN3/TGFB2/LGALS3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NEUTROPHIL,NEUTROPHIL...451,NEUTROPHIL,9,-0.8312667300541686,-2.2608474896420545,0.002331071825166118,0.04429036467815624,0.04416767668735802,189,"tags=78%, list=11%, signal=70%",CCL5/CSF1/CXCR1/CXCL2/CCL3/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...452,ANTIMICROBIAL,5,-0.7081102713522137,-1.6040739226803038,0.08227284783336498,0.44861111111111107,0.4473684210526315,68,"tags=60%, list=4%, signal=58%",CXCL2/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...453,ANTIVIRAL & IFN,7,-0.6343143604395785,-1.5906098133465458,0.0870712401055409,0.44861111111111107,0.4473684210526315,189,"tags=71%, list=11%, signal=64%",PHB1/UBE2N/CCL5/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",EOSINOPHIL,EOSINOPHIL...454,EOSINOPHIL,3,-0.7666311243097841,-1.4346377897870384,0.09953703703703703,0.44861111111111107,0.4473684210526315,189,"tags=67%, list=11%, signal=60%",CCL5/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...455,DENDRITIC CELL,3,-0.7490653743026326,-1.4017660631285362,0.11805555555555555,0.44861111111111107,0.4473684210526315,189,"tags=67%, list=11%, signal=60%",CCL5/CXCR1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ARPP,ARPP...456,ARPP,17,-0.44791805926413303,-1.3696760674259283,0.15141955835962145,0.4686666666666667,0.4673684210526316,189,"tags=47%, list=11%, signal=42%",TICAM1/CCL5/TNFAIP3/CSF1/NFKBIA/CXCR1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MONOCYTE,MONOCYTE...457,MONOCYTE,5,-0.5708410698334093,-1.2931196046148632,0.1984732824427481,0.4686666666666667,0.4673684210526316,189,"tags=80%, list=11%, signal=72%",CCL5/CSF1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",GENERAL,GENERAL...458,GENERAL,42,-0.34556613149819504,-1.2672055238465951,0.19718309859154928,0.4686666666666667,0.4673684210526316,288,"tags=40%, list=16%, signal=35%",STMP1/PTGER4/TICAM1/CD3G/IL32/USP27X/LAX1/GZMA/CCL5/CX3CR1/CSF1/CXCR1/CXCL2/CCL3/TNFRSF17/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MACROPHAGE,MACROPHAGE...459,MACROPHAGE,6,-0.519626854621061,-1.237435816912765,0.22564102564102564,0.4686666666666667,0.4673684210526316,256,"tags=67%, list=14%, signal=57%",TICAM1/CCL5/CSF1/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...460,HUMORAL ADAPTIVE IMMUNE SYSTEM,27,-0.35730806583268004,-1.198024025830275,0.24666666666666667,0.4686666666666667,0.4673684210526316,256,"tags=41%, list=14%, signal=35%",TICAM1/STAT5B/RASGRP1/LAX1/CD27/TNFAIP3/PTX3/NFKBIA/CXCL2/CXCL8/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NK CELL,NK CELL...461,NK CELL,3,-0.6321628483537476,-1.1830001193393038,0.27314814814814814,0.4718013468013468,0.47049441786283897,254,"tags=100%, list=14%, signal=86%",STAT5B/RASGRP1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",COMPLEMENT,COMPLEMENT...462,COMPLEMENT,1,0.8355932203389831,1.1101300928261697,0.38065843621399176,0.5563469452358341,0.5548058179637128,292,"tags=100%, list=16%, signal=84%",C1S,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T HELPER CELLS,T HELPER CELLS...463,T HELPER CELLS,3,-0.5797511312217195,-1.0849192723179502,0.3611111111111111,0.5563469452358341,0.5548058179637128,747,"tags=100%, list=42%, signal=58%",PHB1/PTGER4,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MAST CELL,MAST CELL...464,MAST CELL,4,-0.38268475617873204,-0.7984672128859329,0.664179104477612,0.9013859275053305,0.898889013578723,254,"tags=50%, list=14%, signal=43%",STAT5B/RASGRP1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",B CELL,B CELL...465,B CELL,21,0.2509736621113007,0.7583848601847133,0.7785923753665689,0.9130046445158986,0.9104755457776276,193,"tags=14%, list=11%, signal=13%",WNT3A/WNT4/CHRNB2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...466,IMMUNOGLOBULIN MEDIATED RESPONSE,21,0.2509736621113007,0.7583848601847133,0.7785923753665689,0.9130046445158986,0.9104755457776276,193,"tags=14%, list=11%, signal=13%",WNT3A/WNT4/CHRNB2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...467,CELLULAR ADAPTIVE IMMUNE SYSTEM,30,-0.19615945391200912,-0.6784565098975414,0.8208469055374593,0.9130046445158986,0.9104755457776276,339,"tags=33%, list=19%, signal=27%",UBE2N/CDK6/PTGER4/STAT5B/BRAF/CD3G/RASGRP1/CX3CR1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T CELL,T CELL...468,T CELL,25,-0.19117690345425073,-0.6380698414732908,0.864951768488746,0.9130046445158986,0.9104755457776276,339,"tags=32%, list=19%, signal=26%",UBE2N/CDK6/STAT5B/BRAF/CD3G/RASGRP1/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D28)",INFLAMMATION,INFLAMMATION...469,INFLAMMATION,3,-0.251131221719457,-0.46995527503333645,0.9953703703703703,0.9953703703703703,0.9926131117266852,1328,"tags=33%, list=75%, signal=8%",RASGRP1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...470,ANTIVIRAL & IFN,1,0.9326923076923077,1.256353248364829,0.16733067729083664,0.2928286852589641,0.2928286852589641,8,"tags=100%, list=8%, signal=93%",CCL3L1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",ARPP,ARPP...471,ARPP,1,0.9326923076923077,1.256353248364829,0.16733067729083664,0.2928286852589641,0.2928286852589641,8,"tags=100%, list=8%, signal=93%",CCL3L1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",EOSINOPHIL,EOSINOPHIL...472,EOSINOPHIL,1,0.9326923076923077,1.256353248364829,0.16733067729083664,0.2928286852589641,0.2928286852589641,8,"tags=100%, list=8%, signal=93%",CCL3L1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",MONOCYTE,MONOCYTE...473,MONOCYTE,1,0.9326923076923077,1.256353248364829,0.16733067729083664,0.2928286852589641,0.2928286852589641,8,"tags=100%, list=8%, signal=93%",CCL3L1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",NK CELL,NK CELL...474,NK CELL,1,-0.5769230769230769,-0.7883234068658769,0.8330097087378641,0.9530026109660574,0.9530026109660573,46,"tags=100%, list=44%, signal=57%",,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",GENERAL,GENERAL...475,GENERAL,3,0.34115621579116995,0.6411709634061685,0.8955613577023499,0.9530026109660574,0.9530026109660573,8,"tags=33%, list=8%, signal=32%",CCL3L1,Immune_GO_T2G_general
"ChAd-BNT (V3, D1)",NEUTROPHIL,NEUTROPHIL...476,NEUTROPHIL,3,0.3036733311041082,0.57072541332199,0.9530026109660574,0.9530026109660574,0.9530026109660573,8,"tags=33%, list=8%, signal=32%",CCL3L1,Immune_GO_T2G_general
"ChAd (V2, D1)",GENERAL,GENERAL...477,GENERAL,5,-0.6042076793726464,-1.2122156024269815,0.2445095168374817,0.39966320516418746,0.39966320516418746,60,"tags=60%, list=26%, signal=46%",TNFSF9/ZNF683/TREML4,Immune_GO_T2G_general
"ChAd (V2, D1)",ARPP,ARPP...478,ARPP,1,-0.8497854077253219,-1.132796874273222,0.2920892494929006,0.39966320516418746,0.39966320516418746,37,"tags=100%, list=16%, signal=85%",,Immune_GO_T2G_general
"ChAd (V2, D1)",B CELL,B CELL...479,B CELL,1,0.8283261802575107,1.113491044962579,0.34970530451866405,0.39966320516418746,0.39966320516418746,41,"tags=100%, list=18%, signal=83%",FCGR2B,Immune_GO_T2G_general
"ChAd (V2, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...480,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,0.8283261802575107,1.113491044962579,0.34970530451866405,0.39966320516418746,0.39966320516418746,41,"tags=100%, list=18%, signal=83%",FCGR2B,Immune_GO_T2G_general
"ChAd (V2, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...481,IMMUNOGLOBULIN MEDIATED RESPONSE,1,0.8283261802575107,1.113491044962579,0.34970530451866405,0.39966320516418746,0.39966320516418746,41,"tags=100%, list=18%, signal=83%",FCGR2B,Immune_GO_T2G_general
"ChAd (V2, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...482,CELLULAR ADAPTIVE IMMUNE SYSTEM,3,-0.6528370943234314,-1.1112064793193135,0.32387312186978295,0.39966320516418746,0.39966320516418746,58,"tags=100%, list=25%, signal=76%",XG/ZNF683,Immune_GO_T2G_general
"ChAd (V2, D1)",T CELL,T CELL...483,T CELL,3,-0.6528370943234314,-1.1112064793193135,0.32387312186978295,0.39966320516418746,0.39966320516418746,58,"tags=100%, list=25%, signal=76%",XG/ZNF683,Immune_GO_T2G_general
"ChAd (V2, D1)",COMPLEMENT,COMPLEMENT...484,COMPLEMENT,1,-0.630901287553648,-0.8410158612028465,0.7748478701825557,0.7748478701825557,0.7748478701825557,88,"tags=100%, list=38%, signal=63%",,Immune_GO_T2G_general
"BNT (V1, D6)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...485,HUMORAL ADAPTIVE IMMUNE SYSTEM,8,0.7176722377834811,1.615802708671038,0.015143701646259703,0.15767668301613566,0.13668566948767177,11,"tags=38%, list=1%, signal=37%",CXCL3/CHRNA4/CXCL12,Immune_GO_T2G_general
"BNT (V1, D6)",MACROPHAGE,MACROPHAGE...486,MACROPHAGE,1,0.9901531728665208,1.3271091993352226,0.018550198001898312,0.15767668301613566,0.13668566948767177,10,"tags=100%, list=1%, signal=99%",CXCL17,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIMICROBIAL,ANTIMICROBIAL...487,ANTIMICROBIAL,4,0.7784788804336626,1.4480993039375434,0.04599406528189911,0.2606330365974283,0.22593575927950438,11,"tags=50%, list=1%, signal=50%",CXCL3/CXCL12,Immune_GO_T2G_general
"BNT (V1, D6)",ARPP,ARPP...488,ARPP,3,0.783022745692175,1.3499882054464634,0.0806697108066971,0.3428462709284627,0.29720419770888407,10,"tags=33%, list=1%, signal=33%",CXCL17,Immune_GO_T2G_general
"BNT (V1, D6)",NEUTROPHIL,NEUTROPHIL...489,NEUTROPHIL,4,0.6591128572225003,1.2260587843160142,0.20919881305637983,0.49499258160237386,0.4290957363735749,6,"tags=25%, list=1%, signal=25%",CXCL3,Immune_GO_T2G_general
"BNT (V1, D6)",NK CELL,NK CELL...490,NK CELL,2,0.780032859428553,1.2052333416299745,0.20860927152317882,0.49499258160237386,0.4290957363735749,52,"tags=50%, list=6%, signal=47%",TYRO3,Immune_GO_T2G_general
"BNT (V1, D6)",B CELL,B CELL...491,B CELL,4,0.6456783239807871,1.2010683334187293,0.23293768545994065,0.49499258160237386,0.4290957363735749,210,"tags=50%, list=23%, signal=39%",CHRNA4/CHRNB2,Immune_GO_T2G_general
"BNT (V1, D6)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...492,IMMUNOGLOBULIN MEDIATED RESPONSE,4,0.6456783239807871,1.2010683334187293,0.23293768545994065,0.49499258160237386,0.4290957363735749,210,"tags=50%, list=23%, signal=39%",CHRNA4/CHRNB2,Immune_GO_T2G_general
"BNT (V1, D6)",DENDRITIC CELL,DENDRITIC CELL...493,DENDRITIC CELL,1,-0.7986870897155361,-1.0745006094208611,0.3826429980276134,0.5101437024513947,0.44222983494238555,186,"tags=100%, list=20%, signal=80%",,Immune_GO_T2G_general
"BNT (V1, D6)",EOSINOPHIL,EOSINOPHIL...494,EOSINOPHIL,1,-0.7778993435448578,-1.0465341552030578,0.42011834319526625,0.5101437024513947,0.44222983494238555,205,"tags=100%, list=22%, signal=78%",,Immune_GO_T2G_general
"BNT (V1, D6)",MONOCYTE,MONOCYTE...495,MONOCYTE,1,-0.7778993435448578,-1.0465341552030578,0.42011834319526625,0.5101437024513947,0.44222983494238555,205,"tags=100%, list=22%, signal=78%",,Immune_GO_T2G_general
"BNT (V1, D6)",GENERAL,GENERAL...496,GENERAL,18,0.38085696119190227,1.034079080206678,0.4178168130489335,0.5101437024513947,0.44222983494238555,251,"tags=39%, list=27%, signal=29%",CXCL3/CXCL12/IFI27/ENDOU/MASP2/CD1B/PRSS3,Immune_GO_T2G_general
"BNT (V1, D6)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...497,CELLULAR ADAPTIVE IMMUNE SYSTEM,9,-0.36605734440816917,-1.0300439131128942,0.3770491803278688,0.5101437024513947,0.44222983494238555,123,"tags=56%, list=13%, signal=49%",LAG3/BTNL9/GPR15/CAV1/ZNF683,Immune_GO_T2G_general
"BNT (V1, D6)",T CELL,T CELL...498,T CELL,9,-0.36605734440816917,-1.0300439131128942,0.3770491803278688,0.5101437024513947,0.44222983494238555,123,"tags=56%, list=13%, signal=49%",LAG3/BTNL9/GPR15/CAV1/ZNF683,Immune_GO_T2G_general
"BNT (V1, D6)",COMPLEMENT,COMPLEMENT...499,COMPLEMENT,2,0.6615553121577218,1.0221729891341111,0.47019867549668876,0.5328918322295806,0.46194957592657143,311,"tags=100%, list=34%, signal=66%",MASP2/FPR3,Immune_GO_T2G_general
"BNT (V1, D6)",T HELPER CELLS,T HELPER CELLS...500,T HELPER CELLS,1,0.5361050328227571,0.7185453123472476,0.9314516129032258,0.9314516129032258,0.8074503145910317,425,"tags=100%, list=46%, signal=54%",TNFSF4,Immune_GO_T2G_general
"BNT (V1, D6)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...501,ANTIVIRAL & IFN,4,0.3431206827932751,0.6382611454311083,0.9243323442136498,0.9314516129032258,0.8074503145910317,134,"tags=25%, list=15%, signal=21%",IFI27,Immune_GO_T2G_general
