condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I (D3),MONOCYTE,MONOCYTE...533,MONOCYTE,30,0.548610152282932,1.5705786440199634,0.01596408465404065,0.04333108691811034,0.02640675657059356,1025,"tags=23%, list=5%, signal=22%",CCL7/CCL8/CCL1/CCL2/MT1G/CCL24/CCL18,Immune_GO_T2G_general
I (D3),MACROPHAGE,MACROPHAGE...534,MACROPHAGE,35,0.49461572827911193,1.4829073523351746,0.02211434305265804,0.052521564750062845,0.032007601786741904,2854,"tags=34%, list=13%, signal=30%",CCL2/LBP/IFI35/EDNRB/ADGRF5/IL13/MMP2/IL33/TMEM229B/TICAM1/FCGR3A/ROR2,Immune_GO_T2G_general
I (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...535,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.2908317632049731,1.1828067691524282,0.07435913179267652,0.15698038934009487,0.09566671926543178,3770,"tags=22%, list=18%, signal=18%",DEFB1/CXCL12/CCL8/CCL1/CCL2/CH25H/EPHB2/LBP/S100A7/CD38/BST2/DEFA6/CXCL14/F2/CCL18/ROMO1/HOXB4/SFTPA1/TICAM1/CLEC4G/CXCL2/RAG2/NPPB/CAMP/LYL1/S100A12/IL2RB/BST1/SRC/IL10/GAPT/ZBTB7A/GNLY/BMX/CD81/WFDC9/LGALS1/PRKCE/LAX1/MNDA/NFKBIA/RAG1/PSMB10/CD86/FCGR2B/HLA-G/SPI1,Immune_GO_T2G_general
I (D3),NK CELL,NK CELL...536,NK CELL,39,0.42078064456942843,1.2717905934052447,0.11597938144329897,0.22036082474226804,0.13429191535539883,3002,"tags=26%, list=14%, signal=22%",AXL/LAG3/EMP2/GZMB/MERTK/CLEC2A/LGALS9/TUBB4B/FCGR3A/KIR3DL1,Immune_GO_T2G_general
I (D3),COMPLEMENT,COMPLEMENT...537,COMPLEMENT,24,0.4690315158402978,1.2933791996557515,0.13793103448275862,0.23824451410658307,0.14519056261343014,2872,"tags=25%, list=13%, signal=22%",FPR3/CFB/CFD/CFHR3/MASP1/CFP,Immune_GO_T2G_general
I (D3),INFLAMMATION,INFLAMMATION...538,INFLAMMATION,21,-0.32786348135741306,-0.8232833959777424,0.7220338983050848,1,0.6094182825484765,6895,"tags=52%, list=32%, signal=36%",RASGRP1/HMGB1/NLRP6/FOSL2/CD6/PRDX2/NOTCH2/IL31RA/RBPJ/ELANE/IL5RA,Immune_GO_T2G_general
I (D3),B CELL,B CELL...539,B CELL,142,0.21700483075013147,0.8214276422060348,0.8986928104575164,1,0.6094182825484765,3770,"tags=18%, list=18%, signal=15%",CH25H/EPHB2/LBP/CD38/BST2/SFTPA1/TICAM1/CLEC4G/RAG2/LYL1/IL2RB/SRC/IL10/GAPT/ZBTB7A/BMX/CD81/PRKCE/LAX1/MNDA/NFKBIA/RAG1/CD86/FCGR2B/HLA-G/SPI1,Immune_GO_T2G_general
I (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...540,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.21700483075013147,0.8214276422060348,0.8986928104575164,1,0.6094182825484765,3770,"tags=18%, list=18%, signal=15%",CH25H/EPHB2/LBP/CD38/BST2/SFTPA1/TICAM1/CLEC4G/RAG2/LYL1/IL2RB/SRC/IL10/GAPT/ZBTB7A/BMX/CD81/PRKCE/LAX1/MNDA/NFKBIA/RAG1/CD86/FCGR2B/HLA-G/SPI1,Immune_GO_T2G_general
I (D3),T CELL,T CELL...541,T CELL,221,0.1987819274067733,0.8080983608809209,0.9710144927536232,1,0.6094182825484765,5125,"tags=25%, list=24%, signal=20%",CXCL12/CCL2/LAG3/EGR1/EMP2/MDK/LILRB1/CAV1/FUT7/EOMES/NCAPH2/BTNL3/IL33/GZMM/KLRC1/PRF1/CLEC4G/RAG2/KITLG/CRTAM/CD7/SRC/IL10/RBX1/BTN3A2/CCNB2/CD81/LGALS1/SPN/CSK/LEP/EFNB1/CCND3/RAG1/PSMB10/CD86/CD160/CD3G/TNFRSF4/GATA3/TAP2/CORO1A/TOX/KDELR1/NCK1/EIF2B2/BAX/EPHB1/CD151/MYO1G/BTNL8/CD247/IL15/PKNOX1/ZNF683/F2RL1,Immune_GO_T2G_general
I (D3),DENDRITIC CELL,DENDRITIC CELL...542,DENDRITIC CELL,28,0.2726975893823978,0.7726472637402195,0.8337595907928389,1,0.6094182825484765,514,"tags=7%, list=2%, signal=7%",LAG3/BATF2,Immune_GO_T2G_general
I (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...543,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,0.18069246709218076,0.7497937915679359,1,1,0.6094182825484765,4877,"tags=21%, list=23%, signal=16%",CXCL12/CCL2/CX3CR1/LAG3/EGR1/EMP2/MDK/LILRB1/CAV1/GRN/FUT7/IL13/EOMES/NCAPH2/BTNL3/IL33/GZMM/KLRC1/PRF1/CLEC4G/RAG2/KITLG/CRTAM/CD7/SRC/IL10/RBX1/BTN3A2/CCNB2/CD81/LGALS1/SPN/CSK/LEP/EFNB1/CCND3/RAG1/PSMB10/CD86/CD160/CD3G/TNFRSF4/GATA3/TAP2/NAGLU/CORO1A/TOX/KDELR1/NCK1/EIF2B2/BAX/MAPK3/EPHB1/CD151/MYO1G/BTNL8/CD247,Immune_GO_T2G_general
I (D3),T HELPER CELLS,T HELPER CELLS...544,T HELPER CELLS,30,-0.2734286069990323,-0.7413958954524402,0.8470394736842105,1,0.6094182825484765,6739,"tags=33%, list=31%, signal=23%",HMGB1/IL4R/MYB/IL12B/RORC/IL6ST/BCL3/PTGER4/RORA/GPR183,Immune_GO_T2G_general
I (D3),MAST CELL,MAST CELL...545,MAST CELL,23,-0.29087154060729714,-0.7405817159617586,0.8324786324786325,1,0.6094182825484765,3333,"tags=57%, list=15%, signal=48%",SNAP23/NDST2/RASGRP1/CHGA/CBL/STAT5B/SLC15A4/KIT/SLC18A2/FCER1A/RAB44/CPLX2/CLNK,Immune_GO_T2G_general
I (D4),GENERAL,GENERAL...546,GENERAL,476,0.30006696312661474,1.2717439737889946,0.006621338262232205,0.1258054269824119,0.125456935494926,3423,"tags=21%, list=16%, signal=18%",IFI27/PTN/AXL/DEFB1/IFIT1/CSF3/OAS2/IFI6/MX1/CCL1/CD177/CCL8/S100A7/DDX60/RAET1G/IFITM3/IFIT2/BPIFC/EIF2AK2/BCAR1/CXCL14/VPREB1/CX3CL1/LEP/F2/CX3CR1/TNFSF15/VTCN1/CFB/LBP/CXCL2/C7/APOBEC3A/ADORA1/CHST4/NKX2-3/IFI35/PARP9/LILRB4/C17orf99/IL31/TNFSF10/WFDC10B/CXCL3/KLRC2/FASLG/CSF1/MX2/WFDC13/HAMP/NPPB/IFITM1/TRIM22/LAG3/LACC1/THBS1/LILRB1/CD300LB/TARM1/RNF213/GBP1/WFDC9/PTMS/LGALS9/LILRA6/SRC/APOBEC3F/NLRP6/LY86/IRF9/IL1RN/BST2/PML/SP2/MS4A2/OSM/FUT7/MST1R/LILRB2/TFEB/CD34/BMP6/KLRC1/LTBR/NOTCH1/ADAR/TREML4/MDK/BTN3A2/PKHD1L1/ALOX5/BST1/HRH2/CD300LD/CCL2/LAIR1/FCGR2C/SELE/TBKBP1/CSK,Immune_GO_T2G_general
I (D4),ANTIMICROBIAL,ANTIMICROBIAL...547,ANTIMICROBIAL,43,0.426583166814602,1.3291718728081063,0.08943089430894309,0.4757799671592775,0.4744620171117449,1746,"tags=23%, list=8%, signal=21%",DEFB1/CCL1/CCL8/S100A7/CXCL14/F2/CXCL2/CXCL3/HAMP/NPPB,Immune_GO_T2G_general
I (D4),MONOCYTE,MONOCYTE...548,MONOCYTE,30,-0.501995049181922,-1.327496857219763,0.10016420361247948,0.4757799671592775,0.4744620171117449,2792,"tags=40%, list=13%, signal=35%",CCL18/CCL24/CCL4/CCL7/AZU1/XCL1/CCL3L1/CCL23/CTSG/SPACA3/CCL20/CCL4L1,Immune_GO_T2G_general
I (D4),ANTIVIRAL & IFN,ANTIVIRAL & IFN...549,ANTIVIRAL & IFN,92,0.37413715488186666,1.3110176199801913,0.08171959519537288,0.4757799671592775,0.4744620171117449,606,"tags=11%, list=3%, signal=11%",IFI27/IFIT1/OAS2/MX1/CCL1/CCL8/IFITM3/IFIT2/EIF2AK2/CX3CL1,Immune_GO_T2G_general
I (D4),ARPP,ARPP...550,ARPP,122,-0.3381831342275836,-1.1051068861959652,0.2784090909090909,1,0.997229916897507,2896,"tags=28%, list=13%, signal=24%",ITGB6/BCL10/CCL3/MCOLN2/EDN2/IRGM/B4GALT1/JMJD6/MAPKAPK2/CCR7/IL33/CCL18/CXCL17/SAA1/ARHGEF5/CCL24/CCL4/CLEC6A/TICAM2/CCL7/ADGRF5/IL13/CXCR4/GPR183/AZU1/XCL1/CCL3L1/CCL23/TNFAIP3/CTSG/SPACA3/CCL20/CCL4L1/ROR2,Immune_GO_T2G_general
I (D4),EOSINOPHIL,EOSINOPHIL...551,EOSINOPHIL,21,-0.4209918916171643,-1.0365479497048251,0.4257095158597663,1,0.997229916897507,3344,"tags=43%, list=16%, signal=36%",EPX/CCL18/CCL24/CCL4/CCL7/XCL1/CCL3L1/CCL23/CCL4L1,Immune_GO_T2G_general
I (D4),MACROPHAGE,MACROPHAGE...552,MACROPHAGE,35,-0.3793832159880448,-1.0280733070713874,0.42524916943521596,1,0.997229916897507,4194,"tags=34%, list=19%, signal=28%",CCL3/MCOLN2/EDN2/B4GALT1/JMJD6/IL33/CXCL17/SAA1/ADGRF5/IL13/AZU1/ROR2,Immune_GO_T2G_general
I (D4),NEUTROPHIL,NEUTROPHIL...553,NEUTROPHIL,81,0.2812373804856888,0.9560614223487761,0.5678233438485805,1,0.997229916897507,1661,"tags=14%, list=8%, signal=13%",AXL/CCL1/CD177/CCL8/CX3CL1/F2/LBP/CXCL2/MERTK/CXCL3/CSF1,Immune_GO_T2G_general
I (D4),NK CELL,NK CELL...554,NK CELL,39,0.3026267255931392,0.9235776914096497,0.5733333333333334,1,0.997229916897507,4788,"tags=38%, list=22%, signal=30%",AXL/RAET1G/MERTK/KLRC2/LAG3/TUBB4B/LGALS9/IL12B/CEBPG/IL15/FCGR3A/PLEKHM2/RNF19B/UNC13D/PTPN6,Immune_GO_T2G_general
I (D4),COMPLEMENT,COMPLEMENT...555,COMPLEMENT,24,-0.35199753586499666,-0.8928578620055182,0.6258389261744967,1,0.997229916897507,2810,"tags=29%, list=13%, signal=25%",CFD/SUSD4/MASP2/C1S/NCR3LG1/CFHR3/CFH,Immune_GO_T2G_general
I (D4),T CELL,T CELL...556,T CELL,221,-0.25003563303997217,-0.8790568626444063,0.7905759162303665,1,0.997229916897507,5456,"tags=24%, list=25%, signal=18%",SMAD3/CTNNB1/IL7/NKAP/CR2/IL10/CHST3/SLC12A2/TNFSF8/THEMIS2/THEMIS/S1PR1/ZFP36L2/CTPS1/MAP3K8/SOX4/BCL10/CCL3/CD44/IL7R/CD6/RPL22/JMJD6/GZMM/IRF1/CCR7/RPS6/DPP4/EMP2/GPR89B/IL33/DTX1/CXADR/GNL1/PSMB11/CD28/XG/BTNL3/PDE4B/NFKBID/PIK3R1/CD1C/GPR183/CTLA4/CD70/DEFA4/CHRNA7/CD83/PDE4D/SCGB1A1/CCL20/IL2,Immune_GO_T2G_general
I (D4),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...557,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,-0.24851854152532749,-0.8726808089199208,0.7945383615084526,1,0.997229916897507,3111,"tags=15%, list=14%, signal=13%",CXCL9/RNASE3/PI3/DEFA6/RPL30/HLA-G/CCL18/TPD52/CD28/RPL39/PRSS3/CH25H/VCAM1/NCR3LG1/PIK3R1/EPB42/CACNB4/BMI1/GPR183/CTLA4/CD70/AZU1/XCL1/DEFA4/CDH17/CHRNA7/CD83/TNFAIP3/CTSG/PF4V1/CCL20/IL11/SFTPA1,Immune_GO_T2G_general
I (D4),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...558,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.23034152051539922,-0.8277369339308371,0.9070063694267516,1,0.997229916897507,5513,"tags=23%, list=26%, signal=18%",RORC/SMAD3/CTNNB1/IL7/BCL3/NKAP/CR2/IL10/ZFPM1/CHST3/SLC12A2/TNFSF8/IFNGR1/THEMIS2/THEMIS/S1PR1/ASXL1/ZFP36L2/CTPS1/AIF1/MAP3K8/SOX4/BCL10/CCL3/CD44/IL7R/CD6/RPL22/JMJD6/GZMM/IRF1/CCR7/RPS6/DPP4/EMP2/GPR89B/IL33/DTX1/CXADR/RORA/GNL1/PSMB11/CD28/XG/BTNL3/PDE4B/NFKBID/IL13/PIK3R1/CACNB4/CD1C/GPR183/CTLA4/CD70/AZU1/DEFA4/EPHB3/CHRNA7/CD83/PDE4D/SCGB1A1/CCL20/IL2,Immune_GO_T2G_general
I (D4),DENDRITIC CELL,DENDRITIC CELL...559,DENDRITIC CELL,28,0.26496135440504454,0.7506691102822685,0.8371501272264631,1,0.997229916897507,3224,"tags=21%, list=15%, signal=18%",BATF2/LAG3/SPI1/NLRP12/LTBR/ALOX5,Immune_GO_T2G_general
I (D4),B CELL,B CELL...560,B CELL,142,-0.22430625632316217,-0.7494827961302881,0.9576502732240437,1,0.997229916897507,2128,"tags=8%, list=10%, signal=7%",CH25H/VCAM1/PIK3R1/GPR183/CTLA4/CD70/CDH17/CHRNA7/TNFAIP3/IL11/SFTPA1,Immune_GO_T2G_general
I (D4),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...561,IMMUNOGLOBULIN MEDIATED RESPONSE,142,-0.22430625632316217,-0.7494827961302881,0.9576502732240437,1,0.997229916897507,2128,"tags=8%, list=10%, signal=7%",CH25H/VCAM1/PIK3R1/GPR183/CTLA4/CD70/CDH17/CHRNA7/TNFAIP3/IL11/SFTPA1,Immune_GO_T2G_general
I (D4),MAST CELL,MAST CELL...562,MAST CELL,23,0.23649311536556802,0.6388437297481926,0.9459459459459459,1,0.997229916897507,1563,"tags=9%, list=7%, signal=8%",KITLG/MILR1,Immune_GO_T2G_general
I (D4),INFLAMMATION,INFLAMMATION...563,INFLAMMATION,21,0.21918104617570258,0.5829902523779282,0.9553349875930521,1,0.997229916897507,3028,"tags=19%, list=14%, signal=16%",CD68/NLRP6/IL1RN/NOTCH1,Immune_GO_T2G_general
I (D4),T HELPER CELLS,T HELPER CELLS...564,T HELPER CELLS,30,-0.13368983957219252,-0.3535350441473858,1,1,0.997229916897507,18661,"tags=17%, list=87%, signal=2%",RORC/BCL3/ZFPM1/RORA/GPR183,Immune_GO_T2G_general
"I (D51, moderate)",EOSINOPHIL,EOSINOPHIL...565,EOSINOPHIL,21,-0.6363316194748254,-1.7354738647240429,0.005566195041182124,0.04155132580597064,0.032228175140365044,1266,"tags=38%, list=6%, signal=36%",CCL2/XCL1/CCL4L1/CCL18/CCL3/CCL4/CCL8/CCL3L1,Immune_GO_T2G_general
"I (D51, moderate)",MACROPHAGE,MACROPHAGE...566,MACROPHAGE,35,0.5382587212594772,1.692015149944028,0.006560735653574312,0.04155132580597064,0.032228175140365044,1575,"tags=29%, list=7%, signal=27%",LBP/MMP2/AZU1/HAMP/ADGRF5/IL33/IL13/LGALS3/EDNRB/CXCL17,Immune_GO_T2G_general
"I (D51, moderate)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...567,ANTIVIRAL & IFN,92,-0.43003581826027265,-1.578129855733527,0.004637749026326133,0.04155132580597064,0.032228175140365044,1266,"tags=13%, list=6%, signal=12%",CCL2/XCL1/CCL4L1/CCL18/IL12B/CCL3/CCL4/FASLG/CCL8/CCL3L1/NOS2/IFNE,Immune_GO_T2G_general
"I (D51, moderate)",ANTIMICROBIAL,ANTIMICROBIAL...568,ANTIMICROBIAL,43,0.4564538166914268,1.5110863812429087,0.01839191882177293,0.0729340337289478,0.05656933364018113,3261,"tags=44%, list=15%, signal=38%",BPI/DEFA4/RNASE3/CAMP/AZU1/HAMP/PRTN3/CXCL3/DEFB1/LGALS3/DEFA6/RPS19/F2/S100A12/BCL3/ADM/TOR2A/NPPB/CXCL5,Immune_GO_T2G_general
"I (D51, moderate)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...569,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.31270371033692024,1.3147065130959266,0.01919316677077574,0.0729340337289478,0.05656933364018113,3261,"tags=20%, list=15%, signal=17%",CTSG/BPI/DEFA4/LBP/EPB42/RNASE3/WFDC10B/CAMP/AZU1/HAMP/C17orf99/PRTN3/IL11/SFTPA1/WNT3A/CXCL3/DEFB1/LGALS3/DEFA6/PTX3/RPS19/CH25H/HHEX/F2/NFKBIA/WFDC9/NKX2-3/IL10/CLEC4G/EPHB2/S100A12/BCL3/CAMLG/CEBPG/ADM/WFDC3/TEC/BCL10/SEMG2/CD83/TOR2A/NPPB/CXCL5,Immune_GO_T2G_general
"I (D51, moderate)",NEUTROPHIL,NEUTROPHIL...570,NEUTROPHIL,81,0.3489730231803781,1.2821126884120306,0.09148936170212765,0.28971631205673753,0.22471071295259426,2222,"tags=20%, list=10%, signal=18%",CTSG/ELANE/SCNN1B/CD177/LBP/CAMP/AZU1/CCL23/CX3CL1/PRTN3/CXCL3/LGALS3/F2/ANXA3/S100A12/IL18RAP,Immune_GO_T2G_general
"I (D51, moderate)",MONOCYTE,MONOCYTE...571,MONOCYTE,30,-0.4278544363842587,-1.2825360124092806,0.15310077519379844,0.4155592469545958,0.3223174214606283,1266,"tags=30%, list=6%, signal=28%",CCL2/XCL1/CCL4L1/CCL18/SPACA3/CCL3/CCL4/CCL8/CCL3L1,Immune_GO_T2G_general
"I (D51, moderate)",NK CELL,NK CELL...572,NK CELL,39,-0.3769951433320155,-1.1865985552668346,0.22135922330097088,0.5257281553398059,0.4077669902912622,2363,"tags=18%, list=11%, signal=16%",KIR3DL1/LAG3/KLRC2/XCL1/IL12B/EMP2/IFNE,Immune_GO_T2G_general
"I (D51, moderate)",DENDRITIC CELL,DENDRITIC CELL...573,DENDRITIC CELL,28,-0.3963089492913139,-1.1594817792932617,0.2707509881422925,0.5627177700348432,0.4364569961489089,6782,"tags=54%, list=31%, signal=37%",DOCK8/TGFBR2/LTBR/ARHGEF5/CCL5/BATF2/ZBTB46/CCR1/F2R/CXCR1/CCR7/CCR2/LAG3/NLRP12/CXCR2,Immune_GO_T2G_general
"I (D51, moderate)",T HELPER CELLS,T HELPER CELLS...574,T HELPER CELLS,30,-0.36939175161837823,-1.1072883295103408,0.3178294573643411,0.5627177700348432,0.4364569961489089,4953,"tags=40%, list=23%, signal=31%",NOTCH1/MTOR/GATA3/STAT6/IL6R/MEN1/TLR4/CCR2/SPN/RORC/ZFPM1/IL12B,Immune_GO_T2G_general
"I (D51, moderate)",INFLAMMATION,INFLAMMATION...575,INFLAMMATION,21,0.38765781810375316,1.0784360592624258,0.3407707910750507,0.5627177700348432,0.4364569961489089,1892,"tags=14%, list=9%, signal=13%",ELANE/IL31RA/IL10,Immune_GO_T2G_general
"I (D51, moderate)",MAST CELL,MAST CELL...576,MAST CELL,23,0.3714962837460136,1.0525142763259756,0.3816326530612245,0.5627177700348432,0.4364569961489089,5427,"tags=30%, list=25%, signal=23%",SLC18A2/KITLG/S100A12/MILR1/RAB44/CLNK/NDST2,Immune_GO_T2G_general
"I (D51, moderate)",ARPP,ARPP...577,ARPP,122,0.26426431484468704,1.0245996024375716,0.4146341463414634,0.5627177700348432,0.4364569961489089,2227,"tags=16%, list=10%, signal=14%",CTSG/LBP/MMP2/AZU1/HAMP/CCL23/ADGRF5/CX3CL1/IL33/IL13/MT1G/LGALS3/EDNRB/RPS19/CXCL17/NFKBIA/ITGB8/S100A12/RELB,Immune_GO_T2G_general
"I (D51, moderate)",GENERAL,GENERAL...578,GENERAL,476,0.2262738387380762,1.0195555276061246,0.41304347826086957,0.5627177700348432,0.4364569961489089,3052,"tags=15%, list=14%, signal=13%",CTSG/ELANE/BPI/DEFA4/CEACAM8/SCNN1B/CD177/LBP/OLR1/RNASE3/LCN2/WFDC10B/CAMP/VPREB1/TARM1/AZU1/HAMP/IFI27/C7/CCL23/C17orf99/CX3CL1/PRTN3/PTN/HP/IL31RA/IL13/CXCL3/DEFB1/VTCN1/IL12A/LGALS3/DEFA6/THBS1/HMHB1/FCGR1A/RPS19/F2/WFDC9/IL31/IFNL2/LY86/CD34/NKX2-3/IL10/PRG2/CLEC4G/IL2/ITGB8/S100A12/CD80/IL27/IL18RAP/CLU/MASP1/BCL3/TNFRSF17/CLEC6A/IFITM1/IFITM2/CEBPG/CTSK/C1R/ADM/WFDC3/TEC/IL15/BCL10/SEMG2/IFI6/CD83/TOR2A,Immune_GO_T2G_general
"I (D51, moderate)",T CELL,T CELL...579,T CELL,221,-0.23209913994396478,-0.9480362448109725,0.5887681159420289,0.7457729468599033,0.5784388507500635,4036,"tags=24%, list=19%, signal=19%",CD6/PTPN6/ITPKB/NRARP/CD247/TESPA1/MTOR/RAG2/ZAP70/GATA3/ZC3H8/PKNOX1/EPHB1/SKAP1/PRKDC/KLRK1/NLRC3/CACNB3/FAS/CD160/KIT/APBB1IP/KLRC1/ZNF683/GPR15/S1PR1/TNFRSF4/CCL20/CCR7/BTN3A2/CD8B/SPN/LAG3/RAG1/BCAR1/IL7R/BTNL8/PRF1/CD3G/CRTAM/CCL2/CD40LG/LEP/IL12B/TNFAIP8L2/CCL3/CHST3/EGR1/EMP2/CXCL12/EOMES/IFNE,Immune_GO_T2G_general
"I (D51, moderate)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...580,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.2051283735290611,-0.8546452037724219,0.8853615520282186,0.9353448275862069,0.7254752125322379,4036,"tags=18%, list=19%, signal=15%",SKAP1/IL6R/PRKDC/KLRK1/NLRC3/CACNB3/FAS/CD160/KIT/EPHB3/APBB1IP/KLRC1/MEN1/ZNF683/TLR4/GPR15/S1PR1/TNFRSF4/CACNB4/CCL20/CCR7/BTN3A2/CD8B/CCR2/SPN/LAG3/RAG1/RORC/BCAR1/IL7R/BTNL8/PRF1/CD3G/CRTAM/ZFPM1/CCL2/CD40LG/LEP/IL12B/TNFAIP8L2/CX3CR1/CCL3/CHST3/EGR1/EMP2/CXCL12/EOMES/IFNE,Immune_GO_T2G_general
"I (D51, moderate)",B CELL,B CELL...581,B CELL,142,0.19861412172761714,0.7921129300176951,0.9353448275862069,0.9353448275862069,0.7254752125322379,2927,"tags=12%, list=14%, signal=10%",LBP/C17orf99/IL11/SFTPA1/WNT3A/PTX3/CH25H/HHEX/NFKBIA/IL10/CLEC4G/EPHB2/BCL3/CAMLG/CEBPG/TEC/BCL10,Immune_GO_T2G_general
"I (D51, moderate)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...582,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.19861412172761714,0.7921129300176951,0.9353448275862069,0.9353448275862069,0.7254752125322379,2927,"tags=12%, list=14%, signal=10%",LBP/C17orf99/IL11/SFTPA1/WNT3A/PTX3/CH25H/HHEX/NFKBIA/IL10/CLEC4G/EPHB2/BCL3/CAMLG/CEBPG/TEC/BCL10,Immune_GO_T2G_general
"I (D51, moderate)",COMPLEMENT,COMPLEMENT...583,COMPLEMENT,24,0.23891055454837676,0.6940216868002305,0.9056224899598394,0.9353448275862069,0.7254752125322379,4666,"tags=29%, list=22%, signal=23%",C7/CLU/MASP1/C1R/C4BPB/MASP2/CFB,Immune_GO_T2G_general
"I (D51, severe)",ANTIMICROBIAL,ANTIMICROBIAL...584,ANTIMICROBIAL,43,0.6748267870954712,2.17302900220077,4.990755195106549e-7,7.314020816171679e-6,4.052089094831955e-6,3283,"tags=49%, list=15%, signal=41%",CCL20/CXCL14/PRTN3/DEFA4/CXCL2/CAMP/S100A12/AZU1/BPI/BCL3/DEFB1/ADM/CXCL8/RNASE3/NPPB/CXCL3/HAMP/ROMO1/PF4V1/FAU/LGALS3,Immune_GO_T2G_general
"I (D51, severe)",GENERAL,GENERAL...585,GENERAL,476,0.36545639371165506,1.61030527104725,7.698969280180715e-7,7.314020816171679e-6,4.052089094831955e-6,4912,"tags=35%, list=23%, signal=27%",CCL20/CCL7/CD177/CXCL14/PRTN3/IL1R2/LCN2/CEACAM8/ELANE/DEFA4/FCGR1A/CXCL2/OLR1/CAMP/S100A12/AZU1/TARM1/GBP6/BPI/IL18RAP/FCAR/GBP1/FLT3/CSF3/IL27/IRF1/WFDC13/BCL3/SLC15A3/DEFB1/IL10/TNFSF9/ADM/FUT7/THBS1/APOBEC3A/GBP2/SLC15A4/PTN/IL1R1/GTPBP1/ITGB6/TRIM22/CD83/IFITM1/IFITM2/CTSG/IL1RN/CXCL8/HP/TAP1/CEACAM20/RNF19B/PARP9/GPR65/IFNL2/BCL6/HMHB1/EIF2AK2/CD55/IFI27/RNASE3/BCL10/HMGB2/PI3/CD300LD/TICAM1/CYP11B1/NLRP6/CR1/FAS/PSMB8/PRKCE/ZC3HAV1/NPPB/NLRC5/WFDC9/PDE4B/HLA-E/CXCL3/CEBPB/ENDOU/RNF213/IFI35/CCL3L1/CFB/TREML4/CXCR4/C1R/HAMP/VCAM1/ROMO1/PF4V1/LILRA4/HLA-C/PRKDC/CD46/ALOX5/MAP3K8/CFD/RGS1/IFI6/PSMB10/LILRA5/CCL4/PSMB9/FAU/CCL3/ADAM8/SEMG2/LGALS3/ADGRE5/IGF1R/JAK3/FCGR2B/HLA-F/CD79A/IL4R/PML/IFI30/SELL/RAET1G/IFITM3/TFEB/CCL24/IL31RA/LILRA6/DDX60/SIRT2/BST1/CFP/ITGAM/MS4A1/IRF9/TBKBP1/HRH2/TAP2/SLC11A1/GSDMD/FCGRT/DAB2IP/ARID5A/SPNS2/MDK/FCER1G/LGALS9/CD7/CD19/MX1/RC3H1/IL10RB/TFE3/TMEM33/MCOLN2/C5AR1/WAS/CLU/SELP/ADAR/NLRP9/RBPJ/TNFSF8/THEMIS2/CX3CL1/IRF8,Immune_GO_T2G_general
"I (D51, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...586,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.43205722146009434,1.7864619899921492,2.1053942490067246e-6,1.3334163577042588e-5,7.387348242128858e-6,3837,"tags=32%, list=18%, signal=26%",CCL20/CH25H/CXCL14/PRTN3/TNFAIP3/NFKBIA/PTX3/DEFA4/CXCL2/CAMP/S100A12/AZU1/BPI/FLT3/WFDC13/BCL3/DEFB1/IL10/NFKB2/ADM/BMX/CD83/CTSG/CXCL8/BCL6/RNASE3/ADGRG3/BCL10/PI3/TICAM1/HDAC4/PRKCE/NPPB/ADAM17/WFDC9/PAX5/HLA-E/CXCL3/HAMP/VCAM1/ROMO1/PF4V1/IL11/CD38/CHRNB2/PRKDC/ALOX5/EP300/PSMB10/FAU/WNT4/SEMG2/LGALS3/JAK3/FCGR2B/CD79A/IL4R/SPI1/EPB42/PRKCD/NFAM1/FZD9/TFEB/GRB2/LIMK1/SOS2/BST1/MS4A1/IRF2BP2,Immune_GO_T2G_general
