condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I (D1),Immune response,Immune response...6366,Immune response,187,0.3787866506581213,1.5125682735726458,0.004404309265954602,0.05431981428010676,0.048249937767377904,4883,"tags=38%, list=23%, signal=30%",DEFB1/CCL2/CCL1/CCL7/IFI6/IFITM3/IL1RN/FCGR1A/IL10/TNFSF10/LIF/CCL4L1/TRIM22/CCL8/IL13/XCR1/GBP6/TNFSF15/CCR1/CX3CR1/HLA-G/LILRB2/SERPINB9/FCGR2B/SP2/RAET1G/GBP2/IL18RAP/GTPBP1/IFITM2/CSF3/IL4R/CYP11B1/LTBR/CLEC4G/FAS/CTSC/IL10RB/HLA-C/CCL3/FCAR/CX3CL1/C1R/CD7/CRIP1/CEACAM8/IL2RG/TNFRSF1B/CXCL14/HLA-DOB/TLR4/KIR3DL1/CD86/FCGR2C/IL1R2/HRH2/IL15/VAV1/ADGRE5/C7/B2M/HLA-E/WAS/IL1R1/HLA-F/ENDOU/HLA-DPA1/CTSW/MS4A2/CTSH/CD164,Immune_GO_T2G_specfic
I (D1),Antibacterial humoral response,Antibacterial humoral response...6367,Antibacterial humoral response,20,0.6494782338292941,1.7387864239847703,0.005728017021089184,0.0681224881436678,0.06051025499722033,1818,"tags=35%, list=8%, signal=32%",DEFB1/WFDC13/WFDC9/WFDC10B/ADM/BPI/SEMG2,Immune_GO_T2G_specfic
I (D1),"Activation, Lymphocyte","Activation, Lymphocyte...6368","Activation, Lymphocyte",4,0.9052568871869981,1.586540874789115,0.006520776948232396,0.07487650771590992,0.06650955798378597,592,"tags=50%, list=3%, signal=49%",AXL/MERTK,Immune_GO_T2G_specfic
I (D1),"Activation, Monocyte","Activation, Monocyte...6369","Activation, Monocyte",5,0.8573479159800844,1.5939614909540611,0.006762027575121379,0.0750585060838473,0.06667121924944237,1943,"tags=60%, list=9%, signal=55%",MT1G/HYAL2/CSF1,Immune_GO_T2G_specfic
I (D1),Response to Interferon II,Response to Interferon II...6370,Response to Interferon II,15,0.6944426636710466,1.72579019299618,0.008236302062778185,0.08847382538403663,0.07858746620172054,2024,"tags=53%, list=9%, signal=48%",IFITM3/IFITM1/BST2/GCH1/STAT1/SP100/TRIM21/IFITM2,Immune_GO_T2G_specfic
I (D1),"Differentiation, folicular B cell","Differentiation, folicular B cell...6371","Differentiation, folicular B cell",4,0.8964357112688881,1.571081002176297,0.008761494646940055,0.08987275920031523,0.07983007850573283,1576,"tags=50%, list=7%, signal=46%",SPI1/FCGR2B,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Inflammatory response, Leukocyte","Chemotaxis, Inflammatory response, Leukocyte...6372","Chemotaxis, Inflammatory response, Leukocyte",4,0.8957781802981747,1.5699286223642879,0.008906309470301509,0.08987275920031523,0.07983007850573283,2248,"tags=100%, list=10%, signal=90%",MDK/PTN/ALOX5/LBP,Immune_GO_T2G_specfic
I (D1),"Clearance, Neutrophil","Clearance, Neutrophil...6373","Clearance, Neutrophil",4,0.892637417748334,1.5644241647524677,0.009775199419306034,0.0957394531361444,0.0850412085704333,592,"tags=50%, list=3%, signal=49%",AXL/MERTK,Immune_GO_T2G_specfic
I (D1),B cell,B cell...6374,B cell,142,0.37830611000901926,1.4624685338406784,0.010700895784983396,0.09898328601109642,0.08792256478305072,5142,"tags=37%, list=24%, signal=29%",CH25H/EPHB2/IL10/BST2/TICAM1/NFKBIA/FCER1G/HLA-G/SPI1/SRC/CD38/FCGR2B/FZD9/BMX/PRKCE/JAK3/PRKCD/MYO1G/LBP/CHRNB2/IL4R/PTPN6/FGR/PTX3/CLEC4G/MNDA/ZBTB7A/CSF2RB/HDAC4/BTK/HCK/BCL6/IL2RG/LIMK1/HHEX/CD40/GAPT/ADGRG3/EP300/TLR4/RAG2/CD86/VAV1/TNFAIP3/NCKAP1L/BCL3/SOS1/PTPN2/NOTCH2/ADAM17/GRB2/LYL1/PTPRC,Immune_GO_T2G_specfic
I (D1),Ig-mediated response,Ig-mediated response...6375,Ig-mediated response,142,0.37830611000901926,1.4624685338406784,0.010700895784983396,0.09898328601109642,0.08792256478305072,5142,"tags=37%, list=24%, signal=29%",CH25H/EPHB2/IL10/BST2/TICAM1/NFKBIA/FCER1G/HLA-G/SPI1/SRC/CD38/FCGR2B/FZD9/BMX/PRKCE/JAK3/PRKCD/MYO1G/LBP/CHRNB2/IL4R/PTPN6/FGR/PTX3/CLEC4G/MNDA/ZBTB7A/CSF2RB/HDAC4/BTK/HCK/BCL6/IL2RG/LIMK1/HHEX/CD40/GAPT/ADGRG3/EP300/TLR4/RAG2/CD86/VAV1/TNFAIP3/NCKAP1L/BCL3/SOS1/PTPN2/NOTCH2/ADAM17/GRB2/LYL1/PTPRC,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...6376","Chemotaxis, Neutrophil",46,0.5031167595412209,1.6296645688078586,0.011120688604758512,0.10008619744282661,0.08890223322723022,812,"tags=17%, list=4%, signal=17%",CCL2/CCL1/CCL7/CCL4L1/S100A12/CCL8/SAA1/FCER1G,Immune_GO_T2G_specfic
I (D1),"Fc-gR signaling, phagocytosis","Fc-gR signaling, phagocytosis...6377","Fc-gR signaling, phagocytosis",13,0.7054036359738391,1.6837798820297252,0.012533236366733909,0.10701455666980492,0.09505639457630845,4177,"tags=69%, list=19%, signal=56%",SRC/FCGR2B/PRKCE/PRKCD/MYO1G/FGR/HCK/LIMK1/VAV1,Immune_GO_T2G_specfic
I (D1),"APP, MHC I, Peptide antigen","APP, MHC I, Peptide antigen...6378","APP, MHC I, Peptide antigen",7,0.7853957636566332,1.6254051714848736,0.012316267838314432,0.10701455666980492,0.09505639457630845,4627,"tags=100%, list=21%, signal=79%",HLA-G/ERAP2/HLA-C/ACE/B2M/HLA-E/HLA-F,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Macrophage","Chemotaxis, Macrophage...6379","Chemotaxis, Macrophage",12,0.690727032627911,1.6247279794679035,0.014131137011152858,0.11764171561784753,0.10449603947720931,4019,"tags=67%, list=19%, signal=54%",CCL2/EDNRB/SAA1/MMP2/CCL3/EDN2/CXCL17/SFTPD,Immune_GO_T2G_specfic
I (D1),"Cytotoxicity, NK cell","Cytotoxicity, NK cell...6380","Cytotoxicity, NK cell",15,0.6617564668661952,1.6445602789324951,0.017798583300100763,0.14087944586088266,0.125137108540882,3999,"tags=53%, list=19%, signal=43%",LAG3/RAET1G/TUBB4B/GZMB/PLEKHM2/PTPN6/RNF19B/KIR3DL1,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response, Microglial cell","Activation, Immune response, Microglial cell...6381","Activation, Immune response, Microglial cell",3,0.9161777169645913,1.498031559489054,0.017831198079344114,0.14087944586088266,0.125137108540882,1133,"tags=67%, list=5%, signal=63%",GRN/CX3CR1,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response, B cell","Activation, Immune response, B cell...6382","Activation, Immune response, B cell",1,-0.9885762050710505,-1.3295710173264665,0.01819164015621007,0.14087944586088266,0.125137108540882,248,"tags=100%, list=1%, signal=99%",,Immune_GO_T2G_specfic
I (D1),"Antigen, Chronic, Inflammatory response","Antigen, Chronic, Inflammatory response...6383","Antigen, Chronic, Inflammatory response",1,0.9857899136249652,1.3017688027370047,0.023759386335424456,0.17808806578747585,0.15818791365980947,307,"tags=100%, list=1%, signal=99%",IL10,Immune_GO_T2G_specfic
I (D1),"Activation, Dendritic cell, Plasmacytoid","Activation, Dendritic cell, Plasmacytoid...6384","Activation, Dendritic cell, Plasmacytoid",1,0.9855112844803566,1.3014008635615562,0.024065954836145386,0.17808806578747585,0.15818791365980947,313,"tags=100%, list=1%, signal=99%",LAG3,Immune_GO_T2G_specfic
I (D1),Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...6385,Antimicrobial peptide-mediated immune response,37,0.48991852282125453,1.5026602021185875,0.025767075509393386,0.18653122053539123,0.1656876022457561,1126,"tags=22%, list=5%, signal=21%",DEFB1/CCL1/S100A7/S100A12/CCL8/F2/ADM/BPI,Immune_GO_T2G_specfic
I (D1),"Immune response, Mucosa","Immune response, Mucosa...6386","Immune response, Mucosa",4,0.8559715234880664,1.5001640185133442,0.028087718484870496,0.1990044735204654,0.1767670525027684,612,"tags=25%, list=3%, signal=24%",IFNL2,Immune_GO_T2G_specfic
I (D1),Antifungal innate immune response,Antifungal innate immune response...6387,Antifungal innate immune response,4,0.8511443206111166,1.4917039285835356,0.02925196603491553,0.20293551436722648,0.18025882578533473,2408,"tags=50%, list=11%, signal=44%",CX3CR1/CLEC6A,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response","Activation, Immune response...6388","Activation, Immune response",1,-0.9814247236927649,-1.3199527377009368,0.030128019511182973,0.20474756116783532,0.1818683884563355,402,"tags=100%, list=2%, signal=98%",,Immune_GO_T2G_specfic
I (D1),Antimicrobial immune response,Antimicrobial immune response...6389,Antimicrobial immune response,43,0.45381332513571165,1.4417597620016769,0.041666666666666664,0.27749999999999997,0.24649122807017548,1126,"tags=19%, list=5%, signal=18%",DEFB1/CCL1/S100A7/S100A12/CCL8/F2/ADM/BPI,Immune_GO_T2G_specfic
I (D1),"PRR, TLR4, Pathway","PRR, TLR4, Pathway...6390","PRR, TLR4, Pathway",8,0.7231429829322499,1.5211037065051132,0.04609929078014184,0.29521276595744683,0.26222471071295256,4765,"tags=75%, list=22%, signal=58%",PIK3AP1/NFKBIA/SCIMP/CD14/TLR4/RELA,Immune_GO_T2G_specfic
I (D1),ADCC,ADCC...6391,ADCC,2,0.9248382400950036,1.385264498766782,0.04525577282101099,0.29521276595744683,0.26222471071295256,280,"tags=50%, list=1%, signal=49%",FCGR1A,Immune_GO_T2G_specfic
I (D1),"Differentiation, Th cell, Follicular","Differentiation, Th cell, Follicular...6392","Differentiation, Th cell, Follicular",2,-0.9069801118145531,-1.3978183699029585,0.05367381696264137,0.3372336046898033,0.29955000132079895,248,"tags=100%, list=1%, signal=99%",GPR183,Immune_GO_T2G_specfic
I (D1),"Differentiation, Myeloid Dendritic cell","Differentiation, Myeloid Dendritic cell...6393","Differentiation, Myeloid Dendritic cell",8,0.7061063481969292,1.4852677945846378,0.0549645390070922,0.33894799054373526,0.3010728160037604,2488,"tags=50%, list=12%, signal=44%",BATF2/SPI1/RELB/LTBR,Immune_GO_T2G_specfic
I (D1),"Signaling, PRR","Signaling, PRR...6394","Signaling, PRR",2,0.9112060558212975,1.3648455972807534,0.05656565656565657,0.3424793388429752,0.30420955971195207,1914,"tags=100%, list=9%, signal=91%",LACC1/CASP1,Immune_GO_T2G_specfic
I (D1),"Tolerance, Induction","Tolerance, Induction...6395","Tolerance, Induction",1,0.9765022754713476,1.2895041635553859,0.05942622950819672,0.3533738290398126,0.3138866633797609,507,"tags=100%, list=2%, signal=98%",LILRB4,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, T cell","Chemotaxis, T cell...6396","Chemotaxis, T cell",6,-0.7359951633709327,-1.499126652814275,0.06359649122807018,0.36409574468085104,0.3234104765459749,2155,"tags=67%, list=10%, signal=60%",SLC12A2/DEFA4/CXCL12/GPR183,Immune_GO_T2G_specfic
I (D1),"PRR, TLR, Pathway","PRR, TLR, Pathway...6397","PRR, TLR, Pathway",9,0.6672596324356397,1.4599179527028667,0.06502636203866433,0.36409574468085104,0.3234104765459749,4617,"tags=44%, list=21%, signal=35%",TICAM1/FOSL1/TLR4/AP3B1,Immune_GO_T2G_specfic
I (D1),"Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...6398","Signaling, Interferon II, Pathway",8,0.6921687343631513,1.4559505550306686,0.06560283687943262,0.36409574468085104,0.3234104765459749,3089,"tags=38%, list=14%, signal=32%",STAT1/SP100/HCK,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response, Leukocyte","Activation, Immune response, Leukocyte...6399","Activation, Immune response, Leukocyte",2,-0.8994341931776575,-1.3861887613249455,0.06258163221954342,0.36409574468085104,0.3234104765459749,124,"tags=100%, list=1%, signal=99%",IL2,Immune_GO_T2G_specfic
I (D1),"APP, MHC I, endogenous peptide, TAP-independent","APP, MHC I, endogenous peptide, TAP-independent...6400","APP, MHC I, endogenous peptide, TAP-independent",5,0.785322805387831,1.4600540648952727,0.0749063670411985,0.4005011275369581,0.3557478009732424,4627,"tags=100%, list=21%, signal=79%",HLA-G/RAET1G/HLA-C/HLA-E/HLA-F,Immune_GO_T2G_specfic
I (D1),"APP, MHC IB, endogenous peptide","APP, MHC IB, endogenous peptide...6401","APP, MHC IB, endogenous peptide",5,0.785322805387831,1.4600540648952727,0.0749063670411985,0.4005011275369581,0.3557478009732424,4627,"tags=100%, list=21%, signal=79%",HLA-G/RAET1G/HLA-C/HLA-E/HLA-F,Immune_GO_T2G_specfic
I (D1),"Activation, B cell","Activation, B cell...6402","Activation, B cell",21,0.5135764329763688,1.3911035945530346,0.0781758957654723,0.4005011275369581,0.3557478009732424,4017,"tags=43%, list=19%, signal=35%",EPHB2/BST2/TICAM1/CHRNB2/HDAC4/BTK/CD40/GAPT/CD86,Immune_GO_T2G_specfic
I (D1),"Development, Spleen","Development, Spleen...6403","Development, Spleen",15,-0.5235812302258287,-1.3899423629816283,0.0773067331670823,0.4005011275369581,0.3557478009732424,1200,"tags=40%, list=6%, signal=38%",BCL2/NKX2-3/PBX1/EPB42/CACNB4/CDH17,Immune_GO_T2G_specfic
I (D1),"PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...6404","PRR, TLR MyD88 indep",1,0.9690257267576855,1.2796311290141829,0.07581967213114754,0.4005011275369581,0.3557478009732424,668,"tags=100%, list=3%, signal=97%",TICAM1,Immune_GO_T2G_specfic
I (D1),"Formation, Germinal center","Formation, Germinal center...6405","Formation, Germinal center",6,0.7306888383111152,1.4546915462701606,0.08058608058608059,0.40659340659340665,0.3611593085277296,5804,"tags=100%, list=27%, signal=73%",BCL6/BCL3/UNC13D/ADAM17/MEF2C/NFKB2,Immune_GO_T2G_specfic
I (D1),"Proliferation, T cell, Activated","Proliferation, T cell, Activated...6406","Proliferation, T cell, Activated",3,-0.8431562902238493,-1.40056242593131,0.0823045267489712,0.4090657822001106,0.3633554126702421,124,"tags=67%, list=1%, signal=66%",ABL1/IL2,Immune_GO_T2G_specfic
I (D1),"Differentiation, pro-T cell","Differentiation, pro-T cell...6407","Differentiation, pro-T cell",2,0.8953956082231932,1.341163994576894,0.08888888888888889,0.42892271662763465,0.38099346727474426,1289,"tags=50%, list=6%, signal=47%",SPI1,Immune_GO_T2G_specfic
I (D1),"Differentiation, T cell, Immune response","Differentiation, T cell, Immune response...6408","Differentiation, T cell, Immune response",1,0.9623386272870809,1.2708005888034175,0.09016393442622951,0.42892271662763465,0.38099346727474426,812,"tags=100%, list=4%, signal=96%",FCER1G,Immune_GO_T2G_specfic
I (D1),"Fc receptor, Pathway","Fc receptor, Pathway...6409","Fc receptor, Pathway",1,0.9623386272870809,1.2708005888034175,0.09016393442622951,0.42892271662763465,0.38099346727474426,812,"tags=100%, list=4%, signal=96%",FCER1G,Immune_GO_T2G_specfic
I (D1),"Differentiation, NK cell","Differentiation, NK cell...6410","Differentiation, NK cell",9,0.646941706366785,1.415463734902614,0.09314586994727592,0.4368672491893364,0.3880502513741221,592,"tags=22%, list=3%, signal=22%",AXL/MERTK,Immune_GO_T2G_specfic
I (D1),"Immunity, Neutrophil","Immunity, Neutrophil...6411","Immunity, Neutrophil",6,0.7094640543210342,1.4124361945760724,0.09523809523809523,0.44047619047619047,0.3912559175717071,4915,"tags=67%, list=23%, signal=51%",FCAR/KMT2E/ACE/ADAM17,Immune_GO_T2G_specfic
I (D1),"APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...6412","APP, MHC I, endogenous peptide",5,0.757008817411499,1.407413350841612,0.10112359550561797,0.45363727181909,0.40294633596069007,4284,"tags=80%, list=20%, signal=64%",TAP1/TAP2/ERAP2/B2M,Immune_GO_T2G_specfic
I (D1),"Activation, Complement","Activation, Complement...6413","Activation, Complement",11,0.6110572603169014,1.405771521928084,0.1048951048951049,0.45363727181909,0.40294633596069007,4391,"tags=64%, list=20%, signal=51%",CFB/CFHR3/CLU/C1R/MASP1/C7/CFH,Immune_GO_T2G_specfic
I (D1),"Ig, Immune response","Ig, Immune response...6414","Ig, Immune response",10,0.620893223474777,1.4035470377034573,0.10157618213660245,0.45363727181909,0.40294633596069007,2967,"tags=50%, list=14%, signal=43%",FCER1G/FCGR2B/PRKCD/IL4R/CSF2RB,Immune_GO_T2G_specfic
I (D1),"Activation, Macrophage","Activation, Macrophage...6415","Activation, Macrophage",10,0.6193292379303763,1.4000116032763108,0.10332749562171628,0.45363727181909,0.40294633596069007,6084,"tags=60%, list=28%, signal=43%",IL13/TMEM229B/EDN2/TLR4/HAMP/ADGRF5,Immune_GO_T2G_specfic
I (D1),Natural Killer Cell,Natural Killer Cell...6416,Natural Killer Cell,39,0.4247862066909078,1.3205614998224091,0.1046875,0.45363727181909,0.40294633596069007,4425,"tags=38%, list=21%, signal=31%",AXL/LAG3/MERTK/LGALS9/RAET1G/TUBB4B/GZMB/PLEKHM2/PTPN6/IL12B/RNF19B/KIR3DL1/IL15/HLA-E/UNC13D,Immune_GO_T2G_specfic
I (D1),"Activation, Inflammatory response, Leukocyte","Activation, Inflammatory response, Leukocyte...6417","Activation, Inflammatory response, Leukocyte",1,0.9503111358781462,1.2549178810632213,0.10655737704918032,0.4549180327868852,0.40408398044291055,1071,"tags=100%, list=5%, signal=95%",SCNN1B,Immune_GO_T2G_specfic
I (D1),"Immune response, Th1","Immune response, Th1...6418","Immune response, Th1",5,0.7528960032038723,1.3997669014315013,0.10861423220973783,0.45782961171952785,0.40667020987256935,4422,"tags=80%, list=21%, signal=64%",RELB/IL12B/TLR4/BCL3,Immune_GO_T2G_specfic
I (D1),Inflammation,Inflammation...6419,Inflammation,21,0.4931380594982259,1.3357430036328313,0.11400651465798045,0.46869344914947514,0.4163200860154972,522,"tags=14%, list=2%, signal=14%",IL1RN/IL10/CD68,Immune_GO_T2G_specfic
I (D1),"PRR, TLR7, Pathway","PRR, TLR7, Pathway...6420","PRR, TLR7, Pathway",2,0.8797195003018623,1.3176836119101634,0.11313131313131314,0.46869344914947514,0.4163200860154972,2592,"tags=100%, list=12%, signal=88%",PIK3AP1/SCIMP,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...6421","Activation, Immune response, Neutrophil",5,0.7357515738117965,1.3678923733362063,0.12734082397003746,0.5048154093097914,0.44840565834060814,1071,"tags=40%, list=5%, signal=38%",FCER1G/SCNN1B,Immune_GO_T2G_specfic
I (D1),"Activation, Mast cell","Activation, Mast cell...6422","Activation, Mast cell",2,0.8714531184693262,1.3053018517391233,0.12525252525252525,0.5048154093097914,0.44840565834060814,2770,"tags=100%, list=13%, signal=87%",S100A12/CHGA,Immune_GO_T2G_specfic
I (D1),"killing of Gram- bacterium, Neutrophil","killing of Gram- bacterium, Neutrophil...6423","killing of Gram- bacterium, Neutrophil",2,0.8684379492504194,1.3007855950623917,0.12727272727272726,0.5048154093097914,0.44840565834060814,736,"tags=50%, list=3%, signal=48%",F2,Immune_GO_T2G_specfic
I (D1),"Tolerance, B cell, Peripheral","Tolerance, B cell, Peripheral...6424","Tolerance, B cell, Peripheral",1,0.9423702052568032,1.2444316145629373,0.13114754098360656,0.5137897782063645,0.45637720144140487,1242,"tags=100%, list=6%, signal=94%",HLA-G,Immune_GO_T2G_specfic
I (D1),Isotype switching,Isotype switching...6425,Isotype switching,8,-0.5970255553610222,-1.3498263089633726,0.1415525114155251,0.5251993620414673,0.46651184047305927,7353,"tags=88%, list=34%, signal=58%",ERCC1/MSH6/LIG4/RNF168/UNG/MSH2/CD40LG,Immune_GO_T2G_specfic
I (D1),"Somatic mutation, Ig genes","Somatic mutation, Ig genes...6426","Somatic mutation, Ig genes",5,-0.6936265795613169,-1.338197651524602,0.1581196581196581,0.5251993620414673,0.46651184047305927,5993,"tags=80%, list=28%, signal=58%",MSH6/UNG/PMS2/MSH2,Immune_GO_T2G_specfic
I (D1),"Selection-, T cell, Thymic","Selection-, T cell, Thymic...6427","Selection-, T cell, Thymic",6,-0.6569463780510848,-1.3381145336546643,0.15350877192982457,0.5251993620414673,0.46651184047305927,2199,"tags=67%, list=10%, signal=60%",GLI3/ZAP70/CD28/CCR7,Immune_GO_T2G_specfic
I (D1),"PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...6428","PRR, TLR TRIF dep, Pathway",4,0.7553759695323022,1.3238616225505666,0.1517509727626459,0.5251993620414673,0.46651184047305927,5271,"tags=100%, list=24%, signal=76%",TICAM1/CD40/TLR4/TICAM2,Immune_GO_T2G_specfic
I (D1),"Extravasation, Neutrophil","Extravasation, Neutrophil...6429","Extravasation, Neutrophil",4,0.750980187198951,1.3161576343818502,0.1556420233463035,0.5251993620414673,0.46651184047305927,12,"tags=25%, list=0%, signal=25%",CD177,Immune_GO_T2G_specfic
I (D1),"Differentiation, Th1 cell","Differentiation, Th1 cell...6430","Differentiation, Th1 cell",3,0.804700889438355,1.315757091671503,0.14534883720930233,0.5251993620414673,0.46651184047305927,2312,"tags=67%, list=11%, signal=60%",RELB/IL4R,Immune_GO_T2G_specfic
I (D1),"Activation, NK cell","Activation, NK cell...6431","Activation, NK cell",8,-0.5799174657356667,-1.3111463073034038,0.16210045662100456,0.5251993620414673,0.46651184047305927,124,"tags=38%, list=1%, signal=37%",FCGR3A/RASGRP1/IL2,Immune_GO_T2G_specfic
I (D1),"Innate immune response, mucosa","Innate immune response, mucosa...6432","Innate immune response, mucosa",9,0.5952352575239246,1.3023335989454004,0.17223198594024605,0.5251993620414673,0.46651184047305927,479,"tags=22%, list=2%, signal=22%",DEFB1/RNASE2,Immune_GO_T2G_specfic
I (D1),T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...6433,T cell-mediated cytotoxicity,10,0.5742886411627487,1.298196035350133,0.17688266199649738,0.5251993620414673,0.46651184047305927,6527,"tags=70%, list=30%, signal=49%",TAP2/CTSC/B2M/HPRT1/CTSH/PRF1/GZMM,Immune_GO_T2G_specfic
I (D1),"Degranulation, Neutrophil","Degranulation, Neutrophil...6434","Degranulation, Neutrophil",3,0.792980464761441,1.296593161211808,0.16279069767441862,0.5251993620414673,0.46651184047305927,302,"tags=33%, list=1%, signal=33%",ANXA3,Immune_GO_T2G_specfic
I (D1),"Migration, Immune response, Leukocyte","Migration, Immune response, Leukocyte...6435","Migration, Immune response, Leukocyte",2,0.8566386476570844,1.2831120680618102,0.14545454545454545,0.5251993620414673,0.46651184047305927,3089,"tags=100%, list=14%, signal=86%",FUT7/HCK,Immune_GO_T2G_specfic
I (D1),Opsonization,Opsonization...6436,Opsonization,3,0.7846967124451036,1.2830484938715265,0.16666666666666666,0.5251993620414673,0.46651184047305927,2640,"tags=67%, list=12%, signal=59%",LBP/PTX3,Immune_GO_T2G_specfic
I (D1),"Differentiation, Plasma cell","Differentiation, Plasma cell...6437","Differentiation, Plasma cell",2,0.8545023916778898,1.2799122873434516,0.1494949494949495,0.5251993620414673,0.46651184047305927,3135,"tags=100%, list=15%, signal=85%",LGALS1/BCL6,Immune_GO_T2G_specfic
I (D1),"Activation, Astrocyte","Activation, Astrocyte...6438","Activation, Astrocyte",3,0.7777142338876528,1.2716315241626668,0.1744186046511628,0.5251993620414673,0.46651184047305927,2712,"tags=67%, list=13%, signal=58%",GRN/LRP1,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Dendritic cell","Chemotaxis, Dendritic cell...6439","Chemotaxis, Dendritic cell",10,-0.529165390354895,-1.270983479525144,0.16937354988399073,0.5251993620414673,0.46651184047305927,1836,"tags=30%, list=9%, signal=27%",CCR7/CXCR4/GPR183,Immune_GO_T2G_specfic
I (D1),"Differentiation, CD4+, CD25+, abTreg","Differentiation, CD4+, CD25+, abTreg...6440","Differentiation, CD4+, CD25+, abTreg",2,0.8458644870663632,1.2669740435692187,0.1696969696969697,0.5251993620414673,0.46651184047305927,3321,"tags=100%, list=15%, signal=85%",FUT7/IL2RG,Immune_GO_T2G_specfic
I (D1),"PRR, Cell surface, Pathway","PRR, Cell surface, Pathway...6441","PRR, Cell surface, Pathway",2,0.8423814610133284,1.2617570097892865,0.17575757575757575,0.5251993620414673,0.46651184047305927,3396,"tags=100%, list=16%, signal=84%",LBP/CD14,Immune_GO_T2G_specfic
I (D1),"Isotype switching, IgE","Isotype switching, IgE...6442","Isotype switching, IgE",2,0.8380221388894251,1.2552274201647142,0.1797979797979798,0.5251993620414673,0.46651184047305927,3135,"tags=50%, list=15%, signal=43%",BCL6,Immune_GO_T2G_specfic
I (D1),"Migration, Eosinophil","Migration, Eosinophil...6443","Migration, Eosinophil",1,-0.9261168384879725,-1.2455672115060936,0.13813229571984437,0.5251993620414673,0.46651184047305927,1593,"tags=100%, list=7%, signal=93%",,Immune_GO_T2G_specfic
I (D1),"Regulation+, glyProtein, Immunological synapse","Regulation+, glyProtein, Immunological synapse...6444","Regulation+, glyProtein, Immunological synapse",1,-0.9148323581313272,-1.2303903157333422,0.15953307392996108,0.5251993620414673,0.46651184047305927,1836,"tags=100%, list=9%, signal=91%",,Immune_GO_T2G_specfic
I (D1),"Differentiation, CD8+, gdT cell, Intraepithelial","Differentiation, CD8+, gdT cell, Intraepithelial...6445","Differentiation, CD8+, gdT cell, Intraepithelial",1,-0.9144608526051825,-1.2298906648437042,0.15953307392996108,0.5251993620414673,0.46651184047305927,1844,"tags=100%, list=9%, signal=91%",,Immune_GO_T2G_specfic
I (D1),"Clearance, Immune complex, Monocytes, Macrophages","Clearance, Immune complex, Monocytes, Macrophages...6446","Clearance, Immune complex, Monocytes, Macrophages",1,0.9268598495402619,1.2239496671296342,0.16393442622950818,0.5251993620414673,0.46651184047305927,1576,"tags=100%, list=7%, signal=93%",FCGR2B,Immune_GO_T2G_specfic
