Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V2, D7)","BNT-I (D26, hospital)",0.208,88,168,168,256,256,"ACKR3, ACTR3, ADGRG3, ADM, ADORA1, APBB1IP, ARHGEF5, BCL3, BCL6, C1R, CASP6, CCNB2, CD40, CD40LG, CD55, CD70, CDH26, CEBPB, CFH, CHRNA7, CLNK, CTNNB1, CX3CR1, CXCR5, DCAF15, DNASE1, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, FPR3, FRK, GLI3, GPR89B, GTPBP1, HLA-C, HLA-DPA1, HLA-E, HMGB2, HOXB4, IFI27, IFITM3, IL1R2, IL7R, IMPDH2, IRF1, JMJD6, KMT2A, LAG3, LFNG, LILRA5, MTOR, MYO1C, MYO1G, NFKBIA, OTUD7B, PDE4B, PPP2R1A, PRF1, PTGDS, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6KA3, SERINC5, SLC15A3, SLC15A4, SPN, STAT5B, STXBP4, TARM1, TBKBP1, THEMIS, TNFAIP3, TNFSF9, TNIP2, TOX, TUBB4B, VAV2, ZAP70, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",34.38,34.38,1.1247143061318795e-52,51.94895778068824
"ChAd (V2, D7)","ChAd-BNT (V2, D3)",0.239,107,191,149,298,256,"ADGRG3, APOBEC3F, ARID5A, BMP6, BTNL8, CASP6, CBL, CCL18, CCL3L1, CCL4, CCNB2, CD247, CD55, CD70, CD99, CDK6, CEBPB, CSF1, CTNNB1, CTPS1, CX3CR1, CXCL1, CXCL6, CXCL8, CXCR1, CXCR2, CXCR4, CXCR5, DCAF12, EFNB2, EIF2B2, ENDOD1, EPX, FASLG, FCGR1A, FGR, FKBP1B, FPR3, GBP1, GBP7, GLI3, GPLD1, GPR89A, GPR89B, HLA-DPA1, IDO1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL1R2, IL7R, IMPDH2, IRF9, ITGAL, ITK, JMJD6, KIR2DL1, KMT2A, LAIR1, LFNG, LILRB1, LILRB2, LIPA, MASP2, METTL3, MTOR, MX1, MX2, MYB, MYSM1, NCAPH2, NCF1, NFKB2, NLRP6, NLRP9, NRARP, PDE4D, PF4V1, PI3, PML, PPP2R1A, PPP3CA, PRKDC, PTGER4, PTPN11, RAB10, RAP1GAP, RGS1, RPL22, RPS6, RPS6KA3, SCIMP, TGFB2, TNFAIP3, TNFRSF4, TNFSF9, TOX, TXK, TXLNA, XCL1, YY1, ZBTB7A, ZC3H8, ZC3HAV1",35.91,41.8,1.3529121582223928e-48,47.86873040032606
"ChAd (V2, D7)","ChAd-BNT (V2, D7)",0.269,110,153,146,263,256,"ADGRE5, ADGRG3, ADM, APOBEC3F, ARID5A, BCL3, BCL6, BMP6, BTNL8, C5AR1, CASP6, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CCR1, CD300LD, CD55, CD83, CDH26, CEBPB, CSF1, CTNNB1, CTSC, CXCL1, CXCL2, CXCL6, CXCL8, CXCR1, CXCR2, CXCR4, CXCR5, DNASE1, EIF2B2, ENDOD1, EPX, FCAR, FCGR1A, FCGR3A, FKBP1B, FOSL1, FPR2, GPLD1, GPR89A, GPR89B, GTPBP1, HLA-DMB, HLA-DPA1, HLA-E, IFI30, IFI6, IFIT1, IFIT2, IFITM3, IFNAR1, IL15, IL1R2, IRF1, IRF9, ITGAL, JMJD6, LFNG, LILRA5, LILRB2, MASP2, METTL3, MTOR, MYSM1, NFKB2, NFKBIA, NFKBID, NLRP6, NLRP9, NRARP, PDE4B, PDE4D, PF4V1, PI3, PPP2R1A, PPP3CA, PTAFR, PTGER4, PTX3, RAP1GAP, RPS6KA3, SKIL, SLC15A3, SLC15A4, SRC, SYVN1, TESPA1, THEMIS2, TICAM1, TNFAIP3, TNFSF15, TNFSF8, TNFSF9, TRIM26, TRIM59, TTLL1, TXK, TXLNA, VAV2, YY1, ZBTB7A, ZC3H8, ZC3HAV1, ZFP36L1",41.83,42.97,2.073805425446553e-40,39.683231993664904
"ChAd (V2, D7)","I (D10, hospital)",0.212,105,240,151,345,256,"ACTR3, ADGRG3, ADM, ADORA1, AKT1, AP3B1, APBB1IP, BCL3, BCL6, C1R, CASP6, CCL20, CCNB2, CD247, CD40LG, CD55, CDH26, CDK6, CEBPB, CFH, CRTC3, CTSK, CX3CR1, CXCR4, DNASE1, F12, F2, FCAR, FCER1A, FCGR1A, FGR, FPR3, GATA3, GPR89A, GPR89B, HLA-C, HLA-DPA1, HLA-E, HMGB1, HMGB2, IDO1, IFI27, IFI6, IFIT1, IL10, IL1R2, IL5RA, IL7R, IMPDH2, IRF8, ITGA6, ITGB8, ITK, JMJD6, KMT2A, LFNG, LILRA5, LILRB1, MS4A2, MX1, MYO1C, MYO1G, MYSM1, NCAPH2, NFKBIA, NLRP6, NLRP9, OTUD7B, PPP2R1A, PPP3CA, PRKDC, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6, RPS6KA3, SKIL, SLC11A1, SLC15A4, SPN, SRC, STAT5B, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, THBS1, THEMIS, TMEM229B, TNFAIP3, TNFRSF4, TNFSF8, TOX, TTLL1, VAV2, XCL1, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",30.43,41.02,9.995873578575853e-58,57.000179245190054
"ChAd (V2, D7)","I (D26, hospital)",0.209,95,198,161,293,256,"ACKR3, ACTR3, AP3B1, APBB1IP, BCL3, BCL6, C1R, CASP6, CCNB2, CCR1, CD247, CD40LG, CD55, CDH26, CEBPB, CFH, CLNK, CTSK, CX3CR1, CXCL2, CXCR4, DNASE1, EDN3, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, GATA3, GPR89A, GPR89B, GZMB, HLA-DPA1, HMGB1, HMGB2, HOXB4, IFI27, IL10, IL12RB1, IL1R2, IL7R, IMPDH2, ITGA6, ITGAL, ITGB8, ITK, JMJD6, KIR3DL1, KLRC3, KMT2A, LAG3, LFNG, MS4A2, MST1R, MTOR, MYB, MYO1G, NFKBIA, OTUD7B, PPP2R1A, PPP3CA, PRF1, PTGDS, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6KA3, SKIL, SLC11A1, SLC15A4, SPN, SRC, STAT5B, STXBP4, TARM1, TCF7, TESPA1, THBS1, THEMIS, TMEM229B, TNFAIP3, TNFRSF4, TOX, TTLL1, TXK, XCL1, ZAP70, ZBTB7A, ZC3H8, ZFPM1, ZNF683",32.42,37.11,1.7650697237558732e-55,54.75323813444366
"ChAd (V2, D7)","ZF2001 (V3, D07)",0.165,77,210,179,287,256,"ADGRE5, ADM, ARID5A, BCL3, BCL6, BMP6, BTNL8, C1R, C4BPB, C5AR1, CCL20, CCL3, CCL4, CCR1, CD44, CD83, CD99, CDH26, CEBPB, CHRNA7, CLEC2A, CLNK, CNIH1, CRTC3, CSF1, CTNNB1, CXCL1, CXCL2, CXCL8, CXCR4, CXCR5, F2, FASLG, FOSL1, FRK, GPLD1, GPR89A, IFI30, IL12RB1, IMPDH2, IRF1, ITGB8, JMJD6, LIPA, METTL3, MS4A2, MST1R, NCF1, NFKBIA, NLRP9, NRARP, PDE4B, PF4V1, PPP3CA, PRSS3, PTAFR, PTGER4, PTX3, RAPGEF3, RELA, RGS1, SERINC5, SLC15A3, STAT5B, STXBP4, TCF7, THBS1, THEMIS2, TICAM1, TNFAIP3, TNFSF15, TNFSF8, TNIP2, WAS, YY1, ZC3H8, ZFP36L1",26.83,30.08,2.2982857941060574e-67,66.63859596734235
"ChAd (V2, D7)","ChAd (V1, D7)",0.19,76,144,180,220,256,"ACKR3, ADGRE5, AP3B1, APOBEC3F, ARID5A, BTN3A2, BTNL8, C1QBP, C1R, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CD55, CD83, CSF1, CTPS1, CTSC, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, DNASE1, ENDOD1, FASLG, FCGR3A, FER, FGR, FKBP1B, FPR2, FRK, GPLD1, GTPBP1, HEXIM1, HMGB1, HMGB2, IDO1, IFI27, IFI35, IFI6, IFNAR1, IL12RB1, IL1R2, IL6ST, IRF1, IRF8, ITGAL, KMT2A, LAIR1, LILRB1, LILRB2, MTOR, NFKBIA, NLRP6, NRARP, PAFAH1B1, PDE4B, PI3, PPP3CA, PTGER4, PTPN11, RAB10, RELA, SCIMP, SERINC5, SPN, SYVN1, TICAM1, TMEM229B, TNFAIP3, TRIM26, TTLL1, TUBB4B",34.55,29.69,2.4459982317158222e-52,51.6115438612639
"ChAd (V2, D7)","ChAd (V2, D3)",0.184,52,26,204,78,256,"ACKR3, ADORA1, CBL, CCNB2, CD247, CDH26, CDK6, CFH, CRTC3, CSF1, CX3CR1, CXCR5, EFNB2, EIF2B2, EPX, F2, F2R, FASLG, FCGR3A, GLI3, GPR89A, GPR89B, GZMB, HEXIM1, IL6ST, ITGB8, KIR2DL1, KLRC3, LAG3, LFNG, LILRA3, MASP2, METTL3, MYSM1, NFKB2, NLRP9, OTUD7B, PPP3CA, PRF1, PTMS, PYHIN1, SERINC5, SERPINB9, SOX4, SPN, STXBP4, SYVN1, TARM1, TMEM229B, VAV2, YY1, ZC3HAV1",66.67,20.31,9.061702876715981e-17,16.042790181962417
"ChAd (V2, D7)","I (D51, hospital)",0.196,82,174,163,256,245,"ACKR3, ACTR3, ADAM8, ADGRE5, ADGRG3, ADM, ADORA1, AP3B1, BCL3, BCL6, BTN3A2, C1R, CASP6, CCL20, CCNB2, CD40LG, CD55, CD83, CEBPB, CFH, CLNK, CX3CR1, CXCL2, CXCR4, DCAF15, EIF2B2, F12, FASLG, FCAR, FCGR1A, FPR3, GBP1, GTPBP1, HLA-C, HLA-E, HLA-F, HMGB2, IFI30, IL10, IL1R2, IL7R, IMPDH2, IRF1, IRF8, ITGA6, ITK, JMJD6, KLRC3, MTOR, NCF1, NFKB2, NFKBIA, NFKBID, PDE4B, PRF1, PRKDC, PTX3, RAP1GAP, RAPGEF3, RELA, RFPL4A, RPL22, RPS6, SKIL, SLC15A3, SLC15A4, SPN, STXBP4, TARM1, TBKBP1, TESPA1, THBS1, THEMIS2, TICAM1, TNFAIP3, TNFSF8, TNFSF9, TNIP2, TUBB4B, TXLNA, ZC3H8, ZC3HAV1",32.03,33.47,2.28216698879993e-54,53.641652580925246
"ChAd (V2, D7)","ZF2001 (V3, D14)",0.118,45,211,126,256,171,"ACTR3, ADM, APBB1IP, APOBEC3F, ARID5A, BTN3A2, C4BPB, CASP6, CCL3, CLNK, CNIH1, CSF1, CTNNB1, CTPS1, CX3CR1, CXCL2, CXCL8, FRK, GPLD1, GPR89A, IFNAR1, IL12RB1, IMPDH2, LIPA, METTL3, NFKBIA, NLRP9, PDE4D, PPP2R1A, PPP3CA, PTAFR, PTPN11, PTX3, RAB10, RPS6KA3, SCIMP, SLC15A3, STAT5B, TFEB, TICAM1, TMEM229B, TNIP2, TXLNA, UNG, YY1",17.58,26.32,6.477872311208676e-63,62.188567616851316
"ChAd (V2, D7)","ChAd (V1, D3)",0.221,111,145,246,256,357,"ACTR3, ADGRE5, ADGRG3, APBB1IP, APOBEC3F, BMP6, BTN3A2, CALR, CCL20, CCL3, CCL3L1, CCNB2, CCR1, CD40, CEBPB, CLNK, CSF1, CTSC, CX3CR1, CXCL1, CXCL6, CXCL8, CXCR5, DCAF12, DNASE1, EFNB2, EIF2B2, EPX, FCER1A, FCGR1A, FCGR3A, FGR, FOSL1, FPR2, FPR3, GATA3, GBP1, GPLD1, GPR89B, GZMB, HLA-C, HLA-DMB, HLA-DPA1, HLA-E, HMGB1, IDO1, IFI27, IFI30, IFI35, IFI6, IFITM3, IFNAR1, IL10, IL12A, IL12RB1, IL15, IL1R2, IL5RA, IMPDH2, IRF9, IRGM, ITGAL, ITGB8, ITK, KMT2A, LAG3, LAIR1, LFNG, LILRA5, LILRB1, LILRB2, LIPA, MASP2, METTL3, MTOR, MX1, MX2, MYO1G, MYSM1, NCAPH2, NCF1, NLRP6, NRARP, PI3, PML, PPP2R1A, RAB10, RAP1GAP, RPL22, RPS6, SCIMP, SERPINB9, SKIL, SLC11A1, SLC15A3, SOX4, SPN, SRC, STXBP4, TARM1, TEC, TFEB, TMEM229B, TNFSF15, TRIM26, TXLNA, UNG, WAS, YY1, ZAP70, ZBTB7A",43.36,31.09,1.457145168503045e-55,54.836497179363
"ChAd (V2, D7)","BNT-I (D51, hospital)",0.122,42,214,89,256,131,"ADORA1, APBB1IP, C1QBP, CCL3, CCNB2, CCR1, CD1D, CD40LG, CDK6, CFH, CX3CR1, CXCL1, CXCR2, DCAF12, F2, FASLG, FGR, FPR2, GBP7, HMGB1, IL10, IL12A, IL6ST, LEP, LILRA5, LILRB2, MASP2, MST1R, PAFAH1B1, RAB10, RFPL4A, SERINC5, SLC11A1, SPN, TARM1, TBKBP1, TNFAIP3, TNFSF15, TNFSF8, TRIM59, TXLNA, ZFP36L1",16.41,32.06,2.1359218101819896e-50,49.67041464959668
"ChAd (V2, D7)","BNT-MO (V3, D1)",0.014,4,252,30,256,34,"CHRNA7, FRK, TARM1, VAV2",1.56,11.76,1.2119515532115937e-36,35.91651474039531
"ChAd (V2, D7)",I (D0-4),0.214,99,157,206,256,305,"ADM, AP3B1, APOBEC3F, BTN3A2, CALR, CCL1, CCNB2, CCR1, CLNK, CTSC, CTSK, CX3CR1, CXCL1, CXCL6, CXCR4, DCAF15, EFNB2, EIF2B2, EPX, F2, FASLG, FCGR1A, FGR, FPR3, GBP1, GPR89B, GTPBP1, GZMB, HLA-F, HMGB1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL10, IL12RB1, IL15, IL5RA, IMPDH2, IRF9, IRGM, ITGA6, ITGAL, JAK1, LAG3, LAIR1, LILRA5, LILRB1, LILRB2, LSM14A, MASP2, METTL3, MST1R, MX1, MX2, MYO1C, MYO1G, NCAPH2, NCF1, PAFAH1B1, PDE4B, PDE4D, PI3, PML, PPP3CA, PRF1, PTAFR, PTGDS, RAB10, RAPGEF3, RGS1, RPL22, RPS6, SCIMP, SERINC5, SERPINB9, SOX4, SRC, STXBP4, TARM1, TBKBP1, TEC, TFEB, THEMIS, TICAM1, TMEM229B, TNFSF15, TRIM26, TUBB4B, TXLNA, VAV2, XCL1, YY1, ZBTB7A, ZC3HAV1",38.67,32.46,5.297357915153438e-55,54.27594068303479
"ChAd (V2, D7)",I-I (D0-5),0.157,54,202,89,256,143,"APOBEC3F, BTN3A2, CCL1, CCNB2, CX3CR1, CXCR4, CXCR5, EPX, F12, F2, FPR3, GBP1, GZMB, HMGB1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL12RB1, IL15, IMPDH2, IRF9, IRGM, ITGA6, KLRC1, LAG3, LILRB1, LILRB2, MASP2, MX1, MX2, MYO1G, NCAPH2, NFKBID, PAFAH1B1, PI3, PML, RAB10, RPL22, RPS6, SCIMP, SERINC5, SERPINB9, SRC, TBKBP1, THBS1, TICAM1, TMEM229B, TNFSF15, ZBTB7A, ZC3HAV1",21.09,37.76,5.914725247269405e-45,44.22806542455527
"ChAd (V2, D7)","BNT (V2, D1)",0.085,27,229,62,256,89,"APOBEC3F, CCL4, CD40, CXCL1, CXCL6, CXCL8, FASLG, FCGR1A, FPR3, GBP1, GBP7, GZMB, IDO1, IFI27, IL12RB1, IRF1, ITGAL, KLRC3, LAG3, LILRB1, PML, PYHIN1, SERPINB9, THEMIS, TMEM229B, TXLNA, ZNF683",10.55,30.34,6.273491560613993e-45,44.202490681903406
"ChAd (V2, D7)","BNT (V3, D1)",0.019,5,251,8,256,13,"CD300LD, GPLD1, GPR89A, IFI27, TGFB2",1.95,38.46,2.4477759024187306e-12,11.611228345022356
"ChAd (V2, D7)",I-BNT (D5),0.099,33,223,78,256,111,"ADGRG3, AP3B1, APBB1IP, BMP6, C5AR1, CCR1, CD1D, CHRNA7, CXCL1, CXCL6, CXCR1, CXCR2, EPX, F12, F2, FCAR, FPR2, FRK, GPLD1, IFNAR1, METTL3, MYO1C, NFKBID, PAFAH1B1, PDE4B, PF4V1, PPP3CA, PTAFR, PTGDS, SLC11A1, THEMIS2, TNFSF8, XCL1",12.89,29.73,5.04563109132968e-50,49.297084505870906
"ChAd (V2, D7)","BBIBP (V3, D07)",0.084,24,232,30,256,54,"ADM, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL8, CXCR4, FOSL1, GATA3, JMJD6, NFKBIA, PAFAH1B1, PDE4B, PTGER4, PTX3, RFPL4A, RGS1, TEC, TICAM1, TNFAIP3, TNFSF9, TUBB4B",9.38,44.44,3.665593053057138e-26,25.435855751218245
"ChAd (V2, D7)","BBIBP (V3, D14)",0.109,35,221,64,256,99,"ADM, BCL3, BCL6, C4BPB, CCL20, CCL3, CD83, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, F2, FRK, GATA3, GZMB, HMGB2, IRF1, ITGB8, JMJD6, MS4A2, NFKB2, NFKBIA, NFKBID, NLRP9, PDE4B, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RPS6, TICAM1, TNFAIP3",13.67,35.35,3.6612482194176064e-42,41.436370826521625
"ChAd (V2, D7)","BBIBP (V3, D28)",0.109,33,223,48,256,81,"ADM, BCL3, BCL6, BMP6, CCL20, CCL3, CD83, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL8, CXCR2, DCAF12, GATA3, IL12A, IRF1, JMJD6, LSM14A, MS4A2, NFKB2, NFKBIA, PDE4B, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RPS6, TICAM1, TNFAIP3, ZFP36L1",12.89,40.74,2.234752342844348e-34,33.650770598749325
"ChAd (V2, D7)","BNT (V1, D6)",0.043,12,244,23,256,35,"CCL4, FASLG, FPR3, GPR89A, IFI27, ITGAL, LAG3, MASP2, PRSS3, PYHIN1, RAP1GAP2, ZNF683",4.69,34.29,3.0892759956025045e-25,24.510143290140523
"ChAd (V2, D7)","ChAd (V1, D6)",0.018,5,251,15,256,20,"AKT1, CDK6, KLRC1, TARM1, TFEB",1.95,25,9.632900057875693e-21,20.016242945531157
"ChAd (V2, D7)","ZF2001 (V3, D28)",0.089,28,228,60,256,88,"ARID5A, BTN3A2, CCL20, CCL3, CDK6, CNIH1, CSF1, CX3CR1, CXCL2, CXCL8, CXCR1, DCAF15, GTPBP1, IMPDH2, IRF9, METTL3, NCAPH2, NFKBIA, NLRP9, NRARP, PTGER4, PTX3, RPS6KA3, SLC11A1, STAT5B, STX4, TICAM1, TNFAIP3",10.94,31.82,2.5377431390820745e-43,42.59555233768835
"ChAd (V2, D7)","ChAd-BNT (V3, D1)",0.004,1,255,3,256,4,CCL3L1,0.39,25,1.3975219838942552e-6,5.8546413516641715
"ChAd (V2, D7)","ChAd (V2, D1)",0.019,5,251,4,256,9,"CFH, FOSL1, PDE4D, TNFSF9, ZNF683",1.95,55.56,6.772606537333726e-7,6.169244154517425
"I (D51, hospital)",BNT-I (D0-5),0.225,115,267,130,382,245,"ADAM8, ADM, ALOX5, ANKHD1, ANXA3, APOBEC3A, AZU1, BATF2, BAX, BCL3, BCL6, BPI, BSG, BST1, C1R, CACNB3, CACNB4, CAMP, CCL7, CCNB2, CCR7, CD177, CD300LB, CD3G, CD46, CDC42, CEACAM8, CHGA, CLU, CTSG, CX3CR1, CXCR4, DCAF15, DEFA4, EIF2AK2, EIF2B2, ELANE, EP300, EPB42, ETS1, FPR1, FPR3, FUT7, GBP1, GBP2, GBP6, GCH1, GTPBP1, HAMP, HLA-C, HLA-E, HLA-F, IFI30, IFITM2, IFNE, IL10, IL1RN, IL7R, IMPDH2, ITGA6, ITGAM, ITK, JAG1, KHDRBS1, KIF5B, LCN2, LIMK1, LMBR1L, MAP2K6, MEN1, MLH1, MTOR, NCF1, NFKBIA, NLRC5, OLR1, PARP9, PDE12, PIK3AP1, PLEKHM2, PMS2, PRKCE, PSMB10, RAP1GAP, RAPGEF3, RELA, RELB, RNF19B, RNF213, ROMO1, RPL22, RPS19, RPS6, SDHAF4, SIRT2, SLC15A3, SNCA, SOS2, SRF, SSC5D, STAT1, STXBP4, TAP1, TARM1, TBKBP1, TICAM1, TOP2B, TRIM22, TRIM58, TRIM64B, TUBB4B, UBE2N, XRCC6, ZC3HAV1, ZNF3",30.1,46.94,4.654912624840578e-53,52.33208846654209
"I (D51, hospital)","BNT-I (D10, hospital)",0.349,167,233,78,400,245,"ACKR3, ACTR3, ADAM17, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, AZU1, BATF2, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP6, CCNB2, CCR7, CD177, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CLEC10A, CLNK, CLU, CR1, CRISP3, CTSG, CX3CR1, CXCR3, CXCR4, DEFA4, EIF2AK2, ELANE, EOMES, ETS1, F12, FAS, FASLG, FCAR, FCGR1A, FLT1, FLT3, FPR1, FUT4, FUT7, GBP1, GBP2, GBP6, GCH1, GRB2, HDAC4, HLA-C, HLA-E, HLA-F, HMGB2, HP, IFI30, IFITM1, IFITM2, IFNGR2, IL10, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL4R, IL7R, IMPDH2, ITGA6, ITGAM, ITK, ITPKB, JAG1, JAK3, JMJD6, KIF5B, KLRC3, LAX1, LCN2, LCP1, LGALS3, MAP2K6, MAP3K8, MAPT, MEN1, MTOR, NCK1, NFKBIA, NLRC3, NLRC5, OLR1, PARP1, PARP9, PDE12, PIK3AP1, PPARG, PPP2CA, PRF1, PRKCE, PRTN3, PSMB8, PSME1, PTPN2, PURA, RAP1GAP, RBPJ, RC3H1, RELB, RFPL4A, RNASE3, RNF19B, RNF213, ROMO1, RORC, RPL22, RPS6, S100A12, S1PR1, SELP, SKIL, SLC15A4, SOS2, SPN, SSC5D, ST6GAL1, STAT1, STXBP4, TAP1, TARM1, TBKBP1, TESPA1, THBS1, TNFAIP3, TNIP2, TOP2B, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, VAMP2, VIM, XCR1, ZBTB46, ZC3H8, ZC3HAV1, ZNF3",41.75,68.16,1.8105259187678489e-26,25.742195253615662
"I (D51, hospital)","BNT-I (D26, hospital)",0.388,140,116,105,256,245,"ACKR3, ACTR3, ADAM17, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, APOBEC3A, BCL10, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP6, CCNB2, CCR7, CD177, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CLEC10A, CLNK, CLU, CR1, CRISP3, CX3CR1, CXCR3, DCAF15, DEFA4, EOMES, ETS1, F12, FAS, FASLG, FCAR, FCGR1A, FPR1, FPR3, FUT4, GBP2, GBP6, GRB2, GTPBP1, HDAC4, HLA-C, HLA-E, HMGB2, HP, IFITM1, IFITM2, IFNGR2, IGF1R, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL7R, IMPDH2, IRF1, IRF2BP2, ITGAM, JAG1, JAK3, JMJD6, KAT7, LAX1, LCN2, LCP1, LGALS3, LMBR1L, MAP2K6, MAP3K8, MAPKAPK2, MEN1, MTOR, NFKBIA, NLRC3, NOS2, OLR1, PARP1, PDE4B, PPARG, PPP2CA, PRF1, PSMB8, PSME1, PURA, RAP1GAP, RBPJ, RC3H1, RELB, RFPL4A, RNF19B, RORC, RPL22, S100A12, S1PR1, SIRT2, SLC15A3, SLC15A4, SLC18A2, SOS2, SPN, SRF, ST6GAL1, STXBP4, TARM1, TAX1BP1, TBKBP1, TNFAIP3, TNFSF9, TNIP2, TOP2B, TREML1, TRIM64B, TRIM65, TRIM68, TUBB4B, VAMP2, VIM, WNT4, ZC3H8, ZC3HAV1",54.69,57.14,2.5219476510319187e-22,21.598263932475042
"I (D51, hospital)","ChAd-BNT (V2, D3)",0.168,78,220,167,298,245,"ADAM17, ADGRG3, B4GALT1, BATF2, BST1, CASP6, CCL7, CCNB2, CCR2, CCR7, CD55, CEBPB, CLU, CX3CR1, CXCR4, EIF2AK2, EIF2B2, EOMES, FASLG, FCGR1A, FPR3, FUT4, GBP1, GBP2, GCH1, GCNT1, GPR65, HAMP, IGF1R, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL7R, IMPDH2, ITK, JMJD6, KAT7, LAX1, LCP1, MAPKAPK2, MAPT, MLH1, MTOR, NCF1, NDST2, NFKB2, NLRC5, PARP9, PIK3AP1, PPP2CA, PRKDC, PSMB8, PTPN2, RAP1GAP, RNF213, RPL22, RPS6, S1PR1, SELP, SNCA, ST6GAL1, STAT1, TAP1, TNFAIP3, TNFSF9, TREML1, TRIM22, TRIM58, TRIM65, TXLNA, UBE2N, USP27X, VAMP2, ZC3H8, ZC3HAV1, ZNF3",26.17,31.84,7.527906160520319e-66,65.123325803266
"I (D51, hospital)","ChAd-BNT (V2, D7)",0.207,87,176,158,263,245,"ADGRE5, ADGRG3, ADM, B4GALT1, BATF2, BCL10, BCL3, BCL6, CASP6, CCL20, CCL7, CCNB2, CCR7, CD300LB, CD55, CD83, CDC42, CEBPB, CLEC10A, CLU, CXCL2, CXCR4, EIF2B2, EPB42, FCAR, FCGR1A, FPR1, GBP2, GPR65, GRB2, GTPBP1, HDAC4, HLA-E, IFI30, IFITM2, IFNGR2, IGF1R, IL1R2, IL1RN, IL27, IRF1, JMJD6, KAT7, KHDRBS1, LGALS3, MAPKAPK2, MEN1, MTOR, NFKB2, NFKBIA, NFKBID, NLRC3, PARP1, PDE4B, PPP2CA, PSME1, PTX3, RAP1GAP, RBPJ, RELB, RNF19B, RNF213, S100A12, S1PR1, SELP, SKIL, SLC15A3, SLC15A4, SNCA, STAT1, TESPA1, THEMIS2, TICAM1, TNFAIP3, TNFAIP8L2, TNFSF8, TNFSF9, TREML1, TRIM58, TRPV1, TXLNA, UBE2N, USP27X, VIM, ZC3H8, ZC3HAV1, ZNF3",33.08,35.51,3.887959589346391e-52,51.41027825768997
