"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"ChAd (V1, D3)","SERPINB9",5641.82723390466,0.47262610856561,0.0865786965478239,5.45891919618521,4.79041698270077e-08,8.83306155834581e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PSMB11",1.89945152760373,-1.82753981844815,0.716350292161732,-2.55118178696232,0.0107358312083743,0.034500973002673,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFI6",3147.58824465869,2.18670786518876,0.224592510037676,9.7363347727933,2.11028777550811e-22,7.54178482097952e-20,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD276",3.4361419842098,1.18315191037892,0.425915412582119,2.77790348840875,0.00547108658930919,0.0198852954880661,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PTPN2",4677.67677424048,0.306048102749573,0.0449499590442859,6.80864030260955,9.85254735813134e-12,4.24696646647872e-10,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FOSL1",194.41835549651,0.711740028918372,0.201476494449287,3.53262067053446,0.00041146239621298,0.00232786257596289,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ARHGEF5",318.648229180743,-0.594170054573865,0.159845731415956,-3.71714683470462,0.00020148535206942,0.00128542553725303,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GSDMD",1330.70442849697,0.4379263079979,0.174629654924351,2.50774307598333,0.0121504978117691,0.0379939842488282,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ST3GAL1",15602.0907592575,-0.28371533563001,0.054563346468735,-5.19974220775808,1.995651183468e-07,3.13561308251374e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ADD2",401.28395585622,-0.468696532054948,0.140160858807144,-3.34399015562439,0.00082582667799273,0.00415577296022152,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAB10",4458.64440226918,0.611208652178536,0.10935889567949,5.58901631532444,2.28359499758269e-08,4.54495777565964e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TFE3",4419.28821165397,0.268070232105744,0.0909450712288325,2.94760593931733,0.00320245001681118,0.012830688448928,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PPP3CA",4806.25729125421,-0.188651484962361,0.0711496091099492,-2.65147605619075,0.00801407950413149,0.0271875641583032,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GPR65",8959.77319362546,0.296326452291808,0.119837597825709,2.47273358001372,0.0134084059264649,0.0411677017948444,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","EIF2B2",840.766841004128,0.237226055091495,0.0572835447390601,4.14126004548279,3.45403092013353e-05,0.00028610380011017,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL7R",58999.0529633453,-0.365756151923704,0.119877567712166,-3.05108085611069,0.00228019161425269,0.00970748242792957,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PTGER4",7894.42846702173,-0.291092977027699,0.112627657055469,-2.58456035256364,0.00975032383326265,0.031867702904325,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ZBTB7A",3147.66215939135,0.308738350672104,0.0978411558474213,3.15550596268064,0.00160219991355736,0.00727070797604069,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TNFAIP8L2",537.526678890738,0.819288351524074,0.11465694545982,7.14556234023502,8.96282029628972e-13,4.86666286585278e-11,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SNCA",521.028732542673,-0.483151080672864,0.20181830775429,-2.39399034730333,0.0166661873942831,0.0490405059015013,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DDOST",9056.19133512249,0.170945903049643,0.0603125710945686,2.83433287534044,0.00459214704628326,0.0172192373791957,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RASGRP1",10324.2767501303,-0.283363308975593,0.0760224523892595,-3.72736343106483,0.00019349334689237,0.00124250415763364,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TNFSF10",6934.92806310503,1.8324311120029,0.194234726172686,9.43410659932023,3.94340348437814e-21,1.07654915123523e-18,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FCGR1A",1136.46883492624,2.02688846622193,0.245602395005509,8.25272272355675,1.54825987218007e-16,1.70014503059058e-14,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DPP8",3662.99200384632,-0.180918648056966,0.0704152469493129,-2.56931070890366,0.0101901046028942,0.0330141249504679,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD34",48.9815815073894,-1.27164542827716,0.237330658529321,-5.35811696709238,8.40937940526145e-08,1.44961325797767e-06,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FPR2",3329.87362749664,0.829081587695805,0.304208328365926,2.7253743911262,0.00642286101329654,0.0226860298431908,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL12RB1",2658.50211499965,0.413032131148663,0.0947162611013926,4.36073094889711,1.29628680528804e-05,0.00012244023760087,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LEPR",578.599486978504,-0.382729458925332,0.106209557359526,-3.6035312493561,0.00031392298547655,0.00186081731077417,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LFNG",2044.30392388924,0.846474169534042,0.105239813886199,8.04328835519774,8.74591975059101e-16,8.59548993088085e-14,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NFKBIA",29813.6512677512,-0.56370822167899,0.153459283256717,-3.67334063939281,0.00023940000223371,0.00149188859757596,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","STXBP4",309.048964585922,-0.425051090479062,0.0839456107326033,-5.0634105436793,4.11821670274114e-07,5.9085888692759e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LGALS3",4112.33208827451,0.578114272419412,0.123039904721588,4.69859167826533,2.61961593808122e-06,3.08330364544458e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KIT",164.495103826836,-0.890439207644026,0.153080238351617,-5.81681356935657,5.99799725425094e-09,1.40688107433838e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MILR1",366.812872099402,0.594041802031435,0.166415994119534,3.56961964608248,0.00035749991194321,0.00207164453689733,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CRTC3",8343.94229167324,-0.1935396630653,0.0649100612275829,-2.98165892012835,0.00286691206621241,0.011684018986828,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TESPA1",6197.8614865638,-0.279228153971926,0.112636581987063,-2.47901835306044,0.013174452702155,0.040582517209459,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PIK3AP1",13598.0657430203,0.560054071850314,0.102284386027638,5.4754600736322,4.36376348636695e-08,8.12255067121485e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DDX60",3786.21518217354,1.24939148640092,0.118647613661012,10.530270671693,6.26540616708844e-26,3.84852573813407e-23,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LILRA5",7056.33963258574,1.12421139373642,0.133378493465626,8.42873063359461,3.49434909357879e-17,4.21379912781501e-15,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SRC",2026.38845676478,1.13258372890015,0.114763416176479,9.86885687646756,5.68082971634773e-23,2.27882426335777e-20,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAB11FIP2",4160.58182087912,-0.339728838643559,0.0768597152249924,-4.42011576089069,9.86480426744938e-06,9.64689515825796e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","POU2F2",9685.00408006612,0.229786888847691,0.0821055740500499,2.79867586952888,0.00513126174337789,0.0189159941537577,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LTBR",1835.07267765054,0.69625126742362,0.127881251361604,5.44451403165317,5.1947009323607e-08,9.48950200060242e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SARM1",305.742245343914,-0.260500158618771,0.0719558613827367,-3.6202771200689,0.00029428765631991,0.00177208442741457,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL5RA",195.513109560275,-0.685288370652892,0.217640105875944,-3.14872283256244,0.00163985647200369,0.00740478263581543,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","EIF2AK2",3806.65881132276,0.933745853559113,0.153025526836844,6.10189602258109,1.04817557103098e-09,2.9307167886465e-08,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TGFB2",12.0302220294858,-0.692476779611957,0.274775318859725,-2.5201564044603,0.0117302699019327,0.0369325941362148,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PNP",2799.85170827227,0.338095103902143,0.0923793881142653,3.65985433334922,0.0002523586645357,0.00156035291290147,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LILRB4",2725.94734190202,1.34800401156397,0.151971280249515,8.87012341641619,7.30648806884224e-19,1.22201246663257e-16,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","STAT1",22403.4253290798,1.34216932377509,0.159699035052195,8.40436714809469,4.30174953398021e-17,5.06566016483815e-15,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LMO4",1619.68357949991,0.264916220300056,0.107815067823083,2.4571354046242,0.0140049888819296,0.0426001333121647,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GCH1",4174.90225104615,0.926763246738495,0.116300104526065,7.96872238864402,1.60323151669626e-15,1.51505378327797e-13,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NLRP6",126.456922970395,-0.929745628684615,0.27328046443003,-3.402166454246,0.00066853905814714,0.00349059203259051,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TYRO3",8.31899734599473,-0.671702954492956,0.280264296215662,-2.39667686381317,0.0165445068420017,0.048762757008005,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL1R1",494.996319382157,-1.27820744360561,0.217550140237098,-5.8754613635852,4.21667308270403e-09,1.03603657642038e-07,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CLEC4G",23.6315797055241,0.884110394497904,0.252304537684033,3.50413988830076,0.00045808465699512,0.00253565531340362,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","EFNB1",217.844820845491,0.409201937715623,0.117056887593873,3.49575275856763,0.00047272649608305,0.00260423542797326,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SCIMP",2547.87097133441,1.16196823369344,0.128498266583894,9.04267633007184,1.52882018334649e-19,3.01419247431119e-17,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TRIM23",1411.86063884751,-0.248053788269698,0.0949882657378961,-2.6114150663005,0.00901683822556643,0.029918124942899,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD300C",1423.30152111215,1.15949653094706,0.141162636706124,8.21390530810876,2.14108447705151e-16,2.31237123521563e-14,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PSME1",21207.3930340037,0.683403475974933,0.0727103539639268,9.39898430853443,5.50923038488509e-21,1.43818995978345e-18,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HK1",11387.8709885153,0.339332441650388,0.059716172940766,5.68242110871675,1.32801177897167e-08,2.82752206422573e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MLH1",2297.26598643829,0.263201682181219,0.0466665012626539,5.64005603719542,1.6999483172584e-08,3.53215476998215e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GPR89B",186.892301673089,-0.223308731989309,0.0741978922676062,-3.00963713610505,0.00261559970556118,0.0108373161493488,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SOS2",6537.67127266377,-0.337905394396376,0.0731024756733265,-4.62235227034411,3.79412996944388e-06,4.20628418947484e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LY86",3253.91080605687,0.572137779127957,0.132512008915458,4.31762965342241,1.57713767796278e-05,0.00014602081110709,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KDELR1",2975.2466508756,0.494693380443237,0.0689414358362798,7.17555958100468,7.2012027209515e-13,3.9760348506467e-11,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CALR",27508.4193143817,0.497467782476287,0.0795747979066156,6.25157456334462,4.06335022785774e-10,1.25778286738223e-08,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SIRPA",7204.17625367612,0.342490549603057,0.137526774739926,2.49035542533978,0.0127615403893188,0.0395211655730974,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HYAL2",182.636881286447,0.824522739304766,0.142917167870652,5.76923508623544,7.96321525743642e-09,1.78885667543052e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PRG2",94.0434961245601,0.413740813520783,0.144421746227561,2.86480965871209,0.00417259967458727,0.0159348395577399,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NRROS",1865.24107088887,0.74981042392324,0.137089258403227,5.4695052891583,4.51293456433586e-08,8.38433287302322e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IGSF6",3042.18035029869,0.873766918110798,0.181454349468801,4.81535394807955,1.46939203337783e-06,1.84198787041292e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ITGA6",8286.21660090015,-0.470958506426985,0.122798034891015,-3.83522836375165,0.00012544768231851,0.0008658004366758,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HAMP",5.39955060856082,1.12881814998925,0.315558442157856,3.57720789299806,0.000347283966576,0.00202565156563971,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PNMA1",2314.6897991068,-0.305622121575337,0.0739481338287009,-4.13292541341616,3.58174985176472e-05,0.00029531407334852,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD81",5589.58708440411,0.27652674617901,0.0984520525742116,2.80874536333885,0.00497349671888203,0.018445104057801,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DTX1",286.624280792397,-0.498699106086663,0.161073856409918,-3.09608968954912,0.00196091039102178,0.00859198721487386,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PARP9",8278.13253676277,1.39257557903762,0.150022196196419,9.2824636243451,1.65604328828912e-20,4.01866504624827e-18,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL17RC",151.07398935996,0.409694541132168,0.134560662156922,3.04468285578434,0.00232925787543338,0.00986934528982937,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","XCR1",20.1984143741029,-1.78912709581379,0.274987613387015,-6.5062097662406,7.70705884318858e-11,2.80536941892064e-09,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RPS6KA3",18019.4218395003,-0.21316024774377,0.0660544413986516,-3.22703883690887,0.00125078482090567,0.00589861478880084,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CXCR5",1766.98275985252,-0.416860277850986,0.160156904205002,-2.60282427360985,0.00924593311412701,0.030569900974143,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ITGAL",42809.7907221252,0.383857112855088,0.0785992541813097,4.88372462122378,1.04100436113993e-06,1.36050410389405e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","JAM2",29.5585633852628,-0.793149476279839,0.278514996609921,-2.84778014086867,0.00440253275853093,0.0166398973083245,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","XRCC5",21437.6318618089,0.16862838564365,0.0639678506655356,2.63614274810242,0.00838544471928838,0.0282281728724666,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GAPT",1976.04644981865,0.513553947053754,0.136909805075746,3.7510384794546,0.00017610366788906,0.00114694953480033,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TXLNA",2541.76423679613,0.261563878012318,0.0678019920090719,3.85776096338469,0.00011443047580118,0.00080148968951496,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","EDNRB",11.6510913504887,1.25238910859679,0.2991709501939,4.18619891999903,2.83664773708945e-05,0.00024273899834667,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","BTN3A2",18965.6035427974,0.280285018203317,0.102510024244947,2.73422058250204,0.00625281402222186,0.0222051151618415,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HHEX",1377.83694624185,0.500378268857794,0.126564198585973,3.95355301458252,7.69991935506028e-05,0.0005711306220493,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IGBP1",7686.44539505491,0.234292278293715,0.0636879833768467,3.67875171847395,0.00023437829495619,0.00146528688394934,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GRN",16870.7883659074,1.10986446468866,0.16040645134078,6.91907623048633,4.5459820563265e-12,2.09755453753882e-10,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
