"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BNT-I-BNT (D51, mild)","CD24",1838.33413156947,2.9666453378483,0.871393311141813,-3.4044848633977,0.00066288974050586,0.0318843527259655,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CD40LG",477.142663384434,-2.20484813592312,0.64918718595888,3.39632109753746,0.0006829818787937,0.0318843527259655,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FUT4",1776.84041167748,1.85023848657806,0.544628251418709,-3.39725029276089,0.00068066678232584,0.0318843527259655,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","HPRT1",484.615719824266,0.72885660668898,0.214382698023249,-3.39979211666577,0.00067437102810444,0.0318843527259655,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","POU2AF1",1156.33172854205,-3.42089403296753,1.01256214042935,3.37845342658869,0.00072894778760907,0.0329567182713352,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CXCR5",279.05677065675,-3.11850847412809,0.936743847916279,3.32909416065555,0.00087128942299215,0.0360719582559811,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","GAPDH",40571.3735112254,1.11177018882085,0.333644373154575,-3.3322012246428,0.00086161931782775,0.0360719582559811,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","NCR1",489.347127690249,-1.64012413277046,0.49614874923792,3.30571050574989,0.00094735912168827,0.0376039950606984,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","BTN3A1",21946.9351648372,-1.14250546915596,0.346670373169059,3.2956536167537,0.00098193002766002,0.0379425268448352,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CEBPG",1346.9725083855,0.78519616416491,0.238181942003168,-3.29662340293819,0.00097854615735623,0.0379425268448352,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","BAX",1044.5203654597,0.691094183752865,0.212448196997381,-3.25300093632419,0.00114193120900076,0.0413320611044214,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCRL2",1380.95005827949,-3.82131182813599,1.17518904366849,3.25165712590999,0.00114734338784132,0.0413320611044214,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","APP",4448.47239071863,0.71787119281688,0.220962802467018,-3.24883276642925,0.00115879582553741,0.0415196544290053,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","MS4A1",6667.41516210564,-3.37529980938658,1.04353501129164,3.23448640712953,0.00121861721197913,0.0425981021514264,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","TLR2",36139.8902789752,1.79468741888468,0.557920073279684,-3.21674645677251,0.00129653121840992,0.0443481752321027,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CD79A",1487.79813527724,-3.69972414374144,1.15264786772778,3.20976097499293,0.00132845391115911,0.0450754842471114,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","OLR1",146.709516597077,3.15919674213165,0.985764573776272,-3.20481870232908,0.0013514757804317,0.0454679598242891,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CRISP3",1080.6600827432,3.05253887260717,0.95278346849265,-3.20381175109643,0.00135621121483755,0.0455204195106599,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","PCBP2",17034.4059617111,0.658586189805921,0.205866299081666,-3.19909666003499,0.00137858939105989,0.0459487050062101,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","PARP1",2663.28809287255,-1.21693481173056,0.381609895324383,3.18894983238345,0.00142790655937284,0.04651081092939,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","MTOR",2482.13284793432,-0.517905337010717,0.16248487760985,3.18740638900738,0.00143554918247414,0.0466397839158537,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ADAM15",1136.18148890542,0.974496749965117,0.307847129152157,-3.16552164267045,0.00154805144928463,0.048123329588092,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","MPO",672.446558926483,3.36645962763963,1.0643278103335,-3.16299132180412,0.00156156986532892,0.0481299339997723,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","DCAF15",773.46601091941,0.843502612621318,0.267217972197542,-3.15660883766364,0.00159615307480614,0.0484662412460202,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","BTN3A3",4854.81826338397,-1.0596003098551,0.336432165249851,3.14952141709811,0.0016353812111744,0.0491368627223302,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CCR7",2699.67199074929,-2.88989842004376,0.919198244254119,3.1439337902443,0.00166693150379386,0.0496683208157456,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","IL16",13010.5496683878,-1.67949488866163,0.345394141627848,-4.86254596197302,1.15885458590148e-06,0.00153432347173356,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","ANKHD1",441.157367580265,1.27110364468867,0.275724840143059,4.61004399904327,4.02583758253184e-06,0.00417697526255851,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","OSM",454.33476111088,-2.75694965453273,0.599217879797038,-4.60091353660298,4.20642020398641e-06,0.00417697526255851,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","CEBPG",1346.9725083855,0.830262208865115,0.185075115117041,4.48608235818229,7.25447091260563e-06,0.00576295169297391,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","RPS19",7254.90236373248,1.16569748764865,0.284365729599292,4.09928963413161,4.1442015540125e-05,0.0112232512994575,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","PAFAH1B1",7176.60451041544,-0.601194202969101,0.149796850874401,-4.01339680680723,5.98511743503013e-05,0.0141396106365619,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","YTHDF2",2111.14115288324,0.679760193097324,0.170423567398153,3.98865135541513,6.6449999634732e-05,0.0141396106365619,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","RORC",82.7079388806474,-2.4303806604802,0.634827775902051,-3.82840945644947,0.00012897406142169,0.0204913988786785,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","FAU",4293.57887527422,0.909944544587128,0.24765623083482,3.6742243129511,0.00023857307788976,0.0269844620533035,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","FCMR",4377.93920668459,-1.48457211195193,0.412033164649685,-3.60304033587716,0.00031451669945956,0.0310306440149142,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","NAGK",5968.79757481411,-1.35012599605956,0.374459800551698,-3.60552987014999,0.00031151665495047,0.0310306440149142,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","TRIM68",226.870099186772,-1.17686012822481,0.335858685746337,-3.50403362536129,0.00045826748914454,0.0361201690166929,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","RPS17",1662.98904890951,-0.961342570045534,0.277957755794235,-3.45859235803153,0.00054300606447592,0.0396097199425052,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","CD300LB",1611.33160669479,-1.23096914862915,0.357432592319913,-3.44391970704058,0.00057334594338017,0.0401856762952512,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","TREML1",914.618856666693,1.97284723339086,0.582665253861579,3.38590163102387,0.00070944809648159,0.0447290133210299,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","PPBP",11630.0244088275,2.05595780178342,0.60800361249752,3.38148945092298,0.00072094000943413,0.0447433393355058,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","DNAJA3",476.70659400756,-0.899304267259214,0.266844396782731,-3.37014484134528,0.00075128682768223,0.045909404300828,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","SLC22A5",391.396203552747,-0.857299770678878,0.256267897534222,-3.34532642959852,0.0008218578125879,0.0470829696865263,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, severe)","CAMLG",882.878876113964,0.720048220963203,0.215577419169009,3.34009110851586,0.00083750909354337,0.0477500399936021,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-MO (V3, D1)","CD86",564.69836210567,0.414673752991049,0.131703926209197,3.14852992561806,0.00164093920948897,0.00847322799059492,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CLEC6A",22.1824034535906,1.7960029896099,0.266534912310988,6.73834048244439,1.60205807759053e-11,1.4875850290508e-09,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","HDAC4",1340.13005105194,0.700245366535704,0.140796770238028,4.97344765332246,6.57725401424635e-07,1.44111600948321e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","HLA-F",4509.85784866612,0.710695918890699,0.107704764821512,6.59855596981677,4.15181740928581e-11,3.44535462019395e-09,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","ZAP70",1457.24097782022,-0.574391926765895,0.118479165249132,-4.84804164139824,1.24686231974314e-06,2.41556654187003e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","MAVS",1690.44076879685,-0.123268737383145,0.046328397502895,-2.66075979371922,0.00779645553276127,0.0295830224517627,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","ELF4",2069.7635488069,0.626656933475783,0.0985263910831547,6.36029521214164,2.01366360053586e-10,1.4148000457365e-08,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","GBP7",1.41131942117585,3.33495460260843,0.717665042212624,4.64695144175683,3.36876423481629e-06,5.46206250318906e-05,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","GTPBP1",2173.46772998187,0.821619080997416,0.129894375111694,6.32528606639755,2.52763874148198e-10,1.71863127074055e-08,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","LEPR",353.343060329604,0.52289769106804,0.19367753863093,2.69983651570701,0.00693735567650583,0.0269683335346699,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","EP300",6235.04910800196,0.332251875391078,0.0764940015992509,4.34350234586671,1.40228979518301e-05,0.00017775920246659,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","DOCK2",6060.08612181416,0.230935391658406,0.0543195479532954,4.2514232971336,2.12416260068089e-05,0.00024668374268403,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","TRAV27",15.4624823899873,-0.892053541599355,0.269877912192189,-3.30539663047376,0.00094842081191267,0.00545898795016256,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","NFKB2",1182.48051118754,0.702398647811849,0.1148399087364,6.11632885762836,9.57556188168721e-10,5.75024767356704e-08,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","TRBV19",66.4261499312857,-0.890076478991314,0.196199054145401,-4.53659923524243,5.71685955491543e-06,8.43246785853795e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CD6",1513.43769988854,-0.559394083644378,0.121490387289837,-4.60443082060347,4.13595471169012e-06,6.49126235390948e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","GSDMD",927.97639474043,0.819374225190212,0.118779437505395,6.89828342681784,5.26346549540234e-12,5.63164089909089e-10,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","B2M",108974.907323151,0.727276697701943,0.106213749316026,6.8472933342935,7.5260299921436e-12,7.81446601844348e-10,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CCL2",28.2409923900416,2.36142599179105,0.585922958927568,4.03026704417461,5.57135209298447e-05,0.00054926547902678,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CRK",784.321376857177,0.323749514233528,0.108562607835603,2.98214570088243,0.00286235740179148,0.0133214328361583,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","FGR",6388.90089224592,0.580771619004095,0.108930407256029,5.33158402354131,9.73597545310715e-08,2.94425954950635e-06,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","RNF19B",2394.89638351089,0.747039862260127,0.150193520519618,4.97384880303507,6.56365094379895e-07,1.43963199368777e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","TRGV8",27.038119525085,-1.07056276253301,0.279896265191408,-3.82485547565597,0.00013084882285706,0.00109737666977186,"DOWN","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","IL27",11.3797648502055,2.02994077789466,0.348112047767308,5.83128561885212,5.50019442476563e-09,2.61110581272995e-07,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CXCL9",14.5586630146575,2.65268253468351,0.460412629642655,5.76153294652748,8.33533880590464e-09,3.64506787034975e-07,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","OAS2",2791.58140165938,1.87408807029322,0.260384699500687,7.19738169672399,6.13797631323066e-13,8.40105615131661e-11,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CD28",793.190603662425,-0.527237733042186,0.114897910825788,-4.58874951905437,4.45909089527408e-06,6.88562035828477e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","PTPN6",7350.11313310143,0.565272673519485,0.107003748646093,5.28273710661373,1.27267958550951e-07,3.69682662660622e-06,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","MDK",21.8142878761288,1.15835175311326,0.221117006006402,5.23863710907753,1.61766771707812e-07,4.4746981811775e-06,"UP","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","RELB",530.596517570673,0.913142457960814,0.126242719754354,7.23322865459193,4.71644297496567e-13,6.62754566842176e-11,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","N4BP3",33.9400875274816,-0.745131231834207,0.224554865091055,-3.31825913249335,0.00090580408015278,0.00526110179152948,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CD160",119.64287081131,-0.947582164239344,0.256934863092628,-3.68802486682288,0.00022600156811382,0.00170313230343337,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CTSS",20477.4323703833,0.777705187162073,0.116873430069308,6.65425141283936,2.84745576224908e-11,2.4801104362267e-09,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CXCR5",216.20320868998,-0.814234473306571,0.201794410970891,-4.03497039085005,5.46091836070273e-05,0.00053938724089452,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","PRKCQ",564.251207617651,-0.376174646996284,0.100158594986313,-3.75578997536547,0.00017279555946134,0.00137486729521279,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","CLEC4E",1199.11731194065,0.979423126627958,0.217906405954668,4.49469634606205,6.96692930690783e-06,9.98703687605571e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","IL7R",8011.15014070413,-0.612029205361622,0.131628684520576,-4.64966437665759,3.32475615041546e-06,5.4073464613007e-05,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","TRAV16",14.6363637169208,-0.814866964569393,0.27451872899725,-2.96834743314565,0.00299405695369486,0.0137962533626593,"NEUTRAL","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
"BNT-MO (V3, D1)","IGLC7",13.0641069773372,-1.37405701859468,0.543309777776247,-2.52904894187375,0.0114372077423966,0.0400920447021846,"DOWN","BNT",1,3,"none","RNA","vaccine","HE","none","none",NA,NA,"GSE199750",10,"Immune"
