Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D1),"BNT-I (D26, severe)",0.114,38,97,198,135,236,"ABCA1, ABCA13, APOBEC3A, BLK, CAMP, CARD9, CCR7, CD79A, CEACAM6, CHIT1, CR2, CXCL2, CXCR5, ENG, FCER2, FCRL1, FCRLA, FOLR3, HLA-DOA, IQGAP3, JUP, KLF4, LARGE, LCN2, LTF, LY9, MMP8, OLR1, PCDH9, PLXNB2, PTPRK, RAB32, SCN3A, SLC22A15, SPIB, TCL1A, TLR2, VPREB3",28.15,16.1,6.258270979735256e-53,52.203545636067446
BNT-I (D1),"ChAd (V1, D3)",0.213,151,472,85,623,236,"ABCA1, ABCB4, ADAP2, ANKH, ANO10, APBB1, APLP2, ASGR2, ATP1B1, ATP8B4, BANK1, BLK, BLNK, BLVRB, BST2, C1QC, CCR7, CD14, CD163, CD19, CD1C, CD200, CD22, CD33, CD58, CD79A, CEBPA, CHL1, CPNE5, CR2, CTSB, CXCL11, CXCL12, CXCL3, CXCR5, CYBB, CYFIP1, DDX60, DHX58, DMXL2, DRAM1, DSE, E2F5, EBF1, EIF2AK2, ENG, FAM129C, FAM46A, FCER2, FCRL1, FCRL2, FCRLA, FGD4, FOXO1, FZD5, GNG7, GPR84, GRN, HBEGF, HERC5, HESX1, HHLA2, HLA-DOA, HLA-DQA1, HMOX1, HPSE, IFI27, IFI30, IFI6, IFIT1, IFNGR2, IL10, IL15, IL15RA, IL18, IL2RG, IL6, IQGAP3, IRF7, ISG15, ITK, JAG1, JUP, KCTD12, KYNU, LARGE, LGALS1, LGALS3, LGR4, LHFPL2, LMO2, LY9, MAFB, MARCH1, MGST1, MMP19, MS4A1, MS4A4A, MSR1, NELL2, OAS1, OAS3, OASL, OSBPL10, P2RX5, PAX5, PCDH9, PDE4B, PKIA, PKIG, PLBD1, PLCG1, PLSCR1, PLXDC2, PLXNB2, POU2AF1, PPAP2B, PTGFRN, PTGIR, PTPRK, RAB32, RGL1, RHOH, RHOU, RSAD2, SCARB2, SCD, SCN3A, SIGLEC1, SIGLEC16, SLC1A3, SLC22A15, SLC24A4, SLC38A11, SLC38A6, SLC7A7, SLCO2B1, SORT1, SPIB, SSPN, STAP1, TLR2, TMEM144, TMEM156, TMEM51, TNFRSF13B, TNFSF13, TPD52, UNC93B1, USP18, VNN1",24.24,63.98,1.5607590310202799e-46,45.806664143431156
BNT-I (D1),"ChAd (V1, D7)",0.142,77,306,159,383,236,"ABCA13, ADAP2, ANKH, ARHGEF10L, BANK1, BEX1, BLNK, BST2, CAMP, CCR7, CCR9, CD24, CD79A, CEACAM6, CEBPA, CHIT1, CKAP2, CPNE5, CXCL11, CXCL2, CXCR5, DHX58, E2F5, EBF1, FAM46A, FCRL5, FZD5, GNG7, IFI27, IFI6, IL10, IL6, IQGAP3, KLF4, LCN2, LEF1, LMO2, LOC81691, LRP1, LTF, MCM7, MMP19, MMP8, MS4A4A, MSR1, OAS1, OAS3, OLR1, OSBPL10, PDE4B, PLXNB2, POU2AF1, PPAP2B, PTGS2, PTX3, RAB32, SCD, SDC1, SDC2, SIGLEC1, SIGLEC16, SLC24A4, SLC38A6, SLC44A1, SLC7A7, SLPI, SORT1, STAP1, TMEM144, TMEM156, TMEM51, TNFRSF11A, TNFRSF13B, TNFSF13, TPD52, UNC93B1, USP18",20.1,32.63,2.8345585457559854e-78,77.54751456854206
BNT-I (D1),"ChAd (V2, D3)",0.047,14,65,222,79,236,"BLNK, CD8B, CKAP2, CXCR5, FOLR3, GHSR, KLF4, LEF1, LOC81691, PDGFA, PPAP2B, PTGS2, SPIB, VPREB3",17.72,5.93,1.4005354433661311e-52,51.853705896006026
BNT-I (D1),"ChAd (V2, D7)",0.022,6,37,230,43,236,"CKAP2, GHSR, GPR84, KLF4, PKIA, SGK1",13.95,2.54,7.869289553620693e-40,39.10406447435879
BNT-I (D1),"ChAd-BNT (V2, D3)",0.207,132,403,104,535,236,"ABCA13, ADAM9, ADAP2, APLP2, ARHGEF10L, ASGR1, ASGR2, ATP8B4, BANK1, BCL11B, BLK, BST2, C1QC, CCR7, CCR9, CD163, CD1C, CD22, CD33, CD58, CD79A, CEACAM6, CEBPA, CHL1, CLEC2D, CTSB, CXCL11, CXCL12, CXCR4, CXCR5, CYBB, CYFIP1, DDX60, DHX58, DMXL2, DRAM1, DSE, EBF1, EIF2AK2, FAM198B, FAM46A, FCER2, FCRLA, FGD4, FN1, FOXO1, FZD5, GNG7, GRN, HBEGF, HERC5, HESX1, HHEX, HLA-DOA, HLA-DQA1, HPSE, IFI27, IFI6, IFIT1, IL15RA, IL18, IL2RG, IL6, IQGAP3, IRF7, ISG15, ITGB3, ITK, JUP, KCTD12, KLF4, KYNU, LARGE, LHFPL2, LMO2, LRFN4, LRP1, MARCH1, MGST1, MMP19, MMP8, MMRN1, MS4A4A, MSR1, NAV1, NEDD4, OAS1, OAS3, OASL, OSBPL10, P2RX5, PAX5, PCDH9, PDE4B, PDGFA, PKIG, PLBD1, PLSCR1, PLXDC2, PLXNB2, POU2AF1, PPAP2B, PTGFRN, PTPRK, RGL1, RHOH, RHOU, RSAD2, SCARB2, SDC2, SIGLEC1, SIGLEC16, SLA2, SLC1A3, SLC22A15, SLC24A4, SLC38A6, SLC44A1, SLC7A7, SLCO2B1, SORT1, SPIB, SPINT2, SSPN, STAB1, TLR2, TMEM144, TMEM156, TNFSF13, UNC93B1, USP18, VPREB3",24.67,55.93,1.3588905697024312e-53,52.86681551522329
BNT-I (D1),"ChAd-BNT (V2, D7)",0.119,76,404,160,480,236,"ABCA1, ADAM9, ADAP2, ANKH, ANO10, APLP2, ATP1B1, BTLA, CALCRL, CCR7, CD14, CPNE5, CTSB, CXCL11, CXCL2, CXCL3, CXCR4, CXCR5, DRAM1, DSE, EBF1, FCRL5, FOXO1, GPR84, GPX1, GYPA, HMOX1, IFI30, IFI6, IFIT1, IFNGR2, IL15, IL15RA, IL6, IQGAP3, ITGB3, KLF4, KYNU, LGALS1, LGALS3, LHFPL2, LMO2, LOC81691, LY9, MAFB, MCM7, MMRN1, MS4A1, MS4A4A, MSR1, OASL, PDE4B, PDGFA, PLBD1, PLCG1, POU2AF1, PPAP2B, PTGIR, PTGS2, PTX3, RAB32, RHOH, RSAD2, SDC1, SDC2, SGK1, SLA2, SLPI, SORT1, SPINT2, TLR2, TMEM51, TMTC2, TNFRSF13B, TRAF3IP3, VNN1",15.83,32.2,1.9466421373674277e-92,91.71071388004206
BNT-I (D1),"I (D10, moderate)",0.196,114,345,122,459,236,"ABCA1, ABCA13, ADAM9, ADAP2, ANKH, ANO10, APBB1, APLP2, APOBEC3A, ASPH, ATP8B4, BCL11B, C1QC, CAMP, CARD9, CCR7, CCR9, CD163, CD1C, CD24, CD3E, CD58, CD8B, CDH5, CEACAM6, CHIT1, CLEC5A, CXCL11, CXCL2, CXCL3, DDX60, DRAM1, EIF2AK2, EMP1, ENG, ETS1, FAM198B, FAM46A, FGD4, FN1, FOLR3, FZD5, GPR84, HERC5, HESX1, HHEX, HLA-DOA, HLA-DQA1, IFI27, IFI6, IFIT1, IFNGR2, IL10, IL15, IL15RA, IL18, IL18R1, INHBA, IQGAP3, ISG15, ITK, ITPRIPL2, JAG1, KCTD12, KLF4, LCN2, LEF1, LGALS3, LHFPL2, LMO2, LTF, LY9, MARCH1, MGST1, MMP19, MMP8, MS4A4A, NELL2, OAS1, OAS3, OASL, PKIA, PLBD1, PLCG1, PLSCR1, PLXDC2, PLXNB2, POU2AF1, PPAP2B, PTGS2, PTX3, RAB32, RETN, RGL1, RHOU, RSAD2, SCD, SDC1, SGK1, SIGLEC1, SIGLEC16, SLC1A3, SLC22A15, SLC44A1, SLCO2B1, SLPI, SORT1, SSPN, THBS1, TLR2, TMEM144, TNFRSF13B, USP18, VNN1",24.84,48.31,2.5848996460125654e-59,58.587556312929415
BNT-I (D1),"I (D10, severe)",0.137,85,384,151,469,236,"ABCA1, ABCA13, ADAM9, ANKH, ANO10, APBB1, APOBEC3A, ARHGEF10L, ASGR1, ASPH, ATP1B1, BCL11B, BEX1, CAMP, CARD9, CCR7, CCR9, CD163, CD1C, CD24, CD3E, CD58, CEACAM6, CHIT1, CHL1, CXCL2, CXCR4, DRAM1, EIF2AK2, ENG, FGD4, HHLA2, HLA-DOA, HLA-DQA1, IFI27, IFNGR2, IL10, IL18, IL18R1, INHBA, IQGAP3, ITK, JUP, LARGE, LCN2, LEF1, LHFPL2, LRP1, LTF, LY9, MACROD2, MMP19, MMP8, NAV1, NELL2, NT5E, OLR1, P2RX5, PCDH9, PKIA, PLBD1, PLCG1, PLSCR1, PLXDC2, PLXNB2, PPAP2B, PTGFRN, PTGIR, PTPRK, RAB32, RHOU, SCN3A, SDC1, SGK1, SLC1A3, SLC22A15, SLC38A11, SLC38A6, SLPI, SORT1, THBS1, TLR2, TMTC2, TRAF3IP3, VNN1",18.12,36.02,4.620864613112947e-83,82.33527675570534
BNT-I (D1),"I (D26, moderate)",0.151,81,299,155,380,236,"ABCA1, ABCA13, ADAM9, ANKH, ANO10, APBB1, APLP2, ASGR2, ASPH, ATP1B1, ATP8B4, BEX1, CAMP, CCR7, CD163, CD24, CD3E, CD58, CD8B, CDH5, CEACAM6, CHIT1, CLEC2D, CLEC5A, CXCL2, CXCL3, CYFIP1, DRAM1, ENG, ETS1, FAM198B, FGD4, FN1, FOLR3, FZD5, GPR84, HHEX, HLA-DOA, HLA-DQA1, IL10, IL18, IL18R1, INHBA, IQGAP3, JAG1, JUP, KCTD12, KLF4, LARGE, LCN2, LEF1, LGALS3, LHFPL2, LTF, LY9, MAFB, MARCH1, MGST1, MMP19, MMP8, MS4A4A, NELL2, OLR1, PKIA, PLBD1, PLCG1, PPAP2B, RAB32, RETN, SCD, SDC1, SLC1A3, SLC22A15, SLC44A1, SLPI, SORT1, THBS1, TLR2, TMEM144, TRAF3IP3, VNN1",21.32,34.32,1.6830694877336397e-74,73.77389795323612
BNT-I (D1),"I (D26, severe)",0.158,92,346,144,438,236,"ABCA1, ABCA13, ADAM9, ANKH, ANO10, APBB1, APOBEC3A, ARHGEF10L, ASGR1, ASPH, ATP1B1, ATP8B4, BEX1, BLVRB, CAMP, CARD9, CCR7, CCR9, CD14, CD163, CD1C, CD24, CD3E, CD58, CEACAM6, CHIT1, CHL1, CLEC5A, CXCL2, CXCL3, CXCR4, DRAM1, EBF1, EIF2AK2, ENG, FGD4, FZD5, GPR84, GRN, H1FX, HHEX, HLA-DOA, IFI27, IFNGR2, IL10, IL18, IL18R1, INHBA, IQGAP3, ITK, JUP, KLF4, LARGE, LCN2, LGALS1, LHFPL2, LRP1, LTF, LY9, MACROD2, MMP8, NAV1, NELL2, OLR1, P2RX5, PCDH9, PLBD1, PLCG1, PLSCR1, PLXNB2, PPAP2B, PTGIR, PTPRK, PTX3, RAB32, RETN, SCD, SCN3A, SDC1, SDC2, SLC1A3, SLC22A15, SLC44A1, SLPI, SORT1, STAB1, TLR2, TMEM51, TNFRSF11A, TNFSF13, TPD52, VNN1",21,38.98,1.827485694136707e-73,72.73814601408655
BNT-I (D1),I-I (D3),0.067,16,3,220,19,236,"CXCL3, DDX60, FCRL1, IFI27, IFI6, ISG15, LARGE, OAS1, OAS3, OSBPL10, PDGFA, PPAP2B, PTGIR, RSAD2, SIGLEC1, USP18",84.21,6.78,4.312725566896427e-4,3.3652481765803444
BNT-I (D1),"ZF2001 (V3, D14)",0.083,34,176,202,210,236,"ABCA13, BCL11B, BST2, CD24, CEBPA, CLEC2D, CXCL2, CXCR5, EBF1, FCRL5, GRN, IFNGR2, IL6, ITPRIPL2, KCTD12, KLF4, LCN2, LMO2, MS4A4A, NEDD4, OAS1, OLR1, OSBPL10, PKIA, PLBD1, PTX3, RAB32, SCARB2, SDC2, SGK1, SORT1, TLR2, TNFSF13, UNC93B1",16.19,14.41,4.1445986849576125e-82,81.38251751513691
BNT-I (D1),BNT-I (D2),0.208,110,126,294,236,404,"ABCA1, ABCA13, ADAM9, ADAP2, ANKH, APLP2, APOBEC3A, ARHGEF10L, ASGR1, ASGR2, ASPH, BCL11B, BLVRB, BST2, C1QC, CAMP, CARD9, CCR7, CCR9, CD163, CD1C, CD33, CD8B, CDH5, CEACAM6, CHIT1, CLEC2D, CR2, CTSB, CXCL12, CXCR5, CYFIP1, DDX60, DHX58, EIF2AK2, ETS1, FAM46A, FAM69B, FGD4, FOXO1, FZD5, GAS2L1, GPR84, GPX1, GRN, GYPA, H1FX, HERC5, HESX1, HHLA2, HLA-DOA, HLA-DQA1, HMOX1, IFI27, IFI30, IFI6, IFIT1, IL10, IL15RA, IL18, IL2RG, INHBA, IQGAP3, IRF7, ISG15, ITGB3, ITK, JAG1, JUP, KLF4, LCN2, LGALS3, LGR4, LHFPL2, LRFN4, LRP1, LTF, MARCH1, MMP19, MMP8, MS4A4A, MSR1, NELL2, NT5E, OAS1, OAS3, OASL, P2RX5, PKIA, PLSCR1, PLXDC2, PLXNB2, PPAP2B, RGL1, RHOH, RHOU, RSAD2, SDC1, SIGLEC1, SLC22A15, SLC24A4, SLCO2B1, SORT1, STAB1, TLR2, TMEM51, TPD52, TRAF3IP3, UNC93B1, USP18",46.61,27.23,4.704960652386683e-56,55.327444004228816
BNT-I (D1),I (D1),0.215,106,130,256,236,362,"ABCA1, ADAM9, ADAP2, APBB1, APLP2, APOBEC3A, ASGR1, ASGR2, ATP8B4, BCL11B, BLVRB, BST2, C1QC, CD163, CD1C, CD58, CDH5, CHIT1, CHL1, CLEC5A, CR2, CTSB, CXCL11, CXCR4, CXCR5, CYBB, CYFIP1, DDX60, DHX58, DRAM1, DSE, EIF2AK2, FAM46A, FGD4, FOXO1, FZD5, GNG7, GPR84, GRN, HERC5, HESX1, HHLA2, HLA-DOA, HLA-DQA1, HMOX1, IFI27, IFI30, IFI6, IFIT1, IL10, IL15RA, IL18R1, IL2RG, IQGAP3, IRF7, ISG15, JAG1, JUP, KLF4, LARGE, LGALS1, LGR4, LMO2, LRP1, MARCH1, MCM7, MMP19, MMP8, MS4A4A, MSR1, NEDD4, NELL2, OAS1, OAS3, OASL, OSBPL10, P2RX5, PKIA, PLBD1, PLSCR1, PLXNB2, PTPRK, RAB32, RETN, RGL1, RHOH, RHOU, RSAD2, SCARB2, SDC2, SGK1, SIGLEC1, SIGLEC16, SLC1A3, SLC7A8, SORT1, SSPN, STAB1, TLR2, TMEM51, TNFSF13, TPD52, TSPAN13, UNC93B1, USP18, VNN1",44.92,29.28,1.727810466243188e-53,52.762503899576615
BNT-I (D1),"I (D51, severe)",0.131,64,172,251,236,315,"ABCA1, ABCA13, ADAM9, ANKH, APOBEC3A, ASPH, CAMP, CCR7, CCR9, CD163, CD24, CEACAM6, CHIT1, CHL1, CXCL2, CXCR4, DRAM1, EIF2AK2, ENG, FAM129C, FZD5, GPR84, IFNGR2, IL10, IL18R1, INHBA, IQGAP3, ITK, JAG1, JUP, LARGE, LCN2, LEF1, LGALS3, LHFPL2, LTF, LY9, MACROD2, MMP8, NAV1, NELL2, OLR1, PCDH9, PDE4B, PLBD1, PLSCR1, PPAP2B, PTPRK, PTX3, RAB32, SCD, SCN3A, SDC2, SLC1A3, SLC22A15, SLC38A11, SLC38A6, SLPI, SORT1, THBS1, TLR2, TNFRSF11A, TRAF3IP3, TSPAN13",27.12,20.32,5.512136408960014e-78,77.25868004347242
BNT-I (D1),"BNT-I-BNT (D51, mild)",0.199,56,180,45,236,101,"ABCA13, ABCB4, BANK1, BLK, BLNK, CAMP, CCR7, CD19, CD200, CD22, CD24, CD72, CD79A, CEACAM6, CHI3L2, CHIT1, CR2, CXCR5, EBF1, FAM129C, FAM46A, FCER2, FCRL1, FCRL2, FCRL5, FCRLA, HLA-DOA, INHBA, IQGAP3, LARGE, LCN2, LGALS3, LTF, LY9, MACROD2, MMP8, MS4A1, NT5E, OLR1, OSBPL10, P2RX5, PAX5, PCDH9, PKIG, POU2AF1, PTK2, PTPRK, SCD, SCN3A, SLC38A11, SPIB, STAP1, TCL1A, TLR2, TRAF3IP3, VPREB3",23.73,55.45,3.536650821027903e-24,23.45140781663045
BNT-I (D1),"BNT-MO (V3, D1)",0.054,15,221,42,236,57,"ABCA13, APOBEC3A, CAMP, CD24, CD58, CEACAM6, FOLR3, IL2RG, INHBA, IQGAP3, LCN2, LTF, MMP8, OLR1, SLCO2B1",6.36,26.32,1.814882154069037e-37,36.74115156980094
BNT-I (D1),"ChAd (V1, D6)",0.051,15,221,58,236,73,"ABCA13, ANKH, APLP2, ASGR2, CAMP, CCR9, CD14, CD163, IFNGR2, IQGAP3, MMP19, MMP8, PTK2, SLC38A6, TLR2",6.36,20.55,9.734849224294864e-48,47.0116707705501
BNT-I (D1),"I (D51, moderate)",0.057,15,221,26,236,41,"ABCA13, CAMP, CD24, CEACAM6, CHIT1, INHBA, IQGAP3, KLF4, LCN2, LGALS3, LTF, MMP8, OLR1, PTGS2, SCD",6.36,36.59,1.2280068585782656e-25,24.910799207596824
BNT-I (D1),"ZF2001 (V3, D28)",0.067,23,213,105,236,128,"ABCA13, BCL11B, CARD9, CD24, CD3E, CD8B, CHIT1, CXCL2, ETS1, HBEGF, IL10, IL2RG, LRP1, LTF, MS4A4A, OLR1, PKIA, PTX3, RAB32, SCD, STAB1, TLR2, TMEM144",9.75,17.97,1.0782060424581194e-65,64.96729823863717
BNT-I (D1),"ZF2001 (V3, D07)",0.142,81,155,333,236,414,"ADAP2, ANO10, APLP2, APOBEC3A, ATP1B1, BCL11B, BLK, BLNK, BLVRB, CD14, CD8B, CDH5, CEACAM6, CHIT1, CHL1, CLEC2D, CTSB, CXCL12, CXCL2, CXCL3, CXCR4, CXCR5, DRAM1, DSE, EIF2AK2, EMP1, ENG, FCRL5, FOXO1, GAS2L1, GPR84, GPX1, GRN, HBEGF, HHLA2, HMOX1, IFI30, IFNGR2, INHBA, IQGAP3, ITGB3, KYNU, LCN2, LGALS1, LGALS3, LMO2, LY9, MAFB, MS4A1, MS4A4A, NAV1, NEDD4, NELL2, OLR1, OSBPL10, PDE4B, PKIA, PLBD1, PLXDC2, PLXNB2, POU2AF1, PTGS2, PTX3, RAB32, RHOH, RHOU, SCARB2, SGK1, SLC22A15, SLC38A6, SLCO2B1, SORT1, SPINT2, THBS1, TIE1, TMEM144, TMEM156, TMTC2, TNFSF13, TRAF3IP3, UNC93B1",34.32,19.57,2.3019490638786078e-79,78.63790429040266
BNT-I (D1),BNT-I (D3),0.135,55,181,171,236,226,"ADAP2, ANO10, APLP2, ARHGEF10L, ASGR1, ASGR2, BCL11B, BLVRB, BST2, C1QC, CARD9, CD163, CHIT1, CXCR4, DDX60, DHX58, EIF2AK2, ENG, FAM46A, FAM69B, GAS2L1, GPX1, GRN, H1FX, HERC5, IFI27, IFI30, IFI6, IFIT1, IQGAP3, IRF7, ISG15, ITPRIPL2, JUP, KLF4, LMO2, LRFN4, LRP1, MMP19, OAS1, OAS3, OASL, PDE4B, PKIA, PLXNB2, PTGS2, RHOH, RSAD2, SDC2, SIGLEC1, STAB1, TMEM51, TSPAN13, UNC93B1, USP18",23.31,24.34,2.554198289732166e-66,65.59274539023873
BNT-I (D1),"BNT (V1, D6)",0.064,18,218,45,236,63,"ANKH, ATP1B1, CXCL12, CXCL2, CXCL3, GPR84, HBEGF, IFI27, IL18, IL18R1, IQGAP3, MACROD2, PDGFA, PKIA, PTGIR, PTGS2, SDC1, TNFRSF11A",7.63,28.57,8.260984286788121e-38,37.082968203908024
BNT-I (D1),I-I (D5),0.148,46,190,75,236,121,"APOBEC3A, ARHGEF10L, ASGR1, BST2, C1QC, CCR9, CXCL11, DDX60, DHX58, EIF2AK2, FAM46A, FOXO1, GNG7, GRN, HERC5, HESX1, IFI27, IFI30, IFI6, IFIT1, IL15RA, IQGAP3, IRF7, ISG15, JUP, LARGE, LHFPL2, LMO2, MARCH1, MS4A4A, NELL2, OAS1, OAS3, OASL, PLSCR1, PLXNB2, RSAD2, SDC1, SIGLEC1, SIGLEC16, SLC1A3, THBS1, TMEM51, TNFSF13, UNC93B1, USP18",19.49,38.02,2.7451126438519236e-40,39.56143982986614
BNT-I (D1),I-I (D1),0.119,33,203,41,236,74,"APOBEC3A, BST2, CCR7, CXCR5, DDX60, DHX58, EIF2AK2, FAM46A, FOXO1, HERC5, HESX1, IFI27, IFI6, IFIT1, IRF7, ISG15, JUP, KLF4, LARGE, LEF1, LHFPL2, MS4A4A, MSR1, OAS1, OAS3, OASL, PLSCR1, RGL1, RSAD2, SCARB2, SIGLEC1, UNC93B1, USP18",13.98,44.59,6.201746599086448e-29,28.20748598283696
BNT-I (D1),"BBIBP (V3, D07)",0.067,20,216,63,236,83,"C1QC, CXCL2, CXCR4, EMP1, GPR84, IL6, ISG15, ITPRIPL2, KLF4, LGALS3, MAFB, PDE4B, PKIA, PTX3, RAB32, RHOH, SGK1, TLR2, TMEM144, TRAF3IP3",8.47,24.1,1.9986306356371097e-47,46.699267459872154
BNT-I (D1),"BNT-I (D51, severe)",0.008,2,234,7,236,9,"PCDH9, PTGS2",0.85,22.22,3.956944048331641e-12,11.402640090667159
BNT-I (D1),"ChAd (V2, D1)",0.016,4,232,21,236,25,"FOLR3, IL10, NT5E, SDC2",1.69,16,3.6858744029560125e-27,26.433459467552233
BNT-I (D1),I-I (D0),0.05,12,224,5,236,17,"CXCR4, DDX60, HLA-DQA1, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SIGLEC1, USP18",5.08,70.59,9.523137671679264e-7,6.021219937226274
BNT-I (D1),"ChAd-BNT (V3, D1)",0.004,1,235,4,236,5,JUP,0.42,20,3.7089143162163926e-8,7.430753199678735
BNT-I (D1),"BNT-I-BNT (D51, severe)",0.016,4,232,9,236,13,"FCRLA, KLF4, LGALS3, PTGS2",1.69,30.77,9.46542320025798e-14,13.02385996390536
BNT-I (D1),I-I (D2),0.056,14,222,14,236,28,"DDX60, EIF2AK2, HERC5, IFI27, IFIT1, IQGAP3, ISG15, OAS1, OAS3, OASL, RSAD2, SDC2, SIGLEC1, USP18",5.93,50,1.3601297333878171e-15,14.866419665300885
BNT-I (D2),"BBIBP (V3, D14)",0.079,39,92,365,131,404,"ARL4C, ASGR2, ATF3, BCL3, BRI3, CHAF1A, CHAF1B, CST7, DUSP1, ESCO2, G0S2, GIMAP2, GPR84, HHLA2, ICAM1, IFIH1, IL1RN, KLF4, LGALS3, MARCKS, MMP8, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, PLEK, RARA, RELB, RHOH, SFXN3, SLCO2B1, SMARCD3, SNCA, SVIL, TNFAIP3, TRIB1, UPP1",29.77,9.65,3.532629863512263e-69,68.45190186402431
BNT-I (D2),"BBIBP (V3, D28)",0.093,44,70,360,114,404,"ACTN1, ARL4C, ASGR2, ATF3, BCL3, BPI, BRD2, CLU, DAB2, DUSP1, EGF, G0S2, GPM6B, GPR84, HGS, ICAM1, IFIH1, IL1RN, ITGB3, JUNB, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MARCKS, MPP1, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDZK1IP1, PLEK, PTGS1, RHOH, SNCA, SPARC, SUCNR1, TNFAIP3, TRIB1, UPP1",38.6,10.89,1.0136980693444928e-53,52.994091380647426
BNT-I (D2),"BNT (V2, D1)",0.155,79,106,325,185,404,"ABCA13, AIM2, ANKH, ANPEP, APLP2, ARL4C, BPI, BST1, CACNA2D3, CAMP, CAPG, CCL4, CCR6, CD163, CD1B, CD274, CD8B, CEACAM1, CEACAM6, CLEC2D, CTSB, CXCL12, CYFIP1, DEFA4, DOK3, ELANE, FGD4, GPX1, GRINA, IFI27, IFI35, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, LRP1, LRRC25, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, NFE2, NLRP3, NOD2, OSCAR, PDGFRB, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PRAM1, RGL4, S100A11, SECTM1, SERPING1, SFXN3, SLAMF8, SLC36A1, SOCS2, SORT1, SP140, STAB1, STAT1, TAP1, TCN1, THEMIS, TIMP2, TLR2, TMEM158",42.7,19.55,5.827003558452574e-59,58.234554716693474
BNT-I (D2),"BNT-I (D10, mild)",0.266,174,249,230,423,404,"ABCA1, ABCA13, ABLIM1, ADAM9, ADCY9, AGTRAP, AIM2, ALOX5, ANKH, APLP2, APOBEC3A, ARL4C, ASGR2, ATF3, BCL11B, BCL2, BCL3, BPI, BRI3, BST1, C1R, C1orf162, CAMK4, CAMP, CAPG, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD2, CD274, CD28, CD8B, CDK14, CEACAM1, CEACAM6, CHIT1, CLEC4D, CORO2A, CREB5, CSE1L, CST3, CST7, CXCR5, DDX58, DDX60, DEFA4, DENND3, DOK3, DYSF, EIF2AK2, ELOVL4, ETS1, FCER1A, FCGR2C, FGD4, FGR, FLT3LG, FUT7, FXYD6, FYB, GPM6B, GPR171, GPR84, GRINA, HERC5, HESX1, HK3, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-E, HLX, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IL18, IL1RN, IL7R, INHBA, IQGAP3, ISG15, ITGAM, ITK, KLF12, KLF4, KLF5, KLRB1, LBH, LCN2, LCP2, LGALS3, LHFPL2, LILRA6, LIN7A, LRRC25, LRRK2, LTF, MAP2K6, MARCKS, MCTP1, MEF2A, MMP8, MSH2, MX2, MYD88, NCF2, NDFIP2, NELL2, NFE2, NOG, NT5E, OAS1, OAS3, OASL, P2RX5, PARP9, PGD, PKIA, PLSCR1, PPAP2B, PRKACB, PRKCD, PRRG4, RAB31, RELB, RHOH, RNASE2, RNF24, RSAD2, S100A11, SERPINA1, SERPING1, SH2D1A, SIGLEC1, SIGLEC5, SLAMF1, SLC22A15, SLC26A8, SLC27A3, SLC38A1, SLC41A2, SLC4A7, SMARCD3, SORT1, SP100, STAT1, SUCNR1, TAP1, TBC1D8, TCN1, THEM4, THEMIS, TLR2, TNFSF13B, TNR, TPD52, TRAF1, TRAT1, TRIM25, TRPC1, TYMP, UPP1, USP18, VASP, ZBP1",41.13,43.07,1.2114941960440591e-64,63.916678662114236
