Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D2),"BBIBP (V3, D28)",0.096,41,74,310,115,351,"ACTN1, ARL4C, ASGR2, BCL3, BPI, BRD2, CLU, DAB2, DUSP1, EGF, G0S2, GPR84, HGS, ICAM1, IFIH1, IL1RN, ITGB3, JUNB, KLF12, KLF4, LCN2, LHFPL2, LRRC32, MARCKS, MPP1, NFE2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDZK1IP1, PTGS1, RHOH, SERINC5, SNCA, SPARC, SUCNR1, TNFAIP3, TRIB1, UPP1",35.65,11.68,2.374007965749989e-53,52.62451782814661
BNT-I (D2),"BNT (V2, D1)",0.155,71,108,280,179,351,"ABCA13, AIM2, ANKH, ANPEP, APLP2, ARL4C, BPI, BST1, CACNA2D3, CAMP, CAPG, CCL4, CCR6, CD163, CD1B, CD274, CEACAM1, CEACAM6, CLEC2D, CTSB, CXCL12, CYFIP1, DEFA4, DOCK4, DOK3, ELANE, GPX1, GRINA, IFI27, IFI35, IL12RB1, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, LRP1, LRRC25, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, NFE2, NLRP3, NOD2, PDGFRB, PDZK1IP1, PGD, PKMYT1, PLD3, PML, PRAM1, RGL4, S100A11, SECTM1, SERPING1, SLAMF8, SORT1, SP140, STAB1, TAP1, TCN1, THEMIS, TIMP2, TLR2, TMEM158",39.66,20.23,3.9299432144335345e-57,56.405613724900995
BNT-I (D2),"BNT-I (D10, mild)",0.235,146,269,205,415,351,"ABCA1, ABCA13, ABLIM1, ADAM9, ADCY9, AGTRAP, AIM2, ALOX5, ANKH, APOBEC3A, ARL4C, ASGR2, BCL11B, BCL2, BCL3, BPI, BRI3, BST1, C1R, C1orf162, CAMK4, CAMP, CAPG, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD274, CD28, CDK14, CEACAM1, CEACAM6, CHIT1, CREB5, CSE1L, CST3, DDX58, DDX60, DEFA4, DOK3, EIF2AK2, ELOVL4, ETS1, FCER1A, FCGR2C, FGD4, FGR, FUT7, FXYD6, FYB, GPR84, GRINA, HERC5, HESX1, HK3, HLA-A, HLA-C, HLA-DOA, HLA-E, HLX, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IL1RN, IL7R, IQGAP3, ISG15, ITGAM, ITK, KLF12, KLF4, KLF5, KLRB1, LBH, LCN2, LCP2, LGALS3, LHFPL2, LILRA6, LRRC25, LRRK2, LTF, MAP2K6, MARCKS, MCTP1, MEF2A, MMP8, MSH2, MX2, MYD88, NDFIP2, NELL2, NFE2, OAS1, OAS3, OASL, PARP9, PGD, PKIA, PLSCR1, PPAP2B, PRKACB, PRKCD, PRRG4, RAB31, RELB, RHOH, RNASE2, RNF24, RSAD2, S100A11, SERPINA1, SERPING1, SIGLEC1, SIGLEC5, SLAMF1, SLC26A8, SLC27A3, SLC38A1, SLC41A2, SMARCD3, SORT1, SP100, SUCNR1, TAP1, TCN1, THEM4, THEMIS, TLR2, TNFSF13B, TRAF1, TRAT1, TRIM25, TRPC1, TYMP, UPP1, USP18, VASP, ZBP1",35.18,41.6,8.913700137461016e-68,67.04994197994655
BNT-I (D2),"BNT-I (D10, severe)",0.281,199,357,152,556,351,"ABCA1, ABCA13, ABLIM1, ADAM9, ADCY9, AGTRAP, AIM2, ALOX5, ANKH, APLP2, APOBEC3A, ARL4C, ASGR2, ASPH, BCL11B, BCL2, BCL3, BPI, BRCA2, BRI3, BST1, BTK, C10orf54, C1QB, C1QC, C1R, C1orf162, C2, CACNA2D3, CAMK4, CAMP, CAPG, CARD9, CAV1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD1B, CD1C, CD274, CD28, CDK14, CEACAM1, CEACAM6, CFB, CHAF1B, CHIT1, CLEC12B, CORO2A, CREB5, CRISPLD2, CSE1L, CTLA4, DDX58, DDX60, DEFA4, DGKZ, DOCK4, DOK3, DUSP1, EIF2AK2, ELANE, ELOVL4, ESCO2, ETS1, FAM46A, FCER1A, FGD4, FGR, FUT7, FYB, FZD5, GABBR1, GPR84, GRINA, HERC5, HESX1, HHLA2, HK3, HLA-A, HLA-C, HLA-DOA, HLA-DQA1, HLA-E, HLX, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IGLL5, IL10, IL15RA, IL1RN, IL2RG, IL7R, INHBA, IQGAP3, IRF7, ISG15, ITGAM, ITK, KLF12, KLF4, KLF5, KLRB1, LBH, LCN2, LCP2, LGALS3, LHFPL2, LILRA6, LIME1, LPXN, LRRC25, LRRK2, LTB, LTF, MANSC1, MAP2K6, MARCKS, MAZ, MCTP1, MEF2A, MMP19, MMP8, MMP9, MS4A4A, MX2, MYD88, NELL2, NFE2, NFKBIA, NOD2, NRBP1, OAS1, OAS3, OASL, PARP9, PGD, PKIA, PKMYT1, PLSCR1, PLXNB2, PLXND1, PML, PPAP2B, PRKACB, PRKCD, PRRG4, RAB31, RASGRP4, RELB, RNASE2, RNF24, RSAD2, S100A11, SDC1, SERPINA1, SERPING1, SFXN3, SIGLEC1, SIGLEC5, SLA, SLAMF1, SLC26A8, SLC38A1, SLC41A2, SLCO2B1, SMARCD3, SORT1, SP100, SPNS1, TAP1, TCN1, THEM4, THEMIS, TIMP2, TLR2, TNFSF13B, TRAF1, TRAT1, TRIB1, TRIM25, TRPC1, TSC2, TYMP, UPP1, USP18, VASP, XCL1, ZBP1",35.79,56.7,2.752683973831374e-56,55.56024364559882
BNT-I (D2),"BNT-I (D26, mild)",0.152,82,188,269,270,351,"ABCA1, ABCA13, ADAM9, AIM2, ALOX5, ANKH, APLP2, APOBEC3A, ASGR2, BCL3, BPI, BRI3, BST1, C1R, CAMK4, CAMP, CCR7, CCR9, CDK14, CEACAM6, CHIT1, CR2, CREB5, DEFA4, DOK3, DUSP1, ELOVL4, ETS1, FCGR2C, FGD4, FUT7, FYB, GPR84, GRINA, HK3, HLA-DOA, IFITM1, IL7R, IQGAP3, ITGAM, JUP, KLF12, KLF4, KLF5, LBH, LCN2, LGALS3, LILRA6, LRRK2, LTF, MAP2K6, MARCKS, MCTP1, MEF2A, MMP8, MPP1, MYD88, NELL2, NFKBIA, NRBP1, PGD, PRKACB, PRKCD, PRRG4, RAB31, RELB, RGL4, RNF24, S100A11, SERPINA1, SIGLEC5, SIRPB1, SLC26A8, SLC38A1, SMARCD3, SORT1, TCN1, TLR2, TRIB1, TRIM25, UPP1, VASP",30.37,23.36,7.806844937828856e-80,79.10752444665223
BNT-I (D2),"BNT-I (D26, severe)",0.094,41,84,310,125,351,"ABCA1, ABCA13, ADCY9, APOBEC3A, BCL3, BPI, BRI3, CAMP, CARD9, CCR7, CD1B, CEACAM6, CHIT1, CR2, DUSP1, ELOVL4, HLA-DOA, IQGAP3, JUP, KLF4, KLF5, LBH, LCN2, LRRK2, LTF, MARCKS, MMP8, NFKBIA, NRBP1, PDZK1IP1, PLXNB2, PLXND1, PRKACB, PRRG4, SLC26A8, SMARCD3, SPNS1, TCN1, TLR2, TRIB1, TTYH3",32.8,11.68,6.990099496029195e-59,58.15551664252772
BNT-I (D2),"ChAd (V1, D3)",0.295,220,395,131,615,351,"ABCA1, ABLIM1, ADAP2, AGTRAP, AIM2, ANKH, ANPEP, APLP2, ASGR2, BLVRB, BRCA2, BRI3, BST1, BST2, BTK, C10orf54, C1QB, C1QC, C1orf162, C2, C3, CAMK4, CAPG, CCR7, CD163, CD1C, CD28, CD33, CD37, CD68, CD74, CDK14, CFB, CHAF1A, CHAF1B, CLEC12B, CLPTM1, CR2, CRISPLD2, CSE1L, CSK, CST3, CTSB, CXADR, CXCL12, CYFIP1, DDX58, DDX60, DHX58, DOCK2, DOK3, EHD3, EIF2AK2, EMILIN2, EPB41L3, ESCO2, EVI2B, F13A1, FAM20C, FAM46A, FCER1A, FCN1, FES, FGD4, FGR, FOSL1, FOXO1, FXYD6, FYB, FZD5, G0S2, GIMAP2, GPBAR1, GPR84, GRINA, GRN, HERC5, HESX1, HHLA2, HK3, HLA-A, HLA-C, HLA-DOA, HLA-DQA1, HLA-E, HMOX1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IL10, IL12RB1, IL15RA, IL2RG, IQGAP3, IRF7, ISG15, ITGAL, ITK, JAM2, JUP, KLF12, KLF5, KLRB1, LAG3, LAMP3, LCP2, LGALS3, LHFPL2, LILRA2, LILRA6, LILRB1, LILRB2, LILRB4, LPXN, LRRC25, LRRC32, LRRK2, LTBR, MARCH1, MARCKS, MARCO, MCTP1, MEF2A, MMP19, MPP1, MS4A4A, MSR1, MX2, MYD88, MYO7B, NCF1, NELL2, NFE2, NFKBIA, NLRP3, NOD2, NRBP1, OAS1, OAS3, OASL, OSCAR, P2RX1, PARP9, PCSK6, PDGFRB, PDZK1IP1, PGD, PILRA, PKIA, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PPAP2B, PRAM1, PRKCD, PRRG4, PSMB10, PTGS1, PTPN6, RAC2, RARA, RARRES3, RASGRP4, RASSF4, RELB, RGL1, RGL4, RHOH, RIN2, RNASE2, RSAD2, S100A11, SECTM1, SERPINA1, SERPING1, SFXN3, SIGLEC1, SIGLEC5, SIRPA, SIRPB1, SLAMF8, SLC24A4, SLC27A3, SLC38A1, SLC41A2, SLCO2B1, SMARCD3, SNCA, SORT1, SP100, SPARC, SPI1, STXBP2, SUCNR1, TAP1, TIMP2, TMEM51, TNFRSF1B, TNFSF13B, TNS3, TRAF1, TRIB1, TRPC1, TTYH3, TUBG1, TYMP, TYROBP, UBE2M, UNC93B1, UPP1, USP18, VASP, ZBP1",35.77,62.68,1.6760937441396053e-50,49.77570169487997
BNT-I (D2),"ChAd (V1, D7)",0.195,119,259,232,378,351,"ABCA13, ACTN1, ADAP2, ADCY9, AGTRAP, ANKH, ARL4C, BPI, BRCA2, BST2, C1QB, C1R, C1orf162, C2, C3, CAMP, CAV1, CCL4, CCR6, CCR7, CCR9, CD28, CD68, CDK14, CEACAM6, CFB, CHAF1A, CHAF1B, CHIT1, CSE1L, CSK, CST3, CTLA4, CXADR, DDX58, DEFA4, DHX58, DOCK4, DOK3, DUSP1, EPB41L3, ESCO2, FAM46A, FCGR2C, FCN1, FGR, FYB, FZD5, GABBR1, GIMAP2, GPBAR1, GPR19, HK3, IFI27, IFI35, IFI6, IFIH1, IGLL5, IL10, IL12RB1, IL7R, IQGAP3, ITGAL, KLF4, LAMP3, LBH, LCN2, LIF, LILRB1, LILRB2, LILRB4, LRP1, LRRK2, LTF, MANSC1, MAP2K6, MARCKS, MEF2A, MMP19, MMP8, MMP9, MS4A4A, MSR1, NFKBIA, NRBP1, OAS1, OAS3, PARP9, PDGFRB, PKMYT1, PLXNB2, PPAP2B, PTPRE, RASSF4, RELB, SDC1, SERINC5, SERPINA1, SFN, SFXN3, SIGLEC1, SLA, SLAMF8, SLC24A4, SLC27A3, SLC41A2, SMARCD3, SNCA, SORT1, TCN1, TMEM51, TNFAIP3, TRAF1, TRAT1, UNC93B1, UPP1, USP18, XCL1, ZBP1",31.48,33.9,6.379533884990949e-79,78.19521105146245
BNT-I (D2),"ChAd (V2, D3)",0.044,18,57,333,75,351,"ADCY9, BRCA2, CAMK4, CCR6, CD1B, CLEC12B, FYB, KLF4, LAG3, LBH, PDGFRB, PPAP2B, RAC2, RNF24, SERINC5, SLA, THEM4, TNFRSF9",24,5.13,3.663071474026749e-54,53.43615460727796
BNT-I (D2),"ChAd (V2, D7)",0.021,8,32,343,40,351,"ADCY9, G0S2, GPR84, KLF4, PKIA, SLA, TRIB1, XCL1",20,2.28,1.6683155632412967e-39,38.77772179877486
BNT-I (D2),"ChAd-BNT (V2, D3)",0.288,196,330,155,526,351,"ABCA13, ABCC3, ACTN1, ADAM9, ADAP2, AIM2, APLP2, ARL4C, ASGR1, ASGR2, BCL11B, BCL3, BRCA2, BST1, BST2, BTK, C1QB, C1QC, C1orf162, C2, C3, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD1C, CD274, CD28, CD33, CD68, CDK14, CFB, CHAF1A, CHAF1B, CLEC12B, CLEC2D, CLPTM1, CLU, CREB5, CTSB, CXCL12, CYFIP1, DAB2, DDX58, DDX60, DHX58, DOCK2, DUSP1, EGF, EHD3, EIF2AK2, ELOVL4, EMILIN2, EPB41L3, ESCO2, F13A1, FAM46A, FCGR2C, FCN1, FGD4, FGR, FOXO1, FYB, FZD5, GPBAR1, GRN, HERC5, HESX1, HK3, HLA-DOA, HLA-DQA1, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IL15RA, IL1RN, IL7R, IQGAP3, IRF7, ISG15, ITGA2B, ITGAL, ITGAM, ITGB3, ITK, JUNB, JUP, KLF4, KLRB1, LAMP3, LBH, LCP2, LHFPL2, LILRA6, LILRB1, LILRB2, LILRB4, LIME1, LPXN, LRG1, LRP1, LRRC32, LRRK2, LTBR, MARCH1, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP19, MMP8, MS4A4A, MSR1, MX2, MYD88, MYO7B, NCF1, NCF1C, NLRP3, NOD2, NRBP1, NRGN, OAS1, OAS3, OASL, OSCAR, PARP9, PCSK6, PDZK1IP1, PF4, PGD, PIK3R5, PILRA, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PPAP2B, PRAM1, PRKCD, PRRG4, PTGS1, RARRES3, RASSF4, RGL1, RHOH, RIN2, RNASE2, RSAD2, SECTM1, SERPINA1, SERPING1, SFN, SFXN3, SIGLEC1, SIRPA, SIRPB1, SLA, SLAMF8, SLC24A4, SLC27A3, SLCO2B1, SNCA, SORT1, SP100, SP140, SPARC, STAB1, SUCNR1, TAP1, TLR2, TMEM158, TNFAIP3, TNFSF13B, TNS3, TRAF1, TRAT1, TRIM25, TTYH3, TYMP, UBE2M, UNC93B1, UPP1, USP18, XCL1, ZBP1",37.26,55.84,1.2970618395781112e-54,53.88703931771136
BNT-I (D2),"ChAd-BNT (V2, D7)",0.22,148,323,203,471,351,"ABCA1, ABCC3, ACAP1, ACTN1, ADAM9, ADAP2, AIM2, ALOX5, ANKH, ANPEP, APLP2, ARL4C, BCL3, BRCA2, BRI3, BST1, C10orf54, CACNA2D3, CAPG, CAV1, CCL4, CCR6, CCR7, CD274, CD28, CD68, CD74, CHAF1A, CHAF1B, CLU, CSF3R, CST3, CTLA4, CTSB, CXCL16, DOCK4, DOK3, EGF, ESCO2, F13A1, FAM20C, FOSL1, FOXO1, FXYD6, G0S2, GAB2, GPR19, GPR84, GPX1, GRINA, GYPA, HLA-E, HMOX1, ICAM1, IFI30, IFI6, IFIT1, IFIT2, IFIT3, IGLL5, IL15RA, IL1RN, IQGAP3, ITGA2B, ITGAL, ITGB3, KLF4, LGALS3, LHFPL2, LILRA2, LILRA6, LILRB1, LILRB2, LPXN, LRG1, LRRC25, LRRC32, LRRK2, LTBR, MANSC1, MAP2K6, MARCKS, MAZ, MCTP1, MPP1, MS4A4A, MSH2, MSR1, MYD88, NFE2, NFKBIA, NINJ1, NLRP3, NOD2, NRBP1, NRGN, OASL, P2RX1, PCSK6, PDZK1IP1, PF4, PILRA, PKMYT1, PRRG4, PTGS1, PTPRE, RAB31, RARA, RASGRP4, RELB, RHOH, RIN2, RSAD2, S100A11, SDC1, SECTM1, SERPINA1, SERPING1, SFN, SIGLEC5, SLA, SLC26A8, SMARCD3, SNCA, SORT1, SP140, SPARC, SPI1, SUCNR1, THEM4, THEMIS, TIMP2, TLR2, TMEM158, TMEM51, TNFAIP2, TNFAIP3, TNFRSF1B, TNFSF13B, TRAF1, TRIB1, TSC2, TTYH3, TUBG1, TYROBP, UBE2M, VASP, ZBP1",31.42,42.17,6.337867330702754e-76,75.19805685604928
BNT-I (D2),I (D0),0.312,148,123,203,271,351,"ABCA1, ABCA13, ABLIM1, ADAP2, AIM2, APOBEC3A, ASGR1, ASGR2, BLVRB, BPI, BRCA2, BRI3, BST2, BTK, C1QB, C1QC, C1orf162, C2, CAMP, CAPG, CCL4, CCR9, CD1C, CD274, CD37, CD68, CEACAM1, CEACAM6, CFB, CHAF1A, CHAF1B, CHIT1, CLEC12B, CSK, CST3, CTLA4, CTSB, CYFIP1, DDX58, DDX60, DEFA4, DHX58, DOCK4, EIF2AK2, EPB41L3, ESCO2, EVI2B, FAM46A, FCER1A, FCGR2C, FCN1, FOXO1, FUT7, FXYD6, FYB, GIMAP2, GPBAR1, GPR84, GRN, H1FX, HERC5, HESX1, HHLA2, HK3, HMOX1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IL10, IL15RA, IL1RN, INHBA, IQGAP3, IRF7, ISG15, JUP, KLF4, KLF5, KLRB1, LAG3, LAMP3, LCN2, LGALS3, LHFPL2, LIF, LILRA6, LILRB1, LILRB4, LTF, MAP2K6, MARCH1, MARCKS, MARCO, MEF2A, MMP19, MMP8, MS4A4A, MSR1, MX2, MYD88, OAS1, OAS3, OASL, PARP9, PDGFRB, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, RASSF4, RGL1, RIN2, RNASE2, RSAD2, SERINC5, SERPING1, SIGLEC1, SIGLEC5, SLA, SLC27A3, SLCO2B1, SORT1, SP100, SP140, ST14, STAB1, SUCNR1, TAP1, TCN1, TMEM51, TNFRSF9, TNFSF13B, TNS3, TRAF1, TTYH3, TUBG1, TYMP, UNC93B1, USP18, XCL1, ZBP1",54.61,42.17,2.0301104898004576e-37,36.692480324744515
BNT-I (D2),"I (D10, moderate)",0.258,166,292,185,458,351,"ABCA1, ABCA13, ABLIM1, ADAM9, ADAP2, ADCY9, AIM2, ALOX5, ANKH, APLP2, APOBEC3A, ARL4C, ASPH, BCL11B, BCL2, BCL3, BPI, BRI3, BST1, BTK, C1QB, C1QC, C1R, C1orf162, C2, CACNA2D3, CAMK4, CAMP, CAPG, CARD9, CAV1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD1C, CD274, CD28, CDK14, CEACAM1, CEACAM6, CFB, CHIT1, CLEC12B, CORO2A, CREB5, CRISPLD2, CSK, DDX58, DDX60, DEFA4, DGKZ, DOK3, DUSP1, EIF2AK2, ELOVL4, ESCO2, ETS1, FAM46A, FCER1A, FGD4, FZD5, GPR84, GRINA, HERC5, HESX1, HLA-A, HLA-DOA, HLA-DQA1, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IGLL5, IL10, IL12RB1, IL15RA, IL1RN, IL7R, INHBA, IQGAP3, ISG15, ITGAL, ITGAM, ITK, KLF12, KLF4, KLF5, LBH, LCN2, LGALS3, LHFPL2, LILRA6, LIME1, LRRC32, LRRK2, LTB, LTF, MANSC1, MAP2K6, MARCH1, MARCKS, MAZ, MCTP1, MEF2A, MMP19, MMP8, MS4A4A, MYD88, NDFIP2, NELL2, NFKBIA, NOD2, OAS1, OAS3, OASL, PARP9, PGD, PKIA, PKMYT1, PLSCR1, PLXNB2, PLXND1, PPAP2B, PRKACB, PRKCD, PRRG4, RAB31, RGL1, RNASE2, RNF24, RSAD2, S100A11, SDC1, SERPING1, SIGLEC1, SIGLEC5, SIPA1, SLA, SLC26A8, SLCO2B1, SMARCD3, SORT1, SP100, SPNS1, SUCNR1, TCN1, THEM4, THEMIS, TIMP2, TLR2, TNFAIP3, TNS3, TRAF1, TRAT1, TRIB1, TRIM25, TSC2, UPP1, USP18, XCL1, ZBP1",36.24,47.29,9.53543466644636e-63,62.02065950514168
BNT-I (D2),"I (D10, severe)",0.221,147,313,204,460,351,"ABCA1, ABCA13, ABLIM1, ADAM9, ADCY9, AGTRAP, AIM2, ALOX5, ANKH, APOBEC3A, ASGR1, ASPH, BCL11B, BCL3, BPI, BRI3, BST1, C10orf54, C1R, C1orf162, CACNA2D3, CAMK4, CAMP, CAPG, CARD9, CBX4, CCR6, CCR7, CCR9, CD163, CD1C, CD28, CD74, CDK14, CEACAM6, CHIT1, CLEC12B, CREB5, CRISPLD2, CSE1L, CXCL16, DEFA4, DOCK2, DOK3, DUSP1, EIF2AK2, ELOVL4, EVI2B, FCER1A, FGD4, FGR, FUT7, FYB, GAB2, GP5, GRINA, HHLA2, HK3, HLA-C, HLA-DOA, HLA-DQA1, HLA-E, IFI27, IFITM1, IL10, IL7R, INHBA, INPP5D, IQGAP3, ITGAM, JUP, KLF12, KLF5, LBH, LCN2, LHFPL2, LILRA6, LILRB1, LIME1, LPXN, LRP1, LRRK2, LTB, LTF, MAL, MANSC1, MAP2K6, MARCKS, MCTP1, MEF2A, MMP19, MMP8, MMP9, MPP1, MYD88, MYO7B, NDFIP2, NELL2, NFKBIA, NLRP3, NRBP1, P2RX1, PARP9, PDZK1IP1, PGD, PIK3R5, PKIA, PLD3, PLSCR1, PLXNB2, PLXND1, PPAP2B, PRKACB, PRKCD, PRRG4, PTPRE, RAB31, RASGRP4, RASSF4, RGL4, RNF24, S100A11, SDC1, SERPINA1, SIGLEC5, SIRPB1, SLA, SLAMF1, SLC26A8, SMARCD3, SORT1, SP100, SPNS1, STXBP2, TCN1, THEM4, THEMIS, TIMP2, TLR2, TNFAIP3, TRAF1, TRAT1, TRIB1, TRIM25, TTYH3, UPP1, VASP",31.96,41.88,7.444081040995785e-75,74.12818890750988
BNT-I (D2),I (D2),0.311,159,161,192,320,351,"ABCA1, ABLIM1, ADAP2, ADCY9, AIM2, ANKH, APOBEC3A, ASGR1, ASGR2, BCL11B, BLVRB, BRCA2, BRI3, BST2, BTK, C1QB, C1QC, C1orf162, C2, CAMK4, CAPG, CARD9, CAV1, CCR7, CD1B, CD1C, CD28, CD68, CD74, CEACAM1, CFB, CHAF1A, CHAF1B, CLEC12B, CSK, CST3, CTLA4, CTSB, CYFIP1, DAB2, DDX58, DDX60, DHX58, EGF, EIF2AK2, EMILIN2, EPB41L3, ESCO2, FAM20C, FAM46A, FAM69B, FCGR2C, FCN1, FGR, FOXO1, FUT7, FXYD6, FZD5, GAS2L1, GNAI1, GPBAR1, GPR84, GPX1, GRN, H1FX, HERC5, HESX1, HHLA2, HK3, HMOX1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IGLL5, IL10, IL12RB1, IL15RA, IL1RN, IQGAP3, IRF7, ISG15, ITGAL, JUP, KLF4, LAMP3, LGALS3, LIF, LILRA6, LILRB1, LILRB2, LILRB4, LRP1, LTBR, MAP2K6, MARCH1, MARCKS, MARCO, MEF2A, MMP19, MS4A4A, MSR1, MX2, MYD88, OAS1, OAS3, OASL, PARP9, PDGFRB, PF4, PKIA, PKMYT1, PLD3, PLSCR1, PLXNB2, PML, PRRG4, RASSF4, RGL1, RHOH, RIN2, RNASE2, RSAD2, SDC1, SERINC5, SERPING1, SIGLEC1, SIGLEC5, SLC24A4, SLC26A7, SLC27A3, SLCO2B1, SP100, SP140, ST14, STAB1, SUCNR1, TAP1, TCN1, TGFB1, THEM4, THEMIS, TMEM51, TNFRSF9, TNFSF13B, TNS3, TRAF1, TTYH3, TUBG1, TYMP, TYROBP, UNC93B1, USP18, ZBP1",49.69,45.3,1.1110969966090258e-42,41.9542480263397
BNT-I (D2),"I (D26, moderate)",0.202,121,247,230,368,351,"ABCA1, ABCA13, ABLIM1, ADAM9, ADCY9, AIM2, ALOX5, ANKH, APLP2, ARL4C, ASGR2, ASPH, BPI, BRI3, BST1, C1R, C1orf162, CAMK4, CAMP, CAPG, CAV1, CCL5, CCR7, CD163, CD28, CDK14, CEACAM6, CHAF1B, CHIT1, CLEC12B, CLEC2D, CREB5, CRISPLD2, CYFIP1, DEFA4, DOK3, DUSP1, ELANE, ELOVL4, ESCO2, ETS1, FAM20C, FCER1A, FGD4, FZD5, GPR84, GRINA, HK3, HLA-DOA, HLA-DQA1, HLX, IFI27, IGLL5, IL10, IL12RB1, IL7R, INHBA, IQGAP3, ITGAL, ITGAM, JUP, KLF12, KLF4, KLF5, LAG3, LBH, LCN2, LGALS3, LHFPL2, LILRA6, LIME1, LTB, LTF, MANSC1, MAP2K6, MARCH1, MARCKS, MCTP1, MEF2A, MMP19, MMP8, MMP9, MPP1, MS4A4A, NELL2, NFKBIA, PDGFRB, PGD, PKIA, PKMYT1, PPAP2B, PRAM1, PRKACB, PRRG4, RAB31, RARRES3, RGL4, RNASE2, S100A11, SDC1, SIGLEC5, SIRPB1, SLC26A8, SLC38A1, SMARCD3, SORT1, SPNS1, STXBP2, SUCNR1, TCN1, THEMIS, TIMP2, TLR2, TMEM158, TNS3, TRAF1, TRAT1, TRIB1, TRIM25, UPP1, XCL1",32.88,34.47,2.187064173651211e-75,74.66013847354503
BNT-I (D2),"I (D26, severe)",0.213,137,292,214,429,351,"ABCA1, ABCA13, ADAM9, ADCY9, AIM2, ANKH, APOBEC3A, ASGR1, ASPH, BLVRB, BPI, BRCA2, BRD2, BRI3, BST1, CAMK4, CAMP, CARD9, CAV1, CCL5, CCR7, CCR9, CD163, CD1B, CD1C, CD68, CD7, CD74, CDK14, CEACAM1, CEACAM6, CHAF1B, CHIT1, CLEC12B, CLPTM1, CREB5, CSK, CST3, DEFA4, DGKZ, DHX58, DOCK4, DOK3, DUSP1, EGF, EIF2AK2, ESCO2, FAM20C, FCER1A, FES, FGD4, FYB, FZD5, GPBAR1, GPR84, GRN, H1FX, HLA-DOA, IFI27, IGLL5, IL10, IL12RB1, IL7R, INHBA, IQGAP3, IRF7, ITGAL, ITK, JUP, KLF4, KLF5, LBH, LCN2, LHFPL2, LILRA6, LILRB1, LIME1, LPXN, LRP1, LRRK2, LTB, LTBR, LTF, MAP2K6, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP8, MPP1, MYD88, NELL2, NFKBIA, NRBP1, PARP9, PDGFRB, PDZK1IP1, PGD, PLD3, PLSCR1, PLXNB2, PLXND1, PPAP2B, PRKACB, PRRG4, PSMB10, PTPRE, RAB31, RARRES3, RASSF4, RNASE2, RNF24, S100A11, SDC1, SFXN3, SIGLEC5, SIPA1, SLA, SLC26A8, SLC27A3, SMARCD3, SORT1, SP100, SPNS1, STAB1, SUCNR1, TCN1, TLR2, TMEM51, TNFAIP3, TRAF1, TRIB1, TRIM25, TSC2, TTYH3, UPP1",31.93,39.03,5.2972563246540486e-76,75.27594901183134
BNT-I (D2),I-I (D3),0.031,11,8,340,19,351,"DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, SLCO2B1, SUCNR1, USP18",57.89,3.13,1.1947972928718959e-11,10.922705770075384
BNT-I (D2),"ZF2001 (V3, D14)",0.125,62,145,289,207,351,"AGTRAP, AIM2, BCL11B, BRI3, BST1, BST2, CAPG, CD1B, CHAF1B, CLEC2D, CLPTM1, CORO2A, CSK, CST3, DUSP1, FGR, FUT7, G0S2, GIMAP2, GPBAR1, GRN, HK3, IFI35, IFIH1, IGLL5, IL12RB1, IL1RN, JUNB, KLF4, KLF5, KLRB1, LBH, LIF, LIME1, MARCKS, MAZ, MS4A4A, MSH2, NFE2, NFKBIA, OAS1, PGD, PKIA, PRKACB, PRKCD, PSMB10, PTPRE, RAC2, SECTM1, SERPINA1, SLA, SLAMF8, SLCO2B1, SORT1, TLR2, TNFRSF9, TNFSF13B, TRIB1, TTYH3, UBE2M, UNC93B1, VASP",29.95,17.66,8.086980655305892e-76,75.09221359575471
