"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"704","I (D51, severe)","ZF2001 (V3, D14)",21,1904,208,1925,229,"KLF5, ARL4A, CSRNP1, PPP1R15A, MARCKS, CITED4, HSP90AB4P, KLHL15, GSTO2, ANGPTL1, SEMA3B, POU5F2, PDE4C, GJB7, CHRNA2, DNAH17, KCNS1, LOXL4, G0S2, BEND6, CRYBA1",1.09,9.17,8.36282269817727e-266,8.80654052509204e-266,265.055194662067
"705","I (D51, severe)","ZF2001 (V3, D28)",10,1915,11,1925,21,"KLF5, ARL4A, YPEL5, PPP1R15A, PHLDA1, PLEKHG6, LRRC70, KCNS1, UNC5A, G0S2",0.52,47.62,1.01153816478515e-23,3.26084308591137e-24,23.4866700992506
"706","I-BNT-I (D2)","I-BNT-I (D5)",1,3,0,4,1,"ZFY",25,100,1,0.213169712606819,0.671274500312107
"707","I-BNT-I (D2)","I-I (D1)",0,4,25,4,25,"",0,0,4.21034903793525e-05,1.08316205332862e-05,4.96530656313332
"708","I-BNT-I (D2)","I-I (D2)",0,4,1,4,1,"",0,0,0.2,0.0435148091023838,1.36136291736889
"709","I-BNT-I (D2)","I-I (D3)",1,3,2,4,3,"ZFY",25,33.33,0.4,0.0867905258470622,1.06152768031785
"710","I-BNT-I (D2)","I-I (D5)",0,4,13,4,13,"",0,0,0.00042016806722689,0.00010419030713933,3.98217268172464
"711","I-BNT-I (D2)","ZF2001 (V3, D07)",0,4,2204,4,2204,"",0,0,1.01250164524278e-12,2.97274166143455e-13,12.5268428304144
"712","I-BNT-I (D2)","ZF2001 (V3, D14)",0,4,229,4,229,"",0,0,8.35655969462456e-09,2.26802711771009e-09,8.64435175709772
"713","I-BNT-I (D2)","ZF2001 (V3, D28)",0,4,21,4,21,"",0,0,7.90513833992093e-05,2.02708738054582e-05,4.69312753000904
"714","I-BNT-I (D5)","I-I (D1)",0,1,25,1,25,"",0,0,0.0384615384615385,0.00853277641754825,2.06890963394045
"715","I-BNT-I (D5)","I-I (D2)",0,1,1,1,1,"",0,0,1,0.213169712606819,0.671274500312107
"716","I-BNT-I (D5)","I-I (D3)",1,0,2,1,3,"ZFY",100,33.33,1,0.213169712606819,0.671274500312107
"717","I-BNT-I (D5)","I-I (D5)",0,1,13,1,13,"",0,0,0.0714285714285714,0.0156487771984994,1.80551959273045
"718","I-BNT-I (D5)","ZF2001 (V3, D07)",0,1,2204,1,2204,"",0,0,0.000453514739229013,0.000111409991459851,3.95307585906087
"719","I-BNT-I (D5)","ZF2001 (V3, D14)",0,1,229,1,229,"",0,0,0.00434782608695652,0.000996773881754611,3.001403350258
"720","I-BNT-I (D5)","ZF2001 (V3, D28)",0,1,21,1,21,"",0,0,0.0454545454545455,0.010041879023627,1.99818501495606
"721","I-I (D1)","I-I (D2)",0,25,1,25,1,"",0,0,0.0384615384615384,0.00853277641754825,2.06890963394045
"722","I-I (D1)","I-I (D3)",0,25,3,25,3,"",0,0,0.000305250305250306,7.61721308118854e-05,4.11820389543851
"723","I-I (D1)","I-I (D5)",2,23,11,25,13,"DDX3Y, UTY",8,15.38,1.29825753067263e-07,3.4407910380036e-08,7.46334170163004
"724","I-I (D1)","ZF2001 (V3, D07)",1,24,2203,25,2204,"FCRL5",4,0.05,7.84640739780209e-56,3.32281168846984e-56,55.4784942705106
"725","I-I (D1)","ZF2001 (V3, D14)",0,25,229,25,229,"",0,0,3.98185644582601e-35,1.469553960049e-35,34.8328144625881
"726","I-I (D1)","ZF2001 (V3, D28)",0,25,21,25,21,"",0,0,1.44019035347344e-13,4.26012505876487e-14,13.3705776517108
"727","I-I (D2)","I-I (D3)",1,0,2,1,3,"PRKY",100,33.33,1,0.213169712606819,0.671274500312107
"728","I-I (D2)","I-I (D5)",0,1,13,1,13,"",0,0,0.0714285714285714,0.0156487771984994,1.80551959273045
"729","I-I (D2)","ZF2001 (V3, D07)",0,1,2204,1,2204,"",0,0,0.000453514739229013,0.000111409991459851,3.95307585906087
"730","I-I (D2)","ZF2001 (V3, D14)",0,1,229,1,229,"",0,0,0.00434782608695652,0.000996773881754611,3.001403350258
"731","I-I (D2)","ZF2001 (V3, D28)",0,1,21,1,21,"",0,0,0.0454545454545455,0.010041879023627,1.99818501495606
"732","I-I (D3)","I-I (D5)",1,2,12,3,13,"VANGL2",33.33,7.69,0.0285714285714286,0.00636545464604688,2.19617057186612
"733","I-I (D3)","ZF2001 (V3, D07)",1,2,2203,3,2204,"VANGL2",33.33,0.05,1.23349430434005e-06,3.22051615093409e-07,6.49207451850963
"734","I-I (D3)","ZF2001 (V3, D14)",0,3,229,3,229,"",0,0,4.86769602211883e-07,1.27935975592427e-07,6.89300731475251
"735","I-I (D3)","ZF2001 (V3, D28)",0,3,21,3,21,"",0,0,0.00049407114624506,0.000121184571663066,3.91655266786035
"736","I-I (D5)","ZF2001 (V3, D07)",1,12,2203,13,2204,"VANGL2",7.69,0.05,4.57509841281114e-31,1.60238771315053e-31,30.7952323938015
"737","I-I (D5)","ZF2001 (V3, D14)",0,13,229,13,229,"",0,0,8.85388787144541e-22,2.79709824631937e-22,21.5532922790396
"738","I-I (D5)","ZF2001 (V3, D28)",0,13,21,13,21,"",0,0,1.07760506498519e-09,2.98626590608508e-10,9.5248715240042
"739","ZF2001 (V3, D07)","ZF2001 (V3, D14)",118,2086,111,2204,229,"IYD, SEMA3B, GSTO2, GRHL2, PPP1R15A, TLL2, KLF5, ESRP2, CCN4, EPHX3, PDE4C, MEOX2, SLC1A2, KCNJ13, ANGPTL1, CHRNA2, ARL4A, G0S2, KCNS1, TMEM74B, MTUS2, DYDC2, EMP1, LOXL4, SYCP3, GREB1L, VASH2, CSRNP1, LRRTM2, TMEM236, FRMD4A, BEND6, FARP1, FBXL2, RSPH10B, ZNF233, LRRC71, FBXO27, RYBP, DNALI1, F2RL2, GJB7, KIF6, CSMD3, PTCHD1, RRAD, DEGS2, HTRA4, LINGO1, IFFO2, DDI1, CSDC2, FNDC9, RXFP4, CCDC184, TSPYL6, MRPL42P1, CITED4, TPT1P10, CHRM4, PDSS1P1, NXPH3, SNORC, TSKU, IGSF5, SRARP, C11orf96, NANOS3, ADH1B, LDLRAD1, ANKUB1, TRAJ40, TRAJ19, BTF3P12, RPL11P3, RPL36P9, RAD17P2, CERS1, YES1P1, UBE2FP1, RPS12P26, RBMS1P1, HNRNPA3P15, RPS3AP27, TRPC6P10, SOCS5P4, SEC63P1, RPL21P44, RPL17P28, ATP8A2P2, IQCF3, HMGB3P9, RPS3P2, RPS3AP28, TCEA1P4, DDX10P1, RPL17P24, ZDHHC4P1, STPG4, RPL21P123, TUBA4B, NIPAL4-DT, RNA5SP436, PPIAP41, HNRNPA1P76, TAS2R30, BLZF2P, ZMYND19P1, SHLD2P2, HNRNPA3P11, ZNF415P1, NRBF2P5, HNRNPA3P9, CTHRC1P1, MARCKS, DUX4L25, CDC27P3, PRRT1B",5.35,51.53,3.59913604819416e-125,2.0748724693305e-125,124.683008591756
"740","ZF2001 (V3, D07)","ZF2001 (V3, D28)",18,2186,3,2204,21,"PLEKHG6, PPP1R15A, KLF5, UNC5A, YPEL5, ARL4A, G0S2, KCNS1, PHLDA1, LMNA, RYBP, RRAD, IFFO2, CCDC184, MLF1, MYADM, LRRC70, RPL21P16",0.82,85.71,7.4333820787144e-07,1.94721027159109e-07,6.71058714819188
"741","ZF2001 (V3, D14)","ZF2001 (V3, D28)",11,218,10,229,21,"CFAP20, PPP1R15A, VNN3P, KLF5, ARL4A, G0S2, KCNS1, RYBP, RRAD, IFFO2, CCDC184",4.8,52.38,2.54733196346034e-12,7.43758578041903e-13,12.1285680123561
"742","BBIBP (V3, D28)","BBIBP (V3, D14)",6,31,9,37,15,"C4orf19, RPL7AP60, GOLGA6L24, MTATP8P1, TSNAX-DISC1, HMGB1P51",16.22,40,4.54291169488247e-06,1.18219552664518e-06,5.9273106883275
"743","BNT (V1, D6)","BBIBP (V3, D14)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"744","BNT (V2, D1)","BBIBP (V3, D14)",1,36,424,37,425,"RFTN2",2.7,0.24,7.15908536025603e-53,2.99957619379612e-53,52.5229401018462
"745","BNT (V3, D1)","BBIBP (V3, D14)",2,35,376,37,378,"GK3, TSNAX-DISC1",5.41,0.53,8.3814997518215e-49,3.47488525706732e-49,48.4590595315185
"746","BNT-I (D1)","BBIBP (V3, D14)",4,33,936,37,940,"SEMA3B, C4orf19, GJB7, C9orf131",10.81,0.43,2.44985933733461e-57,1.06312290069303e-57,56.9734165266267
"747","BNT-I (D10, mild)","BBIBP (V3, D14)",3,34,3804,37,3807,"PYGM, NDUFAF1, ASTL",8.11,0.08,3.57351481838233e-80,1.68497898203463e-80,79.773405512029
"748","BNT-I (D10, severe)","BBIBP (V3, D14)",9,28,3971,37,3980,"SEMA3B, PYGM, PDE4C, PPP1R1A, NDUFAF1, FITM1, BNIPL, ASTL, TSNAX-DISC1",24.32,0.23,5.47079939697313e-64,2.46903049362886e-64,63.6074735463042
"749","BNT-I (D26, mild)","BBIBP (V3, D14)",0,37,2235,37,2235,"",0,0,1.2012196441995e-81,5.68093299196916e-82,81.245580333305
"750","BNT-I (D26, severe)","BBIBP (V3, D14)",0,37,514,37,514,"",0,0,1.79083423476773e-58,7.85772082754308e-59,58.1047034050497
"751","BNT-I (D3)","BBIBP (V3, D14)",5,32,549,37,554,"SEMA3B, PPP1R1A, C4orf19, GJB7, C9orf131",13.51,0.9,7.26432661853737e-48,2.98818750887697e-48,47.5245921540067
"752","BNT-I (D4)","BBIBP (V3, D14)",0,37,128,37,128,"",0,0,9.78553193971317e-38,3.71565014949156e-38,37.4299651841558
"753","BNT-I-BNT (D51, mild)","BBIBP (V3, D14)",0,37,296,37,296,"",0,0,5.13436505011187e-50,2.13425768819415e-50,49.6707531454531
"754","BNT-I-BNT (D51, severe)","BBIBP (V3, D14)",0,37,98,37,98,"",0,0,4.82255003752877e-34,1.76743389721397e-34,33.7526568200273
"755","BNT-MO (V3, D1)","BBIBP (V3, D14)",3,34,745,37,748,"SEMA3B, GK3, TSNAX-DISC1",8.11,0.4,2.03077516379097e-56,8.66969515414814e-57,56.0619961730196
"756","ChAd (V1, D3)","BBIBP (V3, D14)",0,37,521,37,521,"",0,0,1.10486674924775e-58,4.87495470412921e-59,58.3120294152143
"757","ChAd (V1, D6)","BBIBP (V3, D14)",1,36,79,37,80,"RPL5P35",2.7,1.25,2.90313228153209e-29,1.00125582252905e-29,28.9994549453797
"758","ChAd (V1, D7)","BBIBP (V3, D14)",0,37,231,37,231,"",0,0,2.68927665549355e-46,1.09201747517454e-46,45.9617704117126
"759","ChAd (V2, D1)","BBIBP (V3, D14)",1,36,588,37,589,"TSNAX-DISC1",2.7,0.17,8.57743013299934e-58,3.74276299011104e-58,57.4268076736459
"760","ChAd (V2, D3)","BBIBP (V3, D14)",0,37,190,37,190,"",0,0,2.06225431516902e-43,8.14377820819709e-44,43.0891740626433
"761","ChAd (V2, D7)","BBIBP (V3, D14)",0,37,8,37,8,"",0,0,4.63922606204004e-09,1.26783111141019e-09,8.89693859524586
"762","ChAd-BNT (V2, D3)","BBIBP (V3, D14)",1,36,725,37,726,"MSANTD1",2.7,0.14,5.66408639395811e-61,2.52025928610186e-61,60.5985547763889
"763","ChAd-BNT (V2, D7)","BBIBP (V3, D14)",0,37,659,37,659,"",0,0,2.42790203490206e-62,1.08642602734286e-62,61.9639998386122
"764","ChAd-BNT (V3, D1)","BBIBP (V3, D14)",4,33,784,37,788,"SEMA3B, COL20A1, MSANTD1, RPL21P123",10.81,0.51,7.38353430880897e-55,3.11843289303173e-55,54.5060635972917
"765","I (D10, moderate)","BBIBP (V3, D14)",5,32,2650,37,2655,"SEMA3B, PDE4C, PPP1R1A, NDUFAF1, ASTL",13.51,0.19,2.53205373138161e-69,1.1526226517917e-69,68.9383128497456
"766","I (D10, severe)","BBIBP (V3, D14)",5,32,3556,37,3561,"SEMA3B, PDE4C, C4orf19, GJB7, C9orf131",13.51,0.14,2.21336661225952e-73,1.01633906671514e-73,72.9929613804011
"767","I (D26, moderate)","BBIBP (V3, D14)",1,36,1705,37,1706,"ASTL",2.7,0.06,4.16049881578133e-74,1.91599773065332e-74,73.7176050096444
"768","I (D26, severe)","BBIBP (V3, D14)",4,33,3448,37,3452,"PDE4C, GJB7, C9orf131, TAC4",10.81,0.12,8.54747277746197e-76,3.97102404639782e-76,75.401097483073
"769","I (D51, moderate)","BBIBP (V3, D14)",0,37,38,37,38,"",0,0,2.90165395999153e-22,9.25942733101521e-23,22.0334158723538
"770","I (D51, severe)","BBIBP (V3, D14)",6,31,1919,37,1925,"SEMA3B, PDE4C, FITM1, GJB7, C9orf131, ADRA2B",16.22,0.31,2.25297162901339e-62,1.01101306298029e-62,61.995243232991
"771","I-BNT-I (D2)","BBIBP (V3, D14)",0,37,4,37,4,"",0,0,9.87459267305225e-06,2.55701374578352e-06,5.59226693732295
"772","I-BNT-I (D5)","BBIBP (V3, D14)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"773","I-I (D1)","BBIBP (V3, D14)",0,37,25,37,25,"",0,0,6.7840052934296e-18,2.08481136948275e-18,17.6809332332076
"774","I-I (D2)","BBIBP (V3, D14)",0,37,1,37,1,"",0,0,0.0263157894736842,0.0058711997116285,2.23127314663936
"775","I-I (D3)","BBIBP (V3, D14)",0,37,3,37,3,"",0,0,0.000101214574898785,2.58701107532548e-05,4.58720171200922
"776","I-I (D5)","BBIBP (V3, D14)",0,37,13,37,13,"",0,0,2.81800861911946e-12,8.19759003331077e-13,12.0863138048196
"777","ZF2001 (V3, D07)","BBIBP (V3, D14)",11,26,2193,37,2204,"SEMA3B, COL20A1, CCN4, PDE4C, PPP1R1A, ITGB1BP2, FGD5, GJB7, SNORC, MSANTD1, RPL21P123",29.73,0.5,3.50906488279046e-52,1.46250007193693e-52,51.8349041038839
"778","ZF2001 (V3, D14)","BBIBP (V3, D14)",11,26,218,37,229,"SEMA3B, CCN4, PDE4C, GJB7, SUMO4, SNORC, MORF4L1P1, SRRM5, RPL21P123, NPM1P20, HMGB1P51",29.73,4.8,3.47121005101442e-27,1.16413593437098e-27,26.9339963048233
"779","ZF2001 (V3, D28)","BBIBP (V3, D14)",0,37,21,37,21,"",0,0,2.99163907740175e-16,8.96689924447092e-17,16.0473577101135
"780","BNT (V1, D6)","BBIBP (V3, D28)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"781","BNT (V2, D1)","BBIBP (V3, D28)",0,15,425,15,425,"",0,0,3.71112418160933e-28,1.25794970591037e-28,27.9003367220722
"782","BNT (V3, D1)","BBIBP (V3, D28)",1,14,377,15,378,"TSNAX-DISC1",6.67,0.26,8.1750555058271e-25,2.67354369864797e-25,24.5729127130312
"783","BNT-I (D1)","BBIBP (V3, D28)",2,13,938,15,940,"C4orf19, HSP90AB4P",13.33,0.21,1.32728429992208e-27,4.47028098628129e-28,27.3496651777727
"784","BNT-I (D10, mild)","BBIBP (V3, D28)",2,13,3805,15,3807,"KCNA3, HSP90AB4P",13.33,0.05,1.80935330929376e-35,6.74064150436897e-36,35.1712987698519
"785","BNT-I (D10, severe)","BBIBP (V3, D28)",3,12,3977,15,3980,"KCNA3, TSNAX-DISC1, HSP90AB4P",20,0.08,1.35284827901962e-32,4.80211758696356e-33,32.318567209805
"786","BNT-I (D26, mild)","BBIBP (V3, D28)",1,14,2234,15,2235,"HSP90AB4P",6.67,0.04,1.60788547035866e-35,6.00424563506355e-36,35.2215415489786
"787","BNT-I (D26, severe)","BBIBP (V3, D28)",1,14,513,15,514,"HSP90AB4P",6.67,0.19,1.18883310075563e-26,3.97011837051444e-27,26.4011965443969
"788","BNT-I (D3)","BBIBP (V3, D28)",3,12,551,15,554,"KDELR3, C4orf19, HSP90AB4P",20,0.54,2.26746087662273e-22,7.25030975125312e-23,22.139643438893
"789","BNT-I (D4)","BBIBP (V3, D28)",0,15,128,15,128,"",0,0,1.30829662625258e-20,4.10848725496314e-21,20.3863180559236
"790","BNT-I-BNT (D51, mild)","BBIBP (V3, D28)",0,15,296,15,296,"",0,0,7.48262333409339e-26,2.4778739649146e-26,25.605920787441
"791","BNT-I-BNT (D51, severe)","BBIBP (V3, D28)",0,15,98,15,98,"",0,0,5.52498344992977e-19,1.71121474201296e-19,18.7666954869993
"792","BNT-MO (V3, D1)","BBIBP (V3, D28)",1,14,747,15,748,"TSNAX-DISC1",6.67,0.13,6.62679600592186e-29,2.27063006564861e-29,28.6438536159054
"793","ChAd (V1, D3)","BBIBP (V3, D28)",0,15,521,15,521,"",0,0,1.8402711349971e-29,6.37471362069682e-30,29.1955393208148
"794","ChAd (V1, D6)","BBIBP (V3, D28)",0,15,80,15,80,"",0,0,9.05999413431786e-18,2.76809557497392e-18,17.5578189189237
"795","ChAd (V1, D7)","BBIBP (V3, D28)",0,15,231,15,231,"",0,0,2.76436787195701e-24,8.96624462135953e-25,24.0473894166795
"796","ChAd (V2, D1)","BBIBP (V3, D28)",1,14,588,15,589,"TSNAX-DISC1",6.67,0.17,1.81172461441807e-27,6.08888868500525e-28,27.2154619654971
"797","ChAd (V2, D3)","BBIBP (V3, D28)",0,15,190,15,190,"",0,0,4.65664694142492e-23,1.49503691636036e-23,22.8253480833438
"798","ChAd (V2, D7)","BBIBP (V3, D28)",0,15,8,15,8,"",0,0,2.0395093756246e-06,5.31614465261485e-07,6.27440321038963
"799","ChAd-BNT (V2, D3)","BBIBP (V3, D28)",0,15,726,15,726,"",0,0,1.3526068133745e-31,4.75848755026072e-32,31.3225310626056
"800","ChAd-BNT (V2, D7)","BBIBP (V3, D28)",0,15,659,15,659,"",0,0,5.68523961511482e-31,1.9867995201051e-31,30.701845953577
"801","ChAd-BNT (V3, D1)","BBIBP (V3, D28)",0,15,788,15,788,"",0,0,4.00774016193617e-32,1.41941178144697e-32,31.8478915943472
"802","I (D10, moderate)","BBIBP (V3, D28)",2,13,2653,15,2655,"KDELR3, HSP90AB4P",13.33,0.08,1.93986062453901e-33,7.02793516252813e-34,33.1531722538196
"803","I (D10, severe)","BBIBP (V3, D28)",4,11,3557,15,3561,"KDELR3, C4orf19, KCNA3, HSP90AB4P",26.67,0.11,4.58095519430364e-29,1.57304780120806e-29,28.8032580799924
"804","I (D26, moderate)","BBIBP (V3, D28)",1,14,1705,15,1706,"HSP90AB4P",6.67,0.06,6.9524666447765e-34,2.53626556485554e-34,33.5958052747205
"805","I (D26, severe)","BBIBP (V3, D28)",2,13,3450,15,3452,"KDELR3, HSP90AB4P",13.33,0.06,6.44340770957197e-35,2.37247709304567e-35,34.6247979721196
"806","I (D51, moderate)","BBIBP (V3, D28)",0,15,38,15,38,"",0,0,1.59991098071752e-13,4.72373738114826e-14,13.3257142552348
"807","I (D51, severe)","BBIBP (V3, D28)",2,13,1923,15,1925,"KDELR3, HSP90AB4P",13.33,0.1,1.25137540921296e-31,4.41218089803058e-32,31.3553466899295
"808","I-BNT-I (D2)","BBIBP (V3, D28)",0,15,4,15,4,"",0,0,0.000257997936016511,6.54141786396148e-05,4.18432810737068
"809","I-BNT-I (D5)","BBIBP (V3, D28)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"810","I-I (D1)","BBIBP (V3, D28)",0,15,25,15,25,"",0,0,2.48599483387363e-11,7.16577835712865e-12,11.1447366290145
"811","I-I (D2)","BBIBP (V3, D28)",0,15,1,15,1,"",0,0,0.0625,0.0137498918037651,1.861700719231
"812","I-I (D3)","BBIBP (V3, D28)",0,15,3,15,3,"",0,0,0.00122549019607843,0.00029598915617627,3.52872419941091
"813","I-I (D5)","BBIBP (V3, D28)",0,15,13,15,13,"",0,0,2.67078608712745e-08,7.19921588134457e-09,8.14271480314509
"814","ZF2001 (V3, D07)","BBIBP (V3, D28)",3,12,2201,15,2204,"TLL2, RPL21P16, DUX4L25",20,0.14,1.60128444448387e-29,5.55905275869903e-30,29.2549992042303
"815","ZF2001 (V3, D14)","BBIBP (V3, D28)",4,11,225,15,229,"TLL2, HMGB1P51, DUX4L25, HSP90AB4P",26.67,1.75,4.51829392383636e-16,1.34915707402277e-16,15.8699374851612
"816","ZF2001 (V3, D28)","BBIBP (V3, D28)",1,14,20,15,21,"RPL21P16",6.67,4.76,6.46563038991115e-09,1.76390835903472e-09,8.7535239816755
"817","BNT (V2, D1)","BNT (V1, D6)",1,0,424,1,425,"RNU1-4",100,0.24,1,0.213169712606819,0.671274500312107
"818","BNT (V3, D1)","BNT (V1, D6)",1,0,377,1,378,"RNU1-4",100,0.26,1,0.213169712606819,0.671274500312107
"819","BNT-I (D1)","BNT (V1, D6)",0,1,940,1,940,"",0,0,0.00106269925611054,0.00025706378806173,3.5899590970351
"820","BNT-I (D10, mild)","BNT (V1, D6)",0,1,3807,1,3807,"",0,0,0.000262605042016788,6.62632045205206e-05,4.17872756525565
"821","BNT-I (D10, severe)","BNT (V1, D6)",0,1,3980,1,3980,"",0,0,0.000251193167545818,6.37912548599631e-05,4.19523885460769
"822","BNT-I (D26, mild)","BNT (V1, D6)",0,1,2235,1,2235,"",0,0,0.000447227191413252,0.000110380392610729,3.95710806553104
"823","BNT-I (D26, severe)","BNT (V1, D6)",0,1,514,1,514,"",0,0,0.00194174757281553,0.000454394123097168,3.34256729420499
"824","BNT-I (D3)","BNT (V1, D6)",0,1,554,1,554,"",0,0,0.00180180180180181,0.000425426566588977,3.37117539322327
"825","BNT-I (D4)","BNT (V1, D6)",0,1,128,1,128,"",0,0,0.00775193798449613,0.00176185106287048,2.75403080722214
"826","BNT-I-BNT (D51, mild)","BNT (V1, D6)",0,1,296,1,296,"",0,0,0.00336700336700338,0.000778693509234135,3.10863344533152
"827","BNT-I-BNT (D51, severe)","BNT (V1, D6)",0,1,98,1,98,"",0,0,0.0101010101010101,0.00228587822409848,2.64094690955349
"828","BNT-MO (V3, D1)","BNT (V1, D6)",1,0,747,1,748,"RNU1-4",100,0.13,1,0.213169712606819,0.671274500312107
"829","ChAd (V1, D3)","BNT (V1, D6)",0,1,521,1,521,"",0,0,0.00191570881226056,0.000450302057795268,3.34649606838886
"830","ChAd (V1, D6)","BNT (V1, D6)",0,1,80,1,80,"",0,0,0.0123456790123456,0.00278189459575655,2.55565932917809
"831","ChAd (V1, D7)","BNT (V1, D6)",0,1,231,1,231,"",0,0,0.00431034482758619,0.000992502494732414,3.00326839293043
"832","ChAd (V2, D1)","BNT (V1, D6)",0,1,589,1,589,"",0,0,0.0016949152542373,0.000401992052327719,3.39578253314522
"833","ChAd (V2, D3)","BNT (V1, D6)",0,1,190,1,190,"",0,0,0.00523560209424085,0.00119337546777916,2.92322289419231
"834","ChAd (V2, D7)","BNT (V1, D6)",0,1,8,1,8,"",0,0,0.111111111111111,0.0242416754207571,1.61543736796925
"835","ChAd-BNT (V2, D3)","BNT (V1, D6)",0,1,726,1,726,"",0,0,0.00137551581843189,0.000328209620801566,3.48384869263152
"836","ChAd-BNT (V2, D7)","BNT (V1, D6)",0,1,659,1,659,"",0,0,0.00151515151515151,0.00036098257928071,3.44251375627942
"837","ChAd-BNT (V3, D1)","BNT (V1, D6)",0,1,788,1,788,"",0,0,0.00126742712294045,0.000304720263288511,3.51609866510197
"838","I (D10, moderate)","BNT (V1, D6)",0,1,2655,1,2655,"",0,0,0.000376506024096376,9.35100999763518e-05,4.02914147867717
"839","I (D10, severe)","BNT (V1, D6)",0,1,3561,1,3561,"",0,0,0.000280741156653547,7.05016282280337e-05,4.15180085290527
"840","I (D26, moderate)","BNT (V1, D6)",0,1,1706,1,1706,"",0,0,0.000585823081429411,0.000142362901213694,3.84660317009037
"841","I (D26, severe)","BNT (V1, D6)",0,1,3452,1,3452,"",0,0,0.000289603243556352,7.23819120053679e-05,4.14036994896458
"842","I (D51, moderate)","BNT (V1, D6)",0,1,38,1,38,"",0,0,0.0256410256410256,0.00574499934685045,2.24071001635068
"843","I (D51, severe)","BNT (V1, D6)",0,1,1925,1,1925,"",0,0,0.000519210799584609,0.000126760266684685,3.89701685578999
"844","I-BNT-I (D2)","BNT (V1, D6)",0,1,4,1,4,"",0,0,0.2,0.0435148091023838,1.36136291736889
"845","I-BNT-I (D5)","BNT (V1, D6)",0,1,1,1,1,"",0,0,1,0.213169712606819,0.671274500312107
"846","I-I (D1)","BNT (V1, D6)",0,1,25,1,25,"",0,0,0.0384615384615385,0.00853277641754825,2.06890963394045
"847","I-I (D2)","BNT (V1, D6)",0,1,1,1,1,"",0,0,1,0.213169712606819,0.671274500312107
"848","I-I (D3)","BNT (V1, D6)",0,1,3,1,3,"",0,0,0.25,0.0543186922426592,1.26505069451978
"849","I-I (D5)","BNT (V1, D6)",0,1,13,1,13,"",0,0,0.0714285714285714,0.0156487771984994,1.80551959273045
"850","ZF2001 (V3, D07)","BNT (V1, D6)",0,1,2204,1,2204,"",0,0,0.000453514739229013,0.000111409991459851,3.95307585906087
"851","ZF2001 (V3, D14)","BNT (V1, D6)",0,1,229,1,229,"",0,0,0.00434782608695652,0.000996773881754611,3.001403350258
"852","ZF2001 (V3, D28)","BNT (V1, D6)",0,1,21,1,21,"",0,0,0.0454545454545455,0.010041879023627,1.99818501495606
