Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ZF2001 (V3, D07)","ChAd (V2, D3)",0.066,50,115,591,165,641,"BLNK, CACNB3, CADM2, CAMK4, CAMLG, CCRL2, CD300LB, CD8B, CDH26, CHRNB2, CLC, CRTC3, CSF1, CXCR5, F2, FASLG, FKBP14, GIMAP7, GPR82, GPR89A, HHIP, ICAM2, IMPG2, ITGB8, LRRC19, LYL1, MAFB, METTL3, MTHFD1, NKAP, NLRP9, PAG1, PCBP3, PEX5L, PPP3CA, PTGS2, RAB3B, RAB43, RAC2, RNF24, S1PR3, SERINC5, SLC30A8, SLCO4C1, SLFN11, STAT5B, STXBP4, TNF, TNFRSF9, YY1",30.3,7.8,1.5588319643365596e-96,95.80720069744397
"ZF2001 (V3, D07)","ChAd (V2, D7)",0.178,177,356,464,533,641,"ADGRE5, ADM, ARID5A, ARL4C, BCL11B, BCL2A1, BCL3, BCL6, BLNK, BMP6, BTNL8, C1R, C4BPB, C5AR1, CADM2, CAMK4, CCL20, CCL3, CCL4, CCR1, CCRL2, CD44, CD53, CD74, CD83, CD99, CDH26, CDH5, CEBPB, CEBPD, CHRNA7, CLC, CLEC2A, CLNK, CNIH1, CNTNAP3, CRTC3, CSF1, CSK, CSRP2, CST3, CTNNB1, CXCL1, CXCL16, CXCL2, CXCL8, CXCR4, CXCR5, ESCO2, F2, FASLG, FCGR1A, FER, FFAR2, FKBP14, FOSL1, FRK, G0S2, GAS2L1, GPBAR1, GPLD1, GPM6B, GPR84, GPR89A, GPX1, GYPA, HBEGF, ICAM1, ICAM2, ICOSLG, IFI30, IFITM3, IL12RB1, IL1B, IL4I1, IMPDH2, IMPG2, IRF1, ITGB8, JAM3, JMJD6, KCNJ15, KCNJ16, LAT2, LILRA5, LIPA, LRRC19, LRRC32, MAFB, MARCKS, METTL3, MS4A2, MS4A4A, MST1R, MXD1, NAV1, NCF1, NELL2, NFKBIA, NINJ1, NLGN1, NLRP9, NR4A1, NRARP, NRGN, NRP2, PAG1, PCBP3, PDE4B, PEX5L, PF4V1, PIK3R3, PKIA, PLAUR, PLEK, PLP1, POU2AF1, PPP3CA, PROK2, PRSS3, PTAFR, PTGER4, PTGS2, PTH2R, PTX3, RAB3B, RAC2, RAD51C, RAPGEF3, RARA, RELA, RGS1, RHOU, RIPK2, S1PR3, SECTM1, SELP, SERINC5, SGK1, SIPA1, SLC15A3, SLC24A1, SLC2A6, SLC31A2, SLC38A6, SLC44A5, SLCO4C1, SMC4, SPARC, SSPN, STAT5B, STX11, STXBP4, TCF7, THBS1, THEMIS2, TICAM1, TMEM64, TNF, TNFAIP2, TNFAIP3, TNFAIP6, TNFRSF9, TNFSF15, TNFSF8, TNIP2, TREM1, TREML1, TRIB1, TXK, TYMP, UBE2M, UNC93B1, WAS, YY1, ZC3H8, ZFP36L1",33.21,27.61,1.2613184906875007e-135,134.89917523754787
"ZF2001 (V3, D07)","ChAd-BNT (V2, D0)",0.152,134,242,507,376,641,"ACSL1, ACTN1, ADM, AGPAT3, AQP9, ATP1B1, AVPR1A, BCL2A1, BCL3, BCL6, BIRC2, BMP6, BTNL8, CA2, CCL20, CCL3, CCL4, CCRL2, CD151, CD180, CD300LB, CD83, CD99, CDH26, CEBPB, CENPL, CLEC2D, CLU, CNTNAP3, CRTC3, CSE1L, CSF1, CSF3R, CSRP2, CXCL1, CXCL2, CXCL3, CXCL5, CXCL8, CXCR4, CXCR5, CYP11B1, EGF, EIF2AK2, ELOVL7, ERCC1, F13A1, F2, FASLG, FBXO38, FFAR2, FKBP14, FOXO1, FPR1, FZD9, GABRE, GIMAP7, GLP2R, GPLD1, GPM6B, GPR84, GPR89A, GRB2, GXYLT2, HBEGF, ICAM1, ICAM2, ICOS, IDO2, IL10RA, IL1B, IL1RN, IL23A, IMPG2, IQGAP3, IRF1, IRF2BP2, ITGA2B, ITGB3, ITPKB, JAM3, KCNJ15, LAPTM5, LRRC32, MASP1, MAZ, MBOAT7, METTL3, MMRN1, MPP1, MTHFD1, MXD1, NEDD4, NFKBIA, NLRP9, NRGN, PCSK6, PDE4B, PEX5L, PF4, PF4V1, PLEK, PPBP, PPP2CA, PPP3CA, PROK2, PROS1, PTAFR, PTGS1, PTX3, RAB4A, RAD51C, RGS1, RHOH, S1PR3, SELP, SLC15A3, SLC6A16, SPARC, STXBP4, TMEM158, TNF, TNFAIP2, TNFAIP6, TNFSF15, TREM1, TREML1, TRHDE, TSPAN33, TXK, UBE2M, UBE2N, YY1, ZC3H8",35.64,20.9,2.0212228750262667e-119,118.69438579531335
"ZF2001 (V3, D07)","ChAd-BNT (V2, D3)",0.208,233,479,408,712,641,"ABCA6, ABL1, ACTN1, ADA, ADAP2, AGPAT3, AIF1, ALDH1A1, AP1S2, ARID5A, ARL4C, ATP1B2, AVPR1A, B4GALT1, BANK1, BCR, BIRC2, BLK, BMP6, BST1, BTNL8, BTNL9, CA2, CCDC150, CCL4, CCRL2, CD276, CD28, CD300C, CD36, CD4, CD68, CD69, CD81, CD99, CEBPB, CENPL, CHAF1B, CHL1, CLEC2D, CLEC6A, CLPTM1, CLU, CNTNAP3, CPVL, CSF1, CSRP2, CTNNB1, CTSB, CTSS, CXCL1, CXCL12, CXCL16, CXCL5, CXCL8, CXCR4, CXCR5, CYBA, CYP11B1, DCC, DRAM1, DSE, DYSF, EGF, EIF2AK2, ELOVL7, EMILIN2, EREG, ESCO2, EVI5, F13A1, FASLG, FCGR1A, FCN1, FKBP14, FOXO1, FUT4, GCH1, GIMAP7, GLP2R, GNG10, GPBAR1, GPLD1, GPM6B, GPR183, GPR82, GPR89A, GRN, GSDMD, HBEGF, HCK, HK1, HPRT1, ICOSLG, IFIH1, IFITM3, IL17RB, IL1RN, IL23A, IL3, IL34, IL4I1, IMPDH2, IMPG2, IQGAP3, ITGA2B, ITGB3, ITM2A, JAM3, JMJD6, JUNB, KIAA0513, KLRB1, KRTCAP2, KYNU, LAPTM5, LCP1, LGALS9, LIME1, LIPA, LMO2, LPCAT2, LRRC32, LRRC8A, LRRK2, LYL1, MAPKAPK2, MARCKS, MAZ, MEGF9, METTL3, MMRN1, MS4A4A, MTHFD1, NAV1, NCAPD3, NCF1, NCF1C, NCF2, NEDD4, NLGN1, NLRP3, NLRP9, NRARP, NRBP1, NRGN, NRROS, OSBPL10, PCSK6, PEX5L, PF4, PF4V1, PGD, PILRA, PLBD1, PLD3, PLEKHG1, PLXDC2, PLXNB2, POU2AF1, PPBP, PPP1R16B, PPP2CA, PPP3CA, PPP3CB, PRAM1, PRDX1, PRKCD, PROS1, PTGER2, PTGER4, PTGS1, RAB43, RAB4A, RGS1, RHOH, RHOU, RNF135, RPL13A, RPL30, RPL39, RPS19, SCARB2, SCPEP1, SECTM1, SELP, SERPINA1, SIGLEC16, SIRPA, SLC22A15, SLC2A6, SLC31A2, SLC38A6, SLC5A4, SLC7A5, SLCO2B1, SLFN11, SMC4, SOCS2, SORT1, SP100, SP140, SPARC, SPINT2, SPOCK2, SSPN, ST3GAL1, STAT4, STX11, TAP2, TBXAS1, TEK, TGFBR2, TMEM144, TMEM156, TMEM158, TNF, TNFAIP3, TNFSF13, TNFSF13B, TREML1, TRHDE, TSPAN33, TTYH3, TXK, TYMP, UBE2M, UBE2N, UNC93B1, VAMP2, XBP1, YY1, ZC3H8",32.72,36.35,4.1538582508320436e-137,136.3815483277171
"ZF2001 (V3, D07)",I (D0-4),0.189,206,449,435,655,641,"ADAM28, ADAP2, ADM, AGPAT3, AGTRAP, APOBEC3A, ARL4C, ATP1B2, BARD1, BAX, BCL11B, BIRC2, BLVRB, BRI3, BST1, C1S, CACNB3, CACNB4, CAMK4, CAPG, CCR1, CCRL2, CD177, CD180, CD28, CD300C, CD36, CD37, CD68, CD74, CD81, CEACAM1, CFP, CHAF1B, CHIT1, CHRNB2, CLC, CLEC6A, CLNK, CLPTM1, CNTNAP3, COLEC12, CSK, CST3, CTSB, CXCL1, CXCL8, CXCR4, CYBA, DHX9, DRAM1, DSE, EGF, EIF2AK2, EMILIN2, ESCO2, F2, FASLG, FCGR1A, FCGR2B, FCN1, FFAR2, FKBP14, FLT1, FOXO1, FRK, GAS2L1, GCH1, GPBAR1, GPR183, GPR84, GPX1, GRINA, GRN, GSDMD, HHLA2, HK1, HMOX1, HPRT1, ICAM2, ICOSLG, IFI30, IFIH1, IFITM3, IL10RB, IL11, IL12RB1, IL1RN, IL34, IL4I1, IMPDH2, IQGAP3, IRAK1BP1, JAM3, JUNB, KCNN3, KLF5, KLRB1, LCN2, LGALS1, LGALS9, LIF, LILRA5, LIMK1, LMO2, LRP1B, LY86, LY96, LYL1, MAP2K2, MARCKS, MAZ, MDK, METTL3, MS4A4A, MST1R, NCF1, NELL2, NKAP, NR4A1, NRP1, PDE4B, PECAM1, PF4, PIK3R3, PILRA, PKIA, PLD3, PLEKHM2, PLXNB2, PPIB, PPP1R16B, PPP3CA, PRAM1, PRKCD, PSMB10, PTAFR, PTGER2, PTH2R, PTPRCAP, PYCARD, RAB32, RAB3B, RAC2, RAD51C, RAMP1, RAPGEF3, RELB, RGS1, RHOH, RHOU, RNF135, RPL13A, RPL30, RPL39, S100A11, S100A12, S100A9, SCARB2, SCGB1A1, SCPEP1, SECTM1, SERINC5, SERPINA1, SGK1, SIGLEC16, SLC26A7, SLC2A6, SLC30A8, SLCO2B1, SLCO4C1, SLFN11, SMPD1, SORT1, SP100, SP140, SPI1, SPNS2, SPOCK2, SSPN, ST3GAL1, STXBP1, STXBP4, TAP2, TEK, TFE3, TGFB1, TGFBR2, TICAM1, TIMP2, TMEM144, TMTC2, TNF, TNFAIP6, TNFRSF1B, TNFRSF9, TNFSF13, TNFSF13B, TNFSF15, TNR, TREM1, TTYH3, TYMP, UNC93B1, XRCC6, YY1",31.45,32.14,4.594706736068788e-144,143.33774220287887
"ZF2001 (V3, D07)","I (D10, hospital)",0.202,243,560,398,803,641,"ABCA6, ABHD12, ABL1, ACSL1, ADA, ADD2, ADM, AGTRAP, ANO10, APOBEC3A, AQP9, ARL4C, ARRB2, ATP1B1, B4GALT1, BCL11B, BCL2, BCL2A1, BCL3, BCL6, BCR, BIRC2, BRI3, BST1, C1R, CACNB3, CAMK4, CAMLG, CAPG, CCDC150, CCL20, CCND3, CD177, CD28, CD300LB, CD4, CD53, CD7, CD81, CD8B, CDA, CDC42, CDH26, CEACAM1, CEBPB, CEBPD, CHAF1B, CHIT1, CLC, CLEC4A, COLEC12, CORO2A, CRIP1, CRKL, CRTC3, CSRP2, CSTA, CTNNB1, CXCL16, CXCL5, CXCR4, DRAM1, DYSF, EGF, EIF2AK2, ELOVL7, ENG, EPHB3, ERCC1, EREG, ESCO2, EVI5, F2, FBXO38, FCGR1A, FCRL5, FKBP1A, FLT1, FLT3LG, FPR1, GAB2, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR183, GPR84, GPR89A, GRB2, GRINA, GYPE, GZMK, GZMM, ICAM1, ICAM2, ICOS, IFIH1, IFNGR2, IFNL1, IL10RA, IL10RB, IL13RA1, IL17RB, IL1RN, IL34, IMPDH2, IMPG2, INHBA, IQGAP3, IRAK1BP1, ITGB8, ITM2A, ITPKB, JAK3, JMJD6, KCNJ15, KCNJ16, KCNN3, KIAA0513, KLF5, LAMC2, LAMP2, LAPTM5, LAT2, LCN2, LCP1, LILRA5, LIME1, LPCAT2, LRP1B, LRRC25, LRRC8A, LRRK2, LY9, LY96, LYN, MAML3, MAP2K1, MAP3K8, MAPKAPK2, MARCKS, MAZ, MEGF9, MFSD1, MPP1, MS4A2, MS4A4A, MXD1, NAV1, NCAPD3, NCF2, NELL2, NFKBIA, NLRP3, NLRP9, NRBP1, NRP1, NRP2, NRROS, PAG1, PGD, PIK3R3, PKIA, PLBD1, PLCG2, PLEK, PLXDC2, PLXNB2, POU2AF1, PPP2CA, PPP3CA, PRDX2, PRKCD, PTH2R, PTPRCAP, PTX3, PYGL, QPCT, RAB31, RAB32, RAB43, RAB5B, RASGRP4, RHOA, RIPK2, RNF130, RNF135, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCG2, SCPEP1, SELP, SERPINA1, SGK1, SHMT2, SIGLEC16, SLC22A15, SLC24A1, SLC6A16, SLCO4C1, SMAD3, SMARCD3, SOCS2, SORT1, SP100, SPNS1, SPOCK2, STAT5B, STX11, STXBP1, STXBP2, STXBP4, TBXAS1, TCF4, TCF7, TFE3, TGFBI, THBS1, TIMP2, TLR10, TNF, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF13B, TNFSF8, TNR, TRAF3IP3, TREML1, TRIB1, TTYH3, TYRO3, VAMP2, VASP, VIM, VNN2, XRCC6, ZBTB46, ZC3H8",30.26,37.91,4.018865399876198e-147,146.39589653898585
"ZF2001 (V3, D07)","I (D26, hospital)",0.193,218,490,423,708,641,"ABCA6, ABHD12, ABL1, ACSL1, ADA, ADD2, ANO10, APOBEC3A, AQP9, ARL4C, ARRB2, ATP1B1, BARD1, BCL2A1, BCL3, BCL6, BCR, BRI3, BST1, C1R, CACNB3, CAMK4, CAMLG, CCDC150, CCND3, CCR1, CD177, CD276, CD28, CD4, CD53, CD69, CD7, CD74, CD81, CD8B, CDA, CDC42, CDH26, CEACAM1, CEBPB, CEBPD, CHAF1B, CHIT1, CLEC2D, CLNK, CORO2A, CRIP1, CSK, CSRP2, CSTA, CXCL16, CXCL2, CXCR4, CYP4F2, DRAM1, DYSF, EGF, ENG, ERCC1, EREG, ESCO2, EVI5, FASLG, FBXO38, FCGR1A, FCRL5, FER, FKBP1A, FLT1, FLT3LG, FPR1, FUT4, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR84, GPR89A, GRINA, GSDMD, GZMM, HPRT1, ICAM2, IFNGR2, IL10RA, IL10RB, IL12RB1, IL13RA1, IL17RB, IL1B, IL23A, IL4I1, IMPDH2, INHBA, IQGAP3, ITGB8, ITPKB, JAK3, JMJD6, KCNJ15, KCNN3, KLF5, LAMC2, LAMP2, LAPTM5, LCN2, LCP1, LIME1, LPCAT2, LRRC8A, LRRK2, LY9, LY96, LYN, MAP3K8, MAPKAPK2, MARCKS, MAZ, MEGF9, MFSD1, MPP1, MS4A2, MS4A4A, MST1R, MXD1, NAV1, NCF2, NELL2, NFKBIA, NRBP1, NRROS, PAG1, PCSK6, PGD, PIK3R3, PKIA, PLBD1, PLCG2, PLEK, PLXNB2, PPBP, PPP2CA, PPP3CA, PRDX2, PROK2, PROS1, PSMB10, PTGER2, PTGS1, PTH2R, PTPRCAP, PTPRJ, PTX3, PYGL, QPCT, RAB31, RAB32, RAB43, RAMP1, RHOA, RNF130, RNF135, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCNN1B, SCPEP1, SELP, SFTPA1, SHMT2, SLC22A15, SLC24A1, SLC2A6, SLC6A16, SLC7A11, SLCO4C1, SMAD3, SMARCD3, SMC4, SMPD1, SOCS2, SORT1, SP100, SPARC, SPNS1, SPOCK2, SSC5D, ST3GAL1, STAT4, STAT5B, STXBP1, STXBP2, STXBP4, TBXAS1, TCF4, TCF7, THBS1, TIE1, TIMP2, TLR10, TMEM158, TNF, TNFAIP3, TNFRSF13B, TRAF3IP3, TREML1, TRIB1, TTYH3, TXK, VASP, VIM, VNN2, ZBTB46, ZC3H8",30.79,34.01,8.591384038842601e-147,146.06593686736625
"ZF2001 (V3, D07)",BNT-I (D0-5),0.232,272,533,369,805,641,"ACTG1, ACTN1, ADAP2, ADM, AGPAT3, AGTRAP, AIF1, APOBEC3A, ARL4C, ATP1B2, BAX, BCL11B, BCL2, BCL3, BCL6, BLVRB, BRI3, BSG, BST1, C1R, C5AR1, CACNB3, CACNB4, CAPG, CCL3, CCL4, CCRL2, CD177, CD276, CD28, CD300C, CD300LB, CD36, CD37, CD68, CD69, CD7, CD74, CD8B, CDC42, CDH5, CEACAM1, CEBPD, CENPL, CFP, CHAF1B, CHIT1, CHRNB2, CLC, CLEC2D, CLPTM1, CLU, CNIH1, CORO1A, CORO2A, CRIP1, CSE1L, CSF1, CSF2RB, CSF3R, CSK, CST3, CTNNB1, CTSB, CTSS, CXADR, CXCL1, CXCL12, CXCL16, CXCL3, CXCR4, CYBA, CYP4F2, DHX9, DNM2, DUSP6, DYSF, EIF2AK2, EMILIN2, ENG, ERCC1, ESCO2, EVI5, F2, FCN1, FKBP14, FLT1, FOSL1, FOSL2, FOXO1, FPR1, G0S2, GAB2, GABRE, GAS2L1, GCH1, GNB2, GPBAR1, GPR183, GPR84, GPX1, GRINA, GRN, GSDMD, GSN, GYPA, HCK, HK1, HMOX1, ICAM1, ICOS, IFI30, IFIH1, IFITM3, IL10RA, IL10RB, IL11, IL12RB1, IL1RN, IL4I1, IMPDH2, INHBA, IQGAP3, IRAK1BP1, ITGA2B, ITGB8, ITM2A, JUNB, KCNJ15, KCNJ16, KCNQ1, KHDRBS1, KLF5, KLF8, KLRB1, LCN2, LGALS1, LGALS9, LIF, LIME1, LIMK1, LRRC25, LRRC32, LYL1, LYN, MAML3, MAP2K2, MAP4K2, MAPK3, MARCKS, MAZ, MDK, METTL3, MS4A4A, MST1R, MYH9, MYO1F, NAV1, NCAM2, NCF1, NCF1C, NCF2, NELL2, NFKBIA, NINJ1, NKAP, NLRP9, NRBP1, NRGN, NRP1, NRP2, NRROS, PACS1, PECAM1, PF4, PGD, PILRA, PKIA, PLD3, PLEKHM2, PLXDC2, PLXNB2, PPIB, PPP1R16B, PPP3CA, PPP3CB, PRAM1, PRDX1, PRKCD, PSMA1, PSMB10, PTGER4, PTGS1, PTGS2, PTH2R, PTPRCAP, RAB31, RAB3B, RAC2, RAD51C, RAMP1, RAPGEF3, RARA, RASGRP4, RELA, RELB, RGS1, RHOH, RHOU, RNF19B, RNF24, RPL13A, RPL30, RPL39, RPS19, S100A11, SCARB2, SECTM1, SERINC5, SERPINA1, SGK1, SHMT2, SIGLEC16, SIPA1, SIRPA, SLC15A3, SLC26A7, SLC7A11, SLCO2B1, SLCO4C1, SMARCD3, SMPD1, SOCS2, SORT1, SP100, SP140, SPI1, SPNS1, SRF, SSC5D, SSPN, STAT4, STXBP2, STXBP4, TAP2, TFE3, TGFB1, TICAM1, TIE1, TIMP2, TM4SF20, TMEM64, TNFAIP2, TNFRSF1B, TNFRSF9, TNFSF13, TNFSF13B, TNFSF15, TNR, TRIB1, TTYH3, TXK, TYMP, UBE2N, UNC93B1, VASP, WAS, XBP1, XRCC6, YY1, ZFP36L1, ZNF467",33.79,42.43,3.1775955525606777e-128,127.49790138103332
"ZF2001 (V3, D07)","ChAd (V1, D3)",0.237,279,537,362,816,641,"ABCB4, ABHD12, ABL1, ADA, ADAM28, ADAP2, ADD2, ADGRE5, AGPAT3, AGTRAP, AIF1, ALDH1A1, ALDH2, ANO10, AP1S2, ARRB2, ATP1B1, BANK1, BAX, BCL2A1, BLK, BLNK, BLVRB, BMP6, BRI3, BST1, BTNL9, CACNB4, CAMK4, CAPG, CCDC150, CCL20, CCL3, CCND3, CCR1, CCRL2, CD14, CD151, CD180, CD276, CD28, CD300C, CD36, CD37, CD4, CD53, CD68, CD74, CDA, CDC42, CEBPB, CFP, CHAF1B, CLEC4A, CLEC6A, CLNK, CLPTM1, CNTNAP3, COLEC12, CORO1A, CPVL, CSE1L, CSF1, CSK, CST3, CSTA, CTSB, CTSS, CXADR, CXCL1, CXCL12, CXCL3, CXCL5, CXCL8, CXCR5, DCC, DHX9, DRAM1, DSE, DYSF, EIF2AK2, ELOVL7, EMILIN2, EPHB3, ESCO2, F13A1, FBP1, FBXO38, FCGR1A, FCGR2B, FCN1, FKBP14, FKBP1A, FOSL1, FOXO1, FPR1, G0S2, GCH1, GJC1, GPBAR1, GPLD1, GPR82, GPR84, GPR89A, GRB2, GRINA, GRN, GSN, GYPE, HBEGF, HCK, HHLA2, HK1, HM13, HMOX1, HPRT1, ICAM2, ICOS, ICOSLG, IFI30, IFIH1, IFITM3, IFNGR2, IL10RA, IL10RB, IL12RB1, IL23A, IL4I1, IMPDH2, IQGAP3, IRAK1BP1, ITGB8, JAM2, JAM3, KHDRBS1, KIAA0513, KLF8, KLRB1, KYNU, LAMP2, LAT2, LCP1, LGALS1, LGALS3, LGALS9, LILRA5, LIMK1, LIPA, LMO2, LPCAT2, LRP1B, LRRC25, LRRC32, LY86, LY9, LY96, LYL1, MAFB, MAP2K1, MAPK3, MARCKS, METTL3, MFSD1, MPP1, MS4A1, MS4A4A, MTHFD1, NCF1, NCF2, NFAM1, NLRP3, NR4A1, NRARP, NRBP1, NRP1, NRROS, OSBPL10, PACS1, PAG1, PCSK6, PDE4B, PECAM1, PGD, PIK3R3, PILRA, PKIA, PLAUR, PLBD1, PLD3, PLEKHG1, PLXDC2, PLXNB2, POU2AF1, PPIA, PPP1R16B, PPP3CA, PPP3CB, PRAM1, PRDX1, PRKCD, PROS1, PSMA1, PSMB10, PSME1, PTGS1, PTPRJ, PYCARD, RAB32, RAC2, RASGRP4, RHOA, RHOH, RHOU, RNF130, RNF135, RPL13A, RPL30, RPL39, RRAGD, S100A11, S100A9, S1PR3, SCARB2, SCPEP1, SECTM1, SERPINA1, SIGLEC16, SIRPA, SLC15A3, SLC24A1, SLC2A6, SLC31A2, SLC38A6, SLC43A2, SLC6A16, SLCO2B1, SLCO5A1, SMARCD3, SMPD1, SOCS2, SORT1, SP100, SPARC, SPI1, SPNS2, SSPN, ST3GAL1, STX11, STXBP2, STXBP4, TAP2, TBXAS1, TCF4, TGFBI, TIMP2, TLR10, TMEM144, TMEM156, TNFRSF13B, TNFRSF1B, TNFSF12, TNFSF13, TNFSF13B, TNFSF15, TNR, TRHDE, TSPAN33, TTC4, TTYH3, TYMP, UBE2M, UNC93B1, VAMP2, VASP, VIM, WAS, XRCC6, YY1, ZBTB46",34.19,43.53,2.1942171505259422e-125,124.65872039471553
"ZF2001 (V3, D07)","ChAd-BNT (V2, D7)",0.262,262,360,379,622,641,"ABL1, ACSL1, ACTN1, ADA, ADAP2, ADGRE5, ADM, AIF1, ALDH2, ANO10, AQP9, ARID5A, ATP1B1, AVPR1A, B4GALT1, BCL2A1, BCL3, BCL6, BIRC2, BMP6, BRI3, BTNL8, C5AR1, CA2, CADM2, CAPG, CCDC150, CCL20, CCL3, CCL4, CCR1, CCRL2, CD14, CD151, CD300LB, CD53, CD68, CD74, CD83, CDA, CDC42, CDH26, CEBPB, CEBPD, CHAF1B, CLEC4A, CLU, CNTNAP3, CSF1, CSF3R, CST3, CSTA, CTNNB1, CTSB, CTSS, CXCL1, CXCL16, CXCL2, CXCL3, CXCL5, CXCL8, CXCR4, CXCR5, DCC, DNM2, DPEP1, DRAM1, DSE, DUSP6, EGF, ELOVL7, ESCO2, F13A1, FASLG, FBP1, FCGR1A, FCRL5, FFAR2, FKBP14, FKBP1A, FOSL1, FOXO1, FPR1, G0S2, GAB2, GIMAP7, GLT1D1, GPLD1, GPM6B, GPR84, GPR89A, GPX1, GRB2, GRINA, GSN, GYPA, HCK, HMOX1, ICAM1, ICOSLG, IFI30, IFITM3, IFNGR2, IL10RB, IL17RB, IL1B, IL1RN, IL23A, IL4I1, IMPG2, IQGAP3, IRF1, ITGA2B, ITGB3, ITM2C, ITPKB, JAM3, JMJD6, KCNJ15, KCNN3, KHDRBS1, KYNU, LAMP2, LAPTM5, LGALS1, LGALS3, LILRA5, LMO2, LPCAT2, LRRC25, LRRC32, LRRK2, LY86, LY96, LYN, MAFB, MAP2K1, MAPKAPK2, MARCKS, MAZ, MBOAT7, METTL3, MFSD1, MMRN1, MPP1, MS4A1, MS4A4A, MTHFD1, MXD1, NCAPD3, NCF2, NFAM1, NFKBIA, NINJ1, NKAP, NLRP3, NLRP9, NRARP, NRBP1, NRGN, PCSK6, PDE4B, PECAM1, PEX5L, PF4, PF4V1, PILRA, PLAUR, PLBD1, PLEK, POU2AF1, PPBP, PPP2CA, PPP3CA, PROK2, PROS1, PSME1, PTAFR, PTGER4, PTGS1, PTGS2, PTPRJ, PTX3, PYCARD, PYGL, QPCT, RAB31, RAB32, RAB3B, RAB4A, RARA, RASGRP4, RELB, RHOA, RHOH, RIPK2, RNF130, RNF135, RNF19B, RPL13A, RRAGD, S100A11, S100A12, S100A9, S1PR3, SCNN1B, SECTM1, SELP, SERPINA1, SGK1, SHMT2, SLC15A3, SLC2A6, SLC31A2, SLC43A2, SLC6A16, SLC7A5, SLCO5A1, SMC4, SMPD1, SORT1, SP140, SPARC, SPI1, SPINT2, STAT4, STX11, STXBP1, STXBP4, TBXAS1, TFE3, TGFBI, THEMIS2, TICAM1, TIMP2, TMEM158, TMEM64, TMTC2, TNF, TNFAIP2, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF13B, TNFRSF1B, TNFSF13B, TNFSF15, TNFSF8, TRAF3IP3, TREM1, TREML1, TRHDE, TSPAN33, TTC4, TXK, UBE2M, UBE2N, VASP, VIM, YY1, ZC3H8, ZFP36L1",42.12,40.87,1.563162400999841e-100,99.80599589965567
"ZF2001 (V3, D07)","I (D51, hospital)",0.154,141,272,500,413,641,"ABCA6, ACSL1, ADM, APOBEC3A, AQP9, ARRB2, B4GALT1, BARD1, BAX, BCL2A1, BCL3, BCL6, BRI3, C1R, CAMLG, CAPG, CCDC150, CCL20, CD177, CD180, CD300LB, CD37, CD4, CD53, CD83, CDA, CDC42, CHAF1B, CHIT1, CLNK, CLU, CSRP2, CXCR4, DYSF, EGF, ENG, EREG, ESCO2, FASLG, FCGR1A, FCRL5, FLT1, FPR1, FUT4, G0S2, GAS2L1, GCH1, GIMAP7, GLP2R, GLT1D1, GNB2, GPR84, GRB2, GRINA, GSN, ICAM1, ICAM2, IFIH1, IL13RA1, IL17RB, IL1A, IL1RN, INHBA, IQGAP3, IRF1, IRF2BP2, ITPKB, JAK3, JMJD6, KLF5, LAPTM5, LCN2, LCP1, LGALS3, LIMK1, LPCAT2, LRRK2, LY9, LY96, MAP3K8, MAPKAPK2, MARCKS, MPP1, NCF1C, NFKBIA, NINJ1, NRBP1, NRP2, PAG1, PCSK6, PDE4B, PLAUR, PLEK, PLEKHM2, PLP1, PPBP, PPP2CA, PROS1, PSME1, PTGS1, PTX3, QPCT, RAB32, RAD51C, RAPGEF3, RELA, RELB, RHOH, RIPK2, RNF19B, S100A11, S100A12, S100A8, S100A9, SECTM1, SLC15A3, SLC22A15, SLC7A11, SLC7A5, SMARCD3, SORT1, SSC5D, STX11, STXBP2, TCF4, THBS1, TICAM1, TMEM158, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF13B, TNIP2, TRAF3IP3, TREML1, TRIB1, VAMP2, VASP, VIM, WNT4, ZC3H8",34.14,22,6.16680695896812e-127,126.20993964618486
