genes,infection_vaccination,n_conditions,comparison
SRGAP3,Infection,4,Infection and vaccination
STAG1,Infection,4,Infection and vaccination
STAM,Infection,4,Infection and vaccination
STK38L,Infection,4,Infection and vaccination
STRIP1,Infection,4,Infection and vaccination
STRN,Infection,4,Infection and vaccination
SYCP2,Infection,4,Infection and vaccination
TBRG1,Infection,4,Infection and vaccination
TCAF2,Infection,4,Infection and vaccination
TCTN3,Infection,4,Infection and vaccination
TET1,Infection,4,Infection and vaccination
TGFB3,Infection,4,Infection and vaccination
THAP1,Infection,4,Infection and vaccination
THBD,Infection,4,Infection and vaccination
TLK1,Infection,4,Infection and vaccination
TMA16,Infection,4,Infection and vaccination
TMED1,Infection,4,Infection and vaccination
TMEM129,Infection,4,Infection and vaccination
TMEM170B,Infection,4,Infection and vaccination
TMEM184A,Infection,4,Infection and vaccination
TMSB10,Infection,4,Infection and vaccination
TNIP1,Infection,4,Infection and vaccination
TP73,Infection,4,Infection and vaccination
TPP2,Infection,4,Infection and vaccination
TPRA1,Infection,4,Infection and vaccination
TRAPPC12,Infection,4,Infection and vaccination
TRIM44,Infection,4,Infection and vaccination
TRIM5,Infection,4,Infection and vaccination
TRMT1,Infection,4,Infection and vaccination
TRMT6,Infection,4,Infection and vaccination
TRNAU1AP,Infection,4,Infection and vaccination
TSR1,Infection,4,Infection and vaccination
UBE2L3,Infection,4,Infection and vaccination
UBE2W,Infection,4,Infection and vaccination
UBR5,Infection,4,Infection and vaccination
UPRT,Infection,4,Infection and vaccination
UST,Infection,4,Infection and vaccination
UTS2B,Infection,4,Infection and vaccination
VIPR2,Infection,4,Infection and vaccination
VMAC,Infection,4,Infection and vaccination
VN1R1,Infection,4,Infection and vaccination
VPS9D1,Infection,4,Infection and vaccination
WDR17,Infection,4,Infection and vaccination
WDSUB1,Infection,4,Infection and vaccination
ZBTB20,Infection,4,Infection and vaccination
ZBTB44,Infection,4,Infection and vaccination
ZBTB7C,Infection,4,Infection and vaccination
ZCCHC18,Infection,4,Infection and vaccination
ZDHHC1,Infection,4,Infection and vaccination
ZDHHC20,Infection,4,Infection and vaccination
ZNF236,Infection,4,Infection and vaccination
ZNF252P,Infection,4,Infection and vaccination
ZNF343,Infection,4,Infection and vaccination
ZNF354C,Infection,4,Infection and vaccination
ZNF362,Infection,4,Infection and vaccination
ZNF473,Infection,4,Infection and vaccination
ZNF490,Infection,4,Infection and vaccination
ZNF501,Infection,4,Infection and vaccination
ZNF575,Infection,4,Infection and vaccination
ZNF580,Infection,4,Infection and vaccination
ZNF766,Infection,4,Infection and vaccination
ZNF84,Infection,4,Infection and vaccination
ZNF879,Infection,4,Infection and vaccination
ZNF93,Infection,4,Infection and vaccination
ZSCAN23,Infection,4,Infection and vaccination
ACOT4,Infection,4,Infection and vaccination
ACOT7,Infection,4,Infection and vaccination
ACOX1,Infection,4,Infection and vaccination
ADAM19,Infection,4,Infection and vaccination
ADAMDEC1,Infection,4,Infection and vaccination
ADAP1,Infection,4,Infection and vaccination
ADCY6,Infection,4,Infection and vaccination
ADGRD1,Infection,4,Infection and vaccination
ADM2,Infection,4,Infection and vaccination
AFG3L1P,Infection,4,Infection and vaccination
AGMAT,Infection,4,Infection and vaccination
AHCYL2,Infection,4,Infection and vaccination
ANKRD23,Infection,4,Infection and vaccination
ANKS1A,Infection,4,Infection and vaccination
ANOS1,Infection,4,Infection and vaccination
APBA2,Infection,4,Infection and vaccination
APMAP,Infection,4,Infection and vaccination
APOBR,Infection,4,Infection and vaccination
ARHGEF18,Infection,4,Infection and vaccination
ARHGEF25,Infection,4,Infection and vaccination
ATG4D,Infection,4,Infection and vaccination
ATR,Infection,4,Infection and vaccination
BCRP3,Infection,4,Infection and vaccination
BEND4,Infection,4,Infection and vaccination
BLOC1S6,Infection,4,Infection and vaccination
C14orf93,Infection,4,Infection and vaccination
C19orf53,Infection,4,Infection and vaccination
C22orf15,Infection,4,Infection and vaccination
C2orf74,Infection,4,Infection and vaccination
C5AR2,Infection,4,Infection and vaccination
CALML6,Infection,4,Infection and vaccination
CAMSAP2,Infection,4,Infection and vaccination
CAPN1,Infection,4,Infection and vaccination
CAPN12,Infection,4,Infection and vaccination
CAPZB,Infection,4,Infection and vaccination
CARNS1,Infection,4,Infection and vaccination
CASP8AP2,Infection,4,Infection and vaccination
CCDC50,Infection,4,Infection and vaccination
CCDC51,Infection,4,Infection and vaccination
CCDC68,Infection,4,Infection and vaccination
CD209,Infection,4,Infection and vaccination
CEL,Infection,4,Infection and vaccination
CERCAM,Infection,4,Infection and vaccination
CHML,Infection,4,Infection and vaccination
CHN1,Infection,4,Infection and vaccination
CHRDL2,Infection,4,Infection and vaccination
CIB2,Infection,4,Infection and vaccination
CMTR1,Infection,4,Infection and vaccination
CMTR2,Infection,4,Infection and vaccination
CNOT7,Infection,4,Infection and vaccination
COA6,Infection,4,Infection and vaccination
COL23A1,Infection,4,Infection and vaccination
COL4A3,Infection,4,Infection and vaccination
COMT,Infection,4,Infection and vaccination
COPB1,Infection,4,Infection and vaccination
CPA3,Infection,4,Infection and vaccination
CREB3L2,Infection,4,Infection and vaccination
CRLS1,Infection,4,Infection and vaccination
CSTF3,Infection,4,Infection and vaccination
CTU1,Infection,4,Infection and vaccination
CUTC,Infection,4,Infection and vaccination
CWF19L1,Infection,4,Infection and vaccination
CYGB,Infection,4,Infection and vaccination
DAAM1,Infection,4,Infection and vaccination
DHRS9,Infection,4,Infection and vaccination
DIMT1,Infection,4,Infection and vaccination
DNAJC3,Infection,4,Infection and vaccination
DNAL1,Infection,4,Infection and vaccination
DNPEP,Infection,4,Infection and vaccination
DSG3,Infection,4,Infection and vaccination
E4F1,Infection,4,Infection and vaccination
EFNA5,Infection,4,Infection and vaccination
EHBP1,Infection,4,Infection and vaccination
EHF,Infection,4,Infection and vaccination
EIF3J,Infection,4,Infection and vaccination
ELF4,Infection,4,Infection and vaccination
EME2,Infection,4,Infection and vaccination
EMG1,Infection,4,Infection and vaccination
EPHA1,Infection,4,Infection and vaccination
EPN3,Infection,4,Infection and vaccination
ERMARD,Infection,4,Infection and vaccination
EVA1C,Infection,4,Infection and vaccination
EVI2A,Infection,4,Infection and vaccination
FAM166A,Infection,4,Infection and vaccination
FAM219A,Infection,4,Infection and vaccination
FAM221B,Infection,4,Infection and vaccination
FANCA,Infection,4,Infection and vaccination
FASTKD1,Infection,4,Infection and vaccination
FBXO3,Infection,4,Infection and vaccination
FBXO31,Infection,4,Infection and vaccination
FBXW5,Infection,4,Infection and vaccination
FDPSP2,Infection,4,Infection and vaccination
FGD6,Infection,4,Infection and vaccination
FLVCR1,Infection,4,Infection and vaccination
FMNL1,Infection,4,Infection and vaccination
FRMD4B,Infection,4,Infection and vaccination
FZR1,Infection,4,Infection and vaccination
GALM,Infection,4,Infection and vaccination
GATA6,Infection,4,Infection and vaccination
GCNT7,Infection,4,Infection and vaccination
GGACT,Infection,4,Infection and vaccination
GLIPR1L2,Infection,4,Infection and vaccination
GLUD2,Infection,4,Infection and vaccination
GORASP1,Infection,4,Infection and vaccination
GORASP2,Infection,4,Infection and vaccination
GPATCH1,Infection,4,Infection and vaccination
GPC3,Infection,4,Infection and vaccination
GPD1L,Infection,4,Infection and vaccination
GPR137,Infection,4,Infection and vaccination
GSTM3,Infection,4,Infection and vaccination
GTF2F1,Infection,4,Infection and vaccination
HAT1,Infection,4,Infection and vaccination
HDDC3,Infection,4,Infection and vaccination
HDHD2,Infection,4,Infection and vaccination
HECTD2,Infection,4,Infection and vaccination
HERC3,Infection,4,Infection and vaccination
HPD,Infection,4,Infection and vaccination
HYOU1,Infection,4,Infection and vaccination
IDUA,Infection,4,Infection and vaccination
IGSF9,Infection,4,Infection and vaccination
IK,Infection,4,Infection and vaccination
IKZF2,Infection,4,Infection and vaccination
INAFM1,Infection,4,Infection and vaccination
JADE2,Infection,4,Infection and vaccination
KDM8,Infection,4,Infection and vaccination
KHK,Infection,4,Infection and vaccination
KIDINS220,Infection,4,Infection and vaccination
KIF3A,Infection,4,Infection and vaccination
KLHL34,Infection,4,Infection and vaccination
KLK14,Infection,4,Infection and vaccination
KRT80,Infection,4,Infection and vaccination
LANCL2,Infection,4,Infection and vaccination
LDLRAD2,Infection,4,Infection and vaccination
LENG8,Infection,4,Infection and vaccination
LETM1,Infection,4,Infection and vaccination
LGALS3BP,Infection,4,Infection and vaccination
LGR6,Infection,4,Infection and vaccination
LHFPL3,Infection,4,Infection and vaccination
LIN7C,Infection,4,Infection and vaccination
LRPAP1,Infection,4,Infection and vaccination
LSM3,Infection,4,Infection and vaccination
LSM6,Infection,4,Infection and vaccination
LZTFL1,Infection,4,Infection and vaccination
MCM5,Infection,4,Infection and vaccination
MDFIC,Infection,4,Infection and vaccination
MDM1,Infection,4,Infection and vaccination
MEFV,Infection,4,Infection and vaccination
MEGF8,Infection,4,Infection and vaccination
MEOX1,Infection,4,Infection and vaccination
MID2,Infection,4,Infection and vaccination
MPP2,Infection,4,Infection and vaccination
MPP7,Infection,4,Infection and vaccination
MRAS,Infection,4,Infection and vaccination
MRTO4,Infection,4,Infection and vaccination
MTA2,Infection,4,Infection and vaccination
MTBP,Infection,4,Infection and vaccination
MTCH1,Infection,4,Infection and vaccination
MTMR10,Infection,4,Infection and vaccination
MTMR12,Infection,4,Infection and vaccination
NAA40,Infection,4,Infection and vaccination
NAT1,Infection,4,Infection and vaccination
NCOA4,Infection,4,Infection and vaccination
NCOR1,Infection,4,Infection and vaccination
NCR3,Infection,4,Infection and vaccination
NDUFA8,Infection,4,Infection and vaccination
NDUFS7,Infection,4,Infection and vaccination
NFX1,Infection,4,Infection and vaccination
NID1,Infection,4,Infection and vaccination
NINL,Infection,4,Infection and vaccination
NIPA1,Infection,4,Infection and vaccination
NIT2,Infection,4,Infection and vaccination
NLGN2,Infection,4,Infection and vaccination
NLRP7,Infection,4,Infection and vaccination
NME6,Infection,4,Infection and vaccination
NOXA1,Infection,4,Infection and vaccination
NRBP2,Infection,4,Infection and vaccination
NSMAF,Infection,4,Infection and vaccination
NT5DC3,Infection,4,Infection and vaccination
NWD1,Infection,4,Infection and vaccination
OAZ3,Infection,4,Infection and vaccination
OCIAD2,Infection,4,Infection and vaccination
OCLN,Infection,4,Infection and vaccination
OLFM1,Infection,4,Infection and vaccination
OPTN,Infection,4,Infection and vaccination
OSBPL11,Infection,4,Infection and vaccination
OSBPL6,Infection,4,Infection and vaccination
OXSM,Infection,4,Infection and vaccination
P2RX4,Infection,4,Infection and vaccination
P4HA2,Infection,4,Infection and vaccination
PCDHGA11,Infection,4,Infection and vaccination
PCDHGB6,Infection,4,Infection and vaccination
PCM1,Infection,4,Infection and vaccination
PCMTD1,Infection,4,Infection and vaccination
PCYOX1L,Infection,4,Infection and vaccination
PDGFD,Infection,4,Infection and vaccination
PER3,Infection,4,Infection and vaccination
PERM1,Infection,4,Infection and vaccination
PGM1,Infection,4,Infection and vaccination
PHF1,Infection,4,Infection and vaccination
PIGM,Infection,4,Infection and vaccination
PITHD1,Infection,4,Infection and vaccination
PITPNM1,Infection,4,Infection and vaccination
PLAGL1,Infection,4,Infection and vaccination
PLSCR4,Infection,4,Infection and vaccination
PLTP,Infection,4,Infection and vaccination
POLR1C,Infection,4,Infection and vaccination
POLR2B,Infection,4,Infection and vaccination
POLR3GL,Infection,4,Infection and vaccination
POMT1,Infection,4,Infection and vaccination
PPM1L,Infection,4,Infection and vaccination
PPP1R1B,Infection,4,Infection and vaccination
PRCP,Infection,4,Infection and vaccination
PRKAB1,Infection,4,Infection and vaccination
PRKAG2,Infection,4,Infection and vaccination
PRMT7,Infection,4,Infection and vaccination
PSPC1,Infection,4,Infection and vaccination
PTPN20,Infection,4,Infection and vaccination
RAB3IP,Infection,4,Infection and vaccination
RABEP2,Infection,4,Infection and vaccination
RBFOX3,Infection,4,Infection and vaccination
RBM11,Infection,4,Infection and vaccination
RBM42,Infection,4,Infection and vaccination
RCOR1,Infection,4,Infection and vaccination
RIOK2,Infection,4,Infection and vaccination
RMDN2,Infection,4,Infection and vaccination
RMDN3,Infection,4,Infection and vaccination
RNASEL,Infection,4,Infection and vaccination
RNF125,Infection,4,Infection and vaccination
RNF212,Infection,4,Infection and vaccination
ROCK1P1,Infection,4,Infection and vaccination
RPIA,Infection,4,Infection and vaccination
RPL12,Infection,4,Infection and vaccination
RPS15,Infection,4,Infection and vaccination
RRN3P2,Infection,4,Infection and vaccination
RTKN,Infection,4,Infection and vaccination
RTP4,Infection,4,Infection and vaccination
RUVBL1,Infection,4,Infection and vaccination
RXRB,Infection,4,Infection and vaccination
SCART1,Infection,4,Infection and vaccination
SCLT1,Infection,4,Infection and vaccination
SCNM1,Infection,4,Infection and vaccination
SCRT2,Infection,4,Infection and vaccination
SDF4,Infection,4,Infection and vaccination
SEC22A,Infection,4,Infection and vaccination
SEC23A,Infection,4,Infection and vaccination
SEPHS1,Infection,4,Infection and vaccination
SERPINB8,Infection,4,Infection and vaccination
SFXN1,Infection,4,Infection and vaccination
SGCA,Infection,4,Infection and vaccination
SH2D1B,Infection,4,Infection and vaccination
SH3BP1,Infection,4,Infection and vaccination
SH3GLB2,Infection,4,Infection and vaccination
SIAH3,Infection,4,Infection and vaccination
SIGLEC6,Infection,4,Infection and vaccination
SIRT7,Infection,4,Infection and vaccination
SLC22A14,Infection,4,Infection and vaccination
SLC22A17,Infection,4,Infection and vaccination
SLC25A38,Infection,4,Infection and vaccination
SLC25A40,Infection,4,Infection and vaccination
SLC2A4RG,Infection,4,Infection and vaccination
SLC35B3,Infection,4,Infection and vaccination
SLC41A1,Infection,4,Infection and vaccination
SLC41A3,Infection,4,Infection and vaccination
SLC43A1,Infection,4,Infection and vaccination
SLC5A10,Infection,4,Infection and vaccination
SLITRK5,Infection,4,Infection and vaccination
SMG6,Infection,4,Infection and vaccination
SMIM10L2B,Infection,4,Infection and vaccination
SMIM8,Infection,4,Infection and vaccination
SNAP47,Infection,4,Infection and vaccination
SOAT1,Infection,4,Infection and vaccination
SOGA3,Infection,4,Infection and vaccination
SPICE1,Infection,4,Infection and vaccination
SPOCK1,Infection,4,Infection and vaccination
SPRYD7,Infection,4,Infection and vaccination
SPTBN5,Infection,4,Infection and vaccination
SSBP2,Infection,4,Infection and vaccination
SSNA1,Infection,4,Infection and vaccination
SSR4,Infection,4,Infection and vaccination
STK19,Infection,4,Infection and vaccination
STK26,Infection,4,Infection and vaccination
SUCLG1,Infection,4,Infection and vaccination
SUCLG2,Infection,4,Infection and vaccination
SUOX,Infection,4,Infection and vaccination
SUPT3H,Infection,4,Infection and vaccination
TATDN3,Infection,4,Infection and vaccination
THOC7,Infection,4,Infection and vaccination
TIAM1,Infection,4,Infection and vaccination
TM9SF4,Infection,4,Infection and vaccination
TMBIM4,Infection,4,Infection and vaccination
TMED8,Infection,4,Infection and vaccination
TMEM116,Infection,4,Infection and vaccination
TMEM123,Infection,4,Infection and vaccination
TMEM165,Infection,4,Infection and vaccination
TMEM167A,Infection,4,Infection and vaccination
TMEM181,Infection,4,Infection and vaccination
TMEM216,Infection,4,Infection and vaccination
TMEM255B,Infection,4,Infection and vaccination
TMEM79,Infection,4,Infection and vaccination
