"","genes","infection_vaccination","n_conditions","comparison"
"9856","CNMD","Vaccination",1,"Vaccination only"
"9857","CNN1","Vaccination",1,"Vaccination only"
"9858","CNNM1","Vaccination",1,"Vaccination only"
"9859","CNPY1","Vaccination",1,"Vaccination only"
"9860","CNRIP1","Vaccination",1,"Vaccination only"
"9861","CNTD2","Vaccination",1,"Vaccination only"
"9862","CNTN1","Vaccination",1,"Vaccination only"
"9863","CNTN2","Vaccination",2,"Vaccination only"
"9864","CNTNAP3","Vaccination",4,"Vaccination only"
"9865","CNTNAP3B","Vaccination",1,"Vaccination only"
"9866","CNTNAP4","Vaccination",1,"Vaccination only"
"9867","CNTNAP5","Vaccination",1,"Vaccination only"
"9868","COBL","Vaccination",1,"Vaccination only"
"9869","COILP1","Vaccination",1,"Vaccination only"
"9870","COL11A2","Vaccination",3,"Vaccination only"
"9871","COL14A1","Vaccination",1,"Vaccination only"
"9872","COL15A1","Vaccination",1,"Vaccination only"
"9873","COL16A1","Vaccination",2,"Vaccination only"
"9874","COL17A1","Vaccination",1,"Vaccination only"
"9875","COL1A1","Vaccination",4,"Vaccination only"
"9876","COL1A2","Vaccination",1,"Vaccination only"
"9877","COL20A1","Vaccination",3,"Vaccination only"
"9878","COL21A1","Vaccination",1,"Vaccination only"
"9879","COL22A1","Vaccination",1,"Vaccination only"
"9880","COL27A1","Vaccination",1,"Vaccination only"
"9881","COL28A1","Vaccination",1,"Vaccination only"
"9882","COL2A1","Vaccination",1,"Vaccination only"
"9883","COL4A2","Vaccination",1,"Vaccination only"
"9884","COL4A2-AS1","Vaccination",1,"Vaccination only"
"9885","COL4A3","Vaccination",1,"Vaccination only"
"9886","COL4A4","Vaccination",1,"Vaccination only"
"9887","COL6A2","Vaccination",1,"Vaccination only"
"9888","COL6A5","Vaccination",1,"Vaccination only"
"9889","COL6A6","Vaccination",1,"Vaccination only"
"9890","COL7A1","Vaccination",2,"Vaccination only"
"9891","COL8A1","Vaccination",1,"Vaccination only"
"9892","COLCA2","Vaccination",1,"Vaccination only"
"9893","COLEC10","Vaccination",1,"Vaccination only"
"9894","COLEC12","Vaccination",4,"Vaccination only"
"9895","COLGALT2","Vaccination",1,"Vaccination only"
"9896","COMP","Vaccination",1,"Vaccination only"
"9897","COMTD1","Vaccination",1,"Vaccination only"
"9898","COPG2IT1","Vaccination",2,"Vaccination only"
"9899","COQ10B","Vaccination",1,"Vaccination only"
"9900","CORIN","Vaccination",1,"Vaccination only"
"9901","CORO6","Vaccination",1,"Vaccination only"
"9902","COX7CP1","Vaccination",1,"Vaccination only"
"9903","CP","Vaccination",2,"Vaccination only"
"9904","CPA4","Vaccination",1,"Vaccination only"
"9905","CPAMD8","Vaccination",1,"Vaccination only"
"9906","CPB1","Vaccination",2,"Vaccination only"
"9907","CPEB1","Vaccination",1,"Vaccination only"
"9908","CPED1","Vaccination",1,"Vaccination only"
"9909","CPLX1","Vaccination",1,"Vaccination only"
"9910","CPLX4","Vaccination",1,"Vaccination only"
"9911","CPN2","Vaccination",1,"Vaccination only"
"9912","CPNE4","Vaccination",2,"Vaccination only"
"9913","CPNE6","Vaccination",1,"Vaccination only"
"9914","CPNE7","Vaccination",1,"Vaccination only"
"9915","CPNE9","Vaccination",2,"Vaccination only"
"9916","CPOX","Vaccination",1,"Vaccination only"
"9917","CPP","Vaccination",1,"Vaccination only"
"9918","CPS1","Vaccination",2,"Vaccination only"
"9919","CPT1B","Vaccination",1,"Vaccination only"
"9920","CPT1C","Vaccination",1,"Vaccination only"
"9921","CPXM2","Vaccination",3,"Vaccination only"
"9922","CR1L","Vaccination",2,"Vaccination only"
"9923","CRABP2","Vaccination",1,"Vaccination only"
"9924","CRACD","Vaccination",1,"Vaccination only"
"9925","CRACDL","Vaccination",1,"Vaccination only"
"9926","CRB1","Vaccination",1,"Vaccination only"
"9927","CREB3L1","Vaccination",1,"Vaccination only"
"9928","CREG2","Vaccination",1,"Vaccination only"
"9929","CREM","Vaccination",1,"Vaccination only"
"9930","CRIP2","Vaccination",1,"Vaccination only"
"9931","CRISP2","Vaccination",1,"Vaccination only"
"9932","CRMP1","Vaccination",1,"Vaccination only"
"9933","CROCC2","Vaccination",2,"Vaccination only"
"9934","CRTAC1","Vaccination",2,"Vaccination only"
"9935","CRYAB","Vaccination",1,"Vaccination only"
"9936","CRYBA1","Vaccination",3,"Vaccination only"
"9937","CRYGS","Vaccination",1,"Vaccination only"
"9938","CSDC2","Vaccination",2,"Vaccination only"
"9939","CSF2","Vaccination",2,"Vaccination only"
"9940","CSMD1","Vaccination",1,"Vaccination only"
"9941","CSMD2","Vaccination",2,"Vaccination only"
"9942","CSMD3","Vaccination",2,"Vaccination only"
"9943","CSNK1A1L","Vaccination",2,"Vaccination only"
"9944","CSNK1A1P1","Vaccination",1,"Vaccination only"
"9945","CSNK1G2-AS1","Vaccination",2,"Vaccination only"
"9946","CSNK1G2P1","Vaccination",5,"Vaccination only"
"9947","CSPG4","Vaccination",1,"Vaccination only"
"9948","CSRNP1","Vaccination",4,"Vaccination only"
"9949","CSRNP3","Vaccination",1,"Vaccination only"
"9950","CSRP2","Vaccination",1,"Vaccination only"
"9951","CST3","Vaccination",1,"Vaccination only"
"9952","CSTL1","Vaccination",1,"Vaccination only"
"9953","CSTP1","Vaccination",1,"Vaccination only"
"9954","CSTPP1","Vaccination",1,"Vaccination only"
"9955","CT70","Vaccination",1,"Vaccination only"
"9956","CTAGE6","Vaccination",1,"Vaccination only"
"9957","CTAGE7P","Vaccination",1,"Vaccination only"
"9958","CTAGE8","Vaccination",1,"Vaccination only"
"9959","CTB-178M22","Vaccination",1,"Vaccination only"
"9960","CTDP1-DT","Vaccination",1,"Vaccination only"
"9961","CTDSPL","Vaccination",1,"Vaccination only"
"9962","CTDSPL2P1","Vaccination",1,"Vaccination only"
"9963","CTHRC1P1","Vaccination",2,"Vaccination only"
"9964","CTNNA2","Vaccination",1,"Vaccination only"
"9965","CTRL","Vaccination",3,"Vaccination only"
"9966","CTSL","Vaccination",4,"Vaccination only"
"9967","CTTN","Vaccination",2,"Vaccination only"
"9968","CTXN1","Vaccination",1,"Vaccination only"
"9969","CTXND1","Vaccination",1,"Vaccination only"
"9970","CUL1","Vaccination",1,"Vaccination only"
"9971","CUZD1","Vaccination",3,"Vaccination only"
"9972","CXCL10","Vaccination",9,"Vaccination only"
"9973","CXCL11","Vaccination",8,"Vaccination only"
"9974","CXCR2P1","Vaccination",3,"Vaccination only"
"9975","CYBB","Vaccination",4,"Vaccination only"
"9976","CYCSP34","Vaccination",1,"Vaccination only"
"9977","CYLC2","Vaccination",1,"Vaccination only"
"9978","CYP11A1","Vaccination",1,"Vaccination only"
"9979","CYP21A2","Vaccination",1,"Vaccination only"
"9980","CYP26A1","Vaccination",1,"Vaccination only"
"9981","CYP26B1","Vaccination",2,"Vaccination only"
"9982","CYP26C1","Vaccination",1,"Vaccination only"
"9983","CYP2B6","Vaccination",1,"Vaccination only"
"9984","CYP2C9","Vaccination",1,"Vaccination only"
"9985","CYP2E1","Vaccination",1,"Vaccination only"
"9986","CYP2J2","Vaccination",1,"Vaccination only"
"9987","CYP2W1","Vaccination",2,"Vaccination only"
"9988","CYP3A5","Vaccination",1,"Vaccination only"
"9989","CYP46A1","Vaccination",1,"Vaccination only"
"9990","CYP4A11","Vaccination",1,"Vaccination only"
"9991","CYP4A22","Vaccination",1,"Vaccination only"
"9992","CYP4B1","Vaccination",2,"Vaccination only"
"9993","CYP4F11","Vaccination",1,"Vaccination only"
"9994","CYP4F2","Vaccination",1,"Vaccination only"
"9995","CYP4F22","Vaccination",1,"Vaccination only"
"9996","CYP4F3","Vaccination",3,"Vaccination only"
"9997","CYP4F33P","Vaccination",1,"Vaccination only"
"9998","CYP4F35P","Vaccination",1,"Vaccination only"
"9999","CYP4F8","Vaccination",1,"Vaccination only"
"10000","CYP51A1P3","Vaccination",2,"Vaccination only"
"10001","CYP7B1","Vaccination",1,"Vaccination only"
"10002","CYP8B1","Vaccination",2,"Vaccination only"
"10003","CYS1","Vaccination",1,"Vaccination only"
"10004","DAAM2","Vaccination",3,"Vaccination only"
"10005","DAAM2-AS1","Vaccination",1,"Vaccination only"
"10006","DACT3","Vaccination",1,"Vaccination only"
"10007","DAND5","Vaccination",1,"Vaccination only"
"10008","DANT2","Vaccination",1,"Vaccination only"
"10009","DAOA","Vaccination",1,"Vaccination only"
"10010","DAP3P1","Vaccination",1,"Vaccination only"
"10011","DAPK1-IT1","Vaccination",2,"Vaccination only"
"10012","DAPP1","Vaccination",3,"Vaccination only"
"10013","DAW1","Vaccination",1,"Vaccination only"
"10014","DBNDD1","Vaccination",1,"Vaccination only"
"10015","DCAF8L2","Vaccination",1,"Vaccination only"
"10016","DCC","Vaccination",3,"Vaccination only"
"10017","DCDC1","Vaccination",1,"Vaccination only"
"10018","DCDC2","Vaccination",1,"Vaccination only"
"10019","DCDC2C","Vaccination",1,"Vaccination only"
"10020","DCHS2","Vaccination",1,"Vaccination only"
"10021","DCLK1","Vaccination",1,"Vaccination only"
"10022","DCLRE1A","Vaccination",1,"Vaccination only"
"10023","DCN","Vaccination",1,"Vaccination only"
"10024","DCST1","Vaccination",2,"Vaccination only"
"10025","DCT","Vaccination",2,"Vaccination only"
"10026","DCX","Vaccination",1,"Vaccination only"
"10027","DDHD1","Vaccination",1,"Vaccination only"
"10028","DDHD1-DT","Vaccination",1,"Vaccination only"
"10029","DDI1","Vaccination",3,"Vaccination only"
"10030","DDIAS","Vaccination",1,"Vaccination only"
"10031","DDIT3","Vaccination",1,"Vaccination only"
"10032","DDIT4","Vaccination",1,"Vaccination only"
"10033","DDN","Vaccination",1,"Vaccination only"
"10034","DDO","Vaccination",2,"Vaccination only"
"10035","DDT","Vaccination",1,"Vaccination only"
"10036","DDX10P1","Vaccination",6,"Vaccination only"
"10037","DDX11L1","Vaccination",2,"Vaccination only"
"10038","DDX11L10","Vaccination",1,"Vaccination only"
"10039","DDX11L5","Vaccination",2,"Vaccination only"
"10040","DDX11L9","Vaccination",1,"Vaccination only"
"10041","DDX18P1","Vaccination",1,"Vaccination only"
"10042","DDX18P4","Vaccination",1,"Vaccination only"
"10043","DDX18P5","Vaccination",1,"Vaccination only"
"10044","DDX25","Vaccination",1,"Vaccination only"
"10045","DDX3Y","Vaccination",1,"Vaccination only"
"10046","DDX58","Vaccination",1,"Vaccination only"
"10047","DDX60L","Vaccination",6,"Vaccination only"
"10048","DEFA1B","Vaccination",3,"Vaccination only"
"10049","DEFB109P1B","Vaccination",1,"Vaccination only"
"10050","DEGS2","Vaccination",2,"Vaccination only"
"10051","DELEC1","Vaccination",1,"Vaccination only"
"10052","DENND11","Vaccination",1,"Vaccination only"
"10053","DENND2A","Vaccination",1,"Vaccination only"
"10054","DENND5A","Vaccination",1,"Vaccination only"
"10055","DENND5B","Vaccination",1,"Vaccination only"
"10056","DENND6A-DT","Vaccination",1,"Vaccination only"
"10057","DEPDC1","Vaccination",3,"Vaccination only"
"10058","DEPDC1B","Vaccination",2,"Vaccination only"
"10059","DEPDC7","Vaccination",2,"Vaccination only"
"10060","DERL3","Vaccination",1,"Vaccination only"
"10061","DEUP1","Vaccination",1,"Vaccination only"
"10062","DFFBP1","Vaccination",1,"Vaccination only"
"10063","DGAT2","Vaccination",2,"Vaccination only"
"10064","DGKB","Vaccination",1,"Vaccination only"
"10065","DGKK","Vaccination",2,"Vaccination only"
"10066","DHRS12","Vaccination",3,"Vaccination only"
"10067","DHRS9","Vaccination",7,"Vaccination only"
"10068","DHRSX-IT1","Vaccination",1,"Vaccination only"
"10069","DHX58","Vaccination",6,"Vaccination only"
"10070","DIAPH2-AS1","Vaccination",1,"Vaccination only"
"10071","DIAPH3","Vaccination",2,"Vaccination only"
"10072","DIO1","Vaccination",1,"Vaccination only"
"10073","DIO2","Vaccination",1,"Vaccination only"
"10074","DIP2A-IT1","Vaccination",1,"Vaccination only"
"10075","DIPK2B","Vaccination",1,"Vaccination only"
"10076","DIRAS3","Vaccination",1,"Vaccination only"
"10077","DISC1","Vaccination",4,"Vaccination only"
"10078","DISC1-IT1","Vaccination",4,"Vaccination only"
"10079","DISC2","Vaccination",1,"Vaccination only"
"10080","DISP2","Vaccination",3,"Vaccination only"
"10081","DKK3","Vaccination",1,"Vaccination only"
"10082","DKKL1","Vaccination",1,"Vaccination only"
"10083","DLC1","Vaccination",1,"Vaccination only"
"10084","DLGAP1","Vaccination",1,"Vaccination only"
"10085","DLGAP3","Vaccination",1,"Vaccination only"
"10086","DLGAP5","Vaccination",2,"Vaccination only"
"10087","DLK1","Vaccination",1,"Vaccination only"
"10088","DLL3","Vaccination",1,"Vaccination only"
"10089","DLSTP1","Vaccination",1,"Vaccination only"
"10090","DLX3","Vaccination",1,"Vaccination only"
"10091","DLX6","Vaccination",1,"Vaccination only"
"10092","DMBX1","Vaccination",1,"Vaccination only"
"10093","DMC1","Vaccination",2,"Vaccination only"
"10094","DMD","Vaccination",1,"Vaccination only"
"10095","DMKN","Vaccination",1,"Vaccination only"
"10096","DMRTA2","Vaccination",1,"Vaccination only"
"10097","DMRTC1B","Vaccination",1,"Vaccination only"
"10098","DMRTC2","Vaccination",2,"Vaccination only"
"10099","DMXL2","Vaccination",3,"Vaccination only"
"10100","DNAAF1","Vaccination",3,"Vaccination only"
"10101","DNAAF3","Vaccination",1,"Vaccination only"
"10102","DNAAF4","Vaccination",1,"Vaccination only"
"10103","DNAAF8","Vaccination",1,"Vaccination only"
"10104","DNAH11","Vaccination",1,"Vaccination only"
"10105","DNAH12","Vaccination",1,"Vaccination only"
"10106","DNAH17","Vaccination",2,"Vaccination only"
"10107","DNAH2","Vaccination",2,"Vaccination only"
"10108","DNAH7","Vaccination",1,"Vaccination only"
"10109","DNAH9","Vaccination",2,"Vaccination only"
"10110","DNAI4","Vaccination",1,"Vaccination only"
"10111","DNAJA1","Vaccination",1,"Vaccination only"
"10112","DNAJB1","Vaccination",1,"Vaccination only"
"10113","DNAJB7","Vaccination",1,"Vaccination only"
"10114","DNAJB8-AS1","Vaccination",1,"Vaccination only"
"10115","DNAJC19P5","Vaccination",2,"Vaccination only"
"10116","DNAJC22","Vaccination",1,"Vaccination only"
"10117","DNALI1","Vaccination",2,"Vaccination only"
"10118","DNER","Vaccination",1,"Vaccination only"
"10119","DNM1P33","Vaccination",4,"Vaccination only"
"10120","DNPH1","Vaccination",1,"Vaccination only"
"10121","DNTT","Vaccination",1,"Vaccination only"
"10122","DOC2A","Vaccination",1,"Vaccination only"
"10123","DOC2B","Vaccination",1,"Vaccination only"
"10124","DOCK11P1","Vaccination",1,"Vaccination only"
"10125","DOCK4","Vaccination",5,"Vaccination only"
"10126","DOCK6","Vaccination",1,"Vaccination only"
"10127","DOCK8-AS1","Vaccination",1,"Vaccination only"
"10128","DOK7","Vaccination",1,"Vaccination only"
"10129","DPF1","Vaccination",1,"Vaccination only"
"10130","DPP10","Vaccination",1,"Vaccination only"
"10131","DPP6","Vaccination",1,"Vaccination only"
"10132","DPRXP2","Vaccination",2,"Vaccination only"
"10133","DPRXP4","Vaccination",2,"Vaccination only"
"10134","DPYD-AS2","Vaccination",2,"Vaccination only"
"10135","DPYD-IT1","Vaccination",2,"Vaccination only"
"10136","DPYS","Vaccination",2,"Vaccination only"
"10137","DPYSL5","Vaccination",1,"Vaccination only"
"10138","DQX1","Vaccination",1,"Vaccination only"
"10139","DRAM1","Vaccination",2,"Vaccination only"
"10140","DRD3","Vaccination",1,"Vaccination only"
"10141","DRD5","Vaccination",1,"Vaccination only"
"10142","DSC1","Vaccination",1,"Vaccination only"
"10143","DSC3","Vaccination",1,"Vaccination only"
"10144","DSCAML1","Vaccination",1,"Vaccination only"
"10145","DTL","Vaccination",3,"Vaccination only"
"10146","DTNA","Vaccination",1,"Vaccination only"
"10147","DTNB-AS1","Vaccination",1,"Vaccination only"
"10148","DTX3L","Vaccination",6,"Vaccination only"
"10149","DUOX1","Vaccination",1,"Vaccination only"
"10150","DUOX2","Vaccination",2,"Vaccination only"
"10151","DUOXA1","Vaccination",1,"Vaccination only"
"10152","DUSP1","Vaccination",1,"Vaccination only"
"10153","DUSP10","Vaccination",1,"Vaccination only"
"10154","DUSP13","Vaccination",1,"Vaccination only"
"10155","DUSP15","Vaccination",1,"Vaccination only"
"10156","DUSP2","Vaccination",2,"Vaccination only"
"10157","DUSP26","Vaccination",1,"Vaccination only"
"10158","DUSP4","Vaccination",1,"Vaccination only"
"10159","DUSP5","Vaccination",3,"Vaccination only"
"10160","DUSP6","Vaccination",2,"Vaccination only"
"10161","DUSP8","Vaccination",1,"Vaccination only"
"10162","DUX4L19","Vaccination",1,"Vaccination only"
"10163","DUX4L25","Vaccination",3,"Vaccination only"
"10164","DUX4L26","Vaccination",1,"Vaccination only"
"10165","DUX4L7","Vaccination",1,"Vaccination only"
"10166","DUX4L9","Vaccination",1,"Vaccination only"
"10167","DUXAP1","Vaccination",1,"Vaccination only"
"10168","DUXAP10","Vaccination",1,"Vaccination only"
"10169","DYDC2","Vaccination",2,"Vaccination only"
"10170","DYNC1I1","Vaccination",1,"Vaccination only"
"10171","DYNLT1","Vaccination",4,"Vaccination only"
"10172","DYSF","Vaccination",1,"Vaccination only"
"10173","DYTN","Vaccination",1,"Vaccination only"
"10174","DZIP1","Vaccination",1,"Vaccination only"
"10175","DZIP1L","Vaccination",2,"Vaccination only"
"10176","E2F1","Vaccination",1,"Vaccination only"
"10177","E2F2","Vaccination",1,"Vaccination only"
"10178","E2F3-IT1","Vaccination",1,"Vaccination only"
"10179","E2F7","Vaccination",3,"Vaccination only"
"10180","E2F8","Vaccination",3,"Vaccination only"
"10181","EAF1","Vaccination",1,"Vaccination only"
"10182","EBF3","Vaccination",1,"Vaccination only"
"10183","EBI3","Vaccination",1,"Vaccination only"
"10184","ECEL1P3","Vaccination",1,"Vaccination only"
"10185","ECSCR","Vaccination",1,"Vaccination only"
"10186","EDA2R","Vaccination",1,"Vaccination only"
"10187","EDDM13","Vaccination",1,"Vaccination only"
"10188","EDIL3","Vaccination",1,"Vaccination only"
"10189","EDRF1-AS1","Vaccination",2,"Vaccination only"
"10190","EDRF1-DT","Vaccination",1,"Vaccination only"
"10191","EEF1A1P11","Vaccination",1,"Vaccination only"
"10192","EEF1A1P12","Vaccination",2,"Vaccination only"
"10193","EEF1A1P13","Vaccination",1,"Vaccination only"
"10194","EEF1A1P14","Vaccination",1,"Vaccination only"
"10195","EEF1A1P16","Vaccination",2,"Vaccination only"
"10196","EEF1A1P19","Vaccination",2,"Vaccination only"
"10197","EEF1A1P23","Vaccination",1,"Vaccination only"
"10198","EEF1A1P3","Vaccination",1,"Vaccination only"
"10199","EEF1A1P30","Vaccination",1,"Vaccination only"
"10200","EEF1A1P35","Vaccination",3,"Vaccination only"
"10201","EEF1A1P38","Vaccination",1,"Vaccination only"
"10202","EEF1A1P50","Vaccination",1,"Vaccination only"
"10203","EEF1A1P9","Vaccination",1,"Vaccination only"
"10204","EEF1B2P3","Vaccination",1,"Vaccination only"
