genes,infection_vaccination,n_conditions,comparison
LHFPL4,Vaccination,2,Infection and vaccination
LHFPL4,Infection,2,Infection and vaccination
LIMK2,Vaccination,2,Infection and vaccination
LINC00189,Vaccination,2,Infection and vaccination
LINC00309,Vaccination,2,Infection and vaccination
LINC00309,Infection,2,Infection and vaccination
LINC00469,Vaccination,2,Infection and vaccination
LINC00534,Vaccination,2,Infection and vaccination
LINC00639,Vaccination,2,Infection and vaccination
LINC00639,Infection,2,Infection and vaccination
LINC00664,Vaccination,2,Infection and vaccination
LINC00664,Infection,2,Infection and vaccination
LINC00683,Vaccination,2,Infection and vaccination
LINC00683,Infection,2,Infection and vaccination
LINC00853,Vaccination,2,Infection and vaccination
LINC01151,Vaccination,2,Infection and vaccination
LINC01220,Vaccination,2,Infection and vaccination
LINC01270,Vaccination,2,Infection and vaccination
LINC01556,Vaccination,2,Infection and vaccination
LINGO3,Vaccination,2,Infection and vaccination
LMNB1,Vaccination,2,Infection and vaccination
LMOD2,Vaccination,2,Infection and vaccination
LMOD2,Infection,2,Infection and vaccination
LOC100133669,Vaccination,2,Infection and vaccination
LOC100422556,Vaccination,2,Infection and vaccination
LOC100422556,Infection,2,Infection and vaccination
LOC101929415,Vaccination,2,Infection and vaccination
LOC102723766,Vaccination,2,Infection and vaccination
LOC102724153,Vaccination,2,Infection and vaccination
LOC102724153,Infection,2,Infection and vaccination
LOC105375734,Vaccination,2,Infection and vaccination
LOC148696,Vaccination,2,Infection and vaccination
LOC148696,Infection,2,Infection and vaccination
LOC283710,Vaccination,2,Infection and vaccination
LOC344887,Vaccination,2,Infection and vaccination
LOC730101,Vaccination,2,Infection and vaccination
LOC730101,Infection,2,Infection and vaccination
LOXL4,Vaccination,2,Infection and vaccination
LRP1B,Vaccination,2,Infection and vaccination
LRRC32,Vaccination,2,Infection and vaccination
LRRC4,Vaccination,2,Infection and vaccination
LRRC4,Infection,2,Infection and vaccination
LTBP1,Vaccination,2,Infection and vaccination
LVRN,Vaccination,2,Infection and vaccination
LVRN,Infection,2,Infection and vaccination
LY6G6E,Vaccination,2,Infection and vaccination
LYPD8,Vaccination,2,Infection and vaccination
LYPD8,Infection,2,Infection and vaccination
LYSMD2,Vaccination,2,Infection and vaccination
LYVE1,Vaccination,2,Infection and vaccination
MAPK8IP2,Vaccination,2,Infection and vaccination
MEG3,Vaccination,2,Infection and vaccination
MEGF11,Vaccination,2,Infection and vaccination
MELK,Vaccination,2,Infection and vaccination
METTL21EP,Vaccination,2,Infection and vaccination
MGAM,Vaccination,2,Infection and vaccination
MGAM2,Vaccination,2,Infection and vaccination
MIR101-1,Vaccination,2,Infection and vaccination
MIR25,Vaccination,2,Infection and vaccination
MIR3128,Vaccination,2,Infection and vaccination
MIR3136,Vaccination,2,Infection and vaccination
MIR3136,Infection,2,Infection and vaccination
MIR3153,Vaccination,2,Infection and vaccination
MIR3153,Infection,2,Infection and vaccination
MIR3161,Vaccination,2,Infection and vaccination
MIR3198-1,Vaccination,2,Infection and vaccination
MIR3198-1,Infection,2,Infection and vaccination
MIR320E,Vaccination,2,Infection and vaccination
MIR320E,Infection,2,Infection and vaccination
MIR378A,Vaccination,2,Infection and vaccination
MIR3945,Vaccination,2,Infection and vaccination
MIR4434,Vaccination,2,Infection and vaccination
MIR4454,Vaccination,2,Infection and vaccination
MIR4513,Vaccination,2,Infection and vaccination
MIR4513,Infection,2,Infection and vaccination
MIR4712,Vaccination,2,Infection and vaccination
MIR497HG,Vaccination,2,Infection and vaccination
MIR5586,Vaccination,2,Infection and vaccination
MIR5587,Vaccination,2,Infection and vaccination
MIR579,Vaccination,2,Infection and vaccination
MIR579,Infection,2,Infection and vaccination
MIR628,Vaccination,2,Infection and vaccination
MIR6503,Vaccination,2,Infection and vaccination
MKI67,Vaccination,2,Infection and vaccination
MME,Vaccination,2,Infection and vaccination
MMP1,Vaccination,2,Infection and vaccination
MMP17,Vaccination,2,Infection and vaccination
MND1,Vaccination,2,Infection and vaccination
MOCS1,Vaccination,2,Infection and vaccination
MTHFD2,Vaccination,2,Infection and vaccination
MTOR-AS1,Vaccination,2,Infection and vaccination
MTOR-AS1,Infection,2,Infection and vaccination
MTRNR2L2,Vaccination,2,Infection and vaccination
MTVR2,Vaccination,2,Infection and vaccination
MTVR2,Infection,2,Infection and vaccination
MUC12,Vaccination,2,Infection and vaccination
MXD3,Vaccination,2,Infection and vaccination
MYADM,Vaccination,2,Infection and vaccination
MYBL2,Vaccination,2,Infection and vaccination
MYBL2,Infection,2,Infection and vaccination
MYBPC3,Vaccination,2,Infection and vaccination
MYBPC3,Infection,2,Infection and vaccination
MYCT1,Vaccination,2,Infection and vaccination
MYCT1,Infection,2,Infection and vaccination
MYEOV,Vaccination,2,Infection and vaccination
MYL9,Vaccination,2,Infection and vaccination
MYLK,Vaccination,2,Infection and vaccination
MYO7B,Vaccination,2,Infection and vaccination
MYZAP,Vaccination,2,Infection and vaccination
MZT2A,Vaccination,2,Infection and vaccination
NDUFA4L2,Vaccination,2,Infection and vaccination
NDUFS7,Vaccination,2,Infection and vaccination
NDUFS7,Infection,2,Infection and vaccination
NEK10,Vaccination,2,Infection and vaccination
NEK2,Vaccination,2,Infection and vaccination
NFASC,Vaccination,2,Infection and vaccination
NFATC4,Vaccination,2,Infection and vaccination
NFIL3,Vaccination,2,Infection and vaccination
NFKBIE,Vaccination,2,Infection and vaccination
NFKBIE,Infection,2,Infection and vaccination
NKAIN2,Vaccination,2,Infection and vaccination
NKG7,Vaccination,2,Infection and vaccination
NLRP3,Vaccination,2,Infection and vaccination
NLRP3,Infection,2,Infection and vaccination
NOG,Vaccination,2,Infection and vaccination
NR4A2,Vaccination,2,Infection and vaccination
NRCAM,Vaccination,2,Infection and vaccination
NT5C3A,Vaccination,2,Infection and vaccination
NT5M,Vaccination,2,Infection and vaccination
NTNG2,Vaccination,2,Infection and vaccination
NTRK3,Vaccination,2,Infection and vaccination
NTRK3,Infection,2,Infection and vaccination
OLFM4,Vaccination,2,Infection and vaccination
OMG,Vaccination,2,Infection and vaccination
OR52B4,Vaccination,2,Infection and vaccination
OR52B4,Infection,2,Infection and vaccination
ORM1,Vaccination,2,Infection and vaccination
ORM1,Infection,2,Infection and vaccination
ORM2,Vaccination,2,Infection and vaccination
OXGR1,Vaccination,2,Infection and vaccination
P4HA2,Vaccination,2,Infection and vaccination
PABPN1,Vaccination,2,Infection and vaccination
PACERR,Vaccination,2,Infection and vaccination
PARP10,Vaccination,2,Infection and vaccination
PBK,Vaccination,2,Infection and vaccination
PCBP1-AS1,Vaccination,2,Infection and vaccination
PCP4L1,Vaccination,2,Infection and vaccination
PCSK6,Vaccination,2,Infection and vaccination
PCYT1B,Vaccination,2,Infection and vaccination
PCYT1B,Infection,2,Infection and vaccination
PDE6A,Vaccination,2,Infection and vaccination
PDGFD,Vaccination,2,Infection and vaccination
PDGFRA,Vaccination,2,Infection and vaccination
PDGFRA,Infection,2,Infection and vaccination
PDZD7,Vaccination,2,Infection and vaccination
PDZD7,Infection,2,Infection and vaccination
PELI1,Vaccination,2,Infection and vaccination
PFN4,Vaccination,2,Infection and vaccination
PGLYRP1,Vaccination,2,Infection and vaccination
PHACTR1,Vaccination,2,Infection and vaccination
PHACTR3,Vaccination,2,Infection and vaccination
PHACTR3,Infection,2,Infection and vaccination
PHF11,Vaccination,2,Infection and vaccination
PHLDA1,Vaccination,2,Infection and vaccination
PIGR,Vaccination,2,Infection and vaccination
PKIA-AS1,Vaccination,2,Infection and vaccination
PLAU,Vaccination,2,Infection and vaccination
PLEC,Vaccination,2,Infection and vaccination
PLEKHF1,Vaccination,2,Infection and vaccination
PLIN5,Vaccination,2,Infection and vaccination
PLK1,Vaccination,2,Infection and vaccination
PLXNB2,Vaccination,2,Infection and vaccination
PLXNB2,Infection,2,Infection and vaccination
POLB,Vaccination,2,Infection and vaccination
POU2AF1,Vaccination,2,Infection and vaccination
POU2AF1,Infection,2,Infection and vaccination
POU5F1P5,Vaccination,2,Infection and vaccination
PPAP2B,Vaccination,2,Infection and vaccination
PPBP,Vaccination,2,Infection and vaccination
PPL,Vaccination,2,Infection and vaccination
PPP1R1A,Vaccination,2,Infection and vaccination
PRSS23,Vaccination,2,Infection and vaccination
PRSS30P,Vaccination,2,Infection and vaccination
PRUNE2,Vaccination,2,Infection and vaccination
PSORS1C3,Vaccination,2,Infection and vaccination
PTGDR,Vaccination,2,Infection and vaccination
PTPRG,Vaccination,2,Infection and vaccination
PTTG2,Vaccination,2,Infection and vaccination
PVALB,Vaccination,2,Infection and vaccination
PVALB,Infection,2,Infection and vaccination
RAB36,Vaccination,2,Infection and vaccination
RAD54L,Vaccination,2,Infection and vaccination
RAD54L,Infection,2,Infection and vaccination
RASGRF1,Vaccination,2,Infection and vaccination
RBFOX2,Vaccination,2,Infection and vaccination
RCOR2,Vaccination,2,Infection and vaccination
RGS9BP,Vaccination,2,Infection and vaccination
RHOBTB1,Vaccination,2,Infection and vaccination
RHOF,Vaccination,2,Infection and vaccination
RIN1,Vaccination,2,Infection and vaccination
RIN2,Vaccination,2,Infection and vaccination
RNF138P1,Vaccination,2,Infection and vaccination
RNF138P1,Infection,2,Infection and vaccination
RNU4ATAC,Vaccination,2,Infection and vaccination
RNU4ATAC,Infection,2,Infection and vaccination
ROBO1,Vaccination,2,Infection and vaccination
ROR1,Vaccination,2,Infection and vaccination
RPL21P44,Vaccination,2,Infection and vaccination
RPS6KA6,Vaccination,2,Infection and vaccination
RSPH14,Vaccination,2,Infection and vaccination
RUNDC3B,Vaccination,2,Infection and vaccination
SAMD14,Vaccination,2,Infection and vaccination
SBDS,Vaccination,2,Infection and vaccination
SCARNA27,Vaccination,2,Infection and vaccination
SCARNA27,Infection,2,Infection and vaccination
SCD5,Vaccination,2,Infection and vaccination
SDK2,Vaccination,2,Infection and vaccination
SELENBP1,Vaccination,2,Infection and vaccination
SELENBP1,Infection,2,Infection and vaccination
SEMA3D,Vaccination,2,Infection and vaccination
SEPT4,Vaccination,2,Infection and vaccination
SFN,Vaccination,2,Infection and vaccination
SH2D1B,Vaccination,2,Infection and vaccination
SH3BGRL2,Vaccination,2,Infection and vaccination
SH3BGRL2,Infection,2,Infection and vaccination
SHANK1,Vaccination,2,Infection and vaccination
SIAH3,Vaccination,2,Infection and vaccination
SIGLEC8,Vaccination,2,Infection and vaccination
SIPA1L1,Vaccination,2,Infection and vaccination
SIRPG-AS1,Vaccination,2,Infection and vaccination
SKA1,Vaccination,2,Infection and vaccination
SKA3,Vaccination,2,Infection and vaccination
SLC16A2,Vaccination,2,Infection and vaccination
SLC22A13,Vaccination,2,Infection and vaccination
SLC24A2,Vaccination,2,Infection and vaccination
SLC24A3,Vaccination,2,Infection and vaccination
SLC26A1,Vaccination,2,Infection and vaccination
SLC26A1,Infection,2,Infection and vaccination
SLC26A8,Vaccination,2,Infection and vaccination
SLC31A2,Vaccination,2,Infection and vaccination
SLC34A3,Vaccination,2,Infection and vaccination
SLC4A1,Vaccination,2,Infection and vaccination
SLC5A2,Vaccination,2,Infection and vaccination
SLC6A13,Vaccination,2,Infection and vaccination
SLC7A5P2,Vaccination,2,Infection and vaccination
SLC8A1-AS1,Vaccination,2,Infection and vaccination
SLCO4A1,Vaccination,2,Infection and vaccination
SMCHD1,Vaccination,2,Infection and vaccination
SNAI1,Vaccination,2,Infection and vaccination
SNORA12,Vaccination,2,Infection and vaccination
SNORA16B,Vaccination,2,Infection and vaccination
SNORA16B,Infection,2,Infection and vaccination
SNORA22,Vaccination,2,Infection and vaccination
SNORA70G,Vaccination,2,Infection and vaccination
SNORD121A,Vaccination,2,Infection and vaccination
SNORD12B,Vaccination,2,Infection and vaccination
SNORD16,Vaccination,2,Infection and vaccination
SNX10,Vaccination,2,Infection and vaccination
SOCS3,Vaccination,2,Infection and vaccination
SPARC,Vaccination,2,Infection and vaccination
SPATA6L,Vaccination,2,Infection and vaccination
SPC24,Vaccination,2,Infection and vaccination
SPC24,Infection,2,Infection and vaccination
SPC25,Vaccination,2,Infection and vaccination
SPHK1,Vaccination,2,Infection and vaccination
SPHK1,Infection,2,Infection and vaccination
SPON2,Vaccination,2,Infection and vaccination
SRGAP1,Vaccination,2,Infection and vaccination
SRGAP2,Vaccination,2,Infection and vaccination
SRGAP2B,Vaccination,2,Infection and vaccination
SSC4D,Vaccination,2,Infection and vaccination
SSC4D,Infection,2,Infection and vaccination
ST8SIA5,Vaccination,2,Infection and vaccination
STAC3,Vaccination,2,Infection and vaccination
SYBU,Vaccination,2,Infection and vaccination
SYBU,Infection,2,Infection and vaccination
SYN2,Vaccination,2,Infection and vaccination
TAS2R3,Vaccination,2,Infection and vaccination
TAS2R30,Vaccination,2,Infection and vaccination
TAS2R4,Vaccination,2,Infection and vaccination
TBC1D22A-AS1,Vaccination,2,Infection and vaccination
TBC1D30,Vaccination,2,Infection and vaccination
TBC1D3P1-DHX40P1,Vaccination,2,Infection and vaccination
TDRP,Vaccination,2,Infection and vaccination
TEK,Vaccination,2,Infection and vaccination
TGM2,Vaccination,2,Infection and vaccination
TGM2,Infection,2,Infection and vaccination
THCAT158,Vaccination,2,Infection and vaccination
TINCR,Vaccination,2,Infection and vaccination
TK1,Vaccination,2,Infection and vaccination
TMC2,Vaccination,2,Infection and vaccination
TMCC3,Vaccination,2,Infection and vaccination
TMCC3,Infection,2,Infection and vaccination
TMEM140,Vaccination,2,Infection and vaccination
TMEM140,Infection,2,Infection and vaccination
TMEM160,Vaccination,2,Infection and vaccination
TMEM160,Infection,2,Infection and vaccination
TMEM40,Vaccination,2,Infection and vaccination
TMSB15A,Vaccination,2,Infection and vaccination
TMSB15A,Infection,2,Infection and vaccination
TNF,Vaccination,2,Infection and vaccination
TNF,Infection,2,Infection and vaccination
TNFRSF12A,Vaccination,2,Infection and vaccination
TNFRSF12A,Infection,2,Infection and vaccination
TNFRSF13B,Vaccination,2,Infection and vaccination
TNFSF11,Vaccination,2,Infection and vaccination
TNNC2,Vaccination,2,Infection and vaccination
TNR,Vaccination,2,Infection and vaccination
TNR,Infection,2,Infection and vaccination
TOP2A,Vaccination,2,Infection and vaccination
TPRG1-AS1,Vaccination,2,Infection and vaccination
TPRG1-AS1,Infection,2,Infection and vaccination
TPX2,Vaccination,2,Infection and vaccination
TRIM25,Vaccination,2,Infection and vaccination
TRIM55,Vaccination,2,Infection and vaccination
TRIM55,Infection,2,Infection and vaccination
TRIM69,Vaccination,2,Infection and vaccination
TRIM71,Vaccination,2,Infection and vaccination
TRIP13,Vaccination,2,Infection and vaccination
TROAP,Vaccination,2,Infection and vaccination
TSPAN10,Vaccination,2,Infection and vaccination
TSPAN9,Vaccination,2,Infection and vaccination
TSPO,Vaccination,2,Infection and vaccination
TTC21A,Vaccination,2,Infection and vaccination
TTK,Vaccination,2,Infection and vaccination
TTYH3,Vaccination,2,Infection and vaccination
TTYH3,Infection,2,Infection and vaccination
TUBB2A,Vaccination,2,Infection and vaccination
TUBB2A,Infection,2,Infection and vaccination
UBE2C,Vaccination,2,Infection and vaccination
UBQLNL,Vaccination,2,Infection and vaccination
UMODL1-AS1,Vaccination,2,Infection and vaccination
USP2,Vaccination,2,Infection and vaccination
VANGL2,Vaccination,2,Infection and vaccination
VANGL2,Infection,2,Infection and vaccination
VEGFC,Vaccination,2,Infection and vaccination
VEGFC,Infection,2,Infection and vaccination
VEPH1,Vaccination,2,Infection and vaccination
VIPR2,Vaccination,2,Infection and vaccination
VSIG10L,Vaccination,2,Infection and vaccination
VSIG2,Vaccination,2,Infection and vaccination
VSIG2,Infection,2,Infection and vaccination
VSIG4,Vaccination,2,Infection and vaccination
WARS,Vaccination,2,Infection and vaccination
WASF3,Vaccination,2,Infection and vaccination
WASIR2,Vaccination,2,Infection and vaccination
WASIR2,Infection,2,Infection and vaccination
WNK3,Vaccination,2,Infection and vaccination
XKR3,Vaccination,2,Infection and vaccination
YPEL5,Vaccination,2,Infection and vaccination
ZBED2,Vaccination,2,Infection and vaccination
ZCCHC12,Vaccination,2,Infection and vaccination
ZFP36,Vaccination,2,Infection and vaccination
ZFP36,Infection,2,Infection and vaccination
ZNF215,Vaccination,2,Infection and vaccination
ZNF331,Vaccination,2,Infection and vaccination
ZNF331,Infection,2,Infection and vaccination
ZNF667,Vaccination,2,Infection and vaccination
ZNF684,Vaccination,2,Infection and vaccination
ZNF702P,Vaccination,2,Infection and vaccination
ZNHIT2,Vaccination,2,Infection and vaccination
ABHD17A,Infection,2,Infection and vaccination
ABHD8,Infection,2,Infection and vaccination
ABI3BP,Infection,2,Infection and vaccination
ADAMTS5,Infection,2,Infection and vaccination
ADRA2A,Infection,2,Infection and vaccination
AGK,Infection,2,Infection and vaccination
AIRE,Infection,2,Infection and vaccination
ALS2CR11,Infection,2,Infection and vaccination
ANKRD44-IT1,Infection,2,Infection and vaccination
ANP32C,Infection,2,Infection and vaccination
AOAH-IT1,Infection,2,Infection and vaccination
ARHGAP26-IT1,Infection,2,Infection and vaccination
ARVCF,Infection,2,Infection and vaccination
ASGR1,Infection,2,Infection and vaccination
BCDIN3D-AS1,Infection,2,Infection and vaccination
BCORP1,Infection,2,Infection and vaccination
BNC2,Infection,2,Infection and vaccination
BRE-AS1,Infection,2,Infection and vaccination
C15orf54,Infection,2,Infection and vaccination
C19orf66,Infection,2,Infection and vaccination
C1QTNF7,Infection,2,Infection and vaccination
C1orf105,Infection,2,Infection and vaccination
C1orf226,Infection,2,Infection and vaccination
C1orf95,Infection,2,Infection and vaccination
CABLES1,Infection,2,Infection and vaccination
CALN1,Infection,2,Infection and vaccination
CAMK1,Infection,2,Infection and vaccination
CASS4,Infection,2,Infection and vaccination
CDCA4,Infection,2,Infection and vaccination
