genes,infection_vaccination,n_conditions,comparison
ZNF165,Infection,3,Infection only
ZNF175,Infection,3,Infection only
ZNF180,Infection,3,Infection only
ZNF192P1,Infection,3,Infection only
ZNF215,Infection,3,Infection only
ZNF250,Infection,3,Infection only
ZNF254,Infection,3,Infection only
ZNF300,Infection,3,Infection only
ZNF317,Infection,3,Infection only
ZNF32-AS1,Infection,3,Infection only
ZNF324,Infection,3,Infection only
ZNF326,Infection,3,Infection only
ZNF33A,Infection,3,Infection only
ZNF34,Infection,3,Infection only
ZNF341-AS1,Infection,3,Infection only
ZNF343,Infection,3,Infection only
ZNF354A,Infection,3,Infection only
ZNF37A,Infection,3,Infection only
ZNF385A,Infection,3,Infection only
ZNF396,Infection,3,Infection only
ZNF408,Infection,3,Infection only
ZNF417,Infection,3,Infection only
ZNF439,Infection,3,Infection only
ZNF44,Infection,3,Infection only
ZNF441,Infection,3,Infection only
ZNF444,Infection,3,Infection only
ZNF446,Infection,3,Infection only
ZNF449,Infection,3,Infection only
ZNF467,Infection,3,Infection only
ZNF484,Infection,3,Infection only
ZNF486,Infection,3,Infection only
ZNF492,Infection,3,Infection only
ZNF501,Infection,3,Infection only
ZNF503,Infection,3,Infection only
ZNF518B,Infection,3,Infection only
ZNF528-AS1,Infection,3,Infection only
ZNF529,Infection,3,Infection only
ZNF543,Infection,3,Infection only
ZNF558,Infection,3,Infection only
ZNF574,Infection,3,Infection only
ZNF575,Infection,3,Infection only
ZNF580,Infection,3,Infection only
ZNF587,Infection,3,Infection only
ZNF587B,Infection,3,Infection only
ZNF595,Infection,3,Infection only
ZNF598,Infection,3,Infection only
ZNF621,Infection,3,Infection only
ZNF625,Infection,3,Infection only
ZNF638,Infection,3,Infection only
ZNF639,Infection,3,Infection only
ZNF646,Infection,3,Infection only
ZNF676,Infection,3,Infection only
ZNF678,Infection,3,Infection only
ZNF701,Infection,3,Infection only
ZNF702P,Infection,3,Infection only
ZNF711,Infection,3,Infection only
ZNF717,Infection,3,Infection only
ZNF740,Infection,3,Infection only
ZNF750,Infection,3,Infection only
ZNF763,Infection,3,Infection only
ZNF778,Infection,3,Infection only
ZNF780A,Infection,3,Infection only
ZNF787,Infection,3,Infection only
ZNF788,Infection,3,Infection only
ZNF790-AS1,Infection,3,Infection only
ZNF799,Infection,3,Infection only
ZNF800,Infection,3,Infection only
ZNF805,Infection,3,Infection only
ZNF821,Infection,3,Infection only
ZNF830,Infection,3,Infection only
ZNF84,Infection,3,Infection only
ZNF90,Infection,3,Infection only
ZNF93,Infection,3,Infection only
ZNFX1,Infection,3,Infection only
ZNRD1-AS1,Infection,3,Infection only
ZRANB2,Infection,3,Infection only
ZSCAN16,Infection,3,Infection only
ZSCAN30,Infection,3,Infection only
ZSCAN5A,Infection,3,Infection only
ZSWIM5,Infection,3,Infection only
ZSWIM7,Infection,3,Infection only
A2M-AS1,Vaccination,3,Vaccination only
A2ML1,Vaccination,3,Vaccination only
AAK1,Vaccination,3,Vaccination only
AARS,Vaccination,3,Vaccination only
AATBC,Vaccination,3,Vaccination only
ABALON,Vaccination,3,Vaccination only
ABCA17P,Vaccination,3,Vaccination only
ABCA5,Vaccination,3,Vaccination only
ABCA6,Vaccination,3,Vaccination only
ABCB1,Vaccination,3,Vaccination only
ABCB10,Vaccination,3,Vaccination only
ABCC1,Vaccination,3,Vaccination only
ABCC13,Vaccination,3,Vaccination only
ABCC5,Vaccination,3,Vaccination only
ABCC6,Vaccination,3,Vaccination only
ABCD1,Vaccination,3,Vaccination only
ABHD13,Vaccination,3,Vaccination only
ABHD14A,Vaccination,3,Vaccination only
ABHD14B,Vaccination,3,Vaccination only
ABL2,Vaccination,3,Vaccination only
ABLIM1,Vaccination,3,Vaccination only
ABLIM3,Vaccination,3,Vaccination only
ABRAXAS1,Vaccination,3,Vaccination only
ACAA2,Vaccination,3,Vaccination only
ACACB,Vaccination,3,Vaccination only
ACADM,Vaccination,3,Vaccination only
ACAT1,Vaccination,3,Vaccination only
ACAT2,Vaccination,3,Vaccination only
ACBD5,Vaccination,3,Vaccination only
ACCSL,Vaccination,3,Vaccination only
ACKR2,Vaccination,3,Vaccination only
ACKR4,Vaccination,3,Vaccination only
ACLY,Vaccination,3,Vaccination only
ACOT11,Vaccination,3,Vaccination only
ACOT13,Vaccination,3,Vaccination only
ACSBG2,Vaccination,3,Vaccination only
ACSL3,Vaccination,3,Vaccination only
ACSL4,Vaccination,3,Vaccination only
ACSM2B,Vaccination,3,Vaccination only
ACSS1,Vaccination,3,Vaccination only
ACTB,Vaccination,3,Vaccination only
ACTG1P14,Vaccination,3,Vaccination only
ACTL10,Vaccination,3,Vaccination only
ACTR1B,Vaccination,3,Vaccination only
ACTR5,Vaccination,3,Vaccination only
ACTR8,Vaccination,3,Vaccination only
ACVR1,Vaccination,3,Vaccination only
ADAL,Vaccination,3,Vaccination only
ADAM11,Vaccination,3,Vaccination only
ADAM15,Vaccination,3,Vaccination only
ADAM1A,Vaccination,3,Vaccination only
ADAM20,Vaccination,3,Vaccination only
ADAM32,Vaccination,3,Vaccination only
ADAM3A,Vaccination,3,Vaccination only
ADAMTS16,Vaccination,3,Vaccination only
ADAMTS4,Vaccination,3,Vaccination only
ADAMTS6,Vaccination,3,Vaccination only
ADAP2,Vaccination,3,Vaccination only
ADCK2,Vaccination,3,Vaccination only
ADCK3,Vaccination,3,Vaccination only
ADCY4,Vaccination,3,Vaccination only
ADCY9,Vaccination,3,Vaccination only
ADD1,Vaccination,3,Vaccination only
ADGRA2,Vaccination,3,Vaccination only
ADGRB3,Vaccination,3,Vaccination only
ADGRE2,Vaccination,3,Vaccination only
ADGRF3,Vaccination,3,Vaccination only
ADGRG6,Vaccination,3,Vaccination only
ADH1B,Vaccination,3,Vaccination only
ADHFE1,Vaccination,3,Vaccination only
ADORA2A-AS1,Vaccination,3,Vaccination only
ADORA3,Vaccination,3,Vaccination only
ADPGK,Vaccination,3,Vaccination only
ADPGK-AS1,Vaccination,3,Vaccination only
ADRB2,Vaccination,3,Vaccination only
AEBP2,Vaccination,3,Vaccination only
AFF1,Vaccination,3,Vaccination only
AFF3,Vaccination,3,Vaccination only
AFG3L2,Vaccination,3,Vaccination only
AFTPH,Vaccination,3,Vaccination only
AGAP1,Vaccination,3,Vaccination only
AGAP2,Vaccination,3,Vaccination only
AGAP4,Vaccination,3,Vaccination only
AGAP7P,Vaccination,3,Vaccination only
AGBL5,Vaccination,3,Vaccination only
AGGF1,Vaccination,3,Vaccination only
AGMO,Vaccination,3,Vaccination only
AGO4,Vaccination,3,Vaccination only
AGPAT2,Vaccination,3,Vaccination only
AGPAT4-IT1,Vaccination,3,Vaccination only
AHCY,Vaccination,3,Vaccination only
AHCYL1,Vaccination,3,Vaccination only
AHSA2,Vaccination,3,Vaccination only
AIDA,Vaccination,3,Vaccination only
AIFM1,Vaccination,3,Vaccination only
AIFM2,Vaccination,3,Vaccination only
AIFM3,Vaccination,3,Vaccination only
AK6,Vaccination,3,Vaccination only
AK8,Vaccination,3,Vaccination only
AKAP11,Vaccination,3,Vaccination only
AKAP6,Vaccination,3,Vaccination only
AKAP8L,Vaccination,3,Vaccination only
AKR1A1,Vaccination,3,Vaccination only
AKR1B15,Vaccination,3,Vaccination only
AKR7A2,Vaccination,3,Vaccination only
AKR7L,Vaccination,3,Vaccination only
AKTIP,Vaccination,3,Vaccination only
ALAS1,Vaccination,3,Vaccination only
ALDH18A1,Vaccination,3,Vaccination only
ALDH1L1,Vaccination,3,Vaccination only
ALDH2,Vaccination,3,Vaccination only
ALDOC,Vaccination,3,Vaccination only
ALG8,Vaccination,3,Vaccination only
ALKBH6,Vaccination,3,Vaccination only
ALKBH7,Vaccination,3,Vaccination only
ALKBH8,Vaccination,3,Vaccination only
ALMS1-IT1,Vaccination,3,Vaccination only
ALOX12,Vaccination,3,Vaccination only
ALOX15,Vaccination,3,Vaccination only
ALOX5AP,Vaccination,3,Vaccination only
ALPK3,Vaccination,3,Vaccination only
ALS2CR12,Vaccination,3,Vaccination only
AMER2,Vaccination,3,Vaccination only
AMIGO2,Vaccination,3,Vaccination only
AMOTL2,Vaccination,3,Vaccination only
AMPD2,Vaccination,3,Vaccination only
ANAPC13,Vaccination,3,Vaccination only
ANAPC1P2,Vaccination,3,Vaccination only
ANGEL2,Vaccination,3,Vaccination only
ANGPT1,Vaccination,3,Vaccination only
ANK1,Vaccination,3,Vaccination only
ANKDD1A,Vaccination,3,Vaccination only
ANKHD1-EIF4EBP3,Vaccination,3,Vaccination only
ANKLE2,Vaccination,3,Vaccination only
ANKRD11,Vaccination,3,Vaccination only
ANKRD12,Vaccination,3,Vaccination only
ANKRD13A,Vaccination,3,Vaccination only
ANKRD13B,Vaccination,3,Vaccination only
ANKRD16,Vaccination,3,Vaccination only
ANKRD20A8P,Vaccination,3,Vaccination only
ANKRD28,Vaccination,3,Vaccination only
ANKRD29,Vaccination,3,Vaccination only
ANKRD30B,Vaccination,3,Vaccination only
ANKRD31,Vaccination,3,Vaccination only
ANKRD32,Vaccination,3,Vaccination only
ANKRD40,Vaccination,3,Vaccination only
ANKRD44-IT1,Vaccination,3,Vaccination only
ANKS3,Vaccination,3,Vaccination only
ANKS4B,Vaccination,3,Vaccination only
ANO2,Vaccination,3,Vaccination only
ANO7,Vaccination,3,Vaccination only
ANP32AP1,Vaccination,3,Vaccination only
ANP32B,Vaccination,3,Vaccination only
ANP32E,Vaccination,3,Vaccination only
ANPEP,Vaccination,3,Vaccination only
ANTXRL,Vaccination,3,Vaccination only
ANTXRLP1,Vaccination,3,Vaccination only
ANXA7,Vaccination,3,Vaccination only
ANXA9,Vaccination,3,Vaccination only
AOC2,Vaccination,3,Vaccination only
AOC3,Vaccination,3,Vaccination only
AP2A1,Vaccination,3,Vaccination only
AP2S1,Vaccination,3,Vaccination only
AP3D1,Vaccination,3,Vaccination only
AP4B1-AS1,Vaccination,3,Vaccination only
AP4E1,Vaccination,3,Vaccination only
AP5B1,Vaccination,3,Vaccination only
APLP2,Vaccination,3,Vaccination only
APOA1-AS,Vaccination,3,Vaccination only
APOBEC3B-AS1,Vaccination,3,Vaccination only
APOL1,Vaccination,3,Vaccination only
APOL3,Vaccination,3,Vaccination only
APOL6,Vaccination,3,Vaccination only
APOM,Vaccination,3,Vaccination only
AQP9,Vaccination,3,Vaccination only
ARCN1,Vaccination,3,Vaccination only
ARF1P2,Vaccination,3,Vaccination only
ARF5,Vaccination,3,Vaccination only
ARF6,Vaccination,3,Vaccination only
ARFGAP3,Vaccination,3,Vaccination only
ARFGEF3,Vaccination,3,Vaccination only
ARFIP2,Vaccination,3,Vaccination only
ARG1,Vaccination,3,Vaccination only
ARHGAP11A,Vaccination,3,Vaccination only
ARHGAP20,Vaccination,3,Vaccination only
ARHGAP39,Vaccination,3,Vaccination only
ARHGAP42,Vaccination,3,Vaccination only
ARHGAP5-AS1,Vaccination,3,Vaccination only
ARHGAP6,Vaccination,3,Vaccination only
ARHGEF33,Vaccination,3,Vaccination only
ARHGEF4,Vaccination,3,Vaccination only
ARID3B,Vaccination,3,Vaccination only
ARID4A,Vaccination,3,Vaccination only
ARID4B,Vaccination,3,Vaccination only
ARL1,Vaccination,3,Vaccination only
ARL13A,Vaccination,3,Vaccination only
ARL16,Vaccination,3,Vaccination only
ARL8B,Vaccination,3,Vaccination only
ARMCX1,Vaccination,3,Vaccination only
ARMCX5,Vaccination,3,Vaccination only
ARMCX6,Vaccination,3,Vaccination only
ARMT1,Vaccination,3,Vaccination only
ARPC2,Vaccination,3,Vaccination only
ARPC3,Vaccination,3,Vaccination only
ARRDC1-AS1,Vaccination,3,Vaccination only
ARSB,Vaccination,3,Vaccination only
ARSD,Vaccination,3,Vaccination only
ART1,Vaccination,3,Vaccination only
ART4,Vaccination,3,Vaccination only
ARVCF,Vaccination,3,Vaccination only
ASAH1,Vaccination,3,Vaccination only
ASAP2,Vaccination,3,Vaccination only
ASB15,Vaccination,3,Vaccination only
ASB18,Vaccination,3,Vaccination only
ASB3,Vaccination,3,Vaccination only
ASB4,Vaccination,3,Vaccination only
ASB7,Vaccination,3,Vaccination only
ASB8,Vaccination,3,Vaccination only
ASB9P1,Vaccination,3,Vaccination only
ASCC1,Vaccination,3,Vaccination only
ASCC2,Vaccination,3,Vaccination only
ASCL4,Vaccination,3,Vaccination only
ASF1B,Vaccination,3,Vaccination only
ASGR2,Vaccination,3,Vaccination only
ASH1L,Vaccination,3,Vaccination only
ASH2L,Vaccination,3,Vaccination only
ASIC4,Vaccination,3,Vaccination only
ASNS,Vaccination,3,Vaccination only
ASNSD1,Vaccination,3,Vaccination only
ASPDH,Vaccination,3,Vaccination only
ASPHD2,Vaccination,3,Vaccination only
ASS1,Vaccination,3,Vaccination only
ASS1P1,Vaccination,3,Vaccination only
ASTE1,Vaccination,3,Vaccination only
ASTL,Vaccination,3,Vaccination only
ATAD1,Vaccination,3,Vaccination only
ATF5,Vaccination,3,Vaccination only
ATF7,Vaccination,3,Vaccination only
ATF7IP2,Vaccination,3,Vaccination only
ATG10,Vaccination,3,Vaccination only
ATG101,Vaccination,3,Vaccination only
ATG14,Vaccination,3,Vaccination only
ATL1,Vaccination,3,Vaccination only
ATL2,Vaccination,3,Vaccination only
ATL3,Vaccination,3,Vaccination only
ATM,Vaccination,3,Vaccination only
ATP13A3,Vaccination,3,Vaccination only
ATP13A5-AS1,Vaccination,3,Vaccination only
ATP1A2,Vaccination,3,Vaccination only
ATP1B2,Vaccination,3,Vaccination only
ATP1B3,Vaccination,3,Vaccination only
ATP2B3,Vaccination,3,Vaccination only
ATP5C1,Vaccination,3,Vaccination only
ATP5F1E,Vaccination,3,Vaccination only
ATP5J2,Vaccination,3,Vaccination only
ATP5MFP6,Vaccination,3,Vaccination only
ATP5PO,Vaccination,3,Vaccination only
ATP6V0CP1,Vaccination,3,Vaccination only
ATP6V0E1,Vaccination,3,Vaccination only
ATP6V0E2,Vaccination,3,Vaccination only
ATP6V1C1,Vaccination,3,Vaccination only
ATP8A1,Vaccination,3,Vaccination only
ATP8B2,Vaccination,3,Vaccination only
ATP8B4,Vaccination,3,Vaccination only
ATRN,Vaccination,3,Vaccination only
ATRNL1,Vaccination,3,Vaccination only
ATXN7,Vaccination,3,Vaccination only
AURKAIP1,Vaccination,3,Vaccination only
AVL9,Vaccination,3,Vaccination only
AXDND1,Vaccination,3,Vaccination only
AZI2,Vaccination,3,Vaccination only
B3GALT6,Vaccination,3,Vaccination only
B3GAT2,Vaccination,3,Vaccination only
B3GNT4,Vaccination,3,Vaccination only
B4GALNT2,Vaccination,3,Vaccination only
B4GALT2,Vaccination,3,Vaccination only
B4GALT5,Vaccination,3,Vaccination only
BAAT,Vaccination,3,Vaccination only
BACH2,Vaccination,3,Vaccination only
BAHCC1,Vaccination,3,Vaccination only
BAHD1,Vaccination,3,Vaccination only
BAK1,Vaccination,3,Vaccination only
BANF1,Vaccination,3,Vaccination only
BANP,Vaccination,3,Vaccination only
BARX2,Vaccination,3,Vaccination only
BATF,Vaccination,3,Vaccination only
BATF3,Vaccination,3,Vaccination only
BAZ2A,Vaccination,3,Vaccination only
BAZ2B,Vaccination,3,Vaccination only
BBIP1,Vaccination,3,Vaccination only
BBS7,Vaccination,3,Vaccination only
BCAN,Vaccination,3,Vaccination only
BCAP31,Vaccination,3,Vaccination only
BCAR3,Vaccination,3,Vaccination only
BCCIP,Vaccination,3,Vaccination only
BCKDHA,Vaccination,3,Vaccination only
BCL2L10,Vaccination,3,Vaccination only
BCL2L11,Vaccination,3,Vaccination only
BCS1L,Vaccination,3,Vaccination only
BDH1,Vaccination,3,Vaccination only
BDP1,Vaccination,3,Vaccination only
BEST3,Vaccination,3,Vaccination only
BET1,Vaccination,3,Vaccination only
BHLHE40-AS1,Vaccination,3,Vaccination only
BHMT2,Vaccination,3,Vaccination only
BICC1,Vaccination,3,Vaccination only
BID,Vaccination,3,Vaccination only
BIRC6,Vaccination,3,Vaccination only
BISPR,Vaccination,3,Vaccination only
BLCAP,Vaccination,3,Vaccination only
BLK,Vaccination,3,Vaccination only
BLOC1S3,Vaccination,3,Vaccination only
BLVRA,Vaccination,3,Vaccination only
BLZF1,Vaccination,3,Vaccination only
BMAL1,Vaccination,3,Vaccination only
BMS1P20,Vaccination,3,Vaccination only
BMS1P5,Vaccination,3,Vaccination only
BNIP3P10,Vaccination,3,Vaccination only
BOK,Vaccination,3,Vaccination only
BORA,Vaccination,3,Vaccination only
BPGM,Vaccination,3,Vaccination only
BPTFP1,Vaccination,3,Vaccination only
BRCC3,Vaccination,3,Vaccination only
BRD1,Vaccination,3,Vaccination only
BRD2,Vaccination,3,Vaccination only
BRIX1,Vaccination,3,Vaccination only
BRWD1,Vaccination,3,Vaccination only
BSDC1,Vaccination,3,Vaccination only
BSN,Vaccination,3,Vaccination only
BTBD10,Vaccination,3,Vaccination only
BTBD18,Vaccination,3,Vaccination only
BTBD19,Vaccination,3,Vaccination only
BTBD3,Vaccination,3,Vaccination only
BTBD6,Vaccination,3,Vaccination only
BTF3L4,Vaccination,3,Vaccination only
BTG1,Vaccination,3,Vaccination only
BTN1A1,Vaccination,3,Vaccination only
BTN3A1,Vaccination,3,Vaccination only
BTN3A3,Vaccination,3,Vaccination only
BUD13P1,Vaccination,3,Vaccination only
BYSL,Vaccination,3,Vaccination only
BZRAP1-AS1,Vaccination,3,Vaccination only
BZW2,Vaccination,3,Vaccination only
C10orf10,Vaccination,3,Vaccination only
C10orf105,Vaccination,3,Vaccination only
C10orf128,Vaccination,3,Vaccination only
C10orf95,Vaccination,3,Vaccination only
C11orf42,Vaccination,3,Vaccination only
C11orf65,Vaccination,3,Vaccination only
C11orf68,Vaccination,3,Vaccination only
C11orf73,Vaccination,3,Vaccination only
C11orf95,Vaccination,3,Vaccination only
C12orf40,Vaccination,3,Vaccination only
C12orf50,Vaccination,3,Vaccination only
C12orf60,Vaccination,3,Vaccination only
C12orf65,Vaccination,3,Vaccination only
C14orf159,Vaccination,3,Vaccination only
C15orf39,Vaccination,3,Vaccination only
C16orf52,Vaccination,3,Vaccination only
C17orf100,Vaccination,3,Vaccination only
C17orf49,Vaccination,3,Vaccination only
C17orf50,Vaccination,3,Vaccination only
C17orf58,Vaccination,3,Vaccination only
C17orf75,Vaccination,3,Vaccination only
C17orf96,Vaccination,3,Vaccination only
C18orf25,Vaccination,3,Vaccination only
C18orf54,Vaccination,3,Vaccination only
C19orf38,Vaccination,3,Vaccination only
C19orf47,Vaccination,3,Vaccination only
C1QC,Vaccination,3,Vaccination only
C1RL-AS1,Vaccination,3,Vaccination only
C1orf101,Vaccination,3,Vaccination only
C1orf105,Vaccination,3,Vaccination only
C1orf115,Vaccination,3,Vaccination only
C1orf131,Vaccination,3,Vaccination only
C1orf162,Vaccination,3,Vaccination only
C1orf177,Vaccination,3,Vaccination only
C1orf216,Vaccination,3,Vaccination only
C1orf54,Vaccination,3,Vaccination only
C2,Vaccination,3,Vaccination only
C21orf140,Vaccination,3,Vaccination only
C21orf58,Vaccination,3,Vaccination only
C21orf91,Vaccination,3,Vaccination only
C21orf91-OT1,Vaccination,3,Vaccination only
C22orf29,Vaccination,3,Vaccination only
C22orf42,Vaccination,3,Vaccination only
C2CD2,Vaccination,3,Vaccination only
C2CD4D,Vaccination,3,Vaccination only
C2orf16,Vaccination,3,Vaccination only
C2orf47,Vaccination,3,Vaccination only
