genes,infection_vaccination,n_conditions,comparison
ZMYND19,Infection,1,Infection only
ZNF100,Infection,1,Infection only
ZNF133,Infection,1,Infection only
ZNF142,Infection,1,Infection only
ZNF155,Infection,1,Infection only
ZNF175,Infection,1,Infection only
ZNF184,Infection,1,Infection only
ZNF197,Infection,1,Infection only
ZNF205-AS1,Infection,1,Infection only
ZNF215,Infection,1,Infection only
ZNF219,Infection,1,Infection only
ZNF223,Infection,1,Infection only
ZNF229,Infection,1,Infection only
ZNF23,Infection,1,Infection only
ZNF233,Infection,1,Infection only
ZNF257,Infection,1,Infection only
ZNF28,Infection,1,Infection only
ZNF280C,Infection,1,Infection only
ZNF285,Infection,1,Infection only
ZNF302,Infection,1,Infection only
ZNF32-AS1,Infection,1,Infection only
ZNF320,Infection,1,Infection only
ZNF333,Infection,1,Infection only
ZNF33B,Infection,1,Infection only
ZNF354A,Infection,1,Infection only
ZNF354C,Infection,1,Infection only
ZNF382,Infection,1,Infection only
ZNF383,Infection,1,Infection only
ZNF385A,Infection,1,Infection only
ZNF404,Infection,1,Infection only
ZNF41,Infection,1,Infection only
ZNF415,Infection,1,Infection only
ZNF439,Infection,1,Infection only
ZNF461,Infection,1,Infection only
ZNF467,Infection,1,Infection only
ZNF471,Infection,1,Infection only
ZNF484,Infection,1,Infection only
ZNF506,Infection,1,Infection only
ZNF516,Infection,1,Infection only
ZNF518B,Infection,1,Infection only
ZNF530,Infection,1,Infection only
ZNF540,Infection,1,Infection only
ZNF542P,Infection,1,Infection only
ZNF549,Infection,1,Infection only
ZNF559,Infection,1,Infection only
ZNF561-AS1,Infection,1,Infection only
ZNF569,Infection,1,Infection only
ZNF571-AS1,Infection,1,Infection only
ZNF573,Infection,1,Infection only
ZNF579,Infection,1,Infection only
ZNF584,Infection,1,Infection only
ZNF585B,Infection,1,Infection only
ZNF595,Infection,1,Infection only
ZNF596,Infection,1,Infection only
ZNF606,Infection,1,Infection only
ZNF613,Infection,1,Infection only
ZNF616,Infection,1,Infection only
ZNF623,Infection,1,Infection only
ZNF625,Infection,1,Infection only
ZNF653,Infection,1,Infection only
ZNF671,Infection,1,Infection only
ZNF674-AS1,Infection,1,Infection only
ZNF681,Infection,1,Infection only
ZNF688,Infection,1,Infection only
ZNF69,Infection,1,Infection only
ZNF70,Infection,1,Infection only
ZNF702P,Infection,1,Infection only
ZNF703,Infection,1,Infection only
ZNF704,Infection,1,Infection only
ZNF705A,Infection,1,Infection only
ZNF708,Infection,1,Infection only
ZNF711,Infection,1,Infection only
ZNF718,Infection,1,Infection only
ZNF727,Infection,1,Infection only
ZNF746,Infection,1,Infection only
ZNF749,Infection,1,Infection only
ZNF77,Infection,1,Infection only
ZNF771,Infection,1,Infection only
ZNF790-AS1,Infection,1,Infection only
ZNF793-AS1,Infection,1,Infection only
ZNF8,Infection,1,Infection only
ZNF800,Infection,1,Infection only
ZNF804A,Infection,1,Infection only
ZNF81,Infection,1,Infection only
ZNF815P,Infection,1,Infection only
ZNF821,Infection,1,Infection only
ZNF830,Infection,1,Infection only
ZNF844,Infection,1,Infection only
ZNF853,Infection,1,Infection only
ZNF880,Infection,1,Infection only
ZNF890P,Infection,1,Infection only
ZNRF1,Infection,1,Infection only
ZRANB1,Infection,1,Infection only
ZRANB2-AS1,Infection,1,Infection only
ZSCAN20,Infection,1,Infection only
ZSCAN31,Infection,1,Infection only
ZSCAN5A,Infection,1,Infection only
ZXDC,Infection,1,Infection only
ZYG11A,Infection,1,Infection only
A2ML1,Vaccination,1,Vaccination only
A2MP1,Vaccination,1,Vaccination only
AADACL3,Vaccination,1,Vaccination only
AADAT,Vaccination,1,Vaccination only
AANAT,Vaccination,1,Vaccination only
ABCA13,Vaccination,1,Vaccination only
ABCA17P,Vaccination,1,Vaccination only
ABCA4,Vaccination,1,Vaccination only
ABCA6,Vaccination,1,Vaccination only
ABCA9,Vaccination,1,Vaccination only
ABCC12,Vaccination,1,Vaccination only
ABCC3,Vaccination,1,Vaccination only
ABCC9,Vaccination,1,Vaccination only
ABCG8,Vaccination,1,Vaccination only
ABI3BP,Vaccination,1,Vaccination only
ACADL,Vaccination,1,Vaccination only
ACAN,Vaccination,1,Vaccination only
ACKR2,Vaccination,1,Vaccination only
ACOT11,Vaccination,1,Vaccination only
ACOX2,Vaccination,1,Vaccination only
ACP7,Vaccination,1,Vaccination only
ACRBP,Vaccination,1,Vaccination only
ACSL1,Vaccination,1,Vaccination only
ACSM2A,Vaccination,1,Vaccination only
ACSM2B,Vaccination,1,Vaccination only
ACSS3,Vaccination,1,Vaccination only
ACTG1P14,Vaccination,1,Vaccination only
ACTG1P17,Vaccination,1,Vaccination only
ACTG1P3,Vaccination,1,Vaccination only
ACTG1P9,Vaccination,1,Vaccination only
ACTG2,Vaccination,1,Vaccination only
ACTL6B,Vaccination,1,Vaccination only
ACVRL1,Vaccination,1,Vaccination only
ADAM11,Vaccination,1,Vaccination only
ADAM30,Vaccination,1,Vaccination only
ADAMTS15,Vaccination,1,Vaccination only
ADAMTS16,Vaccination,1,Vaccination only
ADAMTS18,Vaccination,1,Vaccination only
ADAMTS4,Vaccination,1,Vaccination only
ADAMTS7P3,Vaccination,1,Vaccination only
ADAMTS9,Vaccination,1,Vaccination only
ADAMTSL2,Vaccination,1,Vaccination only
ADAMTSL4-AS1,Vaccination,1,Vaccination only
ADARB2,Vaccination,1,Vaccination only
ADAT3,Vaccination,1,Vaccination only
ADCY2,Vaccination,1,Vaccination only
ADCY4,Vaccination,1,Vaccination only
ADGB,Vaccination,1,Vaccination only
ADGRA3P1,Vaccination,1,Vaccination only
ADGRF5P1,Vaccination,1,Vaccination only
ADGRG4,Vaccination,1,Vaccination only
ADGRL2,Vaccination,1,Vaccination only
ADH1B,Vaccination,1,Vaccination only
ADH4,Vaccination,1,Vaccination only
ADIPOQ,Vaccination,1,Vaccination only
ADRA1A,Vaccination,1,Vaccination only
AGBL1,Vaccination,1,Vaccination only
AGBL4,Vaccination,1,Vaccination only
AGRN,Vaccination,1,Vaccination only
AHNAK2,Vaccination,1,Vaccination only
AHSP,Vaccination,1,Vaccination only
AIDAP2,Vaccination,1,Vaccination only
AIF1L,Vaccination,1,Vaccination only
AIM2,Vaccination,1,Vaccination only
AIPL1,Vaccination,1,Vaccination only
AIRE,Vaccination,1,Vaccination only
AJAP1,Vaccination,1,Vaccination only
AJUBA,Vaccination,1,Vaccination only
AK7,Vaccination,1,Vaccination only
AKNAD1,Vaccination,1,Vaccination only
AKR1B15,Vaccination,1,Vaccination only
AKR1C1,Vaccination,1,Vaccination only
AKR1C2,Vaccination,1,Vaccination only
AKR1D1,Vaccination,1,Vaccination only
AKR7L,Vaccination,1,Vaccination only
ALDH1A3,Vaccination,1,Vaccination only
ALDH1L1,Vaccination,1,Vaccination only
ALG8,Vaccination,1,Vaccination only
ALOX12P1,Vaccination,1,Vaccination only
ALPK1,Vaccination,1,Vaccination only
ALPK3,Vaccination,1,Vaccination only
ALS2CR11,Vaccination,1,Vaccination only
AMBP,Vaccination,1,Vaccination only
AMER2,Vaccination,1,Vaccination only
AMER3,Vaccination,1,Vaccination only
AMH,Vaccination,1,Vaccination only
AMHR2,Vaccination,1,Vaccination only
AMZ1,Vaccination,1,Vaccination only
ANAPC1P1,Vaccination,1,Vaccination only
ANGPTL1,Vaccination,1,Vaccination only
ANGPTL4,Vaccination,1,Vaccination only
ANK2,Vaccination,1,Vaccination only
ANKEF1,Vaccination,1,Vaccination only
ANKFN1,Vaccination,1,Vaccination only
ANKLE1,Vaccination,1,Vaccination only
ANKRD18A,Vaccination,1,Vaccination only
ANKRD19P,Vaccination,1,Vaccination only
ANKRD20A1,Vaccination,1,Vaccination only
ANKRD30B,Vaccination,1,Vaccination only
ANKRD36,Vaccination,1,Vaccination only
ANKRD36BP2,Vaccination,1,Vaccination only
ANKRD36C,Vaccination,1,Vaccination only
ANKRD60,Vaccination,1,Vaccination only
ANKRD62,Vaccination,1,Vaccination only
ANKRD7,Vaccination,1,Vaccination only
ANKS1B,Vaccination,1,Vaccination only
ANLN,Vaccination,1,Vaccination only
ANO2,Vaccination,1,Vaccination only
ANTXR1,Vaccination,1,Vaccination only
ANXA10,Vaccination,1,Vaccination only
ANXA13,Vaccination,1,Vaccination only
ANXA8,Vaccination,1,Vaccination only
AP1S3,Vaccination,1,Vaccination only
APC2,Vaccination,1,Vaccination only
APCDD1L-DT,Vaccination,1,Vaccination only
APLP1,Vaccination,1,Vaccination only
APOA1-AS,Vaccination,1,Vaccination only
APOA2,Vaccination,1,Vaccination only
APOBEC3B-AS1,Vaccination,1,Vaccination only
APOC2,Vaccination,1,Vaccination only
AQP6,Vaccination,1,Vaccination only
AQP9,Vaccination,1,Vaccination only
ARC,Vaccination,1,Vaccination only
AREG,Vaccination,1,Vaccination only
ARHGAP22,Vaccination,1,Vaccination only
ARHGAP26-IT1,Vaccination,1,Vaccination only
ARHGAP28,Vaccination,1,Vaccination only
ARHGAP29,Vaccination,1,Vaccination only
ARHGAP39,Vaccination,1,Vaccination only
ARHGAP44,Vaccination,1,Vaccination only
ARHGAP8,Vaccination,1,Vaccination only
ARHGDIG,Vaccination,1,Vaccination only
ARHGEF15,Vaccination,1,Vaccination only
ARHGEF38,Vaccination,1,Vaccination only
ARID3C,Vaccination,1,Vaccination only
ARL10,Vaccination,1,Vaccination only
ARL4AP4,Vaccination,1,Vaccination only
ARNT2,Vaccination,1,Vaccination only
ARNTL2,Vaccination,1,Vaccination only
ARPP21,Vaccination,1,Vaccination only
ART3,Vaccination,1,Vaccination only
ASB11,Vaccination,1,Vaccination only
ASB15,Vaccination,1,Vaccination only
ASB18,Vaccination,1,Vaccination only
ASB3,Vaccination,1,Vaccination only
ASB4,Vaccination,1,Vaccination only
ASB9P1,Vaccination,1,Vaccination only
ASPA,Vaccination,1,Vaccination only
ASPDH,Vaccination,1,Vaccination only
ASPG,Vaccination,1,Vaccination only
ASPHD1,Vaccination,1,Vaccination only
ASTL,Vaccination,1,Vaccination only
ASXL3,Vaccination,1,Vaccination only
ASZ1,Vaccination,1,Vaccination only
ATE1,Vaccination,1,Vaccination only
ATP10B,Vaccination,1,Vaccination only
ATP1A2,Vaccination,1,Vaccination only
ATP1B1P1,Vaccination,1,Vaccination only
ATP1B4,Vaccination,1,Vaccination only
ATP2B2,Vaccination,1,Vaccination only
ATP2B3,Vaccination,1,Vaccination only
ATP2C2,Vaccination,1,Vaccination only
ATP4A,Vaccination,1,Vaccination only
ATP5F1AP10,Vaccination,1,Vaccination only
ATP5MC2P3,Vaccination,1,Vaccination only
ATP5MFP6,Vaccination,1,Vaccination only
ATP5PDP4,Vaccination,1,Vaccination only
ATP6AP1L,Vaccination,1,Vaccination only
ATP6V0CP1,Vaccination,1,Vaccination only
ATP6V0E1P1,Vaccination,1,Vaccination only
ATP6V1B1,Vaccination,1,Vaccination only
ATP9A,Vaccination,1,Vaccination only
AWAT1,Vaccination,1,Vaccination only
AXDND1,Vaccination,1,Vaccination only
B3GALT1,Vaccination,1,Vaccination only
B3GNT7,Vaccination,1,Vaccination only
B4GALNT4,Vaccination,1,Vaccination only
BACH1-IT2,Vaccination,1,Vaccination only
BAMBI,Vaccination,1,Vaccination only
BARHL1,Vaccination,1,Vaccination only
BASP1,Vaccination,1,Vaccination only
BCAM,Vaccination,1,Vaccination only
BCAN,Vaccination,1,Vaccination only
BCAS1,Vaccination,1,Vaccination only
BCL2L14,Vaccination,1,Vaccination only
BCL6B,Vaccination,1,Vaccination only
BCO2,Vaccination,1,Vaccination only
BCORP1,Vaccination,1,Vaccination only
BEAN1,Vaccination,1,Vaccination only
BEND6,Vaccination,1,Vaccination only
BEST2,Vaccination,1,Vaccination only
BEST3,Vaccination,1,Vaccination only
BGLAP,Vaccination,1,Vaccination only
BHLHE40,Vaccination,1,Vaccination only
BHLHE41,Vaccination,1,Vaccination only
BHMT2,Vaccination,1,Vaccination only
BICDL2,Vaccination,1,Vaccination only
BMP10,Vaccination,1,Vaccination only
BMP4,Vaccination,1,Vaccination only
BMP7,Vaccination,1,Vaccination only
BMPER,Vaccination,1,Vaccination only
BMS1P20,Vaccination,1,Vaccination only
BMS1P8,Vaccination,1,Vaccination only
BNIP3P10,Vaccination,1,Vaccination only
BNIP3P25,Vaccination,1,Vaccination only
BNIP3P41,Vaccination,1,Vaccination only
BOLA2P2,Vaccination,1,Vaccination only
BOLL,Vaccination,1,Vaccination only
BORCS8,Vaccination,1,Vaccination only
BPIFB1,Vaccination,1,Vaccination only
BRE-AS1,Vaccination,1,Vaccination only
BSN,Vaccination,1,Vaccination only
BTBD18,Vaccination,1,Vaccination only
BTBD19,Vaccination,1,Vaccination only
BTF3P7,Vaccination,1,Vaccination only
BTG3,Vaccination,1,Vaccination only
BVES,Vaccination,1,Vaccination only
C10orf10,Vaccination,1,Vaccination only
C10orf53,Vaccination,1,Vaccination only
C11orf42,Vaccination,1,Vaccination only
C11orf87,Vaccination,1,Vaccination only
C12orf40,Vaccination,1,Vaccination only
C12orf54,Vaccination,1,Vaccination only
C12orf56,Vaccination,1,Vaccination only
C12orf60,Vaccination,1,Vaccination only
C13orf42,Vaccination,1,Vaccination only
C15orf40,Vaccination,1,Vaccination only
C16orf59,Vaccination,1,Vaccination only
C17orf107,Vaccination,1,Vaccination only
C17orf77,Vaccination,1,Vaccination only
C1QA,Vaccination,1,Vaccination only
C1QTNF1,Vaccination,1,Vaccination only
C1QTNF12,Vaccination,1,Vaccination only
C1QTNF7,Vaccination,1,Vaccination only
C1orf105,Vaccination,1,Vaccination only
C1orf106,Vaccination,1,Vaccination only
C2-AS1,Vaccination,1,Vaccination only
C20orf144,Vaccination,1,Vaccination only
C20orf24,Vaccination,1,Vaccination only
C2CD4A,Vaccination,1,Vaccination only
C2CD6,Vaccination,1,Vaccination only
C2orf48,Vaccination,1,Vaccination only
C2orf50,Vaccination,1,Vaccination only
C3orf85,Vaccination,1,Vaccination only
C4BPA,Vaccination,1,Vaccination only
C4orf17,Vaccination,1,Vaccination only
C4orf36,Vaccination,1,Vaccination only
C4orf46P2,Vaccination,1,Vaccination only
C4orf48,Vaccination,1,Vaccination only
C4orf51,Vaccination,1,Vaccination only
C4orf54,Vaccination,1,Vaccination only
C6orf163,Vaccination,1,Vaccination only
C7orf72,Vaccination,1,Vaccination only
C8orf34,Vaccination,1,Vaccination only
C8orf44,Vaccination,1,Vaccination only
C9orf152,Vaccination,1,Vaccination only
C9orf84,Vaccination,1,Vaccination only
CA1,Vaccination,1,Vaccination only
CA15P2,Vaccination,1,Vaccination only
CA7,Vaccination,1,Vaccination only
CABP7,Vaccination,1,Vaccination only
CACNA1A,Vaccination,1,Vaccination only
CACNA1D,Vaccination,1,Vaccination only
CACNB2,Vaccination,1,Vaccination only
CACNG2,Vaccination,1,Vaccination only
CACNG5,Vaccination,1,Vaccination only
CACNG8,Vaccination,1,Vaccination only
CADM3,Vaccination,1,Vaccination only
CADPS,Vaccination,1,Vaccination only
CADPS2,Vaccination,1,Vaccination only
CALHM3,Vaccination,1,Vaccination only
CALN1,Vaccination,1,Vaccination only
CAMK1G,Vaccination,1,Vaccination only
CAMK2A,Vaccination,1,Vaccination only
CAMSAP3,Vaccination,1,Vaccination only
CAP2,Vaccination,1,Vaccination only
CAPN13,Vaccination,1,Vaccination only
CAPN8,Vaccination,1,Vaccination only
CAPS2,Vaccination,1,Vaccination only
CARD14,Vaccination,1,Vaccination only
CASKIN1,Vaccination,1,Vaccination only
CASP14,Vaccination,1,Vaccination only
CASP16P,Vaccination,1,Vaccination only
CASP5,Vaccination,1,Vaccination only
CBLN2,Vaccination,1,Vaccination only
CCDC107,Vaccination,1,Vaccination only
CCDC110,Vaccination,1,Vaccination only
CCDC116,Vaccination,1,Vaccination only
CCDC122,Vaccination,1,Vaccination only
CCDC144B,Vaccination,1,Vaccination only
CCDC144CP,Vaccination,1,Vaccination only
CCDC148,Vaccination,1,Vaccination only
CCDC150,Vaccination,1,Vaccination only
CCDC153,Vaccination,1,Vaccination only
CCDC160,Vaccination,1,Vaccination only
CCDC168,Vaccination,1,Vaccination only
CCDC169,Vaccination,1,Vaccination only
CCDC17,Vaccination,1,Vaccination only
CCDC173,Vaccination,1,Vaccination only
CCDC175,Vaccination,1,Vaccination only
CCDC188,Vaccination,1,Vaccination only
CCDC194,Vaccination,1,Vaccination only
CCDC198,Vaccination,1,Vaccination only
CCDC201,Vaccination,1,Vaccination only
CCDC26,Vaccination,1,Vaccination only
CCDC40,Vaccination,1,Vaccination only
CCL13,Vaccination,1,Vaccination only
CCL14,Vaccination,1,Vaccination only
CCL16,Vaccination,1,Vaccination only
CCL17,Vaccination,1,Vaccination only
CCL27,Vaccination,1,Vaccination only
CCM2L,Vaccination,1,Vaccination only
CCN5,Vaccination,1,Vaccination only
CCNA1,Vaccination,1,Vaccination only
CCNB3P1,Vaccination,1,Vaccination only
CCNJP2,Vaccination,1,Vaccination only
CCNP,Vaccination,1,Vaccination only
CCNYL6,Vaccination,1,Vaccination only
CCRL2,Vaccination,1,Vaccination only
CCT6B,Vaccination,1,Vaccination only
CD164L2,Vaccination,1,Vaccination only
CD69,Vaccination,1,Vaccination only
CD81-AS1,Vaccination,1,Vaccination only
CDC27P1,Vaccination,1,Vaccination only
CDC42EP2,Vaccination,1,Vaccination only
CDCA4,Vaccination,1,Vaccination only
CDCA8,Vaccination,1,Vaccination only
CDH11,Vaccination,1,Vaccination only
CDH12,Vaccination,1,Vaccination only
CDH13,Vaccination,1,Vaccination only
CDH15,Vaccination,1,Vaccination only
CDH19,Vaccination,1,Vaccination only
CDH22,Vaccination,1,Vaccination only
CDH6,Vaccination,1,Vaccination only
CDH7,Vaccination,1,Vaccination only
CDH8,Vaccination,1,Vaccination only
CDHR18P,Vaccination,1,Vaccination only
CDHR4,Vaccination,1,Vaccination only
CDHR5,Vaccination,1,Vaccination only
CDK4P1,Vaccination,1,Vaccination only
CDKL3,Vaccination,1,Vaccination only
CDON,Vaccination,1,Vaccination only
CDT1,Vaccination,1,Vaccination only
CEACAM3,Vaccination,1,Vaccination only
CEACAM4,Vaccination,1,Vaccination only
CEACAM5,Vaccination,1,Vaccination only
CEACAM6,Vaccination,1,Vaccination only
CECR2,Vaccination,1,Vaccination only
CELA2A,Vaccination,1,Vaccination only
CELA2B,Vaccination,1,Vaccination only
CELF3,Vaccination,1,Vaccination only
CELF5,Vaccination,1,Vaccination only
CELP,Vaccination,1,Vaccination only
CENPE,Vaccination,1,Vaccination only
CENPNP1,Vaccination,1,Vaccination only
CEP112,Vaccination,1,Vaccination only
CERKL,Vaccination,1,Vaccination only
CERS3-AS1,Vaccination,1,Vaccination only
CES3,Vaccination,1,Vaccination only
CFAP20,Vaccination,1,Vaccination only
CFAP20DC,Vaccination,1,Vaccination only
CFAP221,Vaccination,1,Vaccination only
CFAP251,Vaccination,1,Vaccination only
CFAP45,Vaccination,1,Vaccination only
CFAP57,Vaccination,1,Vaccination only
CFAP58-AS1,Vaccination,1,Vaccination only
CFAP65,Vaccination,1,Vaccination only
CFAP70,Vaccination,1,Vaccination only
CFAP77,Vaccination,1,Vaccination only
CFAP92,Vaccination,1,Vaccination only
CFAP97D1,Vaccination,1,Vaccination only
CFAP97D2,Vaccination,1,Vaccination only
CFI,Vaccination,1,Vaccination only
CFLAR-AS1,Vaccination,1,Vaccination only
