genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
PCYT1B,I-I (D5),1.9420836689233247,UP,3.49052143676065e-4,0.016414757227782493,Other
PDAP1,"ChAd (V1, D3)",0.1324138869246781,NEUTRAL,5.067444325215865e-5,0.004001417347842272,Other
PDC,"ChAd (V2, D3)",2.247598551146973,UP,8.565509201738248e-5,0.005885601853274596,Other
PDC,"ChAd-BNT (V2, D3)",1.5810725105437056,UP,4.614801480275395e-6,6.45383052886937e-4,Other
PDCD1,"ZF2001 (V3, D28)",-4.3599355821609285,DOWN,1.236562804053846e-4,0.007734616070009977,Other
PDCD11,"BNT-I (D26, mild)",0.8276199771929752,NEUTRAL,0.00116054000797015,0.038281137203900514,Other
PDCD11,"BNT-I (D26, severe)",0.9321073429760184,NEUTRAL,9.60393246628137e-7,1.8879400542429935e-4,Other
PDCD11,"BNT-I (D51, severe)",0.8582013738759645,NEUTRAL,7.556736520353507e-4,0.028337953571536675,Other
PDCD11,"ChAd-BNT (V2, D7)",0.24702724401812595,NEUTRAL,5.918726651698805e-5,0.004494750924423887,Other
PDCD11,"I (D26, moderate)",0.8531578893055338,NEUTRAL,1.6437463160364324e-7,4.448525140364155e-5,Other
PDCD11,"I (D26, severe)",0.954344446434764,NEUTRAL,5.172468218191443e-7,1.1424807162063063e-4,Other
PDCD11,"I (D51, moderate)",0.8714634615666622,NEUTRAL,4.606214517242929e-6,6.442752099702119e-4,Other
PDCD11,"I (D51, severe)",0.7312564600592637,NEUTRAL,1.213182359227705e-4,0.007618694143484624,Other
PDCD1LG2,"ChAd (V1, D3)",1.2115842570280897,UP,1.1736957676627218e-13,2.3241720407316415e-10,Other
PDCD1LG2,"ChAd-BNT (V2, D3)",1.1031317459006975,UP,5.72190004856241e-8,1.8509875110549054e-5,Other
PDCD1LG2,"I (D26, moderate)",-2.7484342225417104,DOWN,5.838653957056935e-4,0.023644851455903615,Other
PDCD2,"ChAd-BNT (V2, D3)",0.19250951432740052,NEUTRAL,1.3476742172051576e-4,0.008227652632554072,Other
PDCD2,"ChAd-BNT (V2, D7)",0.2371708397662652,NEUTRAL,5.958697584123136e-5,0.004517311357428654,Other
PDCD2,"ZF2001 (V3, D14)",-0.3624433107270151,NEUTRAL,3.183422067697605e-5,0.0028231434720444645,Other
PDCD2L,BNT-I (D1),-0.9063974294669148,NEUTRAL,7.089832718837248e-4,0.027071251408914813,Other
PDCD2L,"ZF2001 (V3, D14)",-0.7792472584321622,NEUTRAL,2.676062523729131e-4,0.01357341637081627,Other
PDCD4,"ChAd (V1, D3)",-0.2317919225969604,NEUTRAL,2.1315279456864315e-4,0.011530776249999595,Other
PDCD4,"ChAd (V1, D7)",0.2045320831433136,NEUTRAL,9.99887183268134e-4,0.03448556619978983,Other
PDCD4-AS1,"BNT-I (D26, severe)",-1.2623159833039757,DOWN,3.0270778247004573e-5,0.002720874558322561,Other
PDCD4-AS1,"I (D26, moderate)",-0.813818459419125,NEUTRAL,0.00161550160842638,0.04781112535471997,Other
PDCD4-AS1,"I (D51, moderate)",-0.9739083537035526,NEUTRAL,0.00125422677564572,0.040303325039952126,Other
PDCD5,"ChAd (V1, D3)",0.18975535806107371,NEUTRAL,0.00138623712783485,0.043150618909856275,Other
PDCD5,"ChAd (V2, D3)",0.4413849100679041,NEUTRAL,8.95576183458497e-4,0.03190617010388641,Other
PDCD5,"ChAd-BNT (V2, D3)",0.38272776136518494,NEUTRAL,2.342509581525498e-7,5.967674120074347e-5,Other
PDCD5,"ChAd-BNT (V2, D7)",0.3570682862512846,NEUTRAL,3.851403829903678e-5,0.003256846096406697,Other
PDCD6,BNT-I (D1),-0.5905618973179476,NEUTRAL,1.7683215658206391e-4,0.010047009027429655,Other
PDCD6IP,"ChAd (V1, D3)",0.19677794458211273,NEUTRAL,1.3277207519800004e-6,2.4433039241387035e-4,Other
PDCD6IP,"ChAd-BNT (V2, D3)",0.2540960159300882,NEUTRAL,6.01287144857833e-7,1.290143974809674e-4,Other
PDCD6IPP2,"I (D26, severe)",-1.784049466046877,DOWN,4.220851159369584e-4,0.018782040897696393,Other
PDCD7,"ChAd-BNT (V2, D3)",-0.15668181236750414,NEUTRAL,7.533864337340635e-4,0.028282428980377233,Other
PDCD7,"I (D26, severe)",0.910124049207256,NEUTRAL,0.00103359480839027,0.03529487345027036,Other
PDCD7,"ZF2001 (V3, D14)",-0.3699258896831036,NEUTRAL,1.0834923924986832e-4,0.007001026654602161,Other
PDCD7,"ZF2001 (V3, D28)",-0.3206189985431755,NEUTRAL,7.775666375021921e-4,0.028929111761860672,Other
PDCL,"ChAd-BNT (V2, D7)",-0.2630499903489981,NEUTRAL,7.022728178128408e-4,0.026904139443797947,Other
PDCL3,"ChAd (V1, D3)",0.14333286116891145,NEUTRAL,8.745657881425836e-4,0.03138480516987823,Other
PDCL3,"ChAd (V1, D7)",0.1414378402913831,NEUTRAL,9.478654088420424e-4,0.033174638373599574,Other
PDCL3P2,"BBIBP (V3, D14)",1.4410422714885007,UP,0.00106944501735995,0.036116605024939526,Other
PDCL3P2,"BBIBP (V3, D28)",1.5634064679459594,UP,3.501048140036621e-4,0.016449880834825084,Other
PDCL3P2,"ZF2001 (V3, D14)",1.6425827011568586,UP,1.851948953330365e-4,0.0103934758443409,Other
PDCL3P5,"ZF2001 (V3, D07)",1.5710855690822805,UP,0.00129741704017405,0.041260578752953844,Other
PDDC1,BNT-I (D1),-0.8322733644913112,NEUTRAL,5.90763669342329e-4,0.023843768377465015,Other
PDDC1,"ChAd (V1, D7)",-0.2756722182683474,NEUTRAL,3.2515646538000374e-4,0.015597040644749469,Other
PDE11A,"ZF2001 (V3, D07)",1.636177585567006,UP,1.4888443796721654e-5,0.0015906056359413128,Other
PDE1B,"ChAd-BNT (V2, D3)",0.36536517810542823,NEUTRAL,0.00101066638365154,0.034766937959279584,Other
PDE1B,"I (D26, moderate)",-1.0017562859068243,DOWN,0.0014223856755574999,0.0438882319358214,Other
PDE1B,"I (D26, severe)",-1.2318799972793677,DOWN,7.950487435499882e-4,0.029360679213103463,Other
PDE1B,"I (D51, moderate)",-1.1887631913616867,DOWN,0.00120643274596762,0.03927582689523405,Other
PDE1B,"ZF2001 (V3, D07)",0.7081380503353525,NEUTRAL,0.0013800872911083,0.04301034425186623,Other
PDE1B,"ZF2001 (V3, D14)",0.8589131006013598,NEUTRAL,9.717429536977856e-5,0.00646399647854889,Other
PDE1B,"ZF2001 (V3, D28)",0.7481383910536585,NEUTRAL,6.958021277189675e-4,0.02672815340866379,Other
PDE1C,"ZF2001 (V3, D07)",2.2752022842132695,UP,4.216243121047513e-4,0.01877008105681796,Other
PDE2A,"ChAd-BNT (V2, D3)",-0.41478563336642094,NEUTRAL,5.135740830409277e-4,0.02158170106039532,Other
PDE2A,"I (D26, severe)",-1.6584547204792377,DOWN,1.4917839482205905e-4,0.008858362564816653,Other
PDE2A,"ZF2001 (V3, D07)",0.8994799426315913,NEUTRAL,0.00147165799521855,0.04489358975940175,Other
PDE3A,"ChAd-BNT (V2, D3)",-1.0524130486897645,DOWN,1.0050005689853518e-5,0.0011717858891791809,Other
PDE3A,"ChAd-BNT (V2, D7)",-1.4333677271699976,DOWN,5.139134679637596e-7,1.1366737614880664e-4,Other
PDE4A,"ChAd (V1, D3)",0.2783145860329314,NEUTRAL,1.7380275075785974e-4,0.00991759099754749,Other
PDE4C,"BBIBP (V3, D14)",2.060776365335966,UP,7.368383867872814e-7,1.5262027117094782e-4,Other
PDE4C,"BBIBP (V3, D28)",1.5788568634586846,UP,1.559279341796421e-4,0.009156957534867859,Other
PDE4C,"ZF2001 (V3, D07)",1.752021155734033,UP,2.860457392265258e-5,0.002605696392119142,Other
PDE4C,"ZF2001 (V3, D14)",2.1368857810327877,UP,2.863427196997615e-7,7.014244887325861e-5,Other
PDE4DIP,"ChAd (V1, D3)",-0.2387065927661772,NEUTRAL,4.5803816994883427e-4,0.01988122591572347,Other
PDE4DIP,"I (D26, moderate)",0.993616810215576,NEUTRAL,2.1441620821460687e-4,0.011579097051788377,Other
PDE5A,"ChAd-BNT (V2, D3)",-0.6891220619208095,NEUTRAL,4.163117737483435e-8,1.4227698006422335e-5,Other
PDE5A,"ChAd-BNT (V2, D7)",-0.7459399120528395,NEUTRAL,4.167297534887276e-7,9.575943409509388e-5,Other
PDE6A,"ChAd (V2, D3)",1.635543897569031,UP,0.0015343147518518,0.04614744110581289,Other
PDE6A,"ChAd-BNT (V2, D7)",1.1664132729487742,UP,0.0013734029099466,0.042880563494944936,Other
PDE6A,"ZF2001 (V3, D07)",0.959308428601304,NEUTRAL,0.00102434630192457,0.03508831496697024,Other
PDE6B,"ChAd-BNT (V2, D7)",0.28681011650193866,NEUTRAL,0.00103206091923609,0.03525990268073973,Other
PDE6B,"I (D26, moderate)",1.0514198534267845,UP,4.074981393583808e-4,0.018311338962009534,Other
PDE6B-AS1,"BNT-MO (V3, D1)",1.5481996734622172,UP,8.408770796174101e-5,0.005806897297087493,Other
PDE6C,"ChAd-BNT (V2, D3)",0.6636761181925875,NEUTRAL,4.963650747021119e-4,0.02104926689253856,Other
PDE6C,"ChAd-BNT (V2, D7)",0.9526703533101964,NEUTRAL,1.6724186778525885e-5,0.0017393584772609604,Other
PDE6C,"ZF2001 (V3, D07)",1.7125618326566103,UP,9.766942264107134e-5,0.006486238347735961,Other
PDE6D,"ChAd (V1, D3)",0.2541285677985639,NEUTRAL,5.173473352235505e-6,7.047411852483871e-4,Other
PDE6D,"ChAd (V1, D7)",-0.1819630004320131,NEUTRAL,0.00106581426521387,0.03603044167086534,Other
PDE6D,"ChAd-BNT (V2, D3)",0.22779470316094597,NEUTRAL,0.00107596338944852,0.03627987792234564,Other
PDE6H,"BNT-I (D26, mild)",-7.1576955478738,DOWN,0.00100339164336158,0.034569494643483425,Other
PDE6H,"BNT-I (D26, severe)",-3.1771071191489675,DOWN,2.1359210528069307e-4,0.011546828323918736,Other
PDE6H,"I (D26, moderate)",-1.8642684936782024,DOWN,0.00124777845768198,0.04017094058396402,Other
PDE6H,"I (D26, severe)",-2.481088710073127,DOWN,8.930387457810478e-4,0.031843888516246095,Other
PDE7A,"ChAd (V1, D3)",-0.21467857599206464,NEUTRAL,0.00102745026691257,0.035158202246037926,Other
PDE7B,"ChAd (V1, D3)",-0.3264178772961255,NEUTRAL,2.571867295066367e-4,0.013193504822856722,Other
PDE8A,"ChAd-BNT (V2, D3)",0.1922944846714324,NEUTRAL,0.00170721932592446,0.04959632968304118,Other
PDE8B,"ChAd (V1, D7)",-0.6513349755189588,NEUTRAL,4.621277109293993e-9,2.200050530056153e-6,Other
PDE8B,"ChAd-BNT (V2, D7)",-0.5328169116708519,NEUTRAL,0.00112023530523556,0.03733318323848874,Other
PDE9A,"I (D10, moderate)",-2.422591646639507,DOWN,4.1809824374543393e-4,0.018652633032621106,Other
PDE9A,"I (D10, moderate)",-2.8744418013200472,DOWN,4.1809824374543393e-4,0.018652633032621106,Other
PDE9A,"I (D10, severe)",-3.5565262977327143,DOWN,2.92980208956347e-6,4.5464800291324304e-4,Other
PDGFA,"ChAd-BNT (V2, D3)",-1.179014109419268,DOWN,3.0839805936936875e-10,2.1671252484535803e-7,Other
PDGFA,"ChAd-BNT (V2, D7)",-1.098070875452346,DOWN,6.006720303257957e-7,1.289395576229786e-4,Other
PDGFB,"ChAd-BNT (V2, D3)",-0.5261942844328353,NEUTRAL,5.572099381862838e-4,0.022864686439705545,Other
PDGFC,BNT-I (D4),2.4466704869783644,UP,1.1145091174377938e-4,0.007150862414869262,Other
PDGFRA,"ChAd-BNT (V2, D3)",-1.4224509089488313,DOWN,6.596831556496637e-9,2.9849922961570855e-06,Other
PDGFRA,"ChAd-BNT (V2, D7)",-1.20256448271146,DOWN,2.515911395324197e-5,0.0023594347017761265,Other
PDHA1,"ChAd (V1, D3)",0.18653591042414092,NEUTRAL,4.770240610589862e-5,0.0038323124756995844,Other
PDHA1,"ChAd-BNT (V2, D3)",0.18305738199607,NEUTRAL,0.0014114640565899,0.043667763956083946,Other
PDHB,"ChAd (V1, D3)",0.1747339202571894,NEUTRAL,1.397261364781625e-7,3.8901797248807694e-5,Other
PDHB,"ChAd (V1, D7)",0.16600999213944562,NEUTRAL,4.780312681595549e-7,1.0720011713104891e-4,Other
PDHB,"ChAd-BNT (V2, D7)",-0.1610214346056217,NEUTRAL,9.563249978840892e-4,0.0333874516837723,Other
PDHX,"ChAd (V1, D3)",0.3342739034491902,NEUTRAL,5.020690477937297e-16,1.6536275944690852e-12,Other
PDHX,"ChAd-BNT (V2, D3)",0.26404331166315,NEUTRAL,2.912950823326841e-7,7.108583717108838e-5,Other
PDIA2,"ZF2001 (V3, D07)",2.735226520840636,UP,3.597158956273694e-7,8.46675387334147e-5,Other
PDIA2,"ZF2001 (V3, D14)",1.9261454910165576,UP,4.290149066180371e-4,0.018983942775126,Other
PDIA3P1,"ChAd (V1, D7)",-0.2204414276478975,NEUTRAL,7.804296419942563e-5,0.005510206259420671,Other
PDIA4,"ChAd (V1, D7)",0.8321783176300132,NEUTRAL,3.7037688322099244e-24,3.941160063976382e-20,Other
PDIA4,"ChAd-BNT (V2, D7)",0.5948251276303702,NEUTRAL,9.226110549817574e-7,1.8280914107351447e-4,Other
PDIA4,"I (D26, moderate)",1.403462933024653,UP,5.406394811926411e-4,0.02237053526473572,Other
PDIA5,"ChAd (V1, D7)",0.7248896095553014,NEUTRAL,2.646914437339694e-20,1.76763866858717e-16,Other
PDIA6,"ChAd (V1, D7)",0.33782352350791883,NEUTRAL,5.0133745638846283e-8,1.6568535624396403e-5,Other
PDIA6,"ChAd-BNT (V2, D3)",0.2761897970582073,NEUTRAL,4.0480896960960473e-4,0.01823195582819489,Other
PDIK1L,"ChAd (V1, D7)",0.24007672859120568,NEUTRAL,6.673265970968045e-4,0.02594930906996869,Other
PDILT,"ZF2001 (V3, D07)",3.56146330798003,UP,2.6769015691091737e-4,0.013575233125445549,Other
PDK1,"ChAd (V1, D3)",-0.2161881489056063,NEUTRAL,0.00145216533666839,0.044484955766996376,Other
PDK3,"ChAd (V2, D3)",0.3584929998433038,NEUTRAL,7.263964330671811e-4,0.027563327420596855,Other
PDK3,"ChAd (V2, D7)",0.8827223336509076,NEUTRAL,1.4992131225526198e-5,0.0015991705729333423,Other
PDK4,"ChAd-BNT (V2, D3)",1.5384690711833384,UP,5.567637339771429e-6,7.458893185765785e-4,Other
PDLIM1,"BBIBP (V3, D28)",0.8186342137948426,NEUTRAL,3.887814395680949e-4,0.017732792098502828,Other
PDLIM1,"ChAd (V1, D3)",-0.3157875801486187,NEUTRAL,1.665976791369114e-4,0.00961273175115772,Other
PDLIM1,"ChAd (V1, D7)",0.2962431926057829,NEUTRAL,3.710065995449134e-4,0.017162972315637674,Other
PDLIM1,"ChAd-BNT (V2, D3)",-0.6681611184184368,NEUTRAL,2.0301842256293008e-10,1.5029664911825065e-7,Other
PDLIM1,"ChAd-BNT (V2, D7)",-0.419529774930834,NEUTRAL,6.524866994074862e-4,0.025531168856445366,Other
PDLIM3,"ChAd (V1, D7)",1.7328449217157702,UP,8.820829951805322e-4,0.03157298260419118,Other
PDLIM3,"ZF2001 (V3, D07)",1.7309493164841625,UP,0.00119004849978219,0.03893985503634,Other
PDLIM4,BNT-I (D4),3.603676476386736,UP,3.220364261476516e-4,0.015493428945488691,Other
PDLIM4,"ChAd (V2, D3)",2.503292839021411,UP,2.8952140943541817e-5,0.002630976237785451,Other
PDLIM4,"ChAd-BNT (V2, D3)",2.238652220710126,UP,1.4217301709877303e-9,8.083959421913477e-7,Other
PDLIM4,"ChAd-BNT (V2, D7)",1.7242572717053977,UP,6.697344301889694e-5,0.004923314252613099,Other
PDLIM4,"ZF2001 (V3, D07)",2.1751675925636,UP,2.038612176113689e-7,5.332364057394554e-5,Other
PDLIM4,"ZF2001 (V3, D14)",1.4394728832657802,UP,6.950612292578579e-4,0.026709228932987203,Other
PDLIM4,"ZF2001 (V3, D28)",1.5740112704283444,UP,1.9571076048070332e-4,0.010840396856952152,Other
PDLIM5,"ChAd (V1, D3)",0.15965974039979597,NEUTRAL,7.024620137860439e-4,0.026907129428852244,Other
PDLIM5,"ChAd-BNT (V2, D3)",0.2063583004232103,NEUTRAL,4.6186270042533915e-4,0.019997927975857043,Other
PDLIM7,"BNT-I (D26, mild)",-2.182988608626896,DOWN,1.6786243971085696e-4,0.009668425219810569,Other
PDLIM7,"I (D26, severe)",-1.8706806525415944,DOWN,1.4986257533845247e-5,0.0015988610268637634,Other
PDLIM7,"ZF2001 (V3, D07)",-0.5930114791818307,NEUTRAL,1.287485208299767e-5,0.0014199378152757178,Other
PDP1,"ChAd (V1, D7)",0.16933044652021328,NEUTRAL,7.999165805474122e-4,0.029474125676375706,Other
PDP1,"ChAd-BNT (V2, D3)",0.29174413523203285,NEUTRAL,4.497822316957652e-6,6.322192325287175e-4,Other
PDP1,"ZF2001 (V3, D14)",-0.35930981231773235,NEUTRAL,7.62680691924784e-4,0.028518472826395556,Other
PDP2,"ZF2001 (V3, D07)",0.997926643788415,NEUTRAL,1.0567730223009835e-5,0.0012182121627056144,Other
PDPR,"BNT-I (D10, severe)",-1.052847924139267,DOWN,5.485389180084649e-5,0.00424252792587432,Other
PDRG1,"ChAd-BNT (V2, D3)",-0.4425293373471008,NEUTRAL,1.5091755094436896e-5,0.0016069858531477569,Other
PDRG1,"ChAd-BNT (V2, D7)",-0.4031595760238844,NEUTRAL,7.696531435078956e-4,0.02870798316475803,Other
PDS5A,"ChAd-BNT (V2, D3)",0.2342738101011594,NEUTRAL,1.8160444029043019e-6,3.1262631333097085e-4,Other
PDS5A,"ChAd-BNT (V2, D7)",0.2389378873029011,NEUTRAL,3.273738695863072e-5,0.002880289202626118,Other
PDS5B,BNT-I (D1),0.4102153400545064,NEUTRAL,0.00103683222258385,0.035366760559593105,Other
PDS5B,"ChAd-BNT (V2, D7)",-0.2723126103780466,NEUTRAL,7.69114246596926e-6,9.515182342535007e-4,Other
PDS5B,"I (D10, severe)",0.4520604717749645,NEUTRAL,2.5315631681691465e-4,0.013039023082006326,Other
PDSS1,BNT-I (D4),1.4998827052128032,UP,1.3831682067011917e-7,3.8642750632491006e-5,Other
PDSS1P1,"BBIBP (V3, D14)",1.4654011141351082,UP,5.551939088765358e-4,0.022804744033123332,Other
PDSS1P1,"BBIBP (V3, D28)",1.3769630446742018,UP,0.00118464978441162,0.03881461687555547,Other
PDSS1P1,"ZF2001 (V3, D07)",1.5647121724455653,UP,2.669079322086969e-4,0.013545091471302272,Other
PDXDC2P,"ChAd-BNT (V2, D3)",0.36909830468620913,NEUTRAL,0.00168365459790631,0.04916098060272491,Other
PDXDC2P,"ChAd-BNT (V2, D7)",0.4396434593829991,NEUTRAL,0.00141004522181501,0.04364338978613525,Other
PDZD11,"ChAd (V1, D3)",0.31974179385043777,NEUTRAL,9.175348910769377e-14,1.870469244077825e-10,Other
PDZD2,"BBIBP (V3, D14)",1.0167374021962614,UP,2.551489155680814e-4,0.013116761988552663,Other
PDZD2,"BBIBP (V3, D28)",0.8933127563655875,NEUTRAL,0.0013194565497231397,0.04174417887957686,Other
PDZD2,"ChAd (V1, D3)",-0.2855733055885468,NEUTRAL,0.00153526992962139,0.04617043354981714,Other
PDZD3,"I (D26, severe)",-1.8653856549928916,DOWN,1.873785521452185e-4,0.010485563606144369,Other
PDZD4,"ChAd-BNT (V2, D3)",-0.4852801249604892,NEUTRAL,0.00102868528493918,0.03518554246640821,Other
PDZD7,"ZF2001 (V3, D07)",1.536769553637612,UP,7.254886361104016e-4,0.027541117483185405,Other
PDZD8,"BNT-I (D26, severe)",-1.086598536174525,DOWN,5.724743583028255e-4,0.023324012516427895,Other
PDZD8,"BNT-I (D51, severe)",-1.6310406764857306,DOWN,1.1705306764355951e-4,0.007415959747384023,Other
PDZD8,"BNT-I-BNT (D51, severe)",-1.8279057818736268,DOWN,1.5814307043099518e-5,0.0016655867611286039,Other
PDZD8,"I (D26, moderate)",-1.4002722394829084,DOWN,2.1795877234196175e-7,5.627380952620368e-5,Other
PDZD8,"I (D26, severe)",-1.404459910016292,DOWN,8.535285058467747e-6,0.0010327300311790378,Other
PDZD8,"I (D51, moderate)",-1.3924371555617128,DOWN,1.0187795999380533e-5,0.001184428832860626,Other
PDZD8,"I (D51, severe)",-1.4098488888911669,DOWN,7.87799932046033e-6,9.702965619414996e-4,Other
PDZD8,"ZF2001 (V3, D07)",-0.4711151419043413,NEUTRAL,0.0014248627516519903,0.043933502590548165,Other
PDZK1,"BBIBP (V3, D14)",0.7618575815178051,NEUTRAL,0.00101837799389096,0.03495398728599382,Other
PDZK1,"BBIBP (V3, D28)",0.7447728159413177,NEUTRAL,0.00127632085917315,0.04080745797661294,Other
PDZK1,"ChAd-BNT (V2, D3)",0.6190170734037203,NEUTRAL,3.200656793814851e-7,7.662000471019924e-5,Other
PDZK1,"ChAd-BNT (V2, D7)",0.5522475667720066,NEUTRAL,9.839510318548401e-5,0.006519675426795333,Other
PDZK1,"ZF2001 (V3, D07)",0.8554845434045474,NEUTRAL,2.7972458792811865e-4,0.013998893551609045,Other
PDZK1IP1,"ChAd (V1, D3)",-0.813534746944689,NEUTRAL,0.00168562014718766,0.04919170051070305,Other
PDZK1IP1,"ChAd-BNT (V2, D3)",-1.9074995969705075,DOWN,5.2087093092058135e-9,2.4472239934721147e-6,Other
PDZK1IP1,"ChAd-BNT (V2, D7)",-2.133119140207857,DOWN,2.8537201591850823e-8,1.0396280763216907e-5,Other
PDZK1IP1,"I (D10, severe)",-3.106083233292857,DOWN,1.2338672365476012e-5,0.0013718477834754434,Other
PDZK1P1,"ChAd (V2, D3)",2.291919033838048,UP,0.00119191163090929,0.0389676811357877,Other
PDZK1P1,"ChAd-BNT (V2, D3)",1.9010439804110315,UP,1.93101607149372e-5,0.0019364675522423654,Other
PDZK1P1,"ChAd-BNT (V2, D7)",2.169454363742291,UP,1.1241681163746301e-5,0.0012770544526707883,Other
PDZRN3,"ZF2001 (V3, D07)",4.032989207036325,UP,9.691187489618041e-4,0.033712369890264195,Other
PEA15,"ChAd (V1, D3)",0.3293856591216363,NEUTRAL,3.877932980156385e-7,9.000982393897386e-5,Other
PEA15,"I (D10, severe)",-1.1739024726490024,DOWN,4.3754937731523425e-4,0.019249906330674763,Other
PEAK1,"BNT-I-BNT (D51, severe)",-0.7954387698119079,NEUTRAL,2.5429648329763e-4,0.01308335882714313,Other
PEAK1,"I (D10, severe)",1.2241136660980187,UP,2.837484966963881e-14,6.449789831268234e-11,Other
PEAR1,BNT-I (D1),1.6458159916462582,UP,5.969341361428266e-4,0.024026388075261397,Other
PEAR1,"BNT-I (D26, mild)",-2.5379057106727236,DOWN,6.141678745542119e-5,0.004625970140755926,Other
PEAR1,"BNT-I (D26, severe)",-1.7280721869319309,DOWN,2.2036911477028593e-4,0.011826699741121315,Other
PEAR1,"BNT-I (D51, severe)",-2.750592611580513,DOWN,1.5298117631693514e-5,0.0016245128847922293,Other
PEAR1,"ChAd-BNT (V2, D3)",-1.3376194032630484,DOWN,1.2591170458152921e-8,5.1970834292674275e-6,Other
PEAR1,"ChAd-BNT (V2, D7)",-1.4265848690217144,DOWN,2.301637400268657e-7,5.8836730128103156e-5,Other
PEAR1,"I (D26, moderate)",-1.2829990446201367,DOWN,0.00126722655165342,0.040603832363467436,Other
PEAR1,"I (D26, severe)",-1.4987204116801571,DOWN,0.00130390140867773,0.04140439415334813,Other
PEAR1,"I (D51, moderate)",-1.8442843436505,DOWN,8.042865658832418e-5,0.005620753415094226,Other
PEAR1,"I (D51, severe)",-2.33842843535092,DOWN,6.57862182019692e-7,1.3913541039409133e-4,Other
PEBP1,"ChAd (V1, D7)",0.14851751146060208,NEUTRAL,9.707869673863158e-4,0.03374634768025997,Other
PEBP1P3,"BBIBP (V3, D28)",1.1630835641298891,UP,9.050569874491824e-4,0.032139878701361195,Other
PECR,BNT-I (D4),0.9961534347927952,NEUTRAL,1.882018626292819e-4,0.010517125855976571,Other
PECR,"ChAd-BNT (V2, D3)",0.1916090881235945,NEUTRAL,0.0011414815089525,0.03783290743558113,Other
PECR,"ChAd-BNT (V2, D7)",0.28552118074875643,NEUTRAL,3.3842005834363055e-5,0.0029536708769780824,Other
PEDS1,"ZF2001 (V3, D07)",-0.3438503795231787,NEUTRAL,2.4128366309569146e-4,0.0125970367161199,Other
PEF1,"ChAd (V1, D3)",0.19626478124019683,NEUTRAL,1.7765045348096369e-6,3.0702044086633527e-4,Other
PEF1,"ChAd-BNT (V2, D3)",-0.28183261047005953,NEUTRAL,4.4575697548728835e-8,1.5060644418901045e-5,Other
PEF1,"ChAd-BNT (V2, D7)",-0.2733931204411715,NEUTRAL,5.9585725136958695e-6,7.842654190426896e-4,Other
PEF1,"ZF2001 (V3, D07)",-0.5081679521360256,NEUTRAL,1.415719596114416e-4,0.008539123541639014,Other
PEG10,"ChAd (V1, D3)",-0.5588312128842111,NEUTRAL,2.678034456530741e-5,0.0024727857281916527,Other
PEG10,"ChAd-BNT (V2, D3)",-0.5840746956277265,NEUTRAL,4.5392728201629033e-4,0.019746992474883027,Other
PELI1,"BBIBP (V3, D07)",-0.7099138921610391,NEUTRAL,4.5224822709681486e-4,0.019698786233266628,Other
PELI1,"BBIBP (V3, D28)",-0.6544472675632254,NEUTRAL,0.00122187393349159,0.03960409367438251,Other
PELI1,BNT-I (D1),1.196987251215809,UP,0.00163207263818916,0.04814263775085011,Other
PELI1,"BNT-I (D26, severe)",-1.8529134691366336,DOWN,1.175733478614014e-6,2.2153985141319202e-4,Other
PELI1,"BNT-I (D51, severe)",-1.643204959428228,DOWN,0.00131651996996502,0.041685321968358766,Other
PELI1,"BNT-I-BNT (D51, severe)",-2.38389164069661,DOWN,3.161595275952232e-6,4.818153772712813e-4,Other
PELI1,"ChAd (V1, D3)",-0.39670269492921856,NEUTRAL,0.0012587106252448701,0.04040450258240616,Other
PELI1,"ChAd (V1, D7)",0.39770983900587686,NEUTRAL,0.00112948742864624,0.037555406829061756,Other
PELI1,"ChAd-BNT (V2, D7)",-0.7334994529358105,NEUTRAL,4.8068308392830554e-5,0.00385375339270271,Other
