Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
STAMARIL (D60),STAMARIL (D28),0.067,1,7,7,8,8,LGALS9,12.5,12.5,0.0013986013986013997,2.85430604180108
STAMARIL (D60),STAMARIL (D3),0.094,6,56,2,62,8,"CD86, IFI30, LGALS9, SCIMP, STAT2, TAP1",9.68,75,0.013888888888888886,1.8573324964312685
STAMARIL (D60),STAMARIL (D7),0.096,8,0,75,8,83,"PRDX2, CD86, IFI30, IL15, LGALS9, SCIMP, STAT2, TAP1",100,9.64,1,-0
STAMARIL (D60),"BBIBP (V3, D14)",0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684
STAMARIL (D60),"BBIBP (V3, D28)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),"BNT (V1, D6)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),"BNT (V2, D1)",0.038,2,6,45,8,47,"STAT2, TAP1",25,4.26,1.2196460587137616e-6,5.913766183300156
STAMARIL (D60),"BNT (V3, D1)",0.045,3,5,59,8,62,"IFI30, STAT2, TAP1",37.5,4.84,5.798513261199831e-6,5.236683345269194
STAMARIL (D60),BNT-I (D1),0,0,8,67,8,67,,0,0,5.927312047605976e-11,10.227142208413754
STAMARIL (D60),"BNT-I (D10, mild)",0.018,5,3,271,8,276,"IFI30, IL15, LGALS9, STAT2, TAP1",62.5,1.81,1.5639055077121456e-5,4.805789490866279
STAMARIL (D60),"BNT-I (D10, severe)",0.015,4,4,263,8,267,"IFI30, IL15, STAT2, TAP1",50,1.5,3.184851245949074e-7,6.496910847338726
STAMARIL (D60),"BNT-I (D26, mild)",0.006,1,7,158,8,159,IFI30,12.5,0.63,1.319581339627042e-11,10.879563834498553
STAMARIL (D60),"BNT-I (D26, severe)",0,0,8,35,8,35,,0,0,6.8961468489784425e-9,8.161393499065309
STAMARIL (D60),BNT-I (D3),0,0,8,50,8,50,,0,0,5.217035699399503e-10,9.282576191454899
STAMARIL (D60),BNT-I (D4),0,0,8,6,8,6,,0,0,3.3300033300033257e-4,3.477555332198982
STAMARIL (D60),"BNT-I-BNT (D51, mild)",0,0,8,35,8,35,,0,0,6.8961468489784425e-9,8.161393499065309
STAMARIL (D60),"BNT-I-BNT (D51, severe)",0,0,8,7,8,7,,0,0,1.554001554001556e-4,3.808548551240405
STAMARIL (D60),"BNT-MO (V3, D1)",0.038,3,5,71,8,74,"IFI30, STAT2, TAP1",37.5,4.05,2.484745989076434e-6,5.60471800177207
STAMARIL (D60),"ChAd (V1, D3)",0.052,4,4,69,8,73,"IFI30, IL15, LGALS9, SCIMP",50,5.48,5.1726367515841204e-5,4.286288018850087
STAMARIL (D60),"ChAd (V1, D6)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D60),"ChAd (V1, D7)",0,0,8,17,8,17,,0,0,9.245775836164841e-7,6.03405664024001
STAMARIL (D60),"ChAd (V2, D1)",0.069,4,4,50,8,54,"IFI30, LGALS9, STAT2, TAP1",50,7.41,1.649892756970803e-4,3.7825442840100085
STAMARIL (D60),"ChAd (V2, D3)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D60),"ChAd (V2, D7)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),"ChAd-BNT (V2, D3)",0.035,3,5,78,8,81,"SCIMP, STAT2, TAP1",37.5,3.7,1.6079800835586838e-6,5.793719334725708
STAMARIL (D60),"ChAd-BNT (V2, D7)",0,0,8,55,8,55,,0,0,2.5820479982959943e-10,9.58803568879255
STAMARIL (D60),"ChAd-BNT (V3, D1)",0.061,6,2,90,8,96,"PRDX2, IFI30, IL15, SCIMP, STAT2, TAP1",75,6.25,0.0058910162002945524,2.229809782952539
STAMARIL (D60),"I (D10, moderate)",0.02,4,4,194,8,198,"IFI30, IL15, STAT2, TAP1",50,2.02,1.0396299511448169e-6,5.983121217214938
STAMARIL (D60),"I (D10, severe)",0.009,2,6,224,8,226,"PRDX2, CD86",25,0.88,1.3799601349360864e-10,9.860133459560613
STAMARIL (D60),"I (D26, moderate)",0,0,8,136,8,136,,0,0,2.6581044796237845e-13,12.575427952651257
STAMARIL (D60),"I (D26, severe)",0.005,1,7,210,8,211,PRDX2,12.5,0.47,1.8992531142558425e-12,11.721417152798882
STAMARIL (D60),"I (D51, moderate)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D60),"I (D51, severe)",0.017,3,5,167,8,170,"CD86, IFI30, TAP1",37.5,1.76,4.337218640899469e-8,7.362788684343567
STAMARIL (D60),I-I (D1),0,0,8,6,8,6,,0,0,3.3300033300033257e-4,3.477555332198982
STAMARIL (D60),"ZF2001 (V3, D07)",0,0,8,79,8,79,,0,0,1.7113453422293344e-11,10.766662342831276
STAMARIL (D60),"ZF2001 (V3, D14)",0,0,8,13,8,13,,0,0,4.914246400314517e-6,5.308543071784684
STAMARIL (D60),"ZF2001 (V3, D28)",0,0,8,9,8,9,,0,0,4.113533525298225e-5,4.385784958843336
STAMARIL (D7),RVSV ZEBOV (D7),0.012,1,3,82,4,83,IFIT1,25,1.2,3.908540160250151e-5,4.407985421308136
STAMARIL (D7),LVS F TULARENSIS (H18),0.065,7,24,76,31,83,"TAP2, TICAM1, CCR1, CD68, CD86, FCER1G, TAP1",22.58,8.43,5.248330939533973e-18,17.279978787831716
STAMARIL (D7),LVS F TULARENSIS (H192),0.065,7,24,76,31,83,"CCR1, CD68, FCER1G, TAP2, TICAM1, CD86, TAP1",22.58,8.43,5.248330939533973e-18,17.279978787831716
STAMARIL (D7),LVS F TULARENSIS (H336),0.065,7,24,76,31,83,"CD68, TAP2, TICAM1, CCR1, CD86, FCER1G, TAP1",22.58,8.43,5.248330939533973e-18,17.279978787831716
STAMARIL (D7),LVS F TULARENSIS (H48),0.065,7,24,76,31,83,"TAP2, CCR1, CD68, CD86, FCER1G, TAP1, TICAM1",22.58,8.43,5.248330939533973e-18,17.279978787831716
STAMARIL (D7),CN54GP140 (D1),0,0,7,83,7,83,,0,0,1.3384416189085237e-10,9.873400567427243
STAMARIL (D7),CN54GP140 (D3),0,0,4,83,4,83,,0,0,4.492574896839253e-7,6.347504673926754
STAMARIL (D7),CN54GP140 (D7),0,0,2,83,2,83,,0,0,2.801120448179268e-4,3.5526682161121936
STAMARIL (D7),CN54GP140 (H6),0,0,4,83,4,83,,0,0,4.492574896839253e-7,6.347504673926754
STAMARIL (D7),HIV-1 GAG-POL NEF (D1),0.236,60,171,23,231,83,"BANK1, GNLY, IL7R, PRDX2, PRKDC, RPL22, RPL30, RPS6, ADAR, BATF2, BCL6, BST2, CCL8, CCR1, CD300C, CD38, CD68, CD86, RIGI, DDX60, EIF2AK2, FCER1G, GBP1, GBP2, GCH1, GRN, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL15, IL1RN, IRF9, LGALS9, LILRB1, MX1, MX2, NRROS, OAS2, PARP9, PIK3AP1, PML, PSME1, RNF135, SCIMP, SRC, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22, TRIM26, UBA7",25.97,72.29,6.467099942479597e-13,12.189290427419667
STAMARIL (D7),HIV-1 GAG-POL NEF (D3),0.311,28,7,55,35,83,"IL1R2, CCR1, CX3CR1, RIGI, DDX60, EIF2AK2, GBP1, GCH1, GRN, IFI27, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, MX2, OAS2, PARP9, PML, STAT1, TAP1, TNFSF10, TRIM21, TRIM22",80,33.73,9.000377435182763e-4,3.0457392778295516
STAMARIL (D7),HPV-VLP (M2),0.1,15,67,68,82,83,"GRN, ADAR, CCNB2, CD38, RIGI, GCH1, GNLY, GZMB, IDO1, IFITM1, IL15, IL1R2, IL1RN, TAP2, TNFSF10",18.29,18.07,3.2671577553289684e-28,27.485829895027234
STAMARIL (D7),INFLUENZA (D1),0,0,1,83,1,83,,0,0,0.011904761904761923,1.924279286061881
STAMARIL (D7),PANDEMRIX (D1),0.046,4,4,79,8,83,"CD86, IRF9, STAT1, TAP1",50,4.82,3.144802427787471e-5,4.502406633912498
STAMARIL (D7),FLUARIX FLUVIRIN (D3),0.067,10,66,73,76,83,"GPR183, ADA, APOBEC3F, BSG, CD300C, CD86, CX3CR1, FCER1G, PIK3AP1, PRF1",13.16,12.05,5.391449149840343e-32,31.26829448654053
STAMARIL (D7),INFLUENZA (D3),0.011,1,4,82,5,83,PI3,20,1.2,2.2462874484196275e-6,5.6485346695907355
STAMARIL (D7),FLUARIX FLUVIRIN (D7),0.038,5,48,78,53,83,"BCL6, ZC3HAV1, CD38, PRKDC, STAT5B",9.43,6.02,1.659140826297907e-30,29.780116749907883
STAMARIL (D7),INFLUENZA (D7),0.011,1,5,82,6,83,BATF2,16.67,1.2,1.531559623922471e-7,6.814866091357261
STAMARIL (D7),PANDEMRIX (D7),0.156,14,7,69,21,83,"APOBEC3A, GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",66.67,16.87,1.556339914466836e-5,4.807895544328852
STAMARIL (D7),FLUMIST (D3),0.102,17,83,66,100,83,"BST2, CD86, DDX60, FCER1G, GRN, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, PIK3AP1, RNF135, STAT1, STAT2, TNFSF10, TRIM22",17,20.48,2.299583614198586e-30,29.638350794602722
STAMARIL (D7),FLUMIST (D7),0.049,11,142,72,153,83,"BCL6, GPR183, IFITM1, IL1R2, ZC3HAV1, APOBEC3F, CX3CR1, IL7R, LILRB1, PRF1, UBA7",7.19,13.25,1.5747229441420455e-47,46.80279584467725
STAMARIL (D7),MENACTRA (D3),0,0,11,83,11,83,,0,0,1.448386913923996e-14,13.839115407658031
STAMARIL (D7),MENACTRA (D7),0,0,1,83,1,83,,0,0,0.011904761904761923,1.924279286061881
STAMARIL (D7),WETVAX (D2-4),0.084,8,12,75,20,83,"RPL13A, BCL6, GBP2, GCH1, IFIT1, IL15, MX1, STAT1",40,9.64,2.3046732574358487e-10,9.637390637541655
STAMARIL (D7),WETVAX (D5-7),0.229,35,70,48,105,83,"GZMB, IL7R, RPL13A, BCL6, CCR1, GBP1, GBP2, GCH1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL15, IL1RN, IDO1, IRF9, LGALS9, LILRB1, MX1, MX2, OAS2, PRDX2, PSME1, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",33.33,42.17,2.138918554736692e-17,16.66980575208198
STAMARIL (D7),WETVAX (D50-60),0.034,4,36,79,40,83,"CX3CR1, TNFSF10, TRIM21, PRKDC",10,4.82,2.4061678042204273e-26,25.6186740885898
STAMARIL (D7),MVA85A (D2),0.184,18,15,65,33,83,"APOBEC3A, BST2, CCL8, CD68, EIF2AK2, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IRF9, LGALS9, MX1, PARP9, SRC, STAT1, TNFSF10",54.55,21.69,5.676503274538834e-9,8.245919107283324
STAMARIL (D7),ZOSTAVAX (D1),0,0,1,83,1,83,,0,0,0.011904761904761923,1.924279286061881
STAMARIL (D7),ZOSTAVAX (D3),0.012,1,2,82,3,83,MX1,33.33,1.2,8.403361344537821e-4,3.0755469613925306
STAMARIL (D7),YF VAX (ANY),0,0,3,83,3,83,,0,0,9.771350400625368e-6,5.0100454126360985
STAMARIL (D7),YF17D (D3),0.167,14,1,69,15,83,"CD38, RIGI, DDX60, EIF2AK2, IFI27, IFI6, IFIT1, IFIT2, MX1, MX2, OAS2, PARP9, STAT1, TRIM22",93.33,16.87,0.17857142857142838,0.7481880270062009
STAMARIL (D7),YF VAX (D4-7),0.23,28,39,55,67,83,"RPL22, RPL39, RPS6, APOBEC3A, CCL8, CD86, CX3CR1, RIGI, EIF2AK2, IFI27, IFI30, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, MX1, MX2, OAS2, PARP9, PSME1, SRC, TAP1, TNFSF10, TRIM21, TRIM22",41.79,33.73,5.0427780689053424e-14,13.297330144585393
STAMARIL (D7),STAMARIL (D10),0.573,51,6,32,57,83,"CD46, DCAF12, IL1R2, PI3, PRDX2, PRKDC, RPL22, STAT5B, ADA, ADAR, APOBEC3F, BATF2, BST2, CCNB2, CCR1, CD38, CX3CR1, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL15, IL1RN, IRF9, LGALS9, MX1, OAS2, PARP9, PML, PRF1, RNF135, SRC, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22, UBA7, ZC3HAV1",89.47,61.45,0.08375888950762365,1.076969089255531
STAMARIL (D7),STAMARIL (D14),0.057,5,5,78,10,83,"CD46, ADA, CCNB2, CD38, TRIM26",50,6.02,6.432550420474379e-6,5.19161680095936
STAMARIL (D7),STAMARIL (D28),0.096,8,0,75,8,83,"IL7R, RPL22, FCER1G, IL1RN, IRF9, LGALS9, MX1, RNF135",100,9.64,1,-0
STAMARIL (D7),STAMARIL (D3),0.726,61,1,22,62,83,"BANK1, BCL6, CD46, FAU, GPR183, PI3, PRKDC, RPL13A, RPL22, RPL30, RPS6, STAT5B, ADA, ADAR, APOBEC3A, APOBEC3F, BST2, CCR1, CD300C, CD68, CD86, CX3CR1, RIGI, DDX60, EIF2AK2, FCER1G, GBP1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, LILRB1, MX1, MX2, NRROS, OAS2, PARP9, PSME1, PTGDS, RNF135, SCIMP, SRC, STAT1, STAT2, TAP1, TAP2, TICAM1, TNFSF10, TRIM21, TRIM22, TRIM26, UBA7, ZC3HAV1",98.39,73.49,1,-0
STAMARIL (D7),STAMARIL (D60),0.096,8,0,75,8,83,"PRDX2, CD86, IFI30, IL15, LGALS9, SCIMP, STAT2, TAP1",100,9.64,1,-0
STAMARIL (D7),"BBIBP (V3, D14)",0,0,83,4,83,4,,0,0,4.492574896839253e-7,6.347504673926754
STAMARIL (D7),"BBIBP (V3, D28)",0,0,83,1,83,1,,0,0,0.011904761904761911,1.9242792860618814
STAMARIL (D7),"BNT (V1, D6)",0.012,1,82,0,83,1,IFI27,1.2,100,1,-0
STAMARIL (D7),"BNT (V2, D1)",0.275,28,55,19,83,47,"BATF2, BST2, CCL8, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IDO1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IRF9, MX1, OAS2, PARP9, PML, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",33.73,59.57,3.48101756170973e-8,7.458293785697501
STAMARIL (D7),"BNT (V3, D1)",0.239,28,55,34,83,62,"BATF2, CCL8, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, MX1, OAS2, PARP9, PIK3AP1, PML, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM22",33.73,45.16,1.2649522369768958e-12,11.897925872598035
STAMARIL (D7),BNT-I (D1),0.014,2,81,65,83,67,"IL1R2, IL7R",2.41,2.99,2.81454242406398e-40,39.550592200761805
STAMARIL (D7),"BNT-I (D10, mild)",0.162,50,33,226,83,276,"BANK1, BCL6, GPR183, IL1R2, IL7R, RPL22, RPS6, S100A12, STAT5B, ADA, ADAR, APOBEC3A, BATF2, CCNB2, CX3CR1, DDX60, EIF2AK2, FCER1G, GBP1, GBP2, GCH1, GNLY, GZMB, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM3, IL15, IL1RN, IRF9, KIR2DL3, LGALS9, MX1, MX2, OAS2, PARP9, PIK3AP1, PML, PRF1, PSME1, PTGDS, RNF135, STAT2, TAP1, TRIM21, TRIM22, ZC3HAV1",60.24,18.12,5.175752843776899e-22,21.28602647058253
STAMARIL (D7),"BNT-I (D10, severe)",0.136,42,41,225,83,267,"BCL6, GPR183, IL1R2, IL7R, RPL22, S100A12, ADAR, APOBEC3A, BATF2, CCNB2, CD38, CX3CR1, DDX60, EIF2AK2, FCER1G, GBP1, GBP2, GNLY, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL15, IL1RN, MX1, MX2, OAS2, PARP9, PIK3AP1, PML, RNF135, STAT1, STAT2, TAP1, TNFSF10, TRIM21, TRIM22, ZC3HAV1",50.6,15.73,4.24995808814801e-28,27.371615352814583
STAMARIL (D7),"BNT-I (D26, mild)",0.076,17,66,142,83,159,"BANK1, BCL6, GPR183, IL1R2, IL7R, PI3, RPL22, S100A12, STAT5B, APOBEC3A, APOBEC3F, CCNB2, FCER1G, GNLY, IFI30, PRF1, RNF135",20.48,10.69,2.5955072076827267e-41,40.5857777607545
STAMARIL (D7),"BNT-I (D26, severe)",0.017,2,81,33,83,35,"S100A12, CCNB2",2.41,5.71,6.007718404492027e-27,26.22129043190291
STAMARIL (D7),BNT-I (D3),0.039,5,78,45,83,50,"BCL6, IL1R2, S100A12, GBP2, KIR2DL3",6.02,10,2.5932131727347723e-29,28.586161780979555
STAMARIL (D7),BNT-I (D4),0,0,83,6,83,6,,0,0,1.720853510025248e-9,8.764256098002173
STAMARIL (D7),"BNT-I-BNT (D51, mild)",0.026,3,80,32,83,35,"BANK1, FAU, IL7R",3.61,8.57,2.32298444973695e-25,24.633953697395647
STAMARIL (D7),"BNT-I-BNT (D51, severe)",0,0,83,7,83,7,,0,0,1.338441618908524e-10,9.873400567427243
STAMARIL (D7),"BNT-MO (V3, D1)",0.276,34,49,40,83,74,"APOBEC3A, BATF2, BST2, CCL8, CCR1, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IDO1, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, MX1, MX2, OAS2, PARP9, PIK3AP1, PML, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",40.96,45.95,4.442766971369447e-12,11.352346465445251
STAMARIL (D7),"ChAd (V1, D3)",0.228,29,54,44,83,73,"IL1R2, PI3, APOBEC3A, BATF2, CD300C, CX3CR1, DDX60, FCER1G, GBP1, GRN, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM3, IL15, LGALS9, LILRB1, MX1, MX2, OAS2, PARP9, SCIMP, SRC, STAT1, TNFSF10",34.94,39.73,1.1272075622250485e-14,13.947996106288345
STAMARIL (D7),"ChAd (V1, D6)",0.023,2,81,3,83,5,"CCNB2, IFI27",2.41,40,9.771350400625374e-5,4.0100454126360985
STAMARIL (D7),"ChAd (V1, D7)",0.042,4,79,13,83,17,"PI3, CCNB2, CD38, IFI27",4.82,23.53,5.896459357474769e-13,12.229408690575475
STAMARIL (D7),"ChAd (V2, D1)",0.343,35,48,19,83,54,"APOBEC3A, BATF2, BST2, CCL8, CCR1, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, MX2, OAS2, PARP9, PML, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",42.17,64.81,9.743962698522306e-7,6.011264387258094
STAMARIL (D7),"ChAd (V2, D3)",0,0,83,5,83,5,,0,0,2.552599373204135e-8,7.593017341740902
STAMARIL (D7),"ChAd (V2, D7)",0,0,83,1,83,1,,0,0,0.011904761904761911,1.9242792860618814
STAMARIL (D7),"ChAd-BNT (V2, D3)",0.224,30,53,51,83,81,"IL1R2, PI3, APOBEC3A, BATF2, BST2, CCL8, CD38, DDX60, EIF2AK2, GBP1, GBP2, GCH1, IDO1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL1RN, MX1, MX2, OAS2, PARP9, SCIMP, STAT1, STAT2, TAP1, TNFSF10, TRIM22",36.14,37.04,4.524172935471219e-16,15.344460802622484
STAMARIL (D7),"ChAd-BNT (V2, D7)",0.078,10,73,45,83,55,"IL1R2, PI3, BATF2, CCL8, CCNB2, CCR1, CD38, IFIT1, IFIT2, IL1RN",12.05,18.18,3.5798289087285704e-25,24.44613772915799
STAMARIL (D7),"ChAd-BNT (V3, D1)",0.288,40,43,56,83,96,"PRDX2, ADAR, APOBEC3A, BATF2, BST2, CCL8, RIGI, DDX60, EIF2AK2, GBP1, GBP2, GCH1, GNLY, IDO1, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL15, IL1RN, IRF9, LILRB1, MX1, MX2, OAS2, PARP9, PIK3AP1, PML, PRF1, SCIMP, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",48.19,41.67,6.025345481571434e-13,12.220018046439655
STAMARIL (D7),"I (D10, moderate)",0.152,37,46,161,83,198,"BCL6, GPR183, IL1R2, IL7R, RPL22, S100A12, APOBEC3A, BATF2, CCNB2, CD38, DDX60, EIF2AK2, FCER1G, GBP1, GBP2, GCH1, GNLY, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IL15, IL1RN, MX1, OAS2, PARP9, PIK3AP1, PML, PRF1, RNF135, STAT2, TAP1, TNFSF10, TRIM22",44.58,18.69,4.038091604947342e-27,26.393823833220043
STAMARIL (D7),"I (D10, severe)",0.092,26,57,200,83,226,"BCL6, GPR183, IL1R2, IL7R, PRDX2, PRKDC, RPL22, S100A12, STAT5B, APOBEC3A, CCNB2, CCR1, CD300C, CD86, CX3CR1, EIF2AK2, FCER1G, IDO1, IFI27, IFITM1, LILRB1, PARP9, RNF135, SRC, TRIM22, ZC3HAV1",31.33,11.5,7.403044798728903e-40,39.13058962252353
STAMARIL (D7),"I (D26, moderate)",0.038,8,75,128,83,136,"BCL6, IL1R2, IL7R, S100A12, CCNB2, FCER1G, LAG3, PRF1",9.64,5.88,1.6035650851563884e-48,47.79491340832635
STAMARIL (D7),"I (D26, severe)",0.105,28,55,183,83,211,"BCL6, IL1R2, IL7R, PRDX2, S100A12, ADA, APOBEC3A, CCNB2, CD300C, CD68, CX3CR1, EIF2AK2, FCER1G, GNLY, GRN, GZMB, IFI27, IL1RN, KIR2DL3, LILRB1, NRROS, PARP9, PRF1, PTGDS, RNF135, SRC, TRIM22, UBA7",33.73,13.27,2.2541300406860157e-36,35.64702103313318
STAMARIL (D7),"I (D51, moderate)",0,0,83,5,83,5,,0,0,2.552599373204135e-8,7.593017341740902
STAMARIL (D7),"I (D51, severe)",0.124,28,55,142,83,170,"BCL6, BSG, FAU, IL1R2, IL7R, PI3, PRKDC, S100A12, APOBEC3A, BATF2, CCNB2, CD86, EIF2AK2, GBP1, GBP2, GCH1, IFI30, IFITM1, IL1RN, KIR2DL3, PARP9, PIK3AP1, PSME1, STAT1, TAP1, TICAM1, TRIM22, ZC3HAV1",33.73,16.47,7.457541329636025e-32,31.12740433110259
STAMARIL (D7),I-I (D1),0.011,1,82,5,83,6,BANK1,1.2,16.67,1.5315596239224713e-7,6.814866091357261
STAMARIL (D7),"ZF2001 (V3, D07)",0.038,6,77,73,83,79,"BCL6, GPR183, CCL8, CX3CR1, IL1RN, TICAM1",7.23,7.59,6.593815401009584e-38,37.180863215434464
STAMARIL (D7),"ZF2001 (V3, D14)",0.011,1,82,12,83,13,IL1RN,1.2,7.69,2.3784037744436146e-14,13.623714414592417
STAMARIL (D7),"ZF2001 (V3, D28)",0,0,83,9,83,9,,0,0,1.1510725819566872e-12,11.938897290662622
"BBIBP (V3, D14)",RVSV ZEBOV (D7),0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
"BBIBP (V3, D14)",LVS F TULARENSIS (H18),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
"BBIBP (V3, D14)",LVS F TULARENSIS (H192),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
"BBIBP (V3, D14)",LVS F TULARENSIS (H336),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
"BBIBP (V3, D14)",LVS F TULARENSIS (H48),0,0,31,4,31,4,,0,0,1.90985485103132e-5,4.718999637878719
"BBIBP (V3, D14)",CN54GP140 (D1),0,0,7,4,7,4,,0,0,0.003030303030303031,2.5185139398778875
"BBIBP (V3, D14)",CN54GP140 (D3),0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
"BBIBP (V3, D14)",CN54GP140 (D7),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811
"BBIBP (V3, D14)",CN54GP140 (H6),0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754
"BBIBP (V3, D14)",HIV-1 GAG-POL NEF (D1),0.004,1,230,3,231,4,CCL3,0.43,25,1.8973675922025777e-6,5.721848521615455
"BBIBP (V3, D14)",HIV-1 GAG-POL NEF (D3),0,0,35,4,35,4,,0,0,1.2157906894748989e-5,4.915141186765986
"BBIBP (V3, D14)",HPV-VLP (M2),0,0,82,4,82,4,,0,0,4.709084530421856e-7,6.327063513684211
"BBIBP (V3, D14)",INFLUENZA (D1),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187
"BBIBP (V3, D14)",PANDEMRIX (D1),0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684
"BBIBP (V3, D14)",FLUARIX FLUVIRIN (D3),0,0,76,4,76,4,,0,0,6.322791132917718e-7,6.199091164433741
"BBIBP (V3, D14)",INFLUENZA (D3),0,0,5,4,5,4,,0,0,0.007936507936507936,2.100370545117563
"BBIBP (V3, D14)",FLUARIX FLUVIRIN (D7),0.018,1,52,3,53,4,CCL3,1.89,25,1.443001443001442e-4,3.840733234611807
"BBIBP (V3, D14)",INFLUENZA (D7),0,0,6,4,6,4,,0,0,0.004761904761904762,2.322219294733919
"BBIBP (V3, D14)",PANDEMRIX (D7),0,0,21,4,21,4,,0,0,7.905138339920949e-5,4.102090525511836
"BBIBP (V3, D14)",FLUMIST (D3),0,0,100,4,100,4,,0,0,2.174799037694918e-7,6.662580867836907
"BBIBP (V3, D14)",FLUMIST (D7),0,0,153,4,153,4,,0,0,4.105202379293192e-8,7.386665428058844
"BBIBP (V3, D14)",MENACTRA (D3),0,0,11,4,11,4,,0,0,7.326007326007329e-4,3.1351326513767748
"BBIBP (V3, D14)",MENACTRA (D7),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187
"BBIBP (V3, D14)",WETVAX (D2-4),0,0,20,4,20,4,,0,0,9.410878976096373e-5,4.026369811573718
"BBIBP (V3, D14)",WETVAX (D5-7),0,0,105,4,105,4,,0,0,1.7975101249251572e-7,6.745328654665947
"BBIBP (V3, D14)",WETVAX (D50-60),0,0,40,4,40,4,,0,0,7.366428239939304e-6,5.132743037471804
"BBIBP (V3, D14)",MVA85A (D2),0.028,1,32,3,33,4,CCL3,3.03,25,5.602240896358546e-4,3.251638220448212
"BBIBP (V3, D14)",ZOSTAVAX (D1),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187
"BBIBP (V3, D14)",ZOSTAVAX (D3),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276
"BBIBP (V3, D14)",YF VAX (ANY),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276
