"","condition","genes"
"48457","BNT-I (D26, mild)","PTPN13"
"48458","BNT-I (D26, mild)","TMEM263"
"48459","BNT-I (D26, mild)","ENAM"
"48460","BNT-I (D26, mild)","LINC00528"
"48461","BNT-I (D26, mild)","ZNF204P"
"48462","BNT-I (D26, mild)","CFAP20"
"48463","BNT-I (D26, mild)","FAM13A-AS1"
"48464","BNT-I (D26, mild)","LOC101929452"
"48465","BNT-I (D26, mild)","CENPJ"
"48466","BNT-I (D26, mild)","CD248"
"48467","BNT-I (D26, mild)","IMPA2"
"48468","BNT-I (D26, mild)","PRDX5"
"48469","BNT-I (D26, mild)","CDH1"
"48470","BNT-I (D26, mild)","A2M"
"48471","BNT-I (D26, mild)","TRMT1"
"48472","BNT-I (D26, mild)","ZNF208"
"48473","BNT-I (D26, mild)","ZNF132"
"48474","BNT-I (D26, mild)","STRBP"
"48475","BNT-I (D26, mild)","ZNF213-AS1"
"48476","BNT-I (D26, mild)","PLEK"
"48477","BNT-I (D26, mild)","TMEM25"
"48478","BNT-I (D26, mild)","ROGDI"
"48479","BNT-I (D26, mild)","PIM3"
"48480","BNT-I (D26, mild)","SCD"
"48481","BNT-I (D26, mild)","HTATIP2"
"48482","BNT-I (D26, mild)","AGO4"
"48483","BNT-I (D26, mild)","SLC3A2"
"48484","BNT-I (D26, mild)","FAM20A"
"48485","BNT-I (D26, mild)","GPSM3"
"48486","BNT-I (D26, mild)","MAP2K3"
"48487","BNT-I (D26, mild)","ASAP1-IT2"
"48488","BNT-I (D26, mild)","LSMEM1"
"48489","BNT-I (D26, mild)","ZNF615"
"48490","BNT-I (D26, mild)","MTUS1"
"48491","BNT-I (D26, mild)","MYOT"
"48492","BNT-I (D26, mild)","TMEM182"
"48493","BNT-I (D26, mild)","ATP6V0E2-AS1"
"48494","BNT-I (D26, mild)","STAB2"
"48495","BNT-I (D26, mild)","DHRS12"
"48496","BNT-I (D26, mild)","NINL"
"48497","BNT-I (D26, mild)","GALNT12"
"48498","BNT-I (D26, mild)","TCAF1"
"48499","BNT-I (D26, mild)","LIN7A"
"48500","BNT-I (D26, mild)","ACE2"
"48501","BNT-I (D26, mild)","CDCA8"
"48502","BNT-I (D26, mild)","PM20D1"
"48503","BNT-I (D26, mild)","ATF4"
"48504","BNT-I (D26, mild)","GOLGA8H"
"48505","BNT-I (D26, mild)","KAT2A"
"48506","BNT-I (D26, mild)","MUC20"
"48507","BNT-I (D26, mild)","RAI14"
"48508","BNT-I (D26, mild)","SCML1"
"48509","BNT-I (D26, mild)","SNORA70"
"48510","BNT-I (D26, mild)","ZBTB6"
"48511","BNT-I (D26, mild)","ALDOA"
"48512","BNT-I (D26, mild)","CLEC2B"
"48513","BNT-I (D26, mild)","SERPINB9P1"
"48514","BNT-I (D26, mild)","ALDH18A1"
"48515","BNT-I (D26, mild)","ZNF682"
"48516","BNT-I (D26, mild)","CKMT2"
"48517","BNT-I (D26, mild)","MKNK1-AS1"
"48518","BNT-I (D26, mild)","OLFM2"
"48519","BNT-I (D26, mild)","DPF3"
"48520","BNT-I (D26, mild)","MRPL19"
"48521","BNT-I (D26, mild)","LINC01355"
"48522","BNT-I (D26, mild)","DIP2C"
"48523","BNT-I (D26, mild)","DGCR9"
"48524","BNT-I (D26, mild)","FAM129C"
"48525","BNT-I (D26, mild)","CD2"
"48526","BNT-I (D26, mild)","NEMP1"
"48527","BNT-I (D26, mild)","RIC3"
"48528","BNT-I (D26, mild)","TBC1D32"
"48529","BNT-I (D26, mild)","CWC25"
"48530","BNT-I (D26, mild)","GPX1"
"48531","BNT-I (D26, mild)","RSPH14"
"48532","BNT-I (D26, mild)","CNOT6L"
"48533","BNT-I (D26, mild)","LOC100506844"
"48534","BNT-I (D26, mild)","CAPN12"
"48535","BNT-I (D26, mild)","LINC01503"
"48536","BNT-I (D26, mild)","ECHDC3"
"48537","BNT-I (D26, mild)","FGF9"
"48538","BNT-I (D26, mild)","LYRM1"
"48539","BNT-I (D26, mild)","SNORD119"
"48540","BNT-I (D26, mild)","TMEM177"
"48541","BNT-I (D26, mild)","ZNF75A"
"48542","BNT-I (D26, mild)","KIF13A"
"48543","BNT-I (D26, mild)","CCDC40"
"48544","BNT-I (D26, mild)","GLIPR1L2"
"48545","BNT-I (D26, mild)","NEK2"
"48546","BNT-I (D26, mild)","RAB31"
"48547","BNT-I (D26, mild)","RASGRP3"
"48548","BNT-I (D26, mild)","CENPW"
"48549","BNT-I (D26, mild)","DUSP1"
"48550","BNT-I (D26, mild)","POU6F1"
"48551","BNT-I (D26, mild)","ATG3"
"48552","BNT-I (D26, mild)","DRC1"
"48553","BNT-I (D26, mild)","POU5F1P3"
"48554","BNT-I (D26, mild)","VPREB3"
"48555","BNT-I (D26, mild)","LOC389641"
"48556","BNT-I (D26, mild)","LOC101929698"
"48557","BNT-I (D26, mild)","MIR29C"
"48558","BNT-I (D26, mild)","PHF10"
"48559","BNT-I (D26, mild)","LINC00260"
"48560","BNT-I (D26, mild)","TMEM67"
"48561","BNT-I (D26, mild)","LINC00886"
"48562","BNT-I (D26, mild)","FGFR2"
"48563","BNT-I (D26, mild)","AAK1"
"48564","BNT-I (D26, mild)","ALS2CL"
"48565","BNT-I (D26, mild)","KIF24"
"48566","BNT-I (D26, mild)","LOC100507053"
"48567","BNT-I (D26, mild)","PLTP"
"48568","BNT-I (D26, mild)","CDC20"
"48569","BNT-I (D26, mild)","EFCAB2"
"48570","BNT-I (D26, mild)","LOC101928140"
"48571","BNT-I (D26, mild)","LOC101928461"
"48572","BNT-I (D26, mild)","SLFNL1-AS1"
"48573","BNT-I (D26, mild)","GCKR"
"48574","BNT-I (D26, mild)","LSS"
"48575","BNT-I (D26, mild)","MFSD1"
"48576","BNT-I (D26, mild)","TXNRD3"
"48577","BNT-I (D26, mild)","UTP20"
"48578","BNT-I (D26, mild)","MARCO"
"48579","BNT-I (D26, mild)","XPO4"
"48580","BNT-I (D26, mild)","MMAA"
"48581","BNT-I (D26, mild)","NUMB"
"48582","BNT-I (D26, mild)","PNRC1"
"48583","BNT-I (D26, mild)","CNGA4"
"48584","BNT-I (D26, mild)","CEP41"
"48585","BNT-I (D26, mild)","LOC101243545"
"48586","BNT-I (D26, mild)","MAGED1"
"48587","BNT-I (D26, mild)","SAMD9L"
"48588","BNT-I (D26, mild)","NXT1"
"48589","BNT-I (D26, mild)","SNORA69"
"48590","BNT-I (D26, mild)","SLC22A1"
"48591","BNT-I (D26, mild)","CYP2E1"
"48592","BNT-I (D26, mild)","AKAP11"
"48593","BNT-I (D26, mild)","DST"
"48594","BNT-I (D26, mild)","SIGLEC6"
"48595","BNT-I (D26, mild)","FMO4"
"48596","BNT-I (D26, mild)","LOC388692"
"48597","BNT-I (D26, mild)","SELK"
"48598","BNT-I (D26, mild)","SERPINA9"
"48599","BNT-I (D26, mild)","HOXC4"
"48600","BNT-I (D26, mild)","C8orf88"
"48601","BNT-I (D26, mild)","SIRPB1"
"48602","BNT-I (D26, mild)","HIST1H1E"
"48603","BNT-I (D26, mild)","TAF13"
"48604","BNT-I (D26, mild)","TXLNG"
"48605","BNT-I (D26, mild)","TMEM134"
"48606","BNT-I (D26, mild)","ZNF578"
"48607","BNT-I (D26, mild)","FASTKD5"
"48608","BNT-I (D26, mild)","SH2D2A"
"48609","BNT-I (D26, mild)","C5orf28"
"48610","BNT-I (D26, mild)","REM2"
"48611","BNT-I (D26, mild)","LOC728730"
"48612","BNT-I (D26, mild)","PIWIL2"
"48613","BNT-I (D26, mild)","NUP62CL"
"48614","BNT-I (D26, mild)","OSBPL10"
"48615","BNT-I (D26, mild)","TMEM258"
"48616","BNT-I (D26, mild)","OR6N1"
"48617","BNT-I (D26, mild)","LOC101928043"
"48618","BNT-I (D26, mild)","VSIG10L"
"48619","BNT-I (D26, mild)","LRRFIP2"
"48620","BNT-I (D26, mild)","COBLL1"
"48621","BNT-I (D26, mild)","ZFP3"
"48622","BNT-I (D26, mild)","KIAA0101"
"48623","BNT-I (D26, mild)","ZFP14"
"48624","BNT-I (D26, mild)","NPL"
"48625","BNT-I (D26, mild)","RPL34-AS1"
"48626","BNT-I (D26, mild)","IER5"
"48627","BNT-I (D26, mild)","C16orf58"
"48628","BNT-I (D26, mild)","ALPL"
"48629","BNT-I (D26, mild)","ARL14EP"
"48630","BNT-I (D26, mild)","ICOSLG"
"48631","BNT-I (D26, mild)","FKBP5"
"48632","BNT-I (D26, mild)","STX10"
"48633","BNT-I (D26, mild)","ZNF551"
"48634","BNT-I (D26, mild)","LOC100506023"
"48635","BNT-I (D26, mild)","NMRAL1"
"48636","BNT-I (D26, mild)","LOC101928988"
"48637","BNT-I (D26, mild)","DIEXF"
"48638","BNT-I (D26, mild)","GUSBP4"
"48639","BNT-I (D26, mild)","LINC01336"
"48640","BNT-I (D26, mild)","DTWD2"
"48641","BNT-I (D26, mild)","GSN-AS1"
"48642","BNT-I (D26, mild)","PRMT6"
"48643","BNT-I (D26, mild)","CD72"
"48644","BNT-I (D26, mild)","RAI2"
"48645","BNT-I (D26, mild)","KNDC1"
"48646","BNT-I (D26, mild)","OCM"
"48647","BNT-I (D26, mild)","CYP26A1"
"48648","BNT-I (D26, mild)","GSTO2"
"48649","BNT-I (D26, mild)","DNAH6"
"48650","BNT-I (D26, mild)","ZNF202"
"48651","BNT-I (D26, mild)","CYP1A1"
"48652","BNT-I (D26, mild)","LOC728554"
"48653","BNT-I (D26, mild)","ZNF286B"
"48654","BNT-I (D26, mild)","UBAP1"
"48655","BNT-I (D26, mild)","CHI3L2"
"48656","BNT-I (D26, mild)","SATB1-AS1"
"48657","BNT-I (D26, mild)","ZNF257"
"48658","BNT-I (D26, mild)","CFAP70"
"48659","BNT-I (D26, mild)","MYBPC1"
"48660","BNT-I (D26, mild)","DRC7"
"48661","BNT-I (D26, mild)","OLFM4"
"48662","BNT-I (D26, mild)","TBC1D4"
"48663","BNT-I (D26, mild)","CATSPER2"
"48664","BNT-I (D26, mild)","ROPN1L"
"48665","BNT-I (D26, mild)","WDR81"
"48666","BNT-I (D26, mild)","ZBTB34"
"48667","BNT-I (D26, mild)","PAQR4"
"48668","BNT-I (D26, mild)","SPDYC"
"48669","BNT-I (D26, mild)","RAB23"
"48670","BNT-I (D26, mild)","OSER1"
"48671","BNT-I (D26, mild)","LINC01410"
"48672","BNT-I (D26, mild)","LOC285766"
"48673","BNT-I (D26, mild)","LMTK3"
"48674","BNT-I (D26, mild)","C7orf61"
"48675","BNT-I (D26, mild)","CATIP"
"48676","BNT-I (D26, mild)","LPAR5"
"48677","BNT-I (D26, mild)","TBXAS1"
"48678","BNT-I (D26, mild)","GADD45B"
"48679","BNT-I (D26, mild)","FGD1"
"48680","BNT-I (D26, mild)","PARP15"
"48681","BNT-I (D26, mild)","CNKSR2"
"48682","BNT-I (D26, mild)","LINC01300"
"48683","BNT-I (D26, mild)","ZNF665"
"48684","BNT-I (D26, mild)","CECR6"
"48685","BNT-I (D26, mild)","HTRA3"
"48686","BNT-I (D26, mild)","CDADC1"
"48687","BNT-I (D26, mild)","CDK14"
"48688","BNT-I (D26, mild)","ZNF571-AS1"
"48689","BNT-I (D26, mild)","ATP8B4"
"48690","BNT-I (D26, mild)","CHRFAM7A"
"48691","BNT-I (D26, mild)","MIR6514"
"48692","BNT-I (D26, mild)","RNF141"
"48693","BNT-I (D26, mild)","SCRIB"
"48694","BNT-I (D26, mild)","TUBB6"
"48695","BNT-I (D26, mild)","LRFN3"
"48696","BNT-I (D26, mild)","SERPINF1"
"48697","BNT-I (D26, mild)","PLGRKT"
"48698","BNT-I (D26, mild)","PREPL"
"48699","BNT-I (D26, mild)","BOK"
"48700","BNT-I (D26, mild)","CENPQ"
"48701","BNT-I (D26, mild)","KCND1"
"48702","BNT-I (D26, mild)","TGFB3"
"48703","BNT-I (D26, mild)","BIRC5"
"48704","BNT-I (D26, mild)","PKIG"
"48705","BNT-I (D26, mild)","RAB7A"
"48706","BNT-I (D26, mild)","TMEM8B"
"48707","BNT-I (D26, mild)","ZKSCAN3"
"48708","BNT-I (D26, mild)","ZBED3"
"48709","BNT-I (D26, mild)","FZD3"
"48710","BNT-I (D26, mild)","LOC101927066"
"48711","BNT-I (D26, mild)","ALG1L9P"
"48712","BNT-I (D26, mild)","PCED1B"
"48713","BNT-I (D26, mild)","ROPN1B"
"48714","BNT-I (D26, mild)","DYNC2LI1"
"48715","BNT-I (D26, mild)","F8A1"
"48716","BNT-I (D26, mild)","LY6G5B"
"48717","BNT-I (D26, mild)","MIR4639"
"48718","BNT-I (D26, mild)","SESN2"
"48719","BNT-I (D26, mild)","KRT73"
"48720","BNT-I (D26, mild)","MAGOHB"
"48721","BNT-I (D26, mild)","MIR5690"
"48722","BNT-I (D26, mild)","CD3E"
"48723","BNT-I (D26, mild)","ZNF528-AS1"
"48724","BNT-I (D26, mild)","NT5C3B"
"48725","BNT-I (D26, mild)","TCN2"
"48726","BNT-I (D26, mild)","LOC100288846"
"48727","BNT-I (D26, mild)","LOC101927181"
"48728","BNT-I (D26, mild)","MYO16-AS1"
"48729","BNT-I (D26, mild)","TONSL"
"48730","BNT-I (D26, mild)","ZNF827"
"48731","BNT-I (D26, mild)","LOC101927954"
"48732","BNT-I (D26, mild)","AFF3"
"48733","BNT-I (D26, mild)","LOC101927412"
"48734","BNT-I (D26, mild)","CACNA1F"
"48735","BNT-I (D26, mild)","ZNF347"
"48736","BNT-I (D26, mild)","FLJ23867"
"48737","BNT-I (D26, mild)","MIR3662"
"48738","BNT-I (D26, mild)","PPFIA3"
"48739","BNT-I (D26, mild)","DLEU2"
"48740","BNT-I (D26, mild)","TSPAN18"
"48741","BNT-I (D26, mild)","PPP2R3C"
"48742","BNT-I (D26, mild)","ITPRIPL1"
"48743","BNT-I (D26, mild)","MICU3"
"48744","BNT-I (D26, mild)","SPEG"
"48745","BNT-I (D26, mild)","KRT73-AS1"
"48746","BNT-I (D26, mild)","DZIP1L"
"48747","BNT-I (D26, mild)","EPHX1"
"48748","BNT-I (D26, mild)","LINC00862"
"48749","BNT-I (D26, mild)","OXNAD1"
"48750","BNT-I (D26, mild)","RILP"
"48751","BNT-I (D26, mild)","ABCB8"
"48752","BNT-I (D26, mild)","IGIP"
"48753","BNT-I (D26, mild)","LINC01191"
"48754","BNT-I (D26, mild)","LOC100996286"
"48755","BNT-I (D26, mild)","MIR4772"
"48756","BNT-I (D26, mild)","NTN4"
"48757","BNT-I (D26, mild)","DUSP13"
"48758","BNT-I (D26, mild)","LOC100128398"
"48759","BNT-I (D26, mild)","C3orf18"
"48760","BNT-I (D26, mild)","SERINC2"
"48761","BNT-I (D26, mild)","CEP72"
"48762","BNT-I (D26, mild)","GSTM2"
"48763","BNT-I (D26, mild)","R3HDM4"
"48764","BNT-I (D26, mild)","NOCT"
"48765","BNT-I (D26, mild)","CRHR1-IT1"
"48766","BNT-I (D26, mild)","ZNF439"
"48767","BNT-I (D26, mild)","ETF1"
"48768","BNT-I (D26, mild)","LOC105747689"
"48769","BNT-I (D26, mild)","NUDCD1"
"48770","BNT-I (D26, mild)","NRM"
"48771","BNT-I (D26, mild)","ZNF223"
"48772","BNT-I (D26, mild)","ARHGEF35"
"48773","BNT-I (D26, mild)","LDHA"
"48774","BNT-I (D26, mild)","STK3"
"48775","BNT-I (D26, mild)","CALCRL"
"48776","BNT-I (D26, mild)","DEFA8P"
"48777","BNT-I (D26, mild)","ACBD4"
"48778","BNT-I (D26, mild)","IFRD1"
"48779","BNT-I (D26, mild)","FEM1C"
"48780","BNT-I (D26, mild)","ABHD5"
"48781","BNT-I (D26, mild)","ANOS1"
"48782","BNT-I (D26, mild)","SIGIRR"
"48783","BNT-I (D26, mild)","SLC25A37"
"48784","BNT-I (D26, mild)","SLC25A42"
"48785","BNT-I (D26, mild)","NKAPP1"
"48786","BNT-I (D26, mild)","RBM44"
"48787","BNT-I (D26, mild)","WASF1"
"48788","BNT-I (D26, mild)","CCPG1"
"48789","BNT-I (D26, mild)","ARPC5L"
"48790","BNT-I (D26, mild)","FBXO21"
"48791","BNT-I (D26, mild)","FAM153C"
"48792","BNT-I (D26, mild)","SGCE"
"48793","BNT-I (D26, mild)","ADCY10"
"48794","BNT-I (D26, mild)","C10orf55"
"48795","BNT-I (D26, mild)","CRISP2"
"48796","BNT-I (D26, mild)","FAM161A"
"48797","BNT-I (D26, mild)","PRR15L"
"48798","BNT-I (D26, mild)","TRIM4"
"48799","BNT-I (D26, mild)","RHOXF1-AS1"
"48800","BNT-I (D26, mild)","SLC30A1"
"48801","BNT-I (D26, mild)","ZDHHC20"
"48802","BNT-I (D26, mild)","PLB1"
"48803","BNT-I (D26, mild)","ARHGAP32"
"48804","BNT-I (D26, mild)","RNF139"
"48805","BNT-I (D26, mild)","PLOD1"
"48806","BNT-I (D26, mild)","DIRC2"
"48807","BNT-I (D26, mild)","PALB2"
"48808","BNT-I (D26, mild)","SPHK2"
"48809","BNT-I (D26, mild)","FAM160A2"
"48810","BNT-I (D26, mild)","RAB5C"
"48811","BNT-I (D26, mild)","ITGB2"
"48812","BNT-I (D26, mild)","NARF"
"48813","BNT-I (D26, mild)","TMEM201"
"48814","BNT-I (D26, mild)","CCDC106"
"48815","BNT-I (D26, mild)","WNK3"
"48816","BNT-I (D26, mild)","ERCC5"
"48817","BNT-I (D26, mild)","C21orf2"
"48818","BNT-I (D26, mild)","GAS5-AS1"
"48819","BNT-I (D26, mild)","LPP-AS2"
"48820","BNT-I (D26, mild)","DENND3"
"48821","BNT-I (D26, mild)","GUCY1B2"
"48822","BNT-I (D26, mild)","PAWR"
"48823","BNT-I (D26, mild)","RBFOX3"
"48824","BNT-I (D26, mild)","ST6GALNAC4"
"48825","BNT-I (D26, mild)","LEF1"
"48826","BNT-I (D26, mild)","ZSCAN31"
"48827","BNT-I (D26, mild)","ETV5"
"48828","BNT-I (D26, mild)","TBC1D30"
"48829","BNT-I (D26, mild)","C11orf1"
"48830","BNT-I (D26, mild)","HPCAL4"
"48831","BNT-I (D26, mild)","KANTR"
"48832","BNT-I (D26, mild)","GOLGA8B"
"48833","BNT-I (D26, mild)","CDCA2"
"48834","BNT-I (D26, mild)","TRMT12"
"48835","BNT-I (D26, mild)","ADAM28"
"48836","BNT-I (D26, mild)","CMTR2"
"48837","BNT-I (D26, mild)","DBH-AS1"
"48838","BNT-I (D26, mild)","MYO6"
"48839","BNT-I (D26, mild)","CTSB"
"48840","BNT-I (D26, mild)","DLSTP1"
"48841","BNT-I (D26, mild)","TNIP1"
"48842","BNT-I (D26, mild)","COX20"
"48843","BNT-I (D26, mild)","LY6G6C"
"48844","BNT-I (D26, mild)","ZNF83"
"48845","BNT-I (D26, mild)","ZFP36"
"48846","BNT-I (D26, mild)","CCDC64"
"48847","BNT-I (D26, mild)","COQ10A"
"48848","BNT-I (D26, mild)","DNAH17"
"48849","BNT-I (D26, mild)","GUSBP1"
"48850","BNT-I (D26, mild)","INPP5E"
"48851","BNT-I (D26, mild)","LOC101927418"
"48852","BNT-I (D26, mild)","SLC4A4"
"48853","BNT-I (D26, mild)","ZNF781"
"48854","BNT-I (D26, mild)","HOMER1"
"48855","BNT-I (D26, mild)","MCM8-AS1"
"48856","BNT-I (D26, mild)","ALOX5AP"
"48857","BNT-I (D26, mild)","KRT1"
"48858","BNT-I (D26, mild)","SEMG1"
"48859","BNT-I (D26, mild)","GTPBP8"
"48860","BNT-I (D26, mild)","BCL11B"
"48861","BNT-I (D26, mild)","HCG8"
"48862","BNT-I (D26, mild)","FOXC1"
"48863","BNT-I (D26, mild)","BPHL"
"48864","BNT-I (D26, mild)","LONRF1"
"48865","BNT-I (D26, mild)","NUBPL"
"48866","BNT-I (D26, mild)","POLR1E"
"48867","BNT-I (D26, mild)","LOC388813"
"48868","BNT-I (D26, mild)","CYP7A1"
"48869","BNT-I (D26, mild)","OAZ3"
"48870","BNT-I (D26, mild)","CDNF"
"48871","BNT-I (D26, mild)","ZNF594"
"48872","BNT-I (D26, mild)","HEATR9"
"48873","BNT-I (D26, mild)","TP53RK"
"48874","BNT-I (D26, mild)","CFAP44"
"48875","BNT-I (D26, mild)","ZNF441"
"48876","BNT-I (D26, mild)","ACMSD"
"48877","BNT-I (D26, mild)","TTC3P1"
"48878","BNT-I (D26, mild)","INPP5A"
"48879","BNT-I (D26, mild)","PRMT5"
"48880","BNT-I (D26, mild)","CYB5R1"
"48881","BNT-I (D26, mild)","UGCG"
"48882","BNT-I (D26, mild)","SLAMF1"
"48883","BNT-I (D26, mild)","CALHM2"
"48884","BNT-I (D26, mild)","MRPS18B"
"48885","BNT-I (D26, mild)","NOG"
"48886","BNT-I (D26, mild)","SH3YL1"
"48887","BNT-I (D26, mild)","LOC101929241"
"48888","BNT-I (D26, mild)","KCNIP4"
"48889","BNT-I (D26, mild)","RD3L"
"48890","BNT-I (D26, mild)","DENND5A"
"48891","BNT-I (D26, mild)","PPP4C"
"48892","BNT-I (D26, mild)","ZNF582"
"48893","BNT-I (D26, mild)","ZNF438"
"48894","BNT-I (D26, mild)","DGCR5"
"48895","BNT-I (D26, mild)","C10orf105"
"48896","BNT-I (D26, mild)","EIF5A"
"48897","BNT-I (D26, mild)","LOC101926933"
"48898","BNT-I (D26, mild)","TNFAIP8L3"
"48899","BNT-I (D26, mild)","MSANTD2"
"48900","BNT-I (D26, mild)","SUPT3H"
"48901","BNT-I (D26, mild)","CCDC138"
"48902","BNT-I (D26, mild)","PROK2"
"48903","BNT-I (D26, mild)","CACNA1C-AS1"
"48904","BNT-I (D26, mild)","LOC101928093"
"48905","BNT-I (D26, mild)","SIRT4"
"48906","BNT-I (D26, mild)","TAS2R40"
"48907","BNT-I (D26, mild)","DNAJB9"
"48908","BNT-I (D26, mild)","LOC100505658"
"48909","BNT-I (D26, mild)","LPAR2"
"48910","BNT-I (D26, mild)","LOC100129216"
"48911","BNT-I (D26, mild)","CDC42EP3"
"48912","BNT-I (D26, mild)","IFT140"
"48913","BNT-I (D26, mild)","NAGPA-AS1"
"48914","BNT-I (D26, mild)","CHIC1"
"48915","BNT-I (D26, mild)","HIST1H3A"
"48916","BNT-I (D26, mild)","NOL3"
"48917","BNT-I (D26, mild)","SIAH2"
"48918","BNT-I (D26, mild)","CARNS1"
"48919","BNT-I (D26, mild)","CCDC154"
"48920","BNT-I (D26, mild)","GPR180"
"48921","BNT-I (D26, mild)","TGM4"
"48922","BNT-I (D26, mild)","CNIH2"
"48923","BNT-I (D26, mild)","XRCC6BP1"
"48924","BNT-I (D26, mild)","PCBP4"
"48925","BNT-I (D26, mild)","PRKX"
"48926","BNT-I (D26, mild)","MYO5B"
"48927","BNT-I (D26, mild)","ZNF816"
"48928","BNT-I (D26, mild)","CLEC4D"
"48929","BNT-I (D26, mild)","KIAA0125"
"48930","BNT-I (D26, mild)","BBS12"
"48931","BNT-I (D26, mild)","RBL1"
"48932","BNT-I (D26, mild)","HTR3A"
"48933","BNT-I (D26, mild)","AGPAT5"
"48934","BNT-I (D26, mild)","TNFRSF25"
"48935","BNT-I (D26, mild)","CHMP2A"
"48936","BNT-I (D26, mild)","ENTPD1"
"48937","BNT-I (D26, mild)","THRB"
"48938","BNT-I (D26, mild)","C6orf203"
"48939","BNT-I (D26, mild)","LINC01315"
"48940","BNT-I (D26, mild)","VTRNA1-1"
"48941","BNT-I (D26, mild)","SLC39A14"
"48942","BNT-I (D26, mild)","LRRC45"
"48943","BNT-I (D26, mild)","ZDHHC8"
"48944","BNT-I (D26, mild)","SEZ6L"
"48945","BNT-I (D26, mild)","PHC2"
"48946","BNT-I (D26, mild)","MIR6884"
"48947","BNT-I (D26, mild)","ZNF232"
"48948","BNT-I (D26, mild)","FNDC3B"
"48949","BNT-I (D26, mild)","ACAA1"
"48950","BNT-I (D26, mild)","CSRP2"
"48951","BNT-I (D26, mild)","LOC100996255"
"48952","BNT-I (D26, mild)","CD59"
"48953","BNT-I (D26, mild)","CFAP43"
"48954","BNT-I (D26, mild)","FLJ38122"
"48955","BNT-I (D26, mild)","MIR6774"
"48956","BNT-I (D26, mild)","RASGRF2"
"48957","BNT-I (D26, mild)","LOC100128233"
"48958","BNT-I (D26, mild)","TCTEX1D1"
"48959","BNT-I (D26, mild)","TMEM119"
"48960","BNT-I (D26, mild)","ADCY4"
"48961","BNT-I (D26, mild)","BACH1-IT2"
"48962","BNT-I (D26, mild)","DCANP1"
"48963","BNT-I (D26, mild)","REPS2"
"48964","BNT-I (D26, mild)","IL13RA1"
"48965","BNT-I (D26, mild)","UCHL1"
"48966","BNT-I (D26, mild)","DYRK2"
"48967","BNT-I (D26, mild)","COL4A4"
"48968","BNT-I (D26, mild)","TPI1P2"
"48969","BNT-I (D26, mild)","EIF4E3"
"48970","BNT-I (D26, mild)","LINC01237"
"48971","BNT-I (D26, mild)","TXNRD1"
"48972","BNT-I (D26, mild)","MSX2P1"
"48973","BNT-I (D26, mild)","WNT7A"
"48974","BNT-I (D26, mild)","POLRMT"
"48975","BNT-I (D26, mild)","EXTL3-AS1"
"48976","BNT-I (D26, mild)","NENF"
"48977","BNT-I (D26, mild)","PPAP2B"
"48978","BNT-I (D26, mild)","SYCE2"
"48979","BNT-I (D26, mild)","ZNF529"
"48980","BNT-I (D26, mild)","FBXW8"
"48981","BNT-I (D26, mild)","RASSF1-AS1"
"48982","BNT-I (D26, mild)","LOC100507144"
"48983","BNT-I (D26, mild)","LIPE"
"48984","BNT-I (D26, mild)","CDCA5"
"48985","BNT-I (D26, mild)","DYSF"
"48986","BNT-I (D26, mild)","PHC1"
"48987","BNT-I (D26, mild)","PLAT"
"48988","BNT-I (D26, mild)","ACSL6"
"48989","BNT-I (D26, mild)","CCSER1"
"48990","BNT-I (D26, mild)","ATP8A2"
"48991","BNT-I (D26, mild)","LYN"
"48992","BNT-I (D26, mild)","MIR222"
"48993","BNT-I (D26, mild)","LOC653160"
"48994","BNT-I (D26, mild)","WDR27"
"48995","BNT-I (D26, mild)","DOCK7"
"48996","BNT-I (D26, mild)","AMIGO2"
"48997","BNT-I (D26, mild)","ZNF275"
"48998","BNT-I (D26, mild)","BMP8B"
"48999","BNT-I (D26, mild)","PRDM15"
"49000","BNT-I (D26, mild)","SNORD87"
"49001","BNT-I (D26, mild)","TRIM9"
"49002","BNT-I (D26, mild)","LOC102723703"
"49003","BNT-I (D26, mild)","CHPT1"
"49004","BNT-I (D26, mild)","ZNF431"
"49005","BNT-I (D26, mild)","AHR"
"49006","BNT-I (D26, mild)","ANKRD36"
"49007","BNT-I (D26, mild)","PDCD7"
"49008","BNT-I (D26, mild)","PRAP1"
"49009","BNT-I (D26, mild)","OLFML2B"
"49010","BNT-I (D26, mild)","ARL4C"
"49011","BNT-I (D26, mild)","HCFC1R1"
"49012","BNT-I (D26, mild)","YOD1"
"49013","BNT-I (D26, mild)","CDHR3"
"49014","BNT-I (D26, mild)","AGPAT9"
"49015","BNT-I (D26, mild)","PRCP"
"49016","BNT-I (D26, mild)","AIFM2"
"49017","BNT-I (D26, mild)","BAIAP2L1"
"49018","BNT-I (D26, mild)","ACTB"
"49019","BNT-I (D26, mild)","RNF24"
"49020","BNT-I (D26, mild)","DLG3"
"49021","BNT-I (D26, mild)","PVRL3"
"49022","BNT-I (D26, mild)","LOC100996385"
"49023","BNT-I (D26, mild)","C19orf38"
"49024","BNT-I (D26, mild)","PRKCH"
"49025","BNT-I (D26, mild)","LOC400927"
"49026","BNT-I (D26, mild)","TAAR1"
"49027","BNT-I (D26, mild)","GSDMB"
"49028","BNT-I (D26, mild)","LZTS3"
"49029","BNT-I (D26, mild)","SPTLC3"
"49030","BNT-I (D26, mild)","GRPEL2"
"49031","BNT-I (D26, mild)","SNORA51"
"49032","BNT-I (D26, mild)","MYEOV"
"49033","BNT-I (D26, mild)","CDC42BPA"
