"","...1","condition","genes"
"42268",47206,"BNT-I (D10, mild)","TCTN1"
"42269",47207,"BNT-I (D10, mild)","PRCP"
"42270",47208,"BNT-I (D10, mild)","PDE1B"
"42271",47209,"BNT-I (D10, mild)","MIR641"
"42272",47210,"BNT-I (D10, mild)","FANCA"
"42273",47212,"BNT-I (D10, mild)","MLLT4"
"42274",47213,"BNT-I (D10, mild)","RBM47"
"42275",47214,"BNT-I (D10, mild)","YPEL3"
"42276",47215,"BNT-I (D10, mild)","LOC100288842"
"42277",47216,"BNT-I (D10, mild)","ZNF45"
"42278",47217,"BNT-I (D10, mild)","SNORD116-22"
"42279",47218,"BNT-I (D10, mild)","SRGN"
"42280",47220,"BNT-I (D10, mild)","CYGB"
"42281",47221,"BNT-I (D10, mild)","LGSN"
"42282",47222,"BNT-I (D10, mild)","MIR4772"
"42283",47223,"BNT-I (D10, mild)","NLRP3"
"42284",47224,"BNT-I (D10, mild)","GPR82"
"42285",47225,"BNT-I (D10, mild)","KLHL13"
"42286",47226,"BNT-I (D10, mild)","ZFP2"
"42287",47227,"BNT-I (D10, mild)","DENND5A"
"42288",47228,"BNT-I (D10, mild)","SNORD12"
"42289",47229,"BNT-I (D10, mild)","C1RL"
"42290",47231,"BNT-I (D10, mild)","AGO4"
"42291",47232,"BNT-I (D10, mild)","FAM66A"
"42292",47233,"BNT-I (D10, mild)","SATB2"
"42293",47234,"BNT-I (D10, mild)","KANK1"
"42294",47235,"BNT-I (D10, mild)","GPX7"
"42295",47236,"BNT-I (D10, mild)","COL5A3"
"42296",47237,"BNT-I (D10, mild)","RAC2"
"42297",47238,"BNT-I (D10, mild)","DNAJB9"
"42298",47239,"BNT-I (D10, mild)","HIST1H3D"
"42299",47240,"BNT-I (D10, mild)","ZNF772"
"42300",47241,"BNT-I (D10, mild)","TSPAN6"
"42301",47242,"BNT-I (D10, mild)","THRIL"
"42302",47243,"BNT-I (D10, mild)","LVRN"
"42303",47244,"BNT-I (D10, mild)","CYP1A2"
"42304",47245,"BNT-I (D10, mild)","CCDC61"
"42305",47246,"BNT-I (D10, mild)","FAM86B1"
"42306",47247,"BNT-I (D10, mild)","ZNF431"
"42307",47248,"BNT-I (D10, mild)","TAS2R3"
"42308",47249,"BNT-I (D10, mild)","HSPA1L"
"42309",47250,"BNT-I (D10, mild)","PIM3"
"42310",47251,"BNT-I (D10, mild)","SYNGR1"
"42311",47252,"BNT-I (D10, mild)","AKR1C4"
"42312",47253,"BNT-I (D10, mild)","PI16"
"42313",47254,"BNT-I (D10, mild)","ABAT"
"42314",47255,"BNT-I (D10, mild)","EFCAB13"
"42315",47256,"BNT-I (D10, mild)","ZNF254"
"42316",47257,"BNT-I (D10, mild)","NRIP2"
"42317",47258,"BNT-I (D10, mild)","ETNK2"
"42318",47259,"BNT-I (D10, mild)","ATP1B3"
"42319",47261,"BNT-I (D10, mild)","GFPT2"
"42320",47262,"BNT-I (D10, mild)","LINC01423"
"42321",47263,"BNT-I (D10, mild)","OSCAR"
"42322",47264,"BNT-I (D10, mild)","TRAF4"
"42323",47265,"BNT-I (D10, mild)","C20orf197"
"42324",47266,"BNT-I (D10, mild)","CCPG1"
"42325",47267,"BNT-I (D10, mild)","FCRL2"
"42326",47268,"BNT-I (D10, mild)","PTCRA"
"42327",47269,"BNT-I (D10, mild)","SEMA3B-AS1"
"42328",47270,"BNT-I (D10, mild)","MIR4454"
"42329",47271,"BNT-I (D10, mild)","LOC101927354"
"42330",47272,"BNT-I (D10, mild)","PRL"
"42331",47273,"BNT-I (D10, mild)","CEP170B"
"42332",47274,"BNT-I (D10, severe)","CKAP2L"
"42333",47275,"BNT-I (D10, severe)","CHCHD2"
"42334",47276,"BNT-I (D10, severe)","P2RY10"
"42335",47277,"BNT-I (D10, severe)","ZNF608"
"42336",47278,"BNT-I (D10, severe)","SMARCD3"
"42337",47279,"BNT-I (D10, severe)","HNRNPLL"
"42338",47281,"BNT-I (D10, severe)","ADAMTS2"
"42339",47282,"BNT-I (D10, severe)","CDK10"
"42340",47284,"BNT-I (D10, severe)","RNF175"
"42341",47285,"BNT-I (D10, severe)","MMP8"
"42342",47286,"BNT-I (D10, severe)","MMADHC"
"42343",47287,"BNT-I (D10, severe)","SLC22A15"
"42344",47288,"BNT-I (D10, severe)","GADD45A"
"42345",47289,"BNT-I (D10, severe)","CCDC71L"
"42346",47290,"BNT-I (D10, severe)","SVBP"
"42347",47291,"BNT-I (D10, severe)","CDC6"
"42348",47292,"BNT-I (D10, severe)","THOC7"
"42349",47293,"BNT-I (D10, severe)","URGCP"
"42350",47294,"BNT-I (D10, severe)","LGALSL"
"42351",47295,"BNT-I (D10, severe)","WDR6"
"42352",47296,"BNT-I (D10, severe)","AP3S1"
"42353",47297,"BNT-I (D10, severe)","C4orf3"
"42354",47298,"BNT-I (D10, severe)","CPA3"
"42355",47299,"BNT-I (D10, severe)","NRIR"
"42356",47300,"BNT-I (D10, severe)","INHBB"
"42357",47301,"BNT-I (D10, severe)","LOC102723766"
"42358",47302,"BNT-I (D10, severe)","BRI3"
"42359",47303,"BNT-I (D10, severe)","PTCH1"
"42360",47304,"BNT-I (D10, severe)","GPR160"
"42361",47305,"BNT-I (D10, severe)","RNASE1"
"42362",47306,"BNT-I (D10, severe)","ANLN"
"42363",47307,"BNT-I (D10, severe)","COX6A1"
"42364",47308,"BNT-I (D10, severe)","BCL9L"
"42365",47309,"BNT-I (D10, severe)","MAOA"
"42366",47311,"BNT-I (D10, severe)","NOXRED1"
"42367",47312,"BNT-I (D10, severe)","CA12"
"42368",47313,"BNT-I (D10, severe)","AKAP12"
"42369",47315,"BNT-I (D10, severe)","SRBD1"
"42370",47316,"BNT-I (D10, severe)","JTB"
"42371",47317,"BNT-I (D10, severe)","EEF2"
"42372",47318,"BNT-I (D10, severe)","TNRC6C"
"42373",47319,"BNT-I (D10, severe)","ZNF684"
"42374",47320,"BNT-I (D10, severe)","ZNF708"
"42375",47321,"BNT-I (D10, severe)","FAM151B"
"42376",47322,"BNT-I (D10, severe)","MIR4435-2HG"
"42377",47324,"BNT-I (D10, severe)","RHOT1"
"42378",47325,"BNT-I (D10, severe)","CREG1"
"42379",47326,"BNT-I (D10, severe)","C5orf30"
"42380",47327,"BNT-I (D10, severe)","GRB10"
"42381",47328,"BNT-I (D10, severe)","LTF"
"42382",47329,"BNT-I (D10, severe)","TRAF1"
"42383",47330,"BNT-I (D10, severe)","LOC101928673"
"42384",47331,"BNT-I (D10, severe)","OLAH"
"42385",47332,"BNT-I (D10, severe)","LOC200772"
"42386",47333,"BNT-I (D10, severe)","RAB32"
"42387",47334,"BNT-I (D10, severe)","IL18R1"
"42388",47335,"BNT-I (D10, severe)","EPCAM"
"42389",47336,"BNT-I (D10, severe)","SAP30"
"42390",47337,"BNT-I (D10, severe)","SMIM3"
"42391",47338,"BNT-I (D10, severe)","POLR3GL"
"42392",47340,"BNT-I (D10, severe)","NELL2"
"42393",47341,"BNT-I (D10, severe)","ZFP41"
"42394",47343,"BNT-I (D10, severe)","SIRPG-AS1"
"42395",47344,"BNT-I (D10, severe)","GYG1"
"42396",47345,"BNT-I (D10, severe)","ENGASE"
"42397",47346,"BNT-I (D10, severe)","LRRC42"
"42398",47348,"BNT-I (D10, severe)","FMNL3"
"42399",47349,"BNT-I (D10, severe)","HRH4"
"42400",47350,"BNT-I (D10, severe)","TROAP"
"42401",47351,"BNT-I (D10, severe)","RRM2"
"42402",47352,"BNT-I (D10, severe)","SIGLEC1"
"42403",47353,"BNT-I (D10, severe)","SEPHS2"
"42404",47354,"BNT-I (D10, severe)","TIMM10"
"42405",47355,"BNT-I (D10, severe)","AURKB"
"42406",47356,"BNT-I (D10, severe)","GCNT4"
"42407",47357,"BNT-I (D10, severe)","HJURP"
"42408",47358,"BNT-I (D10, severe)","FBXO9"
"42409",47359,"BNT-I (D10, severe)","PAPLN"
"42410",47360,"BNT-I (D10, severe)","TFDP1"
"42411",47361,"BNT-I (D10, severe)","CDCA5"
"42412",47362,"BNT-I (D10, severe)","C17orf58"
"42413",47363,"BNT-I (D10, severe)","ESPL1"
"42414",47364,"BNT-I (D10, severe)","GGH"
"42415",47365,"BNT-I (D10, severe)","ZNF286A"
"42416",47366,"BNT-I (D10, severe)","CDCA8"
"42417",47367,"BNT-I (D10, severe)","TPST1"
"42418",47368,"BNT-I (D10, severe)","MYL12A"
"42419",47369,"BNT-I (D10, severe)","UPP1"
"42420",47370,"BNT-I (D10, severe)","LINC00482"
"42421",47371,"BNT-I (D10, severe)","ERG"
"42422",47372,"BNT-I (D10, severe)","PTEN"
"42423",47373,"BNT-I (D10, severe)","TRIM6"
"42424",47374,"BNT-I (D10, severe)","IFI44"
"42425",47375,"BNT-I (D10, severe)","CHIT1"
"42426",47376,"BNT-I (D10, severe)","CASP10"
"42427",47377,"BNT-I (D10, severe)","AMIGO1"
"42428",47378,"BNT-I (D10, severe)","DCTN2"
"42429",47379,"BNT-I (D10, severe)","GATA2"
"42430",47380,"BNT-I (D10, severe)","IRF2BPL"
"42431",47381,"BNT-I (D10, severe)","ACADSB"
"42432",47382,"BNT-I (D10, severe)","MAB21L3"
"42433",47383,"BNT-I (D10, severe)","PER3"
"42434",47384,"BNT-I (D10, severe)","SRFBP1"
"42435",47385,"BNT-I (D10, severe)","MAP1LC3B"
"42436",47386,"BNT-I (D10, severe)","ABCA13"
"42437",47387,"BNT-I (D10, severe)","ERLIN1"
"42438",47388,"BNT-I (D10, severe)","SLC26A8"
"42439",47389,"BNT-I (D10, severe)","HIST1H2BF"
"42440",47390,"BNT-I (D10, severe)","TBPL1"
"42441",47391,"BNT-I (D10, severe)","SKA1"
"42442",47393,"BNT-I (D10, severe)","ZBTB4"
"42443",47396,"BNT-I (D10, severe)","MYO16-AS1"
"42444",47397,"BNT-I (D10, severe)","E2F2"
"42445",47398,"BNT-I (D10, severe)","STK17B"
"42446",47399,"BNT-I (D10, severe)","SLC29A2"
"42447",47400,"BNT-I (D10, severe)","PRPF40B"
"42448",47402,"BNT-I (D10, severe)","PCNA"
"42449",47403,"BNT-I (D10, severe)","HMGN2"
"42450",47405,"BNT-I (D10, severe)","BIRC5"
"42451",47406,"BNT-I (D10, severe)","FIG4"
"42452",47407,"BNT-I (D10, severe)","LRRN3"
"42453",47408,"BNT-I (D10, severe)","PFKFB2"
"42454",47409,"BNT-I (D10, severe)","TXN"
"42455",47410,"BNT-I (D10, severe)","KIAA0101"
"42456",47411,"BNT-I (D10, severe)","SH3GLB1"
"42457",47412,"BNT-I (D10, severe)","CRADD"
"42458",47413,"BNT-I (D10, severe)","NAT10"
"42459",47414,"BNT-I (D10, severe)","BLOC1S2"
"42460",47415,"BNT-I (D10, severe)","SPTAN1"
"42461",47417,"BNT-I (D10, severe)","LINC01268"
"42462",47418,"BNT-I (D10, severe)","NPFF"
"42463",47419,"BNT-I (D10, severe)","IRAK3"
"42464",47420,"BNT-I (D10, severe)","RPTOR"
"42465",47421,"BNT-I (D10, severe)","SMIM20"
"42466",47422,"BNT-I (D10, severe)","EEF1G"
"42467",47423,"BNT-I (D10, severe)","MIEN1"
"42468",47424,"BNT-I (D10, severe)","NRCAM"
"42469",47425,"BNT-I (D10, severe)","LOC100132111"
"42470",47427,"BNT-I (D10, severe)","COX5B"
"42471",47428,"BNT-I (D10, severe)","NOP14"
"42472",47429,"BNT-I (D10, severe)","ASB9P1"
"42473",47430,"BNT-I (D10, severe)","PCNXL2"
"42474",47431,"BNT-I (D10, severe)","INHBE"
"42475",47432,"BNT-I (D10, severe)","PIK3C2B"
"42476",47433,"BNT-I (D10, severe)","LY6E"
"42477",47434,"BNT-I (D10, severe)","EXOC6"
"42478",47435,"BNT-I (D10, severe)","SPOCK2"
"42479",47436,"BNT-I (D10, severe)","ATP5J"
"42480",47437,"BNT-I (D10, severe)","S100A6"
"42481",47438,"BNT-I (D10, severe)","SDHB"
"42482",47439,"BNT-I (D10, severe)","KLHL2"
"42483",47440,"BNT-I (D10, severe)","SHCBP1"
"42484",47441,"BNT-I (D10, severe)","AGFG2"
"42485",47442,"BNT-I (D10, severe)","ASPH"
"42486",47443,"BNT-I (D10, severe)","METTL9"
"42487",47444,"BNT-I (D10, severe)","PRR12"
"42488",47445,"BNT-I (D10, severe)","RASL11A"
"42489",47447,"BNT-I (D10, severe)","CHD6"
"42490",47448,"BNT-I (D10, severe)","CFAP58-AS1"
"42491",47449,"BNT-I (D10, severe)","FKBP5"
"42492",47450,"BNT-I (D10, severe)","ARG1"
"42493",47451,"BNT-I (D10, severe)","CPEB3"
"42494",47452,"BNT-I (D10, severe)","DCHS1"
"42495",47453,"BNT-I (D10, severe)","KRI1"
"42496",47454,"BNT-I (D10, severe)","LOC100129940"
"42497",47455,"BNT-I (D10, severe)","RBMS1"
"42498",47456,"BNT-I (D10, severe)","STAC3"
"42499",47457,"BNT-I (D10, severe)","PTPN13"
"42500",47458,"BNT-I (D10, severe)","ENPP3"
"42501",47459,"BNT-I (D10, severe)","SF3B6"
"42502",47460,"BNT-I (D10, severe)","LHFPL2"
"42503",47461,"BNT-I (D10, severe)","MUTYH"
"42504",47462,"BNT-I (D10, severe)","MSRB2"
"42505",47463,"BNT-I (D10, severe)","TYSND1"
"42506",47464,"BNT-I (D10, severe)","C5orf67"
"42507",47465,"BNT-I (D10, severe)","AKIRIN2"
"42508",47466,"BNT-I (D10, severe)","RAB13"
"42509",47468,"BNT-I (D10, severe)","MAP1LC3B2"
"42510",47469,"BNT-I (D10, severe)","KIF4A"
"42511",47470,"BNT-I (D10, severe)","TMEM165"
"42512",47471,"BNT-I (D10, severe)","GALT"
"42513",47472,"BNT-I (D10, severe)","MPLKIP"
"42514",47473,"BNT-I (D10, severe)","COL17A1"
"42515",47474,"BNT-I (D10, severe)","SH3PXD2B"
"42516",47475,"BNT-I (D10, severe)","IL11RA"
"42517",47476,"BNT-I (D10, severe)","H2AFY"
"42518",47477,"BNT-I (D10, severe)","SNORA53"
"42519",47478,"BNT-I (D10, severe)","RMI2"
"42520",47479,"BNT-I (D10, severe)","TMEM59"
"42521",47480,"BNT-I (D10, severe)","IFI44L"
"42522",47481,"BNT-I (D10, severe)","BAMBI"
"42523",47482,"BNT-I (D10, severe)","TMEM8B"
"42524",47483,"BNT-I (D10, severe)","CLSPN"
"42525",47484,"BNT-I (D10, severe)","CNEP1R1"
"42526",47485,"BNT-I (D10, severe)","MCTP2"
"42527",47486,"BNT-I (D10, severe)","EPSTI1"
"42528",47487,"BNT-I (D10, severe)","SEPT9"
"42529",47488,"BNT-I (D10, severe)","PSMD9"
"42530",47489,"BNT-I (D10, severe)","CDC45"
"42531",47490,"BNT-I (D10, severe)","MCEMP1"
"42532",47491,"BNT-I (D10, severe)","ANTXRLP1"
"42533",47493,"BNT-I (D10, severe)","AKT3"
"42534",47494,"BNT-I (D10, severe)","CDC20"
"42535",47495,"BNT-I (D10, severe)","CDC25A"
"42536",47496,"BNT-I (D10, severe)","DYNC1I1"
"42537",47498,"BNT-I (D10, severe)","CCNDBP1"
"42538",47499,"BNT-I (D10, severe)","CD4"
"42539",47500,"BNT-I (D10, severe)","DCANP1"
"42540",47501,"BNT-I (D10, severe)","MAP3K4"
"42541",47502,"BNT-I (D10, severe)","PLA2G4B"
"42542",47503,"BNT-I (D10, severe)","UQCRQ"
"42543",47504,"BNT-I (D10, severe)","SMTNL1"
"42544",47505,"BNT-I (D10, severe)","EMC7"
"42545",47506,"BNT-I (D10, severe)","PLEKHF2"
"42546",47507,"BNT-I (D10, severe)","AARS2"
"42547",47508,"BNT-I (D10, severe)","COX8A"
"42548",47509,"BNT-I (D10, severe)","E2F8"
"42549",47510,"BNT-I (D10, severe)","COL9A2"
"42550",47511,"BNT-I (D10, severe)","COL6A2"
"42551",47512,"BNT-I (D10, severe)","ANKH"
"42552",47513,"BNT-I (D10, severe)","LINC01278"
"42553",47514,"BNT-I (D10, severe)","CCDC136"
"42554",47515,"BNT-I (D10, severe)","TOB1"
"42555",47516,"BNT-I (D10, severe)","DDX31"
"42556",47517,"BNT-I (D10, severe)","HIST1H2BD"
"42557",47518,"BNT-I (D10, severe)","TTC28"
"42558",47519,"BNT-I (D10, severe)","S100A8"
"42559",47520,"BNT-I (D10, severe)","PSTPIP2"
"42560",47521,"BNT-I (D10, severe)","FGD4"
"42561",47522,"BNT-I (D10, severe)","RASGEF1A"
"42562",47523,"BNT-I (D10, severe)","CCNA1"
"42563",47524,"BNT-I (D10, severe)","LINC00671"
"42564",47525,"BNT-I (D10, severe)","SEPT4"
"42565",47526,"BNT-I (D10, severe)","ELOVL4"
"42566",47528,"BNT-I (D10, severe)","CDCA2"
"42567",47529,"BNT-I (D10, severe)","IRS2"
"42568",47530,"BNT-I (D10, severe)","ECHDC3"
"42569",47531,"BNT-I (D10, severe)","TSHZ1"
"42570",47533,"BNT-I (D10, severe)","GSTO1"
"42571",47534,"BNT-I (D10, severe)","SQRDL"
"42572",47535,"BNT-I (D10, severe)","TMEM44-AS1"
"42573",47536,"BNT-I (D10, severe)","CHPT1"
"42574",47537,"BNT-I (D10, severe)","SRGAP3"
"42575",47538,"BNT-I (D10, severe)","IL21R"
"42576",47539,"BNT-I (D10, severe)","CEACAM6"
"42577",47541,"BNT-I (D10, severe)","CYB5RL"
"42578",47542,"BNT-I (D10, severe)","NIPAL3"
"42579",47543,"BNT-I (D10, severe)","OR2B6"
"42580",47544,"BNT-I (D10, severe)","UBALD2"
"42581",47545,"BNT-I (D10, severe)","DHX30"
"42582",47546,"BNT-I (D10, severe)","CREBRF"
"42583",47547,"BNT-I (D10, severe)","NECAB1"
"42584",47548,"BNT-I (D10, severe)","SIPA1L2"
"42585",47549,"BNT-I (D10, severe)","CYP19A1"
"42586",47550,"BNT-I (D10, severe)","SYN2"
"42587",47551,"BNT-I (D10, severe)","TCN1"
"42588",47552,"BNT-I (D10, severe)","LDHA"
"42589",47553,"BNT-I (D10, severe)","AMN1"
"42590",47554,"BNT-I (D10, severe)","CAMK4"
"42591",47555,"BNT-I (D10, severe)","BRF2"
"42592",47556,"BNT-I (D10, severe)","CLIC5"
"42593",47557,"BNT-I (D10, severe)","KIF14"
"42594",47558,"BNT-I (D10, severe)","PVRL3"
"42595",47559,"BNT-I (D10, severe)","DOCK9"
"42596",47560,"BNT-I (D10, severe)","METTL16"
"42597",47561,"BNT-I (D10, severe)","OASL"
"42598",47562,"BNT-I (D10, severe)","SCRG1"
"42599",47563,"BNT-I (D10, severe)","SLC1A3"
"42600",47564,"BNT-I (D10, severe)","DBP"
"42601",47565,"BNT-I (D10, severe)","AGFG1"
"42602",47566,"BNT-I (D10, severe)","DNAJC13"
"42603",47567,"BNT-I (D10, severe)","GDF11"
"42604",47568,"BNT-I (D10, severe)","SEZ6L"
"42605",47569,"BNT-I (D10, severe)","SGSM2"
"42606",47570,"BNT-I (D10, severe)","CCR4"
"42607",47571,"BNT-I (D10, severe)","MGA"
"42608",47572,"BNT-I (D10, severe)","NEK2"
"42609",47573,"BNT-I (D10, severe)","PLBD1"
"42610",47574,"BNT-I (D10, severe)","CBWD6"
"42611",47575,"BNT-I (D10, severe)","BUB1"
"42612",47577,"BNT-I (D10, severe)","SAMD15"
"42613",47578,"BNT-I (D10, severe)","PRDX6"
"42614",47580,"BNT-I (D10, severe)","S100A4"
"42615",47581,"BNT-I (D10, severe)","ESYT1"
"42616",47582,"BNT-I (D10, severe)","ZNF567"
"42617",47583,"BNT-I (D10, severe)","PTGDR2"
"42618",47584,"BNT-I (D10, severe)","CACNA2D2"
"42619",47585,"BNT-I (D10, severe)","KLHDC8B"
"42620",47586,"BNT-I (D10, severe)","FAM209B"
"42621",47587,"BNT-I (D10, severe)","CD163"
"42622",47588,"BNT-I (D10, severe)","DUOX1"
"42623",47589,"BNT-I (D10, severe)","LTK"
"42624",47590,"BNT-I (D10, severe)","MORC2"
"42625",47591,"BNT-I (D10, severe)","ZMYM3"
"42626",47592,"BNT-I (D10, severe)","LINC01093"
"42627",47593,"BNT-I (D10, severe)","LOC284648"
"42628",47594,"BNT-I (D10, severe)","STAB2"
"42629",47595,"BNT-I (D10, severe)","STAG3L2"
"42630",47596,"BNT-I (D10, severe)","SLC5A9"
"42631",47597,"BNT-I (D10, severe)","ARHGAP29"
"42632",47598,"BNT-I (D10, severe)","SGCB"
"42633",47599,"BNT-I (D10, severe)","HERC5"
"42634",47600,"BNT-I (D10, severe)","LOC400927-CSNK1E"
"42635",47601,"BNT-I (D10, severe)","NT5C3A"
"42636",47602,"BNT-I (D10, severe)","CSGALNACT2"
"42637",47603,"BNT-I (D10, severe)","POU5F1"
"42638",47604,"BNT-I (D10, severe)","TPX2"
"42639",47605,"BNT-I (D10, severe)","M1AP"
"42640",47606,"BNT-I (D10, severe)","FBXO6"
"42641",47607,"BNT-I (D10, severe)","LY9"
"42642",47608,"BNT-I (D10, severe)","TFAP4"
"42643",47610,"BNT-I (D10, severe)","LYRM1"
"42644",47611,"BNT-I (D10, severe)","SFI1"
"42645",47612,"BNT-I (D10, severe)","RAB11FIP3"
"42646",47614,"BNT-I (D10, severe)","ANKMY1"
"42647",47615,"BNT-I (D10, severe)","MXRA8"
"42648",47616,"BNT-I (D10, severe)","DEK"
"42649",47617,"BNT-I (D10, severe)","C8orf37"
"42650",47618,"BNT-I (D10, severe)","MPO"
"42651",47619,"BNT-I (D10, severe)","HLA-B"
"42652",47620,"BNT-I (D10, severe)","LINC00487"
"42653",47621,"BNT-I (D10, severe)","CMPK2"
"42654",47622,"BNT-I (D10, severe)","DLGAP5"
"42655",47623,"BNT-I (D10, severe)","STXBP5-AS1"
"42656",47624,"BNT-I (D10, severe)","SFRP2"
"42657",47625,"BNT-I (D10, severe)","TRRAP"
"42658",47626,"BNT-I (D10, severe)","TC2N"
"42659",47627,"BNT-I (D10, severe)","SPATA5"
"42660",47628,"BNT-I (D10, severe)","CNIH4"
"42661",47629,"BNT-I (D10, severe)","MSRB3"
"42662",47630,"BNT-I (D10, severe)","PIWIL4"
"42663",47631,"BNT-I (D10, severe)","TLR2"
"42664",47632,"BNT-I (D10, severe)","IFT74"
"42665",47633,"BNT-I (D10, severe)","ZNHIT6"
"42666",47634,"BNT-I (D10, severe)","KLF12"
"42667",47636,"BNT-I (D10, severe)","CAPN13"
"42668",47637,"BNT-I (D10, severe)","ALOX5AP"
"42669",47638,"BNT-I (D10, severe)","CD163L1"
"42670",47639,"BNT-I (D10, severe)","LTBP4"
"42671",47640,"BNT-I (D10, severe)","SORBS3"
"42672",47641,"BNT-I (D10, severe)","TSC22D3"
"42673",47642,"BNT-I (D10, severe)","NUF2"
"42674",47644,"BNT-I (D10, severe)","ADCY10P1"
"42675",47645,"BNT-I (D10, severe)","COX5A"
"42676",47646,"BNT-I (D10, severe)","GPR174"
"42677",47647,"BNT-I (D10, severe)","TMEM104"
"42678",47648,"BNT-I (D10, severe)","PRDM11"
"42679",47649,"BNT-I (D10, severe)","USP3"
"42680",47650,"BNT-I (D10, severe)","C14orf93"
"42681",47651,"BNT-I (D10, severe)","C5orf47"
"42682",47652,"BNT-I (D10, severe)","CACNA1A"
"42683",47653,"BNT-I (D10, severe)","ZNF33B"
"42684",47654,"BNT-I (D10, severe)","AMOT"
"42685",47655,"BNT-I (D10, severe)","C9orf114"
"42686",47656,"BNT-I (D10, severe)","LINC01215"
"42687",47657,"BNT-I (D10, severe)","HMGN4"
"42688",47658,"BNT-I (D10, severe)","LOC101927156"
"42689",47659,"BNT-I (D10, severe)","CD3E"
"42690",47660,"BNT-I (D10, severe)","INPP4B"
"42691",47661,"BNT-I (D10, severe)","LINC01176"
"42692",47662,"BNT-I (D10, severe)","GCSAML"
"42693",47663,"BNT-I (D10, severe)","PXK"
"42694",47664,"BNT-I (D10, severe)","S100A9"
"42695",47665,"BNT-I (D10, severe)","DNAJC11"
"42696",47666,"BNT-I (D10, severe)","MTMR8"
"42697",47667,"BNT-I (D10, severe)","ZBTB40"
"42698",47668,"BNT-I (D10, severe)","FTO"
"42699",47670,"BNT-I (D10, severe)","ZBP1"
"42700",47671,"BNT-I (D10, severe)","RNF181"
"42701",47672,"BNT-I (D10, severe)","MINA"
"42702",47673,"BNT-I (D10, severe)","TASP1"
"42703",47674,"BNT-I (D10, severe)","SLPI"
"42704",47675,"BNT-I (D10, severe)","C7orf60"
"42705",47676,"BNT-I (D10, severe)","SLC35D1"
"42706",47677,"BNT-I (D10, severe)","LINC01118"
"42707",47678,"BNT-I (D10, severe)","SDR39U1"
"42708",47679,"BNT-I (D10, severe)","OGFOD3"
"42709",47681,"BNT-I (D10, severe)","HCG18"
"42710",47683,"BNT-I (D10, severe)","WDR3"
"42711",47684,"BNT-I (D10, severe)","NEDD8"
"42712",47685,"BNT-I (D10, severe)","ZFAS1"
"42713",47686,"BNT-I (D10, severe)","TNKS1BP1"
"42714",47687,"BNT-I (D10, severe)","OAS1"
"42715",47688,"BNT-I (D10, severe)","SMPD3"
"42716",47689,"BNT-I (D10, severe)","RARG"
"42717",47690,"BNT-I (D10, severe)","FBXL5"
"42718",47691,"BNT-I (D10, severe)","MAPK14"
"42719",47692,"BNT-I (D10, severe)","TPCN1"
"42720",47693,"BNT-I (D10, severe)","URB1"
"42721",47694,"BNT-I (D10, severe)","APEX1"
"42722",47695,"BNT-I (D10, severe)","C8orf76"
"42723",47696,"BNT-I (D10, severe)","ABHD3"
"42724",47698,"BNT-I (D10, severe)","RPA3"
"42725",47699,"BNT-I (D10, severe)","MARC1"
"42726",47700,"BNT-I (D10, severe)","GLI4"
"42727",47701,"BNT-I (D10, severe)","KIF3A"
"42728",47702,"BNT-I (D10, severe)","BIN1"
"42729",47703,"BNT-I (D10, severe)","DST"
"42730",47704,"BNT-I (D10, severe)","UBE2A"
"42731",47705,"BNT-I (D10, severe)","ABCA1"
"42732",47706,"BNT-I (D10, severe)","ARHGAP32"
"42733",47708,"BNT-I (D10, severe)","ZCCHC2"
"42734",47709,"BNT-I (D10, severe)","TSEN2"
"42735",47710,"BNT-I (D10, severe)","KIF18B"
"42736",47711,"BNT-I (D10, severe)","IL21R-AS1"
"42737",47712,"BNT-I (D10, severe)","GNG5"
"42738",47713,"BNT-I (D10, severe)","SKA3"
"42739",47714,"BNT-I (D10, severe)","THEM5"
"42740",47715,"BNT-I (D10, severe)","TMEM70"
"42741",47716,"BNT-I (D10, severe)","AMER1"
"42742",47717,"BNT-I (D10, severe)","TNFAIP8L1"
"42743",47718,"BNT-I (D10, severe)","TDRKH"
"42744",47719,"BNT-I (D10, severe)","CD63"
"42745",47720,"BNT-I (D10, severe)","PRKACB"
"42746",47722,"BNT-I (D10, severe)","KIF23"
"42747",47723,"BNT-I (D10, severe)","SETD6"
"42748",47724,"BNT-I (D10, severe)","ZNF91"
"42749",47725,"BNT-I (D10, severe)","SEMA4C"
"42750",47726,"BNT-I (D10, severe)","ZNF600"
"42751",47727,"BNT-I (D10, severe)","ZDHHC19"
"42752",47728,"BNT-I (D10, severe)","HTATIP2"
"42753",47729,"BNT-I (D10, severe)","FBF1"
"42754",47730,"BNT-I (D10, severe)","KCND1"
"42755",47731,"BNT-I (D10, severe)","GCM1"
"42756",47732,"BNT-I (D10, severe)","CCNB1"
"42757",47733,"BNT-I (D10, severe)","ANXA1"
"42758",47734,"BNT-I (D10, severe)","IQGAP3"
"42759",47736,"BNT-I (D10, severe)","TMEM119"
"42760",47737,"BNT-I (D10, severe)","SNX3"
"42761",47738,"BNT-I (D10, severe)","ID2-AS1"
"42762",47739,"BNT-I (D10, severe)","UGCG"
"42763",47740,"BNT-I (D10, severe)","POMP"
"42764",47741,"BNT-I (D10, severe)","ADAM9"
"42765",47742,"BNT-I (D10, severe)","CNGA4"
"42766",47743,"BNT-I (D10, severe)","IGFBP7"
