"","...1","condition","genes"
"28318",31483,"FLUMIST (D7)","SLC12A6"
"28319",31484,"FLUMIST (D7)","SLC19A2"
"28320",31485,"FLUMIST (D7)","SLC25A28"
"28321",31486,"FLUMIST (D7)","SLC25A33"
"28322",31487,"FLUMIST (D7)","SLC3A2"
"28323",31488,"FLUMIST (D7)","SLC7A5"
"28324",31489,"FLUMIST (D7)","PRELID3B"
"28325",31490,"FLUMIST (D7)","SLU7"
"28326",31491,"FLUMIST (D7)","PPP4R3B"
"28327",31492,"FLUMIST (D7)","SMNDC1"
"28328",31493,"FLUMIST (D7)","SMPD4"
"28329",31494,"FLUMIST (D7)","SMURF1"
"28330",31495,"FLUMIST (D7)","SNHG15"
"28331",31496,"FLUMIST (D7)","SNHG8"
"28332",31497,"FLUMIST (D7)","SNN"
"28333",31498,"FLUMIST (D7)","SNORD89"
"28334",31499,"FLUMIST (D7)","SNRK"
"28335",31500,"FLUMIST (D7)","SNRNP27"
"28336",31502,"FLUMIST (D7)","SPARC"
"28337",31503,"FLUMIST (D7)","SPOPL"
"28338",31504,"FLUMIST (D7)","SPTY2D1"
"28339",31505,"FLUMIST (D7)","U2SURP"
"28340",31506,"FLUMIST (D7)","SS18L2"
"28341",31507,"FLUMIST (D7)","ITPRID2"
"28342",31508,"FLUMIST (D7)","STK17B"
"28343",31509,"FLUMIST (D7)","STK35"
"28344",31510,"FLUMIST (D7)","STRAP"
"28345",31511,"FLUMIST (D7)","STX11"
"28346",31512,"FLUMIST (D7)","SUB1"
"28347",31513,"FLUMIST (D7)","SUSD6"
"28348",31514,"FLUMIST (D7)","SVIL"
"28349",31515,"FLUMIST (D7)","SYNCRIP"
"28350",31516,"FLUMIST (D7)","SYS1"
"28351",31517,"FLUMIST (D7)","SYTL3"
"28352",31518,"FLUMIST (D7)","TADA2B"
"28353",31519,"FLUMIST (D7)","TBPL1"
"28354",31520,"FLUMIST (D7)","TCP11L2"
"28355",31521,"FLUMIST (D7)","TERF2IP"
"28356",31522,"FLUMIST (D7)","TFG"
"28357",31523,"FLUMIST (D7)","TGIF1"
"28358",31524,"FLUMIST (D7)","TGIF2"
"28359",31525,"FLUMIST (D7)","TGS1"
"28360",31526,"FLUMIST (D7)","THUMPD1"
"28361",31527,"FLUMIST (D7)","TIFA"
"28362",31528,"FLUMIST (D7)","TIMM23"
"28363",31529,"FLUMIST (D7)","TIPARP"
"28364",31530,"FLUMIST (D7)","TM2D2"
"28365",31531,"FLUMIST (D7)","TM2D3"
"28366",31532,"FLUMIST (D7)","TMCC3"
"28367",31533,"FLUMIST (D7)","TMEM167B"
"28368",31534,"FLUMIST (D7)","TMEM183A"
"28369",31535,"FLUMIST (D7)","TMEM183BP"
"28370",31536,"FLUMIST (D7)","CNEP1R1"
"28371",31537,"FLUMIST (D7)","TMEM38B"
"28372",31538,"FLUMIST (D7)","TMEM68"
"28373",31539,"FLUMIST (D7)","TMEM70"
"28374",31540,"FLUMIST (D7)","TMF1"
"28375",31541,"FLUMIST (D7)","TNIP1"
"28376",31542,"FLUMIST (D7)","TOPORS"
"28377",31543,"FLUMIST (D7)","TP53BP2"
"28378",31544,"FLUMIST (D7)","TPRG1L"
"28379",31545,"FLUMIST (D7)","TPSG1"
"28380",31546,"FLUMIST (D7)","TREM1"
"28381",31547,"FLUMIST (D7)","TRIB1"
"28382",31548,"FLUMIST (D7)","TRIM13"
"28383",31550,"FLUMIST (D7)","TSPYL1"
"28384",31551,"FLUMIST (D7)","TSPYL4"
"28385",31552,"FLUMIST (D7)","TUBA1A"
"28386",31553,"FLUMIST (D7)","TUBA1C"
"28387",31554,"FLUMIST (D7)","UBE2G1"
"28388",31555,"FLUMIST (D7)","UBE2J1"
"28389",31556,"FLUMIST (D7)","UBXN6"
"28390",31557,"FLUMIST (D7)","UGCG"
"28391",31558,"FLUMIST (D7)","BLTP3B"
"28392",31559,"FLUMIST (D7)","UQCRC2"
"28393",31560,"FLUMIST (D7)","USF3"
"28394",31561,"FLUMIST (D7)","USP12"
"28395",31562,"FLUMIST (D7)","USP15"
"28396",31563,"FLUMIST (D7)","USP19"
"28397",31564,"FLUMIST (D7)","USP30"
"28398",31565,"FLUMIST (D7)","USP36"
"28399",31566,"FLUMIST (D7)","USP42"
"28400",31567,"FLUMIST (D7)","USPL1"
"28401",31568,"FLUMIST (D7)","UTP23"
"28402",31569,"FLUMIST (D7)","VAPA"
"28403",31571,"FLUMIST (D7)","VCPIP1"
"28404",31572,"FLUMIST (D7)","VNN3P"
"28405",31573,"FLUMIST (D7)","VPS18"
"28406",31574,"FLUMIST (D7)","VPS37B"
"28407",31575,"FLUMIST (D7)","VTI1A"
"28408",31576,"FLUMIST (D7)","WBP11"
"28409",31577,"FLUMIST (D7)","WDR20"
"28410",31578,"FLUMIST (D7)","WDR48"
"28411",31579,"FLUMIST (D7)","WHAMM"
"28412",31580,"FLUMIST (D7)","XKR8"
"28413",31581,"FLUMIST (D7)","XRN1"
"28414",31582,"FLUMIST (D7)","YPEL5"
"28415",31583,"FLUMIST (D7)","YTHDC1"
"28416",31584,"FLUMIST (D7)","YTHDF2"
"28417",31585,"FLUMIST (D7)","YTHDF3"
"28418",31586,"FLUMIST (D7)","ZBTB1"
"28419",31587,"FLUMIST (D7)","ZBTB33"
"28420",31588,"FLUMIST (D7)","ZBTB5"
"28421",31589,"FLUMIST (D7)","ZCCHC2"
"28422",31590,"FLUMIST (D7)","ZEB1"
"28423",31591,"FLUMIST (D7)","ZFAND2A"
"28424",31593,"FLUMIST (D7)","ZFY"
"28425",31594,"FLUMIST (D7)","ZMYM2"
"28426",31595,"FLUMIST (D7)","ZNF10"
"28427",31596,"FLUMIST (D7)","ZNF134"
"28428",31597,"FLUMIST (D7)","ZNF14"
"28429",31598,"FLUMIST (D7)","ZNF18"
"28430",31599,"FLUMIST (D7)","ZNF24"
"28431",31600,"FLUMIST (D7)","ZNF281"
"28432",31601,"FLUMIST (D7)","ZBTB21"
"28433",31602,"FLUMIST (D7)","ZNF326"
"28434",31603,"FLUMIST (D7)","ZNF331"
"28435",31604,"FLUMIST (D7)","ZNF350"
"28436",31605,"FLUMIST (D7)","ZNF395"
"28437",31606,"FLUMIST (D7)","ZNF529"
"28438",31607,"FLUMIST (D7)","ZNF548"
"28439",31608,"FLUMIST (D7)","ZNF552"
"28440",31609,"FLUMIST (D7)","ZNF571"
"28441",31610,"FLUMIST (D7)","ZNF586"
"28442",31611,"FLUMIST (D7)","ZNF622"
"28443",31612,"FLUMIST (D7)","ZNF639"
"28444",31613,"FLUMIST (D7)","ZNF644"
"28445",31614,"FLUMIST (D7)","ZNF655"
"28446",31615,"FLUMIST (D7)","ZNF689"
"28447",31616,"FLUMIST (D7)","ZNF766"
"28448",31617,"FLUMIST (D7)","ZNF830"
"28449",31618,"FLUMIST (D7)","ZNF844"
"28450",31619,"FLUMIST (D7)","ZNF92"
"28451",31620,"FLUMIST (D7)","ZNFX1"
"28452",31621,"FLUMIST (D7)","ZNHIT3"
"28453",31622,"FLUMIST (D7)","ZRANB1"
"28454",31623,"FLUMIST (D7)","ZZEF1"
"28455",31624,"FLUMIST (D7)","AARS1"
"28456",31625,"FLUMIST (D7)","ABCB7"
"28457",31626,"FLUMIST (D7)","ABCC10"
"28458",31627,"FLUMIST (D7)","ABCD3"
"28459",31628,"FLUMIST (D7)","ABI3"
"28460",31629,"FLUMIST (D7)","ACAA1"
"28461",31630,"FLUMIST (D7)","ACADM"
"28462",31631,"FLUMIST (D7)","ACAP2"
"28463",31632,"FLUMIST (D7)","ACAT1"
"28464",31633,"FLUMIST (D7)","ACER3"
"28465",31634,"FLUMIST (D7)","ACSL5"
"28466",31635,"FLUMIST (D7)","ACTL6A"
"28467",31636,"FLUMIST (D7)","ADAP2"
"28468",31637,"FLUMIST (D7)","ADCY9"
"28469",31638,"FLUMIST (D7)","ADH5"
"28470",31639,"FLUMIST (D7)","ADHFE1"
"28471",31640,"FLUMIST (D7)","AGAP4"
"28472",31641,"FLUMIST (D7)","AGK"
"28473",31642,"FLUMIST (D7)","AGPAT3"
"28474",31643,"FLUMIST (D7)","PHYKPL"
"28475",31644,"FLUMIST (D7)","AHSA1"
"28476",31645,"FLUMIST (D7)","AHSA2P"
"28477",31646,"FLUMIST (D7)","AIDA"
"28478",31647,"FLUMIST (D7)","AIFM1"
"28479",31648,"FLUMIST (D7)","AKAP10"
"28480",31649,"FLUMIST (D7)","AKAP11"
"28481",31650,"FLUMIST (D7)","ALDH3A2"
"28482",31651,"FLUMIST (D7)","ALDH3B1"
"28483",31652,"FLUMIST (D7)","ALG10B"
"28484",31653,"FLUMIST (D7)","ALG6"
"28485",31654,"FLUMIST (D7)","ALG8"
"28486",31655,"FLUMIST (D7)","ALKBH3"
"28487",31657,"FLUMIST (D7)","AMPD3"
"28488",31658,"FLUMIST (D7)","ANAPC1"
"28489",31659,"FLUMIST (D7)","ANAPC4"
"28490",31660,"FLUMIST (D7)","ANAPC7"
"28491",31661,"FLUMIST (D7)","ANKFY1"
"28492",31662,"FLUMIST (D7)","ANKH"
"28493",31663,"FLUMIST (D7)","ANKIB1"
"28494",31664,"FLUMIST (D7)","ANKLE2"
"28495",31665,"FLUMIST (D7)","ANKRD10"
"28496",31666,"FLUMIST (D7)","ANKRD17"
"28497",31667,"FLUMIST (D7)","ANKZF1"
"28498",31668,"FLUMIST (D7)","ANXA2"
"28499",31669,"FLUMIST (D7)","ANXA2P2"
"28500",31670,"FLUMIST (D7)","ANXA6"
"28501",31671,"FLUMIST (D7)","AP1AR"
"28502",31672,"FLUMIST (D7)","AP1M1"
"28503",31673,"FLUMIST (D7)","AP1S2"
"28504",31674,"FLUMIST (D7)","AP3S2"
"28505",31675,"FLUMIST (D7)","AP4B1"
"28506",31677,"FLUMIST (D7)","APEH"
"28507",31678,"FLUMIST (D7)","APOBEC3C"
"28508",31679,"FLUMIST (D7)","APPL1"
"28509",31680,"FLUMIST (D7)","APTX"
"28510",31681,"FLUMIST (D7)","ARF1"
"28511",31682,"FLUMIST (D7)","ARHGAP27"
"28512",31683,"FLUMIST (D7)","ARHGAP30"
"28513",31684,"FLUMIST (D7)","ARHGEF10L"
"28514",31685,"FLUMIST (D7)","ARID1A"
"28515",31686,"FLUMIST (D7)","ARL11"
"28516",31687,"FLUMIST (D7)","ARL6IP5"
"28517",31688,"FLUMIST (D7)","ARMC1"
"28518",31689,"FLUMIST (D7)","ARMC10"
"28519",31690,"FLUMIST (D7)","ARMT1"
"28520",31691,"FLUMIST (D7)","ARSD"
"28521",31692,"FLUMIST (D7)","ARSG"
"28522",31693,"FLUMIST (D7)","ARV1"
"28523",31694,"FLUMIST (D7)","ASB3"
"28524",31695,"FLUMIST (D7)","ASCC1"
"28525",31696,"FLUMIST (D7)","ASCL2"
"28526",31697,"FLUMIST (D7)","GET3"
"28527",31698,"FLUMIST (D7)","ASRGL1"
"28528",31699,"FLUMIST (D7)","ATF1"
"28529",31700,"FLUMIST (D7)","ATG3"
"28530",31701,"FLUMIST (D7)","ATG7"
"28531",31702,"FLUMIST (D7)","ATL3"
"28532",31703,"FLUMIST (D7)","ATP5MC1"
"28533",31704,"FLUMIST (D7)","ATP6AP1"
"28534",31705,"FLUMIST (D7)","ATP6V0A2"
"28535",31706,"FLUMIST (D7)","ATP6V0E1"
"28536",31707,"FLUMIST (D7)","ATP6V1C1"
"28537",31708,"FLUMIST (D7)","ATP6V1D"
"28538",31709,"FLUMIST (D7)","ATP8B1"
"28539",31710,"FLUMIST (D7)","ATP8B2"
"28540",31711,"FLUMIST (D7)","ATPAF1"
"28541",31712,"FLUMIST (D7)","ATRN"
"28542",31713,"FLUMIST (D7)","ATXN2"
"28543",31714,"FLUMIST (D7)","AUH"
"28544",31715,"FLUMIST (D7)","B3GALNT2"
"28545",31716,"FLUMIST (D7)","BATF"
"28546",31717,"FLUMIST (D7)","BAZ1B"
"28547",31718,"FLUMIST (D7)","BDP1"
"28548",31719,"FLUMIST (D7)","BFAR"
"28549",31720,"FLUMIST (D7)","BICD2"
"28550",31721,"FLUMIST (D7)","BIRC6"
"28551",31722,"FLUMIST (D7)","BIVM"
"28552",31723,"FLUMIST (D7)","BPTF"
"28553",31724,"FLUMIST (D7)","BRD3"
"28554",31725,"FLUMIST (D7)","BRD8"
"28555",31726,"FLUMIST (D7)","BRI3BP"
"28556",31727,"FLUMIST (D7)","BTBD7"
"28557",31728,"FLUMIST (D7)","BTN2A2"
"28558",31730,"FLUMIST (D7)","BTN3A3"
"28559",31731,"FLUMIST (D7)","MCMBP"
"28560",31732,"FLUMIST (D7)","WBP1L"
"28561",31733,"FLUMIST (D7)","C11orf21"
"28562",31734,"FLUMIST (D7)","C11orf54"
"28563",31735,"FLUMIST (D7)","HIKESHI"
"28564",31736,"FLUMIST (D7)","INTS13"
"28565",31737,"FLUMIST (D7)","TMEM260"
"28566",31738,"FLUMIST (D7)","MIS18BP1"
"28567",31739,"FLUMIST (D7)","LYSET"
"28568",31740,"FLUMIST (D7)","C14orf119"
"28569",31741,"FLUMIST (D7)","DTD2"
"28570",31742,"FLUMIST (D7)","PCNX4"
"28571",31743,"FLUMIST (D7)","L3HYPDH"
"28572",31744,"FLUMIST (D7)","DGLUCY"
"28573",31745,"FLUMIST (D7)","FAM219B"
"28574",31746,"FLUMIST (D7)","KATNBL1"
"28575",31747,"FLUMIST (D7)","C15orf40"
"28576",31748,"FLUMIST (D7)","MOSMO"
"28577",31749,"FLUMIST (D7)","VPS35L"
"28578",31750,"FLUMIST (D7)","ACTMAP"
"28579",31751,"FLUMIST (D7)","BABAM1"
"28580",31752,"FLUMIST (D7)","LRIF1"
"28581",31753,"FLUMIST (D7)","C1orf162"
"28582",31754,"FLUMIST (D7)","HENMT1"
"28583",31755,"FLUMIST (D7)","GATD3"
"28584",31756,"FLUMIST (D7)","CFAP298"
"28585",31757,"FLUMIST (D7)","PRR14L"
"28586",31758,"FLUMIST (D7)","KIAA0930"
"28587",31759,"FLUMIST (D7)","C2CD5"
"28588",31760,"FLUMIST (D7)","GCFC2"
"28589",31761,"FLUMIST (D7)","COA5"
"28590",31762,"FLUMIST (D7)","C2orf74"
"28591",31763,"FLUMIST (D7)","TIMMDC1"
"28592",31764,"FLUMIST (D7)","TCAIM"
"28593",31765,"FLUMIST (D7)","HPF1"
"28594",31766,"FLUMIST (D7)","C5orf22"
"28595",31767,"FLUMIST (D7)","ABRACL"
"28596",31768,"FLUMIST (D7)","SLC18B1"
"28597",31769,"FLUMIST (D7)","C6orf89"
"28598",31770,"FLUMIST (D7)","MPLKIP"
"28599",31771,"FLUMIST (D7)","CCZ1"
"28600",31772,"FLUMIST (D7)","CCZ1B"
"28601",31773,"FLUMIST (D7)","TMEM248"
"28602",31774,"FLUMIST (D7)","FMC1"
"28603",31775,"FLUMIST (D7)","TRIQK"
"28604",31776,"FLUMIST (D7)","TOR4A"
"28605",31777,"FLUMIST (D7)","TMEM250"
"28606",31778,"FLUMIST (D7)","C9orf72"
"28607",31779,"FLUMIST (D7)","CAB39"
"28608",31780,"FLUMIST (D7)","CABIN1"
"28609",31781,"FLUMIST (D7)","CACNA2D4"
"28610",31782,"FLUMIST (D7)","CALHM2"
"28611",31783,"FLUMIST (D7)","CALML4"
"28612",31784,"FLUMIST (D7)","CANX"
"28613",31785,"FLUMIST (D7)","CAPG"
"28614",31786,"FLUMIST (D7)","CAPN3"
"28615",31787,"FLUMIST (D7)","CAPRIN2"
"28616",31788,"FLUMIST (D7)","CARD8"
"28617",31789,"FLUMIST (D7)","CARNMT1"
"28618",31791,"FLUMIST (D7)","CASP2"
"28619",31793,"FLUMIST (D7)","CASP8AP2"
"28620",31794,"FLUMIST (D7)","CBFA2T2"
"28621",31795,"FLUMIST (D7)","CBR4"
"28622",31796,"FLUMIST (D7)","ZNG1A"
"28623",31797,"FLUMIST (D7)","ZNG1B"
"28624",31798,"FLUMIST (D7)","ZNG1C"
"28625",31799,"FLUMIST (D7)","ZNG1E"
"28626",31800,"FLUMIST (D7)","ZNG1F"
"28627",31801,"FLUMIST (D7)","PRIMPOL"
"28628",31802,"FLUMIST (D7)","VPS50"
"28629",31803,"FLUMIST (D7)","NSRP1"
"28630",31804,"FLUMIST (D7)","CCDC88A"
"28631",31805,"FLUMIST (D7)","CCM2"
"28632",31806,"FLUMIST (D7)","CCNL2"
"28633",31808,"FLUMIST (D7)","CCT3"
"28634",31809,"FLUMIST (D7)","CCT5"
"28635",31810,"FLUMIST (D7)","CCT6A"
"28636",31811,"FLUMIST (D7)","CCT7"
"28637",31813,"FLUMIST (D7)","CD163"
"28638",31817,"FLUMIST (D7)","CD2"
"28639",31819,"FLUMIST (D7)","CD33"
"28640",31820,"FLUMIST (D7)","CD4"
"28641",31821,"FLUMIST (D7)","CD53"
"28642",31822,"FLUMIST (D7)","CDC16"
"28643",31823,"FLUMIST (D7)","CDC25B"
"28644",31824,"FLUMIST (D7)","CDC7"
"28645",31825,"FLUMIST (D7)","CDK4"
"28646",31826,"FLUMIST (D7)","CDK8"
"28647",31827,"FLUMIST (D7)","HDHD5"
"28648",31828,"FLUMIST (D7)","CENPB"
"28649",31829,"FLUMIST (D7)","CENPJ"
"28650",31830,"FLUMIST (D7)","CEP104"
"28651",31831,"FLUMIST (D7)","CNTRL"
"28652",31832,"FLUMIST (D7)","CEP164"
"28653",31833,"FLUMIST (D7)","CEP350"
"28654",31834,"FLUMIST (D7)","CEP85"
"28655",31835,"FLUMIST (D7)","CEPT1"
"28656",31836,"FLUMIST (D7)","CFDP1"
"28657",31837,"FLUMIST (D7)","CGGBP1"
"28658",31838,"FLUMIST (D7)","CHCHD3"
"28659",31839,"FLUMIST (D7)","CHCHD4"
"28660",31840,"FLUMIST (D7)","CHD9"
"28661",31841,"FLUMIST (D7)","CHM"
"28662",31842,"FLUMIST (D7)","CHMP4A"
"28663",31843,"FLUMIST (D7)","CIAO1"
"28664",31844,"FLUMIST (D7)","CIAPIN1"
"28665",31845,"FLUMIST (D7)","CIDEB"
"28666",31846,"FLUMIST (D7)","CIRBP"
"28667",31847,"FLUMIST (D7)","CISD1"
"28668",31848,"FLUMIST (D7)","CISD3"
"28669",31849,"FLUMIST (D7)","CLCN3"
"28670",31850,"FLUMIST (D7)","CLEC12A"
"28671",31851,"FLUMIST (D7)","CLEC12B"
"28672",31852,"FLUMIST (D7)","CLEC2D"
"28673",31853,"FLUMIST (D7)","CLIC3"
"28674",31854,"FLUMIST (D7)","CLIP4"
"28675",31855,"FLUMIST (D7)","CLK2"
"28676",31856,"FLUMIST (D7)","CLNS1A"
"28677",31857,"FLUMIST (D7)","CLOCK"
"28678",31858,"FLUMIST (D7)","CLPTM1L"
"28679",31859,"FLUMIST (D7)","CMAS"
"28680",31860,"FLUMIST (D7)","CNOT1"
"28681",31861,"FLUMIST (D7)","CNOT6"
"28682",31862,"FLUMIST (D7)","CNPY2"
"28683",31863,"FLUMIST (D7)","COASY"
"28684",31864,"FLUMIST (D7)","NELFB"
"28685",31865,"FLUMIST (D7)","COG2"
"28686",31866,"FLUMIST (D7)","COMMD1"
"28687",31867,"FLUMIST (D7)","COMMD10"
"28688",31868,"FLUMIST (D7)","COMMD3"
"28689",31869,"FLUMIST (D7)","COMT"
"28690",31870,"FLUMIST (D7)","COPA"
"28691",31871,"FLUMIST (D7)","COPB2"
"28692",31872,"FLUMIST (D7)","COPS7A"
"28693",31873,"FLUMIST (D7)","COPZ1"
"28694",31874,"FLUMIST (D7)","COQ2"
"28695",31875,"FLUMIST (D7)","COQ5"
"28696",31876,"FLUMIST (D7)","COX10"
"28697",31877,"FLUMIST (D7)","COX15"
"28698",31878,"FLUMIST (D7)","COX18"
"28699",31879,"FLUMIST (D7)","CPM"
"28700",31880,"FLUMIST (D7)","CPNE2"
"28701",31881,"FLUMIST (D7)","CPNE3"
"28702",31882,"FLUMIST (D7)","CPOX"
"28703",31883,"FLUMIST (D7)","CPSF1"
"28704",31884,"FLUMIST (D7)","CPSF2"
"28705",31885,"FLUMIST (D7)","CPSF3"
"28706",31886,"FLUMIST (D7)","CREB1"
"28707",31887,"FLUMIST (D7)","CREB3L2"
"28708",31888,"FLUMIST (D7)","CREBL2"
"28709",31889,"FLUMIST (D7)","CRIM1"
"28710",31890,"FLUMIST (D7)","CRLS1"
"28711",31891,"FLUMIST (D7)","CROCCP2"
"28712",31893,"FLUMIST (D7)","CRYBG3"
"28713",31894,"FLUMIST (D7)","CRYZL1"
"28714",31895,"FLUMIST (D7)","CSF2RA"
"28715",31896,"FLUMIST (D7)","CSNK2A1"
"28716",31897,"FLUMIST (D7)","CTSB"
"28717",31900,"FLUMIST (D7)","CUL4A"
"28718",31901,"FLUMIST (D7)","CWC27"
"28719",31903,"FLUMIST (D7)","CXorf38"
"28720",31904,"FLUMIST (D7)","CYBRD1"
"28721",31905,"FLUMIST (D7)","CYP20A1"
"28722",31906,"FLUMIST (D7)","CYP4V2"
"28723",31907,"FLUMIST (D7)","DAB1"
"28724",31908,"FLUMIST (D7)","DAGLB"
"28725",31909,"FLUMIST (D7)","DAPP1"
"28726",31910,"FLUMIST (D7)","DARS1"
"28727",31911,"FLUMIST (D7)","DCAF13"
"28728",31912,"FLUMIST (D7)","DCAF6"
"28729",31913,"FLUMIST (D7)","DCLRE1B"
"28730",31914,"FLUMIST (D7)","DCP1B"
"28731",31915,"FLUMIST (D7)","DCPS"
"28732",31916,"FLUMIST (D7)","DDI2"
"28733",31917,"FLUMIST (D7)","DDX17"
"28734",31918,"FLUMIST (D7)","DDX23"
"28735",31919,"FLUMIST (D7)","INTS6L"
"28736",31920,"FLUMIST (D7)","DDX41"
"28737",31921,"FLUMIST (D7)","DDX46"
"28738",31922,"FLUMIST (D7)","DEF6"
"28739",31923,"FLUMIST (D7)","DELE1"
"28740",31924,"FLUMIST (D7)","DENND2D"
"28741",31925,"FLUMIST (D7)","DFFA"
"28742",31926,"FLUMIST (D7)","DGKZ"
"28743",31927,"FLUMIST (D7)","DHPS"
"28744",31928,"FLUMIST (D7)","DHRS4-AS1"
"28745",31929,"FLUMIST (D7)","DHX16"
"28746",31930,"FLUMIST (D7)","DHX32"
"28747",31931,"FLUMIST (D7)","DHX33"
"28748",31932,"FLUMIST (D7)","DIAPH2"
"28749",31933,"FLUMIST (D7)","DICER1"
"28750",31934,"FLUMIST (D7)","DIP2A"
"28751",31935,"FLUMIST (D7)","DIS3L"
"28752",31936,"FLUMIST (D7)","DIS3L2"
"28753",31937,"FLUMIST (D7)","DNAAF5"
"28754",31938,"FLUMIST (D7)","DNAJC10"
"28755",31939,"FLUMIST (D7)","DNAJC13"
"28756",31940,"FLUMIST (D7)","DNAJC17"
"28757",31941,"FLUMIST (D7)","DNAJC24"
"28758",31942,"FLUMIST (D7)","DNAJC7"
"28759",31943,"FLUMIST (D7)","DNM1L"
"28760",31944,"FLUMIST (D7)","DNMT1"
"28761",31945,"FLUMIST (D7)","DOCK10"
"28762",31946,"FLUMIST (D7)","DOCK9"
"28763",31947,"FLUMIST (D7)","DOK2"
"28764",31948,"FLUMIST (D7)","DPP3"
"28765",31949,"FLUMIST (D7)","DPY19L4"
"28766",31950,"FLUMIST (D7)","DPY30"
"28767",31951,"FLUMIST (D7)","DPYSL2"
"28768",31952,"FLUMIST (D7)","DRAM2"
"28769",31953,"FLUMIST (D7)","DTNBP1"
"28770",31954,"FLUMIST (D7)","DUSP18"
"28771",31955,"FLUMIST (D7)","DUSP22"
"28772",31956,"FLUMIST (D7)","DYM"
"28773",31957,"FLUMIST (D7)","ECH1"
"28774",31958,"FLUMIST (D7)","ECHDC1"
"28775",31959,"FLUMIST (D7)","ECI2"
"28776",31960,"FLUMIST (D7)","ECPAS"
"28777",31961,"FLUMIST (D7)","EDEM3"
"28778",31962,"FLUMIST (D7)","EEA1"
"28779",31963,"FLUMIST (D7)","EEF1A1"
"28780",31964,"FLUMIST (D7)","EEF2K"
"28781",31965,"FLUMIST (D7)","EFCAB14"
"28782",31966,"FLUMIST (D7)","CRACR2A"
"28783",31967,"FLUMIST (D7)","EFL1"
"28784",31968,"FLUMIST (D7)","EHMT1"
"28785",31969,"FLUMIST (D7)","EIF2B4"
"28786",31970,"FLUMIST (D7)","EIF2S2"
"28787",31971,"FLUMIST (D7)","EIF3B"
"28788",31972,"FLUMIST (D7)","EIF3J"
"28789",31973,"FLUMIST (D7)","EIF4A1"
"28790",31974,"FLUMIST (D7)","EIF4ENIF1"
"28791",31975,"FLUMIST (D7)","ELAVL1"
"28792",31976,"FLUMIST (D7)","ELOVL1"
"28793",31977,"FLUMIST (D7)","ELP3"
"28794",31978,"FLUMIST (D7)","EMSY"
"28795",31980,"FLUMIST (D7)","EPRS1"
"28796",31981,"FLUMIST (D7)","EPS15"
"28797",31982,"FLUMIST (D7)","ERI1"
"28798",31983,"FLUMIST (D7)","ESYT1"
"28799",31984,"FLUMIST (D7)","ESYT2"
"28800",31985,"FLUMIST (D7)","EVL"
"28801",31986,"FLUMIST (D7)","EWSR1"
"28802",31987,"FLUMIST (D7)","EXOC1"
"28803",31988,"FLUMIST (D7)","EXOC4"
"28804",31989,"FLUMIST (D7)","EXOC5"
"28805",31990,"FLUMIST (D7)","EXOSC10"
"28806",31991,"FLUMIST (D7)","EXT2"
"28807",31992,"FLUMIST (D7)","EYA3"
"28808",31993,"FLUMIST (D7)","EZH1"
"28809",31994,"FLUMIST (D7)","FADS1"
"28810",31995,"FLUMIST (D7)","OTULINL"
"28811",31996,"FLUMIST (D7)","FAM111A"
"28812",31997,"FLUMIST (D7)","FAM114A2"
"28813",31998,"FLUMIST (D7)","FAM118B"
"28814",31999,"FLUMIST (D7)","HYCC1"
"28815",32000,"FLUMIST (D7)","RETREG1"
"28816",32001,"FLUMIST (D7)","RETREG3"
"28817",32002,"FLUMIST (D7)","ATPSCKMT"
"28818",32003,"FLUMIST (D7)","ABRAXAS1"
"28819",32004,"FLUMIST (D7)","PSME3IP1"
"28820",32005,"FLUMIST (D7)","FAM200B"
"28821",32006,"FLUMIST (D7)","TASOR"
"28822",32007,"FLUMIST (D7)","PIEZO1"
"28823",32008,"FLUMIST (D7)","DENND10"
"28824",32009,"FLUMIST (D7)","SUPT20H"
"28825",32010,"FLUMIST (D7)","FAM78A"
"28826",32011,"FLUMIST (D7)","FARSB"
"28827",32012,"FLUMIST (D7)","FASTKD1"
"28828",32013,"FLUMIST (D7)","FBXL20"
"28829",32014,"FLUMIST (D7)","FBH1"
"28830",32015,"FLUMIST (D7)","FBXO22"
"28831",32016,"FLUMIST (D7)","FBXW11"
"28832",32017,"FLUMIST (D7)","FBXW2"
"28833",32018,"FLUMIST (D7)","FCRL3"
"28834",32019,"FLUMIST (D7)","FGD2"
"28835",32020,"FLUMIST (D7)","FGD4"
"28836",32021,"FLUMIST (D7)","FLAD1"
"28837",32022,"FLUMIST (D7)","FLII"
"28838",32023,"FLUMIST (D7)","PSMA3-AS1"
"28839",32024,"FLUMIST (D7)","SLC12A2-DT"
"28840",32025,"FLUMIST (D7)","TAPT1-AS1"
"28841",32026,"FLUMIST (D7)","FLT4"
"28842",32027,"FLUMIST (D7)","FNBP1"
"28843",32028,"FLUMIST (D7)","FNIP2"
"28844",32029,"FLUMIST (D7)","FTSJ3"
"28845",32030,"FLUMIST (D7)","FUCA2"
"28846",32031,"FLUMIST (D7)","FYB1"
"28847",32032,"FLUMIST (D7)","FZD2"
"28848",32033,"FLUMIST (D7)","G3BP1"
"28849",32034,"FLUMIST (D7)","GAB3"
"28850",32035,"FLUMIST (D7)","GALM"
"28851",32036,"FLUMIST (D7)","GALNT1"
"28852",32037,"FLUMIST (D7)","GALNT7"
"28853",32038,"FLUMIST (D7)","GALT"
"28854",32039,"FLUMIST (D7)","GANAB"
