"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"ADAPTIVE IMMUNE SYSTEM...465","ChAd-BNT (V2, D3)","BNT-I (D10, hospital)",140,"ADAPTIVE IMMUNE SYSTEM",0.0459959174189091,0.0919918348378183,"ABL1/ADAM17/ADAR/ADGRG3/AES/APEH/ATF3/BST2/BTK/BTNL8/CCL4/CCL5/CCNB2/CCR6/CCR7/CD247/CD28/CD38/CD3D/CD4/CD5/CD81/CD8A/CDK14/CDK6/CEBPB/CHL1/CIITA/CLDND1/CLEC6A/CRTAM/CSRP2/CX3CR1/CXCR4/CXCR5/DOCK8/DTX3/EFNB1/EGF/EGR1/ELOVL4/EOMES/EPHB2/FAM26F/FASLG/FCER1G/FGR/FUT4/FYN/GIMAP7/GLI3/GLP2R/GPM6B/GPR171/GPR18/GPR183/GPR89A/GPR89B/HCK/HHEX/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/IL17RB/IL21R/IL7R/IMPDH2/IMPG2/ITGA4/ITK/ITM2A/JMJD6/KLRB1/KLRK1/KMT2A/LARGE/LAX1/LBH/LCP1/LFNG/LIME1/LPXN/LRRC8A/LTA/MAZ/MCOLN2/MNDA/MTOR/NAV1/NCAPH2/NKG7/NOG/NRARP/P2RX5/PIK3CA/PIK3R1/PIK3R5/POU2AF1/PPAP2C/PPP2CA/PPP3CA/PRKCQ/PTGER4/PTPN11/PTPN2/PTPN7/RAP1GAP/RHOH/RPL22/RPS6/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SLC12A2/SLC44A1/SP3/SPIB/SPOCK2/ST3GAL1/STAT4/SYK/TAP1/TAS2R10/TBC1D9/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TRAT1/TXK/VPREB3/VSIG10/XCL1/XCL2/ZBTB7A/ZC3H8"
"COMPLEMENT...466","ChAd-BNT (V2, D3)","BNT-I (D10, hospital)",9,"COMPLEMENT",0.0836976404969574,0.111596853995943,"A2M/C1QB/C1QC/C2/CD55/CFB/CLU/PROS1/SERPING1"
"IMMUNE SYSTEM...467","ChAd-BNT (V2, D3)","BNT-I (D26, hospital)",22,"IMMUNE SYSTEM",0.000460669633016051,0.00138200889904815,"CCR7/CD4/CD8A/FCER1G/FYN/HLA-DOA/HLA-DPA1/HLA-DQA1/SELL/SYK/AIF1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/MEF2A/TLR2/TLR5/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...468","ChAd-BNT (V2, D3)","BNT-I (D26, hospital)",91,"ADAPTIVE IMMUNE SYSTEM",0.0139735549239741,0.0209603323859612,"ABL1/ADAM17/ADGRG3/AES/AFF3/APEH/BANK1/BCL11A/BLK/CCL5/CCNB2/CCR6/CCR7/CD22/CD4/CD5/CD70/CD79A/CD79B/CD81/CD8A/CDK14/CEBPB/CIITA/CRTAM/CSRP2/CTNNB1/CX3CR1/CXCR5/EFNB1/EGF/ELOVL4/EOMES/FASLG/FCER1G/FCRLA/FUT4/FYN/GFI1/GIMAP7/GLI3/GLP2R/GPM6B/GPR89B/HLA-DOA/HLA-DPA1/HLA-DQA1/ICOSLG/IL17RB/IL21R/IL7R/IMPDH2/ITM2A/JMJD6/KMT2A/LARGE/LAX1/LBH/LCP1/LFNG/LRRC8A/MTOR/NAV1/NKG7/NOG/PAX5/PDZK1IP1/PIK3R5/PKIG/PLEKHG1/PPP2CA/PPP2R1A/PTPRK/RAP1GAP/RPL22/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SP3/SPIB/SPOCK2/SYK/TBC1D9/TECR/TNFAIP3/TOX/UBE2M/VPREB3/ZC3H8"
"COMPLEMENT...469","ChAd-BNT (V2, D3)","BNT-I (D26, hospital)",5,"COMPLEMENT",0.215072611025236,0.215072611025236,"A2M/CD55/CLU/FPR3/PROS1"
"IMMUNE SYSTEM...470","ChAd-BNT (V2, D3)","ChAd (V1, D3)",37,"IMMUNE SYSTEM",2.81277317325834e-06,1.12510926930334e-05,"BTK/CD4/CD86/FCER1G/FGR/GRAP2/HCK/HLA-DMA/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/HLA-DRA/ITGA4/ITGAL/ITK/LILRB1/LILRB2/MNDA/NCKAP1L/PTPRC/SELL/SYK/AIF1/CD36/CHUK/FAR2/FGL2/IRAK3/LCP2/MYD88/PAK1/RPS6KA1/TLR5/TLR7/AGPAT9/FCGR1B"
"COMPLEMENT...471","ChAd-BNT (V2, D3)","ChAd (V1, D3)",12,"COMPLEMENT",0.00514875190176702,0.010297503803534,"C1QA/C1QB/C1QC/C2/C3/CFB/CFD/FPR3/GPLD1/MASP2/PROS1/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...472","ChAd-BNT (V2, D3)","ChAd (V1, D3)",139,"ADAPTIVE IMMUNE SYSTEM",0.0466542901448547,0.0622057201931396,"ADA/ADAM17/ADAR/ADGRG3/AFF3/APEH/ASRGL1/ATF3/AXL/BANK1/BCL11A/BLK/BST2/BTK/BTNL9/CCL3L1/CCNB2/CCR2/CD22/CD276/CD28/CD38/CD4/CD52/CD79A/CD86/CDK14/CEBPB/CELSR1/CIITA/CLEC6A/CLIP4/CLPTM1/CNTNAP3/CTSS/CX3CR1/CXCL12/CXCR5/DCAF12/DCC/DOCK8/EBF1/EFNB1/EFNB2/EIF2B2/EPHB2/FAM26F/FCER1G/FCRLA/FGR/GNG7/GPR89B/GRAMD1C/GRAP2/HBEGF/HCK/HEPH/HLA-DMA/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/HLA-DRA/HPRT1/HSPD1/ICOSLG/IDO1/IL23A/IMPDH2/ITGA4/ITGAL/ITK/JAM3/KIT/KLHL14/KLRB1/KMT2A/LAIR1/LARGE/LAX1/LCP1/LFNG/LILRB1/LILRB2/LILRB4/LIPA/LPXN/LYL1/MLH1/MNDA/MPL/MSN/MTOR/NCAPH2/NCKAP1L/NOG/NRARP/OSBPL10/P2RX5/PAX5/PBX1/PDZK1IP1/PIK3CA/PIK3R1/PKIG/PLEKHG1/PNOC/POU2AF1/PPP2R1A/PPP3CB/PTPN2/PTPRC/PTPRK/RAP1GAP/RGL1/RHOH/RPL22/RPS6/SCARB2/SELL/SLAMF7/SLC12A1/SLC12A2/SPIB/SSPN/ST3GAL1/STAT6/SYK/TAP1/TAP2/TBC1D9/TNFSF4/TRHDE/TXLNA/UBE2M/UNC93B1/VSIG10/YY1/ZBTB7A"
"COMPLEMENT...473","ChAd-BNT (V2, D3)","ChAd (V1, D7)",7,"COMPLEMENT",0.0465650388240026,0.18626015529601,"A2M/C1QA/C1QB/C2/C3/CD55/GPLD1"
"COMPLEMENT...474","ChAd-BNT (V2, D3)","ChAd (V2, D7)",9,"COMPLEMENT",0.00528932790288246,0.0211573116115299,"A2M/C1QA/C1QB/C1QC/CD55/FPR3/GPLD1/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...475","ChAd-BNT (V2, D3)","ChAd (V2, D7)",95,"ADAPTIVE IMMUNE SYSTEM",0.013765321148232,0.0275306422964639,"ADGRG3/APEH/ATF3/BCL11A/BTNL8/CCL18/CCL3L1/CCL4/CCNB2/CCR6/CD247/CD70/CD99/CDK6/CEBPB/CLDND1/CNTNAP3/CSRP2/CTNNB1/CTPS1/CX3CR1/CXCR4/CXCR5/DCAF12/EBF1/EFNB2/EIF2B2/FASLG/FGR/FKBP14/FKBP1B/GLI3/GPM6B/GPR89A/GPR89B/HBEGF/HLA-DPA1/ICOSLG/IDO1/IFNG/IL21R/IL7R/IMPDH2/IMPG2/ITGAL/ITK/JAM3/JMJD6/KMT2A/LAIR1/LFNG/LILRB1/LILRB2/LIPA/MTOR/MYB/NAV1/NCAPH2/NFKB2/NKG7/NLGN1/NOG/NR4A3/NRARP/PDE4D/PIK3R5/POU2AF1/PPP2R1A/PPP3CA/PRKDC/PTGER4/PTPN11/PTPN7/RAP1GAP/RPL22/RPS6/SH2D2A/SLA2/SLAMF7/SLC12A1/SLC44A1/SPIB/SSPN/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TXK/TXLNA/UBE2M/XCL1/YY1/ZBTB7A/ZC3H8"
"COMPLEMENT...476","ChAd-BNT (V2, D3)","I (D0-4)",10,"COMPLEMENT",0.00542450809405897,0.0216980323762359,"A2M/C1QA/C1QB/C1QC/C2/C3/CFB/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...477","ChAd-BNT (V2, D3)","I (D0-4)",21,"IMMUNE SYSTEM",0.015489699030737,0.030979398061474,"BTK/CCR7/CD86/FCER1G/FGR/HLA-DOA/HLA-DQA1/ITGAL/LILRB1/LILRB2/MNDA/NCKAP1L/SELL/CD36/LCP2/MEF2A/MYD88/SLA/TLR5/TLR7/FYB"
"IMMUNE SYSTEM...478","ChAd-BNT (V2, D3)","I (D10, hospital)",33,"IMMUNE SYSTEM",1.92285132080495e-06,7.69140528321982e-06,"CCR7/CD247/CD3D/CD4/CD8A/FCER1G/FGR/FYN/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGA4/ITK/LILRB1/LIME1/PRKCQ/PTPRC/SELL/SYK/TRAT1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/MEF2A/MYD88/RPS6KA1/SLA/TLR2/TLR5/AGPAT9/FCGR1B"
"COMPLEMENT...479","ChAd-BNT (V2, D3)","I (D10, hospital)",8,"COMPLEMENT",0.0680340179307647,0.134513070921493,"A2M/C1QB/C1QC/C2/CD55/CFB/FPR3/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...480","ChAd-BNT (V2, D3)","I (D10, hospital)",112,"ADAPTIVE IMMUNE SYSTEM",0.10088480319112,0.134513070921493,"ABL1/ADA/ADAM17/ADGRG3/AES/APEH/ASRGL1/ATF3/CCL5/CCNB2/CCR6/CCR7/CD247/CD28/CD38/CD3D/CD4/CD5/CD81/CD8A/CD9/CDK14/CDK6/CEBPB/CIITA/CRTAM/CSRP2/CX3CR1/CXCR4/DTX3/EBF1/EFNB1/EGF/ELOVL4/EOMES/EPHB2/FCER1G/FGR/FYN/GIMAP7/GLP2R/GPM6B/GPR171/GPR18/GPR183/GPR89A/GPR89B/HHEX/HLA-DOA/HLA-DPA1/HLA-DQA1/IDO1/IL17RB/IL21R/IL7R/IMPDH2/IMPG2/ITGA4/ITK/ITM2A/JMJD6/KLHL14/KMT2A/LBH/LCP1/LFNG/LILRB1/LIME1/LPXN/LRRC8A/LTA/MAZ/NAV1/NCAPH2/NKG7/NOG/P2RX5/PIK3CA/PIK3R1/PIK3R5/POU2AF1/PPP2CA/PPP2R1A/PPP3CA/PRKCQ/PRKDC/PTPN2/PTPRC/RAP1GAP/RGL1/RPL22/RPS6/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SLC12A2/SP3/SPOCK2/SYK/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TRAT1/XCL1/XCL2/ZBTB7A/ZC3H8/ZFP36L2"
"IMMUNE SYSTEM...481","ChAd-BNT (V2, D3)","I (D26, hospital)",33,"IMMUNE SYSTEM",2.08479454452445e-08,8.33917817809778e-08,"CCR7/CD247/CD3D/CD4/CD8A/FCER1G/FYN/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGA4/ITGAL/ITK/KLRK1/LIME1/PRKCQ/PTPRC/SELL/SYK/TRAT1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/MEF2A/MYD88/SLA/TLR2/TLR5/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...482","ChAd-BNT (V2, D3)","I (D26, hospital)",104,"ADAPTIVE IMMUNE SYSTEM",0.00664468157370774,0.0132893631474155,"ABL1/ADA/ADAM17/AES/APEH/AXL/CCL5/CCNB2/CCR7/CD247/CD276/CD28/CD38/CD3D/CD4/CD5/CD69/CD81/CD8A/CD9/CDK14/CEBPB/CIITA/CLEC2D/CRTAM/CSRP2/CX3CR1/CXCR4/DTX3/EFNB1/EGF/ELOVL4/EOMES/FASLG/FCER1G/FUT4/FYN/GIMAP7/GLP2R/GPM6B/GPR89A/GPR89B/HLA-DOA/HLA-DPA1/HLA-DQA1/HPRT1/IL17RB/IL21R/IL23A/IL7R/IMPDH2/ITGA4/ITGAL/ITK/JMJD6/KLHL14/KLRK1/KMT2A/LBH/LCP1/LFNG/LIME1/LPXN/LRRC8A/LTA/MAZ/MTOR/MYB/NKG7/NOG/P2RX5/PIK3R1/PPP2CA/PPP2R1A/PPP3CA/PRKCQ/PTPN2/PTPRC/RAP1GAP/RPL22/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SLC44A1/SP3/SPOCK2/ST3GAL1/STAT4/SYK/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TRAT1/TXK/VSIG10/XCL1/XCL2/ZBTB7A/ZC3H8/ZFP36L2"
"IMMUNE SYSTEM...483","ChAd-BNT (V2, D3)","I-BNT (D5)",8,"IMMUNE SYSTEM",0.0312471390520547,0.124988556208219,"HCK/HLA-DMA/MNDA/SYK/FGL2/SLA/AGPAT9/FCGR1B"
"ANTIMICROBIAL...484","ChAd-BNT (V2, D3)","I-BNT (D5)",4,"ANTIMICROBIAL",0.0959504807709112,0.191900961541822,"XCL1/CXCL1/CXCL6/PF4V1"
"COMPLEMENT...485","ChAd-BNT (V2, D3)","I-I (D0-5)",7,"COMPLEMENT",0.00331619852189585,0.0132647940875834,"C1QB/C1QC/C2/CFB/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...486","ChAd-BNT (V2, D3)","I-I (D0-5)",12,"IMMUNE SYSTEM",0.0242410479512874,0.0484820959025749,"BTK/CCR7/CD86/HLA-DOA/HLA-DOB/LILRB1/LILRB2/CD36/LCP2/MEF2A/MYD88/TLR7"
"ADAPTIVE IMMUNE SYSTEM...487","ChAd-BNT (V2, D3)","I-I (D0-5)",52,"ADAPTIVE IMMUNE SYSTEM",0.153589323034814,0.204785764046419,"ADAR/AFF3/ATF3/AXL/BST2/BTK/CCNB2/CCR7/CD28/CD38/CD86/CNTNAP3/CX3CR1/CXCR4/CXCR5/EBF1/EFNB1/EPHB2/FAM26F/GNG7/GPR183/GRAMD1C/HLA-DOA/HLA-DOB/IMPDH2/KIT/LARGE/LILRB1/LILRB2/LILRB4/MAZ/NCAPH2/NKG7/NR4A3/P2RX5/PIK3R1/RGL1/RHOH/RPL22/RPS6/SCARB2/SLAMF7/SOS1/SP140/SPOCK2/ST3GAL1/TAP1/TAP2/TEK/UNC93B1/XCL2/ZBTB7A"
"ANTIMICROBIAL...488","ChAd-BNT (V2, D7)","BBIBP (V3, D07)",4,"ANTIMICROBIAL",0.0461518560929679,0.138455568278904,"BCL3/ADM/CXCL5/CXCL8"
"IMMUNE SYSTEM...489","ChAd-BNT (V2, D7)","BBIBP (V3, D07)",5,"IMMUNE SYSTEM",0.157855845056503,0.236783767584755,"DUSP6/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...490","ChAd-BNT (V2, D7)","BBIBP (V3, D14)",7,"ANTIMICROBIAL",0.00364420078381438,0.0145768031352575,"B2M/BCL3/CCL20/ADM/CXCL2/CXCL8/LGALS3"
"ANTIMICROBIAL...491","ChAd-BNT (V2, D7)","BBIBP (V3, D28)",6,"ANTIMICROBIAL",0.00807497454426746,0.0322998981770698,"BCL3/CCL20/ADM/CXCL2/CXCL5/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...492","ChAd-BNT (V2, D7)","BBIBP (V3, D28)",35,"ADAPTIVE IMMUNE SYSTEM",0.0558335754506416,0.111667150901283,"AVPR1A/BCL3/BCL6/CCL20/CCL3/CD83/CTNNB1/DUSP6/EGF/EPB42/F2RL3/FCRL5/GPM6B/GRAP2/IL23A/IRF1/JAM3/JMJD6/LEPR/MPL/NFKB2/NFKBIA/PBX1/PDE4B/PPP2CA/PTGER4/PTPRJ/PTX3/RAP1GAP/RHOH/RNF19B/TICAM1/TNFAIP3/ZFP36L1/ZMYND11"
"IMMUNE SYSTEM...493","ChAd-BNT (V2, D7)","BBIBP (V3, D28)",6,"IMMUNE SYSTEM",0.167480429433569,0.223307239244759,"DUSP6/GRAP2/NFKBIA/ICAM1/LAPTM5/PLEK"
"IMMUNE SYSTEM...494","ChAd-BNT (V2, D7)","BNT (V1, D6)",3,"IMMUNE SYSTEM",0.0882547448638842,0.176966279274176,"ITGAL/CYP1B1/PTGS2"
"ANTIMICROBIAL...495","ChAd-BNT (V2, D7)","BNT (V1, D6)",2,"ANTIMICROBIAL",0.0884831396370878,0.176966279274176,"CXCL3/CXCL5"
"ANTIMICROBIAL...496","ChAd-BNT (V2, D7)","BNT (V2, D1)",4,"ANTIMICROBIAL",0.0134555102341743,0.0403665307025228,"CXCL1/CXCL3/CXCL6/CXCL8"
"IMMUNE SYSTEM...497","ChAd-BNT (V2, D7)","BNT-I (D10, hospital)",26,"IMMUNE SYSTEM",0.0094082966500549,0.0376331866002196,"CCR7/FCER1G/FYN/HCK/HLA-DPA1/HLA-DPB1/HLA-E/INPP5D/ITGA4/ITPR3/KLRK1/LYN/MAPK14/NFKBIA/PLCG1/TLR4/CD53/CLEC7A/LAPTM5/LY96/PTGS2/SLA/SLC27A2/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...498","ChAd-BNT (V2, D7)","BNT-I (D26, hospital)",21,"IMMUNE SYSTEM",0.00153586455436335,0.0061434582174534,"CCR7/FCER1G/FYN/HLA-DPA1/HLA-DPB1/HLA-E/ITPR3/LYN/MAPK14/NFKBIA/AIF1/CD53/CLEC7A/ICAM1/LAPTM5/LY96/PLAUR/PLEK/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...499","ChAd-BNT (V2, D7)","ChAd (V1, D3)",26,"IMMUNE SYSTEM",0.000769416400958323,0.00307766560383329,"CD86/FCER1G/GRAP2/HCK/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-E/ITGA4/ITGAL/ITPR3/LILRB2/NCKAP1L/PLCG1/TLR4/AIF1/CD53/CD74/HMOX1/LY96/PLAUR/TLR1/TLR8/VASP/FCGR1B"
"COMPLEMENT...500","ChAd-BNT (V2, D7)","ChAd (V1, D3)",8,"COMPLEMENT",0.0571624161185134,0.114324832237027,"C1QA/C3AR1/FPR1/FPR2/GPLD1/MASP2/PROS1/SERPING1"
"ANTIMICROBIAL...501","ChAd-BNT (V2, D7)","ChAd (V1, D6)",2,"ANTIMICROBIAL",0.0382115449386518,0.114634634815955,"CXCL5/S100A12"
"IMMUNE SYSTEM...502","ChAd-BNT (V2, D7)","ChAd (V2, D7)",18,"IMMUNE SYSTEM",0.0129015028827988,0.0516060115311952,"HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-E/INPP5D/ITGAL/LILRB2/NFKBIA/SLA2/CD53/CD74/ICAM1/PLAUR/PLEK/PTGS2/SLA/SLC27A2/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...503","ChAd-BNT (V2, D7)","ChAd (V2, D7)",88,"ADAPTIVE IMMUNE SYSTEM",0.0346441715867024,0.0517754709236986,"ADGRG3/ANKH/APEH/ATP8B2/BCL3/BCL6/BTNL8/CADM2/CBFA2T3/CCL20/CCL3/CCL3L1/CCL4/CCNB2/CCR6/CD83/CDH26/CEBPB/CHST15/CLDND1/CNTNAP3/CTNNB1/CTSC/CXCR4/CXCR5/EBF1/EIF2B2/FKBP14/FKBP1B/FOSL1/GPM6B/GPR89A/GPR89B/GYPA/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-E/ICOSLG/IFI30/IKZF1/IL15/IMPG2/INPP5D/IRF1/ITGAL/JAM3/JMJD6/LFNG/LILRB2/MTOR/NFKB2/NFKBIA/NFKBID/NR4A3/NRARP/PDE4B/PDE4D/PIK3R5/PPP2R1A/PPP3CA/PTGER4/PTX3/RAP1GAP/SIRPG/SKIL/SLA2/SLC12A1/SRC/SYVN1/TESPA1/THEM4/THEMIS2/TICAM1/TMEM106C/TNF/TNFAIP3/TNFSF8/TXK/TXLNA/TYROBP/UBE2M/VAV2/YY1/ZBTB7A/ZC3H8/ZFP36L1/ZMYND11"
"COMPLEMENT...504","ChAd-BNT (V2, D7)","ChAd (V2, D7)",7,"COMPLEMENT",0.038831603192774,0.0517754709236986,"C1QA/C5AR1/CD55/FPR2/GPLD1/MASP2/SERPING1"
"ANTIMICROBIAL...505","ChAd-BNT (V2, D7)","ChAd (V2, D7)",8,"ANTIMICROBIAL",0.107158763312016,0.107158763312016,"BCL3/CCL20/ADM/CXCL1/CXCL2/CXCL6/CXCL8/PF4V1"
"IMMUNE SYSTEM...506","ChAd-BNT (V2, D7)","I (D10, hospital)",24,"IMMUNE SYSTEM",0.00333449518987527,0.0133379807595011,"CCR7/FCER1G/FYN/HLA-DPA1/HLA-DPB1/HLA-E/INPP5D/ITGA4/ITPR3/LYN/MAPK14/NFKBIA/PLCG1/TLR4/CD53/CLEC7A/ICAM1/LAPTM5/LY96/PLEK/SLA/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...507","ChAd-BNT (V2, D7)","I (D26, hospital)",23,"IMMUNE SYSTEM",0.00107189448247118,0.00428757792988471,"CCR7/FCER1G/FYN/HLA-DPA1/HLA-DPB1/ITGA4/ITGAL/ITPR3/KLRK1/LYN/MAPK14/NFKBIA/PLCG1/CD53/CLEC7A/LAPTM5/LY96/PLEK/SLA/SLC27A2/TLR2/VASP/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...508","ChAd-BNT (V2, D7)","I (D26, hospital)",93,"ADAPTIVE IMMUNE SYSTEM",0.117881764842284,0.235763529684568,"ABL1/ADA/ADARB1/ANKH/APEH/ATP8B2/B2M/BCL10/BCL3/BCL6/CAV1/CCNB2/CCR7/CD27/CD38/CD9/CDH26/CEBPB/CHST15/CLEC10A/CRK/CRTAM/CXCR4/DENND2D/DENND5B/EGF/FCER1G/FCRL5/FKBP1A/FYN/GIMAP7/GPM6B/GPR89A/GPR89B/HDAC4/HLA-DPA1/HLA-DPB1/IGLL5/IL12B/IL17RB/IL23A/ITGA4/ITGAL/ITGB7/ITPR3/JMJD6/KCNN3/KLHL14/KLRK1/LAT/LFNG/LYN/MAPK14/MAZ/MEN1/MTOR/NFKBIA/NLRC3/NRBP1/PIK3CG/PIK3R1/PLCG1/PPP2CA/PPP2R1A/PPP3CA/PSEN1/PTPRJ/PTX3/RAG1/RAP1GAP/RBPJ/RHOA/S1PR1/SDC1/SH2B1/SIRPG/SKIL/SLC6A16/SP3/SRC/STAT3/STAT4/TESPA1/THEM4/TNF/TNFAIP3/TNFRSF17/TRAF3IP3/TSC2/TXK/ZBTB7A/ZC3H8/ZMYND11"
"IMMUNE SYSTEM...509","ChAd-BNT (V2, D7)","I-BNT (D5)",10,"IMMUNE SYSTEM",0.0128806772664994,0.0515227090659975,"DUSP6/HCK/LYN/TLR4/CYP1B1/SLA/TLR1/TLR8/VASP/FCGR1B"
"COMPLEMENT...510","ChAd-BNT (V2, D7)","I-BNT (D5)",4,"COMPLEMENT",0.0491118516298361,0.0982237032596722,"C5AR1/FPR1/FPR2/GPLD1"
"ANTIMICROBIAL...511","ChAd-BNT (V2, D7)","ZF2001 (V3, D07)",11,"ANTIMICROBIAL",0.00931659443973153,0.0372663777589261,"BCL3/CCL20/ADM/CXCL1/CXCL2/CXCL3/CXCL5/CXCL8/LGALS3/PF4V1/S100A12"
"ADAPTIVE IMMUNE SYSTEM...512","ChAd-BNT (V3, D1)","ChAd (V1, D3)",2,"ADAPTIVE IMMUNE SYSTEM",0.179860202615771,0.179860202615771,"CCL3L1/MERTK"
"ADAPTIVE IMMUNE SYSTEM...513","ChAd-BNT (V3, D1)","ChAd (V1, D7)",2,"ADAPTIVE IMMUNE SYSTEM",0.124890478708521,0.124890478708521,"CCL3L1/MERTK"
"ANTIMICROBIAL...514","I (D0-4)","BBIBP (V3, D07)",3,"ANTIMICROBIAL",0.03542449045524,0.07084898091048,"CCL8/ADM/RPL39"
"COMPLEMENT...515","I (D0-4)","BNT (V1, D6)",2,"COMPLEMENT",0.0312032371208428,0.0936097113625283,"FPR3/MASP2"
"ANTIMICROBIAL...516","I (D0-4)","BNT (V2, D1)",4,"ANTIMICROBIAL",0.0174828188567464,0.0568211606117611,"BPI/CAMP/CXCL1/CXCL6"
"COMPLEMENT...517","I (D0-4)","BNT (V2, D1)",3,"COMPLEMENT",0.0284105803058806,0.0568211606117611,"A2M/C1S/FPR3"
"IMMUNE SYSTEM...518","I (D0-4)","BNT (V2, D1)",5,"IMMUNE SYSTEM",0.059872010240125,0.0798293469868333,"CD1B/CTSH/ITGAL/LILRB1/THEMIS"
"ADAPTIVE IMMUNE SYSTEM...519","I (D0-4)","BNT (V2, D1)",20,"ADAPTIVE IMMUNE SYSTEM",0.115912202814857,0.115912202814857,"ANKH/CD1B/CTSH/EGR1/EPHB2/FASLG/GZMB/IDO1/IL12RB1/ITGAL/LAG3/LILRB1/LYL1/SLAMF7/SP140/TAP1/TAP2/TEK/THEMIS/TXLNA"
"IMMUNE SYSTEM...520","I (D0-4)","BNT-I (D0-5)",31,"IMMUNE SYSTEM",0.00387504465420748,0.0155001786168299,"BTK/CCR7/CD1B/CD1C/CD86/CSK/CTLA4/FGR/HLA-DOA/HLA-DQA1/ITGAL/LILRB1/LILRB2/MNDA/PTPN6/THEMIS/CD36/CD74/EVI2B/HLA-A/HLA-F/HMOX1/ITGAM/LCP2/MAP2K6/MEF2A/MYD88/SLA/TLR5/TLR7/FYB"
"COMPLEMENT...521","I (D0-4)","BNT-I (D0-5)",12,"COMPLEMENT",0.0128718730187347,0.0257437460374694,"CD46/CR2/C1QA/C1QB/C1QC/C2/C3/CFB/FPR3/MASP2/NCR3LG1/SERPING1"
"ANTIMICROBIAL...522","I (D0-4)","BNT-I (D0-5)",12,"ANTIMICROBIAL",0.187004215544735,0.249338954059646,"XCL1/ADM/BPI/CAMP/CXCL1/CXCL6/DEFB1/F2/ROMO1/RPL30/RPL39/S100A7"
"IMMUNE SYSTEM...523","I (D0-4)","BNT-I (D10, hospital)",27,"IMMUNE SYSTEM",0.00280247306243928,0.0112098922497571,"BTK/CCR7/CD1B/CD1C/CD1E/CTLA4/CTSH/FCER1G/FGR/GIMAP6/HLA-DOA/HLA-DQA1/MNDA/SELL/THEMIS/EVI2B/HLA-A/HLA-F/ITGAM/LCP2/LY96/MAP2K6/MEF2A/MYD88/SLA/TLR5/FYB"
"COMPLEMENT...524","I (D0-4)","BNT-I (D10, hospital)",10,"COMPLEMENT",0.0203324757239292,0.0406649514478584,"CD46/A2M/C1QB/C1QC/C2/C3AR1/CFB/NCR3LG1/SERPING1/SUSD4"
"IMMUNE SYSTEM...525","I (D0-4)","BNT-I (D26, hospital)",17,"IMMUNE SYSTEM",0.00184194280487754,0.00736777121951017,"CCR7/CD1B/CD1C/CD1E/FCER1G/GIMAP6/HLA-DOA/HLA-DQA1/SELL/THEMIS/HLA-A/ITGAM/LY96/MAP2K6/MEF2A/TLR5/FYB"
"COMPLEMENT...526","I (D0-4)","BNT-I (D26, hospital)",5,"COMPLEMENT",0.095094382616708,0.190188765233416,"CD46/CR2/A2M/FPR3/NCR3LG1"
"ANTIMICROBIAL...527","I (D0-4)","BNT-MO (V3, D1)",4,"ANTIMICROBIAL",0.00100297967420335,0.00300893902261006,"BPI/CAMP/ROMO1/RPL39"
