"","condition","genes"
"44593","BNT-I (D10, mild)","PTGDS"
"44594","BNT-I (D10, mild)","KLRD1"
"44595","BNT-I (D10, mild)","TSPAN18"
"44596","BNT-I (D10, mild)","HAVCR1"
"44597","BNT-I (D10, mild)","ZNF528"
"44598","BNT-I (D10, mild)","ALDH5A1"
"44599","BNT-I (D10, mild)","GOLGA2P5"
"44600","BNT-I (D10, mild)","PRELID1"
"44601","BNT-I (D10, mild)","IL5RA"
"44602","BNT-I (D10, mild)","C1orf162"
"44603","BNT-I (D10, mild)","CAMK2N1"
"44604","BNT-I (D10, mild)","SYNJ2BP"
"44605","BNT-I (D10, mild)","UNC45B"
"44606","BNT-I (D10, mild)","LINC01410"
"44607","BNT-I (D10, mild)","LINC01137"
"44608","BNT-I (D10, mild)","ANKRD22"
"44609","BNT-I (D10, mild)","MRPS27"
"44610","BNT-I (D10, mild)","STAG3L5P-PVRIG2P-PILRB"
"44611","BNT-I (D10, mild)","RPL34-AS1"
"44612","BNT-I (D10, mild)","POLR3B"
"44613","BNT-I (D10, mild)","CD81"
"44614","BNT-I (D10, mild)","RORA-AS1"
"44615","BNT-I (D10, mild)","CPAMD8"
"44616","BNT-I (D10, mild)","CDON"
"44617","BNT-I (D10, mild)","ISYNA1"
"44618","BNT-I (D10, mild)","SIGLEC8"
"44619","BNT-I (D10, mild)","ZFP3"
"44620","BNT-I (D10, mild)","LAPTM4B"
"44621","BNT-I (D10, mild)","FPGS"
"44622","BNT-I (D10, mild)","CD1C"
"44623","BNT-I (D10, mild)","RNASEK"
"44624","BNT-I (D10, mild)","PIGO"
"44625","BNT-I (D10, mild)","CD3D"
"44626","BNT-I (D10, mild)","CFLAR"
"44627","BNT-I (D10, mild)","LOC102723927"
"44628","BNT-I (D10, mild)","PSMA4"
"44629","BNT-I (D10, mild)","IFT22"
"44630","BNT-I (D10, mild)","ABHD16A"
"44631","BNT-I (D10, mild)","SDAD1"
"44632","BNT-I (D10, mild)","AGBL3"
"44633","BNT-I (D10, mild)","DTHD1"
"44634","BNT-I (D10, mild)","KNOP1"
"44635","BNT-I (D10, mild)","PHRF1"
"44636","BNT-I (D10, mild)","SCARNA17"
"44637","BNT-I (D10, mild)","TBC1D32"
"44638","BNT-I (D10, mild)","C7orf73"
"44639","BNT-I (D10, mild)","KAT2A"
"44640","BNT-I (D10, mild)","CLRN1"
"44641","BNT-I (D10, mild)","TUBE1"
"44642","BNT-I (D10, mild)","FCGR1A"
"44643","BNT-I (D10, mild)","ADGRE4P"
"44644","BNT-I (D10, mild)","BIRC5"
"44645","BNT-I (D10, mild)","MAGEH1"
"44646","BNT-I (D10, mild)","RDH13"
"44647","BNT-I (D10, mild)","TTC9"
"44648","BNT-I (D10, mild)","MILR1"
"44649","BNT-I (D10, mild)","C3orf18"
"44650","BNT-I (D10, mild)","ADA"
"44651","BNT-I (D10, mild)","GLOD4"
"44652","BNT-I (D10, mild)","NCAPD3"
"44653","BNT-I (D10, mild)","MIR503HG"
"44654","BNT-I (D10, mild)","TMCC2"
"44655","BNT-I (D10, mild)","SH3PXD2A"
"44656","BNT-I (D10, mild)","ZFP90"
"44657","BNT-I (D10, mild)","HSD17B8"
"44658","BNT-I (D10, mild)","LMTK3"
"44659","BNT-I (D10, mild)","MYD88"
"44660","BNT-I (D10, mild)","TOX"
"44661","BNT-I (D10, mild)","ALG10B"
"44662","BNT-I (D10, mild)","TXNL4B"
"44663","BNT-I (D10, mild)","RPL12"
"44664","BNT-I (D10, mild)","TAF10"
"44665","BNT-I (D10, mild)","BBS5"
"44666","BNT-I (D10, mild)","PELI2"
"44667","BNT-I (D10, mild)","UQCRFS1"
"44668","BNT-I (D10, mild)","FASLG"
"44669","BNT-I (D10, mild)","CNTNAP2"
"44670","BNT-I (D10, mild)","MKRN1"
"44671","BNT-I (D10, mild)","NHSL1"
"44672","BNT-I (D10, mild)","CAPZA2"
"44673","BNT-I (D10, mild)","ZBTB14"
"44674","BNT-I (D10, mild)","N6AMT1"
"44675","BNT-I (D10, mild)","C10orf11"
"44676","BNT-I (D10, mild)","LOC728175"
"44677","BNT-I (D10, mild)","VIM"
"44678","BNT-I (D10, mild)","TP73-AS1"
"44679","BNT-I (D10, mild)","PAX5"
"44680","BNT-I (D10, mild)","ZNF133"
"44681","BNT-I (D10, mild)","GDE1"
"44682","BNT-I (D10, mild)","JMJD7"
"44683","BNT-I (D10, mild)","LINC01163"
"44684","BNT-I (D10, mild)","TDRD3"
"44685","BNT-I (D10, mild)","P3H4"
"44686","BNT-I (D10, mild)","ITGA6"
"44687","BNT-I (D10, mild)","UBE2W"
"44688","BNT-I (D10, mild)","CD72"
"44689","BNT-I (D10, mild)","PRRG4"
"44690","BNT-I (D10, mild)","SERINC2"
"44691","BNT-I (D10, mild)","LIN7A"
"44692","BNT-I (D10, mild)","PRRT4"
"44693","BNT-I (D10, mild)","STK17B"
"44694","BNT-I (D10, mild)","CCL28"
"44695","BNT-I (D10, mild)","HHAT"
"44696","BNT-I (D10, mild)","MMAA"
"44697","BNT-I (D10, mild)","FAM86DP"
"44698","BNT-I (D10, mild)","FFAR3"
"44699","BNT-I (D10, mild)","LSM10"
"44700","BNT-I (D10, mild)","ZBED2"
"44701","BNT-I (D10, mild)","ZNF416"
"44702","BNT-I (D10, mild)","CMSS1"
"44703","BNT-I (D10, mild)","LOC400927-CSNK1E"
"44704","BNT-I (D10, mild)","MAFG"
"44705","BNT-I (D10, mild)","CAND1"
"44706","BNT-I (D10, mild)","CLIC1"
"44707","BNT-I (D10, mild)","NDFIP2"
"44708","BNT-I (D10, mild)","DEFA8P"
"44709","BNT-I (D10, mild)","GATA2"
"44710","BNT-I (D10, mild)","SPATC1L"
"44711","BNT-I (D10, mild)","RRAGA"
"44712","BNT-I (D10, mild)","NSUN5P1"
"44713","BNT-I (D10, mild)","NOC3L"
"44714","BNT-I (D10, mild)","PIGBOS1"
"44715","BNT-I (D10, mild)","TUBGCP5"
"44716","BNT-I (D10, mild)","ANXA4"
"44717","BNT-I (D10, mild)","FXYD7"
"44718","BNT-I (D10, mild)","DRC7"
"44719","BNT-I (D10, mild)","MTMR6"
"44720","BNT-I (D10, mild)","RPL10A"
"44721","BNT-I (D10, mild)","LOC102724957"
"44722","BNT-I (D10, mild)","C5orf28"
"44723","BNT-I (D10, mild)","C11orf63"
"44724","BNT-I (D10, mild)","TPST1"
"44725","BNT-I (D10, mild)","KLHL32"
"44726","BNT-I (D10, mild)","ACE"
"44727","BNT-I (D10, mild)","RASSF1-AS1"
"44728","BNT-I (D10, mild)","LOC399715"
"44729","BNT-I (D10, mild)","AHSP"
"44730","BNT-I (D10, mild)","ATP6V0E2-AS1"
"44731","BNT-I (D10, mild)","LINC01534"
"44732","BNT-I (D10, mild)","LOC100506603"
"44733","BNT-I (D10, mild)","ADGB"
"44734","BNT-I (D10, mild)","PARP12"
"44735","BNT-I (D10, mild)","KLRC4-KLRK1"
"44736","BNT-I (D10, mild)","TMEM56"
"44737","BNT-I (D10, mild)","TRMT61B"
"44738","BNT-I (D10, mild)","CCDC78"
"44739","BNT-I (D10, mild)","ELOVL4"
"44740","BNT-I (D10, mild)","A2M-AS1"
"44741","BNT-I (D10, mild)","INSL3"
"44742","BNT-I (D10, mild)","NXF3"
"44743","BNT-I (D10, mild)","SNX9"
"44744","BNT-I (D10, mild)","ANKRD36B"
"44745","BNT-I (D10, mild)","LOC101928370"
"44746","BNT-I (D10, mild)","RPS8"
"44747","BNT-I (D10, mild)","SHOC2"
"44748","BNT-I (D10, mild)","MTX3"
"44749","BNT-I (D10, mild)","RTP4"
"44750","BNT-I (D10, mild)","DFNB59"
"44751","BNT-I (D10, mild)","YES1"
"44752","BNT-I (D10, mild)","AGTRAP"
"44753","BNT-I (D10, mild)","PREPL"
"44754","BNT-I (D10, mild)","ZNF260"
"44755","BNT-I (D10, mild)","LOC285819"
"44756","BNT-I (D10, mild)","CCNB2"
"44757","BNT-I (D10, mild)","PRRC1"
"44758","BNT-I (D10, mild)","RTN3"
"44759","BNT-I (D10, mild)","TFEC"
"44760","BNT-I (D10, mild)","OTUD3"
"44761","BNT-I (D10, mild)","RBM6"
"44762","BNT-I (D10, mild)","PPP4R2"
"44763","BNT-I (D10, mild)","POU6F1"
"44764","BNT-I (D10, mild)","ZNF485"
"44765","BNT-I (D10, mild)","CHAD"
"44766","BNT-I (D10, mild)","SLC16A1-AS1"
"44767","BNT-I (D10, mild)","RIOK2"
"44768","BNT-I (D10, mild)","NUP160"
"44769","BNT-I (D10, mild)","LINC00173"
"44770","BNT-I (D10, mild)","DUSP14"
"44771","BNT-I (D10, mild)","CCDC39"
"44772","BNT-I (D10, mild)","GNMT"
"44773","BNT-I (D10, mild)","LOC102724596"
"44774","BNT-I (D10, mild)","MIER1"
"44775","BNT-I (D10, mild)","CFAP44"
"44776","BNT-I (D10, mild)","FAP"
"44777","BNT-I (D10, mild)","OR52N2"
"44778","BNT-I (D10, mild)","DZANK1"
"44779","BNT-I (D10, mild)","FAM71F2"
"44780","BNT-I (D10, mild)","PPP1R9A"
"44781","BNT-I (D10, mild)","GSE1"
"44782","BNT-I (D10, mild)","HACD4"
"44783","BNT-I (D10, mild)","SERPINA11"
"44784","BNT-I (D10, mild)","SLC14A1"
"44785","BNT-I (D10, mild)","ZNF644"
"44786","BNT-I (D10, mild)","RASA4B"
"44787","BNT-I (D10, mild)","SLC35B4"
"44788","BNT-I (D10, mild)","SNPH"
"44789","BNT-I (D10, mild)","ZNF491"
"44790","BNT-I (D10, mild)","TTC3P1"
"44791","BNT-I (D10, mild)","MIR6514"
"44792","BNT-I (D10, mild)","LRFN3"
"44793","BNT-I (D10, mild)","COPRS"
"44794","BNT-I (D10, mild)","CDK7"
"44795","BNT-I (D10, mild)","TIAM1"
"44796","BNT-I (D10, mild)","AES"
"44797","BNT-I (D10, mild)","STXBP1"
"44798","BNT-I (D10, mild)","EHMT2"
"44799","BNT-I (D10, mild)","ZNF736"
"44800","BNT-I (D10, mild)","PSMB8"
"44801","BNT-I (D10, mild)","NPTXR"
"44802","BNT-I (D10, mild)","ITFG2"
"44803","BNT-I (D10, mild)","SIGLEC6"
"44804","BNT-I (D10, mild)","PLEKHF1"
"44805","BNT-I (D10, mild)","PRR3"
"44806","BNT-I (D10, mild)","TPK1"
"44807","BNT-I (D10, mild)","ZNF773"
"44808","BNT-I (D10, mild)","C16orf52"
"44809","BNT-I (D10, mild)","BEAN1-AS1"
"44810","BNT-I (D10, mild)","C3AR1"
"44811","BNT-I (D10, mild)","LOC728323"
"44812","BNT-I (D10, mild)","SMS"
"44813","BNT-I (D10, mild)","BEAN1"
"44814","BNT-I (D10, mild)","PDCD4-AS1"
"44815","BNT-I (D10, mild)","MAGED1"
"44816","BNT-I (D10, mild)","MAP3K6"
"44817","BNT-I (D10, mild)","TRPV3"
"44818","BNT-I (D10, mild)","ZNF16"
"44819","BNT-I (D10, mild)","ING3"
"44820","BNT-I (D10, mild)","CCDC13"
"44821","BNT-I (D10, mild)","CCR9"
"44822","BNT-I (D10, mild)","LOC100506548"
"44823","BNT-I (D10, mild)","LSM11"
"44824","BNT-I (D10, mild)","SEZ6L"
"44825","BNT-I (D10, mild)","DNAH17"
"44826","BNT-I (D10, mild)","SLC4A9"
"44827","BNT-I (D10, mild)","ITGAM"
"44828","BNT-I (D10, mild)","FGFR2"
"44829","BNT-I (D10, mild)","AP4S1"
"44830","BNT-I (D10, mild)","ING1"
"44831","BNT-I (D10, mild)","LRRC8C"
"44832","BNT-I (D10, mild)","PTCD3"
"44833","BNT-I (D10, mild)","PTER"
"44834","BNT-I (D10, mild)","CLP1"
"44835","BNT-I (D10, mild)","RILP"
"44836","BNT-I (D10, mild)","SLC7A8"
"44837","BNT-I (D10, mild)","SNORD26"
"44838","BNT-I (D10, mild)","PHAX"
"44839","BNT-I (D10, mild)","VCPKMT"
"44840","BNT-I (D10, mild)","HCG26"
"44841","BNT-I (D10, mild)","OSTF1"
"44842","BNT-I (D10, mild)","ATF3"
"44843","BNT-I (D10, mild)","SPATC1"
"44844","BNT-I (D10, mild)","ARG1"
"44845","BNT-I (D10, mild)","ZSCAN25"
"44846","BNT-I (D10, mild)","ANXA5"
"44847","BNT-I (D10, mild)","TMEM181"
"44848","BNT-I (D10, mild)","FAM161A"
"44849","BNT-I (D10, mild)","CACNB1"
"44850","BNT-I (D10, mild)","SLED1"
"44851","BNT-I (D10, mild)","ETS2"
"44852","BNT-I (D10, mild)","FAM160B1"
"44853","BNT-I (D10, mild)","HIRIP3"
"44854","BNT-I (D10, mild)","RALGAPA2"
"44855","BNT-I (D10, mild)","TSPEAR-AS1"
"44856","BNT-I (D10, mild)","PCDH12"
"44857","BNT-I (D10, mild)","LINS"
"44858","BNT-I (D10, mild)","ELP3"
"44859","BNT-I (D10, mild)","GUSBP2"
"44860","BNT-I (D10, mild)","ANKRD26"
"44861","BNT-I (D10, mild)","SERPING1"
"44862","BNT-I (D10, mild)","LOC101927204"
"44863","BNT-I (D10, mild)","ERCC6L"
"44864","BNT-I (D10, mild)","GZMM"
"44865","BNT-I (D10, mild)","ZNF483"
"44866","BNT-I (D10, mild)","PACS2"
"44867","BNT-I (D10, mild)","MYO5B"
"44868","BNT-I (D10, mild)","LOC100289495"
"44869","BNT-I (D10, mild)","CACNA1C"
"44870","BNT-I (D10, mild)","NAPEPLD"
"44871","BNT-I (D10, mild)","SPTBN5"
"44872","BNT-I (D10, mild)","IFT20"
"44873","BNT-I (D10, mild)","ZCCHC11"
"44874","BNT-I (D10, mild)","CPA5"
"44875","BNT-I (D10, mild)","PPP2R5A"
"44876","BNT-I (D10, mild)","ZNF512B"
"44877","BNT-I (D10, mild)","LOC202181"
"44878","BNT-I (D10, mild)","RIC8B"
"44879","BNT-I (D10, mild)","ZNF684"
"44880","BNT-I (D10, mild)","LYNX1"
"44881","BNT-I (D10, mild)","ZNF202"
"44882","BNT-I (D10, mild)","HLA-B"
"44883","BNT-I (D10, mild)","PIK3AP1"
"44884","BNT-I (D10, mild)","RTKN2"
"44885","BNT-I (D10, mild)","ELK4"
"44886","BNT-I (D10, mild)","CKAP5"
"44887","BNT-I (D10, mild)","SUMO1"
"44888","BNT-I (D10, mild)","GRAP"
"44889","BNT-I (D10, mild)","HIST1H2AC"
"44890","BNT-I (D10, mild)","CLDND2"
"44891","BNT-I (D10, mild)","COA6"
"44892","BNT-I (D10, mild)","LOC102546294"
"44893","BNT-I (D10, mild)","GGH"
"44894","BNT-I (D10, mild)","RPL23A"
"44895","BNT-I (D10, mild)","POU5F1"
"44896","BNT-I (D10, mild)","RAD52"
"44897","BNT-I (D10, mild)","PLEKHG4"
"44898","BNT-I (D10, mild)","EMC1"
"44899","BNT-I (D10, mild)","IBA57"
"44900","BNT-I (D10, mild)","CXorf21"
"44901","BNT-I (D10, mild)","PGD"
"44902","BNT-I (D10, mild)","CA1"
"44903","BNT-I (D10, mild)","CBWD3"
"44904","BNT-I (D10, mild)","CHCHD6"
"44905","BNT-I (D10, mild)","SHROOM4"
"44906","BNT-I (D10, mild)","XKRX"
"44907","BNT-I (D10, mild)","DPH6"
"44908","BNT-I (D10, mild)","TPD52"
"44909","BNT-I (D10, mild)","SEMA5A"
"44910","BNT-I (D10, mild)","ZNF157"
"44911","BNT-I (D10, mild)","MIR8085"
"44912","BNT-I (D10, mild)","SLC5A9"
"44913","BNT-I (D10, mild)","DPP4"
"44914","BNT-I (D10, mild)","SAMD10"
"44915","BNT-I (D10, mild)","EPHX2"
"44916","BNT-I (D10, mild)","SFT2D1"
"44917","BNT-I (D10, mild)","FAM71F1"
"44918","BNT-I (D10, mild)","NLGN2"
"44919","BNT-I (D10, mild)","PPP4R1L"
"44920","BNT-I (D10, mild)","PPP1R16B"
"44921","BNT-I (D10, mild)","MARCKS"
"44922","BNT-I (D10, mild)","JAM3"
"44923","BNT-I (D10, mild)","TPTEP1"
"44924","BNT-I (D10, mild)","P4HTM"
"44925","BNT-I (D10, mild)","LYSMD2"
"44926","BNT-I (D10, mild)","SESN3"
"44927","BNT-I (D10, mild)","ZNF239"
"44928","BNT-I (D10, mild)","FAM73A"
"44929","BNT-I (D10, mild)","NSUN5P2"
"44930","BNT-I (D10, mild)","ADAM1A"
"44931","BNT-I (D10, mild)","DFFA"
"44932","BNT-I (D10, mild)","ERICH6-AS1"
"44933","BNT-I (D10, mild)","GOLGA6C"
"44934","BNT-I (D10, mild)","CEACAM6"
"44935","BNT-I (D10, mild)","FAM200B"
"44936","BNT-I (D10, mild)","LOC643406"
"44937","BNT-I (D10, mild)","PMEPA1"
"44938","BNT-I (D10, mild)","TAS2R5"
"44939","BNT-I (D10, mild)","C16orf72"
"44940","BNT-I (D10, mild)","PNPLA4"
"44941","BNT-I (D10, mild)","MERTK"
"44942","BNT-I (D10, mild)","MSX2P1"
"44943","BNT-I (D10, mild)","LINC01599"
"44944","BNT-I (D10, mild)","MLLT3"
"44945","BNT-I (D10, mild)","CENPW"
"44946","BNT-I (D10, mild)","VEGFB"
"44947","BNT-I (D10, mild)","GPR15"
"44948","BNT-I (D10, mild)","UBE2R2"
"44949","BNT-I (D10, mild)","FAM13A-AS1"
"44950","BNT-I (D10, mild)","FAM186B"
"44951","BNT-I (D10, mild)","TSPAN13"
"44952","BNT-I (D10, mild)","TSPAN16"
"44953","BNT-I (D10, mild)","ADCY9"
"44954","BNT-I (D10, mild)","FZD3"
"44955","BNT-I (D10, mild)","DPRXP4"
"44956","BNT-I (D10, mild)","FIGNL2"
"44957","BNT-I (D10, mild)","INO80E"
"44958","BNT-I (D10, mild)","CUX2"
"44959","BNT-I (D10, mild)","DIAPH2"
"44960","BNT-I (D10, mild)","RPS2"
"44961","BNT-I (D10, mild)","RRAGD"
"44962","BNT-I (D10, mild)","SLC7A6"
"44963","BNT-I (D10, mild)","ICE2"
"44964","BNT-I (D10, mild)","PGLYRP4"
"44965","BNT-I (D10, mild)","PRKG2"
"44966","BNT-I (D10, mild)","CDCA8"
"44967","BNT-I (D10, mild)","CHMP5"
"44968","BNT-I (D10, mild)","UFL1"
"44969","BNT-I (D10, mild)","STARD10"
"44970","BNT-I (D10, mild)","GPR63"
"44971","BNT-I (D10, mild)","EFCAB12"
"44972","BNT-I (D10, mild)","TMEM55A"
"44973","BNT-I (D10, mild)","EMC3"
"44974","BNT-I (D10, mild)","ORC5"
"44975","BNT-I (D10, mild)","SLC22A4"
"44976","BNT-I (D10, mild)","TRIM16L"
"44977","BNT-I (D10, mild)","SYT17"
"44978","BNT-I (D10, mild)","TRMT2A"
"44979","BNT-I (D10, mild)","LYSMD4"
"44980","BNT-I (D10, mild)","PODXL2"
"44981","BNT-I (D10, mild)","LINC00959"
"44982","BNT-I (D10, mild)","ZNF268"
"44983","BNT-I (D10, mild)","CA8"
"44984","BNT-I (D10, mild)","ZNF770"
"44985","BNT-I (D10, mild)","GPR89B"
"44986","BNT-I (D10, mild)","LACTB"
"44987","BNT-I (D10, mild)","TRAFD1"
"44988","BNT-I (D10, mild)","FUT11"
"44989","BNT-I (D10, mild)","ZNF614"
"44990","BNT-I (D10, mild)","CLTCL1"
"44991","BNT-I (D10, mild)","SELL"
"44992","BNT-I (D10, mild)","UNQ6494"
"44993","BNT-I (D10, mild)","YARS2"
"44994","BNT-I (D10, mild)","RNF122"
"44995","BNT-I (D10, mild)","NCAPH2"
"44996","BNT-I (D10, mild)","LINC01300"
"44997","BNT-I (D10, mild)","SKIL"
"44998","BNT-I (D10, mild)","CLEC4F"
"44999","BNT-I (D10, mild)","ZNF471"
"45000","BNT-I (D10, mild)","PXMP4"
"45001","BNT-I (D10, mild)","FKTN"
"45002","BNT-I (D10, mild)","FLOT1"
"45003","BNT-I (D10, mild)","RAD51-AS1"
"45004","BNT-I (D10, mild)","ITIH3"
"45005","BNT-I (D10, mild)","TCL6"
"45006","BNT-I (D10, mild)","CDC20"
"45007","BNT-I (D10, mild)","FAM72B"
"45008","BNT-I (D10, mild)","RFXAP"
"45009","BNT-I (D10, mild)","UBE2L6"
"45010","BNT-I (D10, mild)","PNPLA7"
"45011","BNT-I (D10, mild)","DOK3"
"45012","BNT-I (D10, mild)","PCP4L1"
"45013","BNT-I (D10, mild)","COL5A2"
"45014","BNT-I (D10, mild)","FAM225A"
"45015","BNT-I (D10, mild)","FUT10"
"45016","BNT-I (D10, mild)","UMPS"
"45017","BNT-I (D10, mild)","PC"
"45018","BNT-I (D10, mild)","STARD4-AS1"
"45019","BNT-I (D10, mild)","HIST1H2BF"
"45020","BNT-I (D10, mild)","PHOSPHO2"
"45021","BNT-I (D10, mild)","RNF13"
"45022","BNT-I (D10, mild)","STAT2"
"45023","BNT-I (D10, mild)","FAM84B"
"45024","BNT-I (D10, mild)","GAS6-AS1"
"45025","BNT-I (D10, mild)","STX18-AS1"
"45026","BNT-I (D10, mild)","ESAM"
"45027","BNT-I (D10, mild)","LGALS3"
"45028","BNT-I (D10, mild)","NPC1"
"45029","BNT-I (D10, mild)","ADGRA3"
"45030","BNT-I (D10, mild)","HLTF"
"45031","BNT-I (D10, mild)","HEATR9"
"45032","BNT-I (D10, mild)","SAMD12"
"45033","BNT-I (D10, mild)","SLC2A8"
"45034","BNT-I (D10, mild)","MMAB"
"45035","BNT-I (D10, mild)","SPG20"
"45036","BNT-I (D10, mild)","CCDC30"
"45037","BNT-I (D10, mild)","ANKRD45"
"45038","BNT-I (D10, mild)","MUM1"
"45039","BNT-I (D10, mild)","ZNF543"
"45040","BNT-I (D10, mild)","NEU1"
"45041","BNT-I (D10, mild)","SHF"
"45042","BNT-I (D10, mild)","HACD3"
"45043","BNT-I (D10, mild)","IGSF22"
"45044","BNT-I (D10, mild)","LOC100506127"
"45045","BNT-I (D10, mild)","TMEM177"
"45046","BNT-I (D10, mild)","GPR108"
"45047","BNT-I (D10, mild)","LOC400685"
"45048","BNT-I (D10, mild)","PSMD4"
"45049","BNT-I (D10, mild)","LEF1-AS1"
"45050","BNT-I (D10, mild)","BDP1"
"45051","BNT-I (D10, mild)","CARD16"
"45052","BNT-I (D10, mild)","ERG"
"45053","BNT-I (D10, mild)","MTAP"
"45054","BNT-I (D10, mild)","DDR1"
"45055","BNT-I (D10, mild)","GLDN"
"45056","BNT-I (D10, mild)","MT2A"
"45057","BNT-I (D10, mild)","NPM1"
"45058","BNT-I (D10, mild)","SPIRE2"
"45059","BNT-I (D10, mild)","TRUB2"
"45060","BNT-I (D10, mild)","PAX6"
"45061","BNT-I (D10, mild)","MT1X"
"45062","BNT-I (D10, mild)","SAAL1"
"45063","BNT-I (D10, mild)","SLC30A1"
"45064","BNT-I (D10, mild)","SERHL2"
"45065","BNT-I (D10, mild)","LOC645166"
"45066","BNT-I (D10, mild)","LINC00672"
"45067","BNT-I (D10, mild)","SCUBE2"
"45068","BNT-I (D10, mild)","RASA3"
"45069","BNT-I (D10, mild)","GEMIN4"
"45070","BNT-I (D10, mild)","USP28"
"45071","BNT-I (D10, mild)","NDUFB1"
"45072","BNT-I (D10, mild)","GIMAP7"
"45073","BNT-I (D10, mild)","SLC16A7"
"45074","BNT-I (D10, mild)","MED30"
"45075","BNT-I (D10, mild)","IPO11"
"45076","BNT-I (D10, mild)","CCDC14"
"45077","BNT-I (D10, mild)","EIF2AK2"
"45078","BNT-I (D10, mild)","ZNF667"
"45079","BNT-I (D10, mild)","ZNF530"
"45080","BNT-I (D10, mild)","RPS27"
"45081","BNT-I (D10, mild)","IGSF8"
"45082","BNT-I (D10, mild)","USP20"
"45083","BNT-I (D10, mild)","PSMB9"
"45084","BNT-I (D10, mild)","HGH1"
"45085","BNT-I (D10, mild)","SLC9A8"
"45086","BNT-I (D10, mild)","ALS2CL"
"45087","BNT-I (D10, mild)","LMBRD2"
"45088","BNT-I (D10, mild)","PLIN5"
"45089","BNT-I (D10, mild)","FCER2"
"45090","BNT-I (D10, mild)","ABCE1"
"45091","BNT-I (D10, mild)","ARHGEF5"
"45092","BNT-I (D10, mild)","SDHAF3"
"45093","BNT-I (D10, mild)","NQO2"
"45094","BNT-I (D10, mild)","LAP3"
"45095","BNT-I (D10, mild)","MARC1"
"45096","BNT-I (D10, mild)","ZNF528-AS1"
"45097","BNT-I (D10, mild)","DPY19L3"
"45098","BNT-I (D10, mild)","BASP1"
"45099","BNT-I (D10, mild)","TCEB1"
"45100","BNT-I (D10, mild)","LONP1"
"45101","BNT-I (D10, mild)","RAD23B"
"45102","BNT-I (D10, mild)","STX10"
"45103","BNT-I (D10, mild)","PANK2"
"45104","BNT-I (D10, mild)","SPIB"
"45105","BNT-I (D10, mild)","TTC39C"
"45106","BNT-I (D10, mild)","ZNF426"
"45107","BNT-I (D10, mild)","CYP26A1"
"45108","BNT-I (D10, mild)","RAB11FIP5"
"45109","BNT-I (D10, mild)","DYNC2H1"
"45110","BNT-I (D10, mild)","NBPF11"
"45111","BNT-I (D10, mild)","ZFP1"
"45112","BNT-I (D10, mild)","BTN1A1"
"45113","BNT-I (D10, mild)","SDK2"
"45114","BNT-I (D10, mild)","RASSF6"
"45115","BNT-I (D10, mild)","ELF2"
"45116","BNT-I (D10, mild)","PRSS21"
"45117","BNT-I (D10, mild)","CAND2"
"45118","BNT-I (D10, mild)","CTSH"
"45119","BNT-I (D10, mild)","SYP"
"45120","BNT-I (D10, mild)","TLR2"
"45121","BNT-I (D10, mild)","ADCK2"
"45122","BNT-I (D10, mild)","CD79A"
"45123","BNT-I (D10, mild)","ZNF204P"
"45124","BNT-I (D10, mild)","MIR548AN"
"45125","BNT-I (D10, mild)","CTD-2201I18.1"
"45126","BNT-I (D10, mild)","PALB2"
"45127","BNT-I (D10, mild)","GSG1L"
"45128","BNT-I (D10, mild)","LOC101927124"
"45129","BNT-I (D10, mild)","LRP2BP"
"45130","BNT-I (D10, mild)","PTTG2"
"45131","BNT-I (D10, mild)","GSK3A"
"45132","BNT-I (D10, mild)","HBD"
"45133","BNT-I (D10, mild)","PYGM"
"45134","BNT-I (D10, mild)","TIFA"
"45135","BNT-I (D10, mild)","CKAP4"
"45136","BNT-I (D10, mild)","DUSP3"
"45137","BNT-I (D10, mild)","PLEKHG5"
"45138","BNT-I (D10, mild)","ZNF571-AS1"
"45139","BNT-I (D10, mild)","KLF10"
"45140","BNT-I (D10, mild)","MPC2"
"45141","BNT-I (D10, mild)","LEPROTL1"
"45142","BNT-I (D10, mild)","STXBP3"
"45143","BNT-I (D10, mild)","DFNB31"
"45144","BNT-I (D10, mild)","CDH24"
"45145","BNT-I (D10, mild)","TMEM182"
"45146","BNT-I (D10, mild)","H2AFY2"
"45147","BNT-I (D10, mild)","FSIP2"
"45148","BNT-I (D10, mild)","HIST1H2BN"
"45149","BNT-I (D10, mild)","PRKCA"
"45150","BNT-I (D10, mild)","ASB2"
"45151","BNT-I (D10, mild)","DLL4"
"45152","BNT-I (D10, mild)","MIR17HG"
"45153","BNT-I (D10, mild)","C1orf220"
"45154","BNT-I (D10, mild)","CDCA5"
"45155","BNT-I (D10, mild)","CXCL3"
"45156","BNT-I (D10, mild)","STRC"
"45157","BNT-I (D10, mild)","TPM3P9"
"45158","BNT-I (D10, mild)","UNG"
"45159","BNT-I (D10, mild)","CCR4"
"45160","BNT-I (D10, mild)","FAM26F"
"45161","BNT-I (D10, mild)","EXOSC2"
"45162","BNT-I (D10, mild)","HYPK"
"45163","BNT-I (D10, mild)","IL21R-AS1"
"45164","BNT-I (D10, mild)","SARS2"
"45165","BNT-I (D10, mild)","CSAD"
"45166","BNT-I (D10, mild)","UVSSA"
"45167","BNT-I (D10, mild)","SHISA5"
"45168","BNT-I (D10, mild)","G3BP1"
"45169","BNT-I (D10, mild)","FBN2"
"45170","BNT-I (D10, mild)","GADD45G"
"45171","BNT-I (D10, mild)","ARF4"
