"","condition","genes"
"21869","BNT-I (D10, severe)","SLC16A1-AS1"
"21870","BNT-I (D10, severe)","CEP72"
"21871","BNT-I (D10, severe)","HTR3A"
"21872","BNT-I (D10, severe)","LOC101927311"
"21873","BNT-I (D10, severe)","CCDC102B"
"21874","BNT-I (D10, severe)","RLN3"
"21875","BNT-I (D10, severe)","XKR3"
"21876","BNT-I (D10, severe)","HRASLS5"
"21877","BNT-I (D10, severe)","ASB2"
"21878","BNT-I (D10, severe)","CLDN9"
"21879","BNT-I (D10, severe)","RASSF6"
"21880","BNT-I (D10, severe)","ZNF43"
"21881","BNT-I (D10, severe)","TRPA1"
"21882","BNT-I (D10, severe)","ACE"
"21883","BNT-I (D10, severe)","LINC00630"
"21884","BNT-I (D10, severe)","UBE2D1"
"21885","BNT-I (D10, severe)","LOC729603"
"21886","BNT-I (D10, severe)","PYCR1"
"21887","BNT-I (D10, severe)","BMS1P5"
"21888","BNT-I (D10, severe)","TP53"
"21889","BNT-I (D10, severe)","BSN"
"21890","BNT-I (D10, severe)","LOC101927762"
"21891","BNT-I (D10, severe)","ABLIM2"
"21892","BNT-I (D10, severe)","ROPN1B"
"21893","BNT-I (D10, severe)","WFDC21P"
"21894","BNT-I (D10, severe)","ZXDA"
"21895","BNT-I (D10, severe)","SERINC2"
"21896","BNT-I (D10, severe)","GDPGP1"
"21897","BNT-I (D10, severe)","OR52M1"
"21898","BNT-I (D10, severe)","HKDC1"
"21899","BNT-I (D10, severe)","C20orf24"
"21900","BNT-I (D10, severe)","FLJ37035"
"21901","BNT-I (D10, severe)","RTKN2"
"21902","BNT-I (D10, severe)","DSCC1"
"21903","BNT-I (D10, severe)","NXF3"
"21904","BNT-I (D10, severe)","TMPRSS2"
"21905","BNT-I (D10, severe)","INSR"
"21906","BNT-I (D10, severe)","LOC257396"
"21907","BNT-I (D10, severe)","LOC101929125"
"21908","BNT-I (D10, severe)","SNAPIN"
"21909","BNT-I (D10, severe)","RAI2"
"21910","BNT-I (D10, severe)","SPIN2B"
"21911","BNT-I (D10, severe)","SLC35F3"
"21912","BNT-I (D10, severe)","SUSD4"
"21913","BNT-I (D10, severe)","METRN"
"21914","BNT-I (D10, severe)","OR10G2"
"21915","BNT-I (D10, severe)","ABCA3"
"21916","BNT-I (D10, severe)","NAT8"
"21917","BNT-I (D10, severe)","CPM"
"21918","BNT-I (D10, severe)","COQ10B"
"21919","BNT-I (D10, severe)","LIPE"
"21920","BNT-I (D10, severe)","SCN9A"
"21921","BNT-I (D10, severe)","HIST1H2BJ"
"21922","BNT-I (D10, severe)","GBP2"
"21923","BNT-I (D10, severe)","NT5DC3"
"21924","BNT-I (D10, severe)","SEMA3B-AS1"
"21925","BNT-I (D10, severe)","SLC9B1"
"21926","BNT-I (D10, severe)","PBX4"
"21927","BNT-I (D10, severe)","NT5DC2"
"21928","BNT-I (D10, severe)","OSBPL11"
"21929","BNT-I (D10, severe)","LOC101243545"
"21930","BNT-I (D10, severe)","ARPC5"
"21931","BNT-I (D10, severe)","HRAT5"
"21932","BNT-I (D10, severe)","MRPL50"
"21933","BNT-I (D10, severe)","APBA2"
"21934","BNT-I (D10, severe)","FGFR4"
"21935","BNT-I (D10, severe)","AHI1"
"21936","BNT-I (D10, severe)","C21orf62"
"21937","BNT-I (D10, severe)","CD207"
"21938","BNT-I (D10, severe)","CRNDE"
"21939","BNT-I (D10, severe)","CPXM2"
"21940","BNT-I (D10, severe)","DUSP2"
"21941","BNT-I (D10, severe)","PGLYRP4"
"21942","BNT-I (D10, severe)","TRIB3"
"21943","BNT-I (D10, severe)","MEDAG"
"21944","BNT-I (D10, severe)","FZD5"
"21945","BNT-I (D10, severe)","TTC7B"
"21946","BNT-I (D10, severe)","RNF157"
"21947","BNT-I (D10, severe)","ALOX15P1"
"21948","BNT-I (D10, severe)","PIWIL2"
"21949","BNT-I (D10, severe)","LOC101928323"
"21950","BNT-I (D10, severe)","GDPD5"
"21951","BNT-I (D10, severe)","VNN3"
"21952","BNT-I (D10, severe)","PGLYRP1"
"21953","BNT-I (D10, severe)","LTA"
"21954","BNT-I (D10, severe)","PTGER3"
"21955","BNT-I (D10, severe)","IDI2-AS1"
"21956","BNT-I (D10, severe)","PPBP"
"21957","BNT-I (D10, severe)","LINC01478"
"21958","BNT-I (D10, severe)","FAM19A2"
"21959","BNT-I (D10, severe)","SNORD116-4"
"21960","BNT-I (D10, severe)","DYSF"
"21961","BNT-I (D10, severe)","ATG9B"
"21962","BNT-I (D10, severe)","GAS6-AS1"
"21963","BNT-I (D10, severe)","MPST"
"21964","BNT-I (D10, severe)","REREP3"
"21965","BNT-I (D10, severe)","HYKK"
"21966","BNT-I (D10, severe)","TFDP2"
"21967","BNT-I (D10, severe)","SAT1"
"21968","BNT-I (D10, severe)","CYP24A1"
"21969","BNT-I (D10, severe)","SLC29A1"
"21970","BNT-I (D10, severe)","FAHD2CP"
"21971","BNT-I (D10, severe)","GUCY2C"
"21972","BNT-I (D10, severe)","ZNF470"
"21973","BNT-I (D10, severe)","MIR6883"
"21974","BNT-I (D10, severe)","LINC01305"
"21975","BNT-I (D10, severe)","NCAPH2"
"21976","BNT-I (D10, severe)","RBM12B-AS1"
"21977","BNT-I (D10, severe)","SLC27A2"
"21978","BNT-I (D10, severe)","CLU"
"21979","BNT-I (D10, severe)","RETN"
"21980","BNT-I (D10, severe)","GOLGA6C"
"21981","BNT-I (D10, severe)","SAMD3"
"21982","BNT-I (D10, severe)","ZBTB42"
"21983","BNT-I (D10, severe)","OSER1-AS1"
"21984","BNT-I (D10, severe)","HEATR4"
"21985","BNT-I (D10, severe)","BTNL8"
"21986","BNT-I (D10, severe)","MANEA-AS1"
"21987","BNT-I (D10, severe)","CTLA4"
"21988","BNT-I (D10, severe)","ITPKC"
"21989","BNT-I (D10, severe)","LAMC2"
"21990","BNT-I (D10, severe)","PRTN3"
"21991","BNT-I (D10, severe)","SMPDL3B"
"21992","BNT-I (D10, severe)","LGR5"
"21993","BNT-I (D10, severe)","GFRA2"
"21994","BNT-I (D10, severe)","ENO3"
"21995","BNT-I (D10, severe)","HRH2"
"21996","BNT-I (D10, severe)","RGS19"
"21997","BNT-I (D10, severe)","ARMCX5-GPRASP2"
"21998","BNT-I (D10, severe)","NBPF9"
"21999","BNT-I (D10, severe)","MFSD9"
"22000","BNT-I (D10, severe)","AQP7"
"22001","BNT-I (D10, severe)","PHF13"
"22002","BNT-I (D10, severe)","ATOH7"
"22003","BNT-I (D10, severe)","TMEM201"
"22004","BNT-I (D10, severe)","CCDC127"
"22005","BNT-I (D10, severe)","TMEM263"
"22006","BNT-I (D10, severe)","SCNN1D"
"22007","BNT-I (D10, severe)","AURKA"
"22008","BNT-I (D10, severe)","ME3"
"22009","BNT-I (D10, severe)","VCX"
"22010","BNT-I (D10, severe)","FOXO3"
"22011","BNT-I (D10, severe)","ACRBP"
"22012","BNT-I (D10, severe)","MRM1"
"22013","BNT-I (D10, severe)","CIB3"
"22014","BNT-I (D10, severe)","LOC101929595"
"22015","BNT-I (D10, severe)","C4orf45"
"22016","BNT-I (D10, severe)","CC2D2A"
"22017","BNT-I (D10, severe)","NDUFAF1"
"22018","BNT-I (D10, severe)","BACH2"
"22019","BNT-I (D10, severe)","RELL1"
"22020","BNT-I (D10, severe)","ZNF618"
"22021","BNT-I (D10, severe)","ZNF835"
"22022","BNT-I (D10, severe)","KCNJ2"
"22023","BNT-I (D10, severe)","TREML1"
"22024","BNT-I (D10, severe)","TUB"
"22025","BNT-I (D10, severe)","PPP1R2P3"
"22026","BNT-I (D10, severe)","DNAJC25"
"22027","BNT-I (D10, severe)","LOC101927178"
"22028","BNT-I (D10, severe)","ARFIP1"
"22029","BNT-I (D10, severe)","PRDX4"
"22030","BNT-I (D10, severe)","DEPTOR"
"22031","BNT-I (D10, severe)","HBA2"
"22032","BNT-I (D10, severe)","HLA-DPB2"
"22033","BNT-I (D10, severe)","C10orf54"
"22034","BNT-I (D10, severe)","EPHX4"
"22035","BNT-I (D10, severe)","EVI2B"
"22036","BNT-I (D10, severe)","THEM6"
"22037","BNT-I (D10, severe)","YES1"
"22038","BNT-I (D10, severe)","ZFP2"
"22039","BNT-I (D10, severe)","SMCO4"
"22040","BNT-I (D10, severe)","BISPR"
"22041","BNT-I (D10, severe)","RDH13"
"22042","BNT-I (D10, severe)","AR"
"22043","BNT-I (D10, severe)","TYMP"
"22044","BNT-I (D10, severe)","RIMBP3"
"22045","BNT-I (D10, severe)","DAPK2"
"22046","BNT-I (D10, severe)","LRFN2"
"22047","BNT-I (D10, severe)","LINC00663"
"22048","BNT-I (D10, severe)","SAMD12"
"22049","BNT-I (D10, severe)","CAV2"
"22050","BNT-I (D10, severe)","LINC00861"
"22051","BNT-I (D10, severe)","CBR3"
"22052","BNT-I (D10, severe)","MPHOSPH9"
"22053","BNT-I (D10, severe)","ISPD"
"22054","BNT-I (D10, severe)","ALG1L9P"
"22055","BNT-I (D10, severe)","CFL1P1"
"22056","BNT-I (D10, severe)","LOC101929415"
"22057","BNT-I (D10, severe)","MX2"
"22058","BNT-I (D10, severe)","SMAD1"
"22059","BNT-I (D10, severe)","ZFPM1"
"22060","BNT-I (D10, severe)","CYP3A4"
"22061","BNT-I (D10, severe)","POLR2J3"
"22062","BNT-I (D10, severe)","LMNTD2"
"22063","BNT-I (D10, severe)","MIAT"
"22064","BNT-I (D10, severe)","NCKAP5"
"22065","BNT-I (D10, severe)","PDE4C"
"22066","BNT-I (D10, severe)","TNFAIP8L3"
"22067","BNT-I (D10, severe)","ERV3-1"
"22068","BNT-I (D10, severe)","IGF1"
"22069","BNT-I (D10, severe)","MFSD3"
"22070","BNT-I (D10, severe)","PRG1"
"22071","BNT-I (D10, severe)","CRIP2"
"22072","BNT-I (D10, severe)","FASLG"
"22073","BNT-I (D10, severe)","DGCR5"
"22074","BNT-I (D10, severe)","PLSCR2"
"22075","BNT-I (D10, severe)","CXCL3"
"22076","BNT-I (D10, severe)","EXT1"
"22077","BNT-I (D10, severe)","TSPAN13"
"22078","BNT-I (D10, severe)","ASAP1-IT2"
"22079","BNT-I (D10, severe)","MIR4784"
"22080","BNT-I (D10, severe)","GSTA4"
"22081","BNT-I (D10, severe)","LOC100129216"
"22082","BNT-I (D10, severe)","PFKFB1"
"22083","BNT-I (D10, severe)","ZSCAN31"
"22084","BNT-I (D10, severe)","MMP1"
"22085","BNT-I (D10, severe)","LINC01284"
"22086","BNT-I (D10, severe)","FOXQ1"
"22087","BNT-I (D10, severe)","OR2A4"
"22088","BNT-I (D10, severe)","CYB5D1"
"22089","BNT-I (D10, severe)","LACTB2-AS1"
"22090","BNT-I (D10, severe)","CSNK1A1L"
"22091","BNT-I (D10, severe)","LDOC1"
"22092","BNT-I (D10, severe)","LOC441081"
"22093","BNT-I (D10, severe)","SDC1"
"22094","BNT-I (D10, severe)","PTPRM"
"22095","BNT-I (D10, severe)","MOXD2P"
"22096","BNT-I (D10, severe)","PRR29-AS1"
"22097","BNT-I (D10, severe)","ITPRIPL2"
"22098","BNT-I (D10, severe)","LOC729609"
"22099","BNT-I (D10, severe)","LOC100129046"
"22100","BNT-I (D10, severe)","GABARAPL1"
"22101","BNT-I (D10, severe)","CABP4"
"22102","BNT-I (D10, severe)","NHLH1"
"22103","BNT-I (D10, severe)","SLC8A1"
"22104","BNT-I (D10, severe)","YPEL5"
"22105","BNT-I (D10, severe)","IFITM3"
"22106","BNT-I (D10, severe)","CNGB1"
"22107","BNT-I (D10, severe)","FAM69A"
"22108","BNT-I (D10, severe)","EHF"
"22109","BNT-I (D10, severe)","TNF"
"22110","BNT-I (D10, severe)","ZNF765"
"22111","BNT-I (D10, severe)","IGBP1P1"
"22112","BNT-I (D10, severe)","ZNF551"
"22113","BNT-I (D10, severe)","TMCC3"
"22114","BNT-I (D10, severe)","CASS4"
"22115","BNT-I (D10, severe)","TAS2R31"
"22116","BNT-I (D10, severe)","CTNND2"
"22117","BNT-I (D10, severe)","LPAR6"
"22118","BNT-I (D10, severe)","MYH11"
"22119","BNT-I (D10, severe)","TRIM21"
"22120","BNT-I (D10, severe)","TENM4"
"22121","BNT-I (D10, severe)","CATIP-AS1"
"22122","BNT-I (D10, severe)","DBH-AS1"
"22123","BNT-I (D10, severe)","IGIP"
"22124","BNT-I (D10, severe)","PFKFB3"
"22125","BNT-I (D10, severe)","LIM2"
"22126","BNT-I (D10, severe)","MIR6514"
"22127","BNT-I (D10, severe)","SLA"
"22128","BNT-I (D10, severe)","GPSM1"
"22129","BNT-I (D10, severe)","HIST1H4I"
"22130","BNT-I (D10, severe)","CEP112"
"22131","BNT-I (D10, severe)","METTL7B"
"22132","BNT-I (D10, severe)","MIR1255A"
"22133","BNT-I (D10, severe)","SLC16A2"
"22134","BNT-I (D10, severe)","IL32"
"22135","BNT-I (D10, severe)","CYP26A1"
"22136","BNT-I (D10, severe)","ENPP2"
"22137","BNT-I (D10, severe)","RBPMS2"
"22138","BNT-I (D10, severe)","SLC25A39"
"22139","BNT-I (D10, severe)","LOC101929452"
"22140","BNT-I (D10, severe)","CA6"
"22141","BNT-I (D10, severe)","NPL"
"22142","BNT-I (D10, severe)","DISC1"
"22143","BNT-I (D10, severe)","UMODL1"
"22144","BNT-I (D10, severe)","NEFM"
"22145","BNT-I (D10, severe)","SH3GL1P2"
"22146","BNT-I (D10, severe)","RNF126"
"22147","BNT-I (D10, severe)","VWA8"
"22148","BNT-I (D10, severe)","MCF2L2"
"22149","BNT-I (D10, severe)","CD55"
"22150","BNT-I (D10, severe)","FAM186B"
"22151","BNT-I (D10, severe)","ABLIM3"
"22152","BNT-I (D10, severe)","RNF43"
"22153","BNT-I (D10, severe)","ADHFE1"
"22154","BNT-I (D10, severe)","FAM159A"
"22155","BNT-I (D10, severe)","MIR4537"
"22156","BNT-I (D10, severe)","CNIH2"
"22157","BNT-I (D10, severe)","TOX"
"22158","BNT-I (D10, severe)","CSRP2"
"22159","BNT-I (D10, severe)","GPRC5C"
"22160","BNT-I (D10, severe)","EPDR1"
"22161","BNT-I (D10, severe)","YPEL4"
"22162","BNT-I (D10, severe)","MIR3945"
"22163","BNT-I (D10, severe)","DOCK6"
"22164","BNT-I (D10, severe)","DNM1"
"22165","BNT-I (D10, severe)","KIAA0319"
"22166","BNT-I (D10, severe)","AGAP1"
"22167","BNT-I (D10, severe)","NETO1"
"22168","BNT-I (D10, severe)","VASH1"
"22169","BNT-I (D10, severe)","SGMS2"
"22170","BNT-I (D10, severe)","DDIT4"
"22171","BNT-I (D10, severe)","RGL3"
"22172","BNT-I (D10, severe)","LOC728485"
"22173","BNT-I (D10, severe)","ZNF302"
"22174","BNT-I (D10, severe)","LINC00899"
"22175","BNT-I (D10, severe)","NT5C3B"
"22176","BNT-I (D10, severe)","LOC102467147"
"22177","BNT-I (D10, severe)","C9orf117"
"22178","BNT-I (D10, severe)","BBS12"
"22179","BNT-I (D10, severe)","MAMLD1"
"22180","BNT-I (D10, severe)","HLA-H"
"22181","BNT-I (D10, severe)","SNORA5C"
"22182","BNT-I (D10, severe)","PEAR1"
"22183","BNT-I (D10, severe)","TRG-AS1"
"22184","BNT-I (D10, severe)","SLC22A17"
"22185","BNT-I (D10, severe)","C20orf62"
"22186","BNT-I (D10, severe)","PDLIM7"
"22187","BNT-I (D10, severe)","PLCXD2"
"22188","BNT-I (D10, severe)","TRAPPC2B"
"22189","BNT-I (D10, severe)","KCNN3"
"22190","BNT-I (D10, severe)","TOM1L1"
"22191","BNT-I (D10, severe)","TP73"
"22192","BNT-I (D10, severe)","RNU6-78P"
"22193","BNT-I (D10, severe)","ALKBH3-AS1"
"22194","BNT-I (D10, severe)","GADD45B"
"22195","BNT-I (D10, severe)","ADGRG1"
"22196","BNT-I (D10, severe)","CCDC140"
"22197","BNT-I (D10, severe)","MPZ"
"22198","BNT-I (D10, severe)","ASTL"
"22199","BNT-I (D10, severe)","TFEB"
"22200","BNT-I (D10, severe)","MAGEH1"
"22201","BNT-I (D10, severe)","KLRC2"
"22202","BNT-I (D10, severe)","CYSTM1"
"22203","BNT-I (D10, severe)","EXOC3L2"
"22204","BNT-I (D10, severe)","CREG2"
"22205","BNT-I (D10, severe)","LOC643733"
"22206","BNT-I (D10, severe)","MZT2A"
"22207","BNT-I (D10, severe)","ZNF584"
"22208","BNT-I (D10, severe)","FLJ38122"
"22209","BNT-I (D10, severe)","LPAR2"
"22210","BNT-I (D10, severe)","HSF5"
"22211","BNT-I (D10, severe)","SDF2L1"
"22212","BNT-I (D10, severe)","NRXN1"
"22213","BNT-I (D10, severe)","LIMK2"
"22214","BNT-I (D10, severe)","REC8"
"22215","BNT-I (D10, severe)","FER1L4"
"22216","BNT-I (D10, severe)","FXYD1"
"22217","BNT-I (D10, severe)","DVL1"
"22218","BNT-I (D10, severe)","CACNB2"
"22219","BNT-I (D10, severe)","ZNF626"
"22220","BNT-I (D10, severe)","TRAPPC6A"
"22221","BNT-I (D10, severe)","VWA5B1"
"22222","BNT-I (D10, severe)","ENAH"
"22223","BNT-I (D10, severe)","ESPN"
"22224","BNT-I (D10, severe)","DYTN"
"22225","BNT-I (D10, severe)","DPY19L2"
"22226","BNT-I (D10, severe)","SAMD14"
"22227","BNT-I (D10, severe)","FTH1"
"22228","BNT-I (D10, severe)","ANKRD34B"
"22229","BNT-I (D10, severe)","NAA38"
"22230","BNT-I (D10, severe)","MSX2P1"
"22231","BNT-I (D10, severe)","JMJD4"
"22232","BNT-I (D10, severe)","ZNF268"
"22233","BNT-I (D10, severe)","PPEF1"
"22234","BNT-I (D10, severe)","VPREB3"
"22235","BNT-I (D10, severe)","PKHD1L1"
"22236","BNT-I (D10, severe)","DCST1"
"22237","BNT-I (D10, severe)","LRP2"
"22238","BNT-I (D10, severe)","CX3CR1"
"22239","BNT-I (D10, severe)","GUSBP5"
"22240","BNT-I (D10, severe)","TMEM158"
"22241","BNT-I (D10, severe)","RTP5"
"22242","BNT-I (D10, severe)","FAM86B1"
"22243","BNT-I (D10, severe)","PTOV1-AS1"
"22244","BNT-I (D10, severe)","ZBED2"
"22245","BNT-I (D10, severe)","PID1"
"22246","BNT-I (D10, severe)","NT5C2"
"22247","BNT-I (D10, severe)","MRAS"
"22248","BNT-I (D10, severe)","FFAR3"
"22249","BNT-I (D10, severe)","ZNF354A"
"22250","BNT-I (D10, severe)","SNORD1A"
"22251","BNT-I (D10, severe)","CACNA1I"
"22252","BNT-I (D10, severe)","MYL9"
"22253","BNT-I (D10, severe)","PVALB"
"22254","BNT-I (D10, severe)","HIST1H2BN"
"22255","BNT-I (D10, severe)","ZSWIM5"
"22256","BNT-I (D10, severe)","PAX3"
"22257","BNT-I (D10, severe)","CNKSR2"
"22258","BNT-I (D10, severe)","CXCL2"
"22259","BNT-I (D10, severe)","LINC01163"
"22260","BNT-I (D10, severe)","LIPM"
"22261","BNT-I (D10, severe)","GNMT"
"22262","BNT-I (D10, severe)","PCED1B-AS1"
"22263","BNT-I (D10, severe)","DBH"
"22264","BNT-I (D10, severe)","PRR5"
"22265","BNT-I (D10, severe)","RNF213"
"22266","BNT-I (D10, severe)","TAS2R10"
"22267","BNT-I (D10, severe)","BCDIN3D-AS1"
"22268","BNT-I (D10, severe)","PARTICL"
"22269","BNT-I (D10, severe)","HLX"
"22270","BNT-I (D10, severe)","C22orf34"
"22271","BNT-I (D10, severe)","P2RX6"
"22272","BNT-I (D10, severe)","PPL"
"22273","BNT-I (D10, severe)","C22orf15"
"22274","BNT-I (D10, severe)","EGF"
"22275","BNT-I (D10, severe)","ARHGEF40"
"22276","BNT-I (D10, severe)","ANKRD36B"
"22277","BNT-I (D10, severe)","PLEKHA5"
"22278","BNT-I (D10, severe)","OIT3"
"22279","BNT-I (D10, severe)","MBD3"
"22280","BNT-I (D10, severe)","ADORA3"
"22281","BNT-I (D10, severe)","LMNB1"
"22282","BNT-I (D10, severe)","ARHGAP24"
"22283","BNT-I (D10, severe)","PPP1R3D"
"22284","BNT-I (D10, severe)","APOL1"
"22285","BNT-I (D10, severe)","TMEM40"
"22286","BNT-I (D10, severe)","TRPC5"
"22287","BNT-I (D10, severe)","ANTXRL"
"22288","BNT-I (D10, severe)","TLR4"
"22289","BNT-I (D10, severe)","CMTM5"
"22290","BNT-I (D10, severe)","ZDHHC15"
"22291","BNT-I (D10, severe)","ZNF546"
"22292","BNT-I (D10, severe)","CDK6"
"22293","BNT-I (D10, severe)","UBOX5-AS1"
"22294","BNT-I (D10, severe)","THBS1"
"22295","BNT-I (D10, severe)","LOC101928233"
"22296","BNT-I (D10, severe)","DGCR9"
"22297","BNT-I (D10, severe)","LOC729296"
"22298","BNT-I (D10, severe)","CYP2E1"
"22299","BNT-I (D10, severe)","IL27"
"22300","BNT-I (D10, severe)","DAB1"
"22301","BNT-I (D10, severe)","ECHDC2"
"22302","BNT-I (D10, severe)","ADCY10"
"22303","BNT-I (D10, severe)","DNAH3"
"22304","BNT-I (D10, severe)","MIR6847"
"22305","BNT-I (D10, severe)","LINC00824"
"22306","BNT-I (D10, severe)","PNPLA1"
"22307","BNT-I (D10, severe)","VIP"
"22308","BNT-I (D10, severe)","FABP6"
"22309","BNT-I (D10, severe)","NCF2"
"22310","BNT-I (D10, severe)","PPP2R2B"
"22311","BNT-I (D10, severe)","SYT15"
"22312","BNT-I (D10, severe)","KLHL25"
"22313","BNT-I (D10, severe)","LINC01412"
"22314","BNT-I (D10, severe)","VMP1"
"22315","BNT-I (D10, severe)","CEP170B"
"22316","BNT-I (D10, severe)","ZNF229"
"22317","BNT-I (D10, severe)","ADSSL1"
"22318","BNT-I (D10, severe)","LINC01355"
"22319","BNT-I (D10, severe)","TMIE"
"22320","BNT-I (D10, severe)","KCNK17"
"22321","BNT-I (D10, severe)","PNPLA7"
"22322","BNT-I (D10, severe)","PDCD1LG2"
"22323","BNT-I (D10, severe)","MIR1284"
"22324","BNT-I (D10, severe)","KCNQ3"
"22325","BNT-I (D10, severe)","POU6F1"
"22326","BNT-I (D10, severe)","RAD54L"
"22327","BNT-I (D10, severe)","PPP1R37"
"22328","BNT-I (D10, severe)","C1QL3"
"22329","BNT-I (D10, severe)","LOC101927043"
"22330","BNT-I (D10, severe)","ATP10B"
"22331","BNT-I (D10, severe)","FBLN2"
"22332","BNT-I (D10, severe)","NR1I3"
"22333","BNT-I (D10, severe)","ZNF366"
"22334","BNT-I (D10, severe)","CATSPER2P1"
"22335","BNT-I (D10, severe)","LOC100133669"
"22336","BNT-I (D10, severe)","IRF7"
"22337","BNT-I (D10, severe)","FAM170B-AS1"
"22338","BNT-I (D10, severe)","FCER2"
"22339","BNT-I (D10, severe)","RBM47"
"22340","BNT-I (D10, severe)","PAQR8"
"22341","BNT-I (D10, severe)","FAM86B2"
"22342","BNT-I (D10, severe)","LOC728613"
"22343","BNT-I (D10, severe)","PAK3"
"22344","BNT-I (D10, severe)","C2CD4D"
"22345","BNT-I (D10, severe)","SERPINA12"
"22346","BNT-I (D10, severe)","PLEKHG4B"
"22347","BNT-I (D10, severe)","RIPK2"
"22348","BNT-I (D10, severe)","SEZ6"
"22349","BNT-I (D10, severe)","ZSCAN5A"
"22350","BNT-I (D10, severe)","CNN3"
"22351","BNT-I (D10, severe)","PPP1R15B"
"22352","BNT-I (D10, severe)","LOC100507006"
"22353","BNT-I (D10, severe)","LOC102546229"
"22354","BNT-I (D10, severe)","ZNF790"
"22355","BNT-I (D10, severe)","CXCR5"
"22356","BNT-I (D10, severe)","PIM1"
"22357","BNT-I (D10, severe)","ZFP3"
"22358","BNT-I (D10, severe)","KCNH8"
"22359","BNT-I (D10, severe)","ITPRIP"
"22360","BNT-I (D10, severe)","CHRNG"
"22361","BNT-I (D10, severe)","ARHGEF4"
"22362","BNT-I (D10, severe)","TAS2R4"
"22363","BNT-I (D10, severe)","PPEF2"
"22364","BNT-I (D10, severe)","SNORD72"
"22365","BNT-I (D10, severe)","PSPH"
"22366","BNT-I (D10, severe)","GSTM2"
"22367","BNT-I (D10, severe)","FCGR3A"
"22368","BNT-I (D10, severe)","PRSS35"
"22369","BNT-I (D10, severe)","SLC14A1"
"22370","BNT-I (D10, severe)","NFASC"
"22371","BNT-I (D10, severe)","KANK1"
"22372","BNT-I (D10, severe)","KIAA1257"
"22373","BNT-I (D10, severe)","TOP1P1"
"22374","BNT-I (D10, severe)","TXNDC2"
"22375","BNT-I (D10, severe)","LOC102724957"
"22376","BNT-I (D10, severe)","SLC27A5"
"22377","BNT-I (D10, severe)","MFSD4"
"22378","BNT-I (D10, severe)","PDE2A"
"22379","BNT-I (D10, severe)","SPAG6"
"22380","BNT-I (D10, severe)","A1BG-AS1"
"22381","BNT-I (D10, severe)","SPIRE2"
"22382","BNT-I (D10, severe)","PTPN14"
"22383","BNT-I (D10, severe)","HPSE2"
"22384","BNT-I (D10, severe)","TNFSF11"
"22385","BNT-I (D10, severe)","GPRC5B"
"22386","BNT-I (D10, severe)","KRT23"
"22387","BNT-I (D10, severe)","GPT"
"22388","BNT-I (D10, severe)","MIR4458HG"
"22389","BNT-I (D10, severe)","SH2D6"
"22390","BNT-I (D10, severe)","IRG1"
"22391","BNT-I (D10, severe)","R3HDM4"
"22392","BNT-I (D10, severe)","FAM198B"
"22393","BNT-I (D10, severe)","SIGLEC17P"
"22394","BNT-I (D10, severe)","CHRFAM7A"
"22395","BNT-I (D10, severe)","MCOLN3"
"22396","BNT-I (D10, severe)","CHST8"
"22397","BNT-I (D10, severe)","PHLDB3"
"22398","BNT-I (D10, severe)","LRRC37A3"
"22399","BNT-I (D10, severe)","LOC100134868"
"22400","BNT-I (D10, severe)","LAMP3"
"22401","BNT-I (D10, severe)","FUT4"
"22402","BNT-I (D10, severe)","EDAR"
"22403","BNT-I (D10, severe)","ZCWPW2"
"22404","BNT-I (D10, severe)","IL17RB"
"22405","BNT-I (D10, severe)","KIF27"
"22406","BNT-I (D10, severe)","SLC24A3"
"22407","BNT-I (D10, severe)","ALAS1"
"22408","BNT-I (D10, severe)","LINC01127"
"22409","BNT-I (D10, severe)","TSPYL5"
"22410","BNT-I (D10, severe)","CREB5"
"22411","BNT-I (D10, severe)","HRASLS"
"22412","BNT-I (D10, severe)","HIST1H2AM"
"22413","BNT-I (D10, severe)","FAM19A1"
"22414","BNT-I (D10, severe)","DAPP1"
"22415","BNT-I (D10, severe)","SYBU"
"22416","BNT-I (D10, severe)","C1orf21"
"22417","BNT-I (D10, severe)","GLIPR1L2"
"22418","BNT-I (D10, severe)","ABCB11"
"22419","BNT-I (D10, severe)","JCHAIN"
"22420","BNT-I (D10, severe)","LHFP"
"22421","BNT-I (D10, severe)","MIR146A"
"22422","BNT-I (D10, severe)","ELOVL7"
"22423","BNT-I (D10, severe)","LINC01506"
"22424","BNT-I (D10, severe)","DUSP8"
"22425","BNT-I (D10, severe)","KRTAP5-AS1"
"22426","BNT-I (D10, severe)","C10orf128"
"22427","BNT-I (D10, severe)","LINC01398"
"22428","BNT-I (D10, severe)","SNORD36C"
"22429","BNT-I (D10, severe)","SLC28A2"
"22430","BNT-I (D10, severe)","FAM178B"
"22431","BNT-I (D10, severe)","ZNF665"
"22432","BNT-I (D10, severe)","SLC8A2"
"22433","BNT-I (D10, severe)","SLC12A8"
"22434","BNT-I (D10, severe)","CATSPER1"
"22435","BNT-I (D10, severe)","RTN1"
"22436","BNT-I (D10, severe)","C1orf106"
"22437","BNT-I (D10, severe)","HCG14"
"22438","BNT-I (D10, severe)","ESRP2"
"22439","BNT-I (D10, severe)","DBN1"
"22440","BNT-I (D10, severe)","TGM5"
"22441","BNT-I (D10, severe)","TSTD3"
