process,genes,immune_set,set_size
ADAPTIVE IMMUNE SYSTEM,TNFSF4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ITGAL,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SPN,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTX3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SFTPA1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LBP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,C4B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MBL2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HLA-G,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LGALS1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SRF,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ITPKB,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LRRC8A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ADAR,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SHLD3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SHLD1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SHLD2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PMS2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MSH3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NKX2-5,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EPB42,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CDKN2B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PBX1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NKX3-2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NKX2-3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CACNB4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KMT2A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,WAS,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CORO1A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RBX1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NCK1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SMAD3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PPP3CA,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NLRC3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PPP3CB,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FKBP1A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MFAP3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DPP4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TNFAIP8L2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD276,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD44,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD80,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DCAF12,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DDOST,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MDK,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,F2RL1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LCP1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PSEN1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,APBB1IP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CXCL12,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DEFA4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SLC12A2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DEFA1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CAV1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTPN11,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MAP3K8,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD24,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PIK3CA,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EFNB1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EFNB2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MTOR,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KDELR1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DTX1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTNNB1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SOX4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LMBR1L,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LEPR,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GPR89A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LEP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EGR1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PKNOX1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NRARP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GPR89B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NKAP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZFP36L2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NCAPH2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZFP36L1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CDK6,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,B2M,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,JMJD6,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TESPA1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,XG,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD99,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PPP2CA,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CHST3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZC3H8,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PPP2R1A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL20RB,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CCNB2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PRDX2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GZMM,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EMP2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CTSC,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,JAG1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GNL1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CR1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,GPR15,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,S1PR1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ITGB7,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PSMB10,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL12B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FKBP1B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KITLG,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TNFRSF4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IDO1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD151,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SCGB1A1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CCND3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SLC11A1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,THEMIS2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,KHDRBS1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CACNB3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PDE4B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PDE4D,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,UBE2N,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NFKBID,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,DENND1B,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FYB2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTNL10P,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PLCG1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EIF2B2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTNL9,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTNL3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,BTN2A1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CD1D,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CEBPB,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL18BP,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,CCR2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RORC,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,RORA,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL6R,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,STAT3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL6ST,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,JAK1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,NOTCH1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MYB,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MEN1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PTGER4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ATP7A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ZFPM1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MAP2K1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HAND2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MAP2K2,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FOXI3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,SOD1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TGFBR1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,MAPK3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,EPHB3,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,LMO4,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,TYR,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,PSG9,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,ACOD1,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,FCER1A,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,IL33,BTM and ImmuneGO,860
ADAPTIVE IMMUNE SYSTEM,HMGB2,BTM and ImmuneGO,860
IMMUNE SYSTEM,NCKAP1L,BTM and ImmuneGO,133
IMMUNE SYSTEM,THEMIS,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DPB1,BTM and ImmuneGO,133
IMMUNE SYSTEM,JUN,BTM and ImmuneGO,133
IMMUNE SYSTEM,NFKBIA,BTM and ImmuneGO,133
IMMUNE SYSTEM,PTPN6,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR5,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRA,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD4,BTM and ImmuneGO,133
IMMUNE SYSTEM,PRKCQ,BTM and ImmuneGO,133
IMMUNE SYSTEM,PLCG1,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD247,BTM and ImmuneGO,133
IMMUNE SYSTEM,TRBC1,BTM and ImmuneGO,133
IMMUNE SYSTEM,FCGR1B,BTM and ImmuneGO,133
IMMUNE SYSTEM,CCR7,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR6,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR10,BTM and ImmuneGO,133
IMMUNE SYSTEM,FYB,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR2,BTM and ImmuneGO,133
IMMUNE SYSTEM,FCER1G,BTM and ImmuneGO,133
IMMUNE SYSTEM,TRAT1,BTM and ImmuneGO,133
IMMUNE SYSTEM,LILRB2,BTM and ImmuneGO,133
IMMUNE SYSTEM,LILRB1,BTM and ImmuneGO,133
IMMUNE SYSTEM,CLEC7A,BTM and ImmuneGO,133
IMMUNE SYSTEM,BTLA,BTM and ImmuneGO,133
IMMUNE SYSTEM,FYN,BTM and ImmuneGO,133
IMMUNE SYSTEM,FGR,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD86,BTM and ImmuneGO,133
IMMUNE SYSTEM,GRAP2,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DQB1,BTM and ImmuneGO,133
IMMUNE SYSTEM,ZAP70,BTM and ImmuneGO,133
IMMUNE SYSTEM,PAG1,BTM and ImmuneGO,133
IMMUNE SYSTEM,MNDA,BTM and ImmuneGO,133
IMMUNE SYSTEM,IRAK3,BTM and ImmuneGO,133
IMMUNE SYSTEM,LCK,BTM and ImmuneGO,133
IMMUNE SYSTEM,DUSP6,BTM and ImmuneGO,133
IMMUNE SYSTEM,PTPN22,BTM and ImmuneGO,133
IMMUNE SYSTEM,PAK1,BTM and ImmuneGO,133
IMMUNE SYSTEM,CTSH,BTM and ImmuneGO,133
IMMUNE SYSTEM,CTLA4,BTM and ImmuneGO,133
IMMUNE SYSTEM,LCP2,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR4,BTM and ImmuneGO,133
IMMUNE SYSTEM,CSK,BTM and ImmuneGO,133
IMMUNE SYSTEM,FOS,BTM and ImmuneGO,133
IMMUNE SYSTEM,LAT2,BTM and ImmuneGO,133
IMMUNE SYSTEM,CARD11,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRB1,BTM and ImmuneGO,133
IMMUNE SYSTEM,CHUK,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD24,BTM and ImmuneGO,133
IMMUNE SYSTEM,UBASH3A,BTM and ImmuneGO,133
IMMUNE SYSTEM,MAP2K6,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR7,BTM and ImmuneGO,133
IMMUNE SYSTEM,LY96,BTM and ImmuneGO,133
IMMUNE SYSTEM,HCK,BTM and ImmuneGO,133
IMMUNE SYSTEM,VASP,BTM and ImmuneGO,133
IMMUNE SYSTEM,LYN,BTM and ImmuneGO,133
IMMUNE SYSTEM,LIME1,BTM and ImmuneGO,133
IMMUNE SYSTEM,MAPK14,BTM and ImmuneGO,133
IMMUNE SYSTEM,MYD88,BTM and ImmuneGO,133
IMMUNE SYSTEM,INPP5D,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITK,BTM and ImmuneGO,133
IMMUNE SYSTEM,TRAC,BTM and ImmuneGO,133
IMMUNE SYSTEM,SLA2,BTM and ImmuneGO,133
IMMUNE SYSTEM,KLRK1,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DMB,BTM and ImmuneGO,133
IMMUNE SYSTEM,RPS6KA1,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DQA1,BTM and ImmuneGO,133
IMMUNE SYSTEM,MEF2C,BTM and ImmuneGO,133
IMMUNE SYSTEM,SYK,BTM and ImmuneGO,133
IMMUNE SYSTEM,MEF2A,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR1,BTM and ImmuneGO,133
IMMUNE SYSTEM,PTPRC,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DOA,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DOB,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DMA,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DPA1,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD19,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD3D,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD3E,BTM and ImmuneGO,133
IMMUNE SYSTEM,BTK,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD3G,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD1D,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD1E,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD1B,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD1C,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD1A,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD36,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRB4,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD8A,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD74,BTM and ImmuneGO,133
IMMUNE SYSTEM,CYP1B1,BTM and ImmuneGO,133
IMMUNE SYSTEM,PLAUR,BTM and ImmuneGO,133
IMMUNE SYSTEM,PTGS2,BTM and ImmuneGO,133
IMMUNE SYSTEM,HMOX1,BTM and ImmuneGO,133
IMMUNE SYSTEM,ASPH,BTM and ImmuneGO,133
IMMUNE SYSTEM,RTN1,BTM and ImmuneGO,133
IMMUNE SYSTEM,FAR2,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITPR3,BTM and ImmuneGO,133
IMMUNE SYSTEM,AGPAT9,BTM and ImmuneGO,133
IMMUNE SYSTEM,SLC27A2,BTM and ImmuneGO,133
IMMUNE SYSTEM,CD53,BTM and ImmuneGO,133
IMMUNE SYSTEM,IL10RA,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITGA4,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRB1 /// HLA-DRB4,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4,BTM and ImmuneGO,133
IMMUNE SYSTEM,HCLS1,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITGB2,BTM and ImmuneGO,133
IMMUNE SYSTEM,GIMAP6,BTM and ImmuneGO,133
IMMUNE SYSTEM,EVI2B,BTM and ImmuneGO,133
IMMUNE SYSTEM,PLEK,BTM and ImmuneGO,133
IMMUNE SYSTEM,SLA,BTM and ImmuneGO,133
IMMUNE SYSTEM,SELL,BTM and ImmuneGO,133
IMMUNE SYSTEM,IRF8,BTM and ImmuneGO,133
IMMUNE SYSTEM,FGL2,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITGAL,BTM and ImmuneGO,133
IMMUNE SYSTEM,ITGAM,BTM and ImmuneGO,133
IMMUNE SYSTEM,AIF1,BTM and ImmuneGO,133
IMMUNE SYSTEM,ICAM1,BTM and ImmuneGO,133
IMMUNE SYSTEM,LAPTM5,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-C,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-B,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-A,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-G,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-F,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-E,BTM and ImmuneGO,133
IMMUNE SYSTEM,TLR8,BTM and ImmuneGO,133
IMMUNE SYSTEM,LOC100294224,BTM and ImmuneGO,133
IMMUNE SYSTEM,WDFY4,BTM and ImmuneGO,133
IMMUNE SYSTEM,LOC100294318,BTM and ImmuneGO,133
IMMUNE SYSTEM,LOC100294317,BTM and ImmuneGO,133
IMMUNE SYSTEM,METTL7A,BTM and ImmuneGO,133
IMMUNE SYSTEM,HLA-DQA2,BTM and ImmuneGO,133
ANTIMICROBIAL,FAM3A,BTM and ImmuneGO,68
ANTIMICROBIAL,TAC1,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFA4,BTM and ImmuneGO,68
ANTIMICROBIAL,CAMP,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL14,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL12,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFA1,BTM and ImmuneGO,68
ANTIMICROBIAL,FAU,BTM and ImmuneGO,68
ANTIMICROBIAL,CCL20,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFB130A,BTM and ImmuneGO,68
ANTIMICROBIAL,TOR2A,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL1,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFA3,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFB131A,BTM and ImmuneGO,68
ANTIMICROBIAL,REG1B,BTM and ImmuneGO,68
ANTIMICROBIAL,H2BC10,BTM and ImmuneGO,68
ANTIMICROBIAL,ROMO1,BTM and ImmuneGO,68
ANTIMICROBIAL,NTS,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL2,BTM and ImmuneGO,68
ANTIMICROBIAL,HAMP,BTM and ImmuneGO,68
ANTIMICROBIAL,S100A12,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL8,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL9,BTM and ImmuneGO,68
ANTIMICROBIAL,REG3A,BTM and ImmuneGO,68
ANTIMICROBIAL,GNLY,BTM and ImmuneGO,68
ANTIMICROBIAL,RNASE3,BTM and ImmuneGO,68
ANTIMICROBIAL,RPS19,BTM and ImmuneGO,68
ANTIMICROBIAL,BPI,BTM and ImmuneGO,68
ANTIMICROBIAL,REG3G,BTM and ImmuneGO,68
ANTIMICROBIAL,RPL30,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFB1,BTM and ImmuneGO,68
ANTIMICROBIAL,LGALS3,BTM and ImmuneGO,68
ANTIMICROBIAL,PF4V1,BTM and ImmuneGO,68
ANTIMICROBIAL,H2BC12L,BTM and ImmuneGO,68
ANTIMICROBIAL,SPAG11A,BTM and ImmuneGO,68
ANTIMICROBIAL,CCL1,BTM and ImmuneGO,68
ANTIMICROBIAL,HTN1,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFB103A,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFA5,BTM and ImmuneGO,68
ANTIMICROBIAL,DEFA6,BTM and ImmuneGO,68
ANTIMICROBIAL,B2M,BTM and ImmuneGO,68
ANTIMICROBIAL,SPAG11B,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL6,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL3,BTM and ImmuneGO,68
ANTIMICROBIAL,NPPB,BTM and ImmuneGO,68
ANTIMICROBIAL,CXCL5,BTM and ImmuneGO,68
ANTIMICROBIAL,XCL1,BTM and ImmuneGO,68
ANTIMICROBIAL,CCL8,BTM and ImmuneGO,68
ANTIMICROBIAL,RPL39,BTM and ImmuneGO,68
ANTIMICROBIAL,HTN3,BTM and ImmuneGO,68
ANTIMICROBIAL,S100A7,BTM and ImmuneGO,68
ANTIMICROBIAL,DCD,BTM and ImmuneGO,68
ANTIMICROBIAL,F2,BTM and ImmuneGO,68
ANTIMICROBIAL,ADM,BTM and ImmuneGO,68
ANTIMICROBIAL,CCL18,BTM and ImmuneGO,68
ANTIMICROBIAL,PRTN3,BTM and ImmuneGO,68
ANTIMICROBIAL,BCL3,BTM and ImmuneGO,68
ANTIMICROBIAL,LYZ,BTM and ImmuneGO,68
ANTIMICROBIAL,CST9LP1,BTM and ImmuneGO,68
ANTIMICROBIAL,CST9,BTM and ImmuneGO,68
ANTIMICROBIAL,SLC11A1,BTM and ImmuneGO,68
ANTIMICROBIAL,PRSS3,BTM and ImmuneGO,68
ANTIMICROBIAL,AZU1,BTM and ImmuneGO,68
ANTIVIRAL & IFN,RNF135,BTM and ImmuneGO,114
ANTIVIRAL & IFN,PHB1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,TRIM65,BTM and ImmuneGO,114
ANTIVIRAL & IFN,UBE2N,BTM and ImmuneGO,114
ANTIVIRAL & IFN,MAVS,BTM and ImmuneGO,114
ANTIVIRAL & IFN,NMB,BTM and ImmuneGO,114
ANTIVIRAL & IFN,RIGI,BTM and ImmuneGO,114
ANTIVIRAL & IFN,NMBR,BTM and ImmuneGO,114
ANTIVIRAL & IFN,IFIT1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,EIF2AK2,BTM and ImmuneGO,114
ANTIVIRAL & IFN,STING1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,MBL2,BTM and ImmuneGO,114
ANTIVIRAL & IFN,NCK1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,IFIT2,BTM and ImmuneGO,114
ANTIVIRAL & IFN,NLRP6,BTM and ImmuneGO,114
ANTIVIRAL & IFN,MX1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,PDE12,BTM and ImmuneGO,114
ANTIVIRAL & IFN,DAPK1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,WAS,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL5,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL4,BTM and ImmuneGO,114
ANTIVIRAL & IFN,STXBP1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,NOS2,BTM and ImmuneGO,114
ANTIVIRAL & IFN,AQP4,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL8,BTM and ImmuneGO,114
ANTIVIRAL & IFN,STXBP4,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CD47,BTM and ImmuneGO,114
ANTIVIRAL & IFN,STX4,BTM and ImmuneGO,114
ANTIVIRAL & IFN,STAT1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CLDN1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,GBP6,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,GBP2,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL3,BTM and ImmuneGO,114
ANTIVIRAL & IFN,GBP1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL4L1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,CCL3L1,BTM and ImmuneGO,114
ANTIVIRAL & IFN,ACTG1,BTM and ImmuneGO,114
