Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Influenza/IN (D1),"BNT-I (D26, mild)",0.157,64,84,259,148,325,"ACTR3, ADM, AIF1, BCL10, BCL6, BST1, CAMLG, CASP6, CCR7, CD19, CD22, CD247, CD40LG, CD46, CD55, CD6, CD79A, CD79B, CXCR5, ETS1, FASLG, FCER1G, FKBP1A, FUT4, GATA3, GNLY, GRB2, HDAC4, HHEX, IFITM1, IFITM2, IFNGR2, IL10RB, IL18RAP, IL1R1, IL1R2, IL4R, IL7R, IMPDH2, ITGB7, KLRC3, KMT2A, LAX1, MEN1, NCF2, NFKBIA, PIK3R1, PRKCD, PTGDS, PTPRJ, RELB, RHOA, RPL22, S100A12, SELL, SNAP23, ST3GAL1, ST6GAL1, STAT5B, TCF7, TPD52, TRIM68, VIM, ZAP70",43.24,19.69,1.2654727741054374e-46,45.897747193992856,5.675645391862887e-43
Influenza/IN (D1),BNT-I (D3),0.172,74,108,249,182,325,"BCL10, BST2, BTK, C1QBP, CACNB3, CALM1, CALR, CD46, CD47, CD7, CEBPB, CNIH1, CSK, CTSS, CXCR4, CYBA, DDX60, EIF2AK2, F2RL1, FKBP1A, FPR1, FPR2, GATA3, GPR183, GRN, HLA-C, HLA-DPA1, IDE, IFI27, IFI6, IFIT1, IFITM3, IL17RC, IL18BP, IL1R2, IL2RB, IRF9, JAK1, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTBR, LYL1, MAP4K2, MAPK1, MEN1, MFAP3, MX1, OAS2, PAFAH1B1, PECAM1, PML, PPP3CA, PRKCD, PSMA1, PSMB10, PTMS, PTPN6, RAB27A, RPL30, SERINC5, SHMT2, SLC12A2, SP2, SPI1, SRC, TFEB, TICAM1, TRIM23, UBE2N, USP14, XIAP",40.66,22.77,1.4291471547385765e-52,51.84492305098467,6.618380473594348e-49
Influenza/IN (D1),"I (D10, moderate)",0.232,109,147,214,256,325,"ACTR3, ADARB1, AP3B1, BCL10, BCL2, BCL6, BST1, BTK, CACNB3, CASP1, CCL5, CCR7, CD1C, CD247, CD28, CD38, CD40LG, CD6, CD81, CD8B, CD96, CFB, CIITA, CLEC10A, CSK, CTSW, CXCL8, CXCR3, DDX60, DPP4, EIF2AK2, ETS1, FAM3A, FCER1A, FCER1G, FKBP1A, FUT4, GATA3, GBP1, GBP2, GCH1, GCNT1, GNLY, GPR183, GZMM, HDAC4, HHEX, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM1, IFNGR2, IL10RB, IL12RB1, IL15, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL2RB, IL32, IL7R, IMPDH2, IRF8, ITGB7, ITK, ITPKB, KIF5B, KLRC3, KMT2A, LTB, MAP3K8, MEN1, MX1, NFKBIA, OAS2, PIK3R1, PLCG1, PRKCD, PRKCQ, PTGDS, PYHIN1, RAB27A, RASGRP1, RPL22, RPS6, S100A12, S1PR4, SARM1, SELL, SKAP1, SLC12A2, SMAD3, SP100, ST3GAL1, ST6GAL1, STAT2, STAT3, TCF7, TGFBR3, TNFAIP3, TNFRSF17, TRIM22, VIM, VNN1, ZAP70, ZNF3",42.58,33.54,1.463310308997165e-51,50.83466356779473,6.751713765712919e-48
Influenza/IN (D1),"I (D26, moderate)",0.17,74,112,249,186,325,"ACTR3, ADA, ADARB1, BCL6, BST1, CACNB3, CCL5, CCR7, CD247, CD28, CD40LG, CD55, CD6, CD81, CD8B, CD96, CLEC10A, CTSW, ETS1, FASLG, FCER1A, FCER1G, FKBP1A, FUT4, GATA3, GZMM, HHEX, HLA-DPA1, IFI27, IFITM2, IL10RB, IL12RB1, IL18BP, IL18RAP, IL1R1, IL1R2, IL2RB, IL32, IL7R, IMPDH2, ITGB7, ITPKB, KLRC3, KMT2A, LTB, MAPK1, MEN1, MYB, NFKBIA, PIK3R1, PLCG1, PRKCQ, PTGDS, PYHIN1, RAB27A, RASGRP1, RHOA, RPL22, RPS6, S100A12, SARM1, SKAP1, SMAD3, SNAP23, ST3GAL1, ST6GAL1, TCF7, TGFBR3, TNFRSF17, TRIM68, VIM, VNN1, ZAP70, ZNF3",39.78,22.77,4.6889964586649324e-54,53.3289200952592,2.1813211525709266e-50
Influenza/IN (D1),"I (D51, severe)",0.178,79,120,244,199,325,"ACTR3, ADM, AP3B1, BCL10, BCL6, BST1, C1QBP, CASP6, CCR7, CD40LG, CD46, CD55, CLEC10A, CXCR4, EIF2AK2, FASLG, FCER1A, FPR1, FUT4, GATA3, GBP1, GBP2, GCH1, GRB2, GTPBP1, HDAC4, HLA-C, HLA-DPA1, HLA-E, HLA-F, IFITM1, IFITM2, IFNGR2, IL18RAP, IL1R1, IL1R2, IL1RN, IL7R, IMPDH2, IRF1, IRF9, ITK, ITPKB, KIF5B, LIMK1, LSM14A, MAP3K8, MEN1, NFKB1, NFKB2, NFKBIA, PDE4B, PNMA1, PRKCD, PSMB10, PSMB8, PSMB9, PSME1, RELB, RNF19B, RORC, RPL22, RPS6, S100A12, SARM1, SELL, SLC15A3, SP100, STAT1, STAT3, TFE3, TFEB, TICAM1, TNFAIP3, TNFSF9, TNIP2, TRIM22, TRIM68, ZNF3",39.7,24.31,6.405491847284063e-55,54.19344751722917,2.988161946758015e-51
Influenza/IN (D1),"ChAd (V1, D7)",0.216,101,144,222,245,325,"ACKR3, ADGRE5, AIF1, AP3B1, APOBEC3F, ASXL1, BST2, BTN3A2, C1QBP, CASP1, CCR2, CCR7, CD160, CD1E, CD27, CD28, CD300C, CD38, CD55, CD79A, CD83, CD86, CFB, CIITA, CLEC10A, CSK, CTLA4, CXCL8, CXCL9, CXCR3, CXCR5, DHX9, FASLG, FCER1G, FGR, FPR1, FPR2, FUT4, GBP1, GCH1, GCNT1, GPR183, GTPBP1, HCK, HLA-DPA1, IDE, IFI27, IFI35, IFI6, IFNAR2, IL12RB1, IL17RC, IL1R1, IL1R2, IL7R, IRF1, IRF9, ITPKB, KMT2A, LAX1, LILRB1, LILRB2, LILRB4, MFAP3, MTHFD1, NFKB1, NFKBIA, OAS2, PAFAH1B1, PARP1, PDE4B, PDE4D, PECAM1, PI3, PIK3R1, PPP3CA, PSMA1, PSME1, RELB, RPS6KB1, SARM1, SELL, SERINC5, SHMT2, SLC12A2, SNCA, SOS1, SRPK2, ST3GAL1, STAT1, STAT2, STAT3, TICAM1, TNFAIP3, TNFRSF17, TPD52, TRIM23, TRIM26, USP14, VIM, ZNF3",41.22,31.08,1.1663683120940838e-53,52.93316428778264,5.4201135463012075e-50
Influenza/IN (D1),BNT-I (D1),0.099,38,60,285,98,325,"ASXL1, CCR7, CD19, CD1C, CD22, CD79A, CNIH1, CXCR4, CXCR5, DDX60, EIF2AK2, FUT4, GRN, HHEX, IFI27, IFI6, IFIT1, IFNGR2, IL15, IL17RC, ITPKB, JAK1, METTL3, MFAP3, MPL, MX1, OAS2, PDE4B, PSMA1, PTK2, RHOA, SERINC5, SRPK2, ST3GAL1, ST6GAL1, TPD52, VNN1, ZNF3",38.78,11.69,2.420029247440809e-44,43.61617938529007,1.0698949302935817e-40
Influenza/IN (D1),"ZF2001 (V3, D14)",0.183,80,114,243,194,325,"ACTR3, ADA, ADAR, ADM, APOBEC3F, ATP7A, BST1, BST2, BTN3A2, CAMLG, CASP6, CD27, CD300C, CNIH1, CSK, CTSS, CXCL8, CXCR5, FGR, FKBP1A, FUT4, GCH1, GCNT1, GRB2, GRN, GSDMD, IDE, IFI35, IFNGR2, IL10RB, IL12RB1, IL15, IL17RC, IL1RN, IMPDH2, IPO7, ITPKB, LAX1, LIMK1, LYL1, MAPK1, METTL3, MT1G, MTHFD1, NFKBIA, PDE4D, PECAM1, PIK3R1, PPIA, PPP3CA, PPP3CB, PRDX2, PRKCD, PSMA1, PSMB10, PSME1, PTAFR, RAB5B, RASGRP1, RHOA, RNF19B, RORC, RPS6KB1, SHMT2, SLC15A3, SOS1, SRPK2, STAT1, STAT2, STAT5B, TFEB, TICAM1, TNFRSF17, TNIP2, TOP2B, TRIM23, TRIM68, UBE2N, VEGFA, VIM",41.24,24.62,1.971710787361226e-52,51.705156787500535,9.121134102333032e-49
Influenza/IN (D1),I (D1),0.265,120,129,203,249,325,"ACTR3, ADAR, ADM, AP3B1, APOBEC3F, ASXL1, BST1, BST2, BTK, CACNB3, CALR, CASP1, CASP4, CCL1, CCL2, CCR1, CCR7, CD1C, CD1E, CD28, CD300C, CD38, CD40LG, CD44, CFB, CSK, CXCL8, CXCR4, CXCR5, CYBA, DDX60, EIF2AK2, FCER1G, FCGR2B, FGR, FUT4, GBP1, GBP2, GCH1, GPR183, GRB2, GRN, GSDMD, GTPBP1, HCK, HDAC4, HLA-C, HLA-E, HYAL2, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL10RB, IL12RB1, IL18RAP, IL1RN, IL4R, IMPDH2, IRF2, IRF9, KIF5B, KIT, LILRB1, LILRB2, LILRB4, LIMK1, LTBR, METTL3, MNDA, MX1, MX2, NCK1, NCKAP1L, NDST2, NFKBIA, OAS2, PDIA3, PML, PRDX2, PRKCD, PSMB10, PSMB9, PSME1, PTPN6, PTPRC, RELB, RNF19B, RPL22, RPL30, RPS6, S100A12, SELL, SERINC5, SERPINB9, SLC12A2, SOS1, SP100, SP2, SPI1, SRC, STAT1, STAT2, STAT3, TFE3, TICAM1, TNFRSF1B, TNFSF10, TPD52, TRIM21, TRIM22, TRIM23, TRIM26, VIM, VNN1, ZNF3",48.19,36.92,4.427106624919379e-43,42.35388001810327,1.9368591484022285e-39
Influenza/IN (D1),"ZF2001 (V3, D28)",0.11,42,58,281,100,325,"ADA, APOBEC3F, BCL2, BTN3A2, CCL5, CD27, CD96, CNIH1, CXCL8, FKBP1A, GATA3, GCNT1, GTPBP1, IL1RN, IL32, IMPDH2, IPO7, IRF9, ITPKB, LAX1, METTL3, NDST2, NFKBIA, PIK3R1, PPIA, PPP3CB, PSME1, PURA, RAB5B, RASGRP1, SOS1, ST3GAL1, ST6GAL1, STAT5B, TICAM1, TNFAIP3, TNFRSF17, TRIM68, UBE2N, VEGFA, XIAP, ZNF3",42,12.92,1.3048488306877556e-41,40.88443979928428,5.649995436877982e-38
Influenza/IN (D1),"BNT-MO (V3, D1)",0.006,2,36,321,38,325,"TRIM23, TRIM68",5.26,0.62,1.6698011997956742e-47,46.777335231230296,7.520784603879717e-44
Influenza/IN (D1),BNT-I (D2),0.233,107,136,216,243,325,"ADAR, ADM, APOBEC3F, ASXL1, BCL2, BST1, BST2, BTK, CACNB3, CALM1, CCL5, CCR7, CD1C, CD28, CD47, CD7, CFB, CNIH1, CSK, CTLA4, CYBA, DDX60, DHX9, EIF2AK2, ETS1, FCER1A, FGR, GBP1, GBP2, GPR183, GRN, GTPBP1, HDAC4, HLA-C, HLA-E, HYAL2, IDE, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL12RB1, IL1RN, IL7R, IMPDH2, IPO7, IRF9, ITGA6, ITK, KIF5B, LILRA2, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTB, LTBR, LYL1, MAP4K2, METTL3, MTHFD1, MX1, MX2, NFKBIA, NOTCH2, OAS2, PAFAH1B1, PIK3R1, PML, PNMA1, PRKCD, PSMB10, PTGDS, PTPN6, RELB, RNF19B, RPL22, RPL30, RPS6, SERINC5, SLC12A2, SNCA, SOD1, SP100, SP2, SPI1, SRC, STAT2, TFE3, TFEB, TICAM1, TNFAIP3, TNFRSF1B, TOP2B, TRIM21, TRIM22, TRIM23, TRIM26, USP14, VEGFA, WAS, ZNF3",44.03,32.92,2.3615703970981957e-49,48.6267991038177,1.0771122581164871e-45
Influenza/IN (D1),I (D2),0.24,105,114,218,219,325,"ADAR, APOBEC3F, ASXL1, BST2, BTK, CACNB3, CALR, CASP1, CCL1, CCL2, CCR1, CCR7, CD1C, CD28, CD300C, CD38, CD46, CD81, CD86, CD8B, CFB, CSK, CTLA4, CTSH, CTSW, CXCL8, CXCR4, DDX60, DHX9, EGR1, EIF2AK2, FASLG, FCER1G, FGR, GBP1, GCH1, GCNT1, GPR183, GRN, GSDMD, GZMB, HYAL2, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IGF1R, IL12RB1, IL15, IL17RC, IL1R1, IL1R2, IL1RN, IL2RB, IMPDH2, IRF9, ITGA6, JAK1, KIT, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTBR, LYL1, MAPK1, MX1, MX2, NCK1, OAS2, PAFAH1B1, PDE4B, PDE4D, PI3, PIK3R1, PML, PPP3CA, PSMB9, PTAFR, PTGDS, PTK2, RGS1, RPL22, RPL30, RPS6, SERINC5, SERPINB9, SP100, SRC, ST3GAL1, STAT1, STAT2, TICAM1, TNFRSF17, TNFSF10, TRIM21, TRIM22, TRIM23, TRIM26, TRIM68, ZNF3",47.95,32.31,1.5078222912412675e-43,42.82164984048291,6.62537114771413e-40
Influenza/IN (D1),I-I (D2),0.054,18,8,305,26,325,"ADAR, CXCR4, DDX60, EIF2AK2, GPR183, IFI27, IFI6, IFIT1, IFIT2, IRF9, MX1, NCK1, OAS2, SERINC5, SP100, SP2, TICAM1, TRIM22",69.23,5.54,4.760719648789594e-10,9.322327392683981,1.0525951143473794e-6
Influenza/IN (D1),I-I (D5),0.142,51,35,272,86,325,"ADAR, APOBEC3F, ASXL1, BST2, CASP1, CD300C, CD38, CSK, CTLA4, CTSH, DDX60, DHX9, EIF2AK2, GBP1, GCH1, GPR183, GRN, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IGF1R, IL12RB1, IMPDH2, IRF9, KIT, LILRB1, LILRB4, LIMK1, LYL1, MX1, MX2, OAS2, PDE4D, PIK3R1, PML, RPL22, RPL30, RPS6, SERINC5, SP100, SRC, ST3GAL1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22",59.3,15.69,3.5803463748590016e-25,24.4460749562016,1.248108746275848e-21
Influenza/IN (D1),"BNT (V1, D6)",0.014,5,42,318,47,325,"FASLG, IFI27, PYHIN1, ST3GAL1, TNFRSF17",10.64,1.54,6.06514869977963e-50,49.21715854703119,2.7772315896290925e-46
Influenza/IN (D1),"BNT (V2, D1)",0.093,37,73,286,110,325,"APOBEC3F, BST1, CD40, CD47, CD8B, CIITA, CLEC10A, CTSH, CXCL8, EGR1, FASLG, GBP1, GBP2, GCH1, GNLY, GSDMD, GZMB, IFI27, IFI35, IL12RB1, IL18BP, IRF1, KLRC3, LILRB1, LYL1, PDE4B, PDE4D, PML, PYHIN1, RASGRP1, SERPINB9, STAT1, STAT2, TRIM22, VEGFA, VIM, VNN1",33.64,11.38,3.210505072285923e-52,51.49342663960388,1.484216494917782e-48
Influenza/IN (D1),"BNT (V3, D1)",0.006,2,10,321,12,325,"IFI27, ST3GAL1",16.67,0.62,1.6372660330367995e-17,16.785880748020666,4.713688909112946e-14
Influenza/IN (D1),"BNT-I-BNT (D51, mild)",0.051,18,30,305,48,325,"CASP6, CCR7, CD19, CD22, CD40LG, CD79A, CD79B, CXCR5, FUT4, IL7R, KLRC3, MEN1, MPL, PARP1, PTK2, ST3GAL1, ST6GAL1, TRIM68",37.5,5.54,2.541378590035947e-31,30.59493063313299,9.840217900619186e-28
Influenza/IN (D1),I (D3),0.101,35,23,288,58,325,"APOBEC3F, ASXL1, BST2, CD38, CTLA4, CXCR4, DDX60, DHX9, EIF2AK2, FASLG, GPR183, GRN, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IMPDH2, LILRB1, MX1, MX2, NCK1, OAS2, PDE4D, PI3, PIK3R1, RGS1, RPL22, RPL30, RPS6, SERINC5, SP100, TRIM22",60.34,10.77,1.9180821927424082e-20,19.717132786586806,5.969071783814374e-17
Influenza/IN (D1),"BBIBP (V3, D07)",0.078,28,37,295,65,325,"ADM, BCL6, CD83, CNIH1, CXCL8, CXCR4, DDX60, FASLG, FUT4, GATA3, GPR183, HDAC4, HLA-DMA, MAP3K8, NFKB2, NFKBIA, PAFAH1B1, PDE4B, PSMA1, RELB, RGS1, RNF19B, RPS6, TICAM1, TNFAIP3, TNFSF9, TRIM23, VIM",43.08,8.62,4.798010847912267e-33,32.31893877446258,1.9043558623491068e-29
Influenza/IN (D1),"BBIBP (V3, D14)",0.09,35,67,288,102,325,"ADM, BCL6, CAMLG, CD46, CD83, CNIH1, CXCL8, DHX9, FUT4, GATA3, GPR183, HLA-DMA, IL1RN, IRF1, KIF5B, LYZ, MAP3K8, MTHFD1, NCK1, NFKB2, NFKBIA, PBX1, PDE4B, PSMA1, PSME1, RGS1, RNF19B, RPS6, SNCA, TICAM1, TNFAIP3, UBE2N, VAMP2, VEGFA, VIM",34.31,10.77,9.6101246053783725e-50,49.017270981209975,4.392787957118454e-46
Influenza/IN (D1),"ChAd (V1, D6)",0.032,11,22,312,33,325,"BCL10, BCL2, IFNGR2, LILRA2, NCF2, PPP3CA, PTK2, RAB27A, RHOA, S100A12, TFEB",33.33,3.38,6.346500843595121e-27,26.19746565788535,2.2923561047065577e-23
Influenza/IN (D1),I-I (D1),0.097,33,16,290,49,325,"ASXL1, BST2, CCR7, CD38, CFB, CXCR5, DDX60, EIF2AK2, GBP1, GCH1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IL15, IL1RN, IMPDH2, ITPKB, LTB, MX1, MX2, NFKBIA, OAS2, PML, RPL22, RPS6, SP100, ST3GAL1, STAT1, STAT2, TRIM22",67.35,10.15,3.2987895805789156e-15,14.481645385851428,8.877042761337862e-12
Influenza/IN (D1),I (D4),0.04,13,3,310,16,325,"DDX60, EIF2AK2, GPR183, IFI27, IFI6, IFIT1, MX1, OAS2, PDE4D, PIK3R1, RGS1, SERINC5, ST3GAL1",81.25,4,9.787985248107908e-5,4.009306693863583,0.12283921486375425
Influenza/IN (D1),I-I (D3),0.018,6,5,317,11,325,"DDX60, IFI27, IFI6, OAS2, RPL22, RPS6",54.55,1.85,1.5057596460224183e-8,7.822244346021642,3.037117206027218e-5
Influenza/IN (D1),"ChAd (V2, D3)",0.047,17,40,306,57,325,"CACNB3, CAMLG, CD247, CD79B, CXCR5, ERAP2, FASLG, KLRC3, LAX1, METTL3, NFKB2, PARP1, PPP3CA, PTMS, PYHIN1, SERINC5, ST6GAL1",29.82,5.23,4.260145920694127e-40,39.370575524966085,1.822916439465017e-36
Influenza/IN (D1),"I (D51, moderate)",0.029,10,22,313,32,325,"CAMLG, FASLG, FUT4, IL12RB1, KLRC3, SNCA, ST3GAL1, ST6GAL1, TRIM68, VIM",31.25,3.08,2.115500281198366e-27,26.674586912605015,7.694074522718457e-24
Influenza/IN (D1),"ChAd (V2, D7)",0.026,9,18,314,27,325,"CD83, CXCL8, FASLG, IRF1, KLRC3, KMT2A, NFKB2, PI3, RGS1",33.33,2.77,1.2187703914588005e-23,22.91407810497632,4.092630974518652e-20
Influenza/IN (D1),"ChAd-BNT (V3, D1)",0,0,5,323,5,325,,0,0,3.259220013035543e-11,10.486886321577767,7.652648590607455e-8
Influenza/IN (D1),"BNT-I-BNT (D51, severe)",0.012,4,4,319,8,325,"CD40LG, HLA-G, RAB5B, ST3GAL1",50,1.23,1.4966338299859246e-7,6.824884442187849,2.7702692193039464e-4
Influenza/IN (D1),"ChAd (V2, D1)",0.012,4,11,319,15,325,"CD6, FCGR2B, PDE4D, TNFSF9",26.67,1.23,1.1152036602271658e-17,16.952645813839098,3.228514596357645e-14
Influenza/IN (D1),"BNT-I (D51, severe)",0,0,3,323,3,325,,0,0,1.7478545085907056e-7,6.757494720869782,3.224791568349852e-4
Influenza/IN (D1),I-BNT (D5),0,0,1,323,1,325,,0,0,0.003086419753086439,2.5105450102066094,1
Influenza/IN (D1),Yellow Fever/LA (D1),0.245,93,56,230,160,325,"ADAM8, ADAR, AP3B1, BCL6, CASP6, CCR2, CCR7, CD19, CD1D, CD247, CD27, CD40, CD40LG, CD47, CD79A, CD79B, CD83, CEBPB, CTSW, CXCL8, CXCR4, DDX60, DHX9, DPP4, EPHB1, GNLY, GPR183, GTPBP1, GZMB, GZMM, HHEX, HLA-DMB, HLA-DOB, HLA-DPA1, IFIT1, IFIT2, IFNAR2, IL18BP, IL1R2, IL1RN, IL32, IL7R, IMPDH2, IRF1, IRF8, KLRC3, LTB, LYL1, MAP3K8, METTL3, MNDA, MPL, NFKB2, NFKBIA, NOTCH1, OTUD4, PAFAH1B1, PARP1, PBX1, PDE4B, PDE4D, PSMB10, PSMB8, PSMB9, PSME1, PTGDS, PTK2, PTPN6, PTPRJ, RAB27A, RGS1, RNF19B, RPS6KB1, S1PR4, SELL, SFPQ, SMAD3, SNAP23, SNCA, SOS1, SOX4, STAT1, TICAM1, TNFAIP3, TNIP2, TOP2B, TOX, TRIM21, TRIM23, USP14, VEGFA, BTN3A2, PURA",58.13,28.62,9.364778877414096e-27,26.028502472795164,3.3741298295322987e-23
Influenza/IN (D1),HIV/VV (D1),0.491,172,27,151,201,325,"CXCR4, EGR1, GZMB, IRF2, PTGDS, ADAR, ADGRE5, ADM, APOBEC3F, BCL2, BST1, BST2, BTK, C1QBP, CALM1, CAMLG, CASP1, CASP4, CASP6, CCL2, CCL5, CCL8, CCR1, CCR2, CCR7, CD160, CD1C, CD247, CD27, CD28, CD300C, CD38, CD40, CD40LG, CD44, CD6, CD7, CD79A, CD8B, CD96, CEBPB, CFP, CSF2RB, CTSW, CXCL9, CXCR5, DDX60, DPP4, EIF2AK2, ETS1, FCER1G, FCGR2A, FGR, FPR1, FPR2, FUT4, GBP1, GBP2, GCH1, GCNT1, GNLY, GRB2, GRN, GSDMD, GTPBP1, GZMA, HCK, HLA-C, HLA-DMA, HLA-DMB, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IFNGR2, IGSF6, IL10RB, IL15, IL1RN, IL2RB, IL32, IL7R, IMPDH2, IRF1, IRF9, ITGA6, ITK, ITPKB, JAK1, KIT, KLRC3, LAX1, LILRA2, LILRB1, LILRB2, LILRB4, LSM14A, LTB, LTBR, MNDA, MT1G, MTHFD1, MX1, MX2, NCF2, NFKB2, NOTCH2, OAS2, PACS1, PARP1, PLCG1, PML, PNMA1, PRDX2, PRKCD, PRKCQ, PSMB8, PSMB9, PSME1, PTAFR, PTPN6, RASGRP1, RNF19B, RORA, RPL22, RPL30, RPS19, RPS6, S100A12, SELL, SERINC5, SERPINB9, SHMT2, SKAP1, SLC12A2, SLC15A3, SOD1, SP100, SPI1, SRC, SRPK2, ST6GAL1, STAT1, STAT2, STAT3, SYK, TCF7, TFE3, TFEB, TGFBR2, TGFBR3, TLR4, TNFSF10, TOX, TRIM21, TRIM22, TRIM23, TRIM26, TXK, UBE2N, VAMP2, VNN1, WAS, ZAP70",85.57,52.92,1.3579616282991575e-7,6.867112501670672,2.5298825135213306e-4
Influenza/IN (D1),Pneumococcus/PS (D1),0.109,37,17,286,59,325,"ADM, BCL6, CCR1, CD55, CD7, CTSS, IFNGR2, IL1RN, NCF2, NOTCH1, PTAFR, SPI1, TNFSF10, BST1, BTN3A2, CCR2, CD19, CD27, CD79A, CD79B, FCGR2A, FGR, HCK, IL32, LILRB2, MAP3K8, NLRX1, PI3, PRKCD, PSMA1, RELB, RNF19B, RPS19, SKAP1, SOD1, STAT5B, TRIM21",62.71,11.38,2.3229382454201593e-15,14.633962335627983,6.27193326263443e-12
Influenza/IN (D1),Ebola/VV (D1),0.453,203,120,125,325,328,"CXCR4, S100A12, ADA, ADAM8, ADAR, ADGRE5, ADM, AP3B1, APOBEC3F, ASXL1, BCL10, BCL2, BST1, BST2, C1QBP, CALM1, CASP1, CASP4, CCL1, CCL2, CCL5, CCL8, CCR1, CCR2, CCR7, CD19, CD1C, CD1D, CD1E, CD22, CD247, CD27, CD28, CD300C, CD38, CD40, CD40LG, CD44, CD6, CD7, CD79A, CD79B, CD81, CD86, CD8B, CD96, CFB, CSK, CTSW, CXCL8, CXCR3, CYBA, DDX60, DHX9, DPP4, EIF2AK2, EPHB1, ERAP2, ETS1, FAM3A, FCER1G, FCGR2A, FCGR2B, FGR, FPR2, FUT4, GBP1, GBP2, GCH1, GCNT1, GNLY, GPR183, GSDMD, GTPBP1, GZMA, GZMM, HHEX, HLA-DPA1, HLA-F, HLA-G, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IGSF6, IL15, IL17RC, IL1R1, IL1RN, IL2RB, IL32, IL4R, IL6R, IL7R, IMPDH2, IRF1, IRF2, IRF9, ITGA6, ITGB7, ITK, ITPKB, JAK1, KMT2A, LILRB1, LILRB2, LILRB4, LTB, LTBR, MAP4K2, MAPK1, MEN1, METTL3, MFAP3, MNDA, MT1G, MX1, MX2, NCF2, NCKAP1L, NFKBIA, NLRX1, OAS2, PACS1, PARP1, PBX1, PDE4B, PECAM1, PI3, PIK3R1, PLCG1, PML, PNMA1, PPIA, PRKCD, PRKCQ, PSMA1, PSMB10, PSMB8, PSMB9, PSME1, PTAFR, PTGDS, PTK2, PTPN6, RAB5B, RASGRP1, RELB, RGS1, RHOA, RNF19B, RORA, RORC, RPL22, RPS19, RPS6, S1PR4, SARM1, SELL, SERINC5, SERPINB9, SFPQ, SHMT2, SKAP1, SLC12A2, SMAD3, SOS1, SOX4, SP100, SRC, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, STAT5B, SYK, TCF7, TGFBR2, TGFBR3, TICAM1, TLR4, TNFAIP3, TNFRSF1B, TNFSF10, TOP2B, TOX, TPD52, TRIM21, TRIM22, TRIM26, TXK, TYK2, UNG, VAMP2, VIM, XIAP, ZAP70, ZNF3",62.46,61.89,4.851509522274925e-21,20.3141231118732,1.5335621599911038e-17
