Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
HIV/VV (D1),Yellow Fever/LA (D3),0.297,157,295,76,461,233,"ADAP2, FOS, IER3, IRF2, JUN, LY9, MYOF, ABLIM1, ADAR, AIM2, ANXA5, ARL4C, ATF3, ATP8B4, BCL11B, BST2, BTK, C1QB, C3AR1, CAMLG, CASP1, CCL2, CCL5, CCL8, CCR1, CCR7, CD2, CD247, CD300C, CD38, CD3D, CD40LG, CD5, CD6, CD79A, CD8A, CD96, CEACAM1, CRKL, CXCL10, CXCR5, CYBB, CYFIP1, DDX60, DHX58, EIF2AK2, FCER1G, FCN1, FFAR2, FGL2, FPR3, FXYD6, GBP1, GBP2, GCH1, GCNT1, GRN, HERC5, HESX1, HLA-DOA, HLA-DPA1, HLA-E, HPSE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL15, IL1RN, IL23A, IL32, IL7R, IMPDH2, IRF7, IRF9, ITM2A, JAK1, JUP, KIT, KLRB1, KMO, KYNU, LAMP3, LAPTM5, LCP2, LHFPL2, LPXN, LSM14A, LTBR, MAFB, MARCKS, MARCO, MEF2A, MS4A4A, MT1G, MTMR11, MX1, MX2, MYD88, NCF4, NLRP3, OAS1, OAS2, OAS3, OASL, PLA2G7, PLSCR1, PML, PNMA1, PRKCH, PSMB8, PSMB9, PSME1, RIN2, RPL22, RPS6, RSAD2, S100A12, SCARB2, SECTM1, SELL, SERPING1, SHMT2, SIGLEC1, SKAP1, SLC27A3, SLC31A2, SLC38A1, SOD1, SORT1, SP100, SP140, SPOCK2, STAT1, STAT2, STAT4, TGFBR2, TLR2, TLR4, TLR7, TMEM140, TNFAIP6, TNFSF10, TOX, TRIM21, TRIM22, TRIM25, TRIM26, TYMP, UNC93B1, ZMYND11",34.06,67.38,2.893758828078867e-31,30.538537666720448,6.528319916145924e-28
HIV/VV (D1),Smallpox/LA (D3),0,0,452,3,461,3,,0,0,6.41188609797296e-8,7.193014201143406,7.130892227468154e-5
HIV/VV (D1),Malaria/SU (D3),0.144,82,370,117,461,199,"ADAP2, CD180, CD69, CXCR4, EGR1, FOS, FOSB, G0S2, JUN, LY9, MYOF, APBB1, ATP8B4, BLNK, C1QB, C3AR1, CAMK4, CASP3, CCR1, CCR2, CD79A, CD9, CEBPB, CHST15, CLEC7A, CTSB, DENND2D, DUSP6, FCER1G, GCH1, GRN, HCK, HLA-DOB, HLA-DPA1, HLA-F, IFITM2, IFITM3, IL10RB, ITGB2, ITPR3, KCNJ2, KCTD12, KIAA0513, KMO, LILRA1, LILRA2, LILRB1, LILRB2, LYN, MAFB, MBOAT7, MS4A4A, MYD88, NR3C2, OAS1, P2RY13, P2RY2, P2RY6, PILRA, PLA2G7, PLEK, PTPN6, PTPRE, PYCARD, RBBP8, RIN2, RORA, SECTM1, SERPINA1, SIGLEC9, SLAMF8, SLC31A2, SP140, SPI1, TLR1, TLR2, TMEM106C, TNFSF10, TRIM21, TYROBP, VAMP2, ZMYND11",17.79,41.21,1.3963970978856216e-67,66.85499106244563,4.3539661512073683e-64
HIV/VV (D1),Influenza/IN (D3),0.193,118,334,158,461,276,"ADAP2, FOS, IER3, LRRN3, LY9, MYOF, AFF3, ANXA5, ARL4C, ATP8B4, BST2, BTK, C1QB, C3AR1, CCL5, CCR2, CD300C, CD36, CD38, CD40LG, CD79A, CRKL, CTSB, CTSW, CXCR5, CYBB, CYFIP1, DDX60, DMXL2, DPYD, EMILIN2, EPB41L3, FCN1, FPR3, GBP1, GBP2, GCH1, GNLY, GRN, HERC5, HLA-DMA, HLA-DMB, HLA-DOB, HLA-DPA1, HLA-DRA, HLA-F, HLX, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IL15, IL2RB, IMPDH2, IRF7, ITGB2, KCNJ15, KLF12, KLF4, KLRD1, LILRA1, LILRB1, LILRB2, LILRB4, LPXN, MAFB, MARCO, MBOAT7, MCM3, MS4A4A, MTHFD1, MTMR11, MX1, NCF2, NCF4, NINJ1, NR1H2, OAS1, OAS2, OAS3, OASL, PARP1, PLEK, PRKCD, PRKCZ, PSEN2, PSMB9, PYCARD, RIN2, RNF19B, RNF24, RSAD2, S100A12, SBNO2, SCARB2, SCPEP1, SELL, SERPING1, SLC1A3, SLC22A4, SLC27A3, SLC38A1, SOD1, SORT1, STAT2, STAT6, TGFBR2, TIMP2, TLR7, TNFSF15, TNS3, TYMP, VAMP2, XRCC5",25.6,42.75,2.5087995645012755e-70,69.60053403438417,7.915262626001524e-67
HIV/VV (D1),Influenza/LA (D3),0.142,76,376,84,461,160,"CXCR4, G0S2, MYOF, TRAF3IP3, ABCA1, AOAH, ARL4C, BCL2A1, BLNK, BST2, BTK, CAMLG, CASP1, CASP6, CCR2, CD1C, CD28, CD36, CD74, CFP, CHST15, CTSB, CYBB, CYFIP1, DDX60, DOCK4, DPYD, FCER1G, FCN1, FGL2, FGR, GRN, HCK, HLA-DMB, HPSE, IFI35, IL10RB, ITGB2, ITM2A, JMJD6, KCTD12, KYNU, LILRA1, LILRB1, LPXN, MEF2A, MS4A4A, MSR1, MX1, MX2, MYD88, NAIP, NOTCH2, NR3C2, OAS1, OAS2, PLAUR, PSMB8, PSMB9, PTPN6, PYCARD, RHOH, RNASE6, SCARB2, SERPINA1, SLC27A3, STAT1, STAT2, STAT6, TLR5, TLR8, TNFSF10, TRIM22, TTLL1, TYROBP, XRCC5",16.49,47.5,1.3552269651983252e-53,52.86798796569081,3.7946355025553106e-50
HIV/VV (D1),Pneumococcus/PS (D3),0.004,2,450,1,461,3,"ASGR2, BRCA2",0.43,66.67,0.006622516556291386,2.1789769472931697,1
HIV/VV (D1),HIV/VV (D3),0.268,133,319,44,461,177,"ADAP2, CD180, CXCR4, JUN, MYOF, ADAR, AIM2, APBB1, C1QB, C1QBP, C3AR1, CCL2, CCR1, CD1C, CD27, CD300C, CD36, CD40, CD79A, CHST15, CLEC7A, CRIM1, CXCL10, CXCR5, CYBB, DDX60, DHX58, DOCK4, DUSP6, DYSF, EIF2AK2, EPHB2, FCER1G, FFAR2, FGL2, FGR, FPR2, FPR3, GBP1, GCH1, GCNT1, GRN, HCK, HERC5, HESX1, HLA-DOB, HLA-DPA1, HLA-DRA, HLA-F, HPSE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IGSF6, IL10RB, IL1RN, IL23A, IMPDH2, IRF7, IRF9, ITGB2, ITM2C, JUP, KCNJ2, KMO, LAMP3, LILRA2, LILRB1, LILRB2, LILRB4, MAFB, MARCKS, MAZ, MNDA, MS4A4A, MSR1, MT1G, MTMR11, MX1, MX2, NOD2, NPL, OAS1, OAS2, OAS3, OASL, PACS1, PDCD1LG2, PILRA, PLSCR1, PML, PRKCD, PSMB9, RIN2, RPS6, RSAD2, S100A11, SCARB2, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIGLEC9, SIRPB1, SLC31A2, SLC8A1, SMPD1, STAT1, STAT2, STXBP2, TFEC, TIMP2, TLR1, TLR2, TLR4, TLR7, TMEM33, TNFSF10, TRIM21, TRIM22, TRIM25, TRIM26, TYMP, TYROBP, UNC93B1, WAS",28.85,75.14,4.212011457010275e-22,21.37551045616899,8.289238547396222e-19
HIV/VV (D1),Meningococcus/PS (D3),0.002,1,451,0,461,1,CD40,0.22,100,1,-0,1
HIV/VV (D1),Meningococcus/CONJ (D3),0,0,452,7,461,7,,0,0,1.2294358663339213e-15,14.910294121356939,2.1195474335596802e-12
HIV/VV (D1),Varicella Zoster/LA (D3),0.018,8,444,4,461,12,"EGR1, G0S2, IER3, BST2, IFITM1, MX1, PLAUR, RBBP8",1.74,66.67,2.784108437277748e-7,6.555313853546307,2.80638130477597e-4
HIV/VV (D1),Influenza/IN (D4),0.063,31,421,38,461,69,"CD69, FOSB, JUN, ARL4C, ATP8B2, DENND2D, EIF2AK2, IL21R, IMPDH2, IRF9, KCNJ2, KLF12, KLRF1, LAMP2, LSM14A, NOTCH2, NR3C2, PTPN4, PTPN6, PYCARD, RORA, SPOCK2, STAT1, STAT6, TGFBR3, TNFSF10, TOX, TRIM21, TRIM25, WAS, ZMYND11",6.72,44.93,5.375838915713097e-38,37.26955375317318,1.3063288565182827e-34
HIV/VV (D1),Yellow Fever/LA (D5),0.017,8,444,31,461,39,"G0S2, IER3, JUN, CD53, IRF9, KHDRBS1, PTPRE, TRIM23",1.74,20.51,8.489901766052371e-42,41.07109733481002,2.142002215575013e-38
HIV/VV (D1),Influenza/IN (D5),0.002,1,451,3,461,4,SUSD4,0.22,25,2.5647544391891965e-7,6.5909542098154414,2.6032257557770345e-4
HIV/VV (D1),Influenza/IN (D6),0.004,2,450,1,461,3,"DTX3, GCNT1",0.43,66.67,0.006622516556291386,2.1789769472931697,1
HIV/VV (D1),Ebola/VV (D7),0.185,99,353,83,461,182,"GZMB, TRAF3IP3, ADAR, ALOX5, APOBEC3F, ARL4C, AXL, BEST1, BRD2, BST2, CCL2, CCL5, CCR1, CD1C, CD2, CD247, CD38, CD40LG, CD7, CD96, CEACAM1, CLEC5A, CSF1, CTSW, DDX60, DENND2D, DHX58, DYSF, EIF2AK2, EPHB2, F2R, FYN, GBP1, GNLY, GPR157, GRAP2, GTPBP1, HCK, HERC5, HLA-DMB, HLA-DOA, HLA-E, HLX, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IL1RN, IL2RB, IL2RG, IL32, IRF7, JUP, KIT, KLRD1, KLRF1, LAX1, LCK, LCP2, LILRA1, MTMR11, MX1, NCR1, OAS1, OAS2, OAS3, OASL, P2RY6, PLSCR1, PML, PTAFR, RSAD2, S100A12, SERPING1, SH2D2A, SIGLEC1, SIGLEC9, SIRPA, SIRPB1, SLC31A2, SLC8A1, SP100, SP140, STAT2, STAT4, STAT6, SYK, TBC1D9, TBX21, TGFBR3, TMEM140, TOX, TRIM22, ZAP70",21.48,54.4,2.059982982140738e-46,45.68613636739439,5.423935191976563e-43
HIV/VV (D1),Yellow Fever/LA (D7),0.329,218,234,210,461,428,"ADAP2, CD180, CRISPLD2, GZMB, IER3, IRF2, JUN, LY9, MYOF, PTGDS, ABCA1, ABLIM1, ACSL1, ADAR, ADM, AFF3, AGPAT3, AIM2, ALOX5, ANXA5, ATF3, AXL, BCL11B, BRCA2, BRD2, BST2, BTK, C1QB, C3AR1, CAMLG, CASP1, CCL2, CCL8, CCR1, CCR7, CD1C, CD244, CD300C, CD36, CD38, CD44, CD5, CD53, CD79A, CD8A, CD96, CEACAM1, CLEC2D, CLEC5A, CRKL, CXCL10, CXCL11, CXCR5, CYBB, CYFIP1, DDX60, DHX58, DMXL2, DUSP6, EIF2AK2, EMILIN2, EMP1, EPB41L3, EPHB2, FCER1G, FCN1, FFAR2, FGL2, FGR, FOXO1, FPR3, FXYD6, GBP1, GBP2, GCA, GCH1, GCNT1, GNLY, GRN, GSDMD, GTPBP1, HERC5, HESX1, HLA-C, HLA-DOA, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, HPSE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL15, IL1RN, IL23A, IMPDH2, IRF7, IRF9, ITM2A, JUP, KCNJ2, KIT, KLF12, KLRB1, KLRD1, KMO, KYNU, LAMP3, LAPTM5, LCP2, LHFPL2, LILRA1, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, LYN, MAFB, MARCKS, MARCO, MATK, MBOAT7, MCM3, MCTP1, MEF2A, MS4A4A, MSR1, MT1G, MTMR11, MX1, MX2, MYD88, NELL2, NLRP3, NOD2, NPL, NT5E, OAS1, OAS2, OAS3, OASL, P2RY6, PACS1, PLA2G7, PLEK, PLSCR1, PML, PRDX2, PRKCH, PRKCZ, PSEN2, PSMB8, PSMB9, PSME1, PTAFR, PTPRE, PYCARD, RBBP8, RIN2, RPL22, RPL30, RPS6, RSAD2, RUNX2, S100A12, SCARB2, SCPEP1, SECTM1, SELL, SERINC5, SERPING1, SH2D1A, SIGLEC1, SIRPA, SKAP1, SLC12A2, SLC27A3, SLC31A2, SLC38A1, SLC8A1, SORT1, SP100, SP140, SPOCK2, SRC, SRPK2, STAT1, STAT2, STXBP2, TBC1D9, TFEC, TGFBR2, TLR2, TLR4, TLR7, TMEM140, TNFAIP6, TNFSF10, TNS3, TRAF1, TRIM21, TRIM22, TRIM23, TRIM25, TRIM26, TYMP, UNC93B1, VNN1, ZMYND11",47.29,50.93,2.2100665779894335e-51,50.65559464304887,6.04674215737909e-48
HIV/VV (D1),Smallpox/LA (D7),0.004,2,450,1,461,3,"FCER1G, GBP1",0.43,66.67,0.006622516556291386,2.1789769472931697,1
HIV/VV (D1),Tuberculosis/VV (D7),0.007,3,449,4,461,7,"IFITM2, LCP2, UNC93B1",0.65,42.86,1.9685615213074977e-8,7.705851008129601,2.3524310179624597e-5
HIV/VV (D1),Hepatitis A/B/IN/SU (D7),0.029,14,438,28,461,42,"ANKH, CALM1, CD27, CD38, CD9, IFI27, ITM2C, ITPKB, KLRB1, MCM7, OAS2, PNMA1, SHMT2, UBE2N",3.04,33.33,3.028636976788613e-35,34.51875277963047,7.144554628244337e-32
HIV/VV (D1),Influenza/IN (D7),0.202,116,336,123,461,239,"ADAP2, CD180, CXCR4, EGR1, FOS, FOSB, G0S2, MYOF, PTGDS, TRAF3IP3, ABCA1, ADAR, ADCY9, ADGRE5, AGPAT3, AIM2, ALOX5, ANXA5, ATF3, BCL2A1, BLNK, BTK, C3AR1, CASP3, CCL2, CCR1, CCR2, CD27, CD38, CD44, CD79A, CEBPB, CLEC2D, CLEC7A, CYFIP1, DDX60, DHX58, DMXL2, DOCK5, DYSF, EMILIN2, FCER1G, FCGR2A, FCN1, FFAR2, FGL2, FGR, FUT4, FYN, GBP2, GCH1, GRN, HERC5, HLA-C, HLA-DOA, HLA-DPA1, ICAM1, IFIT2, IFITM2, IFITM3, IRF1, ITGB2, ITM2C, JAK1, KCTD12, KHDRBS1, KYNU, LAX1, LILRA1, LILRB2, LIME1, LYN, MAFB, MARCKS, MCTP1, MTMR11, NAIP, NLRP3, NOTCH2, NRBP1, OAS3, PARP1, PFKFB4, PILRA, PLAUR, PLEK, PLSCR1, PLXND1, PTPRE, RARA, RIPK2, RNF19B, RORA, S100A11, S1PR5, SCPEP1, SECTM1, SERPINA1, SHMT2, SIGLEC1, SLC15A3, SLC31A2, SLC8A1, SORT1, SP140, SRPK2, ST6GAL1, STAT1, STAT6, STX11, TGFBR3, TMEM106C, TRIM22, TRIM23, TYROBP, VAMP2",25.16,48.54,2.3883349191723337e-58,57.621904771617466,7.002597983013282e-55
HIV/VV (D1),Influenza/LA (D7),0.103,55,397,83,461,138,"CXCR4, G0S2, LY9, MYOF, PKNOX1, TRAF3IP3, ABCA1, ACSL1, ARL4C, BCL2A1, BTK, CASP1, CASP6, CCR2, CD160, CD1C, CD2, CD28, CD36, CSF1, CXCR5, CYFIP1, DENND2D, DENND3, DOCK4, DPYD, FGL2, FGR, GZMA, ITGB2, JMJD6, KCTD12, KLRD1, LCK, LILRB1, LPXN, MCM3, MEF2A, NAIP, NCAPD2, NLRP3, NOTCH2, OAS1, OAS2, PLAUR, PTGDR, PTPN6, PYCARD, RHOH, RIPK2, RNASE6, SHMT2, ST6GAL1, TLR5, XRCC5",11.93,39.86,1.582822959699618e-60,59.800567658684926,4.716812419904862e-57
HIV/VV (D1),Pneumococcus/PS (D7),0.021,10,442,19,461,29,"BCL11B, CD27, CD38, CD79A, CYFIP1, ITM2C, LAX1, PARP1, TYROBP, VNN1",2.17,34.48,5.743256520559902e-27,26.24084178567327,1.225036615835427e-23
HIV/VV (D1),HIV/VV (D7),0.017,8,444,10,461,18,"CD38, CSF2RB, IFIH1, IFIT1, IFIT2, IFIT3, MX1, OAS2",1.74,44.44,3.9536216512386194e-16,15.403004893606374,6.90302340306263e-13
HIV/VV (D1),Meningococcus/PS (D7),0.002,1,451,3,461,4,IMPDH2,0.22,25,2.5647544391891965e-7,6.5909542098154414,2.6032257557770345e-4
HIV/VV (D1),Meningococcus/CONJ (D7),0.028,14,438,53,461,67,"ALOX5, BLNK, CD244, CD27, CD38, CYBB, HLA-DMB, ITGB2, ITM2C, PRDX2, SHMT2, SP140, ST6GAL1, TMEM106C",3.04,20.9,3.7627615496874315e-59,58.42449330252419,1.1115197617776672e-55
HIV/VV (D1),Varicella Zoster/LA (D7),0.007,3,449,4,461,7,"CD38, P2RY6, RBBP8",0.65,42.86,1.9685615213074977e-8,7.705851008129601,2.3524310179624597e-5
HIV/VV (D1),Influenza/IN (D8),0,0,452,1,461,1,,0,0,0.002207505518763796,2.656098202012832,0.8087912087912091
HIV/VV (D1),Smallpox/LA (D10),0.007,3,449,1,461,4,"CD27, IFI6, LTB",0.65,75,0.008830022075055186,2.0540382106848694,1
HIV/VV (D1),Influenza/IN (D10),0.011,5,447,12,461,17,"CD79A, FCER1G, JAK1, LYN, PRDX2",1.08,29.41,3.4352860602604475e-20,19.464037092892674,6.53391408661537e-17
HIV/VV (D1),Pneumococcus/PS (D10),0,0,452,7,461,7,,0,0,1.2294358663339213e-15,14.910294121356939,2.1195474335596802e-12
HIV/VV (D1),Yellow Fever/LA (D10),0.101,48,404,21,461,69,"ABCA1, AIM2, ATF3, C1QB, CCR1, CD38, CEACAM1, CHAF1B, CXCR5, DDX60, DHX58, EIF2AK2, EPHB2, FPR3, GBP1, GBP2, HERC5, HLA-DOB, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IRF7, IRF9, LHFPL2, MT1G, MX1, NPL, OAS1, OAS2, OAS3, OASL, PLSCR1, PRRG4, PSMB8, PSME1, RSAD2, SELL, SERPING1, SP140, STAT2, STAT6, TMEM140, TRIM21, TRIM22",10.41,69.57,1.4553836617317898e-19,18.837022504816215,2.7375766677174966e-16
HIV/VV (D1),Smallpox/LA (D13),0.011,5,447,4,461,9,"CD27, LILRB2, PPARG, SH2D1A, VAMP2",1.08,55.56,7.086821476706964e-8,7.149548507362315,7.802590445854368e-5
HIV/VV (D1),Yellow Fever/LA (D14),0.198,110,342,103,461,213,"ADAP2, CD69, FOS, ADAR, ADGRE5, ADM, AOAH, ASGR2, BCR, C1QBP, CASP1, CD27, CD36, CD38, CD44, CEBPB, CFP, CHST15, CRIM1, CXCL9, CYBB, DOCK5, DRAM1, DSE, EIF2AK2, EMILIN2, EPB41L3, FCER1G, FCN1, FES, FFAR2, FGL2, FGR, FUT4, GALNT6, GCA, GCH1, GRINA, GRN, GZMK, HCK, HLA-DMB, HLA-DPA1, HLA-DRA, HLA-F, HLX, IFI27, IFIT2, IFNGR2, IGSF6, IL10RB, IL15, IRF7, IRF9, ITM2C, KCNJ15, KCNJ2, KCTD12, KLF4, KYNU, LAMP2, LAPTM5, LILRA2, LILRB2, LTBR, MAFB, MARCKS, MBOAT7, MCM3, MCM7, MCTP1, MS4A4A, MTMR11, MX2, NLRP3, NOD2, PFKFB4, PILRA, PRDX2, PTPRE, PYCARD, RAB31, RARA, RBM47, RIN2, RIPK2, S1PR5, SCPEP1, SERPINA1, SERPING1, SIRPA, SLC15A3, SLC27A3, SLC31A2, SPI1, STAT1, STAT2, STAT6, STX11, TBC1D9, TGFBR2, TLR4, TMEM106C, TNFAIP2, TNFSF10, TNS3, TRIM25, TYMP, TYROBP, UNC93B1",23.86,51.64,3.391556160629809e-52,51.46960098707613,9.350520334856383e-49
HIV/VV (D1),Malaria/SU (D14),0.134,90,362,221,461,311,"PKNOX1, ABCA1, ACSL1, ALOX5, ANXA5, AOAH, APBB1, APLP2, APOBEC3F, ATP8B2, BEST1, BRD2, BST2, BTK, C1QBP, CAMK4, CD244, CD247, CD28, CD3E, CD53, CD6, CD8A, CTSB, CXCR5, CYBB, DMXL2, DOCK5, DPP4, DPYD, DRAM1, DUSP6, ETS1, FES, FYN, GCA, GRAP2, HERC5, HLA-DMB, HLA-DOA, HLA-F, IFI6, IFIT2, IFNGR2, IL23A, IRF9, JAK1, KCNJ2, KCTD12, LCP2, LIME1, MAFB, MARCKS, MCM7, MEF2A, NCAPD3, NCR1, NOD2, NRBP1, P2RY14, P2RY6, PTAFR, PTPN4, PTPRE, RAB31, RARA, RIN2, RIPK2, RNF19B, RORA, SCPEP1, SERINC5, SERPINB9, SIGLEC1, SIGLEC9, SOD1, SPI1, SPOCK2, SRC, ST6GAL1, STAT4, TBC1D9, TLR1, TOX, TRIM21, TRIM25, TYMP, UNC93B1, WDFY3, ZMYND11",19.52,28.94,2.6160775598117974e-104,103.58234938446897,9.478048999198142e-101
HIV/VV (D1),Pneumococcus/PS (D14),0.002,1,451,3,461,4,SCPEP1,0.22,25,2.5647544391891965e-7,6.5909542098154414,2.6032257557770345e-4
HIV/VV (D1),Influenza/IN (D14),0.046,23,429,45,461,68,"AGPAT3, ARL4C, BCR, CASP4, CD40LG, CRKL, CSF2RB, CXCR6, DOCK5, FCER1G, FGL2, FOXO1, GRB2, HLA-F, IGSF6, IMPDH2, KCTD12, MAFB, MAZ, NCF2, NINJ1, RORA, SLC31A2",4.99,33.82,3.4519203734553124e-47,46.46193923085017,9.144137069283122e-44
HIV/VV (D1),Smallpox/LA (D21),0.004,2,450,3,461,5,"IFIT2, TYMP",0.43,40,6.411886097972976e-7,6.193014201143405,6.061672880894841e-4
HIV/VV (D1),Pneumococcus/PS (D21),0.004,2,450,5,461,7,"HCK, S100A12",0.43,28.57,1.2922723334622503e-10,9.88864595347979,1.8182271731813862e-7
HIV/VV (D1),Influenza/IN (D21),0.02,9,443,7,461,16,"ADGRE5, CD44, CEBPB, CLEC2D, PRDX2, SP140, STAT3, TIMP2, TRAT1",1.95,56.25,1.4064746310860066e-11,10.851868096899933,2.075956555482946e-8
HIV/VV (D1),Yellow Fever/LA (D21),0.019,9,443,19,461,28,"BLNK, CCR2, GRB2, KLRD1, KMO, OAS1, PRDX2, PRKACB, RPL22",1.95,32.14,1.9804332829516773e-27,26.703239783572226,4.2717945913267676e-24
HIV/VV (D1),Yellow Fever/LA (D28),0.144,79,373,96,461,175,"ADAP2, CD180, GZMB, PTGDS, ADCY9, ARL4C, BST2, C3AR1, CASP4, CCL2, CCR1, CD247, CD44, CD74, CFP, CRIM1, CRKL, DHX58, DOK3, DUSP6, DYSF, EIF2AK2, F2R, FPR1, GNLY, GRINA, GRN, HLA-DMA, HLX, IFI35, IFI6, IFIT1, IGSF6, IL2RB, IRF9, ITPR3, JAK1, KCNJ15, KLRB1, KLRC3, KLRF1, LAX1, LCP2, LHFPL2, LTB, LYN, MATK, MEF2A, MTMR11, MX1, MYD88, NRBP1, PRKCH, PSMB8, PTAFR, PTPN6, PYCARD, RIPK2, RNF24, S100A11, S100A12, SELL, SERPINA1, SH2D1A, SHMT2, SLC12A2, SORT1, STAT4, STXBP2, SYK, TFEB, TGFBR3, TLR1, TLR2, TLR4, TMEM140, TOX, TRIM23, TRIM25",17.14,45.14,1.048556724078307e-58,57.979408070408134,3.083805325514301e-55
HIV/VV (D1),Influenza/IN (D28),0.087,46,406,77,461,123,"CXCR4, EGR1, FOS, FOSB, G0S2, IER3, JUN, NFE2, ARL4C, ATF3, BST2, CCL2, CD27, CD5, CEBPB, CLEC7A, FCGR2A, FFAR2, FPR1, FYN, GRN, HLA-C, IL2RB, ITPR3, JAK1, KYNU, LYN, MAFB, MCM7, MNDA, NCAPD2, NRBP1, PKIA, PLAUR, PLEK, PRKACB, RIPK2, S1PR5, SRPK2, STAT6, STX11, TMEM106C, TMEM140, TMEM33, TRIM22, TRIM23",9.98,37.4,1.4619234672305228e-60,59.835075362418834,4.357993855814188e-57
HIV/VV (D1),Pneumococcus/PS (D28),0,0,452,3,461,3,,0,0,6.41188609797296e-8,7.193014201143406,7.130892227468154e-5
HIV/VV (D1),Yellow Fever/LA (D60),0,0,452,3,461,3,,0,0,6.41188609797296e-8,7.193014201143406,7.130892227468154e-5
HIV/VV (D1),Influenza/IN (D70),0.063,32,420,59,461,91,"CD69, CXCR4, FOS, G0S2, JUN, LRRN3, ADGRE5, ATF3, BCL2A1, CCR7, CD40LG, CD74, CLEC2D, DENND2D, GRINA, HLX, ICAM1, IL23A, IL7R, LTB, MAFB, NLRP3, NRBP1, PLAUR, RIPK2, RNF19B, S1PR5, SLC15A3, STX11, TGFBR2, TRAT1, UBASH3A",6.94,35.16,2.6732553555061957e-54,53.572959554453185,7.562639400727027e-51
HIV/VV (D1),Yellow Fever/LA (D84),0.09,46,406,59,461,105,"ADAR, ALOX5, BCL11B, BCR, CCL5, CD3E, CD7, CD74, CRKL, DENND2D, ETS1, FCER1G, IFI6, IL2RB, IL32, IL7R, IMPDH2, IRF1, ITM2C, KLF12, LAPTM5, LILRA2, LTB, LTBR, LYN, MATK, P2RY13, PACS1, PLEK, PML, PTPN6, RNF19B, RNF24, SERPINA1, SERPING1, SLC15A3, SLC38A1, SPI1, STXBP2, TCF7, TLR1, TNFSF15, TRIM21, TXK, VAMP2, ZAP70",9.98,43.81,1.0224695443837638e-48,47.990349619167134,2.7381734398597194e-45
Pneumococcus/PS (D1),"BBIBP (V3, D14)",0.058,18,185,108,203,139,"ADM, BCL6, CD58, CD69, IL1B, IL1RN, MAP3K8, MCM7, MS4A3, NCF4, NINJ1, NLRP3, PSMA1, RNF19B, SOD1, SVIL, TNFAIP6, TRIB1",8.87,12.95,3.57481748087801e-65,64.44674612702963,1.0996138571180759e-61
Pneumococcus/PS (D1),"BBIBP (V3, D28)",0.044,13,171,113,184,139,"ADM, BCL6, CD69, CXCR2, IL1B, IL1RN, MAP3K8, NINJ1, NLRP3, PSMA1, RBX1, RNF19B, TRIB1",7.07,9.35,7.414161643526767e-68,67.12993794971644,2.3132184327803513e-64
Pneumococcus/PS (D1),"BNT (V2, D1)",0.056,18,194,108,212,139,"BANK1, BCL11A, BST1, CA4, CEACAM1, CXCL6, CYBRD1, ELANE, FRAT2, GRINA, IFNGR1, IMPA2, MS4A3, NLRP3, RXRA, SIGLEC9, STAB1, TNFAIP6",8.49,12.95,8.28837590808334e-67,66.08153056031311,2.571054206687452e-63
Pneumococcus/PS (D1),"BNT-I (D10, hospital)",0.079,76,834,50,910,139,"ABLIM1, ADGRG3, ADM, ALPL, APBB1IP, BASP1, BCL6, BEST1, BST1, BTN3A2, CA4, CD55, CD58, CDK6, CEACAM1, CHST15, CSTA, DEFA4, DYSF, ELANE, ENTPD1, EVI2B, FCGR2A, FGR, FOLR3, GCA, GRINA, HCK, IFNGR1, IFNGR2, IL1B, IL1RN, IL32, KCNJ15, KIAA0513, LIME1, LY96, MAP3K8, MAPK14, MMP9, MS4A3, MYD88, NCF2, NCF4, PFKFB4, PLBD1, PLSCR1, PRKCD, PYGL, QPCT, RAB32, RELB, RNASE3, RNF19B, RNF24, S100A11, SH2D1A, SKAP1, SLC22A4, SLPI, SMARCD3, SOD1, SORT1, STAT5B, SVIL, TLR5, TLR6, TMEM33, TNFAIP6, TNFRSF10B, TNFSF10, TRIB1, TRIM21, TRIM25, UPP1, VNN2",8.35,54.68,3.549078676673395e-49,48.44988437302029,9.550570718928105e-46
