Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Yellow Fever/LA (D2),"BNT-I (D51, hospital)",0.047,8,123,41,131,49,"CD28, CX3CR1, FASLG, PAFAH1B1, SOS1, TNFAIP3, TRIM21, TRIM68",6.11,16.33,5.987454751463663e-32,31.22275775562563,1.6243964740720918e-28
Yellow Fever/LA (D2),"BNT-MO (V3, D1)",0,0,34,49,34,49,,0,0,4.551607307471994e-24,23.341835214001975,1.0709931994481602e-20
Yellow Fever/LA (D2),I (D0-4),0.089,29,276,20,305,49,"CD28, CTLA4, CTSK, CX3CR1, CXCR4, DDX60, FASLG, IFIT1, IFIT2, IFITM2, ITGAM, KAT7, LAIR1, MAPK1, MX2, PAFAH1B1, PDE4B, PDE4D, RBX1, RGS1, SERPINB9, SOS1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23, TRIM68",9.51,59.18,7.22819582607748e-19,18.140970090057866,1.5027419122415081e-15
Yellow Fever/LA (D2),I-I (D0-5),0.097,17,126,32,143,49,"CD28, CTLA4, CX3CR1, CXCR4, DDX60, IFIT1, IFIT2, MX2, PAFAH1B1, SERPINB9, SOS1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",11.89,34.69,5.862054934098615e-23,22.231950116047003,1.3488588403360913e-19
Yellow Fever/LA (D2),"BNT (V2, D1)",0.022,3,86,46,89,49,"CXCL8, FASLG, SERPINB9",3.37,6.12,6.220399925360672e-33,32.20618169251274,1.7106099794741848e-29
Yellow Fever/LA (D2),"BNT (V3, D1)",0,0,13,49,13,49,,0,0,1.2036183787839262e-13,12.919511189373713,2.1580877531595797e-10
Yellow Fever/LA (D2),I-BNT (D5),0.026,4,107,45,111,49,"FOSL2, PAFAH1B1, PDE4B, TRIM23",3.6,8.16,5.980697763280612e-35,34.223248144261696,1.6841644901398203e-31
Yellow Fever/LA (D2),"BBIBP (V3, D07)",0.108,10,44,39,54,49,"CD83, CDC42, CXCL8, CXCR4, NFKBIA, PAFAH1B1, PDE4B, RGS1, TNFAIP3, TRIM23",18.52,20.41,3.4863619442678025e-17,16.457627527656765,6.951805716869998e-14
Yellow Fever/LA (D2),"BBIBP (V3, D14)",0.057,8,91,41,99,49,"CD83, CXCL2, CXCL8, FOSL2, NFKBIA, PDE4B, RGS1, TNFAIP3",8.08,16.33,1.0458707343926478e-27,26.980521989282447,2.636640121403865e-24
Yellow Fever/LA (D2),"BBIBP (V3, D28)",0.066,8,73,41,81,49,"CD83, CXCL2, CXCL8, NFKBIA, PDE4B, RGS1, TNFAIP3, TRIM23",9.88,16.33,8.856416612001124e-25,24.052741962134128,2.1131410036234684e-21
Yellow Fever/LA (D2),"BNT (V1, D6)",0.012,1,34,48,35,49,FASLG,2.86,2.04,1.5930625576152024e-22,21.7977671696517,3.630589568805046e-19
Yellow Fever/LA (D2),"ChAd (V1, D6)",0.03,2,18,47,20,49,"FOSL2, ITGAM",10,4.08,2.0288526059242518e-14,13.692749502872482,3.735117647506548e-11
Yellow Fever/LA (D2),"ZF2001 (V3, D28)",0.079,10,78,39,88,49,"CX3CR1, CXCL2, CXCL8, FOSL2, LAX1, NFKBIA, RO60, RPS6KA3, SOS1, TNFAIP3",11.36,20.41,1.0320363290228929e-23,22.986305014708343,2.4139329735845463e-20
Yellow Fever/LA (D2),"ChAd-BNT (V3, D1)",0,0,4,49,4,49,,0,0,3.415008964398534e-6,5.466608151957937,0.003964825407666698
Yellow Fever/LA (D2),"ChAd (V2, D1)",0.018,1,8,48,9,49,PDE4D,11.11,2.04,5.446585270173108e-9,8.263875692788654,8.109965467287758e-6
Yellow Fever/LA (D2),Yellow Fever/LA (D1),0.158,27,122,22,160,49,"ABL1, CD83, CX3CR1, CXCL2, CXCL8, CXCR4, DDX60, FOSL2, IFIT1, IFIT2, ITGAM, KAT7, LFNG, LIG4, NFKBIA, PAFAH1B1, PDE4B, PDE4D, PSMB8, RBX1, RGS1, SOS1, STAT1, TNFAIP3, TRIM21, TRIM23, TRIM27",16.88,55.1,1.714534086950761e-14,13.765853876178982,3.165029924511105e-11
Yellow Fever/LA (D2),HIV/VV (D1),0.074,17,182,32,201,49,"CXCR4, CASP3, CD28, DDX60, IFIT1, IFIT2, IFITM2, LAX1, MX2, PSMB8, SERPINB9, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",8.46,34.69,3.762706693702341e-27,26.424499633997755,9.391715907481044e-24
Yellow Fever/LA (D2),Pneumococcus/PS (D1),0.03,3,51,46,59,49,"TNFSF10, RBX1, TRIM21",5.08,6.12,2.5076561437412697e-25,24.600732015334884,6.053481930991425e-22
Yellow Fever/LA (D2),Influenza/IN (D1),0.091,31,292,18,325,49,"CXCR4, CD28, CD83, CTLA4, CXCL8, DDX60, FASLG, IFIT1, IFIT2, IFITM2, IRAG2, LAX1, MAPK1, MFAP3, MX2, NFKBIA, PAFAH1B1, PDE4B, PDE4D, PSMB8, RGS1, SERPINB9, SOS1, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM21, TRIM22, TRIM23, TRIM68",9.54,63.27,3.0045901303185774e-17,16.522214763688385,5.99716190011588e-14
Yellow Fever/LA (D2),Ebola/VV (D1),0.08,28,300,21,328,49,"CD28, CTSK, CXCL8, CXCR4, DDX60, IFIT1, IFIT2, IFITM2, LFNG, LIG4, MAPK1, MFAP3, MX2, NFKBIA, PDE4B, PSMB8, RGS1, RO60, RPS6KA3, SERPINB9, SOS1, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM21, TRIM22, TRIM27",8.54,57.14,1.4696900100782233e-20,19.832774257843226,3.178939491799197e-17
Yellow Fever/LA (D2),Malaria/SU (D1),0.078,26,283,23,309,49,"CASP3, CD28, CTLA4, CXCR4, DDX60, IFIT1, IFIT2, IFITM2, LAIR1, LAX1, LIG4, MFAP3, MX2, PAFAH1B1, PDE4D, PSMB8, RO60, SERPINB9, SOS1, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM21, TRIM22, TRIM68",8.41,53.06,3.396280796321963e-22,21.468996410521186,7.672198318891315e-19
Yellow Fever/LA (D2),Varicella Zoster/LA (D1),0,0,7,49,7,49,,0,0,4.311880005553711e-9,8.36533333354743,6.480755648347227e-6
Yellow Fever/LA (D2),Tuberculosis/VV (D2),0.015,1,19,48,20,49,CX3CR1,5,2.04,5.967213546836029e-16,15.224228419914738,1.1546558213127716e-12
Yellow Fever/LA (D2),Influenza/IN (D2),0.061,5,44,33,49,38,"ABL1, PDE4D, PSMB8, TNFSF10, TRIM23",10.2,13.16,5.577216430457355e-18,17.25358250187216,1.1349635435980717e-14
Yellow Fever/LA (D2),Ebola/VV (D3),0.114,24,25,162,49,186,"CASP3, CD83, CTSK, CX3CR1, DDX60, FASLG, FOSL2, IFIT1, IFIT2, IRAG2, ITGAM, KAT7, LAIR1, MAPK1, MX2, PDE4B, PSMB8, SERPINB9, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM27",48.98,12.9,3.366736293737835e-19,18.472790899251837,7.103813579786832e-16
Yellow Fever/LA (D2),Yellow Fever/LA (D3),0.106,15,34,92,49,107,"ABL1, CTLA4, CX3CR1, DDX60, IFIT1, IFIT2, IFITM2, MAPK1, MX2, PSMB8, STAT1, STAT2, TNFSF10, TRIM21, TRIM22",30.61,14.02,3.00573620070723e-21,20.522049138055337,6.615625377756613e-18
Yellow Fever/LA (D2),Malaria/SU (D3),0.155,17,32,61,49,78,"CASP3, CD83, CTLA4, CX3CR1, CXCL2, CXCL8, CXCR4, FASLG, IFITM2, LAIR1, MFAP3, NFKBIA, PDE4B, RGS1, TNFAIP3, TNFSF10, TRIM21",34.69,21.79,1.2193527226355364e-15,14.913870647674395,2.336279816569688e-12
Yellow Fever/LA (D2),Influenza/IN (D3),0.07,11,38,108,49,119,"CDC42, CX3CR1, DDX60, IFIT1, IFIT2, IRAG2, LFNG, MAPK1, PDE4B, PDE4D, STAT2",22.45,9.24,7.242353259288957e-27,26.140120295478937,1.8018974909110926e-23
Yellow Fever/LA (D2),Influenza/LA (D3),0.162,18,31,62,49,80,"CD28, CX3CR1, CXCL8, CXCR4, DDX60, FOSL2, KAT7, LAIR1, MX2, PDE4B, PDE4D, PSMB8, RO60, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM22",36.73,22.5,3.857011615143479e-15,14.413749053281968,7.262752871315172e-12
Yellow Fever/LA (D2),HIV/VV (D3),0.126,15,34,70,49,85,"CTLA4, CX3CR1, CXCR4, DDX60, IFIT1, IFIT2, IFITM2, LAIR1, LFNG, MX2, STAT1, STAT2, TNFSF10, TRIM21, TRIM22",30.61,17.65,2.3506910497737245e-18,17.628804446245272,4.833020798334777e-15
Yellow Fever/LA (D2),Meningococcus/PS (D3),0,0,49,1,49,1,,0,0,0.02,1.6989700043360187,1
Yellow Fever/LA (D2),Meningococcus/CONJ (D3),0.019,1,48,4,49,5,RBX1,2.04,20,1.7075044821992663e-5,4.767638147621918,0.018167847690600192
Yellow Fever/LA (D2),Varicella Zoster/LA (D3),0.036,2,47,6,49,8,"CXCL2, CXCL8",4.08,25,9.65861121244028e-7,6.015085315213269,0.0011918726236151305
Yellow Fever/LA (D2),Influenza/IN (D4),0.098,8,41,33,49,41,"LFNG, RGS1, RO60, RPS6KA3, STAT1, TNFAIP3, TNFSF10, TRIM21",16.33,19.51,2.1233259695955456e-15,14.672983328523825,4.034319342231537e-12
Yellow Fever/LA (D2),Yellow Fever/LA (D5),0.172,11,38,15,49,26,"ABL1, CD83, CX3CR1, CXCL2, CXCL8, NFKBIA, PDE4B, PDE4D, RGS1, TNFAIP3, TRIM23",22.45,42.31,4.843410506992328e-8,7.314848720429784,6.722653783705351e-5
Yellow Fever/LA (D2),Influenza/IN (D5),0,0,49,3,49,3,,0,0,4.524886877828056e-5,4.34439227368511,0.04479638009049776
Yellow Fever/LA (D2),Influenza/IN (D6),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Ebola/VV (D7),0.063,8,41,78,49,86,"DDX60, FASLG, IFIT1, IFIT2, LAX1, PDE4D, STAT2, TRIM22",16.33,9.3,1.2132088507322273e-25,24.91606443003781,2.94688429842858e-22
Yellow Fever/LA (D2),Yellow Fever/LA (D7),0.114,25,24,170,49,195,"CTSK, CX3CR1, DDX60, FOSL2, IFIT1, IFIT2, IFITM2, IRAG2, ITGAM, LAIR1, LFNG, MAPK1, MFAP3, MX2, PAFAH1B1, PDE4B, PSMB8, RBX1, RPS6KA3, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",51.02,12.82,9.791075696307848e-19,18.009169591822296,2.0316482069838784e-15
Yellow Fever/LA (D2),Smallpox/LA (D7),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Tuberculosis/VV (D7),0.019,1,48,3,49,4,IFITM2,2.04,25,1.8099547511312233e-4,3.742332282357148,0.15636593973396065
Yellow Fever/LA (D2),Hepatitis A/B/IN/SU (D7),0,0,49,26,49,26,,0,0,9.888084540618797e-21,20.004887829131544,2.1486807706764647e-17
Yellow Fever/LA (D2),Influenza/IN (D7),0.116,16,33,89,49,105,"CASP3, CD83, CXCL2, CXCL8, CXCR4, DDX60, IFIT2, IFITM2, LAX1, NFKBIA, PDE4D, RGS1, STAT1, TRIM22, TRIM23, TRIM27",32.65,15.24,4.5446787006659383e-20,19.34249681507353,9.73470177682644e-17
Yellow Fever/LA (D2),Influenza/LA (D7),0.132,14,35,57,49,71,"CD28, CD83, CX3CR1, CXCL2, CXCL8, CXCR4, FOSL2, KAT7, MAPK1, PAFAH1B1, PDE4B, PDE4D, RGS1, SOS1",28.57,19.72,5.1768904148062973e-17,16.285931028131653,1.0286481254220113e-13
Yellow Fever/LA (D2),Pneumococcus/PS (D7),0.034,2,47,10,49,12,"ITGAM, LAX1",4.08,16.67,1.0504810865909535e-9,8.978611762451866,1.6345485707355238e-6
Yellow Fever/LA (D2),HIV/VV (D7),0.034,2,47,9,49,11,"IFIT1, IFIT2",4.08,18.18,5.164865342405537e-9,8.286940996857346,7.700814225526655e-6
Yellow Fever/LA (D2),Meningococcus/PS (D7),0,0,49,1,49,1,,0,0,0.02,1.6989700043360187,1
Yellow Fever/LA (D2),Meningococcus/CONJ (D7),0.013,1,48,27,49,28,RGS1,2.04,3.57,9.836041990405052e-20,19.007179625911128,2.0960605481553167e-16
Yellow Fever/LA (D2),Varicella Zoster/LA (D7),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Smallpox/LA (D10),0,0,49,3,49,3,,0,0,4.524886877828056e-5,4.34439227368511,0.04479638009049776
Yellow Fever/LA (D2),Influenza/IN (D10),0,0,49,7,49,7,,0,0,4.31188000555371e-9,8.36533333354743,6.480755648347227e-6
Yellow Fever/LA (D2),Pneumococcus/PS (D10),0,0,49,1,49,1,,0,0,0.02,1.6989700043360187,1
Yellow Fever/LA (D2),Yellow Fever/LA (D10),0.153,11,38,23,49,34,"CTSK, CX3CR1, DDX60, IFIT1, IFIT2, KAT7, PSMB8, STAT2, TRIM21, TRIM22, TRIM27",22.45,32.35,7.347132519994476e-11,10.133882126729286,1.21007272604309e-7
Yellow Fever/LA (D2),Smallpox/LA (D13),0,0,49,7,49,7,,0,0,4.31188000555371e-9,8.36533333354743,6.480755648347227e-6
Yellow Fever/LA (D2),Yellow Fever/LA (D14),0.068,9,40,83,49,92,"ABL1, IFIT2, ITGAM, MAPK1, MX2, PDE4B, STAT1, STAT2, TNFSF10",18.37,9.78,1.864526077882298e-25,24.729431538073026,4.510288582397279e-22
Yellow Fever/LA (D2),Malaria/SU (D14),0.059,12,37,154,49,166,"CD28, FASLG, FOSL2, IFIT2, IRAG2, KAT7, LIG4, MAPK1, RO60, SERPINB9, TRIM21, TRIM68",24.49,7.23,1.75896182982463e-30,29.754743584804277,4.6753205436738665e-27
Yellow Fever/LA (D2),Pneumococcus/PS (D14),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Influenza/IN (D14),0.034,3,46,39,49,42,"CDC42, MAPK1, MFAP3",6.12,7.14,7.679422450576888e-22,21.114671440900683,1.7148150332138191e-18
Yellow Fever/LA (D2),Smallpox/LA (D21),0.02,1,48,1,49,2,IFIT2,2.04,50,0.039999999999999994,1.3979400086720377,1
Yellow Fever/LA (D2),Pneumococcus/PS (D21),0,0,49,6,49,6,,0,0,3.449504004442977e-8,7.462243346555486,4.8598716876602925e-5
Yellow Fever/LA (D2),Influenza/IN (D21),0,0,49,7,49,7,,0,0,4.31188000555371e-9,8.36533333354743,6.480755648347227e-6
Yellow Fever/LA (D2),Yellow Fever/LA (D21),0.016,1,48,15,49,16,CX3CR1,2.04,6.25,1.003015315653276e-13,12.998692435421335,1.80643058349155e-10
Yellow Fever/LA (D2),Yellow Fever/LA (D28),0.079,10,39,78,49,88,"ABL1, FOSL2, IFIT1, ITGAM, LAX1, PDE4D, PSMB8, RGS1, TRIM23, TRIM68",20.41,11.36,1.0320363290229005e-23,22.986305014708343,2.4139329735845463e-20
Yellow Fever/LA (D2),Influenza/IN (D28),0.08,8,41,51,49,59,"ABL1, CD83, CXCL8, CXCR4, NFKBIA, TRIM22, TRIM23, TRIM68",16.33,13.56,2.2418383233643417e-20,19.64939571101069,4.828919748526792e-17
Yellow Fever/LA (D2),Pneumococcus/PS (D28),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Yellow Fever/LA (D60),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Yellow Fever/LA (D2),Influenza/IN (D70),0.118,9,40,27,49,36,"CD83, CXCL2, CXCL8, CXCR4, FOSL2, NFKBIA, PDE4D, RGS1, TNFAIP3",18.37,25,3.307133054265921e-13,12.48054833197742,5.833782707725085e-10
Yellow Fever/LA (D2),Yellow Fever/LA (D84),0.026,3,46,68,49,71,"PAFAH1B1, RO60, TRIM21",6.12,4.23,2.171867715700851e-29,28.663166630322014,5.655543531685016e-26
Influenza/IN (D2),BNT-I (D0-5),0.058,23,359,15,382,38,"ABL1, ADAM8, BST2, CALM1, CASP4, CCL2, ETS1, GATA3, GBP1, IFI27, IFI35, KIT, LTBR, MYH9, PDE4D, PIK3R1, PRKCQ, PSMB9, TGFBR3, TNFSF10, TRIM23, TYK2, ZNF3",6.02,60.53,2.757126706097362e-17,16.55954327506417,5.514253412194724e-14
Influenza/IN (D2),"BNT-I (D10, hospital)",0.061,25,375,13,400,38,"ABL1, BST2, CASP4, CD247, CD81, CXCR5, ETS1, GATA3, GBP1, GZMM, IFI27, IFI35, IL18RAP, PIK3R1, PRKCQ, PSMB8, PSMB9, PSME1, PYHIN1, ST3GAL1, TGFBR3, TNFSF10, TOX, VAMP2, ZNF3",6.25,65.79,4.0122323071738345e-15,14.39661392938968,7.54299673748681e-12
Influenza/IN (D2),"BNT-I (D26, hospital)",0.043,12,244,26,256,38,"ABL1, CD81, CXCR5, ETS1, IFI27, IL18RAP, PSMB8, PSME1, PYHIN1, TGFBR3, TOX, VAMP2",4.69,31.58,7.0474348827198715e-28,27.15196892825609,1.7865247427694873e-24
Influenza/IN (D2),"ChAd-BNT (V2, D3)",0.07,22,276,16,298,38,"ABL1, BST2, CALM1, CASP4, CD247, CD81, CXCR5, GBP1, IFI27, IFI35, KIT, LTBR, PDE4D, PIK3R1, PRKCQ, PSMB8, ST3GAL1, TNFSF10, TOX, TRIM23, VAMP2, ZNF3",7.38,57.89,7.685148856556111e-17,16.114347716068618,1.5162798693985207e-13
Influenza/IN (D2),"ChAd-BNT (V2, D7)",0.027,8,255,30,263,38,"ABL1, CXCR5, LTBR, PDE4D, PIK3R1, PSME1, TRIM23, ZNF3",3.04,21.05,5.950338141990321e-34,33.22545835376258,1.65359896965911e-30
Influenza/IN (D2),"I (D10, hospital)",0.049,18,327,20,345,38,"ABL1, CD247, CD81, ETS1, GATA3, GZMM, IFI27, IL18RAP, LILRA4, PIK3R1, PRKCQ, PSMB8, PYHIN1, RAB5B, TGFBR3, TOX, VAMP2, ZNF3",5.22,47.37,7.880072707433413e-23,22.10346977536686,1.8108407081681983e-19
Influenza/IN (D2),"I (D26, hospital)",0.047,15,278,23,293,38,"ABL1, CD247, CD81, ETS1, GATA3, GZMM, IFI27, IL18RAP, PIK3R1, PRKCQ, PYHIN1, ST3GAL1, TGFBR3, TOX, ZNF3",5.12,39.47,2.920706101938987e-25,24.53451214200891,7.038901705672959e-22
Influenza/IN (D2),"ZF2001 (V3, D07)",0.028,9,278,29,287,38,"ABL1, CD81, CXCR5, GZMM, MYH9, PSME1, RAB5B, ST3GAL1, VAMP2",3.14,23.68,1.751429446010438e-33,32.756607352965474,4.8479567065568925e-30
Influenza/IN (D2),"ChAd (V1, D7)",0.036,9,211,29,220,38,"BST2, CXCR5, IFI27, IFI35, LILRA4, PSME1, ST3GAL1, TRIM23, ZNF3",4.09,23.68,2.5455439062344405e-30,29.59421940773256,6.73550917589633e-27
Influenza/IN (D2),"ChAd (V2, D3)",0.027,3,75,35,78,38,"CD247, CXCR5, PYHIN1",3.85,7.89,4.424281725780106e-26,25.354157226175303,1.0817368819532358e-22
Influenza/IN (D2),"ChAd (V2, D7)",0.039,11,245,27,256,38,"ADAM8, CD247, CXCR5, GATA3, GBP1, IFI27, IFI35, PDE4D, PYHIN1, TOX, TYK2",4.3,28.95,2.988311611047291e-29,28.524574117732755,7.76662187711191e-26
Influenza/IN (D2),"I (D51, hospital)",0.029,8,237,30,245,38,"ADAM8, ETS1, GBP1, IL18RAP, PSMB8, PSME1, VAMP2, ZNF3",3.27,21.05,4.4255482445478124e-33,32.35403292048409,1.2192385413729223e-29
Influenza/IN (D2),"ZF2001 (V3, D14)",0.03,6,165,32,171,38,"BST2, PDE4D, PIK3R1, PSME1, RAB5B, TRIM23",3.51,15.79,1.3868643155518162e-31,30.857966026229963,3.743146787674352e-28
Influenza/IN (D2),"ChAd (V1, D3)",0.045,17,340,21,357,38,"BST2, CASP4, CXCR5, GATA3, GBP1, IFI27, IFI35, KIT, LTBR, PIK3R1, PSMB8, PSMB9, PSME1, ST3GAL1, TNFSF10, TRIM23, ZNF3",4.76,44.74,1.931446701876443e-24,23.71411727167672,4.571734343341541e-21
Influenza/IN (D2),"BNT-I (D51, hospital)",0.018,3,128,35,131,38,"CASP4, CCL2, RAB5B",2.29,7.89,8.201873283043398e-33,32.08608694474131,2.2514142161954128e-29
Influenza/IN (D2),"BNT-MO (V3, D1)",0,0,34,38,34,38,,0,0,2.521675465230703e-21,20.598310807028874,5.56281607629893e-18
Influenza/IN (D2),I (D0-4),0.052,17,288,21,305,38,"BST2, CASP4, CCL2, CD81, ETS1, GBP1, IFI27, IFI35, KIT, LTBR, PDE4D, PIK3R1, PSMB9, ST3GAL1, TNFSF10, TRIM23, ZNF3",5.57,44.74,4.7391255751778627e-23,22.32430178341196,1.0928423576360152e-19
Influenza/IN (D2),I-I (D0-5),0.071,12,131,26,143,38,"BST2, CCL2, CXCR5, GBP1, IFI27, IFI35, KIT, PIK3R1, ST3GAL1, TNFSF10, TRIM23, ZNF3",8.39,31.58,9.85834279656608e-22,21.00619608453099,2.1964387750749227e-18
Influenza/IN (D2),"BNT (V2, D1)",0.024,3,86,35,89,38,"GBP1, IFI27, PYHIN1",3.37,7.89,9.55425119176476e-28,27.01980334482331,2.4124484259206017e-24
Influenza/IN (D2),"BNT (V3, D1)",0.041,2,11,36,13,38,"IFI27, ST3GAL1",15.38,5.26,2.677108188163484e-9,8.572334077609108,4.061173121444006e-6
Influenza/IN (D2),I-BNT (D5),0.035,5,106,33,111,38,"CASP4, CCL2, LTBR, TRIM23, ZNF3",4.5,13.16,1.3844072727310643e-27,26.85873612788508,3.481784290918627e-24
Influenza/IN (D2),"BBIBP (V3, D07)",0.022,2,52,36,54,38,"GATA3, TRIM23",3.7,5.26,4.06324215712904e-23,22.391127294244843,9.390152625125211e-20
Influenza/IN (D2),"BBIBP (V3, D14)",0.022,3,96,35,99,38,"GATA3, PSME1, VAMP2",3.03,7.89,4.0820474792662334e-29,28.38912194820804,1.0584749113737342e-25
Influenza/IN (D2),"BBIBP (V3, D28)",0.035,4,77,34,81,38,"GATA3, PSME1, TRIM23, VAMP2",4.94,10.53,4.318989895235206e-25,24.364617812032318,1.0361256758669259e-21
Influenza/IN (D2),"BNT (V1, D6)",0.028,2,33,36,35,38,"IFI27, PYHIN1",5.71,5.26,3.177311086190704e-18,17.497940261911307,6.507133104518562e-15
Influenza/IN (D2),"ChAd (V1, D6)",0,0,20,38,20,38,,0,0,5.413442140060359e-16,15.266526500685274,1.0496664309577036e-12
Influenza/IN (D2),"ZF2001 (V3, D28)",0.024,3,85,35,88,38,"PSME1, RAB5B, ST3GAL1",3.41,7.89,1.3311540986279043e-27,26.875771666305987,3.349183712147807e-24
Influenza/IN (D2),"ChAd-BNT (V3, D1)",0,0,4,38,4,38,,0,0,8.934155275618692e-6,5.048946503760491,0.009925846511212366
Influenza/IN (D2),"ChAd (V2, D1)",0.022,1,8,37,9,38,PDE4D,11.11,2.63,3.449163724386297e-8,7.462286190117995,4.8598716876602925e-5
Influenza/IN (D2),Yellow Fever/LA (D1),0.062,11,138,27,160,38,"ABL1, ADAM8, CD247, GZMM, LILRA4, PDE4D, PSMB8, PSMB9, PSME1, TOX, TRIM23",6.88,28.95,2.521821154954459e-23,22.59828571640311,5.855668721804254e-20
Influenza/IN (D2),HIV/VV (D1),0.097,21,178,17,201,38,"BST2, CALM1, CASP4, CCL2, CD247, CXCR5, ETS1, GBP1, IFI27, IFI35, KIT, LTBR, PRKCQ, PSMB8, PSMB9, PSME1, TGFBR3, TNFSF10, TOX, TRIM23, VAMP2",10.45,55.26,4.028549307328998e-15,14.394851316450898,7.569644148471187e-12
Influenza/IN (D2),Pneumococcus/PS (D1),0.011,1,53,37,59,38,TNFSF10,1.69,2.63,8.9302025431406975e-25,24.049138690901955,2.128960286284742e-21
Influenza/IN (D2),Influenza/IN (D1),0.104,34,289,4,325,38,"ADAM8, BST2, CALM1, CASP4, CCL2, CD247, CD81, CXCR5, ETS1, GATA3, GBP1, GZMM, HLA-G, IFI27, IFI35, IL18RAP, KIT, LTBR, PDE4D, PIK3R1, PRKCQ, PSMB8, PSMB9, PSME1, PYHIN1, RAB5B, ST3GAL1, TGFBR3, TNFSF10, TOX, TRIM23, TYK2, VAMP2, ZNF3",10.46,89.47,1.5782003737201564e-4,3.8018378581123438,0.1393550929994898
Influenza/IN (D2),Ebola/VV (D1),0.083,28,300,10,328,38,"ADAM8, BST2, CALM1, CASP4, CCL2, CD247, CD81, ETS1, GBP1, GZMM, HLA-G, IFI27, IFI35, LTBR, MYH9, PIK3R1, PRKCQ, PSMB8, PSMB9, PSME1, RAB5B, ST3GAL1, TGFBR3, TNFSF10, TOX, TYK2, VAMP2, ZNF3",8.54,73.68,1.0082827710785288e-10,9.996417653706875,1.6475340479423162e-7
Influenza/IN (D2),Malaria/SU (D1),0.091,29,280,9,309,38,"BST2, CASP4, CCL2, CD247, CD81, ETS1, GATA3, GBP1, GZMM, HLA-G, IFI27, IFI35, IL18RAP, KIT, LTBR, MYH9, PDE4D, PIK3R1, PRKCQ, PSMB8, PSMB9, PSME1, PYHIN1, ST3GAL1, TGFBR3, TNFSF10, TOX, VAMP2, ZNF3",9.39,76.32,1.9941001606694115e-9,8.700253031514052,3.0669260471095548e-6
Influenza/IN (D2),Varicella Zoster/LA (D1),0.071,3,4,35,7,38,"CD81, PYHIN1, TGFBR3",42.86,7.89,3.1269543464665497e-4,3.504878459410215,0.24984365228267733
Influenza/IN (D2),Tuberculosis/VV (D2),0.018,1,19,37,20,38,PRKCQ,5,2.63,3.1397964412349855e-14,13.503098507122338,5.7552468767837287e-11
Influenza/IN (D2),Yellow Fever/LA (D2),0.061,5,44,33,49,38,"ABL1, PDE4D, PSMB8, TNFSF10, TRIM23",10.2,13.16,5.577216430457355e-18,17.25358250187216,1.1349635435980717e-14
Influenza/IN (D2),Ebola/VV (D3),0.077,16,22,170,38,186,"ADAM8, BST2, CCL2, CD247, GBP1, IFI27, IFI35, KIT, MYH9, PSMB8, PSMB9, PSME1, RAB5B, TGFBR3, TNFSF10, TYK2",42.11,8.6,7.949847814290563e-20,19.099641185060065,1.694907554006748e-16
Influenza/IN (D2),Yellow Fever/LA (D3),0.142,18,20,89,38,107,"ABL1, BST2, CCL2, CD247, CXCR5, GBP1, IFI27, IFI35, KIT, LTBR, MYH9, PIK3R1, PSMB8, PSMB9, PSME1, TNFSF10, TOX, TYK2",47.37,16.82,3.3258605208822164e-13,12.478095968069406,5.863492098315348e-10
Influenza/IN (D2),Malaria/SU (D3),0.027,3,35,75,38,78,"HLA-G, TNFSF10, VAMP2",7.89,3.85,4.424281725780141e-26,25.3541572261753,1.0817368819532358e-22
Influenza/IN (D2),Influenza/IN (D3),0.068,10,28,109,38,119,"ADAM8, BST2, CXCR5, GBP1, IFI27, IFI35, IL18RAP, PDE4D, PSMB9, VAMP2",26.32,8.4,4.651744684448174e-22,21.332384129966414,1.0457122050639496e-18
Influenza/IN (D2),Influenza/LA (D3),0.083,9,29,71,38,80,"BST2, GATA3, IFI35, LILRA4, PDE4D, PIK3R1, PSMB8, PSMB9, TNFSF10",23.68,11.25,7.1443085009679095e-19,18.146039800287586,1.4867305990514219e-15
