Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Yellow Fever/LA (D1),"ChAd-BNT (V2, D7)",0.174,104,376,117,480,239,"ABCC3, AIM2, ARL4C, ATP1B1, BCL2A1, BCL6, BIRC2, C3AR1, CCL20, CCL4, CCR7, CD2, CD27, CD74, CD83, CEBPB, CLDND1, CLEC4E, CLU, CRTAM, CXCL2, CXCR1, CXCR4, DBF4, DENND2D, DENND5B, DUSP6, F13A1, FCAR, G0S2, GAB2, GPX1, GRAP2, HLA-DMB, HLA-DPA1, ICAM1, ICOSLG, IER3, IFIT1, IFIT2, IFNG, IL1B, IL1R2, IL1RN, IL6, ITGA2B, ITGB3, ITPR3, JAM3, LGALS1, LPXN, LRRC32, MAP3K8, MAPK14, MARCKS, MMRN1, MXD1, NACC2, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NR4A3, NRBP1, NRGN, P2RY2, PCSK6, PDE4B, PDZK1IP1, PF4, PLAUR, PLEK, POU2AF1, PPBP, PRKAR2B, PROS1, PTGS1, PTGS2, RBM47, RIPK2, RSAD2, S1PR5, SAMSN1, SGK1, SLC19A2, SLC7A5, SNCA, SP140, SPARC, STAT1, STX11, TBC1D9, TLR1, TLR8, TMEM140, TNF, TNFAIP2, TNFAIP3, TNFRSF13B, TNFSF14, TRAF3IP3, TREM1, VNN3",21.67,43.51,1.5649011869719524e-62,61.80551308003936,6.704036684987844e-59
Yellow Fever/LA (D1),"I (D10, moderate)",0.137,82,377,139,459,239,"AIM2, ARL4C, ATF3, BCL2A1, BCL6, BIRC2, C3AR1, CCL4, CCR3, CCR7, CD2, CD247, CD40LG, CDK14, CHUK, CLEC4E, CLIC3, CORO1A, CRTAM, CTSW, CX3CR1, CXCL2, DDX58, DDX60, DENND5B, DPP4, ELOVL4, EREG, FCAR, GNLY, GPR171, GZMH, GZMM, HHEX, HLA-DOA, HLA-DPA1, ICAM1, IER3, IFIT1, IGFBP7, IL18, IL1R2, IL1RN, IL21R, IL32, IL7R, IRF8, ITGAM, ITPR3, JUN, KLRC3, LIME1, LRRC32, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MATK, MEF2A, METTL7A, MXD1, NFKBIA, NKG7, OAS1, P2RY2, POU2AF1, PRKACB, PTGS2, RBM47, RSAD2, S1PR5, SAMSN1, SELL, SGK1, SH2D1A, SLC44A1, SLC4A7, THBS1, TNFAIP3, TNFRSF13B, UPP1",17.86,34.31,4.367741441941166e-78,77.35974307855922,1.9851384853622597e-74
Yellow Fever/LA (D1),"I (D10, severe)",0.15,90,379,131,469,239,"AIM2, ARHGDIB, ASRGL1, ATP1B1, BCL2A1, BCL6, C3AR1, CBX4, CCDC22, CCL20, CCR2, CCR3, CCR7, CD180, CD2, CD27, CD40, CD40LG, CD74, CD79B, CDK14, CEBPB, CHUK, CISH, CLEC4E, CRTAM, CX3CR1, CXCL2, CXCR4, DPP4, DUSP6, ELOVL4, EREG, FAR2, FCAR, GAB2, GIMAP6, GP5, GPR171, GZMM, HLA-DMB, HLA-DOA, HLA-DPA1, ICAM2, ICOS, IER3, IGFBP7, IL18, IL1A, IL1R2, IL21R, IL32, IL7R, ITGAM, LIME1, LPXN, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MEF2A, MMP9, MXD1, MYOF, NFKBIA, NLRP3, NRBP1, P2RY2, PCDH9, PDZK1IP1, PIK3R5, PLEK, PRKACB, PTPRK, RALGPS2, RBM47, SAMSN1, SCN3A, SELL, SGK1, SLAMF1, SLC19A2, THBS1, TLR7, TNF, TNFAIP3, TRAF3IP3, UPP1, VNN3",19.19,37.66,1.8177903875685675e-72,71.74045619744558,8.118251870881222e-69
Yellow Fever/LA (D1),"I (D26, moderate)",0.109,59,321,162,380,239,"AIM2, ARL4C, ATP1B1, BCL2A1, BCL6, CCR7, CD2, CD247, CD40LG, CDK14, CHUK, CLEC4E, CRTAM, CTSW, CX3CR1, CXCL2, DENND2D, ELOVL4, EREG, FAR2, FCAR, GZMH, GZMM, HHEX, HLA-DOA, HLA-DPA1, ICAM2, IGFBP7, IL18, IL1R2, IL21R, IL32, IL7R, ITGAM, ITPR3, KLRC3, LIME1, LRRN3, LTB, MAPK14, MARCKS, MATK, MEF2A, METTL7A, MMP9, NFKBIA, PDGFRB, PRKACB, PROS1, RBM47, S1PR5, SAMSN1, SH2D1A, SLC44A1, THBS1, TNF, TRAF3IP3, UPP1, XCL1",15.53,24.69,2.1370678818500943e-88,87.67018168268164,9.905309632375187e-85
Yellow Fever/LA (D1),"I (D26, severe)",0.146,84,354,137,438,239,"AIM2, ATP1B1, BARD1, BCL2A1, BCL6, CCDC22, CCL20, CCR3, CCR7, CD2, CD247, CD27, CD40LG, CD69, CD74, CD79B, CDK14, CHUK, CISH, CLEC4E, CLIC3, CORO1A, CRTAM, CTSW, CX3CR1, CXCL2, CXCR4, DENND2D, DENND5B, DUSP6, EREG, GIMAP6, GNLY, GZMB, GZMH, GZMM, HHEX, HLA-DOA, HLA-DPA1, ICAM2, IER3, IGFBP7, IL18, IL1R2, IL21R, IL7R, ITPR3, JUN, KLRC3, LGALS1, LIME1, LPXN, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MATK, MEF2A, MXD1, MYOF, NCAM1, NFKBIA, NKG7, NRBP1, P2RY2, PCDH9, PDGFRB, PDZK1IP1, PLEK, PPBP, PRKACB, PSMB10, PTGDR, PTPRK, RALGPS2, S1PR5, SAMSN1, SCN3A, SELL, SLC19A2, SLC44A1, TNFAIP3, UPP1",19.18,35.15,6.006125305432058e-74,73.22140561138279,2.699152712261167e-70
Yellow Fever/LA (D1),I-I (D3),0.013,3,16,218,19,239,"DDX60, OAS1, RSAD2",15.79,1.26,3.434176252414122e-22,21.464177419283846,9.629430211769199e-19
Yellow Fever/LA (D1),"ZF2001 (V3, D14)",0.099,39,171,182,210,239,"AIM2, AP1S2, BARD1, BIRC2, CD2, CD27, CISH, CLEC4E, CORO1A, CX3CR1, CXCL2, DENND2D, DUSP6, G0S2, GIMAP6, ICAM2, ICOSLG, IL1B, IL1RN, IL6, KIAA0513, LIME1, MARCKS, METTL7A, MXD1, NFE2, NFKBIA, NR4A3, OAS1, PLEK, PRKACB, PSMB10, PTGDR, PTPN7, SAMSN1, SGK1, SH2D1A, STAT1, TNFRSF9",18.57,16.32,2.7421268527185115e-73,72.56191245831333,1.2295696807589805e-69
Yellow Fever/LA (D1),BNT-I (D1),0.096,40,196,181,236,239,"ATP1B1, BANK1, BLNK, CCR7, CD19, CD72, CD79A, CHI3L2, CR2, CXCL2, CXCR4, DDX60, DHX58, E2F5, GNG7, GPX1, HHEX, HLA-DOA, IFIT1, IL18, IL6, ITGB3, LGALS1, MMRN1, OAS1, PCDH9, PDE4B, POU2AF1, PTGS2, PTK2, PTPRK, RSAD2, SCN3A, SGK1, SLC44A1, TCL1A, THBS1, TNFRSF13B, TRAF3IP3, VPREB3",16.95,16.74,6.741723933982372e-79,78.17122903532184,3.0755744586827583e-75
Yellow Fever/LA (D1),BNT-I (D2),0.136,75,329,146,404,239,"ABCC3, AIM2, ARL4C, ATF3, CBX4, CCL4, CCR7, CD2, CD37, CD74, CDK14, CLU, CR2, DDX58, DDX60, DHX58, ELOVL4, F13A1, G0S2, GAB2, GP5, GPR171, GPX1, HLA-DOA, ICAM1, IFIT1, IFIT2, IL18, IL1RN, IL7R, ITGA2B, ITGAM, ITGB3, LIME1, LPXN, LRRC32, LTB, MARCKS, MEF2A, MMP9, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, NRGN, OAS1, PCSK6, PDGFRB, PDZK1IP1, PF4, PIK3R5, PLAUR, PLEK, PRKACB, PSMB10, PTGS1, PTPN6, PTPN7, RSAD2, SH2D1A, SLAMF1, SLC4A7, SNCA, SP140, SPARC, ST14, STAT1, TNFAIP2, TNFAIP3, TNFRSF9, TRAF3IP3, UPP1, XCL1",18.56,31.38,2.6734363593882784e-77,76.57293014973288,1.2126707326185231e-73
Yellow Fever/LA (D1),I (D1),0.09,48,314,173,362,239,"AIM2, ARL4C, ATF3, BCL2A1, C3AR1, CD37, CD40LG, CR2, CX3CR1, CXCR4, DDX58, DDX60, DHX58, ELOVL4, GNG7, GP5, HLA-DOA, IFIT1, IFIT2, IL1RN, ITGAM, LGALS1, LRRN3, MAPK14, MARCKS, MEF2A, MMP9, MYOF, NFE2, NFKBIA, OAS1, PLEK, PSMB10, PTPN6, PTPRK, RSAD2, SELL, SGK1, SLC19A2, SLC4A7, SP140, STAT1, TBC1D9, TLR7, TMEM140, TNFRSF9, UPP1, VNN3",13.26,20.08,1.7399520155197332e-96,95.75946272854634,8.094256776197799e-93
Yellow Fever/LA (D1),"I (D51, severe)",0.145,68,247,153,315,239,"AIM2, BCL2A1, BCL6, BIRC2, C3AR1, CCL20, CCR3, CCR7, CD37, CD40LG, CDK14, CHUK, CISH, CLEC4E, CX3CR1, CXCL2, CXCR4, DENND2D, EREG, FCAR, GIMAP6, HLA-DPA1, ICAM1, IER3, IFNG, IL1A, IL1R2, IL1RN, IL7R, ITGAM, LPXN, LRRN3, MAP3K8, MAPK14, MARCKS, MEF2A, MMP9, MXD1, NCAM1, NFKB2, NFKBIA, NINJ1, NR4A3, NRBP1, P2RY2, PCDH9, PDE4B, PLAUR, PLEK, PRKACB, PSMB10, PSMB8, PTPN7, PTPRK, RALGPS2, RIPK2, SAMSN1, SCN3A, SELL, SLC19A2, SLC7A5, STAT1, STX11, THBS1, TMEM140, TNFAIP3, TRAF3IP3, UPP1",21.59,28.45,9.172648649235858e-70,69.03750524146683,4.055227967827173e-66
Yellow Fever/LA (D1),"BNT-I-BNT (D51, mild)",0.099,29,72,192,101,239,"BANK1, BLNK, CCR7, CD19, CD40LG, CD72, CD79A, CD79B, CHI3L2, CHUK, CR2, CX3CR1, DENND2D, HLA-DOA, IL21R, IL7R, KLRC3, LRRN3, PCDH9, POU2AF1, PRKACB, PSD3, PTK2, PTPRK, SCN3A, TCL1A, TRAF3IP3, UPP1, VPREB3",28.71,12.13,3.5832011945797904e-45,44.445728805776774,1.3576749326262826e-41
Yellow Fever/LA (D1),"BNT-MO (V3, D1)",0.004,1,56,220,57,239,MARCKS,1.75,0.42,2.6486245069690708e-58,57.5769796068633,1.1076547688144654e-54
Yellow Fever/LA (D1),"ChAd (V1, D6)",0.032,9,64,212,73,239,"BARD1, CLEC4E, EREG, IER3, ITGAM, MXD1, PTK2, TNFRSF9, TNFSF14",12.33,3.77,2.0423041181582967e-54,53.689879586928946,8.304008544431634e-51
Yellow Fever/LA (D1),"I (D51, moderate)",0.04,10,31,211,41,239,"CCL4, CISH, CX3CR1, DENND2D, KLRC3, LRRN3, PDZK1IP1, PTGS2, SNCA, TNFSF14",24.39,4.18,2.275448706864553e-31,30.642932949907866,7.399759194723526e-28
Yellow Fever/LA (D1),"ZF2001 (V3, D28)",0.101,32,96,189,128,239,"BARD1, BIRC2, CCL20, CD2, CD27, CX3CR1, CXCL2, CXCR1, DUSP6, G0S2, GPR171, GZMM, ICAM2, ICOSLG, IFNG, IL1B, IL1RN, IL21R, IL32, LTB, MARCKS, MXD1, NFKBIA, NR4A1, P2RY2, PLAUR, PRKACB, PTPN7, SAMSN1, SH2D1A, TNFAIP3, UPP1",25,13.39,1.1347000382127054e-53,52.94511893051172,4.589861654570393e-50
Yellow Fever/LA (D1),"ZF2001 (V3, D07)",0.126,71,343,150,414,239,"AIM2, AP1S2, ARL4C, ATP1B1, BARD1, BCL2A1, BCL6, BIRC2, BLNK, CCL20, CCL4, CD180, CD37, CD69, CD74, CD83, CEBPB, CLU, CORO1A, CXCL2, CXCR4, DUSP6, EREG, F13A1, G0S2, GAB2, GPX1, GZMM, ICAM1, ICAM2, ICOSLG, IL1A, IL1B, IL1RN, ITGA2B, ITGB3, JAM3, KIAA0513, LGALS1, LIME1, LRRC32, MAP3K8, MARCKS, MXD1, NFKBIA, NINJ1, NLRP3, NRBP1, NRGN, PCSK6, PDE4B, PF4, PLAUR, PLEK, POU2AF1, PPBP, PROS1, PSMB10, PTGS1, PTGS2, RIPK2, SGK1, SLC7A5, SP140, SPARC, STX11, THBS1, TNF, TNFAIP3, TNFRSF9, TRAF3IP3",17.15,29.71,3.6913154673947344e-82,81.43281883752063,1.69652858881462e-78
Yellow Fever/LA (D1),BNT-I (D3),0.096,39,187,182,226,239,"ABCC3, ARL4C, CCDC22, CCL4, CD37, CD74, CEBPB, CHUK, CLEC4E, CXCR4, DDX60, DHX58, ELOVL4, FOSB, GP5, GPR171, GPX1, HLA-DPA1, IFIT1, IL1B, IL1R2, ITPR3, JUN, LIME1, MXD1, NINJ1, NRGN, OAS1, PDE4B, PDZK1IP1, PSMB10, PTGS2, PTPN6, PTPN7, RSAD2, SLC19A2, SP140, TNFRSF9, VNN3",17.26,16.32,2.014201368529432e-77,76.6958971132911,9.142460011755092e-74
Yellow Fever/LA (D1),"BNT (V1, D6)",0.036,10,53,211,63,239,"ARL4C, ATP1B1, CCL4, CXCL2, FOSB, GZMH, IL18, IL1B, PTGS2, S1PR5",15.87,4.18,7.507100583389053e-47,46.124527765228834,2.893236564838141e-43
Yellow Fever/LA (D1),I-I (D5),0.065,21,100,200,121,239,"AIM2, BIRC2, CX3CR1, DDX58, DDX60, DHX58, GNG7, IFIT1, IFIT2, IFNG, MYOF, NR4A3, OAS1, PDGFRB, PROS1, RSAD2, SP140, STAT1, THBS1, TLR7, VNN3",17.36,8.79,1.177213449430429e-62,61.92914478481567,5.046714057708249e-59
Yellow Fever/LA (D1),I-I (D1),0.065,18,56,203,74,239,"AIM2, ATF3, BIRC2, CCR7, DDX58, DDX60, DHX58, EREG, IFIT1, IFIT2, IL1RN, LTB, MARCKS, MEF2A, NFKBIA, OAS1, RSAD2, STAT1",24.32,7.53,3.376651498451924e-43,42.47151376024391,1.2534130362253541e-39
Yellow Fever/LA (D1),"BBIBP (V3, D07)",0.134,36,47,185,83,239,"ATF3, BCL6, CCL20, CD69, CD83, CX3CR1, CXCL2, CXCR4, DBF4, DUSP6, EREG, FOSB, G0S2, GP5, ICAM1, ICOS, IFNG, IL1B, IL6, JUN, LPXN, MAP3K8, MAPK14, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, NR4A3, PDE4B, PLEK, RIPK2, SGK1, TNFAIP3, TRAF3IP3, UPP1",43.37,15.06,5.836269395870684e-30,29.23386466975326,1.8635208181015093e-26
Yellow Fever/LA (D1),"BNT-I (D51, severe)",0.022,5,4,216,9,239,"CISH, LRRN3, NFE2, PCDH9, PTGS2",55.56,2.09,1.2119743061447083e-6,5.9165065871151565,0.0017100957459701834
Yellow Fever/LA (D1),"ChAd (V2, D1)",0.017,4,21,217,25,239,"ARL4C, EREG, FOSB, GZMH",16,1.67,1.3749760666462932e-26,25.861704861262016,4.176555677419734e-23
Yellow Fever/LA (D1),I-I (D0),0.021,5,12,216,17,239,"CXCR4, DDX60, OAS1, RSAD2, VNN3",29.41,2.09,1.5442248881271806e-16,15.811289452341876,3.767908727030321e-13
Yellow Fever/LA (D1),"ChAd-BNT (V3, D1)",0,0,5,221,5,239,,0,0,2.1280627653896406e-10,9.6720155670441,4.08588050954811e-7
Yellow Fever/LA (D1),"BNT-I-BNT (D51, severe)",0.017,4,9,217,13,239,"CD40LG, IL1A, PDZK1IP1, PTGS2",30.77,1.67,1.687905930291618e-13,12.772651760964909,3.760654412689725e-10
Yellow Fever/LA (D1),I-I (D2),0.025,6,22,215,28,239,"DDX60, IFIT1, IFIT2, NR4A3, OAS1, RSAD2",21.43,2.51,3.7073428759944e-26,25.430937246107973,1.1151687370991156e-22
Yellow Fever/LA (D1),HIV/VV (D1),0.184,91,130,274,239,373,"AIM2, ARL4C, ATF3, BCL2A1, C3AR1, CCR2, CCR7, CD180, CD2, CD247, CD27, CD40, CD40LG, CD69, CD74, CD79A, CEBPB, CTSW, CXCR4, CXCR6, DDX60, DHX58, DPP4, DUSP6, FAR2, FOSB, G0S2, GNLY, GRAP2, GZMB, HLA-DMB, HLA-DOA, HLA-DOB, HLA-DPA1, ICAM1, IER3, IFIT1, IFIT2, IL1RN, IL21R, IL32, IL7R, ITPR3, JUN, KIAA0513, KLRC3, KLRD1, KLRF1, LIME1, LPXN, LRRN3, LTB, MARCKS, MATK, MEF2A, MNDA, MYOF, NFE2, NFKB2, NINJ1, NLRP3, NRBP1, P2RY14, P2RY2, PLAUR, PLEK, PSMB8, PTPN6, RBM47, RIPK2, S1PR5, SELL, SP140, ST14, STAT1, STX11, TBC1D9, TLR1, TLR7, TLR8, TMEM140, TNFAIP2, TRAF3IP3, BLNK, DDX58, DENND2D, OAS1, PRKACB, PTGDR, RSAD2, SH2D1A",38.08,24.4,2.3526602163408827e-59,58.62844079140614,9.904699510795116e-56
Yellow Fever/LA (D1),Pneumococcus/PS (D1),0.097,29,192,79,239,119,"BANK1, BCL11A, BCL6, CCR2, CD19, CD27, CD69, CD79A, CD79B, CXCR1, IL1B, IL1RN, IL32, KIAA0513, LIME1, MAP3K8, MAPK14, MMP9, NACC2, NINJ1, NLRP3, PLAUR, TLR1, TLR8, UPP1, DDX58, SH2D1A, TREM1, VNN3",12.13,24.37,2.4706908883983803e-48,47.60718158639086,9.628282392088488e-45
Yellow Fever/LA (D1),Influenza/IN (D1),0.238,151,70,413,239,568,"ABCC3, AIM2, AP1S2, ARL4C, ATF3, ATP1B1, BCL11A, BCL2A1, BCL6, BLM, C3AR1, CCR2, CCR7, CD19, CD1D, CD2, CD247, CD27, CD37, CD40, CD40LG, CD69, CD74, CD79A, CD79B, CD83, CEBPB, CISH, CLDND1, CLEC4E, CLIC3, CTSW, CXCR4, CXCR6, DDX60, DHX58, DPP4, DUSP6, E2F5, ELOVL4, FAM30A, FAR2, GAB2, GIMAP6, GNG7, GNLY, GPX1, GZMB, GZMH, GZMM, HHEX, HLA-DMB, HLA-DOB, HLA-DPA1, ICAM1, ICOS, ICOSLG, IFIT1, IFIT2, IL18, IL1B, IL1R2, IL1RN, IL21R, IL32, IL6, IL7R, IRF8, ITGA2B, ITGB3, ITPR3, JUN, KIAA0513, KLRC3, KLRD1, KLRF1, LIME1, LPXN, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MATK, MEF2A, METTL7A, MMP9, MMRN1, MNDA, MYOF, NACC2, NCAM1, NFKB2, NFKBIA, NINJ1, NKG7, NLRP3, NRGN, P2RY14, P2RY2, PDE4B, PDZK1IP1, PLAUR, PLEK, POU2AF1, PROS1, PSD3, PSMB10, PSMB8, PTGS1, PTGS2, PTK2, PTPN6, PTPN7, PTPRK, RALGPS2, RBM47, RIPK2, S1PR5, SELL, SGK1, SLAMF1, SLC19A2, SLC4A7, SNCA, SP140, SPARC, STAT1, STX11, TCL1A, TLR1, TLR7, TLR8, TMEM140, TNF, TNFAIP2, TNFAIP3, TNFSF14, TRAF3IP3, UPP1, VPREB3, ATP9A, CD72, DDX58, DENND2D, OAS1, PRKACB, PTGDR, RSAD2, SH2D1A, VNN3",63.18,26.58,2.183897988787613e-36,35.66076765165472,7.540999755283628e-33
Yellow Fever/LA (D1),Ebola/VV (D1),0.2,118,103,369,239,487,"AIM2, ARHGDIB, ARL4C, ATF3, BARD1, C3AR1, CCR2, CCR7, CD180, CD19, CD1D, CD2, CD247, CD27, CD37, CD40, CD40LG, CD69, CD74, CD79A, CD79B, CDK14, CHUK, CLEC4E, CORO1A, CTSW, CXCR4, CXCR6, DDX60, DHX58, DPP4, DUSP6, ELOVL4, EREG, FAM30A, FAR2, FOSB, GAB2, GIMAP6, GNG7, GNLY, GP5, GZMH, GZMM, HHEX, HLA-DOA, HLA-DPA1, ICAM1, ICAM2, IFIT1, IFIT2, IL1B, IL1RN, IL21R, IL32, IL7R, ITGAX, ITPR3, JUN, KIAA0513, KLRD1, LPXN, LRRN3, LTB, MARCKS, MATK, MEF2A, MEF2C, MNDA, MXD1, MYOF, NACC2, NFKBIA, NKG7, NLRP3, P2RY14, P2RY2, PDE4B, PLAUR, PLEK, POU2AF1, PPBP, PRKAR2B, PROS1, PSMB10, PSMB8, PTK2, PTPN6, PTPN7, RBM47, RIPK2, S1PR5, SELL, SGK1, SLAMF1, SLC44A1, SLC4A7, SP140, STAT1, STX11, TBC1D9, TCL1A, TLR1, TLR7, TMEM140, TNF, TNFAIP2, TNFAIP3, TRAF3IP3, VPREB3, BLNK, CD72, CRTAM, DDX58, DENND2D, OAS1, PTGDR, RSAD2",49.37,24.23,5.584656979788072e-53,52.25300349691904,2.2461490372707626e-49
Yellow Fever/LA (D1),Malaria/SU (D1),0.218,135,86,398,239,533,"AIM2, ALCAM, AP1S2, ARL4C, ATF3, ATP1B1, BANK1, BCL2A1, BCL6, C3AR1, CBX4, CCL4, CCR2, CCR7, CD180, CD1D, CD2, CD247, CD27, CD37, CD40, CD40LG, CD69, CD74, CD79A, CD79B, CEBPB, CHUK, CISH, CLDND1, CLEC4E, CLIC3, CTSW, CXCR4, CXCR6, DBF4, DDX60, DHX58, DPP4, DUSP6, FAM30A, FAR2, FCAR, GAB2, GNLY, GPR171, GRAP2, GZMB, GZMH, GZMM, HHEX, HLA-DMB, HLA-DOB, HLA-DPA1, ICAM1, ICOS, IER3, IFIT1, IFIT2, IL18, IL1B, IL1RN, IL21R, IL32, IL7R, IRF8, ITGAX, ITPR3, JUN, KIAA0513, KLRC3, KLRD1, KLRF1, LIME1, LPXN, LRRN3, LTB, MAP3K8, MARCKS, MATK, MEF2A, MEF2C, MNDA, MYOF, NACC2, NCAM1, NFE2, NINJ1, NKG7, NLRP3, P2RY14, P2RY2, PCDH9, PLAUR, PLEK, POU2AF1, PRKAR2B, PSMB10, PSMB8, PTGS2, PTPN6, PTPN7, RBM47, RIPK2, S1PR5, SELL, SGK1, SLC4A7, SPARC, STAT1, STX11, TCL1A, TFRC, THBS1, TLR1, TLR7, TLR8, TMEM140, TNF, TNFAIP2, TNFAIP3, TRAF3IP3, UPP1, VPREB3, XCL1, CHI3L2, DDX58, DENND2D, F13A1, OAS1, PRKACB, PTGDR, RSAD2, SH2D1A, TREM1",56.49,25.33,7.571414982080562e-45,44.1208229498944,2.860480580230036e-41
Yellow Fever/LA (D1),Varicella Zoster/LA (D1),0.013,3,218,13,239,16,"GZMH, KLRD1, NKG7",1.26,18.75,7.76382548078029e-19,18.109924235466305,2.0147127122624853e-15
Yellow Fever/LA (D1),Tuberculosis/VV (D2),0.021,5,216,22,239,27,"CBX4, CX3CR1, DUSP6, FAR2, METTL7A",2.09,18.52,7.944306162845147e-27,26.09994402706655,2.4253966715166234e-23
Yellow Fever/LA (D1),Yellow Fever/LA (D2),0.174,41,180,15,239,56,"AIM2, ARL4C, ATF3, C3AR1, CD69, CD83, CISH, CX3CR1, CXCL2, CXCR4, CXCR6, DDX60, G0S2, GIMAP6, IER3, IFIT1, IFIT2, IL1B, IL21R, ITGAM, JUN, LRRC32, NACC2, NFKBIA, NINJ1, P2RY2, PDE4B, PSMB8, RIPK2, SLAMF1, SLC7A5, STAT1, TMEM140, TNF, TNFAIP3, TNFSF14, TRAF3IP3, DDX58, DENND2D, OAS1, RSAD2",17.15,73.21,8.53232459901416e-11,10.068932630850465,1.6706291564869727e-7
Yellow Fever/LA (D1),Influenza/IN (D2),0.047,12,209,37,239,49,"AIM2, ARL4C, CD247, GNG7, GZMM, LPXN, NRBP1, PIK3R5, PSMB8, TMEM140, OAS1, RSAD2",5.02,24.49,1.1268908415444524e-34,33.94811815068939,3.8021296993709823e-31
Yellow Fever/LA (D1),Ebola/VV (D3),0.168,81,140,260,239,341,"AIM2, ARHGDIB, ARL4C, ATF3, BANK1, BCL6, C3AR1, CBX4, CCR3, CD180, CD19, CD247, CD37, CD69, CD79A, CD83, CDK14, CISH, CLEC4E, CR2, CX3CR1, DDX60, DENND5B, DHX58, FAM30A, GIMAP6, GNG7, GNLY, GZMB, GZMH, HLA-DOA, HLA-DPA1, ICAM2, IER3, IFIT1, IFIT2, IGFBP7, IL18, IL1R2, IL1RN, ITGAM, ITGAX, JAM3, JUN, KLRF1, LGALS1, LIME1, MMP9, MYOF, NACC2, NKG7, NLRP3, NR4A1, P2RY2, PDE4B, PDGFRB, PNOC, POU2AF1, PSMB8, PTGS2, PTPN6, RALGPS2, RBM47, S1PR5, SGK1, SP140, STAT1, TBC1D9, TLR7, TNF, TNFRSF9, TNFSF14, UPP1, ATP9A, CD72, DDX58, OAS1, RSAD2, SH2D1A, TREM1, VNN3",33.89,23.75,1.6744553977713324e-63,62.776126416209976,7.2135538535989e-60
Yellow Fever/LA (D1),Yellow Fever/LA (D3),0.126,45,176,136,239,181,"AIM2, ARL4C, ATF3, BCL6, C3AR1, CCR7, CD2, CD247, CD40LG, CD79A, CISH, CX3CR1, DDX60, DHX58, GIMAP6, GNG7, HLA-DOA, HLA-DPA1, IER3, IFIT1, IFIT2, IGFBP7, IL1R2, IL1RN, IL32, IL7R, JUN, LPXN, MARCKS, MEF2A, MMP9, MYOF, NLRP3, PSMB8, SELL, SGK1, SP140, STAT1, TLR7, TMEM140, TNFSF14, DDX58, OAS1, RSAD2, TREM1",18.83,24.86,2.637398170419038e-59,58.57882429942082,1.1095534102952894e-55
Yellow Fever/LA (D1),Smallpox/LA (D3),0,0,221,3,239,3,,0,0,5.410599581003159e-7,6.266754605449319,7.904885987845615e-4
Yellow Fever/LA (D1),Malaria/SU (D3),0.179,59,162,109,239,168,"ATP1B1, BANK1, C3AR1, CCR2, CD180, CD19, CD69, CD79A, CD79B, CD83, CEBPB, CHUK, CISH, CX3CR1, CXCL2, CXCR4, DUSP6, FAM30A, FOSB, G0S2, GIMAP6, GNG7, HLA-DOB, HLA-DPA1, IFNG, IGFBP7, IL18, IL1B, IL1R2, ITGAX, ITPR3, JUN, KIAA0513, METTL7A, MXD1, MYOF, NACC2, NFKBIA, P2RY2, PDE4B, PDZK1IP1, PLEK, PNOC, POU2AF1, PTGS2, PTPN6, SP140, TCL1A, TFRC, TLR1, TNF, TNFAIP3, TNFRSF13B, TNFSF14, BLNK, CRTAM, DENND2D, OAS1, TREM1",24.69,35.12,5.003967861773094e-44,43.30068548824709,1.877488741737265e-40
Yellow Fever/LA (D1),Influenza/IN (D3),0.168,65,156,165,239,230,"ABCC3, AP1S2, ARL4C, ASRGL1, ATP1B1, BANK1, BCL6, C3AR1, CCR2, CD19, CD40LG, CD79A, CD79B, CTSW, CX3CR1, CXCR1, DDX60, FAM30A, FCAR, GNG7, GNLY, GPX1, HLA-DMB, HLA-DOB, HLA-DPA1, IER3, IFIT1, IFIT2, IGFBP7, IL1R2, ITGA2B, ITGB3, KLRD1, LGALS1, LPXN, LRRN3, MXD1, MYOF, NINJ1, NKG7, NRGN, PDE4B, PIK3R5, PLEK, PNOC, POU2AF1, PROS1, PSMB10, PTGS1, PTGS2, RALGPS2, SELL, SGK1, SLAMF1, SNCA, TCL1A, TLR7, TNFRSF13B, VPREB3, CD72, F13A1, OAS1, RSAD2, TREM1, VNN3",27.2,28.26,1.610619260378056e-55,54.793007111759245,6.597096490508517e-52
