Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT-I (D51, hospital)","ChAd-BNT (V2, D7)",0.118,92,508,177,600,269,"AMICA1, APEH, ATP1B1, BEST1, BIRC3, C3AR1, CALCRL, CCDC150, CCL3, CCNB2, CCR1, CD300LB, CD93, CDA, CHST15, CRK, CXCL1, CXCR2, CYP4F3, DBF4, DENND2D, EGR1, F11R, FCGR2A, FPR2, FRAT2, FXYD6, GAS2L3, GIMAP7, HCK, HSPA6, IFNAR2, IGSF6, IL17RB, IL1B, KCNJ15, LGALS4, LILRA5, LILRB2, LRG1, MANSC1, MASP2, MPL, NACC2, NCAPD2, NCF2, NFE2, OTUD4, PCTP, PEX5L, PKMYT1, PSEN1, PTGS2, RAB3B, RAB6A, RAG1, RARA, RASGRP4, RBM47, RHOH, RXRA, S1PR1, SGPP2, SLC16A3, SLC19A2, SLC7A5, SOS1, SPARC, SRP54, STEAP4, TIMP2, TLR4, TLR8, TM2D2, TNF, TNFAIP3, TNFAIP8L2, TNFRSF10B, TNFRSF10C, TNFRSF1B, TNFSF14, TNFSF15, TNFSF8, TREML1, TRIM21, TRIM40, TRIM59, TXLNA, VNN1, VNN3, WFDC3, ZFP36L1",15.33,34.2,1.396703006525262e-106,105.8548959319958,4.859129759701386e-103
"BNT-I (D51, hospital)","I (D51, hospital)",0.114,82,453,187,535,269,"ADORA1, APEH, BMI1, BST1, C3AR1, CAMLG, CCDC150, CCNB2, CCR2, CD244, CD300LB, CD40LG, CD69, CDA, CDK14, CEBPG, CFH, CH25H, CISH, CX3CR1, DBF4, DENND2D, EOMES, FAM43A, FASLG, GAS2L3, GCNT1, GIMAP2, GIMAP6, GIMAP7, GLP2R, GYPE, HAMP, ICAM2, IGFBP7, IL10, IL17RB, IL20RB, KCNE3, LBH, LPXN, LRG1, LRRN3, LY9, MAVS, NCR1, NOG, OLFM4, PCDH9, PDE12, PIK3R3, PKMYT1, PLEKHF1, PLP1, RAB11FIP2, RFPL4A, RHOH, RORC, RPS19, S1PR1, SDHAF4, SFPQ, SLC19A2, SLC7A5, SPARC, SPN, ST6GAL1, TARM1, TARP, TBKBP1, TBX21, TIGIT, TIRAP, TNFAIP3, TNFAIP8L2, TNFRSF10B, TNFSF8, TOP2B, TREML1, TRIM64B, TRIM68, TXLNA",15.33,30.48,4.662645247072519e-108,107.33136762617102,1.6300607783765525e-104
"BNT-I (D51, hospital)",I-BNT (D5),0.178,84,204,185,288,269,"AGPAT9, AMICA1, APBB1IP, ATP1B2, BEST1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD1D, CD300LB, CD93, CDA, CDH5, CDK14, CDKN2B, CHST15, CISH, CRK, CSF2RB, CXCL1, CXCR2, ELOVL4, F11R, F2, FCGR2A, FPR2, FRAT2, GYPE, HCK, HEPH, IFNAR2, IGFBP7, IGSF6, IL1B, IL20RB, IL6R, ITGA1, ITGA3, LGALS4, MANSC1, MNDA, MS4A6A, NACC2, NCF2, NFE2, NLRC4, NLRP12, NTRK2, OSCAR, PAFAH1B1, PCTP, PIK3CD, PRKCD, PSEN1, PTPN6, RASGRP4, RBM47, RPS19, RXRA, SIGLEC9, SLC11A1, SLC16A3, SLC40A1, SPARC, SRP54, STEAP4, SUCNR1, SULF2, TARP, TIMP2, TLR4, TLR6, TLR8, TNFAIP8L2, TNFRSF10C, TNFRSF1B, TNFRSF9, TNFSF14, TNFSF8, TRIM64B, VNN3, ZNF467",29.17,31.23,1.7603065279417825e-65,64.75441170047995,5.258035598962104e-62
"BNT-I (D51, hospital)",I-I (D0-5),0.064,35,282,234,317,269,"ATP1B2, CCL2, CCNB2, CD28, CEBPG, CX3CR1, CYBRD1, F2, FXYD6, GCNT1, HMGB1, ICAM2, IGFBP7, LILRB2, MASP2, MAVS, PAFAH1B1, PKMYT1, PLA2G7, RAB10, RAG1, RHOH, RNASE2, SERINC5, SGPP2, SLC7A5, SLC7A8, SOS1, SUCNR1, TBKBP1, TNFRSF9, TNFSF15, TRIM21, TYMP, VNN3",11.04,13.01,2.208929687357074e-118,117.65581810797593,7.88146112449004e-115
"BNT-I (D51, hospital)","ZF2001 (V3, D28)",0.048,20,145,249,165,269,"CCL3, CDK6, CX3CR1, FAM43A, GCNT1, GLP2R, HAMP, ICAM2, IL1B, LBH, OLFM4, OSM, PDE12, RAB5B, SLC11A1, SOS1, ST6GAL1, TNFAIP3, TNFRSF10B, TOP2B",12.12,7.43,2.469067565313793e-90,89.60746702556362,8.140515762839575e-87
"BNT-I (D51, hospital)","ZF2001 (V3, D07)",0.075,60,528,209,588,269,"ATP1B1, BST1, CAMLG, CCDC150, CCL3, CCR1, CD28, CD69, CDA, CDH5, CSF2RB, CXCL1, CYBA, CYP4F2, EPHB3, F2, FASLG, GIMAP7, GLP2R, GPR85, GYPE, ICAM2, IL10RA, IL17RB, IL1B, KCNJ15, LAT2, LRRC17, LY9, MST1R, NCF2, NEDD4, OSM, PEX5L, PIK3R3, PLP1, PTGS2, RAB3B, RAB5B, RARA, RHOH, RPS19, SERINC5, SIPA1, SLC7A5, SLFN11, SMPD1, SOCS2, SPARC, TIMP2, TNF, TNFAIP3, TNFRSF10B, TNFRSF1B, TNFRSF9, TNFSF15, TNFSF8, TREML1, ZFP36L1, ZNF467",10.2,22.3,1.274035101979829e-137,136.89481860623448,4.62729549039074e-134
"BNT-I (D51, hospital)","ZF2001 (V3, D14)",0.086,44,245,225,289,269,"APBB1IP, APEH, CAMLG, CCL3, CDKN2B, CEBPG, CISH, CRK, CSF2RB, CX3CR1, DENND2D, FAM43A, GCNT1, GIMAP2, GIMAP6, GLP2R, HAMP, ICAM2, IL17RC, IL1B, IL6R, KCNE3, LAT2, LBH, NEDD4, NFE2, NOG, PCTP, PRKCD, RAB10, RAB3B, RAB5B, RFC2, RORC, S1PR4, SIGLEC7, SLFN11, SMPD1, SOS1, TNFAIP8L2, TNFRSF9, TOP2B, TRIM68, TXLNA",15.22,16.36,2.141307761173112e-101,100.66932090889723,7.35539215962964e-98
"BNT-I (D51, hospital)","BNT-MO (V3, D1)",0.012,4,265,58,269,62,"ADAMTS13, IL7, OLFM4, TARM1",1.49,6.45,4.079805041433399e-60,59.38936058971714,1.176615773949392e-56
"BNT-I (D51, hospital)","BNT (V3, D1)",0,0,269,16,269,16,,0,0,1.6957849849338927e-26,25.770629214447514,3.5017959938884884e-23
"BNT-I (D51, hospital)","BBIBP (V3, D07)",0.028,10,259,91,269,101,"CCL3, CD69, DBF4, GIMAP7, IL1B, PAFAH1B1, RFPL4A, RHOH, SRP54, TNFAIP3",3.72,9.9,1.6090953933122006e-74,73.79341820850442,5.0091139593808804e-71
"BNT-I (D51, hospital)","BNT (V1, D6)",0.028,9,260,53,269,62,"ADRB2, ATP1B2, FASLG, FOS, GIMAP7, GYPE, MASP2, OLFM4, PTGS2",3.35,14.52,9.783266079299409e-52,51.009516134637515,2.6219153092522414e-48
"BNT-I (D51, hospital)","ChAd (V1, D6)",0.029,9,260,40,269,49,"CDK6, LAT2, RAB27A, RFC2, TARM1, TIMP2, TNFSF14, XRCC5, ZNF467",3.35,18.37,5.918731054326415e-42,41.227771393813526,1.4583753317860286e-38
"BNT-I (D51, hospital)","ChAd (V2, D1)",0.01,3,266,20,269,23,"AOAH, CFH, XG",1.12,13.04,5.111591148990926e-28,27.291443890537863,1.082635005356278e-24
"BNT-I (D51, hospital)","ChAd-BNT (V3, D1)",0.004,1,268,5,269,6,CD300LB,0.37,16.67,4.836345599924994e-10,9.315482672497467,6.369467155101217e-7
"BNT-I (D51, hospital)",Yellow Fever/LA (D1),0.103,54,215,254,269,335,"APBB1IP, ATP1B1, C3AR1, CCDC22, CCR2, CD1D, CD40LG, CD69, CDK14, CEBPG, CISH, CX3CR1, DBF4, DENND2D, DPP4, ELOVL4, GIMAP6, ICAM2, IFNAR2, IGFBP7, IL1B, ITGAX, LPXN, LRRN3, MAVS, MNDA, MPL, NACC2, NFE2, OTUD4, PAFAH1B1, PCDH9, PDE12, PTGS2, PTPN6, RAB11FIP2, RAB27A, RBM47, S1PR4, SFPQ, SLC19A2, SLC7A5, SOS1, SPARC, TBKBP1, TCL1A, TLR8, TNF, TNFAIP3, TNFRSF9, TNFSF14, TOP2B, TRIM21, VNN3",20.07,16.12,1.8381395330427314e-95,94.73562152443499,6.17798697055662e-92
"BNT-I (D51, hospital)",HIV/VV (D1),0.1,66,203,389,269,464,"AOAH, BEST1, BST1, BTN2A1, C1QBP, C3AR1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD244, CD28, CD40LG, CD69, CHST15, CSF2RB, DENND2D, DPP4, EGR1, FCGR2A, FES, FGR, FOS, FPR2, FXYD6, GCNT1, GFI1, HCK, HPSE, IGSF6, IRF2, KCNJ15, LILRB2, LPXN, LRRN3, LY9, MNDA, NCAPD2, NCF2, NCF4, NCR1, NFE2, NPL, PLA2G7, PRKCD, PTPN6, RARA, RBM47, RHOH, RPS19, SERINC5, SIGLEC9, SMPD1, ST6GAL1, STAT6, TBX21, TIMP2, TLR4, TLR5, TLR8, TNFSF15, TRIM21, TYMP, VNN1, XRCC5",24.54,14.22,5.503243270938871e-112,111.25938128877141,1.938792604351764e-108
"BNT-I (D51, hospital)",Pneumococcus/PS (D1),0.096,35,234,94,269,142,"APBB1IP, BEST1, BST1, CCR1, CCR2, CD69, CD93, CDK6, CHST15, CXCR2, CYBRD1, FCGR2A, FGR, FRAT2, HCK, IL1B, KCNJ15, LILRB2, NACC2, NCF2, NCF4, NLRX1, PLA2G7, PRKCD, RPS19, RXRA, SIGLEC9, SLC11A1, TLR5, TLR6, TLR8, TNFRSF10B, TRIM21, VNN3, ZNF467",13.01,24.65,6.286581553818479e-58,57.20158544611006,1.7816172123521568e-54
"BNT-I (D51, hospital)",Influenza/IN (D1),0.121,108,161,622,269,735,"ADRB2, AOAH, APEH, ATP1B1, BEST1, BIRC3, BST1, C1QBP, C3AR1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD1D, CD244, CD28, CD40LG, CD69, CDA, CISH, CSE1L, CSF2RB, CYBA, CYBRD1, CYP4F3, DENND2D, DPP4, EGR1, ELOVL4, ERAP2, FASLG, FCGR2A, FES, FGR, FPR2, FXYD6, GCNT1, GFI1, GIMAP6, HCK, HPSE, IFNAR2, IGSF6, IL10RA, IL12A, IL17RC, IL1B, IL6R, IRF2, KCNJ15, LILRB2, LPXN, LRRN3, LY9, MANSC1, MNDA, MPL, NACC2, NCAPD2, NCF2, NCR1, NLRX1, OTUD4, PAFAH1B1, PLA2G7, PRKCD, PTGS2, PTPN6, RAB27A, RAB5B, RARA, RBM47, RHOH, RORC, RPS19, RXRA, S1PR4, SERINC5, SFPQ, SIGLEC9, SLC19A2, SOCS2, SOS1, SP2, SPARC, ST6GAL1, TBX21, TCL1A, TGFA, TIMP2, TLR4, TLR5, TLR6, TLR8, TNF, TNFAIP3, TNFRSF10B, TNFRSF1B, TNFSF14, TNFSF8, TOP2B, TRIM21, TRIM68, TYMP, VNN1, VNN3, ZNF467",40.15,14.69,1.0788139527312645e-104,103.96705344527902,3.7370115322611e-101
"BNT-I (D51, hospital)",Ebola/VV (D1),0.119,100,169,572,269,672,"ADAMTS13, ADORA1, ADRB2, AOAH, APEH, ATP1B2, BST1, BTN2A1, C1QBP, C3AR1, CASP4, CCL2, CCR1, CCR2, CD1D, CD244, CD28, CD40LG, CD69, CD93, CDK14, CDK6, CH25H, CHST15, CSE1L, CYBA, CYBRD1, DENND2D, DPP4, ELOVL4, EPHB3, ERAP2, FCGR2A, FES, FGR, FPR2, FRAT2, FXYD6, GCNT1, GFI1, GIMAP6, HPSE, ICAM2, IGSF6, IL10, IL10RA, IL17RC, IL1B, IL6R, IRF2, ITGAX, LGALS4, LILRB2, LPXN, LRRN3, LY9, MANSC1, MASP2, MAVS, MNDA, MS4A6A, NACC2, NCF2, NCR1, NLRX1, OLFM4, PIK3R3, PLA2G7, PRKCD, PSEN1, PTPN6, RAB5B, RBM47, RORC, RPS19, RPS6KA1, RXRA, S1PR4, SERINC5, SFPQ, SLC11A1, SMPD1, SOS1, SRP54, ST6GAL1, STAT6, TBKBP1, TCL1A, TLR4, TLR5, TNF, TNFAIP3, TNFRSF1B, TNFSF15, TOP2B, TRIM21, TXLNA, TYMP, VAV1, ZFP36L1",37.17,14.88,1.0186584138676525e-106,105.99197142329729,3.546968597087166e-103
"BNT-I (D51, hospital)",Malaria/SU (D1),0.126,107,162,582,269,689,"AIMP1, AOAH, ATP1B1, BEST1, BIN2, BST1, BTN2A1, C1QBP, C3AR1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD1D, CD244, CD28, CD40LG, CD69, CD93, CEBPG, CHST15, CISH, CRK, CSF2RB, CYBA, DBF4, DENND2D, DPP4, EGR1, ERAP2, FCGR2A, FES, FGR, FPR2, FRAT2, FXYD6, GCNT1, GFI1, HCK, HPSE, IGSF6, IL10RA, IL12A, IL1B, IL6R, IL6ST, IRF2, ITGAX, KCNJ15, LILRB2, LPXN, LRRN3, LY9, MNDA, MS4A6A, NACC2, NCAPD2, NCF2, NCF4, NFE2, NPL, PAFAH1B1, PCDH9, PCTP, PLA2G7, PRKCD, PSEN1, PTGS2, PTPN6, RBM47, RHOH, RPS19, RXRA, S1PR4, SFPQ, SIGLEC7, SIGLEC9, SLC11A1, SMPD1, SOCS2, SOS1, SPARC, SRP54, ST6GAL1, STAT6, STEAP4, SV2A, TBX21, TCL1A, TIMP2, TLR4, TLR5, TLR6, TLR8, TNF, TNFAIP3, TNFRSF10B, TNFRSF1B, TNFSF15, TOP2B, TRIM21, TRIM68, TYMP, VNN1, XRCC5, ZNF467",39.78,15.53,5.976167442576143e-102,101.22357724279104,2.0540087500134202e-98
"BNT-I (D51, hospital)",Varicella Zoster/LA (D1),0.011,3,266,15,269,18,"ADRB2, PIK3R3, TBX21",1.12,16.67,2.4648234756014145e-22,21.608214178341065,4.744785190532723e-19
"BNT-I (D51, hospital)",Tuberculosis/VV (D2),0.013,4,265,35,269,39,"CX3CR1, FPR2, LILRB2, SFPQ",1.49,10.26,8.183318288015079e-42,41.08707055672561,2.010641303365305e-38
"BNT-I (D51, hospital)",Yellow Fever/LA (D2),0.057,19,250,67,269,86,"ADRB2, C3AR1, CD28, CD69, CISH, CX3CR1, DENND2D, FASLG, GIMAP6, IL1B, NACC2, PAFAH1B1, SLC7A5, SOS1, TNF, TNFAIP3, TNFSF14, TRIM21, TRIM68",7.06,22.09,1.2648425360202965e-53,52.897963537724586,3.4542849658714296e-50
"BNT-I (D51, hospital)",Influenza/IN (D2),0.015,5,264,66,269,71,"CASP4, CCL2, IL10RA, LPXN, RAB5B",1.86,7.04,1.512345958469935e-64,63.82034884992735,4.500741572406527e-61
"BNT-I (D51, hospital)",Ebola/VV (D3),0.102,65,204,371,269,436,"AIMP1, BEST1, C3AR1, CCL2, CCR1, CD69, CD93, CDA, CDK14, CEBPG, CHST15, CISH, CNOT3, CSF2RB, CX3CR1, CXCR2, CYBRD1, CYP4F3, EPHB3, FASLG, FCGR2A, FGR, FPR2, FXYD6, GIMAP6, ICAM2, IGFBP7, IL10, IL10RA, IL6R, ITGAX, KCNJ15, LILRB2, MANSC1, MASP2, MAVS, NACC2, NCF4, NLRX1, NPL, PIK3R3, PKMYT1, PTGS2, PTPN6, RAB5B, RBM47, RPS6KA1, RXRA, S1PR4, SIGLEC7, SLC11A1, STAT6, STEAP4, TBX21, TGFA, TNF, TNFRSF9, TNFSF14, TNFSF15, TRIM21, TSPAN5, TYMP, VNN3, ZFP36L1, ZNF467",24.16,14.91,7.072908577078251e-110,109.15040195547998,2.4818836196967585e-106
"BNT-I (D51, hospital)",Yellow Fever/LA (D3),0.057,27,242,207,269,234,"C3AR1, CAMLG, CCL2, CCR1, CD40LG, CISH, CX3CR1, CYP4F3, FOS, FRAT2, FXYD6, GCNT1, GIMAP6, HPSE, IGFBP7, IRF2, LEP, LPXN, LY9, MS4A6A, NCF4, PLA2G7, S1PR4, TLR4, TNFSF14, TRIM21, TYMP",10.04,11.54,1.4322352384613213e-105,104.84398564517389,4.97558521841463e-102
"BNT-I (D51, hospital)",Smallpox/LA (D3),0.004,1,268,2,269,3,GYPE,0.37,33.33,8.200082000820006e-5,4.086181804649749,0.04633046330463303
"BNT-I (D51, hospital)",Malaria/SU (D3),0.095,41,228,161,269,202,"ADRB2, AIMP1, ATP1B1, BIRC3, C3AR1, CCR1, CCR2, CD69, CHST15, CISH, CRK, CSE1L, CX3CR1, DENND2D, EGR1, FASLG, FOS, FRAT2, GIMAP6, HCK, IGFBP7, IL10RA, IL1B, ITGAX, LILRB2, LY9, NACC2, PIK3R3, PLA2G7, PSEN1, PTGS2, PTPN6, RXRA, SIGLEC7, SIGLEC9, TCL1A, TNF, TNFAIP3, TNFRSF1B, TNFSF14, TRIM21",15.24,20.3,1.0292916182893297e-79,78.98746156374949,3.258737263504018e-76
"BNT-I (D51, hospital)",Influenza/IN (D3),0.064,33,236,247,269,280,"ADRB2, ATP1B1, C3AR1, CCNB2, CCR2, CD40LG, CRK, CX3CR1, CXCR2, CYP4F3, ERAP2, FOS, FRAT2, IGFBP7, KCNJ15, LILRB2, LPXN, LRRN3, LY9, NCF2, NCF4, PKMYT1, PRKCD, PTGS2, S1PR4, STAT6, TCL1A, TIMP2, TLR6, TNFSF15, TYMP, VNN3, XRCC5",12.27,11.79,1.9717522092572114e-111,110.70514766389478,6.938596024376127e-108
"BNT-I (D51, hospital)",Influenza/LA (D3),0.078,31,238,130,269,161,"AOAH, APBB1IP, APEH, CAMLG, CCR2, CD28, CD93, CHST15, CX3CR1, CYBA, DBF4, FGR, GIMAP6, HCK, HPSE, ICAM2, LPXN, MS4A6A, PDE12, PTPN6, RAB11FIP2, RAB27A, RHOH, RXRA, SLC7A5, STAT6, TCL1A, TLR5, TLR8, TNFAIP3, XRCC5",11.52,19.25,1.422834752295849e-75,74.8468455358492,4.4449357661722324e-72
"BNT-I (D51, hospital)",Pneumococcus/PS (D3),0,0,269,3,269,3,,0,0,3.0147360297132344e-7,6.5207507086839485,2.965116979132801e-4
"BNT-I (D51, hospital)",HIV/VV (D3),0.064,27,242,151,269,178,"C1QBP, C3AR1, CCL2, CCR1, CHST15, CX3CR1, FGR, FPR2, GCNT1, HCK, HPSE, ICAM2, IGSF6, LILRB2, MNDA, MPL, NPL, PRKCD, PSEN1, SIGLEC7, SIGLEC9, SMPD1, SPARC, TIMP2, TLR4, TRIM21, TYMP",10.04,15.17,1.1975429094746579e-86,85.9217089163149,3.898002170340012e-83
"BNT-I (D51, hospital)",Meningococcus/PS (D3),0,0,269,1,269,1,,0,0,0.0037037037037037043,2.4313637641589874,1
"BNT-I (D51, hospital)",Meningococcus/CONJ (D3),0,0,269,7,269,7,,0,0,4.4603977864920827e-14,13.350626408378691,7.13217606060084e-11
"BNT-I (D51, hospital)",Varicella Zoster/LA (D3),0.007,2,267,11,269,13,"EGR1, ERAP2",0.74,15.38,4.580433436583276e-18,17.339093423697058,8.047821548076816e-15
"BNT-I (D51, hospital)",Influenza/IN (D4),0.043,14,255,58,269,72,"APBB1IP, CD69, DENND2D, FRAT2, GIMAP6, IFNAR2, PTPN6, RFC2, SP2, STAT6, TLR6, TNFAIP3, TRIM21, VAV1",5.2,19.44,2.1854546898049316e-51,50.660458193142155,5.837349476468972e-48
"BNT-I (D51, hospital)",Yellow Fever/LA (D5),0.03,9,260,30,269,39,"CEBPG, CISH, CX3CR1, GIMAP6, ICAM2, IL12A, TNFAIP3, TNFSF14, VAV1",3.35,23.08,1.3595292553465794e-33,32.86661144250908,3.0657384708065365e-30
"BNT-I (D51, hospital)",Influenza/IN (D5),0.004,1,268,3,269,4,TNFSF8,0.37,25,1.205894411885295e-6,5.918690717355986,0.0010527458215758626
"BNT-I (D51, hospital)",Influenza/IN (D6),0.004,1,268,2,269,3,GCNT1,0.37,33.33,8.200082000820006e-5,4.086181804649749,0.04633046330463303
"BNT-I (D51, hospital)",Ebola/VV (D7),0.061,26,243,156,269,182,"BEST1, CCL2, CCNB2, CCR1, CD40LG, CD93, CYBRD1, DENND2D, FASLG, GIMAP6, HCK, ICAM2, IL10RA, ITGAX, LEP, MANSC1, NACC2, NCR1, NLRX1, PKMYT1, SIGLEC9, SLC11A1, STAT6, TBX21, TCL1A, TNFRSF9",9.67,14.29,2.534198595962414e-89,88.59615935403387,8.322308189140568e-86
"BNT-I (D51, hospital)",Yellow Fever/LA (D7),0.087,56,213,377,269,433,"BIRC3, C3AR1, CAMLG, CCL2, CCR1, CD244, CD93, CDA, CISH, CRK, CSE1L, CX3CR1, CYBA, CYBRD1, CYP4F3, ERAP2, FGR, FRAT2, FXYD6, GCNT1, GIMAP6, HPSE, ICAM2, IL10RA, IRF2, LEP, LILRB2, LY9, MS4A6A, NLRX1, NPL, PAFAH1B1, PKMYT1, PLA2G7, PTGS2, RAB11FIP2, RAB5B, S1PR4, SERINC5, SFPQ, SLC11A1, SPARC, SV2A, TGFA, TLR4, TNF, TNFRSF10B, TNFRSF1B, TNFRSF9, TOP2B, TRIM21, TYMP, VNN1, VNN3, ZFP36L1, ZNF467",20.82,12.93,1.4038217089406738e-118,117.85268804586721,5.014451144336087e-115
"BNT-I (D51, hospital)",Smallpox/LA (D7),0.004,1,268,2,269,3,NACC2,0.37,33.33,8.200082000820006e-5,4.086181804649749,0.04633046330463303
"BNT-I (D51, hospital)",Tuberculosis/VV (D7),0.004,1,268,6,269,7,CCNB2,0.37,14.29,1.2310697890718158e-11,10.909717326313473,1.7875133337322764e-8
"BNT-I (D51, hospital)",Hepatitis A/B/IN/SU (D7),0.013,4,265,41,269,45,"CCNB2, MPL, SLC7A5, TXLNA",1.49,8.89,5.677088918450863e-47,46.245874303504,1.4646889409603225e-43
"BNT-I (D51, hospital)",Influenza/IN (D7),0.062,30,239,213,269,243,"ATP1B1, C3AR1, CCL2, CCNB2, CCR1, CCR2, CD1D, CDA, CDK14, CFH, CSE1L, EGR1, FCGR2A, FGR, FOS, IL10RA, IL1B, LILRB2, NACC2, OTUD4, PTGS2, RARA, SRP54, ST6GAL1, STAT6, TNF, TNFRSF10B, TNFRSF1B, TXLNA, ZFP36L1",11.15,12.35,1.6864601024615828e-104,103.77302392870291,5.835151954517076e-101
"BNT-I (D51, hospital)",Influenza/LA (D7),0.079,30,239,110,269,140,"APEH, CCR2, CD28, CX3CR1, DBF4, DENND2D, ERAP2, FGR, GIMAP6, ICAM2, IL6R, LPXN, LY9, MAVS, MS4A6A, NCAPD2, PAFAH1B1, PDE12, PTGS2, PTPN6, RAB11FIP2, RAB27A, RHOH, SLC7A5, SOS1, ST6GAL1, TLR5, VNN3, XRCC5, ZFP36L1",11.15,21.43,5.041284990186414e-68,67.29745875065412,1.5249887095313902e-64
"BNT-I (D51, hospital)",Pneumococcus/PS (D7),0.007,2,267,28,269,30,"CCNB2, VNN1",0.74,6.67,2.8581436013235933e-37,36.543915954797775,6.696630457901179e-34
"BNT-I (D51, hospital)",HIV/VV (D7),0.011,3,266,15,269,18,"CCNB2, CSF2RB, ITGAX",1.12,16.67,2.4648234756014145e-22,21.608214178341065,4.744785190532723e-19
"BNT-I (D51, hospital)",Meningococcus/PS (D7),0.004,1,268,3,269,4,TCL1A,0.37,25,1.205894411885295e-6,5.918690717355986,0.0010527458215758626
"BNT-I (D51, hospital)",Meningococcus/CONJ (D7),0.021,7,262,62,269,69,"CCNB2, CD244, CDK14, IFNAR2, IL12A, PCTP, ST6GAL1",2.6,10.14,8.962291431780534e-60,59.047580937999825,2.5775550157800816e-56
"BNT-I (D51, hospital)",Varicella Zoster/LA (D7),0.004,1,268,7,269,8,TNF,0.37,12.5,3.5683182291936515e-13,12.447536421386749,5.545166528166934e-10
"BNT-I (D51, hospital)",Influenza/IN (D8),0,0,269,1,269,1,,0,0,0.0037037037037037043,2.4313637641589874,1
"BNT-I (D51, hospital)",Smallpox/LA (D10),0,0,269,4,269,4,,0,0,4.41719564793148e-9,8.354853364396742,5.4552366251953775e-6
"BNT-I (D51, hospital)",Influenza/IN (D10),0.007,2,267,15,269,17,"RAB11FIP2, TNF",0.74,11.76,4.108039126002349e-23,22.386365428724712,8.031216491334591e-20
"BNT-I (D51, hospital)",Pneumococcus/PS (D10),0.004,1,268,6,269,7,BIRC3,0.37,14.29,1.2310697890718158e-11,10.909717326313473,1.7875133337322764e-8
"BNT-I (D51, hospital)",Yellow Fever/LA (D10),0.027,9,260,63,269,72,"CCNB2, CCR1, CX3CR1, NPL, RXRA, SLC11A1, STAT6, TRIM21, ZNF467",3.35,12.5,1.341644229396108e-58,57.872362632970514,3.818319476861323e-55
"BNT-I (D51, hospital)",Smallpox/LA (D13),0.007,2,267,7,269,9,"LILRB2, PCTP",0.74,22.22,1.6057432031371435e-12,11.794323907611405,2.4230664935339495e-9
"BNT-I (D51, hospital)",Yellow Fever/LA (D14),0.073,33,236,183,269,216,"AOAH, C1QBP, CCNB2, CD1D, CD69, CD93, CHST15, FES, FGR, FOS, FRAT2, GYPE, HCK, ICAM2, IGSF6, ITGAX, KCNJ15, LILRB2, MS4A6A, NACC2, RARA, RBM47, RXRA, SLC11A1, SLC7A5, STAT6, TLR4, TLR6, TNF, TNFRSF1B, TYMP, VNN3, ZNF467",12.27,15.28,8.058295695148553e-93,92.09375680043546,2.6842182960539828e-89
"BNT-I (D51, hospital)",Malaria/SU (D14),0.087,48,221,283,269,331,"ADORA1, AIMP1, AOAH, ATP1B1, BEST1, BIN2, C1QBP, CCDC22, CD244, CD28, CDK14, CDK6, CDKN2B, CEBPE, CISH, CYBA, DBF4, DPP4, FASLG, FES, FRAT2, GYPE, HAMP, MAVS, MST1R, NACC2, NCR1, PIK3R3, PLP1, PTPRR, RAB27A, RAB5B, RARA, RXRA, SERINC5, SIGLEC9, SLC19A2, SP2, ST6GAL1, TBKBP1, TNFSF8, TOP2B, TREM2, TRIM21, TRIM68, TXLNA, TYMP, ZFP36L1",17.84,14.5,4.776428505861484e-107,106.32089671844,1.6655406199938994e-103
"BNT-I (D51, hospital)",Pneumococcus/PS (D14),0,0,269,4,269,4,,0,0,4.41719564793148e-9,8.354853364396742,5.4552366251953775e-6
"BNT-I (D51, hospital)",Influenza/IN (D14),0.03,10,259,61,269,71,"CASP4, CD40LG, CSF2RB, ERAP2, GYPE, IFNAR2, IGSF6, NCF2, PSRC1, TSPAN5",3.72,14.08,2.047721773010962e-56,55.68872905192205,5.727477799111661e-53
"BNT-I (D51, hospital)",Smallpox/LA (D21),0.004,1,268,4,269,5,TYMP,0.37,20,2.2085978239657444e-8,7.655883360060723,2.548721888856469e-5
"BNT-I (D51, hospital)",Pneumococcus/PS (D21),0.007,2,267,5,269,7,"HCK, RAB3B",0.74,28.57,1.6927209599737418e-9,8.771414628147193,2.1616046658864683e-6
"BNT-I (D51, hospital)",Influenza/IN (D21),0.011,3,266,14,269,17,"ITGA3, TCL1A, TIMP2",1.12,17.65,3.8889437059489274e-21,20.41016834339733,7.311214167183983e-18
"BNT-I (D51, hospital)",Yellow Fever/LA (D21),0.017,5,264,23,269,28,"ADORA1, CCR2, CX3CR1, GIMAP6, SLC7A5",1.86,17.86,1.2232033711457908e-29,28.912501330679454,2.6531281120152203e-26
