"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"2225","BNT-I (D10, severe)","I (D26, severe)",130,139,84,269,214,"IFI27,FCER1A,CCNB2,IL18RAP,MAP2K6,RORC,IL7R,CD40LG,TRIM22,HMGB2,LCN2,HLA-DPA1,IL1R2,BPI,CLEC10A,RNF135,CD24,ANKHD1,MS4A2,SP100,VNN1,RNASE2,CRISP3,IL1R1,CEACAM8,ADD2,TRAT1,PPARG,PLCG1,TESPA1,ANXA3,NLRC3,CD3G,CD6,OLR1,ITGB8,S100A12,BCL6,HP,DEFA4,PARP9,ADARB1,IL10,TARM1,ITGB7,CD96,PRKCE,ETS1,APOBEC3A,CAMP,TCF7,LILRA6,ADAM17,LFNG,CCR7,CH25H,CTSG,CD1C,TRIM64B,RNASE3,S100A7,F12,EIF2AK2,CRTAM,SPN,GATA3,STXBP1,FCER1G,ITK,ZAP70,RC3H1,JAG1,MAP3K8,FLT3,VIM,BMX,EOMES,HHEX,FCGR1A,JMJD6,LTB,CD247,ZNF683,FAS,SLC15A4,CR1,GZMM,JAK3,CAV1,TGFBR3,SOS2,CD40,BST1,NFKBIA,S1PR1,SELP,CD160,TNFRSF17,IL2RB,CXCR3,GPR15,BCL10,VEGFA,ZBTB46,CD177,ACE,TREML1,ZFPM1,FASLG,CXCL3,CD55,PKHD1L1,CX3CR1,CXCL2,DBH,FUT4,IL1RN,TXK,CTSW,CLNK,IFNL1,LRRC8A,PTX3,FCAR,BCL3,IGLL5,CCL20,PRG2,GNLY,KLRC3",48.33,60.75,3.13642550449325e-22,3.4101344502498e-22
"2226","BNT-I (D10, severe)","I (D51, moderate)",3,266,2,269,5,"BPI,ANKHD1,OLR1",1.12,60,0.000273336066694,7.59137394342883e-05
"2227","BNT-I (D10, severe)","I (D51, severe)",112,157,59,269,171,"FCER1A,CCNB2,IL18RAP,MAP2K6,RORC,IL7R,CD40LG,TRIM22,HMGB2,LCN2,IL1R2,BPI,CLEC10A,CD24,ANKHD1,MS4A2,VNN1,CRISP3,IL1R1,CEACAM8,CCND3,ADD2,TRAT1,PPARG,TESPA1,ANXA3,CD3G,OLR1,ITGB8,S100A12,BCL6,DEFA4,PARP9,IL10,TARM1,PRKCE,ETS1,APOBEC3A,IFITM1,CAMP,ADAM17,GBP6,CCR7,STXBP4,CH25H,CD1C,ZC3HAV1,TRIM64B,F12,EIF2AK2,SPN,HLA-C,ITK,JAG1,AZU1,MAP3K8,HLA-E,ELANE,HDAC4,FLT3,BMX,FCGR1A,PIK3AP1,CEBPB,IFI30,JMJD6,ALOX5,FAS,TBKBP1,PSMB8,IFITM2,C1R,SLC15A4,CR1,BATF2,SOS2,IL23R,NFKBIA,S1PR1,SELP,TAP1,ROMO1,GPR15,BCL10,PSMB9,IFNGR2,ZBTB46,GBP1,ITGA6,CD177,GBP2,TREML1,CD55,TFEB,CXCL2,RNF213,THBS1,IL27,FUT4,IL1RN,STAT1,TXK,CLNK,PRKCD,PTX3,FCAR,BCL3,FUT7,ADM,CCL20,CXCL8,CHGA",41.64,65.5,7.17674926229678e-20,6.54581465171601e-20
"2228","BNT-I (D10, severe)","I-I (D1)",1,268,6,269,7,"IGLL5",0.37,14.29,1.23106978907182e-11,6.84981533928952e-12
"2229","BNT-I (D10, severe)","ZF2001 (V3, D07)",21,248,62,269,83,"ITGB8,BCL6,TARM1,GPR183,MAP3K8,CEBPB,NFKBIA,CD177,FASLG,CXCL3,CX3CR1,CXCL2,FUT4,IL1RN,CSF1,PTX3,BCL3,ADM,CCL20,CXCL8,RAB3B",7.81,25.3,2.03846555478056e-49,3.21707715140872e-48
"2230","BNT-I (D10, severe)","ZF2001 (V3, D14)",7,262,6,269,13,"NFKBIA,CXCL2,IL1RN,CSF1,PTX3,ADM,CXCL8",2.6,53.85,3.01787965435319e-09,1.37028384635679e-09
"2231","BNT-I (D10, severe)","ZF2001 (V3, D28)",6,263,3,269,9,"NFKBIA,CXCL2,CSF1,PTX3,CCL20,CXCL8",2.23,66.67,2.53237826495912e-05,7.73074929169134e-06
"2232","BNT-I (D26, mild)","BNT-I (D26, severe)",25,135,10,160,35,"ADD2,ANKHD1,CR2,S1PR1,LCN2,NFKBIA,CD40,CCR7,RORC,S100A12,JAG1,BPI,TUBB4B,CRISP3,CCNB2,PPP2CA,CD79B,JMJD6,SLC18A2,SPN,IRAK1BP1,TRIM64B,HLA-DPA1,HLA-C,MAPKAPK2",15.62,71.43,4.32774053645863e-08,1.7677590503835e-08
"2233","BNT-I (D26, mild)","BNT-I (D3)",21,139,29,160,50,"ANXA3,C1R,NFKBIA,HP,IL1R2,MAP2K6,S100A12,JAG1,BCL6,JMJD6,ADM,SLC18A2,CR1,VNN1,BCL3,JAK3,LILRA5,ADGRG3,CD177,RAP1GAP,CD55",13.12,42,5.50872342686238e-21,5.35251900057752e-21
"2234","BNT-I (D26, mild)","BNT-I (D4)",2,158,4,160,6,"JMJD6,RAP1GAP",1.25,33.33,5.16333327034067e-07,1.87000733687206e-07
"2235","BNT-I (D26, mild)","BNT-I-BNT (D51, mild)",31,129,4,160,35,"ADD2,ANKHD1,CD40LG,TOR2A,CR2,CD22,S1PR1,TRIM68,IL7R,ARHGEF5,LCN2,MSH2,CD40,CCR7,OLR1,RORC,BANK1,CD79A,CEACAM8,CXCR5,CD24,MEN1,DEFA4,MS4A1,BPI,PTK2,ST6GAL1,CRISP3,CAMP,FUT4,CASP6",19.38,88.57,0.00180234753356691,0.000454999948360307
"2236","BNT-I (D26, mild)","BNT-I-BNT (D51, severe)",3,157,4,160,7,"ANKHD1,TRIM68,RORC",1.88,42.86,1.20477776307949e-06,4.1969885959764e-07
"2237","BNT-I (D26, mild)","BNT-MO (V3, D1)",9,151,82,160,91,"NFKBIA,HP,KLRC3,TARM1,LILRA5,CCL2,IFI30,IL10,APOBEC3A",5.62,9.89,7.40404885821562e-55,3.50548916862765e-53
"2238","BNT-I (D26, mild)","ChAd (V1, D3)",11,149,62,160,73,"IL1R2,IL1R1,FCER1G,AIF1,LILRA5,CCL2,ADGRG3,IFI30,PI3,APOBEC3A,CLNK",6.88,15.07,4.71199122851789e-44,3.45635357687532e-43
"2239","BNT-I (D26, mild)","ChAd (V1, D6)",1,159,39,160,40,"CCNB2",0.62,2.5,9.75534570839901e-41,4.49610308226522e-40
"2240","BNT-I (D26, mild)","ChAd (V1, D7)",3,157,15,160,18,"DEFA4,CCNB2,PI3",1.88,16.67,4.47410382831036e-19,3.83874625741012e-19
"2241","BNT-I (D26, mild)","ChAd (V2, D1)",3,157,56,160,59,"CCL2,IFI30,APOBEC3A",1.88,5.08,1.08753206413138e-48,1.45227714256029e-47
"2242","BNT-I (D26, mild)","ChAd (V2, D3)",1,159,4,160,5,"RORC",0.62,20,1.72111109011355e-07,6.57153115938909e-08
"2243","BNT-I (D26, mild)","ChAd (V2, D7)",0,160,1,160,1,"",0,0,0.0062111801242236,0.00149482002214633
"2244","BNT-I (D26, mild)","ChAd-BNT (V2, D3)",6,154,75,160,81,"IL1R2,IL1R1,CCL2,ADGRG3,PI3,APOBEC3A",3.75,7.41,7.12548169402501e-55,3.50548916862765e-53
"2245","BNT-I (D26, mild)","ChAd-BNT (V2, D7)",7,153,49,160,56,"IL1R2,CCNB2,ADM,CCL2,ADGRG3,RAP1GAP,PI3",4.38,12.5,1.31986989208377e-40,5.97697795552743e-40
"2246","BNT-I (D26, mild)","ChAd-BNT (V3, D1)",10,150,96,160,106,"CD40,CD247,CCL2,HLA-DPA1,PRF1,IFI30,APOBEC3A,CLNK,GNLY,FASLG",6.25,9.43,1.73615739753615e-59,3.0139766207678e-57
"2247","BNT-I (D26, mild)","I (D10, moderate)",86,74,114,160,200,"ADD2,ANKHD1,CD40LG,VIM,S1PR1,IL7R,ANXA3,LCN2,C1R,ITGB7,NFKBIA,HP,IL18RAP,CCR7,RORC,IL1R2,ITGA3,PPARG,IL1R1,CEACAM8,CXCR5,CD24,FCER1G,MAP2K6,ETS1,KLRC3,CD1C,S100A12,JAG1,RNF135,DEFA4,GPR183,BCL6,BPI,CD3G,CRISP3,TESPA1,CCNB2,TCF7,LILRA6,RNASE4,JMJD6,CAMP,ADM,TARM1,CR1,EOMES,VNN1,MILR1,CD6,RPL22,SPN,SLC15A4,FUT4,NLRC3,CD58,BCL3,MERTK,PLCG1,CD247,LILRA5,IRAK1BP1,TRIM64B,CD177,HHEX,ZAP70,CD96,ACE,BST1,HLA-C,CCND3,PRF1,CNR2,TRAT1,CTSK,IFI30,GATA3,IL10,HMGB2,RASGRP1,APOBEC3A,BCL2,ITK,GNLY,THEMIS,IFNGR2",53.75,43,4.42570175473731e-22,4.74261546629352e-22
"2248","BNT-I (D26, mild)","I (D10, severe)",112,48,115,160,227,"ADD2,ANKHD1,CD40LG,VIM,S1PR1,TRIM68,IL7R,ANXA3,LCN2,C1R,ITGB7,NFKBIA,CD40,HP,IL18RAP,STXBP4,ITGAM,CCR7,OLR1,RORC,CDC42,IL1R2,ITGA3,PPARG,IL1R1,CEACAM8,SOS2,CD24,MEN1,FCER1G,MAP2K6,DTX1,ETS1,CD1C,S100A12,JAG1,RNF135,DEFA4,GPR183,BCL6,BPI,CD3G,TUBB4B,CRISP3,TESPA1,CCNB2,TCF7,PPP2CA,LILRA6,CD79B,TBKBP1,JMJD6,CAMP,LCP1,IFNGR1,TARM1,SLC18A2,MAPK3,CR1,VNN1,RHOA,ADARB1,GPR89B,CD6,RPL22,SELL,SPN,SLC15A4,ALOX5,CASP6,STAT5B,CD58,BCL3,MERTK,PURA,PLCG1,JAK3,LILRA5,IRAK1BP1,TRIM64B,CCL2,ADGRG3,MFSD6,CD177,ZAP70,CD96,HLA-DPA1,ACE,TMEM229B,IL4R,BST1,BCL10,HLA-C,ACTR3,CCND3,MAPKAPK2,TRAT1,RAP1GAP,IGF1R,GATA3,IL10,HMGB2,SLC11A1,RASGRP1,CD55,APOBEC3A,ITK,CLNK,FUT7,THEMIS,PRKCD,IFNGR2",70,49.34,2.07029844030469e-13,1.28818884985979e-13
"2249","BNT-I (D26, mild)","I (D26, moderate)",79,81,58,160,137,"ANKHD1,CD40LG,VIM,CR2,S1PR1,IL7R,ANXA3,LCN2,C1R,ITGB7,NFKBIA,HP,IL18RAP,ITGAM,CCR7,OLR1,RORC,IL1R2,ITGA3,PPARG,IL1R1,CEACAM8,CXCR5,CD24,FCER1G,MAP2K6,ETS1,KLRC3,S100A12,JAG1,DEFA4,BCL6,BPI,CD3G,CRISP3,TESPA1,CCNB2,TCF7,LILRA6,RNASE4,TBKBP1,JMJD6,CAMP,IFNGR1,TARM1,SLC18A2,CR1,EOMES,VNN1,MILR1,GPR89B,CD6,LAX1,ALOX5,FUT4,NLRC3,MERTK,PLCG1,CD247,LILRA5,IRAK1BP1,TRIM64B,CD177,ZAP70,CD96,ACE,BST1,CCND3,PRF1,TRAT1,CTSK,RAG1,GATA3,IL10,HMGB2,SLC11A1,RASGRP1,THEMIS,FASLG",49.38,57.66,6.5737214154468e-15,4.48115509768633e-15
"2250","BNT-I (D26, mild)","I (D26, severe)",86,74,128,160,214,"ADD2,ANKHD1,CD40LG,VIM,S1PR1,TRIM68,IL7R,ANXA3,LCN2,ITGB7,NFKBIA,CD40,HP,IL18RAP,CCR7,OLR1,RORC,IL1R2,PPARG,IL1R1,CEACAM8,SOS2,CD24,MEN1,FCER1G,MAP2K6,DTX1,ETS1,KLRC3,CD1C,S100A12,JAG1,RNF135,DEFA4,BCL6,BPI,CD3G,CRISP3,TESPA1,CCNB2,TCF7,PPP2CA,LILRA6,CD79B,JMJD6,CAMP,IFNGR1,TARM1,SLC18A2,CR1,EOMES,VNN1,ADARB1,CD6,SPN,SLC15A4,FUT4,NLRC3,BCL3,PLCG1,JAK3,CD247,TRIM64B,CD177,HHEX,ZAP70,CD96,HLA-DPA1,ACE,DNASE1,TMEM229B,BST1,BCL10,ACTR3,PRF1,TRAT1,CTSK,GATA3,IL10,HMGB2,CD55,APOBEC3A,ITK,CLNK,GNLY,FASLG",53.75,40.19,7.19314610975746e-24,8.94081065678585e-24
"2251","BNT-I (D26, mild)","I (D51, moderate)",3,157,2,160,5,"ANKHD1,OLR1,BPI",1.88,60,0.000766812361015261,0.000202001444258645
"2252","BNT-I (D26, mild)","I (D51, severe)",71,89,100,160,171,"ADD2,ANKHD1,CD40LG,S1PR1,IL7R,ANXA3,LCN2,C1R,NFKBIA,IL18RAP,STXBP4,CCR7,OLR1,RORC,IL1R2,PPARG,IL1R1,CEACAM8,SOS2,CD24,MAP2K6,DTX1,ETS1,CD1C,S100A12,JAG1,DEFA4,BCL6,BPI,CD3G,TUBB4B,CRISP3,TESPA1,CCNB2,PPP2CA,TBKBP1,JMJD6,CAMP,ADM,TARM1,CR1,VNN1,SPN,SLC15A4,ACTG1,ALOX5,FUT4,BCL3,TRIM64B,ADGRG3,CD177,BCL10,HLA-C,ACTR3,CCND3,MAPKAPK2,TRAT1,RAP1GAP,IGF1R,LGALS3,IFI30,IL10,HMGB2,PI3,CD55,APOBEC3A,ITK,CLNK,FUT7,PRKCD,IFNGR2",44.38,41.52,2.22992401757763e-25,3.03223830678419e-25
"2253","BNT-I (D26, mild)","I-I (D1)",6,154,1,160,7,"CD22,BANK1,CD79A,PAX5,MS4A1,CD19",3.75,85.71,0.0434782608695652,0.00953813550778124
"2254","BNT-I (D26, mild)","ZF2001 (V3, D07)",11,149,72,160,83,"NFKBIA,CDC42,GPR183,BCL6,PPP2CA,ADM,TARM1,FUT4,BCL3,CD177,FASLG",6.88,13.25,1.12078572929651e-48,1.459266592037e-47
"2255","BNT-I (D26, mild)","ZF2001 (V3, D14)",2,158,11,160,13,"NFKBIA,ADM",1.25,15.38,1.18284668257992e-15,8.39275286665205e-16
"2256","BNT-I (D26, mild)","ZF2001 (V3, D28)",1,159,8,160,9,"NFKBIA",0.62,11.11,6.77287257293603e-13,4.04973670650935e-13
"2257","BNT-I (D26, severe)","BNT-I (D3)",8,27,42,35,50,"F12,NFKBIA,JAG1,SLC18A2,JMJD6,CLEC10A,S100A12,CXCL5",22.86,16,5.36872249069147e-14,3.46044247308308e-14
"2258","BNT-I (D26, severe)","BNT-I (D4)",1,34,5,35,6,"JMJD6",2.86,16.67,9.11843017106176e-06,2.90097132501514e-06
"2259","BNT-I (D26, severe)","BNT-I-BNT (D51, mild)",10,25,25,35,35,"ANKHD1,ADD2,RORC,S1PR1,CR2,CCR7,CD40,BPI,LCN2,CRISP3",28.57,28.57,3.82954049426131e-09,1.73127567019063e-09
"2260","BNT-I (D26, severe)","BNT-I-BNT (D51, severe)",3,32,4,35,7,"ANKHD1,RORC,TREML1",8.57,42.86,0.000425526741316215,0.000115622618951555
"2261","BNT-I (D26, severe)","BNT-MO (V3, D1)",2,33,89,35,91,"NFKBIA,CXCL2",5.71,2.2,4.63782107992843e-28,8.02452867650982e-28
"2262","BNT-I (D26, severe)","ChAd (V1, D3)",1,34,72,35,73,"CXCL2",2.86,1.37,3.76596849935904e-27,6.07220184538846e-27
"2263","BNT-I (D26, severe)","ChAd (V1, D6)",1,34,39,35,40,"CCNB2",2.86,2.5,2.54875009999252e-20,2.42224872577001e-20
"2264","BNT-I (D26, severe)","ChAd (V1, D7)",1,34,17,35,18,"CCNB2",2.86,5.56,8.2021040889132e-13,4.88749000818632e-13
"2265","BNT-I (D26, severe)","ChAd (V2, D1)",1,34,58,35,59,"CXCL2",2.86,1.69,1.23882023094393e-24,1.60492327305045e-24
"2266","BNT-I (D26, severe)","ChAd (V2, D3)",1,34,4,35,5,"RORC",2.86,20,6.07895344737448e-05,1.80600496636234e-05
"2267","BNT-I (D26, severe)","ChAd (V2, D7)",0,35,1,35,1,"",0,0,0.0277777777777778,0.00621421910791179
"2268","BNT-I (D26, severe)","ChAd-BNT (V2, D3)",3,32,78,35,81,"TREML1,SELP,CXCL5",8.57,3.7,4.47462917073919e-25,5.96008331778692e-25
"2269","BNT-I (D26, severe)","ChAd-BNT (V2, D7)",5,30,51,35,56,"CCNB2,TREML1,SELP,CXCL5,CXCL2",14.29,8.93,2.52707883994165e-18,2.05000916177056e-18
"2270","BNT-I (D26, severe)","ChAd-BNT (V3, D1)",3,32,103,35,106,"HLA-DPA1,CD40,CXCL2",8.57,2.83,2.85367935802019e-28,5.0040398925465e-28
"2271","BNT-I (D26, severe)","I (D10, moderate)",23,12,177,35,200,"ANKHD1,ADD2,CCNB2,RORC,F12,TRIM64B,NFKBIA,S1PR1,JAG1,CCR7,CH25H,JMJD6,CLEC10A,SELP,S100A12,BPI,SPN,LCN2,CXCL2,HLA-C,LFNG,CRISP3,IRAK1BP1",65.71,11.5,6.65925934418283e-11,3.52812894911352e-11
"2272","BNT-I (D26, severe)","I (D10, severe)",32,3,195,35,227,"ANKHD1,HLA-DPA1,PPP2CA,ADD2,CCNB2,RORC,F12,TRIM64B,NFKBIA,S1PR1,JAG1,SLC18A2,CCR7,CH25H,CD40,TREML1,JMJD6,CLEC10A,MAPKAPK2,SELP,MAP3K8,S100A12,TUBB4B,BPI,SPN,LCN2,CXCL2,HLA-C,LFNG,CRISP3,IRAK1BP1,CD79B",91.43,14.1,0.00327011281764311,0.000809833059823525
"2273","BNT-I (D26, severe)","I (D26, moderate)",21,14,116,35,137,"ANKHD1,CCNB2,RORC,F12,TRIM64B,NFKBIA,S1PR1,CR2,JAG1,SLC18A2,CCR7,CH25H,TREML1,JMJD6,SELP,S100A12,BPI,LCN2,CXCL2,CRISP3,IRAK1BP1",60,15.33,1.17518555574337e-10,6.06909580731558e-11
"2274","BNT-I (D26, severe)","I (D26, severe)",28,7,186,35,214,"ANKHD1,HLA-DPA1,PPP2CA,ADD2,CCNB2,RORC,F12,TRIM64B,NFKBIA,S1PR1,JAG1,SLC18A2,CCR7,CH25H,CD40,TREML1,JMJD6,CLEC10A,SELP,MAP3K8,S100A12,BPI,SPN,LCN2,CXCL2,LFNG,CRISP3,CD79B",80,13.08,1.4488529793176e-06,4.99380859636116e-07
"2275","BNT-I (D26, severe)","I (D51, moderate)",2,33,3,35,5,"ANKHD1,BPI",5.71,40,0.00118539592223803,0.000307142143122622
"2276","BNT-I (D26, severe)","I (D51, severe)",27,8,144,35,171,"ANKHD1,PPP2CA,ADD2,CCNB2,RORC,F12,TRIM64B,NFKBIA,S1PR1,JAG1,CCR7,CH25H,TREML1,JMJD6,CLEC10A,MAPKAPK2,SELP,MAP3K8,S100A12,TUBB4B,BPI,SPN,LCN2,CXCL2,HLA-C,CRISP3,KAT7",77.14,15.79,1.05518605460058e-06,3.7006211622481e-07
"2277","BNT-I (D26, severe)","I-I (D1)",0,35,7,35,7,"",0,0,3.70667893132592e-08,1.5333146254447e-08
"2278","BNT-I (D26, severe)","ZF2001 (V3, D07)",4,31,79,35,83,"PPP2CA,NFKBIA,MAP3K8,CXCL2",11.43,4.82,6.67858029299365e-24,8.34103868525993e-24
"2279","BNT-I (D26, severe)","ZF2001 (V3, D14)",2,33,11,35,13,"NFKBIA,CXCL2",5.71,15.38,5.84673319804691e-09,2.59589608192968e-09
"2280","BNT-I (D26, severe)","ZF2001 (V3, D28)",2,33,7,35,9,"NFKBIA,CXCL2",5.71,22.22,1.33440441527733e-06,4.63615424173818e-07
"2281","BNT-I (D3)","BNT-I (D4)",2,48,4,50,6,"JMJD6,RAP1GAP",4,33.33,4.74306800610907e-05,1.42128645855796e-05
"2282","BNT-I (D3)","BNT-I-BNT (D51, mild)",0,50,35,50,35,"",0,0,1.11559002634118e-24,1.4525017702279e-24
"2283","BNT-I (D3)","BNT-I-BNT (D51, severe)",0,50,7,50,7,"",0,0,3.78235088206463e-09,1.71142759501391e-09
"2284","BNT-I (D3)","BNT-MO (V3, D1)",10,40,81,50,91,"FCGR1A,RGS1,HP,IRF1,FOSL1,NFKBIA,GBP2,TNFAIP3,LILRA5,GBP6",20,10.99,1.33759479500252e-24,1.72858827460335e-24
"2285","BNT-I (D3)","ChAd (V1, D3)",5,45,68,50,73,"FCGR1A,ADGRG3,IL1R2,EDNRB,LILRA5",10,6.85,2.41850354104315e-27,3.96087964703554e-27
"2286","BNT-I (D3)","ChAd (V1, D6)",0,50,40,50,40,"",0,0,1.67026026930121e-26,2.47827258640175e-26
"2287","BNT-I (D3)","ChAd (V1, D7)",0,50,18,50,18,"",0,0,7.85159677215273e-17,5.9348644552839e-17
"2288","BNT-I (D3)","ChAd (V2, D1)",3,47,56,50,59,"FCGR1A,GBP2,GBP6",6,5.08,6.13276456392491e-27,9.64940061674197e-27
"2289","BNT-I (D3)","ChAd (V2, D3)",2,48,3,50,5,"RAB43,CHGA",4,40,0.000426876120549816,0.000115730155048223
"2290","BNT-I (D3)","ChAd (V2, D7)",0,50,1,50,1,"",0,0,0.0196078431372549,0.00446905457584306
"2291","BNT-I (D3)","ChAd-BNT (V2, D3)",6,44,75,50,81,"FCGR1A,ADGRG3,IL1R2,RAB43,GBP2,CXCL5",12,7.41,1.30070634742213e-27,2.15735517239704e-27
"2292","BNT-I (D3)","ChAd-BNT (V2, D7)",7,43,49,50,56,"FCGR1A,ADGRG3,IL1R2,RAP1GAP,FPR1,CXCL5,ADM",14,12.5,5.24100134041925e-21,5.12105099501954e-21
"2293","BNT-I (D3)","ChAd-BNT (V3, D1)",8,42,98,50,106,"FCGR1A,RGS1,IRF1,FOSL1,ACKR3,GBP2,TNFAIP3,GBP6",16,7.55,3.38243449087728e-29,6.40573161977781e-29
"2294","BNT-I (D3)","I (D10, moderate)",26,24,174,50,200,"CD177,S100A12,FCAR,FCGR1A,ANXA3,BMX,HP,IL1R2,JMJD6,EDNRB,CR1,CLEC10A,C1R,VNN1,JAG1,NFKBIA,GBP2,BCL3,GPR15,BCL6,LILRA5,GBP6,IFNL1,F12,MAP2K6,ADM",52,13,1.06261713329983e-18,8.81229869195876e-19
"2295","BNT-I (D3)","I (D10, severe)",31,19,196,50,227,"CD177,S100A12,FCAR,ANXA3,BMX,HP,ADGRG3,CD55,IL1R2,JMJD6,NLRP9,CR1,RAB43,RAP1GAP,JAK3,SLC18A2,CLEC10A,C1R,VNN1,FPR1,JAG1,NFKBIA,BCL3,GPR15,BCL6,TNFAIP3,CHGA,LILRA5,IFNL1,F12,MAP2K6",62,13.66,2.81863723125081e-15,1.9546602713532e-15
"2296","BNT-I (D3)","I (D26, moderate)",20,30,117,50,137,"CD177,S100A12,FCAR,ANXA3,BMX,HP,IL1R2,JMJD6,EDNRB,CR1,SLC18A2,C1R,VNN1,JAG1,NFKBIA,GPR15,BCL6,LILRA5,F12,MAP2K6",40,14.6,4.16774591828006e-20,3.87601319303409e-20
"2297","BNT-I (D3)","I (D26, severe)",28,22,186,50,214,"CD177,S100A12,FCAR,FCGR1A,ANXA3,BMX,HP,CD55,IL1R2,JMJD6,NLRP9,CR1,RAB43,JAK3,ACKR3,SLC18A2,CLEC10A,VNN1,JAG1,NFKBIA,BCL3,GPR15,BCL6,TNFAIP3,IFNL1,KIR2DL3,F12,MAP2K6",56,13.08,1.71196191199157e-17,1.33272338790669e-17
"2298","BNT-I (D3)","I (D51, moderate)",0,50,5,50,5,"",0,0,2.87458667036914e-07,1.07859395029855e-07
"2299","BNT-I (D3)","I (D51, severe)",34,16,137,50,171,"CD177,S100A12,FCAR,FCGR1A,ANXA3,BMX,ADGRG3,CD55,IL1R2,JMJD6,CR1,IRF1,FOSL1,RAP1GAP,CLEC10A,C1R,VNN1,FPR1,JAG1,NFKBIA,GBP2,BCL3,SLC15A3,GPR15,BCL6,TNFAIP3,CHGA,GBP6,KIR2DL3,F12,MAP2K6,ADM,TNFSF9,NFKBID",68,19.88,8.91603560578533e-11,4.67621622497642e-11
"2300","BNT-I (D3)","I-I (D1)",0,50,7,50,7,"",0,0,3.78235088206463e-09,1.71142759501391e-09
"2301","BNT-I (D3)","ZF2001 (V3, D07)",9,41,74,50,83,"CD177,RGS1,FOSL1,NFKBIA,BCL3,BCL6,TNFAIP3,ADM,IL13",18,10.84,2.19558715291544e-24,2.80260928579146e-24
"2302","BNT-I (D3)","ZF2001 (V3, D14)",2,48,11,50,13,"NFKBIA,ADM",4,15.38,1.86560848711508e-10,9.42583972626311e-11
"2303","BNT-I (D3)","ZF2001 (V3, D28)",2,48,7,50,9,"NFKBIA,TNFAIP3",4,22.22,1.36164631754328e-07,5.26855229026724e-08
"2304","BNT-I (D4)","BNT-I-BNT (D51, mild)",0,6,35,6,35,"",0,0,2.22400735879555e-07,8.38108442880551e-08
"2305","BNT-I (D4)","BNT-I-BNT (D51, severe)",0,6,7,6,7,"",0,0,0.000582750582750584,0.000155559839313732
"2306","BNT-I (D4)","BNT-MO (V3, D1)",1,5,90,6,91,"PDE4B",16.67,1.1,9.81610123305939e-08,3.86704843998931e-08
"2307","BNT-I (D4)","ChAd (V1, D3)",0,6,73,6,73,"",0,0,3.59760519653924e-09,1.63066786187068e-09
"2308","BNT-I (D4)","ChAd (V1, D6)",1,5,39,6,40,"EPB42",16.67,2.5,4.91095215995952e-06,1.60762926565808e-06
"2309","BNT-I (D4)","ChAd (V1, D7)",1,5,17,6,18,"EPB42",16.67,5.56,0.000178311391126036,5.01700701484209e-05
"2310","BNT-I (D4)","ChAd (V2, D1)",0,6,59,6,59,"",0,0,1.21067016889333e-08,5.20229841220389e-09
"2311","BNT-I (D4)","ChAd (V2, D3)",0,6,5,6,5,"",0,0,0.00216450216450217,0.000541959368751947
"2312","BNT-I (D4)","ChAd (V2, D7)",0,6,1,6,1,"",0,0,0.142857142857143,0.0300971610607877
"2313","BNT-I (D4)","ChAd-BNT (V2, D3)",0,6,81,6,81,"",0,0,1.98027103886538e-09,9.14297590317809e-10
"2314","BNT-I (D4)","ChAd-BNT (V2, D7)",3,3,53,6,56,"SNCA,EPB42,RAP1GAP",50,5.36,0.000615214248361992,0.000163722209985974
"2315","BNT-I (D4)","ChAd-BNT (V3, D1)",1,5,105,6,106,"PDE4B",16.67,0.94,4.68147600103359e-08,1.90478021109443e-08
"2316","BNT-I (D4)","I (D10, moderate)",1,5,199,6,200,"JMJD6",16.67,0.5,2.0888391717779e-09,9.61865697544873e-10
"2317","BNT-I (D4)","I (D10, severe)",2,4,225,6,227,"RAP1GAP,JMJD6",33.33,0.88,1.29775393832632e-07,5.04382019187508e-08
"2318","BNT-I (D4)","I (D26, moderate)",2,4,135,6,137,"SNCA,JMJD6",33.33,1.46,9.50739342449655e-07,3.35464946975959e-07
"2319","BNT-I (D4)","I (D26, severe)",2,4,212,6,214,"EPHB3,JMJD6",33.33,0.93,1.63867965680804e-07,6.2798120277809e-08
"2320","BNT-I (D4)","I (D51, moderate)",2,4,3,6,5,"SNCA,EPB42",33.33,40,0.166666666666667,0.0350000856852064
"2321","BNT-I (D4)","I (D51, severe)",2,4,169,6,171,"RAP1GAP,JMJD6",33.33,1.17,3.9732020763954e-07,1.46340078302897e-07
"2322","BNT-I (D4)","I-I (D1)",0,6,7,6,7,"",0,0,0.000582750582750584,0.000155559839313732
"2323","BNT-I (D4)","ZF2001 (V3, D07)",2,4,81,6,83,"EPHB3,PDE4B",33.33,2.41,6.73886234525886e-06,2.17852768555709e-06
"2324","BNT-I (D4)","ZF2001 (V3, D14)",0,6,13,6,13,"",0,0,3.68568480023588e-05,1.11599380418357e-05
"2325","BNT-I (D4)","ZF2001 (V3, D28)",0,6,9,6,9,"",0,0,0.0001998001998002,5.59441929034268e-05
"2326","BNT-I-BNT (D51, mild)","BNT-I-BNT (D51, severe)",3,32,4,35,7,"ANKHD1,RORC,TRIM68",8.57,42.86,0.000425526741316215,0.000115622618951555
