"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"9674","CN54GP140 (D3)","LVS F TULARENSIS (H18)",0,70,5,989,45,"",0,0,5.79394752653482e-08,1.53049742752125e-08
"9675","CN54GP140 (D7)","LVS F TULARENSIS (H18)",0,70,4,989,15,"",0,0,8.69092128980224e-07,2.15663738434408e-07
"9676","CN54GP140 (H6)","LVS F TULARENSIS (H18)",3,67,14,989,118,"FCGR3A,CCR2,CD1C",0.3,2.54,2.14258632273889e-13,7.55951101786663e-14
"9677","HIV-1 GAG-POL NEF (D1)","LVS F TULARENSIS (H18)",32,38,586,989,4241,"CCR4,CCR6,CCR7,ICAM1,LAMP3,NOD1,PYCARD,TAP2,CCR1,CCR2,CD1C,CD44,CD68,CD86,FAS,FCER1A,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,HLA-DRB1,LILRB4,MYD88,NOD2,TAP1,TLR1,TLR10,TLR2,TLR4,TLR6,TLR7,TLR8",3.24,0.75,1.23148261587446e-42,1.25469758790364e-42
"9678","HIV-1 GAG-POL NEF (D3)","LVS F TULARENSIS (H18)",6,64,76,989,549,"FCGR3A,CCR1,TAP1,TLR1,TLR2,TLR6",0.61,1.09,6.73073201946236e-35,5.38346666995163e-35
"9679","HPV-VLP (M2)","LVS F TULARENSIS (H18)",14,56,174,989,1315,"CCL18,CCL19,CCL20,CD83,ICAM1,LAMP3,PYCARD,TAP2,CCL17,CD1B,CD209,NOD2,TLR1,TLR2",1.42,1.06,2.63313968346366e-42,2.64433017656956e-42
"9680","INFLUENZA (D1)","LVS F TULARENSIS (H18)",6,64,64,989,447,"CD83,CD1D,CD68,FCGR1A,HLA-DMA,HLA-DMB",0.61,1.34,1.03712530158244e-31,7.49235612960407e-32
"9681","PANDEMRIX (D1)","LVS F TULARENSIS (H18)",11,59,29,989,582,"CD86,HLA-DRB1,MYD88,NOD2,TAP1,TLR1,TLR2,TLR4,TLR6,TLR7,TLR8",1.11,1.89,2.6235583704946e-16,1.05792628811883e-16
"9682","FLUARIX FLUVIRIN (D28)","LVS F TULARENSIS (H18)",1,69,46,989,241,"NOD1",0.1,0.41,9.1300848928212e-32,6.61846062752459e-32
"9683","MONOV INFLUENZA A (D28)","LVS F TULARENSIS (H18)",7,63,21,989,281,"CARD9,CD1C,FCER1A,HLA-DMB,HLA-DQB1,HLA-DRB1,NOD2",0.71,2.49,5.35967109366427e-15,2.0313569476399e-15
"9684","FLUARIX FLUVIRIN (D3)","LVS F TULARENSIS (H18)",8,62,170,989,1182,"ICOS,CCR2,CCR5,CD86,CDC42,FCER1G,TLR5,TLR8",0.81,0.68,4.55367147612081e-49,5.77258101600437e-49
"9685","INFLUENZA (D3)","LVS F TULARENSIS (H18)",13,57,132,989,1057,"CD1D,CD86,FCER1A,HLA-DQB1,HLA-DRB1,LILRB4,TLR2,TLR3,TLR4,TLR5,TLR7,TLR8,TLR9",1.31,1.23,4.8347345019051e-38,4.1797351190845e-38
"9686","MONOV INFLUENZA A (D3)","LVS F TULARENSIS (H18)",3,67,53,989,336,"LAMP3,CCR1,FCGR1A",0.3,0.89,1.1686335865238e-31,8.41828529612009e-32
"9687","PANDEMRIX (D3)","LVS F TULARENSIS (H18)",2,68,3,989,70,"TLR3,TLR7",0.2,2.86,0.000160782043861342,3.49256328344051e-05
"9688","PANDEMRIX (D30)","LVS F TULARENSIS (H18)",2,68,4,989,87,"TLR7,TLR9",0.2,2.3,1.30363819347033e-05,3.02767109868006e-06
"9689","FLUAD (D7)","LVS F TULARENSIS (H18)",1,69,65,989,291,"TLR8",0.1,0.34,2.42354246827663e-38,2.11843784103167e-38
"9690","FLUARIX FLUVIRIN (D7)","LVS F TULARENSIS (H18)",13,57,390,989,2412,"CD83,ICAM1,IRAK1,CARD8,CCR2,CD44,CD58,CD86,FAS,LILRB4,TLR6,TLR8,TRAF6",1.31,0.54,1.20095281451296e-60,2.40827856969779e-60
"9691","INFLUENZA (D7)","LVS F TULARENSIS (H18)",1,69,97,989,521,"CD1A",0.1,0.19,7.50993898713863e-47,8.82811758286746e-47
"9692","INACTIVATED INFLUENZA (D0)","LVS F TULARENSIS (H18)",0,70,2,989,7,"",0,0,0.000391236306729265,8.29101403290244e-05
"9693","FLUZONE (D1)","LVS F TULARENSIS (H18)",1,69,6,989,44,"FCGR1A",0.1,2.27,3.20191836992713e-08,8.63708463963198e-09
"9694","FLUZONE (D30)","LVS F TULARENSIS (H18)",0,70,3,989,11,"",0,0,1.60782043861341e-05,3.71633635249198e-06
"9695","FLUZONE (D7)","LVS F TULARENSIS (H18)",0,70,12,989,174,"",0,0,1.20702261167869e-14,4.49502003289754e-15
"9696","FLUMIST (D3)","LVS F TULARENSIS (H18)",11,59,217,989,1510,"CARD9,PYCARD,CD44,CD86,CDC42,FCER1G,HLA-DMB,HLA-DRB1,MYD88,TLR7,TLR8",1.11,0.73,1.76898279928125e-50,2.35616148921525e-50
"9697","FLUMIST (D7)","LVS F TULARENSIS (H18)",25,45,804,989,5101,"CCR6,CCR7,CD83,ICAM1,ICOS,NOD1,TICAM1,CARD8,CCR1,CCR2,CD1C,CD1D,CD209,CD44,CD58,CD86,CDC42,FCER1A,FCGR1A,HLA-DRB1,TLR5,TLR6,TLR7,TLR8,TRAF6",2.53,0.49,1.04772798202651e-57,1.87985624779793e-57
"9698","FLUMIST (D1)","LVS F TULARENSIS (H18)",0,70,2,989,9,"",0,0,0.000391236306729265,8.29101403290244e-05
"9699","FLUENZ (D3-4)","LVS F TULARENSIS (H18)",1,69,4,989,59,"TLR1",0.1,1.69,4.34546064490113e-06,1.03730013480516e-06
"9700","FLUMIST (D30)","LVS F TULARENSIS (H18)",0,70,3,989,13,"",0,0,1.60782043861341e-05,3.71633635249198e-06
"9701","FLUENZ (D6-7)","LVS F TULARENSIS (H18)",0,70,9,989,160,"",0,0,4.8588146586484e-12,1.60560826603724e-12
"9702","MENACTRA (D3)","LVS F TULARENSIS (H18)",3,67,29,989,371,"CARD9,CCL20,TLR4",0.3,0.81,5.62887854142587e-22,2.91697512755789e-22
"9703","MENACTRA (D7)","LVS F TULARENSIS (H18)",0,70,10,989,57,"",0,0,6.07351832331052e-13,2.09883792858361e-13
"9704","WETVAX (D2-4)","LVS F TULARENSIS (H18)",4,66,39,989,383,"FCGR3A,ICAM1,FCGR1A,FCGR2B",0.4,1.04,2.08840875463217e-25,1.21784048661387e-25
"9705","WETVAX (D5-7)","LVS F TULARENSIS (H18)",17,53,181,989,1724,"CCR7,FCGR3A,ICAM1,TAP2,CCR1,CD1C,CD74,FAS,FCGR1A,FCGR2B,HLA-DQB1,HLA-DRB1,MYD88,TAP1,TLR1,TLR2,TLR8",1.72,0.99,8.22397859984167e-40,7.64422648786241e-40
"9706","WETVAX (D50-60)","LVS F TULARENSIS (H18)",4,66,81,989,702,"CCR2,CD1C,TLR5,TLR8",0.4,0.57,1.62977005403781e-38,1.43553814797824e-38
"9707","BCG (D7)","LVS F TULARENSIS (H18)",0,70,5,989,14,"",0,0,5.79394752653482e-08,1.53049742752125e-08
"9708","MVA85A (D2)","LVS F TULARENSIS (H18)",7,63,52,989,551,"ICAM1,PYCARD,CD68,FCGR1A,TLR1,TLR6,TLR8",0.71,1.27,3.33779031393512e-27,2.08007964470544e-27
"9709","ZOSTAVAX (D1)","LVS F TULARENSIS (H18)",0,70,1,989,34,"",0,0,0.0140845070422535,0.00266987099317413
"9710","ZOSTAVAX (D3)","LVS F TULARENSIS (H18)",0,70,4,989,26,"",0,0,8.69092128980224e-07,2.15663738434408e-07
"9711","YF17D (D3)","LVS F TULARENSIS (H18)",2,68,33,989,235,"LAMP3,TLR7",0.2,0.85,6.2494998705631e-25,3.58631966458263e-25
"9712","YF VAX (D4-7)","LVS F TULARENSIS (H18)",5,65,139,989,941,"FCGR3A,CCR5,CD74,CD86,TAP1",0.51,0.53,1.09945243313547e-48,1.37577475125589e-48
"9713","STAMARIL (D10)","LVS F TULARENSIS (H18)",5,65,105,989,857,"TAP2,CCR1,FCER1A,TAP1,TLR7",0.51,0.58,1.40994276158121e-42,1.43304927256221e-42
"9714","STAMARIL (D14)","LVS F TULARENSIS (H18)",0,70,17,989,137,"",0,0,2.02140320084805e-18,8.97771948081302e-19
"9715","STAMARIL (D28)","LVS F TULARENSIS (H18)",2,68,13,989,154,"FCER1G,MYD88",0.2,1.3,1.98504321077279e-13,7.01347367358299e-14
"9716","STAMARIL (D3)","LVS F TULARENSIS (H18)",9,61,112,989,997,"TAP2,TICAM1,CCR1,CD68,CD86,FCER1G,MYD88,TAP1,TLR7",0.91,0.9,4.03738190918212e-39,3.65315821195855e-39
"9717","STAMARIL (D60)","LVS F TULARENSIS (H18)",5,65,17,989,238,"CD74,CD86,NOD2,TAP1,TLR7",0.51,2.1,5.32316318911321e-14,1.9327308924984e-14
"9718","STAMARIL (D7)","LVS F TULARENSIS (H18)",12,58,164,989,1374,"LAMP3,TAP2,TICAM1,CCR1,CD68,CD74,CD86,FCER1G,MYD88,NOD2,TAP1,TLR7",1.21,0.87,2.18306314057236e-43,2.26073902345779e-43
"9719","HPV-VLP (D0)","LVS F TULARENSIS (H18)",8,62,140,989,1025,"CCL18,CCL19,LAMP3,TAP2,ADAMDEC1,CCL17,FAS,FCGR1A",0.81,0.78,7.17658413625571e-45,7.79010075839445e-45
"9720","MMR II (Y7)","LVS F TULARENSIS (H18)",33,37,439,989,3035,"CARD9,CCL18,CCL19,CD83,ICAM1,LAMP3,NOD1,TAP2,TICAM1,ADAMDEC1,CCL22,CCR1,CCR2,CCR5,CD1C,CD209,CD80,DCSTAMP,FAS,FCER1A,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DMB,IRAK2,LILRB4,NOD2,TAP1,TLR2,TLR3,TLR5,TLR6",3.34,1.09,3.74545865068743e-37,3.15794699014689e-37
"9721","PREVNAR (M8)","LVS F TULARENSIS (H18)",0,70,20,989,130,"",0,0,1.9615250672172e-20,9.53428045181308e-21
"9722","PREVNAR (M9)","LVS F TULARENSIS (H18)",0,70,35,989,214,"",0,0,1.14459704589068e-28,7.52723439666688e-29
"9723","DRYVAX (M48)","LVS F TULARENSIS (H18)",0,70,23,989,158,"",0,0,2.67701932250484e-22,1.4051709324108e-22
"9724","DRYVAX (M9-M34)","LVS F TULARENSIS (H18)",0,70,6,989,80,"",0,0,4.57416909989593e-09,1.29159895663179e-09
"9725","BCG (W10)","LVS F TULARENSIS (H18)",8,62,136,989,1065,"CARD9,CCL20,LAMP3,CCL22,CCR1,CCR5,CD86,DCSTAMP",0.81,0.75,2.94453779996005e-44,3.12631054475385e-44
"9726","PPD (W10)","LVS F TULARENSIS (H18)",8,62,93,989,724,"CARD9,CCL20,LAMP3,CCL22,CCR1,CCR5,CD86,DCSTAMP",0.81,1.1,1.39709135426218e-36,1.16087231949514e-36
"9727","TC-83 (D14)","LVS F TULARENSIS (H18)",0,70,122,989,779,"",0,0,3.33211248629045e-54,5.21454037477361e-54
"9728","TC-83 (D2)","LVS F TULARENSIS (H18)",2,68,72,989,490,"LAMP3,FCER1A",0.2,0.41,7.3503506038956e-39,6.58003924837389e-39
"9729","TC-83 (D7)","LVS F TULARENSIS (H18)",2,68,48,989,273,"LAMP3,CCR1",0.2,0.73,3.8885194241481e-31,2.76012192640055e-31
"9730","MVA85A (D1)","LVS F TULARENSIS (H18)",0,70,9,989,52,"",0,0,4.8588146586484e-12,1.60560826603724e-12
"9731","MVA85A (D28)","LVS F TULARENSIS (H18)",0,70,8,989,75,"",0,0,4.2649595337025e-11,1.34995102011896e-11
"9732","BBIBP (V3, D14)","LVS F TULARENSIS (H18)",0,70,7,989,57,"",0,0,4.15833554535993e-10,1.24971788058011e-10
"9733","BBIBP (V3, D28)","LVS F TULARENSIS (H18)",0,70,1,989,11,"",0,0,0.0140845070422535,0.00266987099317413
"9734","BNT (V1, D6)","LVS F TULARENSIS (H18)",0,70,2,989,13,"",0,0,0.000391236306729265,8.29101403290244e-05
"9735","BNT (V2, D1)","LVS F TULARENSIS (H18)",6,64,108,989,739,"LAMP3,TAP2,FAS,FCGR1A,TAP1,TLR7",0.61,0.81,6.78685532851531e-42,6.72996650277008e-42
"9736","BNT (V3, D1)","LVS F TULARENSIS (H18)",8,62,131,989,904,"ICAM1,LAMP3,TAP2,ADAMDEC1,FAS,FCGR1A,TAP1,TLR7",0.81,0.88,1.80211195526942e-43,1.87702063427175e-43
"9737","BNT-I (D1)","LVS F TULARENSIS (H18)",5,65,156,989,946,"CCR6,CD83,ICAM1,CCR5,TLR3",0.51,0.53,2.66224044773422e-51,3.70229834256771e-51
"9738","BNT-I (D10, mild)","LVS F TULARENSIS (H18)",24,46,617,989,4349,"B2M,CCR4,CCR6,CCR7,ICOS,IRAK1BP1,LAMP3,PYCARD,ADAMDEC1,CCR3,CD1C,CD58,CD81,FAS,FCER1A,FCER1G,FCGR1A,MYD88,NOD2,TAP1,TLR10,TLR2,TLR3,TLR5",2.43,0.55,2.85048343424438e-54,4.48307057026359e-54
"9739","BNT-I (D10, severe)","LVS F TULARENSIS (H18)",25,45,630,989,4499,"B2M,CCL20,CCR4,CCR6,CCR7,FCGR3A,ICOS,IRAK1BP1,LAMP3,PYCARD,CD1C,CD58,FAS,FCER1A,FCER1G,FCGR1A,FCGR2B,MYD88,NOD2,TAP1,TLR10,TLR2,TLR3,TLR4,TLR5",2.53,0.56,3.06203188811047e-53,4.60340484586504e-53
"9740","BNT-I (D26, mild)","LVS F TULARENSIS (H18)",12,58,346,989,2431,"CCR6,CCR7,IRAK1BP1,CD1C,CD58,CDC42,FCER1G,MYD88,TLR10,TLR2,TLR3,TLR5",1.21,0.49,2.00380272295563e-59,3.87649107961658e-59
"9741","BNT-I (D26, severe)","LVS F TULARENSIS (H18)",3,67,76,989,516,"CCR7,IRAK1BP1,TLR2",0.3,0.58,1.52003884811707e-38,1.34169524593382e-38
"9742","BNT-I (D3)","LVS F TULARENSIS (H18)",6,64,104,989,679,"ICAM1,CD44,FCGR1A,FCGR2A,TLR2,TLR5",0.61,0.88,4.11233305461191e-41,3.97474426269096e-41
"9743","BNT-I (D4)","LVS F TULARENSIS (H18)",0,70,22,989,77,"",0,0,1.08244694344762e-21,5.53886929719084e-22
"9744","BNT-I-BNT (D51, mild)","LVS F TULARENSIS (H18)",2,68,65,989,446,"CCR7,TLR2",0.2,0.45,8.11886726872672e-37,6.77290637925871e-37
"9745","BNT-I-BNT (D51, severe)","LVS F TULARENSIS (H18)",0,70,15,989,46,"",0,0,5.56034512821507e-17,2.31086447235023e-17
"9746","BNT-MO (V3, D1)","LVS F TULARENSIS (H18)",8,62,187,989,1281,"ICAM1,LAMP3,TAP2,CCR1,FAS,FCGR1A,NOD2,TAP1",0.81,0.62,3.49280570587396e-51,4.83601314972658e-51
"9747","ChAd (V1, D3)","LVS F TULARENSIS (H18)",7,63,130,989,995,"LAMP3,PYCARD,CCR3,FCER1G,FCGR1A,LILRB4,TLR7",0.71,0.7,1.51068502975358e-44,1.61893303437257e-44
"9748","ChAd (V1, D6)","LVS F TULARENSIS (H18)",0,70,85,989,350,"",0,0,7.04612166105195e-46,7.96374536336963e-46
"9749","ChAd (V1, D7)","LVS F TULARENSIS (H18)",0,70,37,989,272,"",0,0,1.34421024962649e-29,9.14017920796201e-30
"9750","ChAd (V2, D1)","LVS F TULARENSIS (H18)",7,63,137,989,866,"LAMP3,TAP2,CCR1,CD209,FCGR1A,TAP1,TLR7",0.71,0.81,1.13798562317301e-45,1.27589717304741e-45
"9751","ChAd (V2, D3)","LVS F TULARENSIS (H18)",0,70,11,989,47,"",0,0,8.24798784647106e-14,2.96988270486432e-14
"9752","ChAd (V2, D7)","LVS F TULARENSIS (H18)",0,70,1,989,41,"",0,0,0.0140845070422535,0.00266987099317413
"9753","ChAd-BNT (V2, D3)","LVS F TULARENSIS (H18)",8,62,174,989,1209,"CCL18,CCL19,CCL20,LAMP3,ADAMDEC1,FCGR1A,TAP1,TLR7",0.81,0.66,1.39768300923185e-49,1.8044528738903e-49
"9754","ChAd-BNT (V2, D7)","LVS F TULARENSIS (H18)",6,64,111,989,798,"CCL20,CD83,ICAM1,CCL17,CCR1,FCGR1A",0.61,0.75,1.81637774479324e-42,1.83873673205786e-42
"9755","ChAd-BNT (V3, D1)","LVS F TULARENSIS (H18)",15,55,229,989,1626,"CD83,ICAM1,LAMP3,TAP2,CD209,FAS,FCGR1A,FCGR2B,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRB1,LILRB4,TAP1,TLR7",1.52,0.92,1.26305089125855e-46,1.46968069546363e-46
"9756","I (D10, moderate)","LVS F TULARENSIS (H18)",22,48,462,989,3175,"CCR4,CCR6,CCR7,ICAM1,IRAK1BP1,LAMP3,ADAMDEC1,CCR3,CD1C,CD58,CD81,FCER1A,FCER1G,FCGR1A,IRAK2,LILRB4,NOD2,TAP1,TLR10,TLR2,TLR4,TLR5",2.22,0.69,1.35960840545276e-51,1.9182612075792e-51
"9757","I (D10, severe)","LVS F TULARENSIS (H18)",28,42,507,989,3665,"CARD9,CCL20,CCR4,CCR6,CCR7,ICOS,IRAK1BP1,CCR1,CCR2,CCR3,CD1C,CD209,CD58,CD74,CD81,CD86,CDC42,FCER1A,FCER1G,HLA-DMA,HLA-DMB,HLA-DRB1,MYD88,TLR10,TLR2,TLR3,TLR5,TLR7",2.83,0.76,1.94560893610335e-45,2.16408303255728e-45
"9758","I (D26, moderate)","LVS F TULARENSIS (H18)",7,63,308,989,2016,"CCR6,CCR7,IRAK1BP1,FCER1A,FCER1G,TLR2,TLR5",0.71,0.35,2.35982332861056e-64,5.54289467984191e-64
"9759","I (D26, severe)","LVS F TULARENSIS (H18)",22,48,505,989,3289,"CARD9,CCL20,CCR4,CCR7,ICAM1,CCR3,CD1C,CD209,CD68,CD74,CD81,FAS,FCER1A,FCER1G,FCGR1A,HLA-DRB1,IRAK2,TLR10,TLR2,TLR3,TLR5,TLR7",2.22,0.67,2.75444568624568e-53,4.15584515840283e-53
"9760","I (D51, moderate)","LVS F TULARENSIS (H18)",0,70,13,989,57,"",0,0,1.89051734359315e-15,7.27671971015633e-16
"9761","I (D51, severe)","LVS F TULARENSIS (H18)",16,54,359,989,2435,"CCL20,CCR7,ICAM1,TICAM1,CCR3,CD1C,CD209,CD86,FAS,FCER1A,FCGR1A,IRAK2,NOD2,TAP1,TLR2,TLR5",1.62,0.66,1.31230157839748e-54,2.10324730477988e-54
"9762","I-BNT-I (D2)","LVS F TULARENSIS (H18)",0,70,1,989,1,"",0,0,0.0140845070422535,0.00266987099317413
"9763","I-I (D1)","LVS F TULARENSIS (H18)",0,70,14,989,94,"",0,0,3.15086223932188e-16,1.25729254930835e-16
"9764","I-I (D5)","LVS F TULARENSIS (H18)",0,70,1,989,1,"",0,0,0.0140845070422535,0.00266987099317413
"9765","ZF2001 (V3, D07)","LVS F TULARENSIS (H18)",6,64,224,989,1337,"CCL20,CD83,ICAM1,TICAM1,CCR2,CDC42",0.61,0.45,2.92368803490266e-58,5.37574100538765e-58
"9766","ZF2001 (V3, D14)","LVS F TULARENSIS (H18)",0,70,33,989,192,"",0,0,1.0503361126997e-27,6.6674820135526e-28
"9767","ZF2001 (V3, D28)","LVS F TULARENSIS (H18)",1,69,16,989,179,"CCL20",0.1,0.56,1.75862078473779e-16,7.13941077991394e-17
"9768","LVS F TULARENSIS (H336)","LVS F TULARENSIS (H192)",70,0,1,979,999,"B2M,CCL17,CCL18,CCL19,CCL20,CCR1,CCR3,CCR6,CCR7,CD209,CD44,CD58,CD68,CD74,CD80,CD83,CDC42,DCSTAMP,FAS,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGR3A,ICAM1,ICOS,IRAK1,LAMP3,PYCARD,TAP2,TICAM1,ADAMDEC1,CARD8,CARD9,CCL16,CCL21,CCL22,CCR2,CCR4,CCR5,CD1A,CD1B,CD1C,CD1D,CD81,CD86,FCGR1A,HLA-DMA,HLA-DQB1,HLA-DRB1,IRAK1BP1,IRAK2,IRAK4,LILRB4,MYD88,NOD1,NOD2,TAP1,TIRAP,TLR1,TLR10,TLR2,TLR3,TLR4,TLR5,TLR6,TLR7,TLR8,TLR9,TRAF6",7.15,7.01,1,0.173737993497139
"9769","LVS F TULARENSIS (H48)","LVS F TULARENSIS (H192)",70,0,1,979,999,"B2M,CCL17,CCL18,CCL19,CCL20,CCR1,CCR3,CCR6,CCR7,CD209,CD44,CD58,CD68,CD74,CD80,CD83,CDC42,DCSTAMP,FAS,FCER1A,FCER1G,FCGR2A,FCGR2B,FCGR3A,ICAM1,ICOS,IRAK1,LAMP3,PYCARD,TAP2,TICAM1,ADAMDEC1,CARD8,CARD9,CCL16,CCL21,CCL22,CCR2,CCR4,CCR5,CD1A,CD1B,CD1C,CD1D,CD81,CD86,FCGR1A,HLA-DMA,HLA-DQB1,HLA-DRB1,IRAK1BP1,IRAK2,IRAK4,LILRB4,MYD88,NOD1,NOD2,TAP1,TIRAP,TLR1,TLR10,TLR2,TLR3,TLR4,TLR5,TLR6,TLR7,TLR8,TLR9,TRAF6",7.15,7.01,1,0.173737993497139
"9770","CN54GP140 (D1)","LVS F TULARENSIS (H192)",0,70,19,979,110,"",0,0,8.82686280247745e-20,4.15313820870209e-20
"9771","CN54GP140 (D3)","LVS F TULARENSIS (H192)",0,70,5,979,45,"",0,0,5.79394752653482e-08,1.53049742752125e-08
"9772","CN54GP140 (D7)","LVS F TULARENSIS (H192)",0,70,4,979,15,"",0,0,8.69092128980224e-07,2.15663738434408e-07
"9773","CN54GP140 (H6)","LVS F TULARENSIS (H192)",3,67,14,979,118,"FCGR3A,CCR2,CD1C",0.31,2.54,2.14258632273889e-13,7.55951101786663e-14
"9774","HIV-1 GAG-POL NEF (D1)","LVS F TULARENSIS (H192)",31,39,587,979,4241,"CCR1,CCR6,CCR7,CD44,CD68,FAS,FCER1A,FCER1G,FCGR2A,ICAM1,LAMP3,PYCARD,TAP2,CCR2,CCR4,CD1C,CD86,HLA-DMA,HLA-DRB1,LILRB4,MYD88,NOD1,NOD2,TAP1,TLR1,TLR10,TLR2,TLR4,TLR6,TLR7,TLR8",3.17,0.73,5.99808884444173e-44,6.33105973550242e-44
"9775","HIV-1 GAG-POL NEF (D3)","LVS F TULARENSIS (H192)",6,64,76,979,549,"CCR1,FCGR3A,TAP1,TLR1,TLR2,TLR6",0.61,1.09,6.73073201946236e-35,5.38346666995163e-35
"9776","HPV-VLP (M2)","LVS F TULARENSIS (H192)",14,56,174,979,1315,"CCL17,CCL18,CCL19,CCL20,CD209,CD83,ICAM1,LAMP3,PYCARD,TAP2,CD1B,NOD2,TLR1,TLR2",1.43,1.06,2.63313968346366e-42,2.64433017656956e-42
"9777","INFLUENZA (D1)","LVS F TULARENSIS (H192)",5,65,65,979,447,"CD68,CD83,CD1D,FCGR1A,HLA-DMA",0.51,1.12,6.29047522599498e-33,4.75684315873552e-33
"9778","PANDEMRIX (D1)","LVS F TULARENSIS (H192)",11,59,29,979,582,"CD86,HLA-DRB1,MYD88,NOD2,TAP1,TLR1,TLR2,TLR4,TLR6,TLR7,TLR8",1.12,1.89,2.6235583704946e-16,1.05792628811883e-16
"9779","FLUARIX FLUVIRIN (D28)","LVS F TULARENSIS (H192)",1,69,46,979,241,"NOD1",0.1,0.41,9.1300848928212e-32,6.61846062752459e-32
"9780","MONOV INFLUENZA A (D28)","LVS F TULARENSIS (H192)",6,64,22,979,281,"FCER1A,CARD9,CD1C,HLA-DQB1,HLA-DRB1,NOD2",0.61,2.14,4.07801061474458e-16,1.61803997197024e-16
"9781","FLUARIX FLUVIRIN (D3)","LVS F TULARENSIS (H192)",8,62,170,979,1182,"CDC42,FCER1G,ICOS,CCR2,CCR5,CD86,TLR5,TLR8",0.82,0.68,4.55367147612081e-49,5.77258101600437e-49
"9782","INFLUENZA (D3)","LVS F TULARENSIS (H192)",13,57,132,979,1057,"FCER1A,CD1D,CD86,HLA-DQB1,HLA-DRB1,LILRB4,TLR2,TLR3,TLR4,TLR5,TLR7,TLR8,TLR9",1.33,1.23,4.8347345019051e-38,4.1797351190845e-38
"9783","MONOV INFLUENZA A (D3)","LVS F TULARENSIS (H192)",3,67,53,979,336,"CCR1,LAMP3,FCGR1A",0.31,0.89,1.1686335865238e-31,8.41828529612009e-32
"9784","PANDEMRIX (D3)","LVS F TULARENSIS (H192)",2,68,3,979,70,"TLR3,TLR7",0.2,2.86,0.000160782043861342,3.49256328344051e-05
"9785","PANDEMRIX (D30)","LVS F TULARENSIS (H192)",2,68,4,979,87,"TLR7,TLR9",0.2,2.3,1.30363819347033e-05,3.02767109868006e-06
"9786","FLUAD (D7)","LVS F TULARENSIS (H192)",1,69,65,979,291,"TLR8",0.1,0.34,2.42354246827663e-38,2.11843784103167e-38
"9787","FLUARIX FLUVIRIN (D7)","LVS F TULARENSIS (H192)",13,57,390,979,2412,"CD44,CD58,CD83,FAS,ICAM1,IRAK1,CARD8,CCR2,CD86,LILRB4,TLR6,TLR8,TRAF6",1.33,0.54,1.20095281451296e-60,2.40827856969779e-60
"9788","INFLUENZA (D7)","LVS F TULARENSIS (H192)",1,69,97,979,521,"CD1A",0.1,0.19,7.50993898713863e-47,8.82811758286746e-47
"9789","INACTIVATED INFLUENZA (D0)","LVS F TULARENSIS (H192)",0,70,2,979,7,"",0,0,0.000391236306729265,8.29101403290244e-05
"9790","FLUZONE (D1)","LVS F TULARENSIS (H192)",1,69,6,979,44,"FCGR1A",0.1,2.27,3.20191836992713e-08,8.63708463963198e-09
"9791","FLUZONE (D30)","LVS F TULARENSIS (H192)",0,70,3,979,11,"",0,0,1.60782043861341e-05,3.71633635249198e-06
"9792","FLUZONE (D7)","LVS F TULARENSIS (H192)",0,70,12,979,174,"",0,0,1.20702261167869e-14,4.49502003289754e-15
"9793","FLUMIST (D3)","LVS F TULARENSIS (H192)",10,60,218,979,1510,"CD44,CDC42,FCER1G,PYCARD,CARD9,CD86,HLA-DRB1,MYD88,TLR7,TLR8",1.02,0.66,6.75653152503239e-52,9.68439639881416e-52
"9794","FLUMIST (D7)","LVS F TULARENSIS (H192)",25,45,804,979,5101,"CCR1,CCR6,CCR7,CD209,CD44,CD58,CD83,CDC42,FCER1A,ICAM1,ICOS,TICAM1,CARD8,CCR2,CD1C,CD1D,CD86,FCGR1A,HLA-DRB1,NOD1,TLR5,TLR6,TLR7,TLR8,TRAF6",2.55,0.49,1.04772798202651e-57,1.87985624779793e-57
"9795","FLUMIST (D1)","LVS F TULARENSIS (H192)",0,70,2,979,9,"",0,0,0.000391236306729265,8.29101403290244e-05
"9796","FLUENZ (D3-4)","LVS F TULARENSIS (H192)",1,69,4,979,59,"TLR1",0.1,1.69,4.34546064490113e-06,1.03730013480516e-06
"9797","FLUMIST (D30)","LVS F TULARENSIS (H192)",0,70,3,979,13,"",0,0,1.60782043861341e-05,3.71633635249198e-06
"9798","FLUENZ (D6-7)","LVS F TULARENSIS (H192)",0,70,9,979,160,"",0,0,4.8588146586484e-12,1.60560826603724e-12
"9799","MENACTRA (D3)","LVS F TULARENSIS (H192)",3,67,29,979,371,"CCL20,CARD9,TLR4",0.31,0.81,5.62887854142587e-22,2.91697512755789e-22
"9800","MENACTRA (D7)","LVS F TULARENSIS (H192)",0,70,10,979,57,"",0,0,6.07351832331052e-13,2.09883792858361e-13
"9801","WETVAX (D2-4)","LVS F TULARENSIS (H192)",4,66,39,979,383,"FCGR2B,FCGR3A,ICAM1,FCGR1A",0.41,1.04,2.08840875463217e-25,1.21784048661387e-25
