"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"13216","CHAD63-KH (H24)","HIV-1 GAG-POL NEF (D1)",185,128,134,313,319,"ADM,CCL8,CD300C,CFB,CLEC6A,EPHB2,IFI27,LGALS1,LILRB1,NFKBIA,TNFSF10,BCL2,CD1C,CD27,CD96,CRTAM,DPP4,ETS1,ITGA6,ITK,KLRK1,RASGRP1,RORA,SKAP1,THEMIS,TRAV22,TRAV3,APOBEC3F,DOCK8,GBP6,GBP7,IL31RA,NLRC5,RELB,CCL5,CD160,CD247,CD28,CD3G,CD40LG,CD44,CD6,CD8B,EOMES,GZMA,IL32,IL7R,IMPDH2,ITPKB,KLRC2,LAX1,MSH2,NLRC3,PACS1,PRKCQ,PRKDC,PYHIN1,RPS6,RPS6KA3,S1PR1,SERINC5,SLC12A2,SRPK2,TCF7,TESPA1,TGFBR3,TOP2B,TOX,TRAT1,TRAV12-1,TRAV12-3,TRAV16,TRAV38-2DV8,TRAV4,TRAV5,TRBV6-1,TXK,VNN1,ZAP70,ADAR,ADGRE5,BATF2,BST2,BTK,CASP1,CASP4,CCL2,CCR1,CCR2,CD14,CD38,CD40,CD68,CD86,CEBPB,CFP,CGAS,CSF2RB,CYBA,RIGI,DDX60,EIF2AK2,FAS,FCER1G,FCGR2A,FGR,FPR2,GBP1,GBP2,GCH1,GCNT1,GRN,GSDMD,GTPBP1,HCK,HHEX,HLA-DMA,HLA-DMB,HLA-DPA1,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IFNGR2,IGSF6,IL12RB1,IL15,IL1RN,IL27,IRF1,IRF2,IRF9,LGALS9,LILRA5,LILRA6,LILRB2,LILRB4,LIMK1,LTBR,MILR1,MNDA,MX1,MX2,NCF2,NFAM1,OAS2,PARP9,PIK3AP1,PML,PRKCD,PRKCE,PSMB10,PSMB8,PSMB9,PSME1,RAB10,RNASE2,RNF135,RNF19B,RNF213,SCIMP,SERPINB9,SLC15A3,SLFN11,SP100,SRC,STAT1,STAT2,STAT3,TAP1,TAP2,TFE3,THEMIS2,TLR4,TMEM229B,TNFRSF1B,TRIM21,TRIM22,TRIM26,UBA7",59.11,57.99,8.29300705839567e-25,1.54927144832195e-24
"13217","INACTIVATED INFLUENZA (D28)","HIV-1 GAG-POL NEF (D1)",45,268,39,313,84,"CD300C,CFD,LILRA3,LILRB1,SLC11A1,CD1C,NLRC5,RAP1GAP2,BTLA,IL18RAP,IL2RB,IL32,PRDX2,SRPK2,TOP2B,ZFP36L2,ADGRE5,ALOX5,CCL3,CEBPB,CYBA,FCER1G,FCGR2A,FGR,GRN,HLA-DMA,IFITM2,IFITM3,IL10,IRF1,IRF9,LILRA6,MILR1,MNDA,MX1,NRROS,PRKCD,SLC15A3,SPI1,STAT2,STING1,TNFRSF1B,TRIM22,UBA7,WAS",14.38,53.57,1.19379748880041e-28,3.28707675705772e-28
"13218","INACTIVATED INFLUENZA (D7)","HIV-1 GAG-POL NEF (D1)",49,264,73,313,122,"LILRA3,NFKBIA,SLC11A1,BCL2,BMI1,THEMIS,DENND1B,NLRC5,RAP1GAP2,BTLA,CAMLG,CD160,CD3G,CD8B,CXCR4,GZMA,HMGB1,IL32,KLRC2,KMT2A,LAX1,SOD1,SRPK2,TOP2B,TRAT1,TXK,ZFP36L2,ADGRE5,ALOX5,BST2,CASP3,CCL3,CD38,CEBPB,FCGR2A,GRN,HLA-DMA,IRF9,LILRA6,MILR1,MNDA,NRROS,PRKCD,RAB10,SNCA,STING1,TRIM22,UBA7,WAS",15.65,40.16,3.55721234991421e-46,5.82484940236803e-45
"13219","INACTIVATED INFLUENZA (D2)","HIV-1 GAG-POL NEF (D1)",15,298,11,313,26,"CD300C,LILRA3,THEMIS,DENND1B,BTLA,CD160,ALOX5,CD86,FGR,GRN,IRF1,LGALS9,LILRA6,MILR1,TNFRSF1B",4.79,57.69,8.86454912254276e-14,6.7920739551129e-14
"13220","PFALCIPARUM RTSS (D56)","HIV-1 GAG-POL NEF (D1)",13,300,9,313,22,"CD96,KLRK1,RORA,CCL5,CD247,CD7,GNLY,GZMA,IL18RAP,IL2RB,PRKCQ,TGFBR3,ZAP70",4.15,59.09,5.42964010318259e-12,3.63006315198283e-12
"13221","LVS F TULARENSIS (H336)","HIV-1 GAG-POL NEF (D1)",17,296,18,313,35,"CCR7,CD1C,CD44,FCER1A,CCR1,CCR2,CD68,CD86,FAS,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TAP2,TLR4",5.43,48.57,2.04475359052503e-20,2.55784128257712e-20
"13222","LVS F TULARENSIS (H48)","HIV-1 GAG-POL NEF (D1)",31,282,19,313,50,"CCR7,CD1C,CD96,KLRK1,RORA,TRBV19,CCL5,CD28,CD3G,CD44,FCER1A,ZAP70,CCR1,CCR2,CD40,CD68,CD86,CSF2RB,FAS,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRA6,LILRB4,NCF2,RNASE2,STAT3,TAP1,TAP2,TLR4",9.9,62,7.8413685463105e-18,8.00229858173844e-18
"13223","HIV LIPO 5 (D1)","HIV-1 GAG-POL NEF (D1)",0,313,1,313,1,"",0,0,0.00318471337579618,0.00079451252783888
"13224","HIV LIPO 5 (W14)","HIV-1 GAG-POL NEF (D1)",7,306,5,313,12,"GBP1,IDO1,IFI35,PSMB9,STAT1,TAP1,TAP2",2.24,58.33,3.016426593376e-08,1.38544624315055e-08
"13225","FLUMIST (D3)","HIV-1 GAG-POL NEF (D1)",42,271,59,313,101,"LILRB1,TNFSF10,IGF1R,RORA,SFPQ,DENND1B,RELB,CD28,CD44,S1PR1,BST2,BTK,CASP1,CASP3,CD14,CD86,CEBPB,CFP,DDX60,FCER1G,FGR,GRN,GTPBP1,HCK,HHEX,HLA-DMB,IFI30,IFI35,LAIR1,MX1,MX2,NOTCH2,OAS2,PIK3AP1,PSMB10,PSMB9,RAB10,RNF135,RNF19B,STAT1,STAT2,TRIM22",13.42,41.58,1.88774921774129e-41,1.77404774641937e-40
"13226","TC-83 (H24)","HIV-1 GAG-POL NEF (D1)",16,297,4,313,20,"C5AR1,TNFSF10,RASGRP1,CD160,CCL3,CD38,CD68,CEBPB,RIGI,EIF2AK2,IFIT2,IL15,OAS2,SPI1,STAT1,TLR4",5.11,80,1.1735956102728e-05,3.98787853671312e-06
"13227","RVSV ZEBOV (D7)","HIV-1 GAG-POL NEF (D1)",2,311,2,313,4,"CCL2,IFIT1",0.64,50,0.000121322414316045,3.61204593529899e-05
"13228","LVS F TULARENSIS (H18)","HIV-1 GAG-POL NEF (D1)",17,296,16,313,33,"CCR7,CD1C,CD44,FCER1A,CCR1,CCR2,CD68,CD86,FAS,FCER1G,FCGR2A,HLA-DMA,HLA-DMB,LILRB4,TAP1,TAP2,TLR4",5.43,51.52,1.87687760246259e-18,2.01130945292899e-18
"13229","LVS F TULARENSIS (H192)","HIV-1 GAG-POL NEF (D1)",16,297,16,313,32,"CCR7,CD1C,CD44,FCER1A,CCR1,CCR2,CD68,CD86,FAS,FCER1G,FCGR2A,HLA-DMA,LILRB4,TAP1,TAP2,TLR4",5.11,50,9.66876340662548e-19,1.05816325019536e-18
"13230","CN54GP140 (D1)","HIV-1 GAG-POL NEF (D1)",1,312,7,313,8,"WAS",0.32,12.5,1.25362081751876e-13,9.45780619259141e-14
"13231","CN54GP140 (D3)","HIV-1 GAG-POL NEF (D1)",1,312,3,313,4,"WAS",0.32,25,7.67863381747121e-07,3.00400406555594e-07
"13232","HPV-VLP (M2)","HIV-1 GAG-POL NEF (D1)",34,279,48,313,82,"CFB,CFD,MERTK,SLC11A1,TNFSF10,DPP4,ITGA6,CDK6,GNLY,GZMA,VNN1,ADAR,ALOX5,CASP1,CD14,CD38,CD40,CSF2RB,CYBA,RIGI,FPR2,GCH1,GCNT1,GRN,IDO1,IFITM1,IFITM2,IL15,IL1RN,IRF2,MNDA,PSMB9,SNCA,TAP2",10.86,41.46,7.36730801259654e-38,4.73934572900643e-37
"13233","INFLUENZA (D1)","HIV-1 GAG-POL NEF (D1)",15,298,21,313,36,"CLEC6A,IGLV10-54,GBP6,TRAV16,CCL3,CD68,DDX60,GCH1,HLA-DMA,HLA-DMB,IFIT1,LILRA5,OAS2,RNASE2,SLC15A3",4.79,41.67,5.42230072537579e-24,9.24300499918091e-24
"13234","FLUARIX FLUVIRIN (D28)","HIV-1 GAG-POL NEF (D1)",3,310,17,313,20,"CXCR5,IFI35,OAS2",0.96,15,9.44665830000501e-26,1.91724423254195e-25
"13235","MONOV INFLUENZA A (D28)","HIV-1 GAG-POL NEF (D1)",10,303,5,313,15,"CD1C,FCER1A,GRN,HLA-DMB,HLA-DPA1,IFI30,IFNGR2,IGSF6,LILRA2,SLC15A3",3.19,66.67,1.14372841665506e-07,4.89143757291461e-08
"13236","MONOV INFLUENZA A (D3)","HIV-1 GAG-POL NEF (D1)",16,297,5,313,21,"GBP6,BATF2,BST2,CCR1,DDX60,EIF2AK2,GBP1,GCH1,IFI35,IFI6,IFIT1,IFIT2,IFITM3,MX1,OAS2,TRIM22",5.11,76.19,7.7501596904808e-07,3.03088897392604e-07
"13237","PANDEMRIX (D3)","HIV-1 GAG-POL NEF (D1)",1,312,2,313,3,"CCL5",0.32,33.33,6.06612071580225e-05,1.88902560800105e-05
"13238","PANDEMRIX (D30)","HIV-1 GAG-POL NEF (D1)",1,312,2,313,3,"CCL5",0.32,33.33,6.06612071580225e-05,1.88902560800105e-05
"13239","FLUAD (D7)","HIV-1 GAG-POL NEF (D1)",9,304,21,313,30,"AXL,LILRB1,CTSW,PPIA,ST6GAL1,ZFP36L2,ADGRE5,CD151,LILRA6",2.88,30,1.3933014988513e-26,3.07303756999771e-26
"13240","INFLUENZA (D7)","HIV-1 GAG-POL NEF (D1)",13,300,31,313,44,"ADM,DPP4,GBP6,BTLA,TRAV38-1,TRBC2,BATF2,CD40,IDO1,IFI6,IFITM3,LIMK1,OAS2",4.15,29.55,4.00151772270504e-34,1.84024534575226e-33
"13241","FLUZONE (D30)","HIV-1 GAG-POL NEF (D1)",1,312,0,313,1,"TMEM229B",0.32,100,1,0.193419969032264
"13242","FLUZONE (D7)","HIV-1 GAG-POL NEF (D1)",3,310,5,313,8,"FCAR,CXCR4,CCL2",0.96,37.5,2.13282688420524e-09,1.10261597418493e-09
"13243","FLUMIST (D1)","HIV-1 GAG-POL NEF (D1)",1,312,0,313,1,"RORA",0.32,100,1,0.193419969032264
"13244","FLUENZ (D3-4)","HIV-1 GAG-POL NEF (D1)",1,312,2,313,3,"CD3G",0.32,33.33,6.06612071580225e-05,1.88902560800105e-05
"13245","FLUMIST (D30)","HIV-1 GAG-POL NEF (D1)",0,313,1,313,1,"",0,0,0.00318471337579618,0.00079451252783888
"13246","FLUENZ (D6-7)","HIV-1 GAG-POL NEF (D1)",1,312,3,313,4,"MS4A1",0.32,25,7.67863381747121e-07,3.00400406555594e-07
"13247","MENACTRA (D7)","HIV-1 GAG-POL NEF (D1)",0,313,2,313,2,"",0,0,2.02204023860075e-05,6.63313944712665e-06
"13248","WETVAX (D2-4)","HIV-1 GAG-POL NEF (D1)",12,301,8,313,20,"ADM,CCL5,BCL6,CEBPB,FPR1,GBP2,GCH1,IFIT1,IL15,IRF1,MX1,STAT1",3.83,60,4.91958300258059e-11,3.02690634520938e-11
"13249","WETVAX (D5-7)","HIV-1 GAG-POL NEF (D1)",81,232,26,313,107,"ADM,IFI27,LILRA3,LILRB1,TNFSF10,CCR7,CD1C,MS4A1,SKAP1,CCL5,CD3G,CD79B,CD8B,GZMA,IL18RAP,IL7R,ITPKB,KLRC2,KMT2A,LTB,PRDX2,PRKCQ,PYHIN1,SRPK2,TCF7,TXK,ZAP70,BCL6,BST1,CASP1,CASP4,CCR1,CD40,CEBPB,FAS,FPR1,FPR2,GBP1,GBP2,GCH1,GRN,GSDMD,HCK,HLA-DPA1,HP,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IFNGR2,IGSF6,IL15,IL1RN,IRF1,IRF2,IRF9,LGALS9,LILRA2,LTBR,MNDA,MX1,MX2,NCF2,OAS2,PSMB10,PSMB9,PSME1,SIRPA,STAT1,STAT2,TAP1,TAP2,THEMIS2,TNFRSF1B,TRIM21,TRIM22",25.88,75.7,9.27853997955591e-15,7.63138077657073e-15
"13250","WETVAX (D50-60)","HIV-1 GAG-POL NEF (D1)",16,297,24,313,40,"ADM,TNFSF10,CD1C,CRTAM,CD79B,CD8B,CXCR4,PRKDC,TGFBR3,ZFP36L2,CASP3,CCR2,FGR,HCK,LAIR1,TRIM21",5.11,40,1.9595644471004e-26,4.26969369757241e-26
"13251","BCG (D7)","HIV-1 GAG-POL NEF (D1)",0,313,1,313,1,"",0,0,0.00318471337579618,0.00079451252783888
"13252","YF17D (D3)","HIV-1 GAG-POL NEF (D1)",15,298,0,313,15,"IFI27,CD38,RIGI,DDX60,EIF2AK2,IFI6,IFIT1,IFIT2,IL10,MX1,MX2,OAS2,PARP9,STAT1,TRIM22",4.79,100,1,0.193419969032264
"13253","YF VAX (D4-7)","HIV-1 GAG-POL NEF (D1)",40,273,27,313,67,"CCL8,IFI27,NFKBIA,TNFSF10,ITGA6,HMGB1,LTB,PYHIN1,RPL22,RPS6,TOP2B,ZAP70,ZFP36L2,CD86,CEBPB,RIGI,EIF2AK2,FGR,FPR2,IFI30,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL1RN,IRF9,LILRB2,MX1,MX2,NOTCH2,OAS2,PARP9,PSMB9,PSME1,SRC,TAP1,TRIM21,TRIM22",12.78,59.7,5.76557579100397e-22,8.26948139439737e-22
"13254","STAMARIL (D10)","HIV-1 GAG-POL NEF (D1)",45,268,12,313,57,"IFI27,TNFSF10,APOBEC3F,FCER1A,PACS1,PRDX2,PRKDC,RPL22,ADAR,BATF2,BST2,CASP1,CCR1,CD38,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IRF9,LGALS9,MX1,OAS2,PARP9,PML,RNF135,SNCA,SRC,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22,UBA7",14.38,78.95,2.99630215758031e-10,1.70163207913248e-10
"13255","STAMARIL (D14)","HIV-1 GAG-POL NEF (D1)",2,311,8,313,10,"CD38,TRIM26",0.64,20,1.7574123610076e-14,1.42162831274349e-14
"13256","STAMARIL (D28)","HIV-1 GAG-POL NEF (D1)",8,305,0,313,8,"IL7R,RPL22,FCER1G,IL1RN,IRF9,LGALS9,MX1,RNF135",2.56,100,1,0.193419969032264
"13257","STAMARIL (D3)","HIV-1 GAG-POL NEF (D1)",50,263,12,313,62,"CD300C,IFI27,LILRB1,TNFSF10,BANK1,APOBEC3F,PRKDC,RPL22,RPL30,RPS6,ADAR,BCL6,BST2,CASP1,CCR1,CD68,CD86,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,GRN,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IRF9,LGALS9,MX1,MX2,NRROS,OAS2,PARP9,PSME1,RNF135,SCIMP,SRC,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22,TRIM26,UBA7",15.97,80.65,9.15114371344867e-10,4.92037455440467e-10
"13258","STAMARIL (D60)","HIV-1 GAG-POL NEF (D1)",8,305,0,313,8,"PRDX2,CD86,IFI30,IL15,LGALS9,SCIMP,STAT2,TAP1",2.56,100,1,0.193419969032264
"13259","STAMARIL (D7)","HIV-1 GAG-POL NEF (D1)",61,252,23,313,84,"CCL8,CD300C,IFI27,LILRB1,TNFSF10,BANK1,APOBEC3F,GNLY,IL7R,PRDX2,PRKDC,RPL22,RPL30,RPS6,ADAR,BATF2,BCL6,BST2,CCR1,CD38,CD68,CD86,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,GRN,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IRF9,LGALS9,MX1,MX2,NRROS,OAS2,PARP9,PIK3AP1,PML,PSME1,RNF135,SCIMP,SRC,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22,TRIM26,UBA7",19.49,72.62,1.10571516398435e-15,9.75497189500319e-16
"13260","HPV-VLP (D0)","HIV-1 GAG-POL NEF (D1)",39,274,25,313,64,"AXL,CCL8,CFB,IFI27,TNFSF10,CD96,RELB,CD8B,CDK6,ADGRE5,BST2,CCL2,CCL3,CD38,CSF2RB,RIGI,EIF2AK2,FAS,FPR2,GBP1,GCH1,IDO1,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IL15,IRF1,MNDA,MX1,MX2,OAS2,PML,PSMB9,SNCA,SRC,TAP2,TRIM21",12.46,60.94,9.24802930342857e-21,1.18913270827029e-20
"13261","PREVNAR (M8)","HIV-1 GAG-POL NEF (D1)",2,311,5,313,7,"GBP6,GNLY",0.64,28.57,7.99810081576967e-10,4.32623628760061e-10
"13262","PREVNAR (M9)","HIV-1 GAG-POL NEF (D1)",5,308,9,313,14,"MERTK,GBP6,CTSW,GZMA,CD14",1.6,35.71,2.18530406629641e-14,1.74943153554279e-14
"13263","DRYVAX (M48)","HIV-1 GAG-POL NEF (D1)",1,312,10,313,11,"CD14",0.32,9.09,3.71738860663491e-18,3.89860120768762e-18
"13264","DRYVAX (M9-M34)","HIV-1 GAG-POL NEF (D1)",1,312,1,313,2,"CD160",0.32,50,0.00636942675159236,0.00153481751197236
"13265","BCG (W10)","HIV-1 GAG-POL NEF (D1)",34,279,29,313,63,"C5AR1,CD300C,LGALS1,CXCR5,VNN1,CCL3,CCR1,CD151,CD300LB,CD38,CD86,CEBPB,FGR,FPR3,GBP1,GBP2,IDO1,IFI30,IGSF6,IL1RN,IRF1,IRF9,LILRA2,LTBR,MNDA,MX1,NRROS,PARP9,PSMB9,SIRPA,SPI1,STAT1,THEMIS2,TRIM22",10.86,53.97,7.42729366631597e-25,1.39356412583934e-24
"13266","PPD (W10)","HIV-1 GAG-POL NEF (D1)",19,294,26,313,45,"C5AR1,CXCR5,CCL3,CCR1,CD151,CD86,FPR3,GBP1,GBP2,GRN,IDO1,IFI30,IGSF6,IL1RN,MNDA,NRROS,PARP9,SIRPA,THEMIS2",6.07,42.22,4.31255769604979e-27,1.0046247133494e-26
"13267","TC-83 (D14)","HIV-1 GAG-POL NEF (D1)",24,289,26,313,50,"IFI27,BMI1,CRTAM,ITK,KLRK1,MS4A1,RASGRP1,RORA,THEMIS,DENND1B,CD28,GZMA,HMGB1,IL7R,KLRC2,TGFBR3,TRAT1,DDX60,GBP1,GCH1,IFI6,IFIT1,OAS2,TRIM22",7.67,48,2.14974466969754e-25,4.22034935753309e-25
"13268","TC-83 (D2)","HIV-1 GAG-POL NEF (D1)",30,283,5,313,35,"CCL8,IFI27,TNFSF10,IGF1R,FCER1A,BATF2,BST2,CCL2,RIGI,DDX60,EIF2AK2,GBP1,GCH1,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IL1RN,LGALS9,MX1,MX2,OAS2,PARP9,PML,RNF213,STAT1,STAT2,TRIM22",9.58,85.71,1.23639974477378e-05,4.17503307899166e-06
"13269","TC-83 (D7)","HIV-1 GAG-POL NEF (D1)",22,291,2,313,24,"IFI27,TNFSF10,IGF1R,CCR1,RIGI,DDX60,EIF2AK2,GBP1,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IL1RN,MX1,MX2,OAS2,PARP9,RNF213,STAT2,TRIM22",7.03,91.67,0.00558083105853807,0.00135643636630208
"13270","MVA85A (D1)","HIV-1 GAG-POL NEF (D1)",4,309,1,313,5,"CASP1,CASP4,IDO1,PARP9",1.28,80,0.0159235668789809,0.00362985474646489
"13271","MVA85A (D28)","HIV-1 GAG-POL NEF (D1)",5,308,1,313,6,"CCL8,GBP1,IFI35,PARP9,STAT1",1.6,83.33,0.0191082802547771,0.00429691419550313
"13272","BBIBP (V3, D14)","HIV-1 GAG-POL NEF (D1)",1,312,3,313,4,"CCL3",0.32,25,7.67863381747121e-07,3.00400406555594e-07
"13273","BBIBP (V3, D28)","HIV-1 GAG-POL NEF (D1)",0,313,1,313,1,"",0,0,0.00318471337579618,0.00079451252783888
"13274","BNT (V1, D6)","HIV-1 GAG-POL NEF (D1)",1,312,1,313,2,"IFI27",0.32,50,0.00636942675159236,0.00153481751197236
"13275","BNT (V2, D1)","HIV-1 GAG-POL NEF (D1)",38,275,10,313,48,"CCL8,CFB,CLEC6A,IFI27,TNFSF10,GBP6,GBP7,IL31RA,BATF2,BST2,CCL2,RIGI,DDX60,EIF2AK2,FAS,GBP1,GBP2,GCH1,IDO1,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IL27,IRF1,IRF9,MX1,OAS2,PARP9,PML,RNF213,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22",12.14,79.17,2.21039843191149e-09,1.1418990961008e-09
"13276","BNT (V3, D1)","HIV-1 GAG-POL NEF (D1)",41,272,21,313,62,"CCL8,CFB,CLEC6A,IFI27,TNFSF10,GBP6,GBP7,IL31RA,BATF2,CCL2,CCL3,RIGI,DDX60,EIF2AK2,FAS,GBP1,GBP2,GCH1,HP,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL27,IRF1,MX1,OAS2,PARP9,PIK3AP1,PML,PSMB9,RNF213,STAT1,STAT2,TAP1,TAP2,TRIM22",13.1,66.13,1.79314541999578e-17,1.78280897916112e-17
"13277","BNT-I (D1)","HIV-1 GAG-POL NEF (D1)",17,296,50,313,67,"C5AR1,FCAR,NFKBIA,SLC11A1,CD22,CD3G,CD40LG,CXCR5,EOMES,IL7R,LAX1,MSH2,S1PR1,CD14,HRH2,NFAM1,SLC15A3",5.43,25.37,3.57036090971459e-47,6.5534316610813e-46
"13278","BNT-I (D10, mild)","HIV-1 GAG-POL NEF (D1)",126,187,151,313,277,"ADM,CFB,EPHB2,IFI27,MERTK,NFKBIA,BANK1,BCL2,CCR7,CD1C,CD22,CD27,CD96,CRTAM,DPP4,ETS1,ITGA6,ITK,KLRK1,MS4A1,RASGRP1,RORA,SKAP1,THEMIS,GBP6,RELB,CCL5,CD160,CD247,CD28,CD3G,CD40LG,CD6,CD79A,CD79B,CD8B,CDK6,CNR2,CRTC3,CTSW,CXCR5,EOMES,FCER1A,GNLY,GZMA,IL18RAP,IL2RB,IL7R,KLRC2,KMT2A,LAX1,MSH2,NLRC3,PAX5,PLCG1,PRKCQ,PYHIN1,RPL22,RPS6,S1PR1,SLC12A2,ST6GAL1,TCF7,TESPA1,TGFBR3,TOX,TRAT1,TXK,VNN1,ZAP70,ADAR,ALOX5,BATF2,BCL6,BST1,CASP1,CASP4,CEBPB,DDX60,EIF2AK2,FAS,FCER1G,FGR,GBP1,GBP2,GCH1,HCK,HHEX,HP,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IFNGR2,IL15,IL1RN,IRF9,LGALS9,LILRA5,LILRA6,MILR1,MX1,MX2,NCF2,OAS2,PARP9,PIK3AP1,PML,PRKCD,PSMB8,PSMB9,PSME1,RNASE2,RNF135,RNF19B,SLC15A4,SP100,SPI1,STAT2,TAP1,TFE3,TRIM21,TRIM22",40.26,45.49,1.18932700939495e-44,1.71379497028172e-43
"13279","BNT-I (D10, severe)","HIV-1 GAG-POL NEF (D1)",121,192,148,313,269,"ADM,CFB,EPHB2,FCAR,IFI27,MERTK,NFKBIA,TNFSF10,BCL2,CCR7,CD1C,CD96,CRTAM,DPP4,ETS1,ITGA6,ITK,KLRK1,RASGRP1,RORA,SKAP1,THEMIS,CSF1,GBP6,CCL5,CD160,CD247,CD28,CD3G,CD40LG,CD6,CD8B,CDK6,CNR2,CTSW,CXCR5,EOMES,FCER1A,GNLY,IL18RAP,IL2RB,IL32,IL7R,KLRC2,KMT2A,LAX1,LTB,NLRC3,PLCG1,PRKCQ,PYHIN1,RPL22,S1PR1,TCF7,TESPA1,TGFBR3,TOX,TRAT1,TXK,VNN1,ZAP70,ADAM17,ADAR,ALOX5,BATF2,BCL6,BST1,CASP1,CASP4,CD38,CD40,CEBPB,DDX60,EIF2AK2,FAS,FCER1G,FGR,GBP1,GBP2,HHEX,HLA-DPA1,HP,HRH2,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IFNGR2,IL10,IL15,IL1RN,IL27,LILRA5,LILRA6,MX1,MX2,NCF2,OAS2,PARP9,PIK3AP1,PML,PRKCD,PRKCE,PSMB8,PSMB9,RNASE2,RNF135,RNF213,SLC15A4,SP100,STAT1,STAT2,STAT3,TAP1,TLR4,TRIM21,TRIM22",38.66,44.98,1.12236743275799e-45,1.70842356543718e-44
"13280","BNT-I (D26, mild)","HIV-1 GAG-POL NEF (D1)",67,246,93,313,160,"ADM,LILRA3,MERTK,NFKBIA,SLC11A1,BANK1,BCL2,CCR7,CD1C,CD22,CD96,ETS1,IGF1R,ITK,MS4A1,RASGRP1,THEMIS,APOBEC3F,BTLA,CAMLG,CASP6,CD247,CD3G,CD40LG,CD6,CD79A,CD79B,CNR2,CXCR5,EOMES,GNLY,IL18RAP,IL7R,KMT2A,LAX1,MSH2,NLRC3,PAX5,PLCG1,RPL22,S1PR1,SLC12A2,ST6GAL1,TCF7,TESPA1,TRAT1,VNN1,ZAP70,ALOX5,BCL6,BST1,CCL2,CD40,FCER1G,HHEX,HLA-DPA1,HP,IFI30,IFNGR2,IL10,LILRA5,LILRA6,MILR1,PRKCD,RNF135,SLC15A4,TMEM229B",21.41,41.88,3.0777810622072e-48,6.4587628648027e-47
"13281","BNT-I (D26, severe)","HIV-1 GAG-POL NEF (D1)",6,307,29,313,35,"NFKBIA,CCR7,CD79B,S1PR1,CD40,HLA-DPA1",1.92,17.14,1.58729785112332e-36,9.1247174362058e-36
"13282","BNT-I (D3)","HIV-1 GAG-POL NEF (D1)",14,299,36,313,50,"ADM,FCAR,NFKBIA,GBP6,CD44,VNN1,BCL6,FCGR2A,FPR1,GBP2,HP,IRF1,LILRA5,SLC15A3",4.47,28,6.50044210404001e-38,4.21936894726254e-37
"13283","BNT-I (D4)","HIV-1 GAG-POL NEF (D1)",1,312,5,313,6,"SNCA",0.32,16.67,2.28517166164847e-10,1.3073916815588e-10
"13284","BNT-I-BNT (D51, mild)","HIV-1 GAG-POL NEF (D1)",13,300,22,313,35,"BANK1,CCR7,CD22,MS4A1,CASP6,CD40LG,CD79A,CXCR5,IL7R,MSH2,S1PR1,ST6GAL1,CD40",4.15,37.14,9.44181718349011e-26,1.91724423254195e-25
"13285","BNT-I-BNT (D51, severe)","HIV-1 GAG-POL NEF (D1)",2,311,5,313,7,"RPS19,CD300LB",0.64,28.57,7.99810081576967e-10,4.32623628760061e-10
"13286","BNT-MO (V3, D1)","HIV-1 GAG-POL NEF (D1)",50,263,41,313,91,"CCL8,CLEC6A,NFKBIA,TNFSF10,GBP6,GBP7,IL31RA,TRGV8,BATF2,BST2,CASP1,CCL2,CCL3,CCR1,RIGI,DDX60,EIF2AK2,FAS,GBP1,GBP2,GCH1,HP,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL10,IL1RN,IL27,IRF1,IRF9,LILRA5,MX1,MX2,OAS2,PARP9,PIK3AP1,PML,PSMB9,RNF213,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22",15.97,54.95,1.53279082579662e-28,4.1517275145413e-28
