"","...1","condition","genes"
"3748",36310,"STAMARIL (D7)","IFI35"
"3749",36313,"STAMARIL (D7)","IFI6"
"3750",36315,"STAMARIL (D7)","IFIT1"
"3751",36316,"STAMARIL (D7)","IFIT2"
"3752",36319,"STAMARIL (D7)","IFITM1"
"3753",36320,"STAMARIL (D7)","IFITM3"
"3754",36321,"STAMARIL (D7)","IL15"
"3755",36322,"STAMARIL (D7)","IL1RN"
"3756",36324,"STAMARIL (D7)","IRF9"
"3757",36330,"STAMARIL (D7)","KIR2DL3"
"3758",36333,"STAMARIL (D7)","LAG3"
"3759",36338,"STAMARIL (D7)","LGALS9"
"3760",36340,"STAMARIL (D7)","LILRB1"
"3761",36355,"STAMARIL (D7)","MX1"
"3762",36356,"STAMARIL (D7)","MX2"
"3763",36369,"STAMARIL (D7)","NRROS"
"3764",36375,"STAMARIL (D7)","OAS2"
"3765",36384,"STAMARIL (D7)","PARP9"
"3766",36389,"STAMARIL (D7)","PIK3AP1"
"3767",36393,"STAMARIL (D7)","PML"
"3768",36396,"STAMARIL (D7)","PRF1"
"3769",36397,"STAMARIL (D7)","PSME1"
"3770",36399,"STAMARIL (D7)","PTGDS"
"3771",36408,"STAMARIL (D7)","RNF135"
"3772",36419,"STAMARIL (D7)","SCIMP"
"3773",36444,"STAMARIL (D7)","SRC"
"3774",36447,"STAMARIL (D7)","STAT1"
"3775",36448,"STAMARIL (D7)","STAT2"
"3776",36451,"STAMARIL (D7)","TAP1"
"3777",36452,"STAMARIL (D7)","TAP2"
"3778",36456,"STAMARIL (D7)","TICAM1"
"3779",36465,"STAMARIL (D7)","TNFSF10"
"3780",36470,"STAMARIL (D7)","TRIM21"
"3781",36471,"STAMARIL (D7)","TRIM22"
"3782",36472,"STAMARIL (D7)","TRIM26"
"3783",36481,"STAMARIL (D7)","UBA7"
"3784",36489,"STAMARIL (D7)","ZC3HAV1"
"3785",36510,"HPV-VLP (D0)","CD8B"
"3786",36512,"HPV-VLP (D0)","CD96"
"3787",36513,"HPV-VLP (D0)","CDK6"
"3788",36526,"HPV-VLP (D0)","CTSG"
"3789",36549,"HPV-VLP (D0)","HAMP"
"3790",36557,"HPV-VLP (D0)","IL5RA"
"3791",36569,"HPV-VLP (D0)","LEP"
"3792",36573,"HPV-VLP (D0)","MMP2"
"3793",36581,"HPV-VLP (D0)","NQO1"
"3794",36586,"HPV-VLP (D0)","PDPN"
"3795",36594,"HPV-VLP (D0)","PMS2"
"3796",36600,"HPV-VLP (D0)","RNASE4"
"3797",36611,"HPV-VLP (D0)","SNCA"
"3798",36615,"HPV-VLP (D0)","STXBP1"
"3799",36630,"HPV-VLP (D0)","ADGRE5"
"3800",36644,"HPV-VLP (D0)","AXL"
"3801",36650,"HPV-VLP (D0)","BST2"
"3802",36653,"HPV-VLP (D0)","C1S"
"3803",36659,"HPV-VLP (D0)","CCL18"
"3804",36661,"HPV-VLP (D0)","CCL2"
"3805",36662,"HPV-VLP (D0)","CCL3"
"3806",36663,"HPV-VLP (D0)","CCL7"
"3807",36664,"HPV-VLP (D0)","CCL8"
"3808",36668,"HPV-VLP (D0)","CD19"
"3809",36669,"HPV-VLP (D0)","CD38"
"3810",36673,"HPV-VLP (D0)","CFB"
"3811",36675,"HPV-VLP (D0)","CHST3"
"3812",36682,"HPV-VLP (D0)","CSF2RB"
"3813",36683,"HPV-VLP (D0)","CXCL1"
"3814",36686,"HPV-VLP (D0)","CXCL9"
"3815",36688,"HPV-VLP (D0)","RIGI"
"3816",36694,"HPV-VLP (D0)","EIF2AK2"
"3817",36703,"HPV-VLP (D0)","FAS"
"3818",36704,"HPV-VLP (D0)","FCGR1A"
"3819",36708,"HPV-VLP (D0)","FPR2"
"3820",36714,"HPV-VLP (D0)","GBP1"
"3821",36715,"HPV-VLP (D0)","GCH1"
"3822",36725,"HPV-VLP (D0)","GZMB"
"3823",36738,"HPV-VLP (D0)","IDO1"
"3824",36739,"HPV-VLP (D0)","IFI27"
"3825",36742,"HPV-VLP (D0)","IFI6"
"3826",36744,"HPV-VLP (D0)","IFIT1"
"3827",36747,"HPV-VLP (D0)","IFITM1"
"3828",36748,"HPV-VLP (D0)","IFITM2"
"3829",36749,"HPV-VLP (D0)","IFITM3"
"3830",36755,"HPV-VLP (D0)","IL15"
"3831",36760,"HPV-VLP (D0)","IL9"
"3832",36763,"HPV-VLP (D0)","IRF1"
"3833",36775,"HPV-VLP (D0)","LAG3"
"3834",36781,"HPV-VLP (D0)","LIF"
"3835",36791,"HPV-VLP (D0)","MNDA"
"3836",36796,"HPV-VLP (D0)","MX1"
"3837",36797,"HPV-VLP (D0)","MX2"
"3838",36809,"HPV-VLP (D0)","OAS2"
"3839",36822,"HPV-VLP (D0)","PML"
"3840",36827,"HPV-VLP (D0)","PSMB9"
"3841",36833,"HPV-VLP (D0)","RELB"
"3842",36834,"HPV-VLP (D0)","RGS1"
"3843",36858,"HPV-VLP (D0)","SRC"
"3844",36859,"HPV-VLP (D0)","TAP2"
"3845",36864,"HPV-VLP (D0)","TNFSF10"
"3846",36870,"HPV-VLP (D0)","TRIM21"
"3847",36878,"HPV-VLP (D0)","VCAM1"
"3848",36903,"MMR II (Y7)","ADORA2B"
"3849",36907,"MMR II (Y7)","AIF1"
"3850",36914,"MMR II (Y7)","ALOX5"
"3851",36928,"MMR II (Y7)","APBB1IP"
"3852",36964,"MMR II (Y7)","BST1"
"3853",36994,"MMR II (Y7)","CCR2"
"3854",36996,"MMR II (Y7)","CD14"
"3855",36998,"MMR II (Y7)","CD1C"
"3856",37001,"MMR II (Y7)","CD27"
"3857",37002,"MMR II (Y7)","CD300C"
"3858",37003,"MMR II (Y7)","CD300LB"
"3859",37007,"MMR II (Y7)","CD40LG"
"3860",37029,"MMR II (Y7)","CLEC10A"
"3861",37049,"MMR II (Y7)","CR1"
"3862",37063,"MMR II (Y7)","CXCL1"
"3863",37064,"MMR II (Y7)","CXCL5"
"3864",37073,"MMR II (Y7)","DBH"
"3865",37098,"MMR II (Y7)","DTX1"
"3866",37100,"MMR II (Y7)","EDNRB"
"3867",37107,"MMR II (Y7)","EPHB3"
"3868",37110,"MMR II (Y7)","EPS8"
"3869",37111,"MMR II (Y7)","EPX"
"3870",37128,"MMR II (Y7)","FCER1A"
"3871",37130,"MMR II (Y7)","FCGR1A"
"3872",37131,"MMR II (Y7)","FCGR2A"
"3873",37132,"MMR II (Y7)","FCGR2B"
"3874",37133,"MMR II (Y7)","FCGR2C"
"3875",37134,"MMR II (Y7)","FCGRT"
"3876",37142,"MMR II (Y7)","FKBP1A"
"3877",37151,"MMR II (Y7)","FPR1"
"3878",37156,"MMR II (Y7)","GAPT"
"3879",37185,"MMR II (Y7)","GZMA"
"3880",37188,"MMR II (Y7)","HAMP"
"3881",37192,"MMR II (Y7)","HHEX"
"3882",37194,"MMR II (Y7)","HLA-DMA"
"3883",37195,"MMR II (Y7)","HLA-DMB"
"3884",37199,"MMR II (Y7)","HRH2"
"3885",37208,"MMR II (Y7)","IFNGR1"
"3886",37211,"MMR II (Y7)","IL18BP"
"3887",37213,"MMR II (Y7)","IL1R1"
"3888",37220,"MMR II (Y7)","ITGAM"
"3889",37224,"MMR II (Y7)","JAML"
"3890",37250,"MMR II (Y7)","LEP"
"3891",37251,"MMR II (Y7)","LGALS3"
"3892",37255,"MMR II (Y7)","LILRA2"
"3893",37268,"MMR II (Y7)","LIPA"
"3894",37275,"MMR II (Y7)","LRP1"
"3895",37284,"MMR II (Y7)","LY86"
"3896",37286,"MMR II (Y7)","LYZ"
"3897",37309,"MMR II (Y7)","MRC1"
"3898",37322,"MMR II (Y7)","NFAM1"
"3899",37329,"MMR II (Y7)","NLRP12"
"3900",37360,"MMR II (Y7)","PECAM1"
"3901",37379,"MMR II (Y7)","PPARG"
"3902",37431,"MMR II (Y7)","RORC"
"3903",37435,"MMR II (Y7)","RPL22"
"3904",37441,"MMR II (Y7)","S100A12"
"3905",37445,"MMR II (Y7)","S1PR1"
"3906",37476,"MMR II (Y7)","SLC11A1"
"3907",37498,"MMR II (Y7)","SNCA"
"3908",37511,"MMR II (Y7)","SPIRE1"
"3909",37525,"MMR II (Y7)","STXBP1"
"3910",37529,"MMR II (Y7)","SYK"
"3911",37530,"MMR II (Y7)","TBC1D10C"
"3912",37541,"MMR II (Y7)","TGFBR1"
"3913",37561,"MMR II (Y7)","TNFAIP8L2"
"3914",37568,"MMR II (Y7)","TOP2B"
"3915",37633,"MMR II (Y7)","ADM"
"3916",37656,"MMR II (Y7)","APOBEC3A"
"3917",37658,"MMR II (Y7)","APOBEC3F"
"3918",37668,"MMR II (Y7)","ARID5A"
"3919",37680,"MMR II (Y7)","AXL"
"3920",37690,"MMR II (Y7)","BATF2"
"3921",37703,"MMR II (Y7)","BST2"
"3922",37710,"MMR II (Y7)","C1R"
"3923",37711,"MMR II (Y7)","C1S"
"3924",37722,"MMR II (Y7)","CASP1"
"3925",37724,"MMR II (Y7)","CASP3"
"3926",37725,"MMR II (Y7)","CASP4"
"3927",37739,"MMR II (Y7)","CCL2"
"3928",37740,"MMR II (Y7)","CCL3"
"3929",37742,"MMR II (Y7)","CCL4"
"3930",37743,"MMR II (Y7)","CCL7"
"3931",37744,"MMR II (Y7)","CCL8"
"3932",37747,"MMR II (Y7)","CCR1"
"3933",37748,"MMR II (Y7)","CCR10"
"3934",37755,"MMR II (Y7)","CD38"
"3935",37756,"MMR II (Y7)","CD40"
"3936",37758,"MMR II (Y7)","CD70"
"3937",37760,"MMR II (Y7)","CD80"
"3938",37761,"MMR II (Y7)","CD83"
"3939",37771,"MMR II (Y7)","CDKN2B"
"3940",37778,"MMR II (Y7)","CFB"
"3941",37780,"MMR II (Y7)","CGAS"
"3942",37781,"MMR II (Y7)","CH25H"
"3943",37786,"MMR II (Y7)","CHRNB2"
"3944",37814,"MMR II (Y7)","CSF1"
"3945",37821,"MMR II (Y7)","CXCL12"
"3946",37823,"MMR II (Y7)","CXCL9"
"3947",37836,"MMR II (Y7)","RIGI"
"3948",37837,"MMR II (Y7)","DDX60"
"3949",37839,"MMR II (Y7)","DENND1B"
"3950",37874,"MMR II (Y7)","EIF2AK2"
"3951",37883,"MMR II (Y7)","ENDOD1"
"3952",37884,"MMR II (Y7)","ENDOU"
"3953",37887,"MMR II (Y7)","EPHB1"
"3954",37904,"MMR II (Y7)","FAS"
"3955",37905,"MMR II (Y7)","FASLG"
"3956",37914,"MMR II (Y7)","FKBP1B"
"3957",37915,"MMR II (Y7)","FLT3"
"3958",37920,"MMR II (Y7)","FOSL1"
"3959",37925,"MMR II (Y7)","FUT4"
"3960",37930,"MMR II (Y7)","GBP1"
"3961",37931,"MMR II (Y7)","GBP2"
"3962",37935,"MMR II (Y7)","GBP6"
"3963",37936,"MMR II (Y7)","GBP7"
"3964",37937,"MMR II (Y7)","GCH1"
"3965",37938,"MMR II (Y7)","GCNT1"
"3966",37942,"MMR II (Y7)","GLI3"
"3967",37948,"MMR II (Y7)","GPR15"
"3968",37957,"MMR II (Y7)","GTPBP1"
"3969",37988,"MMR II (Y7)","HLA-DOB"
"3970",37989,"MMR II (Y7)","HLA-G"
"3971",37998,"MMR II (Y7)","IDO1"
"3972",37999,"MMR II (Y7)","IDO2"
"3973",38001,"MMR II (Y7)","IFI27"
"3974",38002,"MMR II (Y7)","IFI35"
"3975",38005,"MMR II (Y7)","IFI6"
"3976",38007,"MMR II (Y7)","IFIT1"
"3977",38008,"MMR II (Y7)","IFIT2"
"3978",38011,"MMR II (Y7)","IFITM1"
"3979",38012,"MMR II (Y7)","IFITM2"
"3980",38013,"MMR II (Y7)","IFITM3"
"3981",38019,"MMR II (Y7)","IL12A"
"3982",38021,"MMR II (Y7)","IL15"
"3983",38023,"MMR II (Y7)","IL1RN"
"3984",38024,"MMR II (Y7)","IL27"
"3985",38028,"MMR II (Y7)","IL7"
"3986",38034,"MMR II (Y7)","IRF1"
"3987",38036,"MMR II (Y7)","IRF2"
"3988",38048,"MMR II (Y7)","JAG1"
"3989",38070,"MMR II (Y7)","KITLG"
"3990",38078,"MMR II (Y7)","LAG3"
"3991",38086,"MMR II (Y7)","LGALS9"
"3992",38091,"MMR II (Y7)","LILRA3"
"3993",38092,"MMR II (Y7)","LILRA4"
"3994",38093,"MMR II (Y7)","LILRA5"
"3995",38094,"MMR II (Y7)","LILRA6"
"3996",38095,"MMR II (Y7)","LILRB2"
"3997",38096,"MMR II (Y7)","LILRB4"
"3998",38134,"MMR II (Y7)","MCOLN2"
"3999",38136,"MMR II (Y7)","MDK"
"4000",38160,"MMR II (Y7)","MST1R"
"4001",38167,"MMR II (Y7)","MX1"
"4002",38168,"MMR II (Y7)","MX2"
"4003",38174,"MMR II (Y7)","MYO1G"
"4004",38185,"MMR II (Y7)","NCF1"
"4005",38215,"MMR II (Y7)","OAS2"
"4006",38227,"MMR II (Y7)","OSM"
"4007",38241,"MMR II (Y7)","PARP9"
"4008",38242,"MMR II (Y7)","PAX5"
"4009",38248,"MMR II (Y7)","PDE4B"
"4010",38274,"MMR II (Y7)","PML"
"4011",38285,"MMR II (Y7)","PRG2"
"4012",38300,"MMR II (Y7)","PSMB9"
"4013",38301,"MMR II (Y7)","PTGDS"
"4014",38313,"MMR II (Y7)","RAPGEF3"
"4015",38320,"MMR II (Y7)","RELB"
"4016",38324,"MMR II (Y7)","RGS1"
"4017",38333,"MMR II (Y7)","RNASE2"
"4018",38336,"MMR II (Y7)","RNF19B"
"4019",38337,"MMR II (Y7)","RNF213"
"4020",38365,"MMR II (Y7)","SERPINB9"
"4021",38413,"MMR II (Y7)","SP100"
"4022",38421,"MMR II (Y7)","SRC"
"4023",38430,"MMR II (Y7)","STAT1"
"4024",38431,"MMR II (Y7)","STAT2"
"4025",38447,"MMR II (Y7)","TAP1"
"4026",38448,"MMR II (Y7)","TAP2"
"4027",38461,"MMR II (Y7)","TICAM1"
"4028",38462,"MMR II (Y7)","TICAM2"
"4029",38478,"MMR II (Y7)","TMEM229B"
"4030",38490,"MMR II (Y7)","TNFSF10"
"4031",38492,"MMR II (Y7)","TNFSF4"
"4032",38505,"MMR II (Y7)","TRIM21"
"4033",38506,"MMR II (Y7)","TRIM22"
"4034",38508,"MMR II (Y7)","TRIM26"
"4035",38549,"MMR II (Y7)","WNT5A"
"4036",38551,"MMR II (Y7)","XCR1"
"4037",38579,"PREVNAR (M8)","C1S"
"4038",38602,"PREVNAR (M8)","GBP6"
"4039",38603,"PREVNAR (M8)","GNLY"
"4040",38618,"PREVNAR (M8)","IL3"
"4041",38619,"PREVNAR (M8)","IL9"
"4042",38632,"PREVNAR (M8)","OSM"
"4043",38648,"PREVNAR (M8)","TNFSF4"
"4044",38652,"PREVNAR (M9)","CD14"
"4045",38655,"PREVNAR (M9)","MERTK"
"4046",38668,"PREVNAR (M9)","CCNB2"
"4047",38683,"PREVNAR (M9)","CTSW"
"4048",38684,"PREVNAR (M9)","CXCL9"
"4049",38701,"PREVNAR (M9)","GBP6"
"4050",38703,"PREVNAR (M9)","GZMA"
"4051",38704,"PREVNAR (M9)","GZMB"
"4052",38726,"PREVNAR (M9)","IL13"
"4053",38731,"PREVNAR (M9)","IL3"
"4054",38733,"PREVNAR (M9)","IL9"
"4055",38740,"PREVNAR (M9)","LIF"
"4056",38752,"PREVNAR (M9)","OSM"
"4057",38774,"PREVNAR (M9)","TNFSF4"
"4058",38789,"DRYVAX (M48)","C4BPB"
"4059",38790,"DRYVAX (M48)","CD14"
"4060",38792,"DRYVAX (M48)","CXCL6"
"4061",38796,"DRYVAX (M48)","HAMP"
"4062",38807,"DRYVAX (M48)","PDPN"
"4063",38816,"DRYVAX (M48)","THBS1"
"4064",38817,"DRYVAX (M48)","TREML4"
"4065",38818,"DRYVAX (M48)","XCR1"
"4066",38819,"DRYVAX (M48)","CH25H"
"4067",38820,"DRYVAX (M48)","EPHB3"
"4068",38836,"DRYVAX (M48)","IL3"
"4069",38842,"DRYVAX (M9-M34)","CD160"
"4070",38857,"DRYVAX (M9-M34)","XCL1"
"4071",38862,"BCG (W10)","AIF1"
"4072",38883,"BCG (W10)","C5AR1"
"4073",38890,"BCG (W10)","CCR1"
"4074",38892,"BCG (W10)","CD151"
"4075",38893,"BCG (W10)","CD300C"
"4076",38894,"BCG (W10)","CD300LB"
"4077",38900,"BCG (W10)","CD86"
"4078",38903,"BCG (W10)","CEBPB"
"4079",38918,"BCG (W10)","CTSS"
"4080",38938,"BCG (W10)","FCGRT"
"4081",38940,"BCG (W10)","FGR"
"4082",38941,"BCG (W10)","FKBP1A"
"4083",38945,"BCG (W10)","FPR3"
"4084",38970,"BCG (W10)","IFI30"
"4085",38973,"BCG (W10)","IGSF6"
"4086",38975,"BCG (W10)","IL1R2"
"4087",38976,"BCG (W10)","IL1RN"
"4088",38979,"BCG (W10)","ITGAM"
"4089",38986,"BCG (W10)","LGALS1"
"4090",38987,"BCG (W10)","LGALS3"
"4091",38989,"BCG (W10)","LILRA2"
"4092",38995,"BCG (W10)","LRP1"
"4093",38997,"BCG (W10)","LTBR"
"4094",38998,"BCG (W10)","LYZ"
"4095",39007,"BCG (W10)","MNDA"
"4096",39017,"BCG (W10)","NRROS"
"4097",39037,"BCG (W10)","PPARG"
"4098",39041,"BCG (W10)","PTPN6"
"4099",39065,"BCG (W10)","SIRPA"
"4100",39084,"BCG (W10)","SPI1"
"4101",39093,"BCG (W10)","THEMIS2"
"4102",39105,"BCG (W10)","VIM"
"4103",39117,"BCG (W10)","ADA"
"4104",39129,"BCG (W10)","CCL1"
"4105",39130,"BCG (W10)","CCL20"
"4106",39132,"BCG (W10)","CCL3"
"4107",39133,"BCG (W10)","CCL3L1"
"4108",39134,"BCG (W10)","CCL4"
"4109",39135,"BCG (W10)","CD38"
"4110",39141,"BCG (W10)","CSF3"
"4111",39142,"BCG (W10)","CXCL1"
"4112",39144,"BCG (W10)","CXCL2"
"4113",39145,"BCG (W10)","CXCL3"
"4114",39146,"BCG (W10)","CXCL8"
"4115",39147,"BCG (W10)","CXCR5"
"4116",39160,"BCG (W10)","GBP1"
"4117",39161,"BCG (W10)","GBP2"
"4118",39167,"BCG (W10)","IDO1"
"4119",39172,"BCG (W10)","IL12B"
"4120",39177,"BCG (W10)","IRF1"
"4121",39179,"BCG (W10)","IRF9"
"4122",39182,"BCG (W10)","LIF"
"4123",39184,"BCG (W10)","MAP3K8"
"4124",39191,"BCG (W10)","MX1"
"4125",39194,"BCG (W10)","NFKB1"
"4126",39198,"BCG (W10)","OSM"
"4127",39199,"BCG (W10)","PARP9"
"4128",39207,"BCG (W10)","PSMB9"
"4129",39210,"BCG (W10)","PTX3"
"4130",39226,"BCG (W10)","STAT1"
"4131",39230,"BCG (W10)","TNFSF4"
"4132",39233,"BCG (W10)","TRIM22"
"4133",39235,"BCG (W10)","VNN1"
"4134",39243,"PPD (W10)","AIF1"
"4135",39258,"PPD (W10)","C5AR1"
"4136",39263,"PPD (W10)","CCR1"
"4137",39265,"PPD (W10)","CD151"
"4138",39270,"PPD (W10)","CD86"
"4139",39280,"PPD (W10)","CTSS"
"4140",39295,"PPD (W10)","FCGRT"
"4141",39299,"PPD (W10)","FKBP1A"
"4142",39302,"PPD (W10)","FPR3"
"4143",39313,"PPD (W10)","GRN"
"4144",39323,"PPD (W10)","IFI30"
"4145",39326,"PPD (W10)","IGSF6"
"4146",39328,"PPD (W10)","IL1R2"
"4147",39329,"PPD (W10)","IL1RN"
"4148",39331,"PPD (W10)","ITGAM"
"4149",39335,"PPD (W10)","LGALS3"
"4150",39342,"PPD (W10)","LRP1"
"4151",39344,"PPD (W10)","LYZ"
"4152",39351,"PPD (W10)","MNDA"
"4153",39360,"PPD (W10)","NRROS"
"4154",39370,"PPD (W10)","PPARG"
"4155",39386,"PPD (W10)","SIRPA"
"4156",39409,"PPD (W10)","THEMIS2"
"4157",39417,"PPD (W10)","VIM"
"4158",39432,"PPD (W10)","CCL1"
"4159",39433,"PPD (W10)","CCL20"
"4160",39435,"PPD (W10)","CCL3"
"4161",39436,"PPD (W10)","CCL3L1"
"4162",39437,"PPD (W10)","CCL4"
"4163",39443,"PPD (W10)","CSF3"
"4164",39444,"PPD (W10)","CXCL1"
"4165",39445,"PPD (W10)","CXCL2"
"4166",39446,"PPD (W10)","CXCL3"
"4167",39447,"PPD (W10)","CXCL5"
"4168",39448,"PPD (W10)","CXCL8"
"4169",39449,"PPD (W10)","CXCR5"
"4170",39457,"PPD (W10)","GBP1"
"4171",39458,"PPD (W10)","GBP2"
"4172",39465,"PPD (W10)","IDO1"
"4173",39474,"PPD (W10)","MAP3K8"
"4174",39479,"PPD (W10)","MT1G"
"4175",39486,"PPD (W10)","OSM"
"4176",39487,"PPD (W10)","PARP9"
"4177",39493,"PPD (W10)","PTX3"
"4178",39507,"PPD (W10)","THBS1"
"4179",39516,"MVA85A (H6)","ADM"
"4180",39531,"MVA85A (H6)","CCL2"
"4181",39532,"MVA85A (H6)","CCL3L1"
"4182",39533,"MVA85A (H6)","CD14"
"4183",39536,"MVA85A (H6)","CD8B"
"4184",39541,"MVA85A (H6)","CXCL1"
"4185",39549,"MVA85A (H6)","FCGRT"
"4186",39550,"MVA85A (H6)","FGR"
"4187",39557,"MVA85A (H6)","IL1RN"
"4188",39567,"MVA85A (H6)","LYL1"
"4189",39569,"MVA85A (H6)","MASP2"
"4190",39573,"MVA85A (H6)","NCF2"
"4191",39600,"MVA85A (H6)","SRC"
"4192",39601,"MVA85A (H6)","STAT3"
"4193",39605,"MVA85A (H6)","THBS1"
"4194",39611,"MVA85A (H6)","BMX"
"4195",39643,"TC-83 (D14)","EPB42"
"4196",39646,"TC-83 (D14)","PI3"
"4197",39660,"TC-83 (D14)","AIMP1"
"4198",39690,"TC-83 (D14)","ATF2"
"4199",39704,"TC-83 (D14)","BMI1"
"4200",39738,"TC-83 (D14)","CD28"
"4201",39741,"TC-83 (D14)","CD47"
"4202",39786,"TC-83 (D14)","CRTAM"
"4203",39803,"TC-83 (D14)","DDX60"
"4204",39805,"TC-83 (D14)","DENND1B"
"4205",39836,"TC-83 (D14)","ERAP2"
"4206",39862,"TC-83 (D14)","GBP1"
"4207",39864,"TC-83 (D14)","GCH1"
"4208",39880,"TC-83 (D14)","GZMA"
"4209",39890,"TC-83 (D14)","HMGB1"
"4210",39891,"TC-83 (D14)","HMGB2"
"4211",39901,"TC-83 (D14)","HSPD1"
"4212",39908,"TC-83 (D14)","IFI27"
"4213",39911,"TC-83 (D14)","IFI6"
"4214",39913,"TC-83 (D14)","IFIT1"
"4215",39934,"TC-83 (D14)","IL6ST"
"4216",39935,"TC-83 (D14)","IL7R"
"4217",39939,"TC-83 (D14)","ITGA4"
"4218",39942,"TC-83 (D14)","ITK"
"4219",39950,"TC-83 (D14)","KLRC1"
"4220",39951,"TC-83 (D14)","KLRC2"
"4221",39952,"TC-83 (D14)","KLRC3"
"4222",39954,"TC-83 (D14)","KLRK1"
"4223",39967,"TC-83 (D14)","LSM14A"
"4224",39973,"TC-83 (D14)","LYZ"
"4225",39979,"TC-83 (D14)","MATR3"
"4226",39986,"TC-83 (D14)","MFSD6"
"4227",39997,"TC-83 (D14)","MS4A1"
"4228",40005,"TC-83 (D14)","MYSM1"
"4229",40036,"TC-83 (D14)","OAS2"
"4230",40074,"TC-83 (D14)","PPIB"
"4231",40113,"TC-83 (D14)","RASGRP1"
"4232",40128,"TC-83 (D14)","RORA"
"4233",40141,"TC-83 (D14)","RPS6KB1"
"4234",40177,"TC-83 (D14)","SHLD2"
"4235",40231,"TC-83 (D14)","TGFBR3"
"4236",40233,"TC-83 (D14)","THEMIS"
"4237",40258,"TC-83 (D14)","TNFRSF17"
"4238",40261,"TC-83 (D14)","TPD52"
"4239",40266,"TC-83 (D14)","TRIM22"
"4240",40341,"TC-83 (D2)","CD24"
"4241",40343,"TC-83 (D2)","CXCL8"
"4242",40346,"TC-83 (D2)","FCER1A"
"4243",40352,"TC-83 (D2)","IGF1R"
"4244",40371,"TC-83 (D2)","APOBEC3A"
"4245",40375,"TC-83 (D2)","BATF2"
"4246",40377,"TC-83 (D2)","BST2"
"4247",40379,"TC-83 (D2)","CCL2"
"4248",40380,"TC-83 (D2)","CCL8"
"4249",40385,"TC-83 (D2)","RIGI"
"4250",40386,"TC-83 (D2)","DDX60"
"4251",40390,"TC-83 (D2)","EIF2AK2"
"4252",40396,"TC-83 (D2)","GBP1"
"4253",40399,"TC-83 (D2)","GCH1"
"4254",40405,"TC-83 (D2)","IFI27"
"4255",40406,"TC-83 (D2)","IFI35"
"4256",40409,"TC-83 (D2)","IFI6"
"4257",40411,"TC-83 (D2)","IFIT1"
"4258",40412,"TC-83 (D2)","IFIT2"
"4259",40415,"TC-83 (D2)","IFITM1"
"4260",40416,"TC-83 (D2)","IFITM2"
"4261",40417,"TC-83 (D2)","IL1RN"
"4262",40425,"TC-83 (D2)","LGALS9"
"4263",40426,"TC-83 (D2)","LIPA"
"4264",40436,"TC-83 (D2)","MX1"
"4265",40437,"TC-83 (D2)","MX2"
"4266",40443,"TC-83 (D2)","OAS2"
"4267",40448,"TC-83 (D2)","PARP9"
"4268",40450,"TC-83 (D2)","PML"
"4269",40453,"TC-83 (D2)","RNF213"
"4270",40469,"TC-83 (D2)","STAT1"
"4271",40470,"TC-83 (D2)","STAT2"
"4272",40476,"TC-83 (D2)","TNFSF10"
"4273",40480,"TC-83 (D2)","TRIM22"
"4274",40488,"TC-83 (D2)","ZC3HAV1"
"4275",40491,"TC-83 (D7)","EPB42"
"4276",40492,"TC-83 (D7)","IGF1R"
"4277",40494,"TC-83 (D7)","PI3"
"4278",40499,"TC-83 (D7)","CCR1"
"4279",40502,"TC-83 (D7)","RIGI"
"4280",40503,"TC-83 (D7)","DDX60"
"4281",40505,"TC-83 (D7)","EIF2AK2"
"4282",40509,"TC-83 (D7)","GBP1"
"4283",40512,"TC-83 (D7)","IFI27"
"4284",40513,"TC-83 (D7)","IFI35"
"4285",40516,"TC-83 (D7)","IFI6"
"4286",40518,"TC-83 (D7)","IFIT1"
"4287",40519,"TC-83 (D7)","IFIT2"
"4288",40522,"TC-83 (D7)","IFITM1"
"4289",40523,"TC-83 (D7)","IFITM2"
"4290",40524,"TC-83 (D7)","IL1RN"
"4291",40533,"TC-83 (D7)","MX1"
"4292",40534,"TC-83 (D7)","MX2"
"4293",40537,"TC-83 (D7)","OAS2"
"4294",40542,"TC-83 (D7)","PARP9"
"4295",40547,"TC-83 (D7)","RNF213"
"4296",40557,"TC-83 (D7)","STAT2"
"4297",40559,"TC-83 (D7)","TNFSF10"
"4298",40562,"TC-83 (D7)","TRIM22"
"4299",40584,"MVA85A (D1)","CASP1"
"4300",40585,"MVA85A (D1)","CASP4"
"4301",40589,"MVA85A (D1)","IDO1"
"4302",40591,"MVA85A (D1)","MT1G"
"4303",40592,"MVA85A (D1)","PARP9"
"4304",40596,"MVA85A (D28)","CCL8"
"4305",40598,"MVA85A (D28)","CXCL9"
"4306",40600,"MVA85A (D28)","GBP1"
"4307",40602,"MVA85A (D28)","IFI35"
"4308",40603,"MVA85A (D28)","PARP9"
"4309",40604,"MVA85A (D28)","STAT1"
"4310",40621,"BBIBP (V3, D14)","WNT4"
"4311",40629,"BBIBP (V3, D14)","NLRP9"
"4312",40630,"BBIBP (V3, D14)","IDO2"
"4313",40647,"BBIBP (V3, D14)","CCL3"
"4314",40654,"BBIBP (V3, D28)","CXCL8"
"4315",40666,"BNT (V1, D6)","IFI27"
"4316",40669,"BNT (V2, D1)","IFIT1"
"4317",40673,"BNT (V2, D1)","OAS2"
"4318",40693,"BNT (V2, D1)","ACOD1"
"4319",40694,"BNT (V2, D1)","FAS"
"4320",40698,"BNT (V2, D1)","CLEC6A"
