"","...1","condition","genes"
"3727",35249,"STAMARIL (D10)","PACS1"
"3728",35254,"STAMARIL (D10)","PI3"
"3729",35260,"STAMARIL (D10)","PRDX2"
"3730",35261,"STAMARIL (D10)","PRKDC"
"3731",35265,"STAMARIL (D10)","RPL22"
"3732",35274,"STAMARIL (D10)","SNCA"
"3733",35278,"STAMARIL (D10)","STAT5B"
"3734",35301,"STAMARIL (D10)","ADA"
"3735",35303,"STAMARIL (D10)","ADAR"
"3736",35307,"STAMARIL (D10)","APOBEC3F"
"3737",35312,"STAMARIL (D10)","BATF2"
"3738",35314,"STAMARIL (D10)","BST2"
"3739",35317,"STAMARIL (D10)","CASP1"
"3740",35318,"STAMARIL (D10)","CCNB2"
"3741",35319,"STAMARIL (D10)","CCR1"
"3742",35320,"STAMARIL (D10)","CD38"
"3743",35329,"STAMARIL (D10)","CX3CR1"
"3744",35332,"STAMARIL (D10)","RIGI"
"3745",35333,"STAMARIL (D10)","DDX60"
"3746",35338,"STAMARIL (D10)","EIF2AK2"
"3747",35347,"STAMARIL (D10)","GBP1"
"3748",35348,"STAMARIL (D10)","GBP2"
"3749",35350,"STAMARIL (D10)","GCH1"
"3750",35361,"STAMARIL (D10)","IFI27"
"3751",35362,"STAMARIL (D10)","IFI30"
"3752",35363,"STAMARIL (D10)","IFI35"
"3753",35366,"STAMARIL (D10)","IFI6"
"3754",35368,"STAMARIL (D10)","IFIT1"
"3755",35369,"STAMARIL (D10)","IFIT2"
"3756",35372,"STAMARIL (D10)","IFITM1"
"3757",35373,"STAMARIL (D10)","IFITM3"
"3758",35375,"STAMARIL (D10)","IL15"
"3759",35376,"STAMARIL (D10)","IL1RN"
"3760",35378,"STAMARIL (D10)","IRF9"
"3761",35382,"STAMARIL (D10)","LGALS9"
"3762",35393,"STAMARIL (D10)","MX1"
"3763",35408,"STAMARIL (D10)","OAS2"
"3764",35416,"STAMARIL (D10)","PARP9"
"3765",35422,"STAMARIL (D10)","PML"
"3766",35423,"STAMARIL (D10)","PRF1"
"3767",35432,"STAMARIL (D10)","RNF135"
"3768",35455,"STAMARIL (D10)","SRC"
"3769",35456,"STAMARIL (D10)","STAT1"
"3770",35457,"STAMARIL (D10)","STAT2"
"3771",35460,"STAMARIL (D10)","TAP1"
"3772",35461,"STAMARIL (D10)","TAP2"
"3773",35471,"STAMARIL (D10)","TNFSF10"
"3774",35474,"STAMARIL (D10)","TRIM21"
"3775",35475,"STAMARIL (D10)","TRIM22"
"3776",35482,"STAMARIL (D10)","UBA7"
"3777",35491,"STAMARIL (D10)","ZC3HAV1"
"3778",35494,"STAMARIL (D14)","CD46"
"3779",35505,"STAMARIL (D14)","ADA"
"3780",35507,"STAMARIL (D14)","CCNB2"
"3781",35508,"STAMARIL (D14)","CD19"
"3782",35509,"STAMARIL (D14)","CD38"
"3783",35517,"STAMARIL (D14)","CXCR3"
"3784",35538,"STAMARIL (D14)","PPIB"
"3785",35553,"STAMARIL (D14)","TNFRSF17"
"3786",35554,"STAMARIL (D14)","TRIM26"
"3787",35561,"STAMARIL (D14)","XBP1"
"3788",35566,"STAMARIL (D28)","IL7R"
"3789",35570,"STAMARIL (D28)","RPL22"
"3790",35581,"STAMARIL (D28)","FCER1G"
"3791",35583,"STAMARIL (D28)","IL1RN"
"3792",35584,"STAMARIL (D28)","IRF9"
"3793",35585,"STAMARIL (D28)","LGALS9"
"3794",35587,"STAMARIL (D28)","MX1"
"3795",35597,"STAMARIL (D28)","RNF135"
"3796",35608,"STAMARIL (D3)","BANK1"
"3797",35609,"STAMARIL (D3)","BCL6"
"3798",35613,"STAMARIL (D3)","CD46"
"3799",35629,"STAMARIL (D3)","FAU"
"3800",35637,"STAMARIL (D3)","GPR183"
"3801",35656,"STAMARIL (D3)","PI3"
"3802",35658,"STAMARIL (D3)","PRKDC"
"3803",35663,"STAMARIL (D3)","RPL13A"
"3804",35665,"STAMARIL (D3)","RPL22"
"3805",35668,"STAMARIL (D3)","RPL30"
"3806",35684,"STAMARIL (D3)","RPS6"
"3807",35691,"STAMARIL (D3)","STAT5B"
"3808",35709,"STAMARIL (D3)","ADA"
"3809",35712,"STAMARIL (D3)","ADAR"
"3810",35717,"STAMARIL (D3)","APOBEC3A"
"3811",35718,"STAMARIL (D3)","APOBEC3F"
"3812",35723,"STAMARIL (D3)","BST2"
"3813",35729,"STAMARIL (D3)","CASP1"
"3814",35730,"STAMARIL (D3)","CCR1"
"3815",35731,"STAMARIL (D3)","CD300C"
"3816",35732,"STAMARIL (D3)","CD68"
"3817",35733,"STAMARIL (D3)","CD86"
"3818",35742,"STAMARIL (D3)","CX3CR1"
"3819",35745,"STAMARIL (D3)","RIGI"
"3820",35746,"STAMARIL (D3)","DDX60"
"3821",35752,"STAMARIL (D3)","EIF2AK2"
"3822",35756,"STAMARIL (D3)","FCER1G"
"3823",35763,"STAMARIL (D3)","GBP1"
"3824",35770,"STAMARIL (D3)","GRN"
"3825",35781,"STAMARIL (D3)","IFI27"
"3826",35782,"STAMARIL (D3)","IFI30"
"3827",35783,"STAMARIL (D3)","IFI35"
"3828",35786,"STAMARIL (D3)","IFI6"
"3829",35788,"STAMARIL (D3)","IFIT1"
"3830",35789,"STAMARIL (D3)","IFIT2"
"3831",35792,"STAMARIL (D3)","IFITM1"
"3832",35793,"STAMARIL (D3)","IFITM3"
"3833",35794,"STAMARIL (D3)","IL1RN"
"3834",35796,"STAMARIL (D3)","IRF9"
"3835",35803,"STAMARIL (D3)","LGALS9"
"3836",35805,"STAMARIL (D3)","LILRB1"
"3837",35818,"STAMARIL (D3)","MX1"
"3838",35819,"STAMARIL (D3)","MX2"
"3839",35826,"STAMARIL (D3)","NRROS"
"3840",35830,"STAMARIL (D3)","OAS2"
"3841",35839,"STAMARIL (D3)","PARP9"
"3842",35846,"STAMARIL (D3)","PSME1"
"3843",35848,"STAMARIL (D3)","PTGDS"
"3844",35857,"STAMARIL (D3)","RNF135"
"3845",35866,"STAMARIL (D3)","SCIMP"
"3846",35887,"STAMARIL (D3)","SRC"
"3847",35888,"STAMARIL (D3)","STAT1"
"3848",35889,"STAMARIL (D3)","STAT2"
"3849",35892,"STAMARIL (D3)","TAP1"
"3850",35893,"STAMARIL (D3)","TAP2"
"3851",35897,"STAMARIL (D3)","TICAM1"
"3852",35904,"STAMARIL (D3)","TNFSF10"
"3853",35909,"STAMARIL (D3)","TRIM21"
"3854",35910,"STAMARIL (D3)","TRIM22"
"3855",35911,"STAMARIL (D3)","TRIM26"
"3856",35917,"STAMARIL (D3)","UBA7"
"3857",35922,"STAMARIL (D3)","ZC3HAV1"
"3858",35946,"STAMARIL (D60)","PRDX2"
"3859",35966,"STAMARIL (D60)","CD86"
"3860",35976,"STAMARIL (D60)","IFI30"
"3861",35977,"STAMARIL (D60)","IL15"
"3862",35980,"STAMARIL (D60)","LGALS9"
"3863",35995,"STAMARIL (D60)","SCIMP"
"3864",36001,"STAMARIL (D60)","STAT2"
"3865",36003,"STAMARIL (D60)","TAP1"
"3866",36018,"STAMARIL (D7)","BANK1"
"3867",36019,"STAMARIL (D7)","BCL6"
"3868",36020,"STAMARIL (D7)","BSG"
"3869",36026,"STAMARIL (D7)","CD46"
"3870",36035,"STAMARIL (D7)","DCAF12"
"3871",36054,"STAMARIL (D7)","FAU"
"3872",36065,"STAMARIL (D7)","GPR183"
"3873",36072,"STAMARIL (D7)","IL1R2"
"3874",36073,"STAMARIL (D7)","IL7R"
"3875",36111,"STAMARIL (D7)","PI3"
"3876",36117,"STAMARIL (D7)","PRDX2"
"3877",36119,"STAMARIL (D7)","PRKDC"
"3878",36129,"STAMARIL (D7)","RPL13A"
"3879",36132,"STAMARIL (D7)","RPL22"
"3880",36136,"STAMARIL (D7)","RPL30"
"3881",36141,"STAMARIL (D7)","RPL39"
"3882",36165,"STAMARIL (D7)","RPS6"
"3883",36169,"STAMARIL (D7)","S100A12"
"3884",36180,"STAMARIL (D7)","STAT5B"
"3885",36205,"STAMARIL (D7)","ADA"
"3886",36208,"STAMARIL (D7)","ADAR"
"3887",36214,"STAMARIL (D7)","APOBEC3A"
"3888",36215,"STAMARIL (D7)","APOBEC3F"
"3889",36222,"STAMARIL (D7)","BATF2"
"3890",36224,"STAMARIL (D7)","BST2"
"3891",36232,"STAMARIL (D7)","CCL8"
"3892",36233,"STAMARIL (D7)","CCNB2"
"3893",36234,"STAMARIL (D7)","CCR1"
"3894",36236,"STAMARIL (D7)","CD300C"
"3895",36238,"STAMARIL (D7)","CD38"
"3896",36239,"STAMARIL (D7)","CD68"
"3897",36241,"STAMARIL (D7)","CD86"
"3898",36256,"STAMARIL (D7)","CX3CR1"
"3899",36260,"STAMARIL (D7)","RIGI"
"3900",36261,"STAMARIL (D7)","DDX60"
"3901",36268,"STAMARIL (D7)","EIF2AK2"
"3902",36274,"STAMARIL (D7)","FCER1G"
"3903",36281,"STAMARIL (D7)","GBP1"
"3904",36282,"STAMARIL (D7)","GBP2"
"3905",36285,"STAMARIL (D7)","GCH1"
"3906",36290,"STAMARIL (D7)","GNLY"
"3907",36293,"STAMARIL (D7)","GRN"
"3908",36294,"STAMARIL (D7)","GZMB"
"3909",36302,"STAMARIL (D7)","HLA-DRB4"
"3910",36306,"STAMARIL (D7)","IDO1"
"3911",36308,"STAMARIL (D7)","IFI27"
"3912",36309,"STAMARIL (D7)","IFI30"
"3913",36310,"STAMARIL (D7)","IFI35"
"3914",36313,"STAMARIL (D7)","IFI6"
"3915",36315,"STAMARIL (D7)","IFIT1"
"3916",36316,"STAMARIL (D7)","IFIT2"
"3917",36319,"STAMARIL (D7)","IFITM1"
"3918",36320,"STAMARIL (D7)","IFITM3"
"3919",36321,"STAMARIL (D7)","IL15"
"3920",36322,"STAMARIL (D7)","IL1RN"
"3921",36324,"STAMARIL (D7)","IRF9"
"3922",36330,"STAMARIL (D7)","KIR2DL3"
"3923",36333,"STAMARIL (D7)","LAG3"
"3924",36338,"STAMARIL (D7)","LGALS9"
"3925",36340,"STAMARIL (D7)","LILRB1"
"3926",36355,"STAMARIL (D7)","MX1"
"3927",36356,"STAMARIL (D7)","MX2"
"3928",36369,"STAMARIL (D7)","NRROS"
"3929",36375,"STAMARIL (D7)","OAS2"
"3930",36384,"STAMARIL (D7)","PARP9"
"3931",36389,"STAMARIL (D7)","PIK3AP1"
"3932",36393,"STAMARIL (D7)","PML"
"3933",36396,"STAMARIL (D7)","PRF1"
"3934",36397,"STAMARIL (D7)","PSME1"
"3935",36399,"STAMARIL (D7)","PTGDS"
"3936",36408,"STAMARIL (D7)","RNF135"
"3937",36419,"STAMARIL (D7)","SCIMP"
"3938",36444,"STAMARIL (D7)","SRC"
"3939",36447,"STAMARIL (D7)","STAT1"
"3940",36448,"STAMARIL (D7)","STAT2"
"3941",36451,"STAMARIL (D7)","TAP1"
"3942",36452,"STAMARIL (D7)","TAP2"
"3943",36456,"STAMARIL (D7)","TICAM1"
"3944",36465,"STAMARIL (D7)","TNFSF10"
"3945",36470,"STAMARIL (D7)","TRIM21"
"3946",36471,"STAMARIL (D7)","TRIM22"
"3947",36472,"STAMARIL (D7)","TRIM26"
"3948",36481,"STAMARIL (D7)","UBA7"
"3949",36489,"STAMARIL (D7)","ZC3HAV1"
"3950",36510,"HPV-VLP (D0)","CD8B"
"3951",36512,"HPV-VLP (D0)","CD96"
"3952",36513,"HPV-VLP (D0)","CDK6"
"3953",36526,"HPV-VLP (D0)","CTSG"
"3954",36549,"HPV-VLP (D0)","HAMP"
"3955",36557,"HPV-VLP (D0)","IL5RA"
"3956",36569,"HPV-VLP (D0)","LEP"
"3957",36573,"HPV-VLP (D0)","MMP2"
"3958",36581,"HPV-VLP (D0)","NQO1"
"3959",36586,"HPV-VLP (D0)","PDPN"
"3960",36594,"HPV-VLP (D0)","PMS2"
"3961",36600,"HPV-VLP (D0)","RNASE4"
"3962",36611,"HPV-VLP (D0)","SNCA"
"3963",36615,"HPV-VLP (D0)","STXBP1"
"3964",36630,"HPV-VLP (D0)","ADGRE5"
"3965",36644,"HPV-VLP (D0)","AXL"
"3966",36650,"HPV-VLP (D0)","BST2"
"3967",36653,"HPV-VLP (D0)","C1S"
"3968",36659,"HPV-VLP (D0)","CCL18"
"3969",36661,"HPV-VLP (D0)","CCL2"
"3970",36662,"HPV-VLP (D0)","CCL3"
"3971",36663,"HPV-VLP (D0)","CCL7"
"3972",36664,"HPV-VLP (D0)","CCL8"
"3973",36668,"HPV-VLP (D0)","CD19"
"3974",36669,"HPV-VLP (D0)","CD38"
"3975",36673,"HPV-VLP (D0)","CFB"
"3976",36675,"HPV-VLP (D0)","CHST3"
"3977",36682,"HPV-VLP (D0)","CSF2RB"
"3978",36683,"HPV-VLP (D0)","CXCL1"
"3979",36686,"HPV-VLP (D0)","CXCL9"
"3980",36688,"HPV-VLP (D0)","RIGI"
"3981",36694,"HPV-VLP (D0)","EIF2AK2"
"3982",36703,"HPV-VLP (D0)","FAS"
"3983",36704,"HPV-VLP (D0)","FCGR1A"
"3984",36708,"HPV-VLP (D0)","FPR2"
"3985",36714,"HPV-VLP (D0)","GBP1"
"3986",36715,"HPV-VLP (D0)","GCH1"
"3987",36725,"HPV-VLP (D0)","GZMB"
"3988",36738,"HPV-VLP (D0)","IDO1"
"3989",36739,"HPV-VLP (D0)","IFI27"
"3990",36742,"HPV-VLP (D0)","IFI6"
"3991",36744,"HPV-VLP (D0)","IFIT1"
"3992",36747,"HPV-VLP (D0)","IFITM1"
"3993",36748,"HPV-VLP (D0)","IFITM2"
"3994",36749,"HPV-VLP (D0)","IFITM3"
"3995",36755,"HPV-VLP (D0)","IL15"
"3996",36760,"HPV-VLP (D0)","IL9"
"3997",36763,"HPV-VLP (D0)","IRF1"
"3998",36775,"HPV-VLP (D0)","LAG3"
"3999",36781,"HPV-VLP (D0)","LIF"
"4000",36791,"HPV-VLP (D0)","MNDA"
"4001",36796,"HPV-VLP (D0)","MX1"
"4002",36797,"HPV-VLP (D0)","MX2"
"4003",36809,"HPV-VLP (D0)","OAS2"
"4004",36822,"HPV-VLP (D0)","PML"
"4005",36827,"HPV-VLP (D0)","PSMB9"
"4006",36833,"HPV-VLP (D0)","RELB"
"4007",36834,"HPV-VLP (D0)","RGS1"
"4008",36858,"HPV-VLP (D0)","SRC"
"4009",36859,"HPV-VLP (D0)","TAP2"
"4010",36864,"HPV-VLP (D0)","TNFSF10"
"4011",36867,"HPV-VLP (D0)","TRAF2"
"4012",36870,"HPV-VLP (D0)","TRIM21"
"4013",36878,"HPV-VLP (D0)","VCAM1"
"4014",36903,"MMR II (Y7)","ADORA2B"
"4015",36907,"MMR II (Y7)","AIF1"
"4016",36914,"MMR II (Y7)","ALOX5"
"4017",36928,"MMR II (Y7)","APBB1IP"
"4018",36964,"MMR II (Y7)","BST1"
"4019",36994,"MMR II (Y7)","CCR2"
"4020",36996,"MMR II (Y7)","CD14"
"4021",36998,"MMR II (Y7)","CD1C"
"4022",37001,"MMR II (Y7)","CD27"
"4023",37002,"MMR II (Y7)","CD300C"
"4024",37003,"MMR II (Y7)","CD300LB"
"4025",37007,"MMR II (Y7)","CD40LG"
"4026",37029,"MMR II (Y7)","CLEC10A"
"4027",37049,"MMR II (Y7)","CR1"
"4028",37063,"MMR II (Y7)","CXCL1"
"4029",37064,"MMR II (Y7)","CXCL5"
"4030",37073,"MMR II (Y7)","DBH"
"4031",37098,"MMR II (Y7)","DTX1"
"4032",37100,"MMR II (Y7)","EDNRB"
"4033",37107,"MMR II (Y7)","EPHB3"
"4034",37110,"MMR II (Y7)","EPS8"
"4035",37111,"MMR II (Y7)","EPX"
"4036",37128,"MMR II (Y7)","FCER1A"
"4037",37130,"MMR II (Y7)","FCGR1A"
"4038",37131,"MMR II (Y7)","FCGR2A"
"4039",37132,"MMR II (Y7)","FCGR2B"
"4040",37133,"MMR II (Y7)","FCGR2C"
"4041",37134,"MMR II (Y7)","FCGRT"
"4042",37142,"MMR II (Y7)","FKBP1A"
"4043",37151,"MMR II (Y7)","FPR1"
"4044",37156,"MMR II (Y7)","GAPT"
"4045",37185,"MMR II (Y7)","GZMA"
"4046",37188,"MMR II (Y7)","HAMP"
"4047",37192,"MMR II (Y7)","HHEX"
"4048",37194,"MMR II (Y7)","HLA-DMA"
"4049",37195,"MMR II (Y7)","HLA-DMB"
"4050",37199,"MMR II (Y7)","HRH2"
"4051",37208,"MMR II (Y7)","IFNGR1"
"4052",37211,"MMR II (Y7)","IL18BP"
"4053",37213,"MMR II (Y7)","IL1R1"
"4054",37220,"MMR II (Y7)","ITGAM"
"4055",37224,"MMR II (Y7)","JAML"
"4056",37250,"MMR II (Y7)","LEP"
"4057",37251,"MMR II (Y7)","LGALS3"
"4058",37255,"MMR II (Y7)","LILRA2"
"4059",37268,"MMR II (Y7)","LIPA"
"4060",37275,"MMR II (Y7)","LRP1"
"4061",37284,"MMR II (Y7)","LY86"
"4062",37286,"MMR II (Y7)","LYZ"
"4063",37309,"MMR II (Y7)","MRC1"
"4064",37322,"MMR II (Y7)","NFAM1"
"4065",37329,"MMR II (Y7)","NLRP12"
"4066",37360,"MMR II (Y7)","PECAM1"
"4067",37379,"MMR II (Y7)","PPARG"
"4068",37431,"MMR II (Y7)","RORC"
"4069",37435,"MMR II (Y7)","RPL22"
"4070",37441,"MMR II (Y7)","S100A12"
"4071",37445,"MMR II (Y7)","S1PR1"
"4072",37476,"MMR II (Y7)","SLC11A1"
"4073",37498,"MMR II (Y7)","SNCA"
"4074",37511,"MMR II (Y7)","SPIRE1"
"4075",37525,"MMR II (Y7)","STXBP1"
"4076",37529,"MMR II (Y7)","SYK"
"4077",37530,"MMR II (Y7)","TBC1D10C"
"4078",37541,"MMR II (Y7)","TGFBR1"
"4079",37561,"MMR II (Y7)","TNFAIP8L2"
"4080",37568,"MMR II (Y7)","TOP2B"
"4081",37633,"MMR II (Y7)","ADM"
"4082",37656,"MMR II (Y7)","APOBEC3A"
"4083",37658,"MMR II (Y7)","APOBEC3F"
"4084",37668,"MMR II (Y7)","ARID5A"
"4085",37680,"MMR II (Y7)","AXL"
"4086",37690,"MMR II (Y7)","BATF2"
"4087",37703,"MMR II (Y7)","BST2"
"4088",37710,"MMR II (Y7)","C1R"
"4089",37711,"MMR II (Y7)","C1S"
"4090",37722,"MMR II (Y7)","CASP1"
"4091",37724,"MMR II (Y7)","CASP3"
"4092",37725,"MMR II (Y7)","CASP4"
"4093",37739,"MMR II (Y7)","CCL2"
"4094",37740,"MMR II (Y7)","CCL3"
"4095",37742,"MMR II (Y7)","CCL4"
"4096",37743,"MMR II (Y7)","CCL7"
"4097",37744,"MMR II (Y7)","CCL8"
"4098",37747,"MMR II (Y7)","CCR1"
"4099",37748,"MMR II (Y7)","CCR10"
"4100",37755,"MMR II (Y7)","CD38"
"4101",37756,"MMR II (Y7)","CD40"
"4102",37758,"MMR II (Y7)","CD70"
"4103",37760,"MMR II (Y7)","CD80"
"4104",37761,"MMR II (Y7)","CD83"
"4105",37771,"MMR II (Y7)","CDKN2B"
"4106",37778,"MMR II (Y7)","CFB"
"4107",37780,"MMR II (Y7)","CGAS"
"4108",37781,"MMR II (Y7)","CH25H"
"4109",37786,"MMR II (Y7)","CHRNB2"
"4110",37814,"MMR II (Y7)","CSF1"
"4111",37821,"MMR II (Y7)","CXCL12"
"4112",37823,"MMR II (Y7)","CXCL9"
"4113",37836,"MMR II (Y7)","RIGI"
"4114",37837,"MMR II (Y7)","DDX60"
"4115",37839,"MMR II (Y7)","DENND1B"
"4116",37874,"MMR II (Y7)","EIF2AK2"
"4117",37883,"MMR II (Y7)","ENDOD1"
"4118",37884,"MMR II (Y7)","ENDOU"
"4119",37887,"MMR II (Y7)","EPHB1"
"4120",37904,"MMR II (Y7)","FAS"
"4121",37905,"MMR II (Y7)","FASLG"
"4122",37914,"MMR II (Y7)","FKBP1B"
"4123",37915,"MMR II (Y7)","FLT3"
"4124",37920,"MMR II (Y7)","FOSL1"
"4125",37925,"MMR II (Y7)","FUT4"
"4126",37930,"MMR II (Y7)","GBP1"
"4127",37931,"MMR II (Y7)","GBP2"
"4128",37935,"MMR II (Y7)","GBP6"
"4129",37936,"MMR II (Y7)","GBP7"
"4130",37937,"MMR II (Y7)","GCH1"
"4131",37938,"MMR II (Y7)","GCNT1"
"4132",37942,"MMR II (Y7)","GLI3"
"4133",37948,"MMR II (Y7)","GPR15"
"4134",37957,"MMR II (Y7)","GTPBP1"
"4135",37988,"MMR II (Y7)","HLA-DOB"
"4136",37989,"MMR II (Y7)","HLA-G"
"4137",37998,"MMR II (Y7)","IDO1"
"4138",37999,"MMR II (Y7)","IDO2"
"4139",38001,"MMR II (Y7)","IFI27"
"4140",38002,"MMR II (Y7)","IFI35"
"4141",38005,"MMR II (Y7)","IFI6"
"4142",38007,"MMR II (Y7)","IFIT1"
"4143",38008,"MMR II (Y7)","IFIT2"
"4144",38011,"MMR II (Y7)","IFITM1"
"4145",38012,"MMR II (Y7)","IFITM2"
"4146",38013,"MMR II (Y7)","IFITM3"
"4147",38019,"MMR II (Y7)","IL12A"
"4148",38021,"MMR II (Y7)","IL15"
"4149",38023,"MMR II (Y7)","IL1RN"
"4150",38024,"MMR II (Y7)","IL27"
"4151",38028,"MMR II (Y7)","IL7"
"4152",38034,"MMR II (Y7)","IRF1"
"4153",38036,"MMR II (Y7)","IRF2"
"4154",38048,"MMR II (Y7)","JAG1"
"4155",38070,"MMR II (Y7)","KITLG"
"4156",38078,"MMR II (Y7)","LAG3"
"4157",38086,"MMR II (Y7)","LGALS9"
"4158",38091,"MMR II (Y7)","LILRA3"
"4159",38092,"MMR II (Y7)","LILRA4"
"4160",38093,"MMR II (Y7)","LILRA5"
"4161",38094,"MMR II (Y7)","LILRA6"
"4162",38095,"MMR II (Y7)","LILRB2"
"4163",38096,"MMR II (Y7)","LILRB4"
"4164",38134,"MMR II (Y7)","MCOLN2"
"4165",38136,"MMR II (Y7)","MDK"
"4166",38160,"MMR II (Y7)","MST1R"
"4167",38167,"MMR II (Y7)","MX1"
"4168",38168,"MMR II (Y7)","MX2"
"4169",38174,"MMR II (Y7)","MYO1G"
"4170",38185,"MMR II (Y7)","NCF1"
"4171",38215,"MMR II (Y7)","OAS2"
"4172",38227,"MMR II (Y7)","OSM"
"4173",38241,"MMR II (Y7)","PARP9"
"4174",38242,"MMR II (Y7)","PAX5"
"4175",38248,"MMR II (Y7)","PDE4B"
"4176",38274,"MMR II (Y7)","PML"
"4177",38285,"MMR II (Y7)","PRG2"
"4178",38300,"MMR II (Y7)","PSMB9"
"4179",38301,"MMR II (Y7)","PTGDS"
"4180",38313,"MMR II (Y7)","RAPGEF3"
"4181",38320,"MMR II (Y7)","RELB"
"4182",38324,"MMR II (Y7)","RGS1"
"4183",38333,"MMR II (Y7)","RNASE2"
"4184",38336,"MMR II (Y7)","RNF19B"
"4185",38337,"MMR II (Y7)","RNF213"
"4186",38365,"MMR II (Y7)","SERPINB9"
"4187",38413,"MMR II (Y7)","SP100"
"4188",38421,"MMR II (Y7)","SRC"
"4189",38430,"MMR II (Y7)","STAT1"
"4190",38431,"MMR II (Y7)","STAT2"
"4191",38447,"MMR II (Y7)","TAP1"
"4192",38448,"MMR II (Y7)","TAP2"
"4193",38461,"MMR II (Y7)","TICAM1"
"4194",38462,"MMR II (Y7)","TICAM2"
"4195",38478,"MMR II (Y7)","TMEM229B"
"4196",38490,"MMR II (Y7)","TNFSF10"
"4197",38492,"MMR II (Y7)","TNFSF4"
"4198",38500,"MMR II (Y7)","TRAF2"
"4199",38505,"MMR II (Y7)","TRIM21"
"4200",38506,"MMR II (Y7)","TRIM22"
"4201",38508,"MMR II (Y7)","TRIM26"
"4202",38549,"MMR II (Y7)","WNT5A"
"4203",38551,"MMR II (Y7)","XCR1"
"4204",38579,"PREVNAR (M8)","C1S"
"4205",38602,"PREVNAR (M8)","GBP6"
"4206",38603,"PREVNAR (M8)","GNLY"
"4207",38618,"PREVNAR (M8)","IL3"
"4208",38619,"PREVNAR (M8)","IL9"
"4209",38632,"PREVNAR (M8)","OSM"
"4210",38648,"PREVNAR (M8)","TNFSF4"
"4211",38652,"PREVNAR (M9)","CD14"
"4212",38655,"PREVNAR (M9)","MERTK"
"4213",38668,"PREVNAR (M9)","CCNB2"
"4214",38683,"PREVNAR (M9)","CTSW"
"4215",38684,"PREVNAR (M9)","CXCL9"
"4216",38701,"PREVNAR (M9)","GBP6"
"4217",38703,"PREVNAR (M9)","GZMA"
"4218",38704,"PREVNAR (M9)","GZMB"
"4219",38726,"PREVNAR (M9)","IL13"
"4220",38731,"PREVNAR (M9)","IL3"
"4221",38733,"PREVNAR (M9)","IL9"
"4222",38740,"PREVNAR (M9)","LIF"
"4223",38752,"PREVNAR (M9)","OSM"
"4224",38774,"PREVNAR (M9)","TNFSF4"
"4225",38789,"DRYVAX (M48)","C4BPB"
"4226",38790,"DRYVAX (M48)","CD14"
"4227",38792,"DRYVAX (M48)","CXCL6"
"4228",38796,"DRYVAX (M48)","HAMP"
"4229",38807,"DRYVAX (M48)","PDPN"
"4230",38816,"DRYVAX (M48)","THBS1"
"4231",38817,"DRYVAX (M48)","TREML4"
"4232",38818,"DRYVAX (M48)","XCR1"
"4233",38819,"DRYVAX (M48)","CH25H"
"4234",38820,"DRYVAX (M48)","EPHB3"
"4235",38836,"DRYVAX (M48)","IL3"
"4236",38842,"DRYVAX (M9-M34)","CD160"
"4237",38857,"DRYVAX (M9-M34)","XCL1"
"4238",38862,"BCG (W10)","AIF1"
"4239",38883,"BCG (W10)","C5AR1"
"4240",38890,"BCG (W10)","CCR1"
"4241",38892,"BCG (W10)","CD151"
"4242",38893,"BCG (W10)","CD300C"
"4243",38894,"BCG (W10)","CD300LB"
"4244",38900,"BCG (W10)","CD86"
"4245",38903,"BCG (W10)","CEBPB"
"4246",38918,"BCG (W10)","CTSS"
"4247",38938,"BCG (W10)","FCGRT"
"4248",38940,"BCG (W10)","FGR"
"4249",38941,"BCG (W10)","FKBP1A"
"4250",38945,"BCG (W10)","FPR3"
"4251",38970,"BCG (W10)","IFI30"
"4252",38973,"BCG (W10)","IGSF6"
"4253",38975,"BCG (W10)","IL1R2"
"4254",38976,"BCG (W10)","IL1RN"
"4255",38979,"BCG (W10)","ITGAM"
"4256",38986,"BCG (W10)","LGALS1"
"4257",38987,"BCG (W10)","LGALS3"
"4258",38989,"BCG (W10)","LILRA2"
"4259",38995,"BCG (W10)","LRP1"
"4260",38997,"BCG (W10)","LTBR"
"4261",38998,"BCG (W10)","LYZ"
"4262",39007,"BCG (W10)","MNDA"
"4263",39017,"BCG (W10)","NRROS"
"4264",39037,"BCG (W10)","PPARG"
"4265",39041,"BCG (W10)","PTPN6"
"4266",39065,"BCG (W10)","SIRPA"
"4267",39084,"BCG (W10)","SPI1"
"4268",39093,"BCG (W10)","THEMIS2"
"4269",39105,"BCG (W10)","VIM"
"4270",39117,"BCG (W10)","ADA"
"4271",39129,"BCG (W10)","CCL1"
"4272",39130,"BCG (W10)","CCL20"
"4273",39132,"BCG (W10)","CCL3"
"4274",39133,"BCG (W10)","CCL3L1"
"4275",39134,"BCG (W10)","CCL4"
"4276",39135,"BCG (W10)","CD38"
"4277",39141,"BCG (W10)","CSF3"
"4278",39142,"BCG (W10)","CXCL1"
"4279",39144,"BCG (W10)","CXCL2"
"4280",39145,"BCG (W10)","CXCL3"
"4281",39146,"BCG (W10)","CXCL8"
"4282",39147,"BCG (W10)","CXCR5"
"4283",39160,"BCG (W10)","GBP1"
"4284",39161,"BCG (W10)","GBP2"
"4285",39167,"BCG (W10)","IDO1"
"4286",39172,"BCG (W10)","IL12B"
"4287",39177,"BCG (W10)","IRF1"
"4288",39179,"BCG (W10)","IRF9"
"4289",39182,"BCG (W10)","LIF"
