"","condition","genes"
"4423","TC-83 (D2)","EIF2AK2"
"4424","TC-83 (D2)","GBP1"
"4425","TC-83 (D2)","GCH1"
"4426","TC-83 (D2)","IFI27"
"4427","TC-83 (D2)","IFI35"
"4428","TC-83 (D2)","IFI6"
"4429","TC-83 (D2)","IFIT1"
"4430","TC-83 (D2)","IFIT2"
"4431","TC-83 (D2)","IFITM1"
"4432","TC-83 (D2)","IFITM2"
"4433","TC-83 (D2)","IL1RN"
"4434","TC-83 (D2)","LGALS9"
"4435","TC-83 (D2)","LIPA"
"4436","TC-83 (D2)","MX1"
"4437","TC-83 (D2)","MX2"
"4438","TC-83 (D2)","OAS2"
"4439","TC-83 (D2)","PARP9"
"4440","TC-83 (D2)","PML"
"4441","TC-83 (D2)","RNF213"
"4442","TC-83 (D2)","STAT1"
"4443","TC-83 (D2)","STAT2"
"4444","TC-83 (D2)","TNFSF10"
"4445","TC-83 (D2)","TRIM22"
"4446","TC-83 (D2)","ZC3HAV1"
"4447","TC-83 (D7)","EPB42"
"4448","TC-83 (D7)","IGF1R"
"4449","TC-83 (D7)","PI3"
"4450","TC-83 (D7)","CCR1"
"4451","TC-83 (D7)","RIGI"
"4452","TC-83 (D7)","DDX60"
"4453","TC-83 (D7)","EIF2AK2"
"4454","TC-83 (D7)","GBP1"
"4455","TC-83 (D7)","IFI27"
"4456","TC-83 (D7)","IFI35"
"4457","TC-83 (D7)","IFI6"
"4458","TC-83 (D7)","IFIT1"
"4459","TC-83 (D7)","IFIT2"
"4460","TC-83 (D7)","IFITM1"
"4461","TC-83 (D7)","IFITM2"
"4462","TC-83 (D7)","IL1RN"
"4463","TC-83 (D7)","MX1"
"4464","TC-83 (D7)","MX2"
"4465","TC-83 (D7)","OAS2"
"4466","TC-83 (D7)","PARP9"
"4467","TC-83 (D7)","RNF213"
"4468","TC-83 (D7)","STAT2"
"4469","TC-83 (D7)","TNFSF10"
"4470","TC-83 (D7)","TRIM22"
"4471","MVA85A (D1)","CASP1"
"4472","MVA85A (D1)","CASP4"
"4473","MVA85A (D1)","IDO1"
"4474","MVA85A (D1)","MT1G"
"4475","MVA85A (D1)","PARP9"
"4476","MVA85A (D28)","CCL8"
"4477","MVA85A (D28)","CXCL9"
"4478","MVA85A (D28)","GBP1"
"4479","MVA85A (D28)","IFI35"
"4480","MVA85A (D28)","PARP9"
"4481","MVA85A (D28)","STAT1"
"4482","BBIBP (V3, D14)","WNT4"
"4483","BBIBP (V3, D14)","NLRP9"
"4484","BBIBP (V3, D14)","IDO2"
"4485","BBIBP (V3, D14)","CCL3"
"4486","BBIBP (V3, D28)","CXCL8"
"4487","BNT (V1, D6)","IFI27"
"4488","BNT (V1, D6)","IGLV3-10"
"4489","BNT (V2, D1)","IFIT1"
"4490","BNT (V2, D1)","OAS2"
"4491","BNT (V2, D1)","ACOD1"
"4492","BNT (V2, D1)","FAS"
"4493","BNT (V2, D1)","CLEC6A"
"4494","BNT (V2, D1)","BATF2"
"4495","BNT (V2, D1)","MX1"
"4496","BNT (V2, D1)","IGLV3-12"
"4497","BNT (V2, D1)","IL27"
"4498","BNT (V2, D1)","IL31RA"
"4499","BNT (V2, D1)","EDNRB"
"4500","BNT (V2, D1)","BST2"
"4501","BNT (V2, D1)","STAT1"
"4502","BNT (V2, D1)","STAT2"
"4503","BNT (V2, D1)","IRF1"
"4504","BNT (V2, D1)","IRF9"
"4505","BNT (V2, D1)","DDX60"
"4506","BNT (V2, D1)","CXCL17"
"4507","BNT (V2, D1)","CXCL9"
"4508","BNT (V2, D1)","GBP2"
"4509","BNT (V2, D1)","IFITM3"
"4510","BNT (V2, D1)","TAP1"
"4511","BNT (V2, D1)","TAP2"
"4512","BNT (V2, D1)","IDO1"
"4513","BNT (V2, D1)","CFB"
"4514","BNT (V2, D1)","IDO2"
"4515","BNT (V2, D1)","IFI27"
"4516","BNT (V2, D1)","IFI35"
"4517","BNT (V2, D1)","IFI6"
"4518","BNT (V2, D1)","IFIT2"
"4519","BNT (V2, D1)","TRIM21"
"4520","BNT (V2, D1)","CD276"
"4521","BNT (V2, D1)","CCL2"
"4522","BNT (V2, D1)","EIF2AK2"
"4523","BNT (V2, D1)","RIGI"
"4524","BNT (V2, D1)","CCL8"
"4525","BNT (V2, D1)","FCGR1A"
"4526","BNT (V2, D1)","PARP9"
"4527","BNT (V2, D1)","GBP6"
"4528","BNT (V2, D1)","GBP7"
"4529","BNT (V2, D1)","GCH1"
"4530","BNT (V2, D1)","PML"
"4531","BNT (V2, D1)","LIF"
"4532","BNT (V2, D1)","GBP1"
"4533","BNT (V2, D1)","TRIM22"
"4534","BNT (V2, D1)","TNFSF10"
"4535","BNT (V2, D1)","RNF213"
"4536","BNT (V2, D1)","GEM"
"4537","BNT (V3, D1)","GBP1"
"4538","BNT (V3, D1)","IFITM3"
"4539","BNT (V3, D1)","CCL2"
"4540","BNT (V3, D1)","TNFSF10"
"4541","BNT (V3, D1)","CFB"
"4542","BNT (V3, D1)","IFITM1"
"4543","BNT (V3, D1)","HP"
"4544","BNT (V3, D1)","PML"
"4545","BNT (V3, D1)","FOSL1"
"4546","BNT (V3, D1)","CXCL9"
"4547","BNT (V3, D1)","GBP2"
"4548","BNT (V3, D1)","FAS"
"4549","BNT (V3, D1)","DEFA3"
"4550","BNT (V3, D1)","MX1"
"4551","BNT (V3, D1)","DDX60"
"4552","BNT (V3, D1)","IFIT1"
"4553","BNT (V3, D1)","DEFA1"
"4554","BNT (V3, D1)","CCL8"
"4555","BNT (V3, D1)","IFI27"
"4556","BNT (V3, D1)","ENPP1"
"4557","BNT (V3, D1)","IFIT2"
"4558","BNT (V3, D1)","CRISP3"
"4559","BNT (V3, D1)","IFI6"
"4560","BNT (V3, D1)","IFI35"
"4561","BNT (V3, D1)","TAP2"
"4562","BNT (V3, D1)","RIGI"
"4563","BNT (V3, D1)","CCL3"
"4564","BNT (V3, D1)","PRTN3"
"4565","BNT (V3, D1)","GCH1"
"4566","BNT (V3, D1)","CCL3L1"
"4567","BNT (V3, D1)","FCGR1A"
"4568","BNT (V3, D1)","PIK3AP1"
"4569","BNT (V3, D1)","IDO2"
"4570","BNT (V3, D1)","LCN2"
"4571","BNT (V3, D1)","CPLX2"
"4572","BNT (V3, D1)","BATF2"
"4573","BNT (V3, D1)","IDO1"
"4574","BNT (V3, D1)","IL31RA"
"4575","BNT (V3, D1)","CLEC6A"
"4576","BNT (V3, D1)","BMX"
"4577","BNT (V3, D1)","GBP7"
"4578","BNT (V3, D1)","OLR1"
"4579","BNT (V3, D1)","IFI30"
"4580","BNT (V3, D1)","EIF2AK2"
"4581","BNT (V3, D1)","TRIM22"
"4582","BNT (V3, D1)","XCR1"
"4583","BNT (V3, D1)","TAP1"
"4584","BNT (V3, D1)","GBP6"
"4585","BNT (V3, D1)","IL27"
"4586","BNT (V3, D1)","PARP9"
"4587","BNT (V3, D1)","RNF213"
"4588","BNT (V3, D1)","ANXA3"
"4589","BNT (V3, D1)","ACOD1"
"4590","BNT (V3, D1)","IRF1"
"4591","BNT (V3, D1)","PSMB9"
"4592","BNT (V3, D1)","EDNRB"
"4593","BNT (V3, D1)","LIF"
"4594","BNT (V3, D1)","STAT2"
"4595","BNT (V3, D1)","TNFSF15"
"4596","BNT (V3, D1)","OAS2"
"4597","BNT (V3, D1)","CEACAM8"
"4598","BNT (V3, D1)","STAT1"
"4599","BNT-I (D1)","EPB42"
"4600","BNT-I (D1)","CD34"
"4601","BNT-I (D1)","NFKBIA"
"4602","BNT-I (D1)","CXCL2"
"4603","BNT-I (D1)","CXCL3"
"4604","BNT-I (D1)","FOSL1"
"4605","BNT-I (D1)","FLT3"
"4606","BNT-I (D1)","PRG2"
"4607","BNT-I (D1)","PTX3"
"4608","BNT-I (D1)","MAPKAPK2"
"4609","BNT-I (D1)","JMJD6"
"4610","BNT-I (D1)","JAG1"
"4611","BNT-I (D1)","IL1R2"
"4612","BNT-I (D1)","CD3G"
"4613","BNT-I (D1)","GPR15"
"4614","BNT-I (D1)","SLC11A1"
"4615","BNT-I (D1)","SLC15A3"
"4616","BNT-I (D1)","FCGRT"
"4617","BNT-I (D1)","FCAR"
"4618","BNT-I (D1)","F12"
"4619","BNT-I (D1)","S1PR1"
"4620","BNT-I (D1)","CD276"
"4621","BNT-I (D1)","NFAM1"
"4622","BNT-I (D1)","TNFAIP3"
"4623","BNT-I (D1)","C5AR1"
"4624","BNT-I (D1)","LAX1"
"4625","BNT-I (D1)","MSH2"
"4626","BNT-I (D1)","SOX4"
"4627","BNT-I (D1)","C1R"
"4628","BNT-I (D1)","BCL3"
"4629","BNT-I (D1)","MPL"
"4630","BNT-I (D1)","CD40LG"
"4631","BNT-I (D1)","EOMES"
"4632","BNT-I (D1)","PURA"
"4633","BNT-I (D1)","CD83"
"4634","BNT-I (D1)","RAP1GAP"
"4635","BNT-I (D1)","THBS1"
"4636","BNT-I (D1)","TNFSF9"
"4637","BNT-I (D1)","RAB43"
"4638","BNT-I (D1)","CAMP"
"4639","BNT-I (D1)","ADGRG3"
"4640","BNT-I (D1)","CHGA"
"4641","BNT-I (D1)","CTSK"
"4642","BNT-I (D1)","TUBB4B"
"4643","BNT-I (D1)","SLC18A2"
"4644","BNT-I (D1)","IL7R"
"4645","BNT-I (D1)","CD14"
"4646","BNT-I (D1)","EPS8"
"4647","BNT-I (D1)","IL11"
"4648","BNT-I (D1)","CR2"
"4649","BNT-I (D1)","KLRC1"
"4650","BNT-I (D1)","FUT4"
"4651","BNT-I (D1)","NFKBID"
"4652","BNT-I (D1)","KITLG"
"4653","BNT-I (D1)","CD300LD"
"4654","BNT-I (D1)","RGS1"
"4655","BNT-I (D1)","RAPGEF3"
"4656","BNT-I (D1)","CCL24"
"4657","BNT-I (D1)","CD22"
"4658","BNT-I (D1)","FOSL2"
"4659","BNT-I (D1)","IL13"
"4660","BNT-I (D1)","HRH2"
"4661","BNT-I (D1)","OSM"
"4662","BNT-I (D1)","HOXB4"
"4663","BNT-I (D1)","IFNL2"
"4664","BNT-I (D1)","CXCR5"
"4665","BNT-I (D1)","JAM2"
"4666","BNT-I (D10, mild)","IFI27"
"4667","BNT-I (D10, mild)","IL7R"
"4668","BNT-I (D10, mild)","FCER1A"
"4669","BNT-I (D10, mild)","CD96"
"4670","BNT-I (D10, mild)","NLRC3"
"4671","BNT-I (D10, mild)","THEMIS"
"4672","BNT-I (D10, mild)","ETS1"
"4673","BNT-I (D10, mild)","ITGB7"
"4674","BNT-I (D10, mild)","ADD2"
"4675","BNT-I (D10, mild)","MS4A2"
"4676","BNT-I (D10, mild)","RNF135"
"4677","BNT-I (D10, mild)","ZAP70"
"4678","BNT-I (D10, mild)","IL15"
"4679","BNT-I (D10, mild)","CCR7"
"4680","BNT-I (D10, mild)","CNR2"
"4681","BNT-I (D10, mild)","CXCR5"
"4682","BNT-I (D10, mild)","SP100"
"4683","BNT-I (D10, mild)","OTUD7B"
"4684","BNT-I (D10, mild)","MAP2K6"
"4685","BNT-I (D10, mild)","SKAP1"
"4686","BNT-I (D10, mild)","CD8B"
"4687","BNT-I (D10, mild)","PLCG1"
"4688","BNT-I (D10, mild)","TESPA1"
"4689","BNT-I (D10, mild)","RASGRP1"
"4690","BNT-I (D10, mild)","CD247"
"4691","BNT-I (D10, mild)","STXBP4"
"4692","BNT-I (D10, mild)","CD6"
"4693","BNT-I (D10, mild)","TCF7"
"4694","BNT-I (D10, mild)","ITK"
"4695","BNT-I (D10, mild)","PYHIN1"
"4696","BNT-I (D10, mild)","CRTAM"
"4697","BNT-I (D10, mild)","KLRC3"
"4698","BNT-I (D10, mild)","CTSW"
"4699","BNT-I (D10, mild)","S100A7"
"4700","BNT-I (D10, mild)","ANXA3"
"4701","BNT-I (D10, mild)","MEN1"
"4702","BNT-I (D10, mild)","LMO4"
"4703","BNT-I (D10, mild)","CD3G"
"4704","BNT-I (D10, mild)","ANKHD1"
"4705","BNT-I (D10, mild)","TGFBR3"
"4706","BNT-I (D10, mild)","RPL22"
"4707","BNT-I (D10, mild)","ITGB8"
"4708","BNT-I (D10, mild)","EOMES"
"4709","BNT-I (D10, mild)","TRAT1"
"4710","BNT-I (D10, mild)","CD40LG"
"4711","BNT-I (D10, mild)","GATA3"
"4712","BNT-I (D10, mild)","RORA"
"4713","BNT-I (D10, mild)","TRIM65"
"4714","BNT-I (D10, mild)","TRIM22"
"4715","BNT-I (D10, mild)","HHEX"
"4716","BNT-I (D10, mild)","APOBEC3A"
"4717","BNT-I (D10, mild)","S1PR1"
"4718","BNT-I (D10, mild)","ST6GAL1"
"4719","BNT-I (D10, mild)","CD58"
"4720","BNT-I (D10, mild)","LAX1"
"4721","BNT-I (D10, mild)","IL18RAP"
"4722","BNT-I (D10, mild)","GNLY"
"4723","BNT-I (D10, mild)","BCL2"
"4724","BNT-I (D10, mild)","IFI6"
"4725","BNT-I (D10, mild)","BCL6"
"4726","BNT-I (D10, mild)","RORC"
"4727","BNT-I (D10, mild)","SARM1"
"4728","BNT-I (D10, mild)","IL2RB"
"4729","BNT-I (D10, mild)","ZC3H8"
"4730","BNT-I (D10, mild)","IFITM1"
"4731","BNT-I (D10, mild)","MSH2"
"4732","BNT-I (D10, mild)","PRF1"
"4733","BNT-I (D10, mild)","SLC12A2"
"4734","BNT-I (D10, mild)","KLRC2"
"4735","BNT-I (D10, mild)","SPN"
"4736","BNT-I (D10, mild)","C1R"
"4737","BNT-I (D10, mild)","CD79B"
"4738","BNT-I (D10, mild)","PSME1"
"4739","BNT-I (D10, mild)","PARP9"
"4740","BNT-I (D10, mild)","TXK"
"4741","BNT-I (D10, mild)","RNASE2"
"4742","BNT-I (D10, mild)","RPS6"
"4743","BNT-I (D10, mild)","HMGB2"
"4744","BNT-I (D10, mild)","IFNLR1"
"4745","BNT-I (D10, mild)","VNN1"
"4746","BNT-I (D10, mild)","IFI30"
"4747","BNT-I (D10, mild)","KLRK1"
"4748","BNT-I (D10, mild)","DDX60"
"4749","BNT-I (D10, mild)","OAS2"
"4750","BNT-I (D10, mild)","CD28"
"4751","BNT-I (D10, mild)","KMT2A"
"4752","BNT-I (D10, mild)","HLA-C"
"4753","BNT-I (D10, mild)","ADARB1"
"4754","BNT-I (D10, mild)","BMPR1A"
"4755","BNT-I (D10, mild)","CD22"
"4756","BNT-I (D10, mild)","MX1"
"4757","BNT-I (D10, mild)","LILRA6"
"4758","BNT-I (D10, mild)","ITGA3"
"4759","BNT-I (D10, mild)","HP"
"4760","BNT-I (D10, mild)","FCER1G"
"4761","BNT-I (D10, mild)","GPR183"
"4762","BNT-I (D10, mild)","MFSD6"
"4763","BNT-I (D10, mild)","LCN2"
"4764","BNT-I (D10, mild)","FKBP1B"
"4765","BNT-I (D10, mild)","DEFA4"
"4766","BNT-I (D10, mild)","B2M"
"4767","BNT-I (D10, mild)","IPO7"
"4768","BNT-I (D10, mild)","FKBP1A"
"4769","BNT-I (D10, mild)","CASP1"
"4770","BNT-I (D10, mild)","LGALS9"
"4771","BNT-I (D10, mild)","PTGDS"
"4772","BNT-I (D10, mild)","IL5RA"
"4773","BNT-I (D10, mild)","CD81"
"4774","BNT-I (D10, mild)","CD1C"
"4775","BNT-I (D10, mild)","FCGR1A"
"4776","BNT-I (D10, mild)","MILR1"
"4777","BNT-I (D10, mild)","ADA"
"4778","BNT-I (D10, mild)","TOX"
"4779","BNT-I (D10, mild)","FASLG"
"4780","BNT-I (D10, mild)","VIM"
"4781","BNT-I (D10, mild)","PAX5"
"4782","BNT-I (D10, mild)","ITGA6"
"4783","BNT-I (D10, mild)","ACE"
"4784","BNT-I (D10, mild)","CCNB2"
"4785","BNT-I (D10, mild)","STXBP1"
"4786","BNT-I (D10, mild)","PSMB8"
"4787","BNT-I (D10, mild)","ITGAM"
"4788","BNT-I (D10, mild)","GZMM"
"4789","BNT-I (D10, mild)","PIK3AP1"
"4790","BNT-I (D10, mild)","TPD52"
"4791","BNT-I (D10, mild)","DPP4"
"4792","BNT-I (D10, mild)","MERTK"
"4793","BNT-I (D10, mild)","GPR15"
"4794","BNT-I (D10, mild)","GPR89B"
"4795","BNT-I (D10, mild)","SELL"
"4796","BNT-I (D10, mild)","NCAPH2"
"4797","BNT-I (D10, mild)","SKIL"
"4798","BNT-I (D10, mild)","STAT2"
"4799","BNT-I (D10, mild)","LGALS3"
"4800","BNT-I (D10, mild)","EIF2AK2"
"4801","BNT-I (D10, mild)","PSMB9"
"4802","BNT-I (D10, mild)","ARHGEF5"
"4803","BNT-I (D10, mild)","CTSH"
"4804","BNT-I (D10, mild)","CD79A"
"4805","BNT-I (D10, mild)","STXBP3"
"4806","BNT-I (D10, mild)","CXCL3"
"4807","BNT-I (D10, mild)","UNG"
"4808","BNT-I (D10, mild)","RNASE4"
"4809","BNT-I (D10, mild)","FAS"
"4810","BNT-I (D10, mild)","ALOX5"
"4811","BNT-I (D10, mild)","CRTC3"
"4812","BNT-I (D10, mild)","MX2"
"4813","BNT-I (D10, mild)","GPR89A"
"4814","BNT-I (D10, mild)","TBKBP1"
"4815","BNT-I (D10, mild)","IFNGR2"
"4816","BNT-I (D10, mild)","CR2"
"4817","BNT-I (D10, mild)","THBS1"
"4818","BNT-I (D10, mild)","RELB"
"4819","BNT-I (D10, mild)","PTMS"
"4820","BNT-I (D10, mild)","GZMA"
"4821","BNT-I (D10, mild)","GZMB"
"4822","BNT-I (D10, mild)","CCL5"
"4823","BNT-I (D10, mild)","PURA"
"4824","BNT-I (D10, mild)","CD24"
"4825","BNT-I (D10, mild)","JAK3"
"4826","BNT-I (D10, mild)","TARM1"
"4827","BNT-I (D10, mild)","TTLL1"
"4828","BNT-I (D10, mild)","CEACAM8"
"4829","BNT-I (D10, mild)","HLA-E"
"4830","BNT-I (D10, mild)","LILRA4"
"4831","BNT-I (D10, mild)","MS4A1"
"4832","BNT-I (D10, mild)","IFIT1"
"4833","BNT-I (D10, mild)","CCL4"
"4834","BNT-I (D10, mild)","MAPK3"
"4835","BNT-I (D10, mild)","KIR2DL1"
"4836","BNT-I (D10, mild)","BANK1"
"4837","BNT-I (D10, mild)","IFI35"
"4838","BNT-I (D10, mild)","CD27"
"4839","BNT-I (D10, mild)","EPHB2"
"4840","BNT-I (D10, mild)","CEBPB"
"4841","BNT-I (D10, mild)","ZNF683"
"4842","BNT-I (D10, mild)","IL1RN"
"4843","BNT-I (D10, mild)","PPP2CA"
"4844","BNT-I (D10, mild)","APBB1IP"
"4845","BNT-I (D10, mild)","MAPT"
"4846","BNT-I (D10, mild)","TRIM64B"
"4847","BNT-I (D10, mild)","DTX1"
"4848","BNT-I (D10, mild)","S100A12"
"4849","BNT-I (D10, mild)","SOS2"
"4850","BNT-I (D10, mild)","BST1"
"4851","BNT-I (D10, mild)","IL1R1"
"4852","BNT-I (D10, mild)","RHOA"
"4853","BNT-I (D10, mild)","BPI"
"4854","BNT-I (D10, mild)","CFH"
"4855","BNT-I (D10, mild)","GBP6"
"4856","BNT-I (D10, mild)","ADM"
"4857","BNT-I (D10, mild)","PRKCQ"
"4858","BNT-I (D10, mild)","RC3H1"
"4859","BNT-I (D10, mild)","LILRA5"
"4860","BNT-I (D10, mild)","PIK3R1"
"4861","BNT-I (D10, mild)","IL1R2"
"4862","BNT-I (D10, mild)","CD160"
"4863","BNT-I (D10, mild)","RAG1"
"4864","BNT-I (D10, mild)","CCND3"
"4865","BNT-I (D10, mild)","PML"
"4866","BNT-I (D10, mild)","CRISP3"
"4867","BNT-I (D10, mild)","IFITM2"
"4868","BNT-I (D10, mild)","NFKBIA"
"4869","BNT-I (D10, mild)","FUT4"
"4870","BNT-I (D10, mild)","BATF2"
"4871","BNT-I (D10, mild)","JMJD6"
"4872","BNT-I (D10, mild)","ROMO1"
"4873","BNT-I (D10, mild)","BCL3"
"4874","BNT-I (D10, mild)","ZC3HAV1"
"4875","BNT-I (D10, mild)","KIR2DL3"
"4876","BNT-I (D10, mild)","PPARG"
"4877","BNT-I (D10, mild)","PARP1"
"4878","BNT-I (D10, mild)","CDK6"
"4879","BNT-I (D10, mild)","GCH1"
"4880","BNT-I (D10, mild)","OLR1"
"4881","BNT-I (D10, mild)","TFEB"
"4882","BNT-I (D10, mild)","TFE3"
"4883","BNT-I (D10, mild)","FGR"
"4884","BNT-I (D10, mild)","BMX"
"4885","BNT-I (D10, mild)","TRIM21"
"4886","BNT-I (D10, mild)","CLNK"
"4887","BNT-I (D10, mild)","FUT7"
"4888","BNT-I (D10, mild)","F12"
"4889","BNT-I (D10, mild)","PRKCD"
"4890","BNT-I (D10, mild)","ADAR"
"4891","BNT-I (D10, mild)","JAG1"
"4892","BNT-I (D10, mild)","BCL10"
"4893","BNT-I (D10, mild)","SPI1"
"4894","BNT-I (D10, mild)","CAMP"
"4895","BNT-I (D10, mild)","CD1E"
"4896","BNT-I (D10, mild)","AZU1"
"4897","BNT-I (D10, mild)","GBP2"
"4898","BNT-I (D10, mild)","IRF9"
"4899","BNT-I (D10, mild)","CD19"
"4900","BNT-I (D10, mild)","RNASE3"
"4901","BNT-I (D10, mild)","CD55"
"4902","BNT-I (D10, mild)","MCOLN2"
"4903","BNT-I (D10, mild)","GLI3"
"4904","BNT-I (D10, mild)","SLC15A4"
"4905","BNT-I (D10, mild)","IL10RB"
"4906","BNT-I (D10, mild)","ZBTB46"
"4907","BNT-I (D10, mild)","IRAK1BP1"
"4908","BNT-I (D10, mild)","CTSG"
"4909","BNT-I (D10, mild)","CTLA4"
"4910","BNT-I (D10, mild)","NCF2"
"4911","BNT-I (D10, mild)","PRG2"
"4912","BNT-I (D10, mild)","CXCR3"
"4913","BNT-I (D10, mild)","HDAC4"
"4914","BNT-I (D10, mild)","CTSK"
"4915","BNT-I (D10, mild)","DBH"
"4916","BNT-I (D10, mild)","ADGRG3"
"4917","BNT-I (D10, mild)","CACNB4"
"4918","BNT-I (D10, mild)","HOXB4"
"4919","BNT-I (D10, mild)","CASP4"
"4920","BNT-I (D10, mild)","LY86"
"4921","BNT-I (D10, mild)","CCL3L1"
"4922","BNT-I (D10, mild)","FLT3"
"4923","BNT-I (D10, mild)","RNF19B"
"4924","BNT-I (D10, mild)","IRGM"
"4925","BNT-I (D10, mild)","CD177"
"4926","BNT-I (D10, mild)","SPNS2"
"4927","BNT-I (D10, mild)","SPIRE1"
"4928","BNT-I (D10, mild)","BCR"
"4929","BNT-I (D10, mild)","TAP1"
"4930","BNT-I (D10, mild)","GBP1"
"4931","BNT-I (D10, mild)","CDKN2B"
"4932","BNT-I (D10, mild)","IFITM3"
"4933","BNT-I (D10, mild)","IL23R"
"4934","BNT-I (D10, mild)","ACKR3"
"4935","BNT-I (D10, mild)","LFNG"
"4936","BNT-I (D10, mild)","TRIM59"
"4937","BNT-I (D10, mild)","CFB"
"4938","BNT-I (D10, mild)","CR1"
"4939","BNT-I (D10, mild)","ELANE"
"4940","BNT-I (D10, mild)","HCK"
"4941","BNT-I (D10, mild)","STAT5B"
"4942","BNT-I (D10, mild)","CX3CR1"
"4943","BNT-I (D10, severe)","IFI27"
"4944","BNT-I (D10, severe)","FCER1A"
"4945","BNT-I (D10, severe)","CCNB2"
"4946","BNT-I (D10, severe)","IL18RAP"
"4947","BNT-I (D10, severe)","MAP2K6"
"4948","BNT-I (D10, severe)","RORC"
"4949","BNT-I (D10, severe)","IL7R"
"4950","BNT-I (D10, severe)","CD40LG"
"4951","BNT-I (D10, severe)","TRIM22"
"4952","BNT-I (D10, severe)","HMGB2"
"4953","BNT-I (D10, severe)","LCN2"
"4954","BNT-I (D10, severe)","HLA-DPA1"
"4955","BNT-I (D10, severe)","IL1R2"
"4956","BNT-I (D10, severe)","BPI"
"4957","BNT-I (D10, severe)","CLEC10A"
"4958","BNT-I (D10, severe)","RNF135"
"4959","BNT-I (D10, severe)","CD24"
"4960","BNT-I (D10, severe)","ANKHD1"
"4961","BNT-I (D10, severe)","MS4A2"
"4962","BNT-I (D10, severe)","SP100"
"4963","BNT-I (D10, severe)","ZNF3"
"4964","BNT-I (D10, severe)","VNN1"
"4965","BNT-I (D10, severe)","RNASE2"
"4966","BNT-I (D10, severe)","THEMIS"
"4967","BNT-I (D10, severe)","CRISP3"
"4968","BNT-I (D10, severe)","IL1R1"
"4969","BNT-I (D10, severe)","CEACAM8"
"4970","BNT-I (D10, severe)","CCND3"
"4971","BNT-I (D10, severe)","ADD2"
"4972","BNT-I (D10, severe)","TRAT1"
"4973","BNT-I (D10, severe)","RPL22"
"4974","BNT-I (D10, severe)","PPARG"
"4975","BNT-I (D10, severe)","DDX60"
"4976","BNT-I (D10, severe)","PLCG1"
"4977","BNT-I (D10, severe)","TESPA1"
"4978","BNT-I (D10, severe)","ANXA3"
"4979","BNT-I (D10, severe)","NLRC3"
"4980","BNT-I (D10, severe)","CD3G"
"4981","BNT-I (D10, severe)","CD6"
"4982","BNT-I (D10, severe)","OLR1"
"4983","BNT-I (D10, severe)","ITGB8"
"4984","BNT-I (D10, severe)","IFI6"
"4985","BNT-I (D10, severe)","S100A12"
"4986","BNT-I (D10, severe)","MX1"
"4987","BNT-I (D10, severe)","BCL6"
"4988","BNT-I (D10, severe)","HP"
"4989","BNT-I (D10, severe)","DEFA4"
"4990","BNT-I (D10, severe)","RASGRP1"
"4991","BNT-I (D10, severe)","PARP9"
"4992","BNT-I (D10, severe)","ADARB1"
"4993","BNT-I (D10, severe)","IL10"
"4994","BNT-I (D10, severe)","OAS2"
"4995","BNT-I (D10, severe)","TARM1"
"4996","BNT-I (D10, severe)","ITGB7"
"4997","BNT-I (D10, severe)","GPR183"
"4998","BNT-I (D10, severe)","CD96"
"4999","BNT-I (D10, severe)","CD58"
"5000","BNT-I (D10, severe)","SMAD3"
"5001","BNT-I (D10, severe)","PRKCE"
"5002","BNT-I (D10, severe)","ETS1"
"5003","BNT-I (D10, severe)","RNASE4"
"5004","BNT-I (D10, severe)","APOBEC3A"
"5005","BNT-I (D10, severe)","IFITM1"
"5006","BNT-I (D10, severe)","CAMP"
"5007","BNT-I (D10, severe)","TCF7"
"5008","BNT-I (D10, severe)","IL15"
"5009","BNT-I (D10, severe)","LILRA6"
"5010","BNT-I (D10, severe)","ADAM17"
"5011","BNT-I (D10, severe)","GBP6"
"5012","BNT-I (D10, severe)","LFNG"
"5013","BNT-I (D10, severe)","CCR7"
"5014","BNT-I (D10, severe)","STXBP4"
"5015","BNT-I (D10, severe)","CD28"
"5016","BNT-I (D10, severe)","CH25H"
"5017","BNT-I (D10, severe)","OTUD7B"
"5018","BNT-I (D10, severe)","CTSG"
"5019","BNT-I (D10, severe)","CD1C"
"5020","BNT-I (D10, severe)","ZC3HAV1"
"5021","BNT-I (D10, severe)","TRIM64B"
"5022","BNT-I (D10, severe)","RNASE3"
"5023","BNT-I (D10, severe)","S100A7"
"5024","BNT-I (D10, severe)","ITGA3"
"5025","BNT-I (D10, severe)","F12"
"5026","BNT-I (D10, severe)","EIF2AK2"
"5027","BNT-I (D10, severe)","CRTAM"
"5028","BNT-I (D10, severe)","SPN"
"5029","BNT-I (D10, severe)","PRKCQ"
"5030","BNT-I (D10, severe)","LMO4"
"5031","BNT-I (D10, severe)","GATA3"
"5032","BNT-I (D10, severe)","CD8B"
"5033","BNT-I (D10, severe)","HLA-C"
"5034","BNT-I (D10, severe)","EPHB2"
"5035","BNT-I (D10, severe)","STXBP1"
"5036","BNT-I (D10, severe)","FCER1G"
"5037","BNT-I (D10, severe)","ITK"
"5038","BNT-I (D10, severe)","ZAP70"
"5039","BNT-I (D10, severe)","ITGAM"
"5040","BNT-I (D10, severe)","RC3H1"
"5041","BNT-I (D10, severe)","JAG1"
"5042","BNT-I (D10, severe)","RORA"
"5043","BNT-I (D10, severe)","AZU1"
"5044","BNT-I (D10, severe)","MAP3K8"
