"","condition","genes"
"4666","BNT-I (D3)","PRR7"
"4667","BNT-I (D3)","RAB43"
"4668","BNT-I (D3)","FOSL1"
"4669","BNT-I (D3)","RAP1GAP"
"4670","BNT-I (D3)","ARG1"
"4671","BNT-I (D3)","JAK3"
"4672","BNT-I (D3)","RABGEF1"
"4673","BNT-I (D3)","ACKR3"
"4674","BNT-I (D3)","ITGA7"
"4675","BNT-I (D3)","PELI1"
"4676","BNT-I (D3)","TREM1"
"4677","BNT-I (D3)","SLC18A2"
"4678","BNT-I (D3)","IFNL2"
"4679","BNT-I (D3)","ICAM1"
"4680","BNT-I (D3)","CLEC10A"
"4681","BNT-I (D3)","C1R"
"4682","BNT-I (D3)","NFKBIZ"
"4683","BNT-I (D3)","VNN1"
"4684","BNT-I (D3)","FPR1"
"4685","BNT-I (D3)","JAG1"
"4686","BNT-I (D3)","NFKBIA"
"4687","BNT-I (D3)","GBP2"
"4688","BNT-I (D3)","EBI3"
"4689","BNT-I (D3)","BCL3"
"4690","BNT-I (D3)","FCER2"
"4691","BNT-I (D3)","FCGR2A"
"4692","BNT-I (D3)","ZDHHC18"
"4693","BNT-I (D3)","SLC15A3"
"4694","BNT-I (D3)","VSIG4"
"4695","BNT-I (D3)","GPR15"
"4696","BNT-I (D3)","IL18R1"
"4697","BNT-I (D3)","BCL6"
"4698","BNT-I (D3)","HLA-DRB5"
"4699","BNT-I (D3)","TREML2"
"4700","BNT-I (D3)","GBP5"
"4701","BNT-I (D3)","MSRB1"
"4702","BNT-I (D3)","SKAP2"
"4703","BNT-I (D3)","TLR2"
"4704","BNT-I (D3)","CLEC4E"
"4705","BNT-I (D3)","TRIM25"
"4706","BNT-I (D3)","TNFAIP3"
"4707","BNT-I (D3)","C4BPA"
"4708","BNT-I (D3)","CHGA"
"4709","BNT-I (D3)","LILRA5"
"4710","BNT-I (D3)","GBP6"
"4711","BNT-I (D3)","CXCL5"
"4712","BNT-I (D3)","CST7"
"4713","BNT-I (D3)","IFNL1"
"4714","BNT-I (D3)","SEMA4A"
"4715","BNT-I (D3)","TENM1"
"4716","BNT-I (D3)","KIR2DL3"
"4717","BNT-I (D3)","IRAK3"
"4718","BNT-I (D3)","F12"
"4719","BNT-I (D3)","NR4A3"
"4720","BNT-I (D3)","CXCL17"
"4721","BNT-I (D3)","RAB20"
"4722","BNT-I (D3)","SH2B2"
"4723","BNT-I (D3)","MAP2K6"
"4724","BNT-I (D3)","AIRE"
"4725","BNT-I (D3)","ADM"
"4726","BNT-I (D3)","CXCL16"
"4727","BNT-I (D3)","TNFSF9"
"4728","BNT-I (D3)","RAB32"
"4729","BNT-I (D3)","CLEC5A"
"4730","BNT-I (D3)","NFKBID"
"4731","BNT-I (D3)","TLR5"
"4732","BNT-I (D3)","IL13"
"4733","BNT-I (D3)","NAIP"
"4734","BNT-I (D3)","SECTM1"
"4735","BNT-I (D4)","CYP26B1"
"4736","BNT-I (D4)","SNCA"
"4737","BNT-I (D4)","EPB42"
"4738","BNT-I (D4)","FBXO7"
"4739","BNT-I (D4)","RAP1GAP"
"4740","BNT-I (D4)","PELI1"
"4741","BNT-I (D4)","EPHB3"
"4742","BNT-I (D4)","PDE4B"
"4743","BNT-I (D4)","DNAJB9"
"4744","BNT-I (D4)","JMJD6"
"4745","BNT-I (D4)","CD248"
"4746","BNT-I (D4)","TMIGD2"
"4747","BNT-I-BNT (D51, mild)","GPER1"
"4748","BNT-I-BNT (D51, mild)","CR2"
"4749","BNT-I-BNT (D51, mild)","FCRL1"
"4750","BNT-I-BNT (D51, mild)","CD22"
"4751","BNT-I-BNT (D51, mild)","ARHGEF5"
"4752","BNT-I-BNT (D51, mild)","LTF"
"4753","BNT-I-BNT (D51, mild)","PTK2"
"4754","BNT-I-BNT (D51, mild)","LY9"
"4755","BNT-I-BNT (D51, mild)","ADD2"
"4756","BNT-I-BNT (D51, mild)","TOR2A"
"4757","BNT-I-BNT (D51, mild)","HMGN2"
"4758","BNT-I-BNT (D51, mild)","ANKHD1"
"4759","BNT-I-BNT (D51, mild)","CHIT1"
"4760","BNT-I-BNT (D51, mild)","DNAJA3"
"4761","BNT-I-BNT (D51, mild)","IL21R"
"4762","BNT-I-BNT (D51, mild)","LCN2"
"4763","BNT-I-BNT (D51, mild)","SLC22A5"
"4764","BNT-I-BNT (D51, mild)","MSH2"
"4765","BNT-I-BNT (D51, mild)","MEN1"
"4766","BNT-I-BNT (D51, mild)","CD40"
"4767","BNT-I-BNT (D51, mild)","CASP6"
"4768","BNT-I-BNT (D51, mild)","SLAMF6"
"4769","BNT-I-BNT (D51, mild)","KLHL6"
"4770","BNT-I-BNT (D51, mild)","BANK1"
"4771","BNT-I-BNT (D51, mild)","S1PR1"
"4772","BNT-I-BNT (D51, mild)","DEFA4"
"4773","BNT-I-BNT (D51, mild)","IL18"
"4774","BNT-I-BNT (D51, mild)","RORC"
"4775","BNT-I-BNT (D51, mild)","TRIM68"
"4776","BNT-I-BNT (D51, mild)","BPI"
"4777","BNT-I-BNT (D51, mild)","IL7R"
"4778","BNT-I-BNT (D51, mild)","AZU1"
"4779","BNT-I-BNT (D51, mild)","ITGA9"
"4780","BNT-I-BNT (D51, mild)","CEACAM8"
"4781","BNT-I-BNT (D51, mild)","VPREB3"
"4782","BNT-I-BNT (D51, mild)","ROMO1"
"4783","BNT-I-BNT (D51, mild)","FAU"
"4784","BNT-I-BNT (D51, mild)","CAMP"
"4785","BNT-I-BNT (D51, mild)","FCER2"
"4786","BNT-I-BNT (D51, mild)","ST6GAL1"
"4787","BNT-I-BNT (D51, mild)","CD24"
"4788","BNT-I-BNT (D51, mild)","CD40LG"
"4789","BNT-I-BNT (D51, mild)","FUT4"
"4790","BNT-I-BNT (D51, mild)","POU2AF1"
"4791","BNT-I-BNT (D51, mild)","CXCR5"
"4792","BNT-I-BNT (D51, mild)","GAPDH"
"4793","BNT-I-BNT (D51, mild)","NCR1"
"4794","BNT-I-BNT (D51, mild)","BTN3A1"
"4795","BNT-I-BNT (D51, mild)","MS4A1"
"4796","BNT-I-BNT (D51, mild)","TLR2"
"4797","BNT-I-BNT (D51, mild)","CD79A"
"4798","BNT-I-BNT (D51, mild)","OLR1"
"4799","BNT-I-BNT (D51, mild)","CRISP3"
"4800","BNT-I-BNT (D51, mild)","PARP1"
"4801","BNT-I-BNT (D51, mild)","MPO"
"4802","BNT-I-BNT (D51, mild)","BTN3A3"
"4803","BNT-I-BNT (D51, mild)","CCR7"
"4804","BNT-I-BNT (D51, severe)","IL16"
"4805","BNT-I-BNT (D51, severe)","ANKHD1"
"4806","BNT-I-BNT (D51, severe)","OSM"
"4807","BNT-I-BNT (D51, severe)","RPS19"
"4808","BNT-I-BNT (D51, severe)","RORC"
"4809","BNT-I-BNT (D51, severe)","TRIM68"
"4810","BNT-I-BNT (D51, severe)","CD300LB"
"4811","BNT-I-BNT (D51, severe)","TREML1"
"4812","BNT-I-BNT (D51, severe)","PPBP"
"4813","BNT-MO (V3, D1)","CLEC6A"
"4814","BNT-MO (V3, D1)","GBP7"
"4815","BNT-MO (V3, D1)","CCL2"
"4816","BNT-MO (V3, D1)","TRGV8"
"4817","BNT-MO (V3, D1)","IL27"
"4818","BNT-MO (V3, D1)","CXCL9"
"4819","BNT-MO (V3, D1)","OAS2"
"4820","BNT-MO (V3, D1)","MDK"
"4821","BNT-MO (V3, D1)","IGLC7"
"4822","BNT-MO (V3, D1)","IDO1"
"4823","BNT-MO (V3, D1)","IFI6"
"4824","BNT-MO (V3, D1)","NMI"
"4825","BNT-MO (V3, D1)","PIK3AP1"
"4826","BNT-MO (V3, D1)","RGS1"
"4827","BNT-MO (V3, D1)","IGHV4-59"
"4828","BNT-MO (V3, D1)","TMEM98"
"4829","BNT-MO (V3, D1)","DEFA1"
"4830","BNT-MO (V3, D1)","IGHV3-74"
"4831","BNT-MO (V3, D1)","TRIM5"
"4832","BNT-MO (V3, D1)","TRIM22"
"4833","BNT-MO (V3, D1)","APOBEC3A"
"4834","BNT-MO (V3, D1)","SUCNR1"
"4835","BNT-MO (V3, D1)","OAS3"
"4836","BNT-MO (V3, D1)","LAMP3"
"4837","BNT-MO (V3, D1)","IGHV3-30"
"4838","BNT-MO (V3, D1)","IGKV1-5"
"4839","BNT-MO (V3, D1)","FCGR1A"
"4840","BNT-MO (V3, D1)","PML"
"4841","BNT-MO (V3, D1)","XCL1"
"4842","BNT-MO (V3, D1)","IRF1"
"4843","BNT-MO (V3, D1)","EIF2AK2"
"4844","BNT-MO (V3, D1)","RAB20"
"4845","BNT-MO (V3, D1)","NFIL3"
"4846","BNT-MO (V3, D1)","GBP6"
"4847","BNT-MO (V3, D1)","FCGR1BP"
"4848","BNT-MO (V3, D1)","MICB"
"4849","BNT-MO (V3, D1)","IFI35"
"4850","BNT-MO (V3, D1)","IGKV1D-8"
"4851","BNT-MO (V3, D1)","IFI44L"
"4852","BNT-MO (V3, D1)","CXCL11"
"4853","BNT-MO (V3, D1)","NFKBIA"
"4854","BNT-MO (V3, D1)","MX2"
"4855","BNT-MO (V3, D1)","GBP2"
"4856","BNT-MO (V3, D1)","IL1B"
"4857","BNT-MO (V3, D1)","CCRL2"
"4858","BNT-MO (V3, D1)","PARP14"
"4859","BNT-MO (V3, D1)","IL31RA"
"4860","BNT-MO (V3, D1)","GBP5"
"4861","BNT-MO (V3, D1)","TRBV7-7"
"4862","BNT-MO (V3, D1)","TRBJ1-5"
"4863","BNT-MO (V3, D1)","EGR1"
"4864","BNT-MO (V3, D1)","IFITM1"
"4865","BNT-MO (V3, D1)","C2"
"4866","BNT-MO (V3, D1)","RSAD2"
"4867","BNT-MO (V3, D1)","APOL1"
"4868","BNT-MO (V3, D1)","TRGV5"
"4869","BNT-MO (V3, D1)","TRAV30"
"4870","BNT-MO (V3, D1)","IL1RN"
"4871","BNT-MO (V3, D1)","CLEC4G"
"4872","BNT-MO (V3, D1)","DHX58"
"4873","BNT-MO (V3, D1)","GBP4"
"4874","BNT-MO (V3, D1)","CCL8"
"4875","BNT-MO (V3, D1)","TIFA"
"4876","BNT-MO (V3, D1)","CCL3"
"4877","BNT-MO (V3, D1)","IFI30"
"4878","BNT-MO (V3, D1)","CXCL2"
"4879","BNT-MO (V3, D1)","OSM"
"4880","BNT-MO (V3, D1)","IGLV2-18"
"4881","BNT-MO (V3, D1)","TNFSF10"
"4882","BNT-MO (V3, D1)","ISG20"
"4883","BNT-MO (V3, D1)","C1QC"
"4884","BNT-MO (V3, D1)","IFIT2"
"4885","BNT-MO (V3, D1)","SAMD9"
"4886","BNT-MO (V3, D1)","RIPK2"
"4887","BNT-MO (V3, D1)","IL10"
"4888","BNT-MO (V3, D1)","DEFA1B"
"4889","BNT-MO (V3, D1)","TAP2"
"4890","BNT-MO (V3, D1)","BATF2"
"4891","BNT-MO (V3, D1)","CCL3L1"
"4892","BNT-MO (V3, D1)","DTX3L"
"4893","BNT-MO (V3, D1)","ACOD1"
"4894","BNT-MO (V3, D1)","IFIT1"
"4895","BNT-MO (V3, D1)","C3AR1"
"4896","BNT-MO (V3, D1)","CXADR"
"4897","BNT-MO (V3, D1)","TRIM21"
"4898","BNT-MO (V3, D1)","HP"
"4899","BNT-MO (V3, D1)","GBP1"
"4900","BNT-MO (V3, D1)","BST2"
"4901","BNT-MO (V3, D1)","IFITM3"
"4902","BNT-MO (V3, D1)","MX1"
"4903","BNT-MO (V3, D1)","FOSL1"
"4904","BNT-MO (V3, D1)","TNFSF13B"
"4905","BNT-MO (V3, D1)","APOBEC3B"
"4906","BNT-MO (V3, D1)","DDX60"
"4907","BNT-MO (V3, D1)","TAP1"
"4908","BNT-MO (V3, D1)","TRBJ1-1"
"4909","BNT-MO (V3, D1)","TRBJ1-6"
"4910","BNT-MO (V3, D1)","STAT2"
"4911","BNT-MO (V3, D1)","GAS6"
"4912","BNT-MO (V3, D1)","CXCL10"
"4913","BNT-MO (V3, D1)","PARP9"
"4914","BNT-MO (V3, D1)","FFAR3"
"4915","BNT-MO (V3, D1)","IFIT3"
"4916","BNT-MO (V3, D1)","LILRA5"
"4917","BNT-MO (V3, D1)","IGHV4-31"
"4918","BNT-MO (V3, D1)","AIM2"
"4919","BNT-MO (V3, D1)","GPR65"
"4920","BNT-MO (V3, D1)","KLRC3"
"4921","BNT-MO (V3, D1)","TNFAIP3"
"4922","BNT-MO (V3, D1)","TRBV13"
"4923","BNT-MO (V3, D1)","PDCD1LG2"
"4924","BNT-MO (V3, D1)","NOD2"
"4925","BNT-MO (V3, D1)","PDE4B"
"4926","BNT-MO (V3, D1)","OAS1"
"4927","BNT-MO (V3, D1)","IFIT5"
"4928","BNT-MO (V3, D1)","STAT1"
"4929","BNT-MO (V3, D1)","LILRB5"
"4930","BNT-MO (V3, D1)","TARM1"
"4931","BNT-MO (V3, D1)","RIGI"
"4932","BNT-MO (V3, D1)","PELI1"
"4933","BNT-MO (V3, D1)","IFI44"
"4934","BNT-MO (V3, D1)","SUSD4"
"4935","BNT-MO (V3, D1)","XCR1"
"4936","BNT-MO (V3, D1)","RBCK1"
"4937","BNT-MO (V3, D1)","TRBV11-3"
"4938","BNT-MO (V3, D1)","POLB"
"4939","BNT-MO (V3, D1)","FFAR2"
"4940","BNT-MO (V3, D1)","C1QA"
"4941","BNT-MO (V3, D1)","C1QB"
"4942","BNT-MO (V3, D1)","CDC42EP2"
"4943","BNT-MO (V3, D1)","JAK2"
"4944","BNT-MO (V3, D1)","TRDJ1"
"4945","BNT-MO (V3, D1)","HERC5"
"4946","BNT-MO (V3, D1)","GCH1"
"4947","BNT-MO (V3, D1)","CYBB"
"4948","BNT-MO (V3, D1)","CD274"
"4949","BNT-MO (V3, D1)","CCL3L3"
"4950","BNT-MO (V3, D1)","IRF9"
"4951","BNT-MO (V3, D1)","IDO2"
"4952","BNT-MO (V3, D1)","CASP1"
"4953","BNT-MO (V3, D1)","IFI16"
"4954","BNT-MO (V3, D1)","IFIH1"
"4955","BNT-MO (V3, D1)","LIF"
"4956","BNT-MO (V3, D1)","PSMB9"
"4957","BNT-MO (V3, D1)","OASL"
"4958","BNT-MO (V3, D1)","IL36A"
"4959","BNT-MO (V3, D1)","NUB1"
"4960","BNT-MO (V3, D1)","NBN"
"4961","BNT-MO (V3, D1)","FCN2"
"4962","BNT-MO (V3, D1)","C4BPB"
"4963","BNT-MO (V3, D1)","FAS"
"4964","BNT-MO (V3, D1)","SECTM1"
"4965","BNT-MO (V3, D1)","ICAM1"
"4966","BNT-MO (V3, D1)","FGL2"
"4967","BNT-MO (V3, D1)","ALPK1"
"4968","BNT-MO (V3, D1)","CCR1"
"4969","BNT-MO (V3, D1)","MSMP"
"4970","BNT-MO (V3, D1)","RNF213"
"4971","BNT-MO (V3, D1)","SERPING1"
"4972","BNT-MO (V3, D1)","ISG15"
"4973","BNT-MO (V3, D1)","TRIM6"
"4974","BNT-MO (V3, D1)","IRF7"
"4975","BNT-MO (V3, D1)","IGLV7-46"
"4976","BNT-MO (V3, D1)","ZBP1"
"4977","BNT-MO (V3, D1)","TASL"
"4978","BNT-MO (V3, D1)","TREM2"
"4979","BNT-MO (V3, D1)","NR4A3"
"4980","BNT-MO (V3, D1)","SLAMF8"
"4981","BNT-MO (V3, D1)","DCST1"
"4982","BNT-MO (V3, D1)","TRAV39"
"4983","BNT-MO (V3, D1)","P2RX7"
"4984","ChAd (V1, D3)","CXCR2"
"4985","ChAd (V1, D3)","IFI30"
"4986","ChAd (V1, D3)","CCL2"
"4987","ChAd (V1, D3)","CFB"
"4988","ChAd (V1, D3)","IL15"
"4989","ChAd (V1, D3)","AXL"
"4990","ChAd (V1, D3)","CLNK"
"4991","ChAd (V1, D3)","CXCL8"
"4992","ChAd (V1, D3)","IFI35"
"4993","ChAd (V1, D3)","LGALS9"
"4994","ChAd (V1, D3)","CD1E"
"4995","ChAd (V1, D3)","CCL3L1"
"4996","ChAd (V1, D3)","APOBEC3B"
"4997","ChAd (V1, D3)","PSMB9"
"4998","ChAd (V1, D3)","IFITM1"
"4999","ChAd (V1, D3)","CX3CR1"
"5000","ChAd (V1, D3)","IFITM3"
"5001","ChAd (V1, D3)","MT1G"
"5002","ChAd (V1, D3)","OAS3"
"5003","ChAd (V1, D3)","CXCL9"
"5004","ChAd (V1, D3)","RNASE2"
"5005","ChAd (V1, D3)","CXCL1"
"5006","ChAd (V1, D3)","CLEC6A"
"5007","ChAd (V1, D3)","BTNL9"
"5008","ChAd (V1, D3)","CCL1"
"5009","ChAd (V1, D3)","GPR33"
"5010","ChAd (V1, D3)","CEBPB"
"5011","ChAd (V1, D3)","CXCL11"
"5012","ChAd (V1, D3)","CXCL2"
"5013","ChAd (V1, D3)","CXCL10"
"5014","ChAd (V1, D3)","BTNL8"
"5015","ChAd (V1, D3)","PI3"
"5016","ChAd (V1, D3)","CXCL3"
"5017","ChAd (V1, D3)","IDO2"
"5018","ChAd (V1, D3)","GBP1"
"5019","ChAd (V1, D3)","IFI27"
"5020","ChAd (V1, D3)","MX1"
"5021","ChAd (V1, D3)","SECTM1"
"5022","ChAd (V1, D3)","IFIT1"
"5023","ChAd (V1, D3)","BTN1A1"
"5024","ChAd (V1, D3)","IL1R2"
"5025","ChAd (V1, D3)","CFD"
"5026","ChAd (V1, D3)","APOBEC3A"
"5027","ChAd (V1, D3)","MX2"
"5028","ChAd (V1, D3)","OAS1"
"5029","ChAd (V1, D3)","IL27"
"5030","ChAd (V1, D3)","IFI44"
"5031","ChAd (V1, D3)","SERPING1"
"5032","ChAd (V1, D3)","FCER1G"
"5033","ChAd (V1, D3)","SEMG1"
"5034","ChAd (V1, D3)","DEFB1"
"5035","ChAd (V1, D3)","EPHB2"
"5036","ChAd (V1, D3)","CXCL6"
"5037","ChAd (V1, D3)","AIF1"
"5038","ChAd (V1, D3)","IL4I1"
"5039","ChAd (V1, D3)","C2"
"5040","ChAd (V1, D3)","BATF2"
"5041","ChAd (V1, D3)","BATF3"
"5042","ChAd (V1, D3)","ISG15"
"5043","ChAd (V1, D3)","OAS2"
"5044","ChAd (V1, D3)","SLAMF9"
"5045","ChAd (V1, D3)","TLR7"
"5046","ChAd (V1, D3)","IDO1"
"5047","ChAd (V1, D3)","ADGRG3"
"5048","ChAd (V1, D3)","FCN1"
"5049","ChAd (V1, D3)","CXCR1"
"5050","ChAd (V1, D3)","CACNB4"
"5051","ChAd (V1, D3)","GBP7"
"5052","ChAd (V1, D3)","PSMB11"
"5053","ChAd (V1, D3)","IFI6"
"5054","ChAd (V1, D3)","CD276"
"5055","ChAd (V1, D3)","BTNL2"
"5056","ChAd (V1, D3)","TNFSF10"
"5057","ChAd (V1, D3)","C1QC"
"5058","ChAd (V1, D3)","FCGR1A"
"5059","ChAd (V1, D3)","CD34"
"5060","ChAd (V1, D3)","COLEC12"
"5061","ChAd (V1, D3)","WFDC2"
"5062","ChAd (V1, D3)","FFAR3"
"5063","ChAd (V1, D3)","IFIT3"
"5064","ChAd (V1, D3)","DDX60"
"5065","ChAd (V1, D3)","LILRA5"
"5066","ChAd (V1, D3)","SRC"
"5067","ChAd (V1, D3)","OASL"
"5068","ChAd (V1, D3)","GBP4"
"5069","ChAd (V1, D3)","LILRB4"
"5070","ChAd (V1, D3)","STAT1"
"5071","ChAd (V1, D3)","IFNB1"
"5072","ChAd (V1, D3)","IL1R1"
"5073","ChAd (V1, D3)","SCIMP"
"5074","ChAd (V1, D3)","CD300C"
"5075","ChAd (V1, D3)","CCL25"
"5076","ChAd (V1, D3)","LAMP3"
"5077","ChAd (V1, D3)","IFI44L"
"5078","ChAd (V1, D3)","IL36A"
"5079","ChAd (V1, D3)","HAMP"
"5080","ChAd (V1, D3)","PARP9"
"5081","ChAd (V1, D3)","XCR1"
"5082","ChAd (V1, D3)","EDNRB"
"5083","ChAd (V1, D3)","GRN"
"5084","ChAd (V1, D3)","LILRB1"
"5085","ChAd (V1, D3)","FCN2"
"5086","ChAd (V1, D3)","IL19"
"5087","ChAd (V1, D3)","PYCARD"
"5088","ChAd (V1, D3)","IL3"
"5089","ChAd (V1, D3)","C4BPA"
"5090","ChAd (V1, D3)","AIM2"
"5091","ChAd (V1, D3)","RSAD2"
"5092","ChAd (V1, D3)","C1QA"
"5093","ChAd (V1, D3)","C1QB"
"5094","ChAd (V1, D3)","SLAMF8"
"5095","ChAd (V1, D3)","IL31RA"
"5096","ChAd (V1, D3)","MRC1"
"5097","ChAd (V1, D3)","CYP26B1"
"5098","ChAd (V1, D3)","PDCD1LG2"
"5099","ChAd (V1, D3)","GBP5"
"5100","ChAd (V1, D3)","NLRC4"
"5101","ChAd (V1, D3)","CCR3"
"5102","ChAd (V1, D3)","IRF7"
"5103","ChAd (V1, D3)","MARCO"
"5104","ChAd (V1, D3)","LILRB5"
"5105","ChAd (V1, D3)","C3AR1"
"5106","ChAd (V1, D3)","CTSL"
"5107","ChAd (V1, D6)","IGHV5-51"
"5108","ChAd (V1, D6)","IGLV3-19"
"5109","ChAd (V1, D6)","IGLC3"
"5110","ChAd (V1, D6)","JCHAIN"
"5111","ChAd (V1, D6)","IGHV1-24"
"5112","ChAd (V1, D6)","IGLV2-14"
"5113","ChAd (V1, D6)","IGHV1-2"
"5114","ChAd (V1, D6)","IGKV2D-30"
"5115","ChAd (V1, D6)","IGKV2D-24"
"5116","ChAd (V1, D6)","IGHV3-66"
"5117","ChAd (V1, D6)","IGHV1-18"
"5118","ChAd (V1, D6)","IGHG4"
"5119","ChAd (V1, D6)","POU2AF1"
"5120","ChAd (V1, D6)","IGHV3-74"
"5121","ChAd (V1, D6)","IGLV3-21"
"5122","ChAd (V1, D6)","IGHV3-49"
"5123","ChAd (V1, D6)","IGLV2-23"
"5124","ChAd (V1, D6)","IGKV1D-12"
"5125","ChAd (V1, D6)","TNFRSF17"
"5126","ChAd (V1, D6)","IGHV4-61"
"5127","ChAd (V1, D6)","EPB42"
"5128","ChAd (V1, D6)","IGKV3D-20"
"5129","ChAd (V1, D6)","IGHG3"
"5130","ChAd (V1, D6)","IGHV3-20"
"5131","ChAd (V1, D6)","CCNB2"
"5132","ChAd (V1, D6)","IGHV3-48"
"5133","ChAd (V1, D6)","IGKV1D-33"
"5134","ChAd (V1, D6)","IGHV4-31"
"5135","ChAd (V1, D6)","CAV1"
"5136","ChAd (V1, D6)","IGKV1-27"
"5137","ChAd (V1, D6)","IGLC2"
"5138","ChAd (V1, D6)","IGHV3-33"
"5139","ChAd (V1, D6)","IGKV1-9"
"5140","ChAd (V1, D6)","IGLC7"
"5141","ChAd (V1, D6)","IGKV1D-39"
"5142","ChAd (V1, D6)","IGLV2-8"
"5143","ChAd (V1, D6)","IGLV3-1"
"5144","ChAd (V1, D6)","IGHV2-70"
"5145","ChAd (V1, D6)","IGLV1-36"
"5146","ChAd (V1, D6)","IGHV6-1"
"5147","ChAd (V1, D6)","IGHV3-53"
"5148","ChAd (V1, D6)","IGKV3D-11"
"5149","ChAd (V1, D6)","IGKV3D-15"
"5150","ChAd (V1, D6)","IFI27"
"5151","ChAd (V1, D6)","IGHM"
"5152","ChAd (V1, D6)","TNFRSF13B"
"5153","ChAd (V1, D6)","IGLV3-10"
"5154","ChAd (V1, D6)","IGKV1-17"
"5155","ChAd (V1, D6)","IGHV3-15"
"5156","ChAd (V1, D6)","IGHV3-7"
"5157","ChAd (V1, D6)","IGLV5-37"
"5158","ChAd (V1, D6)","IGLV2-11"
"5159","ChAd (V1, D6)","IGHV3-13"
"5160","ChAd (V1, D6)","IGHV3-23"
"5161","ChAd (V1, D6)","IGKV1-6"
"5162","ChAd (V1, D6)","IGHG2"
"5163","ChAd (V1, D6)","IGKJ1"
"5164","ChAd (V1, D6)","IGHV4-28"
"5165","ChAd (V1, D6)","IGKV3-20"
"5166","ChAd (V1, D6)","IGLV6-57"
"5167","ChAd (V1, D6)","IGHV4-59"
"5168","ChAd (V1, D6)","IGKV2-28"
"5169","ChAd (V1, D6)","VSIG4"
"5170","ChAd (V1, D6)","IGHG1"
"5171","ChAd (V1, D6)","IGHV1-3"
"5172","ChAd (V1, D6)","IGKV3-15"
"5173","ChAd (V1, D6)","IGHV2-26"
"5174","ChAd (V1, D6)","IGKV2-30"
"5175","ChAd (V1, D6)","IGKV1-5"
"5176","ChAd (V1, D6)","IGKV2-24"
"5177","ChAd (V1, D6)","IGLV1-40"
"5178","ChAd (V1, D6)","IGKV1-12"
"5179","ChAd (V1, D6)","IGLV3-27"
"5180","ChAd (V1, D6)","IGKV1-16"
"5181","ChAd (V1, D6)","IGHA1"
"5182","ChAd (V1, D6)","IGLL5"
"5183","ChAd (V1, D6)","IGHV3-11"
"5184","ChAd (V1, D6)","IGLV1-47"
"5185","ChAd (V1, D6)","IGLV1-44"
"5186","ChAd (V1, D6)","IGKC"
"5187","ChAd (V1, D6)","IGKV1-39"
"5188","ChAd (V1, D6)","IGHV2-5"
"5189","ChAd (V1, D6)","IGLV3-25"
"5190","ChAd (V1, D7)","SCNN1B"
"5191","ChAd (V1, D7)","DEFA4"
"5192","ChAd (V1, D7)","CXCR1"
"5193","ChAd (V1, D7)","BTN1A1"
"5194","ChAd (V1, D7)","CCL3"
"5195","ChAd (V1, D7)","CD38"
"5196","ChAd (V1, D7)","IGLL5"
"5197","ChAd (V1, D7)","CTSG"
"5198","ChAd (V1, D7)","AZU1"
"5199","ChAd (V1, D7)","PRTN3"
"5200","ChAd (V1, D7)","EPB42"
"5201","ChAd (V1, D7)","IFNK"
"5202","ChAd (V1, D7)","CCNB2"
"5203","ChAd (V1, D7)","TNFRSF13B"
"5204","ChAd (V1, D7)","EXO1"
"5205","ChAd (V1, D7)","TNFRSF17"
"5206","ChAd (V1, D7)","SPACA3"
"5207","ChAd (V1, D7)","IFI27"
"5208","ChAd (V1, D7)","ELANE"
"5209","ChAd (V1, D7)","CCL25"
"5210","ChAd (V1, D7)","SFTPD"
"5211","ChAd (V1, D7)","CAV1"
"5212","ChAd (V1, D7)","PGLYRP1"
"5213","ChAd (V1, D7)","JCHAIN"
"5214","ChAd (V1, D7)","ASS1"
"5215","ChAd (V1, D7)","PI3"
"5216","ChAd (V1, D7)","TRIM55"
"5217","ChAd (V1, D7)","APOBEC3B"
"5218","ChAd (V1, D7)","FCRL4"
"5219","ChAd (V1, D7)","CXCL10"
"5220","ChAd (V1, D7)","SLPI"
"5221","ChAd (V2, D1)","CCL8"
"5222","ChAd (V2, D1)","FCGR1A"
"5223","ChAd (V2, D1)","SP100"
"5224","ChAd (V2, D1)","IGLV3-9"
"5225","ChAd (V2, D1)","C1QC"
"5226","ChAd (V2, D1)","IFI6"
"5227","ChAd (V2, D1)","IGHG3"
"5228","ChAd (V2, D1)","TRIM22"
"5229","ChAd (V2, D1)","IFI35"
"5230","ChAd (V2, D1)","CLEC6A"
"5231","ChAd (V2, D1)","STAT1"
"5232","ChAd (V2, D1)","IFIT2"
"5233","ChAd (V2, D1)","IFITM3"
"5234","ChAd (V2, D1)","PARP9"
"5235","ChAd (V2, D1)","APOBEC3A"
"5236","ChAd (V2, D1)","AXL"
"5237","ChAd (V2, D1)","TRIM5"
"5238","ChAd (V2, D1)","TRAV18"
"5239","ChAd (V2, D1)","IFI30"
"5240","ChAd (V2, D1)","TRIM34"
"5241","ChAd (V2, D1)","CD34"
"5242","ChAd (V2, D1)","SH2D1B"
"5243","ChAd (V2, D1)","SHFL"
"5244","ChAd (V2, D1)","MX2"
"5245","ChAd (V2, D1)","IGHV3-30"
"5246","ChAd (V2, D1)","PML"
"5247","ChAd (V2, D1)","ERBB2"
"5248","ChAd (V2, D1)","FCGR2C"
"5249","ChAd (V2, D1)","IFI44"
"5250","ChAd (V2, D1)","IL27"
"5251","ChAd (V2, D1)","CFB"
"5252","ChAd (V2, D1)","OAS2"
"5253","ChAd (V2, D1)","CCL2"
