"","condition","genes"
"3658","I (D26, severe)","RAB43"
"3659","I (D26, severe)","EOMES"
"3660","I (D26, severe)","FCGR1A"
"3661","I (D26, severe)","SFTPD"
"3662","I (D26, severe)","FLT3"
"3663","I (D26, severe)","ITK"
"3664","I (D26, severe)","TGFBR3"
"3665","I (D26, severe)","CCL20"
"3666","I (D26, severe)","LYL1"
"3667","I (D26, severe)","UNC13D"
"3668","I (D26, severe)","PARP9"
"3669","I (D26, severe)","EPHB3"
"3670","I (D26, severe)","TREML1"
"3671","I (D26, severe)","EIF2AK2"
"3672","I (D26, severe)","CD79B"
"3673","I (D26, severe)","WFDC3"
"3674","I (D26, severe)","CACNB4"
"3675","I (D26, severe)","GPR15"
"3676","I (D26, severe)","CFD"
"3677","I (D26, severe)","TNFRSF17"
"3678","I (D26, severe)","FAS"
"3679","I (D26, severe)","MDK"
"3680","I (D26, severe)","TPD52"
"3681","I (D26, severe)","STXBP1"
"3682","I (D26, severe)","APOBEC3A"
"3683","I (D26, severe)","ACE"
"3684","I (D26, severe)","KIR2DL1"
"3685","I (D26, severe)","GNLY"
"3686","I (D26, severe)","S100A7"
"3687","I (D26, severe)","NLRP9"
"3688","I (D26, severe)","TXK"
"3689","I (D26, severe)","IL1RN"
"3690","I (D26, severe)","CTSG"
"3691","I (D26, severe)","BCL3"
"3692","I (D26, severe)","FPR3"
"3693","I (D51, moderate)","ANKHD1"
"3694","I (D51, moderate)","SNCA"
"3695","I (D51, moderate)","BPI"
"3696","I (D51, moderate)","EPB42"
"3697","I (D51, moderate)","OLR1"
"3698","I (D51, severe)","CCL20"
"3699","I (D51, severe)","FCER1A"
"3700","I (D51, severe)","MAPKAPK2"
"3701","I (D51, severe)","CD40LG"
"3702","I (D51, severe)","PTX3"
"3703","I (D51, severe)","B4GALT1"
"3704","I (D51, severe)","FCAR"
"3705","I (D51, severe)","FUT4"
"3706","I (D51, severe)","SLC15A3"
"3707","I (D51, severe)","IL1R2"
"3708","I (D51, severe)","NFKBIA"
"3709","I (D51, severe)","IL18RAP"
"3710","I (D51, severe)","SLC15A4"
"3711","I (D51, severe)","CLEC10A"
"3712","I (D51, severe)","GTPBP1"
"3713","I (D51, severe)","ANKHD1"
"3714","I (D51, severe)","S100A12"
"3715","I (D51, severe)","PPP2CA"
"3716","I (D51, severe)","SIRT2"
"3717","I (D51, severe)","SKIL"
"3718","I (D51, severe)","MS4A2"
"3719","I (D51, severe)","RNF19B"
"3720","I (D51, severe)","CCNB2"
"3721","I (D51, severe)","TNFAIP3"
"3722","I (D51, severe)","ADD2"
"3723","I (D51, severe)","EP300"
"3724","I (D51, severe)","BCL3"
"3725","I (D51, severe)","CXCL2"
"3726","I (D51, severe)","RORC"
"3727","I (D51, severe)","NFKB2"
"3728","I (D51, severe)","FAU"
"3729","I (D51, severe)","LCN2"
"3730","I (D51, severe)","HLA-E"
"3731","I (D51, severe)","ADAM17"
"3732","I (D51, severe)","JAG1"
"3733","I (D51, severe)","IL1R1"
"3734","I (D51, severe)","ACTR3"
"3735","I (D51, severe)","IL27"
"3736","I (D51, severe)","IRF1"
"3737","I (D51, severe)","PSMB8"
"3738","I (D51, severe)","NFKBID"
"3739","I (D51, severe)","ZC3HAV1"
"3740","I (D51, severe)","JMJD6"
"3741","I (D51, severe)","TRIM22"
"3742","I (D51, severe)","ANXA3"
"3743","I (D51, severe)","RELA"
"3744","I (D51, severe)","CH25H"
"3745","I (D51, severe)","BCL10"
"3746","I (D51, severe)","HDAC4"
"3747","I (D51, severe)","NLRC5"
"3748","I (D51, severe)","CAMP"
"3749","I (D51, severe)","IL10"
"3750","I (D51, severe)","FCGR1A"
"3751","I (D51, severe)","C1R"
"3752","I (D51, severe)","IFITM2"
"3753","I (D51, severe)","RELB"
"3754","I (D51, severe)","CCND3"
"3755","I (D51, severe)","CD55"
"3756","I (D51, severe)","FLT1"
"3757","I (D51, severe)","PLEKHM2"
"3758","I (D51, severe)","FUT7"
"3759","I (D51, severe)","PSME1"
"3760","I (D51, severe)","ACTG1"
"3761","I (D51, severe)","TICAM1"
"3762","I (D51, severe)","TRIM64B"
"3763","I (D51, severe)","IL7R"
"3764","I (D51, severe)","GBP2"
"3765","I (D51, severe)","MAP2K6"
"3766","I (D51, severe)","TAP1"
"3767","I (D51, severe)","ITGB8"
"3768","I (D51, severe)","BPI"
"3769","I (D51, severe)","TUBB4B"
"3770","I (D51, severe)","CHGA"
"3771","I (D51, severe)","ADGRG3"
"3772","I (D51, severe)","ROMO1"
"3773","I (D51, severe)","CEACAM8"
"3774","I (D51, severe)","RAPGEF3"
"3775","I (D51, severe)","HLA-C"
"3776","I (D51, severe)","OLR1"
"3777","I (D51, severe)","APOBEC3A"
"3778","I (D51, severe)","CRISP3"
"3779","I (D51, severe)","GCH1"
"3780","I (D51, severe)","BCL6"
"3781","I (D51, severe)","LIMK1"
"3782","I (D51, severe)","STAT1"
"3783","I (D51, severe)","RAP1GAP"
"3784","I (D51, severe)","GRB2"
"3785","I (D51, severe)","CFD"
"3786","I (D51, severe)","DEFA4"
"3787","I (D51, severe)","NCF1"
"3788","I (D51, severe)","THBS1"
"3789","I (D51, severe)","S1PR1"
"3790","I (D51, severe)","PRKDC"
"3791","I (D51, severe)","PRKCE"
"3792","I (D51, severe)","TARM1"
"3793","I (D51, severe)","SOS2"
"3794","I (D51, severe)","ADM"
"3795","I (D51, severe)","PSMB10"
"3796","I (D51, severe)","FLT3"
"3797","I (D51, severe)","TESPA1"
"3798","I (D51, severe)","CYP11B1"
"3799","I (D51, severe)","GPR65"
"3800","I (D51, severe)","PARP9"
"3801","I (D51, severe)","HLA-F"
"3802","I (D51, severe)","GBP6"
"3803","I (D51, severe)","STXBP4"
"3804","I (D51, severe)","MAP3K8"
"3805","I (D51, severe)","FOSL1"
"3806","I (D51, severe)","CD1C"
"3807","I (D51, severe)","IFITM1"
"3808","I (D51, severe)","FAS"
"3809","I (D51, severe)","CD177"
"3810","I (D51, severe)","PPARG"
"3811","I (D51, severe)","AZU1"
"3812","I (D51, severe)","ENDOU"
"3813","I (D51, severe)","HMGB2"
"3814","I (D51, severe)","IL1RN"
"3815","I (D51, severe)","VNN1"
"3816","I (D51, severe)","IFI30"
"3817","I (D51, severe)","CD24"
"3818","I (D51, severe)","GBP1"
"3819","I (D51, severe)","TNFSF9"
"3820","I (D51, severe)","EIF2AK2"
"3821","I (D51, severe)","CLNK"
"3822","I (D51, severe)","SPI1"
"3823","I (D51, severe)","RNF213"
"3824","I (D51, severe)","ITK"
"3825","I (D51, severe)","CD86"
"3826","I (D51, severe)","GPR15"
"3827","I (D51, severe)","PI3"
"3828","I (D51, severe)","TXK"
"3829","I (D51, severe)","CXCR4"
"3830","I (D51, severe)","CCR7"
"3831","I (D51, severe)","TBKBP1"
"3832","I (D51, severe)","IGF1R"
"3833","I (D51, severe)","IFNGR2"
"3834","I (D51, severe)","PRKCD"
"3835","I (D51, severe)","DTX1"
"3836","I (D51, severe)","F12"
"3837","I (D51, severe)","TREML1"
"3838","I (D51, severe)","SELP"
"3839","I (D51, severe)","PSMB9"
"3840","I (D51, severe)","ETS1"
"3841","I (D51, severe)","ADAM8"
"3842","I (D51, severe)","BSG"
"3843","I (D51, severe)","CD3G"
"3844","I (D51, severe)","KAT7"
"3845","I (D51, severe)","ADGRE5"
"3846","I (D51, severe)","CACNB4"
"3847","I (D51, severe)","ITGA6"
"3848","I (D51, severe)","ALOX5"
"3849","I (D51, severe)","CEBPB"
"3850","I (D51, severe)","KIR2DL3"
"3851","I (D51, severe)","ZBTB46"
"3852","I (D51, severe)","WNT4"
"3853","I (D51, severe)","CXCL8"
"3854","I (D51, severe)","BMX"
"3855","I (D51, severe)","ELANE"
"3856","I (D51, severe)","FPR3"
"3857","I (D51, severe)","CR1"
"3858","I (D51, severe)","LGALS3"
"3859","I (D51, severe)","BATF2"
"3860","I (D51, severe)","PIK3AP1"
"3861","I (D51, severe)","TFEB"
"3862","I (D51, severe)","FPR1"
"3863","I (D51, severe)","CFP"
"3864","I (D51, severe)","ZP3"
"3865","I (D51, severe)","FCGRT"
"3866","I (D51, severe)","IL23R"
"3867","I (D51, severe)","SPN"
"3868","I-I (D1)","PAX5"
"3869","I-I (D1)","MS4A1"
"3870","I-I (D1)","CD19"
"3871","I-I (D1)","CD22"
"3872","I-I (D1)","CD79A"
"3873","I-I (D1)","BANK1"
"3874","ZF2001 (V3, D07)","CX3CL1"
"3875","ZF2001 (V3, D07)","DPEP1"
"3876","ZF2001 (V3, D07)","BCAR1"
"3877","ZF2001 (V3, D07)","ADGRF5"
"3878","ZF2001 (V3, D07)","BCL3"
"3879","ZF2001 (V3, D07)","NEDD4"
"3880","ZF2001 (V3, D07)","CDC42"
"3881","ZF2001 (V3, D07)","CXCL2"
"3882","ZF2001 (V3, D07)","RGS1"
"3883","ZF2001 (V3, D07)","OSM"
"3884","ZF2001 (V3, D07)","NFKBIA"
"3885","ZF2001 (V3, D07)","CD276"
"3886","ZF2001 (V3, D07)","RELB"
"3887","ZF2001 (V3, D07)","ITGB8"
"3888","ZF2001 (V3, D07)","MAP3K8"
"3889","ZF2001 (V3, D07)","CCL8"
"3890","ZF2001 (V3, D07)","IL2"
"3891","ZF2001 (V3, D07)","FRK"
"3892","ZF2001 (V3, D07)","CD83"
"3893","ZF2001 (V3, D07)","PPP2CA"
"3894","ZF2001 (V3, D07)","BCL6"
"3895","ZF2001 (V3, D07)","WNT5A"
"3896","ZF2001 (V3, D07)","CCL20"
"3897","ZF2001 (V3, D07)","RNF19B"
"3898","ZF2001 (V3, D07)","FASLG"
"3899","ZF2001 (V3, D07)","TNFAIP3"
"3900","ZF2001 (V3, D07)","NKX2-3"
"3901","ZF2001 (V3, D07)","CCR2"
"3902","ZF2001 (V3, D07)","CXCR4"
"3903","ZF2001 (V3, D07)","CHST3"
"3904","ZF2001 (V3, D07)","C4BPB"
"3905","ZF2001 (V3, D07)","HTN1"
"3906","ZF2001 (V3, D07)","MASP1"
"3907","ZF2001 (V3, D07)","TICAM1"
"3908","ZF2001 (V3, D07)","IL1RN"
"3909","ZF2001 (V3, D07)","IL33"
"3910","ZF2001 (V3, D07)","GARIN5A"
"3911","ZF2001 (V3, D07)","CXCL14"
"3912","ZF2001 (V3, D07)","CPLX2"
"3913","ZF2001 (V3, D07)","ADM"
"3914","ZF2001 (V3, D07)","WNT3A"
"3915","ZF2001 (V3, D07)","CXADR"
"3916","ZF2001 (V3, D07)","EPHB1"
"3917","ZF2001 (V3, D07)","PTX3"
"3918","ZF2001 (V3, D07)","CXCL3"
"3919","ZF2001 (V3, D07)","SLC30A8"
"3920","ZF2001 (V3, D07)","IRF2BP2"
"3921","ZF2001 (V3, D07)","CX3CR1"
"3922","ZF2001 (V3, D07)","SCNN1B"
"3923","ZF2001 (V3, D07)","IL13"
"3924","ZF2001 (V3, D07)","RAB3B"
"3925","ZF2001 (V3, D07)","GP2"
"3926","ZF2001 (V3, D07)","PTAFR"
"3927","ZF2001 (V3, D07)","CXCL8"
"3928","ZF2001 (V3, D07)","GPR183"
"3929","ZF2001 (V3, D07)","CEBPB"
"3930","ZF2001 (V3, D07)","FOSL1"
"3931","ZF2001 (V3, D07)","SSC5D"
"3932","ZF2001 (V3, D07)","WFDC11"
"3933","ZF2001 (V3, D07)","F2"
"3934","ZF2001 (V3, D07)","CACNB4"
"3935","ZF2001 (V3, D07)","EPHB3"
"3936","ZF2001 (V3, D07)","SPNS2"
"3937","ZF2001 (V3, D07)","CSF1"
"3938","ZF2001 (V3, D07)","PDE4B"
"3939","ZF2001 (V3, D07)","FYB2"
"3940","ZF2001 (V3, D07)","IDO2"
"3941","ZF2001 (V3, D07)","FUT4"
"3942","ZF2001 (V3, D07)","NRARP"
"3943","ZF2001 (V3, D07)","IL31"
"3944","ZF2001 (V3, D07)","CD177"
"3945","ZF2001 (V3, D07)","HTN3"
"3946","ZF2001 (V3, D07)","EMP2"
"3947","ZF2001 (V3, D07)","FOXI3"
"3948","ZF2001 (V3, D07)","TRIM49D1"
"3949","ZF2001 (V3, D07)","C4B"
"3950","ZF2001 (V3, D07)","TARM1"
"3951","ZF2001 (V3, D07)","CCL3"
"3952","ZF2001 (V3, D07)","CCL4"
"3953","ZF2001 (V3, D14)","CXCL2"
"3954","ZF2001 (V3, D14)","NFKBIA"
"3955","ZF2001 (V3, D14)","IL1RN"
"3956","ZF2001 (V3, D14)","ADM"
"3957","ZF2001 (V3, D14)","CHRNB2"
"3958","ZF2001 (V3, D14)","WNT4"
"3959","ZF2001 (V3, D14)","PTX3"
"3960","ZF2001 (V3, D14)","GEM"
"3961","ZF2001 (V3, D14)","CXCL8"
"3962","ZF2001 (V3, D14)","CSF1"
"3963","ZF2001 (V3, D14)","FYB2"
"3964","ZF2001 (V3, D14)","IDO2"
"3965","ZF2001 (V3, D14)","EMP2"
"3966","ZF2001 (V3, D28)","CXCL2"
"3967","ZF2001 (V3, D28)","NFKBIA"
"3968","ZF2001 (V3, D28)","CCL20"
"3969","ZF2001 (V3, D28)","TNFAIP3"
"3970","ZF2001 (V3, D28)","PTX3"
"3971","ZF2001 (V3, D28)","CXCL8"
"3972","ZF2001 (V3, D28)","FPR2"
"3973","ZF2001 (V3, D28)","CSF1"
"3974","ZF2001 (V3, D28)","CCL3"
