"","cell_name","marker","Type"
"3475","CD1C-CD141- dendritic cell","ITM2B","Innate"
"3476","CD1C-CD141- dendritic cell","DUSP1","Innate"
"3477","CD1C-CD141- dendritic cell","LILRB1","Innate"
"3478","CD1C-CD141- dendritic cell","LOC200772","Innate"
"3479","AXL+SIGLEC6+ dendritic cell","AK125727","Innate"
"3480","CD141+CLEC9A+ dendritic cell","BTLA","Innate"
"3481","CD1C+_B dendritic cell","ADAM15","Innate"
"3482","Plasmacytoid dendritic cell","PTPRCAP","Innate"
"3483","Plasmacytoid dendritic cell","LILRA4","Innate"
"3484","AXL+SIGLEC6+ dendritic cell","RUNX2","Innate"
"3485","CD1C-CD141- dendritic cell","PIEZO1","Innate"
"3486","CD141+CLEC9A+ dendritic cell","VAV3","Innate"
"3487","CD1C-CD141- dendritic cell","EVL","Innate"
"3488","AXL+SIGLEC6+ dendritic cell","PTGDS","Innate"
"3489","CD1C-CD141- dendritic cell","ATP1B3","Innate"
"3490","CD1C-CD141- dendritic cell","MAP3K1","Innate"
"3491","CD1C-CD141- dendritic cell","MYO1G","Innate"
"3492","Plasmacytoid dendritic cell","DAAM1","Innate"
"3493","AXL+SIGLEC6+ dendritic cell","SIGLEC6","Innate"
"3494","Plasmacytoid dendritic cell","SLC38A1","Innate"
"3495","CD1C-CD141- dendritic cell","GPR155","Innate"
"3496","Plasmacytoid dendritic cell","SEC11C","Innate"
"3497","CD1C-CD141- dendritic cell","TYROBP","Innate"
"3498","CD141+CLEC9A+ dendritic cell","CCND1","Innate"
"3499","Plasmacytoid dendritic cell","SCARB2","Innate"
"3500","CD1C+_A dendritic cell","NOD2","Innate"
"3501","Plasmacytoid dendritic cell","SMPD3","Innate"
"3502","Plasmacytoid dendritic cell","UBE2J1","Innate"
"3503","CD141+CLEC9A+ dendritic cell","DST","Innate"
"3504","CD1C-CD141- dendritic cell","IFITM2","Innate"
"3505","CD1C-CD141- dendritic cell","AK124399","Innate"
"3506","CD141+CLEC9A+ dendritic cell","LIMA1","Innate"
"3507","Plasmacytoid dendritic cell","NOTCH4","Innate"
"3508","Plasmacytoid dendritic cell","IL3RA","Innate"
"3509","Plasmacytoid dendritic cell","PFKFB2","Innate"
"3510","CD1C-CD141- dendritic cell","KIAA0513","Innate"
"3511","CD141+CLEC9A+ dendritic cell","LACC1","Innate"
"3512","CD1C-CD141- dendritic cell","GIMAP2","Innate"
"3513","CD1C-CD141- dendritic cell","GRAMD1A","Innate"
"3514","CD1C-CD141- dendritic cell","P2RY13","Innate"
"3515","Plasmacytoid dendritic cell","GPM6B","Innate"
"3516","Plasmacytoid dendritic cell","NCF1","Innate"
"3517","Plasmacytoid dendritic cell","DAB2","Innate"
"3518","CD1C-CD141- dendritic cell","CABP4","Innate"
"3519","CD1C-CD141- dendritic cell","AK123771","Innate"
"3520","Plasmacytoid dendritic cell","SSR4","Innate"
"3521","Plasmacytoid dendritic cell","SEP11","Innate"
"3522","Plasmacytoid dendritic cell","SUSD1","Innate"
"3523","CD1C-CD141- dendritic cell","PLIN2","Innate"
"3524","CD1C-CD141- dendritic cell","LOC388312","Innate"
"3525","CD141+CLEC9A+ dendritic cell","FAM135A","Innate"
"3526","CD1C-CD141- dendritic cell","LILRB2","Innate"
"3527","CD1C-CD141- dendritic cell","NCF2","Innate"
"3528","CD1C-CD141- dendritic cell","GNS","Innate"
"3529","CD1C+_A dendritic cell","CLEC17A","Innate"
"3530","CD1C+_B dendritic cell","EREG","Innate"
"3531","CD1C+_A dendritic cell","MBOAT7","Innate"
"3532","CD1C-CD141- dendritic cell","SVIL","Innate"
"3533","Plasmacytoid dendritic cell","P4HB","Innate"
"3534","CD1C-CD141- dendritic cell","CASP1","Innate"
"3535","CD141+CLEC9A+ dendritic cell","ENPP1","Innate"
"3536","Plasmacytoid dendritic cell","ZBTB33","Innate"
"3537","CD1C+_B dendritic cell","F13A1","Innate"
"3538","CD1C-CD141- dendritic cell","SCPEP1","Innate"
"3539","CD1C-CD141- dendritic cell","FOXO1","Innate"
"3540","Plasmacytoid dendritic cell","ZDHHC4","Innate"
"3541","CD141+CLEC9A+ dendritic cell","INF2","Innate"
"3542","CD141+CLEC9A+ dendritic cell","C1ORF21","Innate"
"3543","AXL+SIGLEC6+ dendritic cell","CD300LG","Innate"
"3544","CD1C+_B dendritic cell","RNASE2","Innate"
"3545","Plasmacytoid dendritic cell","FMNL3","Innate"
"3546","Plasmacytoid dendritic cell","SPIB","Innate"
"3547","CD1C+_B dendritic cell","DQ575504","Innate"
"3548","Plasmacytoid dendritic cell","STRBP","Innate"
"3549","Plasmacytoid dendritic cell","ALDH5A1","Innate"
"3550","Plasmacytoid dendritic cell","C1ORF186","Innate"
"3551","CD1C+_B dendritic cell","C9ORF89","Innate"
"3552","Plasmacytoid dendritic cell","MAP2K6","Innate"
"3553","Plasmacytoid dendritic cell","TACC1","Innate"
"3554","CD1C-CD141- dendritic cell","ALDH3B1","Innate"
"3555","Plasmacytoid dendritic cell","SLC3A2","Innate"
"3556","CD141+CLEC9A+ dendritic cell","CD93","Innate"
"3557","Plasmacytoid dendritic cell","AK095700","Innate"
"3558","Plasmacytoid dendritic cell","PFKP","Innate"
"3559","Plasmacytoid dendritic cell","TULP4","Innate"
"3560","CD1C-CD141- dendritic cell","C10ORF54","Innate"
"3561","CD1C-CD141- dendritic cell","DUSP6","Innate"
"3562","CD1C+_A dendritic cell","CCR6","Innate"
"3563","CD1C-CD141- dendritic cell","NINJ1","Innate"
"3564","Plasmacytoid dendritic cell","ZNF527","Innate"
"3565","CD1C-CD141- dendritic cell","GPBAR1","Innate"
"3566","CD1C+_B dendritic cell","RAB27A","Innate"
"3567","CD1C-CD141- dendritic cell","RAP1B","Innate"
"3568","CD1C-CD141- dendritic cell","RAB24","Innate"
"3569","Plasmacytoid dendritic cell","SUZ12P","Innate"
"3570","CD1C-CD141- dendritic cell","FAM110A","Innate"
"3571","Plasmacytoid dendritic cell","DKFZP667P0924","Innate"
"3572","Plasmacytoid dendritic cell","DUSP5","Innate"
"3573","Plasmacytoid dendritic cell","NAPSA","Innate"
"3574","CD1C+_B dendritic cell","IL1RN","Innate"
"3575","CD1C-CD141- dendritic cell","INSIG1","Innate"
"3576","Plasmacytoid dendritic cell","HERPUD1","Innate"
"3577","AXL+SIGLEC6+ dendritic cell","BIN1","Innate"
"3578","CD1C-CD141- dendritic cell","SSH2","Innate"
"3579","Plasmacytoid dendritic cell","RASD1","Innate"
"3580","CD141+CLEC9A+ dendritic cell","CD59","Innate"
"3581","Plasmacytoid dendritic cell","ABHD15","Innate"
"3582","CD1C-CD141- dendritic cell","CXCL16","Innate"
"3583","CD1C-CD141- dendritic cell","TESC","Innate"
"3584","Plasmacytoid dendritic cell","EMB","Innate"
"3585","Plasmacytoid dendritic cell","PPP6R1","Innate"
"3586","Plasmacytoid dendritic cell","C5ORF45","Innate"
"3587","AXL+SIGLEC6+ dendritic cell","THBD","Innate"
"3588","CD1C+_A dendritic cell","C10ORF128","Innate"
"3589","CD1C+_A dendritic cell","CLEC4A","Innate"
"3590","Plasmacytoid dendritic cell","SLC15A4","Innate"
"3591","Plasmacytoid dendritic cell","SLC35E2","Innate"
"3592","Plasmacytoid dendritic cell","TRAM1","Innate"
"3593","Plasmacytoid dendritic cell","SCAMP5","Innate"
"3594","Plasmacytoid dendritic cell","P2RY6","Innate"
"3595","CD1C+_B dendritic cell","PTAFR","Innate"
"3596","CD1C+_A dendritic cell","CD33","Innate"
"3597","CD1C-CD141- dendritic cell","DMXL2","Innate"
"3598","CD1C-CD141- dendritic cell","AK307192","Innate"
"3599","Plasmacytoid dendritic cell","HNRNPA1L2","Innate"
"3600","Plasmacytoid dendritic cell","N4BP2","Innate"
"3601","CD1C-CD141- dendritic cell","ICAM4","Innate"
"3602","CD1C-CD141- dendritic cell","PSTPIP2","Innate"
"3603","CD1C-CD141- dendritic cell","LOC100133161","Innate"
"3604","Plasmacytoid dendritic cell","N4BP2L1","Innate"
"3605","CD1C-CD141- dendritic cell","DKFZP451J181","Innate"
"3606","Plasmacytoid dendritic cell","ABCA2","Innate"
"3607","CD1C-CD141- dendritic cell","VPS53","Innate"
"3608","CD141+CLEC9A+ dendritic cell","HLA-DPA1","Innate"
"3609","CD1C-CD141- dendritic cell","DNAJB1","Innate"
"3610","CD1C-CD141- dendritic cell","PRAM1","Innate"
"3611","Plasmacytoid dendritic cell","TSPAN3","Innate"
"3612","Plasmacytoid dendritic cell","ASPH","Innate"
"3613","Plasmacytoid dendritic cell","TGFBI","Innate"
"3614","Plasmacytoid dendritic cell","RUNX2","Innate"
"3615","Plasmacytoid dendritic cell","ADA","Innate"
"3616","Plasmacytoid dendritic cell","PIK3CD","Innate"
"3617","Plasmacytoid dendritic cell","SFT2D2","Innate"
"3618","Plasmacytoid dendritic cell","TSPAN13","Innate"
"3619","Plasmacytoid dendritic cell","OGT","Innate"
"3620","AXL+SIGLEC6+ dendritic cell","SLC20A1","Innate"
"3621","CD1C-CD141- dendritic cell","NADK","Innate"
"3622","Plasmacytoid dendritic cell","SPNS3","Innate"
"3623","Plasmacytoid dendritic cell","TBCC","Innate"
"3624","CD141+CLEC9A+ dendritic cell","HLA-DQB","Innate"
"3625","Plasmacytoid dendritic cell","SEC61A1","Innate"
"3626","Plasmacytoid dendritic cell","CLCN5","Innate"
"3627","Plasmacytoid dendritic cell","C1ORF55","Innate"
"3628","Plasmacytoid dendritic cell","DAPK2","Innate"
"3629","CD1C-CD141- dendritic cell","MEFV","Innate"
"3630","Plasmacytoid dendritic cell","MEF2D","Innate"
"3631","Plasmacytoid dendritic cell","FAM129C","Innate"
"3632","CD1C-CD141- dendritic cell","HCK","Innate"
"3633","CD1C-CD141- dendritic cell","LYST","Innate"
"3634","Plasmacytoid dendritic cell","C5ORF62","Innate"
"3635","Plasmacytoid dendritic cell","PMS2P5","Innate"
"3636","AXL+SIGLEC6+ dendritic cell","CX3CR1","Innate"
"3637","Plasmacytoid dendritic cell","PAIP1","Innate"
"3638","Plasmacytoid dendritic cell","FKBP2","Innate"
"3639","CD1C-CD141- dendritic cell","PLEKHO2","Innate"
"3640","CD1C-CD141- dendritic cell","NAAA","Innate"
"3641","AXL+SIGLEC6+ dendritic cell","STAG3L4","Innate"
"3642","CD1C-CD141- dendritic cell","C20ORF112","Innate"
"3643","CD1C-CD141- dendritic cell","CD244","Innate"
"3644","Plasmacytoid dendritic cell","EIF4A3","Innate"
"3645","CD1C-CD141- dendritic cell","FCGR2C","Innate"
"3646","Plasmacytoid dendritic cell","CYBASC3","Innate"
"3647","Plasmacytoid dendritic cell","IRF7","Innate"
"3648","AXL+SIGLEC6+ dendritic cell","C5ORF25","Innate"
"3649","Plasmacytoid dendritic cell","DCK","Innate"
"3650","Plasmacytoid dendritic cell","AK093551","Innate"
"3651","CD1C-CD141- dendritic cell","KLF3","Innate"
"3652","AXL+SIGLEC6+ dendritic cell","MRPS6","Innate"
"3653","Plasmacytoid dendritic cell","AK057596","Innate"
"3654","Plasmacytoid dendritic cell","ABPARTS","Innate"
"3655","Plasmacytoid dendritic cell","HIGD1A","Innate"
"3656","Plasmacytoid dendritic cell","TRIM74","Innate"
"3657","Plasmacytoid dendritic cell","CEP135","Innate"
"3658","CD141+CLEC9A+ dendritic cell","HLA-DPB2","Innate"
"3659","Plasmacytoid dendritic cell","PLD4","Innate"
"3660","Plasmacytoid dendritic cell","ANKRD36B","Innate"
"3661","CD1C-CD141- dendritic cell","DENND3","Innate"
"3662","Plasmacytoid dendritic cell","CRIM1","Innate"
"3663","CD1C-CD141- dendritic cell","ISG15","Innate"
"3664","Plasmacytoid dendritic cell","NPC1","Innate"
"3665","Plasmacytoid dendritic cell","APP","Innate"
"3666","CD1C-CD141- dendritic cell","NEURL","Innate"
"3667","Plasmacytoid dendritic cell","CD2AP","Innate"
"3668","CD1C-CD141- dendritic cell","MSN","Innate"
"3669","AXL+SIGLEC6+ dendritic cell","CD5","Innate"
"3670","Plasmacytoid dendritic cell","MYBL2","Innate"
"3671","CD141+CLEC9A+ dendritic cell","APOL1","Innate"
"3672","CD1C-CD141- dendritic cell","TIMP1","Innate"
"3673","CD1C+_B dendritic cell","NAIP","Innate"
"3674","CD1C+_B dendritic cell","FPR1","Innate"
"3675","CD1C+_A dendritic cell","CD1E","Innate"
"3676","AXL+SIGLEC6+ dendritic cell","CDH1","Innate"
"3677","Plasmacytoid dendritic cell","KANK1","Innate"
"3678","Plasmacytoid dendritic cell","ATP13A2","Innate"
"3679","CD1C+_A dendritic cell","PTAFR","Innate"
"3680","CD1C-CD141- dendritic cell","IL12RB1","Innate"
"3681","AXL+SIGLEC6+ dendritic cell","ATF5","Innate"
"3682","CD1C-CD141- dendritic cell","PPM1F","Innate"
"3683","Plasmacytoid dendritic cell","TCF4","Innate"
"3684","AXL+SIGLEC6+ dendritic cell","CD300LB","Innate"
"3685","CD141+CLEC9A+ dendritic cell","TMEM14A","Innate"
"3686","Plasmacytoid dendritic cell","TATDN3","Innate"
"3687","CD1C-CD141- dendritic cell","KSR1","Innate"
"3688","Plasmacytoid dendritic cell","USP24","Innate"
"3689","AXL+SIGLEC6+ dendritic cell","CD72","Innate"
"3690","Plasmacytoid dendritic cell","CYP46A1","Innate"
"3691","Plasmacytoid dendritic cell","NOP56","Innate"
"3692","CD141+CLEC9A+ dendritic cell","DPP4","Innate"
"3693","Plasmacytoid dendritic cell","SCN9A","Innate"
"3694","Plasmacytoid dendritic cell","SNRPN","Innate"
"3695","Plasmacytoid dendritic cell","CLIC3","Innate"
"3696","AXL+SIGLEC6+ dendritic cell","AXL","Innate"
"3697","Plasmacytoid dendritic cell","FZD3","Innate"
"3698","CD1C-CD141- dendritic cell","GNG2","Innate"
"3699","Plasmacytoid dendritic cell","TEX2","Innate"
"3700","Plasmacytoid dendritic cell","SLC20A1","Innate"
"3701","Plasmacytoid dendritic cell","LOC652276","Innate"
"3702","Plasmacytoid dendritic cell","SEPT1'","Innate"
"3703","CD1C-CD141- dendritic cell","P2RX1","Innate"
"3704","CD1C-CD141- dendritic cell","TMEM176B","Innate"
"3705","CD141+CLEC9A+ dendritic cell","NET1","Innate"
"3706","CD141+CLEC9A+ dendritic cell","HAVCR2","Innate"
"3707","CD1C-CD141- dendritic cell","CDH23","Innate"
"3708","AXL+SIGLEC6+ dendritic cell","ADAM33","Innate"
"3709","Plasmacytoid dendritic cell","OFD1","Innate"
"3710","CD1C-CD141- dendritic cell","PECAM1","Innate"
"3711","CD1C-CD141- dendritic cell","NR4A1","Innate"
"3712","CD1C-CD141- dendritic cell","SOD2","Innate"
"3713","CD1C-CD141- dendritic cell","CDKN1C","Innate"
"3714","CD1C-CD141- dendritic cell","ARL4A","Innate"
"3715","Plasmacytoid dendritic cell","IGFBP3","Innate"
"3716","Plasmacytoid dendritic cell","GGA2","Innate"
"3717","Plasmacytoid dendritic cell","ITGAE","Innate"
"3718","CD141+CLEC9A+ dendritic cell","BCL6","Innate"
"3719","Plasmacytoid dendritic cell","DERL3","Innate"
"3720","CD1C-CD141- dendritic cell","RAB10","Innate"
"3721","CD1C-CD141- dendritic cell","ZFAND5","Innate"
"3722","CD141+CLEC9A+ dendritic cell","SLC24A4","Innate"
"3723","CD1C-CD141- dendritic cell","AP2A1","Innate"
"3724","Plasmacytoid dendritic cell","PHLPP2","Innate"
"3725","CD141+CLEC9A+ dendritic cell","TRERF1","Innate"
"3726","Plasmacytoid dendritic cell","ITPR2","Innate"
"3727","CD1C+_A dendritic cell","PER1","Innate"
"3728","CD141+CLEC9A+ dendritic cell","CYB5R3","Innate"
"3729","CD1C+_B dendritic cell","NLRP12","Innate"
"3730","AXL+SIGLEC6+ dendritic cell","DAB2","Innate"
"3731","Plasmacytoid dendritic cell","TGFBR2","Innate"
"3732","CD1C-CD141- dendritic cell","PHTF2","Innate"
"3733","CD1C-CD141- dendritic cell","FCGR3B","Innate"
"3734","CD141+CLEC9A+ dendritic cell","PQLC2","Innate"
"3735","CD1C-CD141- dendritic cell","FGD3","Innate"
"3736","CD1C-CD141- dendritic cell","LRP1","Innate"
"3737","Plasmacytoid dendritic cell","IL28RA","Innate"
"3738","Plasmacytoid dendritic cell","ST3GAL2","Innate"
"3739","Plasmacytoid dendritic cell","LRRC36","Innate"
"3740","Plasmacytoid dendritic cell","MGAT4A","Innate"
"3741","CD141+CLEC9A+ dendritic cell","CLEC9A","Innate"
"3742","Plasmacytoid dendritic cell","EPHB1","Innate"
"3743","CD141+CLEC9A+ dendritic cell","DENND1B","Innate"
"3744","Plasmacytoid dendritic cell","UGCG","Innate"
"3745","CD1C-CD141- dendritic cell","CYTIP","Innate"
"3746","CD1C-CD141- dendritic cell","ABHD3","Innate"
"3747","CD1C-CD141- dendritic cell","ABCC3","Innate"
"3748","CD141+CLEC9A+ dendritic cell","ACTN1","Innate"
"3749","CD1C+_B dendritic cell","NOD2","Innate"
"3750","Plasmacytoid dendritic cell","FCHSD2","Innate"
"3751","CD141+CLEC9A+ dendritic cell","DHRS3","Innate"
"3752","CD141+CLEC9A+ dendritic cell","HLA-DQB1","Innate"
"3753","Plasmacytoid dendritic cell","CTSB","Innate"
"3754","CD1C-CD141- dendritic cell","IFITM1","Innate"
"3755","Plasmacytoid dendritic cell","PDCD4","Innate"
"3756","Plasmacytoid dendritic cell","SERTAD2","Innate"
"3757","Plasmacytoid dendritic cell","TP53I11","Innate"
"3758","CD141+CLEC9A+ dendritic cell","WDFY4","Innate"
"3759","CD1C-CD141- dendritic cell","PTPN13","Innate"
"3760","CD1C+_B dendritic cell","MPP7","Innate"
"3761","CD141+CLEC9A+ dendritic cell","ASB2","Innate"
"3762","CD141+CLEC9A+ dendritic cell","SNX3","Innate"
"3763","AXL+SIGLEC6+ dendritic cell","IRF4","Innate"
"3764","Plasmacytoid dendritic cell","MAP1A","Innate"
"3765","CD1C-CD141- dendritic cell","PIK3AP1","Innate"
"3766","AXL+SIGLEC6+ dendritic cell","ZEB1","Innate"
"3767","Plasmacytoid dendritic cell","TCL1A","Innate"
"3768","CD1C-CD141- dendritic cell","CPPED1","Innate"
"3769","CD1C-CD141- dendritic cell","RELT","Innate"
"3770","CD1C-CD141- dendritic cell","PIK3IP1","Innate"
"3771","CD1C-CD141- dendritic cell","UPP1","Innate"
"3772","CD1C-CD141- dendritic cell","DDX58","Innate"
"3773","CD1C-CD141- dendritic cell","RHOC","Innate"
"3774","Plasmacytoid dendritic cell","GAB1","Innate"
"3775","CD1C-CD141- dendritic cell","TLE4","Innate"
"3776","CD1C-CD141- dendritic cell","EHD1","Innate"
"3777","CD141+CLEC9A+ dendritic cell","DNASE1L3","Innate"
"3778","Plasmacytoid dendritic cell","MAP4K4","Innate"
"3779","CD1C-CD141- dendritic cell","GBP1","Innate"
"3780","CD1C-CD141- dendritic cell","IFNGR2","Innate"
"3781","Plasmacytoid dendritic cell","QDPR","Innate"
"3782","Plasmacytoid dendritic cell","MYB","Innate"
"3783","CD1C-CD141- dendritic cell","STXBP2","Innate"
"3784","CD141+CLEC9A+ dendritic cell","B3GNT7","Innate"
"3785","Plasmacytoid dendritic cell","MAN2B1","Innate"
"3786","Plasmacytoid dendritic cell","THSD1P1","Innate"
"3787","Plasmacytoid dendritic cell","EGLN3","Innate"
"3788","CD1C-CD141- dendritic cell","HSPA7","Innate"
"3789","Plasmacytoid dendritic cell","LIME1","Innate"
"3790","Plasmacytoid dendritic cell","SLC2A1","Innate"
"3791","Plasmacytoid dendritic cell","RREB1","Innate"
"3792","CD1C-CD141- dendritic cell","WDR11","Innate"
"3793","CD1C+_A dendritic cell","ENTPD1","Innate"
"3794","CD141+CLEC9A+ dendritic cell","RAB11FIP4","Innate"
"3795","Plasmacytoid dendritic cell","DHTKD1","Innate"
"3796","CD141+CLEC9A+ dendritic cell","THBD","Innate"
"3797","CD1C-CD141- dendritic cell","RAP1GAP2","Innate"
"3798","Plasmacytoid dendritic cell","BTAF1","Innate"
"3799","CD1C+_B dendritic cell","PID1","Innate"
"3800","CD1C-CD141- dendritic cell","TSPAN14","Innate"
"3801","AXL+SIGLEC6+ dendritic cell","USF2","Innate"
"3802","CD1C-CD141- dendritic cell","GBP5","Innate"
"3803","AXL+SIGLEC6+ dendritic cell","NDRG1","Innate"
"3804","CD1C-CD141- dendritic cell","C10ORF46","Innate"
"3805","Plasmacytoid dendritic cell","GALNT2","Innate"
"3806","Plasmacytoid dendritic cell","UBA5","Innate"
"3807","CD1C-CD141- dendritic cell","CKB","Innate"
"3808","Plasmacytoid dendritic cell","CNP","Innate"
"3809","CD1C-CD141- dendritic cell","IFI6","Innate"
"3810","CD1C-CD141- dendritic cell","LIMS1","Innate"
"3811","CD1C-CD141- dendritic cell","PDLIM5","Innate"
"3812","CD1C+_B dendritic cell","CREB5","Innate"
"3813","Plasmacytoid dendritic cell","LAIR1","Innate"
"3814","CD1C-CD141- dendritic cell","SLC31A2","Innate"
"3815","AXL+SIGLEC6+ dendritic cell","SEPT6'","Innate"
"3816","AXL+SIGLEC6+ dendritic cell","PPP1R14A","Innate"
"3817","CD1C+_A dendritic cell","ADAM8","Innate"
"3818","Plasmacytoid dendritic cell","ZFYVE26","Innate"
"3819","CD1C-CD141- dendritic cell","HK3","Innate"
"3820","Plasmacytoid dendritic cell","SIT1","Innate"
"3821","Plasmacytoid dendritic cell","LOC285972","Innate"
"3822","CD1C-CD141- dendritic cell","ARRB1","Innate"
"3823","CD141+CLEC9A+ dendritic cell","GYPC","Innate"
"3824","CD1C+_B dendritic cell","CD36","Innate"
"3825","CD141+CLEC9A+ dendritic cell","CTTNBP2NL","Innate"
"3826","CD1C-CD141- dendritic cell","S100A11","Innate"
"3827","Plasmacytoid dendritic cell","ANKRD36","Innate"
"3828","Plasmacytoid dendritic cell","ZCCHC11","Innate"
"3829","CD1C-CD141- dendritic cell","APOL6","Innate"
"3830","AXL+SIGLEC6+ dendritic cell","KLF4","Innate"
"3831","CD1C-CD141- dendritic cell","NFAM1","Innate"
"3832","Plasmacytoid dendritic cell","SOLH","Innate"
"3833","CD1C-CD141- dendritic cell","SLC2A6","Innate"
"3834","CD1C-CD141- dendritic cell","SNX18","Innate"
"3835","Plasmacytoid dendritic cell","GLCE","Innate"
"3836","CD1C-CD141- dendritic cell","PTP4A3","Innate"
"3837","Plasmacytoid dendritic cell","LILRB4","Innate"
"3838","Plasmacytoid dendritic cell","SULF2","Innate"
"3839","CD1C-CD141- dendritic cell","CNIH4","Innate"
"3840","CD1C-CD141- dendritic cell","TBCD","Innate"
"3841","AXL+SIGLEC6+ dendritic cell","SP4","Innate"
