"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"ZF2001 (V3, D07)","STXBP6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRM5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CPLX1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KLK7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ODAD2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZBTB43","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CPT1C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GSG1L","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PDILT","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HTRA4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ANTXR1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DRD5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NLGN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TAS2R1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PCDH7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZFPM2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RNF150","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CNGB3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CDK1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FRMPD2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EMX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPRC5C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TMEM182","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VSTM2A","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KRT8","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MZB1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LONRF2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HSD17B13","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PFKFB3","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IRX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DLGAP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SOCS6","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HOXB9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TTLL6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SYT9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRH","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PKHD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DCDC1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HAS2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DDI1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PYGO1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GIMAP8","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FUT3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNG3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","JUNB","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UGT2B7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNK3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KRT15","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KSR2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CDK5R2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RXFP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NEUROD2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PAH","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SYCE1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ANGPTL7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PRND","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KLF17","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FRMD5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CYP4F11","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FOXB1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LDHAL6B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GAP43","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KLF11","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NEGR1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPTLC3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","B3GALT1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CSDC2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ARNT2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PRSS27","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DNAJB7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CLP1","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TTC36","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FUT9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HSFY1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RAB40A","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MS4A10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","COL6A5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CES3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PDP2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LVRN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC22A13","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RXFP4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADCY5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SYT12","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR151","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRIB1","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IHO1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CSPG4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UGT2A1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRAPPC3L","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HSPB7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADGRG2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","WFIKKN2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TOPAZ1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HAP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TDRD12","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PLK3","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CBX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPTBN2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","C1QTNF1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RAX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SNX31","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TNK1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GLIS1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VWC2L","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GALNTL6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IGDCC3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BRSK2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FZD4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DNAH12","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SEZ6L2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ASPHD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR149","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FUT1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPSB4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ABO","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PPM1E","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CSRP2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DDIT3","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CHST1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ANKS4B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRAMD2A","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NRIP3","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PCSK1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DPP10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UBQLN3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NR2F1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FAM172BP","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NUPR1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPHK1","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ACBD7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RIMS2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","OR10AC1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RNF152","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRIN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SOX11","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC38A9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DSCAML1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZDHHC22","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RIMKLA","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CLVS1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRIM72","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GJD4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ST8SIA3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SAMD12","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PGBD5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NAALADL2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PCDHB9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TSPYL6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MLF1","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZNF114","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","AMER3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CA8","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ERBB4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CSRNP3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","STX19","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CPNE7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RFLNA","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PER1","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HES7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PCARE","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DAND5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VWA1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MYADM","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MRGPRX3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SERTAD2","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CITED4","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NRXN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC9A4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR139","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CYP8B1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TPRXL","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNE1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EIF2S3B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SSTR2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC47A2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CHRM4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR62","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR137C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","OR56B1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CHRM2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADIPOQ","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TMEM132E","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CFAP65","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UTS2R","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SAGE1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SOX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC2A4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MGAT4C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","OR52A1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZNF716","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UNC5C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RGMA","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ASB18","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZAR1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GABRG3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FIGN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IZUMO1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNK4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BGN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NXPH3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TSPAN10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NTM","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TSKU","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PAPPA","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRID1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HCAR2","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
