"source","target","value","type"
"Reg. of BP","TRAC",1,"Directed"
"Cellular","TRAT1",1,"Directed"
"Immune system","TRAT1",1,"Directed"
"Metabolism","TRAT1",1,"Directed"
"Reg. of BP","TRAT1",1,"Directed"
"Cellular","TRIM13",1,"Directed"
"Immune system","TRIM13",1,"Directed"
"Interspecies interaction","TRIM13",1,"Directed"
"Metabolism","TRIM13",1,"Directed"
"Reg. of BP","TRIM13",1,"Directed"
"Cellular","ACTR3",1,"Directed"
"Immune system","ACTR3",1,"Directed"
"Interspecies interaction","ACTR3",1,"Directed"
"Metabolism","ACTR3",1,"Directed"
"Reg. of BP","ACTR3",1,"Directed"
"Cellular","JAML",1,"Directed"
"Immune system","JAML",1,"Directed"
"Reg. of BP","JAML",1,"Directed"
"Cellular","APBB1IP",1,"Directed"
"Immune system","APBB1IP",1,"Directed"
"Reg. of BP","APBB1IP",1,"Directed"
"Cellular","BTK",1,"Directed"
"Immune system","BTK",1,"Directed"
"Interspecies interaction","BTK",1,"Directed"
"Metabolism","BTK",1,"Directed"
"Reg. of BP","BTK",1,"Directed"
"Cellular","MILR1",1,"Directed"
"Immune system","MILR1",1,"Directed"
"Reg. of BP","MILR1",1,"Directed"
"Cellular","CYREN",1,"Directed"
"Immune system","CYREN",1,"Directed"
"Metabolism","CYREN",1,"Directed"
"Reg. of BP","CYREN",1,"Directed"
"Cellular","CARD8",1,"Directed"
"Immune system","CARD8",1,"Directed"
"Interspecies interaction","CARD8",1,"Directed"
"Metabolism","CARD8",1,"Directed"
"Reg. of BP","CARD8",1,"Directed"
"Cellular","CCR5",1,"Directed"
"Immune system","CCR5",1,"Directed"
"Interspecies interaction","CCR5",1,"Directed"
"Reg. of BP","CCR5",1,"Directed"
"Cellular","CD4",1,"Directed"
"Immune system","CD4",1,"Directed"
"Interspecies interaction","CD4",1,"Directed"
"Metabolism","CD4",1,"Directed"
"Reg. of BP","CD4",1,"Directed"
"Cellular","CD58",1,"Directed"
"Immune system","CD58",1,"Directed"
"Interspecies interaction","CD58",1,"Directed"
"Metabolism","CD58",1,"Directed"
"Reg. of BP","CD58",1,"Directed"
"Cellular","CD93",1,"Directed"
"Immune system","CD93",1,"Directed"
"Immune system","CFD",1,"Directed"
"Interspecies interaction","CFD",1,"Directed"
"Metabolism","CFD",1,"Directed"
"Reg. of BP","CFD",1,"Directed"
"Cellular","CKLF",1,"Directed"
"Immune system","CKLF",1,"Directed"
"Reg. of BP","CKLF",1,"Directed"
"Cellular","CORO1A",1,"Directed"
"Immune system","CORO1A",1,"Directed"
"Interspecies interaction","CORO1A",1,"Directed"
"Reg. of BP","CORO1A",1,"Directed"
"Cellular","CR1",1,"Directed"
"Immune system","CR1",1,"Directed"
"Interspecies interaction","CR1",1,"Directed"
"Metabolism","CR1",1,"Directed"
"Reg. of BP","CR1",1,"Directed"
"Cellular","CSF1R",1,"Directed"
"Immune system","CSF1R",1,"Directed"
"Interspecies interaction","CSF1R",1,"Directed"
"Metabolism","CSF1R",1,"Directed"
"Reg. of BP","CSF1R",1,"Directed"
"Cellular","CSF2RB",1,"Directed"
"Immune system","CSF2RB",1,"Directed"
"Interspecies interaction","CSF2RB",1,"Directed"
"Metabolism","CSF2RB",1,"Directed"
"Reg. of BP","CSF2RB",1,"Directed"
"Cellular","CSF3R",1,"Directed"
"Immune system","CSF3R",1,"Directed"
"Reg. of BP","CSF3R",1,"Directed"
"Cellular","CSK",1,"Directed"
"Immune system","CSK",1,"Directed"
"Metabolism","CSK",1,"Directed"
"Reg. of BP","CSK",1,"Directed"
"Cellular","CTSD",1,"Directed"
"Immune system","CTSD",1,"Directed"
"Metabolism","CTSD",1,"Directed"
"Reg. of BP","CTSD",1,"Directed"
"Cellular","CX3CR1",1,"Directed"
"Immune system","CX3CR1",1,"Directed"
"Interspecies interaction","CX3CR1",1,"Directed"
"Metabolism","CX3CR1",1,"Directed"
"Reg. of BP","CX3CR1",1,"Directed"
"Cellular","DAPK1",1,"Directed"
"Immune system","DAPK1",1,"Directed"
"Interspecies interaction","DAPK1",1,"Directed"
"Metabolism","DAPK1",1,"Directed"
"Reg. of BP","DAPK1",1,"Directed"
"Cellular","RIGI",1,"Directed"
"Immune system","RIGI",1,"Directed"
"Interspecies interaction","RIGI",1,"Directed"
"Metabolism","RIGI",1,"Directed"
"Reg. of BP","RIGI",1,"Directed"
"Cellular","GAPT",1,"Directed"
"Immune system","GAPT",1,"Directed"
"Metabolism","GAPT",1,"Directed"
"Cellular","GBA1",1,"Directed"
"Immune system","GBA1",1,"Directed"
"Metabolism","GBA1",1,"Directed"
"Reg. of BP","GBA1",1,"Directed"
"Cellular","GCNT1",1,"Directed"
"Immune system","GCNT1",1,"Directed"
"Metabolism","GCNT1",1,"Directed"
"Reg. of BP","GCNT1",1,"Directed"
"Cellular","GRN",1,"Directed"
"Immune system","GRN",1,"Directed"
"Interspecies interaction","GRN",1,"Directed"
"Metabolism","GRN",1,"Directed"
"Reg. of BP","GRN",1,"Directed"
"Cellular","GSN",1,"Directed"
"Immune system","GSN",1,"Directed"
"Interspecies interaction","GSN",1,"Directed"
"Metabolism","GSN",1,"Directed"
"Reg. of BP","GSN",1,"Directed"
"Cellular","HDAC5",1,"Directed"
"Immune system","HDAC5",1,"Directed"
"Metabolism","HDAC5",1,"Directed"
"Reg. of BP","HDAC5",1,"Directed"
"Cellular","HK1",1,"Directed"
"Immune system","HK1",1,"Directed"
"Interspecies interaction","HK1",1,"Directed"
"Metabolism","HK1",1,"Directed"
"Reg. of BP","HK1",1,"Directed"
"Cellular","IFITM2",1,"Directed"
"Immune system","IFITM2",1,"Directed"
"Interspecies interaction","IFITM2",1,"Directed"
"Reg. of BP","IFITM2",1,"Directed"
"Cellular","IFNAR1",1,"Directed"
"Immune system","IFNAR1",1,"Directed"
"Interspecies interaction","IFNAR1",1,"Directed"
"Metabolism","IFNAR1",1,"Directed"
"Reg. of BP","IFNAR1",1,"Directed"
"Cellular","IL10RB",1,"Directed"
"Immune system","IL10RB",1,"Directed"
"Interspecies interaction","IL10RB",1,"Directed"
"Metabolism","IL10RB",1,"Directed"
"Reg. of BP","IL10RB",1,"Directed"
"Cellular","IL17RA",1,"Directed"
"Immune system","IL17RA",1,"Directed"
"Interspecies interaction","IL17RA",1,"Directed"
"Metabolism","IL17RA",1,"Directed"
"Reg. of BP","IL17RA",1,"Directed"
"Cellular","IRF2",1,"Directed"
"Interspecies interaction","IRF2",1,"Directed"
"Metabolism","IRF2",1,"Directed"
"Reg. of BP","IRF2",1,"Directed"
"Cellular","JAGN1",1,"Directed"
"Immune system","JAGN1",1,"Directed"
"Interspecies interaction","JAGN1",1,"Directed"
"Reg. of BP","JAGN1",1,"Directed"
"Cellular","KDELR1",1,"Directed"
"Immune system","KDELR1",1,"Directed"
"Cellular","KIR3DL1",1,"Directed"
"Immune system","KIR3DL1",1,"Directed"
"Interspecies interaction","KIR3DL1",1,"Directed"
"Immune system","LAIR1",1,"Directed"
"Cellular","LAT2",1,"Directed"
"Immune system","LAT2",1,"Directed"
"Reg. of BP","LAT2",1,"Directed"
"Cellular","LILRA2",1,"Directed"
"Immune system","LILRA2",1,"Directed"
"Interspecies interaction","LILRA2",1,"Directed"
"Metabolism","LILRA2",1,"Directed"
"Reg. of BP","LILRA2",1,"Directed"
"Cellular","LRP1",1,"Directed"
"Immune system","LRP1",1,"Directed"
"Metabolism","LRP1",1,"Directed"
"Reg. of BP","LRP1",1,"Directed"
"Cellular","LST1",1,"Directed"
"Immune system","LST1",1,"Directed"
"Reg. of BP","LST1",1,"Directed"
"Cellular","LYL1",1,"Directed"
"Immune system","LYL1",1,"Directed"
"Metabolism","LYL1",1,"Directed"
"Reg. of BP","LYL1",1,"Directed"
"Cellular","LYST",1,"Directed"
"Immune system","LYST",1,"Directed"
"Interspecies interaction","LYST",1,"Directed"
"Cellular","MAPK1",1,"Directed"
"Immune system","MAPK1",1,"Directed"
"Interspecies interaction","MAPK1",1,"Directed"
"Metabolism","MAPK1",1,"Directed"
"Reg. of BP","MAPK1",1,"Directed"
"Cellular","MAPKAPK3",1,"Directed"
"Immune system","MAPKAPK3",1,"Directed"
"Interspecies interaction","MAPKAPK3",1,"Directed"
"Metabolism","MAPKAPK3",1,"Directed"
"Reg. of BP","MAPKAPK3",1,"Directed"
"Cellular","NAIP",1,"Directed"
"Immune system","NAIP",1,"Directed"
"Interspecies interaction","NAIP",1,"Directed"
"Metabolism","NAIP",1,"Directed"
"Reg. of BP","NAIP",1,"Directed"
"Cellular","NCF2",1,"Directed"
"Immune system","NCF2",1,"Directed"
"Interspecies interaction","NCF2",1,"Directed"
"Metabolism","NCF2",1,"Directed"
"Cellular","NLRP12",1,"Directed"
"Immune system","NLRP12",1,"Directed"
"Metabolism","NLRP12",1,"Directed"
"Reg. of BP","NLRP12",1,"Directed"
"Cellular","PAK1",1,"Directed"
"Immune system","PAK1",1,"Directed"
"Interspecies interaction","PAK1",1,"Directed"
"Metabolism","PAK1",1,"Directed"
"Reg. of BP","PAK1",1,"Directed"
"Cellular","PCID2",1,"Directed"
"Immune system","PCID2",1,"Directed"
"Metabolism","PCID2",1,"Directed"
"Reg. of BP","PCID2",1,"Directed"
"Cellular","PECAM1",1,"Directed"
"Immune system","PECAM1",1,"Directed"
"Metabolism","PECAM1",1,"Directed"
"Reg. of BP","PECAM1",1,"Directed"
"Cellular","PIK3AP1",1,"Directed"
"Immune system","PIK3AP1",1,"Directed"
"Interspecies interaction","PIK3AP1",1,"Directed"
"Reg. of BP","PIK3AP1",1,"Directed"
"Cellular","POU2F2",1,"Directed"
"Immune system","POU2F2",1,"Directed"
"Interspecies interaction","POU2F2",1,"Directed"
"Metabolism","POU2F2",1,"Directed"
"Reg. of BP","POU2F2",1,"Directed"
"Cellular","PRAM1",1,"Directed"
"Immune system","PRAM1",1,"Directed"
"Reg. of BP","PRAM1",1,"Directed"
"Cellular","PRDX1",1,"Directed"
"Immune system","PRDX1",1,"Directed"
"Interspecies interaction","PRDX1",1,"Directed"
"Metabolism","PRDX1",1,"Directed"
"Reg. of BP","PRDX1",1,"Directed"
"Cellular","PRKCD",1,"Directed"
"Immune system","PRKCD",1,"Directed"
"Interspecies interaction","PRKCD",1,"Directed"
"Metabolism","PRKCD",1,"Directed"
"Reg. of BP","PRKCD",1,"Directed"
"Cellular","PSEN1",1,"Directed"
"Immune system","PSEN1",1,"Directed"
"Metabolism","PSEN1",1,"Directed"
"Reg. of BP","PSEN1",1,"Directed"
"Cellular","PTAFR",1,"Directed"
"Immune system","PTAFR",1,"Directed"
"Interspecies interaction","PTAFR",1,"Directed"
"Metabolism","PTAFR",1,"Directed"
"Reg. of BP","PTAFR",1,"Directed"
"Cellular","PTPN6",1,"Directed"
"Immune system","PTPN6",1,"Directed"
"Interspecies interaction","PTPN6",1,"Directed"
"Metabolism","PTPN6",1,"Directed"
"Reg. of BP","PTPN6",1,"Directed"
"Cellular","PTPRJ",1,"Directed"
"Immune system","PTPRJ",1,"Directed"
"Metabolism","PTPRJ",1,"Directed"
"Reg. of BP","PTPRJ",1,"Directed"
"Cellular","PYCARD",1,"Directed"
"Immune system","PYCARD",1,"Directed"
"Interspecies interaction","PYCARD",1,"Directed"
"Metabolism","PYCARD",1,"Directed"
"Reg. of BP","PYCARD",1,"Directed"
"Cellular","RAB10",1,"Directed"
"Immune system","RAB10",1,"Directed"
"Cellular","RAB27A",1,"Directed"
"Immune system","RAB27A",1,"Directed"
"Interspecies interaction","RAB27A",1,"Directed"
"Metabolism","RAB27A",1,"Directed"
"Reg. of BP","RAB27A",1,"Directed"
"Cellular","RNF135",1,"Directed"
"Immune system","RNF135",1,"Directed"
"Interspecies interaction","RNF135",1,"Directed"
"Metabolism","RNF135",1,"Directed"
"Reg. of BP","RNF135",1,"Directed"
"Cellular","RNF31",1,"Directed"
"Immune system","RNF31",1,"Directed"
"Interspecies interaction","RNF31",1,"Directed"
"Metabolism","RNF31",1,"Directed"
"Reg. of BP","RNF31",1,"Directed"
"Cellular","SELPLG",1,"Directed"
"Immune system","SELPLG",1,"Directed"
"Interspecies interaction","SELPLG",1,"Directed"
"Cellular","SEMA4A",1,"Directed"
"Immune system","SEMA4A",1,"Directed"
"Reg. of BP","SEMA4A",1,"Directed"
"Cellular","SIGLEC10",1,"Directed"
"Immune system","SIGLEC10",1,"Directed"
"Interspecies interaction","SIGLEC10",1,"Directed"
"Reg. of BP","SIGLEC10",1,"Directed"
"Cellular","SIRPA",1,"Directed"
"Immune system","SIRPA",1,"Directed"
"Interspecies interaction","SIRPA",1,"Directed"
"Metabolism","SIRPA",1,"Directed"
"Reg. of BP","SIRPA",1,"Directed"
"Cellular","SKAP2",1,"Directed"
"Immune system","SKAP2",1,"Directed"
"Reg. of BP","SKAP2",1,"Directed"
"Cellular","SLAMF7",1,"Directed"
"Immune system","SLAMF7",1,"Directed"
"Interspecies interaction","SLAMF7",1,"Directed"
"Cellular","SLC11A1",1,"Directed"
"Immune system","SLC11A1",1,"Directed"
"Interspecies interaction","SLC11A1",1,"Directed"
"Metabolism","SLC11A1",1,"Directed"
"Reg. of BP","SLC11A1",1,"Directed"
"Cellular","SYK",1,"Directed"
"Immune system","SYK",1,"Directed"
"Interspecies interaction","SYK",1,"Directed"
"Metabolism","SYK",1,"Directed"
"Reg. of BP","SYK",1,"Directed"
"Cellular","TCIRG1",1,"Directed"
"Immune system","TCIRG1",1,"Directed"
"Metabolism","TCIRG1",1,"Directed"
"Reg. of BP","TCIRG1",1,"Directed"
"Cellular","TFEB",1,"Directed"
"Immune system","TFEB",1,"Directed"
"Interspecies interaction","TFEB",1,"Directed"
"Metabolism","TFEB",1,"Directed"
"Reg. of BP","TFEB",1,"Directed"
"Cellular","TLR5",1,"Directed"
"Immune system","TLR5",1,"Directed"
"Interspecies interaction","TLR5",1,"Directed"
"Metabolism","TLR5",1,"Directed"
"Reg. of BP","TLR5",1,"Directed"
"Cellular","TNFSF13",1,"Directed"
"Immune system","TNFSF13",1,"Directed"
"Metabolism","TNFSF13",1,"Directed"
"Reg. of BP","TNFSF13",1,"Directed"
"Cellular","TRIM14",1,"Directed"
"Immune system","TRIM14",1,"Directed"
"Interspecies interaction","TRIM14",1,"Directed"
"Metabolism","TRIM14",1,"Directed"
"Reg. of BP","TRIM14",1,"Directed"
"Cellular","VAV1",1,"Directed"
"Immune system","VAV1",1,"Directed"
"Interspecies interaction","VAV1",1,"Directed"
"Metabolism","VAV1",1,"Directed"
"Reg. of BP","VAV1",1,"Directed"
"Cellular","ZYX",1,"Directed"
"Immune system","ZYX",1,"Directed"
"Interspecies interaction","ZYX",1,"Directed"
"Reg. of BP","ZYX",1,"Directed"
"Cellular","AIMP1",1,"Directed"
"Immune system","AIMP1",1,"Directed"
"Metabolism","AIMP1",1,"Directed"
"Reg. of BP","AIMP1",1,"Directed"
"Cellular","ASXL1",1,"Directed"
"Immune system","ASXL1",1,"Directed"
"Metabolism","ASXL1",1,"Directed"
"Reg. of BP","ASXL1",1,"Directed"
"Cellular","ATF2",1,"Directed"
"Immune system","ATF2",1,"Directed"
"Interspecies interaction","ATF2",1,"Directed"
"Metabolism","ATF2",1,"Directed"
"Reg. of BP","ATF2",1,"Directed"
"Cellular","ATP1B1",1,"Directed"
"Immune system","ATP1B1",1,"Directed"
"Interspecies interaction","ATP1B1",1,"Directed"
"Metabolism","ATP1B1",1,"Directed"
"Reg. of BP","ATP1B1",1,"Directed"
"Cellular","AZI2",1,"Directed"
"Immune system","AZI2",1,"Directed"
"Interspecies interaction","AZI2",1,"Directed"
"Reg. of BP","AZI2",1,"Directed"
"Cellular","B4GALT1",1,"Directed"
"Immune system","B4GALT1",1,"Directed"
"Metabolism","B4GALT1",1,"Directed"
"Reg. of BP","B4GALT1",1,"Directed"
"Cellular","BAX",1,"Directed"
"Immune system","BAX",1,"Directed"
"Interspecies interaction","BAX",1,"Directed"
"Metabolism","BAX",1,"Directed"
"Reg. of BP","BAX",1,"Directed"
"Cellular","CALM1",1,"Directed"
"Metabolism","CALM1",1,"Directed"
"Reg. of BP","CALM1",1,"Directed"
"Cellular","CD44",1,"Directed"
"Immune system","CD44",1,"Directed"
"Metabolism","CD44",1,"Directed"
"Reg. of BP","CD44",1,"Directed"
"Cellular","CD6",1,"Directed"
"Immune system","CD6",1,"Directed"
"Interspecies interaction","CD6",1,"Directed"
"Metabolism","CD6",1,"Directed"
"Reg. of BP","CD6",1,"Directed"
"Cellular","CD8B",1,"Directed"
"Immune system","CD8B",1,"Directed"
"Reg. of BP","CD8B",1,"Directed"
"Cellular","CDC42",1,"Directed"
"Immune system","CDC42",1,"Directed"
"Interspecies interaction","CDC42",1,"Directed"
"Metabolism","CDC42",1,"Directed"
"Reg. of BP","CDC42",1,"Directed"
"Cellular","CTNNB1",1,"Directed"
"Immune system","CTNNB1",1,"Directed"
"Metabolism","CTNNB1",1,"Directed"
"Reg. of BP","CTNNB1",1,"Directed"
"Cellular","CYLD",1,"Directed"
"Immune system","CYLD",1,"Directed"
"Interspecies interaction","CYLD",1,"Directed"
"Metabolism","CYLD",1,"Directed"
"Reg. of BP","CYLD",1,"Directed"
"Cellular","DHX9",1,"Directed"
"Immune system","DHX9",1,"Directed"
"Interspecies interaction","DHX9",1,"Directed"
"Metabolism","DHX9",1,"Directed"
"Reg. of BP","DHX9",1,"Directed"
"Cellular","GATA3",1,"Directed"
"Immune system","GATA3",1,"Directed"
"Interspecies interaction","GATA3",1,"Directed"
"Metabolism","GATA3",1,"Directed"
"Reg. of BP","GATA3",1,"Directed"
"Cellular","HECTD1",1,"Directed"
"Immune system","HECTD1",1,"Directed"
"Metabolism","HECTD1",1,"Directed"
"Reg. of BP","HECTD1",1,"Directed"
"Cellular","H2BC8",1,"Directed"
"Immune system","H2BC8",1,"Directed"
"Interspecies interaction","H2BC8",1,"Directed"
"Cellular","HLA-DQA1",1,"Directed"
"Immune system","HLA-DQA1",1,"Directed"
"Metabolism","HLA-DQA1",1,"Directed"
"Reg. of BP","HLA-DQA1",1,"Directed"
"Cellular","IKBKE",1,"Directed"
"Immune system","IKBKE",1,"Directed"
"Interspecies interaction","IKBKE",1,"Directed"
"Metabolism","IKBKE",1,"Directed"
"Reg. of BP","IKBKE",1,"Directed"
"Cellular","IFNLR1",1,"Directed"
"Immune system","IFNLR1",1,"Directed"
"Interspecies interaction","IFNLR1",1,"Directed"
"Metabolism","IFNLR1",1,"Directed"
"Reg. of BP","IFNLR1",1,"Directed"
"Cellular","INPP5D",1,"Directed"
"Immune system","INPP5D",1,"Directed"
"Metabolism","INPP5D",1,"Directed"
"Reg. of BP","INPP5D",1,"Directed"
"Cellular","JUN",1,"Directed"
"Immune system","JUN",1,"Directed"
"Interspecies interaction","JUN",1,"Directed"
"Metabolism","JUN",1,"Directed"
"Reg. of BP","JUN",1,"Directed"
"Cellular","EPG5",1,"Directed"
"Immune system","EPG5",1,"Directed"
"Interspecies interaction","EPG5",1,"Directed"
"Metabolism","EPG5",1,"Directed"
"Reg. of BP","EPG5",1,"Directed"
"Cellular","KLF6",1,"Directed"
"Immune system","KLF6",1,"Directed"
"Metabolism","KLF6",1,"Directed"
"Reg. of BP","KLF6",1,"Directed"
"Cellular","MCOLN2",1,"Directed"
"Immune system","MCOLN2",1,"Directed"
"Interspecies interaction","MCOLN2",1,"Directed"
"Metabolism","MCOLN2",1,"Directed"
"Reg. of BP","MCOLN2",1,"Directed"
"Cellular","METTL3",1,"Directed"
"Immune system","METTL3",1,"Directed"
"Interspecies interaction","METTL3",1,"Directed"
"Metabolism","METTL3",1,"Directed"
"Reg. of BP","METTL3",1,"Directed"
"Cellular","NR4A3",1,"Directed"
"Immune system","NR4A3",1,"Directed"
"Metabolism","NR4A3",1,"Directed"
"Reg. of BP","NR4A3",1,"Directed"
"Cellular","PMAIP1",1,"Directed"
"Immune system","PMAIP1",1,"Directed"
"Interspecies interaction","PMAIP1",1,"Directed"
"Metabolism","PMAIP1",1,"Directed"
"Reg. of BP","PMAIP1",1,"Directed"
"Cellular","PPIA",1,"Directed"
"Immune system","PPIA",1,"Directed"
"Interspecies interaction","PPIA",1,"Directed"
"Metabolism","PPIA",1,"Directed"
"Reg. of BP","PPIA",1,"Directed"
"Cellular","PTK2",1,"Directed"
"Immune system","PTK2",1,"Directed"
"Metabolism","PTK2",1,"Directed"
"Reg. of BP","PTK2",1,"Directed"
"Cellular","RAB11FIP2",1,"Directed"
"Immune system","RAB11FIP2",1,"Directed"
"Interspecies interaction","RAB11FIP2",1,"Directed"
"Reg. of BP","RAB11FIP2",1,"Directed"
"Cellular","RAB5B",1,"Directed"
"Immune system","RAB5B",1,"Directed"
"Reg. of BP","RAB5B",1,"Directed"
"Cellular","RAB8B",1,"Directed"
"Immune system","RAB8B",1,"Directed"
"Reg. of BP","RAB8B",1,"Directed"
"Cellular","RBM14",1,"Directed"
"Immune system","RBM14",1,"Directed"
"Interspecies interaction","RBM14",1,"Directed"
"Metabolism","RBM14",1,"Directed"
"Reg. of BP","RBM14",1,"Directed"
"Cellular","RPS6KB1",1,"Directed"
"Immune system","RPS6KB1",1,"Directed"
"Interspecies interaction","RPS6KB1",1,"Directed"
"Metabolism","RPS6KB1",1,"Directed"
"Reg. of BP","RPS6KB1",1,"Directed"
"Cellular","SAMHD1",1,"Directed"
"Immune system","SAMHD1",1,"Directed"
"Interspecies interaction","SAMHD1",1,"Directed"
"Metabolism","SAMHD1",1,"Directed"
"Reg. of BP","SAMHD1",1,"Directed"
"Cellular","SIN3A",1,"Directed"
"Immune system","SIN3A",1,"Directed"
"Interspecies interaction","SIN3A",1,"Directed"
"Metabolism","SIN3A",1,"Directed"
"Reg. of BP","SIN3A",1,"Directed"
"Cellular","SLAMF1",1,"Directed"
"Immune system","SLAMF1",1,"Directed"
"Interspecies interaction","SLAMF1",1,"Directed"
"Metabolism","SLAMF1",1,"Directed"
"Reg. of BP","SLAMF1",1,"Directed"
"Cellular","STAT3",1,"Directed"
"Immune system","STAT3",1,"Directed"
"Metabolism","STAT3",1,"Directed"
"Reg. of BP","STAT3",1,"Directed"
"Cellular","STAT5B",1,"Directed"
"Immune system","STAT5B",1,"Directed"
"Interspecies interaction","STAT5B",1,"Directed"
"Metabolism","STAT5B",1,"Directed"
"Reg. of BP","STAT5B",1,"Directed"
"Cellular","TESPA1",1,"Directed"
"Immune system","TESPA1",1,"Directed"
"Reg. of BP","TESPA1",1,"Directed"
"Cellular","CXCR1",1,"Directed"
"Immune system","CXCR1",1,"Directed"
"Reg. of BP","CXCR1",1,"Directed"
"Cellular","IGHA1",1,"Directed"
"Immune system","IGHA1",1,"Directed"
"Interspecies interaction","IGHA1",1,"Directed"
"Metabolism","IGHA1",1,"Directed"
"Reg. of BP","IGHA1",1,"Directed"
"Cellular","IGHA2",1,"Directed"
"Immune system","IGHA2",1,"Directed"
"Interspecies interaction","IGHA2",1,"Directed"
"Metabolism","IGHA2",1,"Directed"
"Reg. of BP","IGHA2",1,"Directed"
"Cellular","IGHG3",1,"Directed"
"Immune system","IGHG3",1,"Directed"
"Reg. of BP","IGHG3",1,"Directed"
"Cellular","IGHG4",1,"Directed"
"Immune system","IGHG4",1,"Directed"
"Reg. of BP","IGHG4",1,"Directed"
"Cellular","IGKC",1,"Directed"
"Immune system","IGKC",1,"Directed"
"Reg. of BP","IGKC",1,"Directed"
"Immune system","IGKV1D-33",1,"Directed"
"Metabolism","IGKV1D-33",1,"Directed"
"Immune system","IGKV3-20",1,"Directed"
"Interspecies interaction","IGKV3-20",1,"Directed"
"Metabolism","IGKV3-20",1,"Directed"
"Immune system","IGLL1",1,"Directed"
"Immune system","IGLV1-44",1,"Directed"
"Metabolism","IGLV1-44",1,"Directed"
"Immune system","IGLV3-16",1,"Directed"
"Metabolism","IGLV3-16",1,"Directed"
"Immune system","IGLV3-25",1,"Directed"
"Metabolism","IGLV3-25",1,"Directed"
"Cellular","PLCG2",1,"Directed"
"Immune system","PLCG2",1,"Directed"
"Interspecies interaction","PLCG2",1,"Directed"
"Metabolism","PLCG2",1,"Directed"
"Reg. of BP","PLCG2",1,"Directed"
"Cellular","SHMT2",1,"Directed"
"Immune system","SHMT2",1,"Directed"
"Interspecies interaction","SHMT2",1,"Directed"
