"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"ChAd (V1, D6)","CDC25A",7.8014259087097,1.03739414524505,0.295859239344578,3.50637738251206,0.00045425067551474,0.0344105495957591,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CEP55",16.0266689654953,1.37185483278051,0.266533908940566,5.14701802195988,2.64659908891602e-07,6.03953912090636e-05,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","UBE2C",28.1935750443764,0.683481817564205,0.172630921696768,3.95920852907664,7.51985571933851e-05,0.00851854817672025,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","AURKB",22.0006853106038,0.804500458008043,0.184645953610769,4.35698937494141,1.31863666452048e-05,0.00198518918403747,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","HASPIN",6.33866363873207,1.37912801231795,0.287409126273185,4.79848371623063,1.59871302855032e-06,0.00031507727041765,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","ZWINT",30.2729677189602,0.772858206321973,0.195243691563316,3.95842856756957,7.54444969754272e-05,0.00851854817672025,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D7)","NCAPH",274.651609307956,0.903411670544908,0.0924394604089258,9.77300891360111,1.47019585634768e-22,2.94559865635325e-20,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","MKI67",1495.79430501536,1.47726514546877,0.117971939284888,12.5221739544465,5.64670390224778e-36,8.35451560429491e-33,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KIF18A",117.17776500256,0.50504546244937,0.0740466696420766,6.82063710482369,9.06376373762446e-12,8.14637531446116e-10,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CSNK1D",8004.75632592949,0.184681570236184,0.0621828664140309,2.96997518587391,0.00297823804911054,0.0255843817045968,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","PTPN11",7968.68605511512,0.125298066890634,0.0365210905247891,3.43084133277965,0.00060171243659541,0.00751515389965982,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","DNA2",280.942036848331,0.231359308786306,0.0609047938913007,3.79870440411017,0.00014545444337313,0.00236090359817628,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CDC27",4324.30626936549,0.171077083666708,0.0304446250074193,5.61928693899223,1.91747176674521e-08,9.73104273392541e-07,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","STARD9",1863.5762649762,-0.21716446957163,0.0795471606359262,-2.73000906425252,0.00633325841813509,0.0450661829132114,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","EZH2",962.198218300855,0.428023051797926,0.0647125878405947,6.61421627662715,3.7352530940474e-11,3.07025034234648e-09,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","POLDIP2",3262.1755723806,0.115649913212635,0.0281199423305759,4.11273650041893,3.90996581757941e-05,0.0008000455588864,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZFYVE19",1210.66619190374,-0.155386554638795,0.0407475724938554,-3.81339415157128,0.00013707124571734,0.00225335755566438,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","FOXJ3",7576.87031944926,0.180142754523644,0.0393532326884516,4.57758466629116,4.70375432432686e-06,0.00013383433531672,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","NUSAP1",704.880194923568,1.03320081078616,0.0904999754516485,11.4165866413761,3.45540076119795e-30,1.66152945602203e-27,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ANXA1",45447.2208828383,-0.198289436319089,0.0726409360027432,-2.72972028212303,0.00633880843312936,0.045088994601631,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CDKN2B",70.0591015718177,-0.295161077706357,0.106703971705106,-2.76616767857605,0.00567193621220618,0.0414832703951984,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CENPF",580.154884300793,1.03076665630302,0.0930435587070242,11.0783236435389,1.59837126405267e-28,6.02805350839002e-26,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TOP2A",838.372813511518,1.24508239765779,0.107896570263009,11.5395919872409,8.33194895268932e-31,4.71343253400077e-28,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","RAD21",16384.1695474318,0.200379882232065,0.0389074133638274,5.15017229128781,2.60247280081783e-07,1.03635531782464e-05,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","MBIP",1325.3747511508,0.29283264090509,0.0609122273502352,4.8074525205153,1.52865708179318e-06,4.97498990037395e-05,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CENPH",269.523956692968,0.214028166752641,0.0701908599509646,3.04923129453266,0.00229427770296383,0.0209834224150291,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","PLCG2",7052.49576367331,0.245280589713055,0.062647452966338,3.91525238615608,9.03096872748811e-05,0.00160093688944246,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BUB1",230.795261910924,1.63666590555162,0.134771384886256,12.1440163795373,6.17203675762679e-34,4.9463731248414e-31,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TRNP1",42.2131909055117,-0.493558492630245,0.141272855581514,-3.49365411068275,0.00047645789500369,0.00625542058191197,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CHEK1",324.40546855813,0.887630233847046,0.087692925966149,10.1220277926373,4.41179056875131e-24,1.03483389999223e-21,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CLSPN",257.26153574945,1.14972030529785,0.105468994749667,10.9010264867579,1.13964277013649e-27,3.85022029839952e-25,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","USP37",1685.19815750552,-0.189382531641516,0.048886693365208,-3.87390757289992,0.00010710404697553,0.00183277512413478,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","MDM2",8164.05627159073,0.195659133421878,0.0594642914448209,3.29036348820262,0.00100058038465795,0.0111695665226413,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ESCO2",53.8661285026139,1.18171326854095,0.145795489378437,8.10528003012229,5.26241706756489e-16,7.3881262684338e-14,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BCL2L11",6051.74471892841,0.242878228763327,0.0628858976851389,3.86220500467983,0.00011236821014882,0.00190926692049682,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CCNB2",116.08427730591,1.39381966791062,0.124021413179755,11.2385404437412,2.63706159965251e-29,1.15275551835719e-26,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TUBB4B",2390.41812007123,-0.288960740707647,0.0865038842338089,-3.3404365973512,0.00083646777501858,0.00974188145635158,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","FBXO43",14.1515375632976,0.942957814979941,0.16885184634172,5.58452771118412,2.34336152494229e-08,1.1707068979413e-06,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","GMNN",315.087137286461,0.522652654865122,0.0881731951438215,5.92756850891714,3.07453094710522e-09,1.88931400117002e-07,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TRIP13",61.5861708953984,1.32623388652575,0.113300586436516,11.7054459137232,1.19529208634837e-31,7.41620902865306e-29,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","DMC1",25.5551547669425,1.14985361502384,0.149854148388082,7.67315171046201,1.67820799922557e-14,2.01741579106903e-12,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","SFN",13.9328751433616,0.661515057388861,0.234182454239095,2.82478488637525,0.00473123678993131,0.0359544086991461,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","STAG2",15443.1650433805,0.203157319891046,0.0447786382813543,4.53692491974774,5.7080416167323e-06,0.00015774205812676,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BUB1B",95.6565610062499,1.35914157132234,0.118767276959419,11.4437377543542,2.52756521066835e-30,1.31392403410798e-27,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","MIS18A",218.243883462331,0.164019769905091,0.0528823799136085,3.10159584672707,0.00192480549442671,0.0184004517295245,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TLK1",8653.31972699653,0.126851079304693,0.0383508955368857,3.30764321220839,0.00094084592174416,0.0106511068033121,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZSCAN21",202.38010795431,0.151998257633103,0.0534064493654196,2.84606558644434,0.00442630772354237,0.0342517541425756,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CRY1",1740.82501208483,0.202113936235048,0.0562997464740244,3.5899617474885,0.00033072649190829,0.00461840612439493,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","UBR2",9267.67531189894,0.24515885133888,0.0647803568510394,3.78446281027157,0.00015404093875783,0.00245877461914377,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","UNC119",2330.89259574682,-0.229631944930885,0.0605180034035892,-3.79444019987721,0.0001479769397828,0.00238974681761755,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","UBE2C",57.4214180377798,1.48154713480796,0.141666404338351,10.4579991404983,1.34669393612541e-25,3.59754321769946e-23,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TUBA1C",3615.5443286777,-0.3463229172189,0.056634544232214,-6.11504730750371,9.65283236886598e-10,6.67850999218591e-08,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","GADD45A",507.459459364343,0.539535639192111,0.0800717043439309,6.73815605166404,1.60409241225422e-11,1.38977988546386e-09,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","NDC80",480.243571861181,0.59608979580079,0.0803670994584062,7.41708733819982,1.19724001947224e-13,1.33108176500168e-11,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CCNE1",240.44388658255,0.387859543332961,0.0681122089958416,5.6944202669545,1.23791818663775e-08,6.55926126771087e-07,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ESPL1",99.7839032901493,1.21839025101864,0.110604075364444,11.0157808110055,3.20743451654855e-28,1.16399614134519e-25,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KIF18B",41.4471918725984,1.67901237481271,0.164269263970109,10.221098787648,1.59522286102477e-24,3.88386284923424e-22,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","DSCC1",35.710114323525,0.887974709667256,0.131385436076037,6.75854749344788,1.393819622949e-11,1.21857848308187e-09,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KIF23",132.815142340865,1.00551409130713,0.119495859330803,8.41463542701962,3.94118715473809e-17,5.92224951048691e-15,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CASP3",3413.78452037536,0.394816473289698,0.0686549021736312,5.75073972563809,8.88538151672693e-09,4.86435564921204e-07,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","AURKB",101.378436082592,1.30433670558063,0.120060650290718,10.8639816827768,1.7112155341238e-27,5.57856264124359e-25,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","HAUS8",466.247944878779,0.260619576150167,0.0603224726260636,4.32043921285748,1.55718948845333e-05,0.0003702222820879,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","YEATS2",2825.34090625283,-0.1549781940899,0.0358277899964609,-4.32564202551172,1.52088238752965e-05,0.00036440661975402,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KIFC1",151.913600085139,1.21592510577267,0.115074840634438,10.5663853112371,4.26622586844059e-26,1.22472519930726e-23,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BRCA1",431.65410392588,0.452243430912031,0.0682502887617569,6.62624934072718,3.44323375786938e-11,2.84236730038025e-09,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CAMSAP3",3.63491880839371,0.927763483208033,0.29163873823981,3.18120798631747,0.00146662295241817,0.0148781781997949,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","SPIRE2",66.8140581994715,-0.274157755740966,0.0991064442557596,-2.7662959538076,0.0056697053957923,0.0414832703951984,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","MAD2L1",552.67374530202,0.319310914370042,0.0768209179865645,4.15656207630696,3.23072417900587e-05,0.00068135689538375,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","SMC2",1074.6362509011,0.227689081184162,0.0607759384270027,3.74636882748649,0.00017941274982026,0.0027717468514402,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","SMC3",6966.6180655964,0.271890038200927,0.0507267641941728,5.35989319484645,8.32711675482687e-08,3.67348081794358e-06,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CDC25A",83.6742933730164,1.66138926295391,0.133777476731673,12.419050676866,2.05991265960141e-35,2.30011886732912e-32,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","RACGAP1",721.002873144962,0.292599473462622,0.0671792820053449,4.35550164765593,1.32762518208455e-05,0.00032654146741961,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","RAD17",2584.26275622303,0.15535717604522,0.0298909814071328,5.19745986018873,2.02030146054214e-07,8.14643150777096e-06,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ASPM",197.688949683776,1.30481389246472,0.115813905382578,11.2664700163112,1.92118708772148e-29,8.59351452214766e-27,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZWINT",354.962226993595,1.07377593639827,0.0965277356952614,11.1240145504726,9.58592740415708e-29,3.76276995288893e-26,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZZZ3",3884.51441346467,-0.13422111462861,0.0427060807644751,-3.14290406016984,0.00167280658424235,0.0164829722547733,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BTRC",1557.65951147037,0.285210705765645,0.0435938575978395,6.54245165446839,6.05184028824131e-11,4.87033874912274e-09,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ECD",2797.53564307595,0.172450917496138,0.0465703542177393,3.70301923601108,0.00021304872100077,0.00321142562674682,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","UVRAG",4663.32480285801,0.163918315740638,0.0511599810193933,3.20403394361115,0.00135516498606869,0.0140817089908402,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CLTC",11985.627115065,0.15906883529611,0.0476523067811411,3.33811406080897,0.00084349116687433,0.00980284537985552,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","AKAP8",3848.95509397171,0.184816507791327,0.0487178201082763,3.79361201672341,0.00014847160518758,0.00239572387095466,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZNF207",13353.027293708,0.127145357058973,0.0418923971559142,3.035046110772,0.00240498914688078,0.021809316950073,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","TIPIN",266.590596004527,0.20078266245608,0.0551767950027832,3.63889679431276,0.00027380849573961,0.00393409180398275,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KIF11",499.876527087331,1.15140339715963,0.0964930189702424,11.9325046459031,8.01258163023436e-33,5.31427569227337e-30,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","SRPK2",5694.06065307788,0.176174355412958,0.045988886513247,3.83080280411249,0.00012772584120114,0.00212618973821076,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","RRM2B",3314.64008105106,0.291204254180853,0.0729530311894067,3.99166764469052,6.56102819019521e-05,0.00122996896891047,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CDK2",975.154492129325,0.13232040633135,0.0444354437936514,2.97781219302811,0.00290313815244264,0.0251526843351719,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","CEP55",94.8842233192634,1.42060762947188,0.139011113824152,10.2193816766978,1.62373276644672e-24,3.90385950372953e-22,"UP","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","BRCA2",453.211877209682,0.197279565411414,0.0705131225192504,2.79777094479904,0.00514565894032211,0.0383462239667398,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","KNTC1",1405.85290540609,0.297911740158236,0.0511193682831423,5.82776646433009,5.61741123954075e-09,3.24460323667648e-07,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","ZMPSTE24",2623.57985964665,0.142583086248352,0.0472650299862195,3.01667186691563,0.00255566294680082,0.022810033001748,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","RDX",1573.58683787638,0.247242753062987,0.0523163909970638,4.72591377866382,2.29082842366665e-06,7.14129560790994e-05,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","UBE2B",5396.05289023208,0.320429689278484,0.0883468744427227,3.62694992097571,0.00028678888895,0.00407995376484055,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
"ChAd (V1, D7)","E2F2",892.620459849976,0.665769736430584,0.0951229368656082,6.99904521841245,2.57712683187581e-12,2.50345744870199e-10,"NEUTRAL","ChAd",7,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",37
